datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,_WORLD,,553410,149822,23023,380565,401900,39306,14664,77496,26248,45886,1085,38221,50,266,10386,2191,1771,28588,10771,57569,2043354183,1002207717,6375892503,1878494735,635681072,5685428269,16790,219818,4891,311911,-0.1671,5.1420,5.1545,4.3727,-0.0370,-0.0360,-0.0436,0.0003,0.0754,0.2254,0.2229,0.3030,0.2609,0.3027,0.0030,28254,3741,565,72
2020-02-07,_WORLD,,628849,159925,24328,444596,456309,77937,11982,79440,26197,47105,1124,76813,96,216,8025,1832,1813,52981,9085,59658,2129310750,887080712,6285526795,1891460250,525199054,5459991523,17043,250393,4476,356937,-0.0880,5.2458,5.2377,4.3315,-0.0330,-0.0261,-0.0453,0.0029,0.0761,0.1857,0.2008,0.1310,0.2218,0.1338,-0.0019,31431,3177,638,73
2020-02-08,_WORLD,,567435,120729,22173,424533,403601,84148,12254,84813,36511,43193,1069,83079,73,429,7664,2108,1980,51514,9454,62998,1678554838,626611231,4573175808,1444178658,399179969,3965499955,10276,227859,2663,326637,-0.1038,5.0921,5.1749,4.3220,-0.0366,-0.0275,-0.0421,-0.0004,0.0756,0.1746,0.1995,0.1255,0.2245,0.1274,,34870,3439,724,86
2020-02-09,_WORLD,,534648,111291,22016,401341,376300,44219,12581,93327,48829,39433,907,43312,15,1751,7330,1914,1571,29358,9150,66430,1483286162,669769585,3643326628,1322961674,533763585,3198814595,8748,214173,2255,309472,-0.0740,5.1795,5.2188,4.3207,-0.0313,-0.0353,-0.0419,-0.0032,0.0756,0.2430,0.2556,0.2195,0.3141,0.2229,,37488,2618,813,89
2020-02-10,_WORLD,,548145,140593,24820,382732,405496,40234,14413,94757,40799,47916,1096,39138,29,649,9530,2338,1867,29051,10662,69929,2123338352,1170294900,5697211921,1912612902,769494820,4983915412,14254,219760,3576,310555,-0.0819,5.2457,5.2482,4.2874,-0.0339,-0.0182,-0.0432,0.0017,0.0752,0.2414,0.2517,0.2713,0.2178,0.2714,-0.0003,40474,2986,910,97
2020-02-11,_WORLD,,547729,143280,24677,379772,402879,39521,14151,72837,23286,44137,1122,38399,46,759,8631,3331,1384,28649,10546,54579,2045313723,671056260,5297586505,1823321690,439140720,4570668992,14613,219219,3872,310025,-0.0846,5.1951,5.2100,4.2925,-0.0370,-0.0288,-0.0408,0.0076,0.0741,0.1879,0.1997,0.2724,0.2131,0.2719,0.0049,42971,2497,1018,108
2020-02-12,_WORLD,,467791,130201,21046,316544,342057,34191,11674,69289,25642,37758,935,33256,59,654,7321,2555,1085,24825,8878,52704,1990896300,710072082,5674454003,1787973586,455637793,5072821624,13824,187180,3917,262870,-0.0847,5.2280,5.2049,4.3100,-0.0342,-0.0354,-0.0420,0.0018,0.0755,0.1950,0.2044,0.2822,0.1800,0.2792,0.0043,45004,2033,1115,97
2020-02-13,_WORLD,,498633,135401,21605,341627,368218,42840,17511,67653,25077,36972,1029,41811,18,2709,10155,2795,1834,30951,13688,51589,2347574899,873235147,5719852546,2161623851,531777855,5082408766,14795,199387,3951,280500,-0.0964,5.2809,5.2575,4.3046,-0.0377,-0.0412,-0.0427,-0.0071,0.0738,0.1712,0.1766,0.3159,0.1871,0.3126,-0.0035,60155,15151,1370,255
2020-02-14,_WORLD,,398198,109630,17969,270599,291707,34489,13917,54550,20045,29611,855,33634,7,2521,7569,2463,1357,24511,10095,40994,1969451292,837766536,4455753583,1794552926,498608722,3814287583,12116,159570,3005,223507,-0.0860,5.2957,5.2785,4.3125,-0.0336,-0.0404,-0.0435,-0.0062,0.0744,0.2079,0.2090,0.3008,0.2416,0.3006,0.0002,64323,4168,1383,13
2020-02-15,_WORLD,,386464,89501,16422,280541,272259,35932,8754,48102,15022,28796,974,34958,3,356,5409,1514,1472,24578,6537,35537,1510202273,438029560,3434176767,1362495263,308385763,2897490150,8414,155639,2047,220364,-0.0741,5.2817,5.2425,4.3125,-0.0307,-0.0272,-0.0418,0.0089,0.0747,0.1538,0.1493,0.1847,0.2180,0.1863,,66883,2560,1527,144
2020-02-16,_WORLD,,429983,84404,16799,328780,303566,73619,10078,43550,11748,27573,881,72738,10,780,5246,2537,1505,46707,7484,31961,1342955290,490747892,3140778873,1173947175,319525950,2524282562,7417,174245,2001,246320,-0.0729,5.3179,5.2710,4.3198,-0.0308,-0.0308,-0.0406,0.0070,0.0730,0.1684,0.1826,0.1102,0.2064,0.1123,,68911,2028,1669,142
2020-02-17,_WORLD,,413500,106078,18185,289237,301633,33228,13255,55942,18260,32271,785,32443,25,1154,7772,2902,1402,23034,9707,41652,1692781910,814713947,4933901302,1492786762,534525955,4247950181,11858,166266,3079,232297,-0.0511,5.2740,5.2771,4.3245,-0.0333,-0.0304,-0.0440,0.0074,0.0768,0.2319,0.2371,0.2865,0.2643,0.2864,0.0017,70978,2067,1775,106
2020-02-18,_WORLD,,465318,117338,18545,329435,338847,28971,10362,67094,25155,32469,998,27973,34,125,5767,3081,1355,20827,7805,48218,1943518650,851770753,5168929847,1753953776,569219062,4199501645,12750,188961,3316,260291,-0.1259,5.3077,5.2565,4.3465,-0.0331,-0.0246,-0.0249,0.0223,0.0696,0.2179,0.2305,0.2736,0.2505,0.2748,-0.0032,72874,1896,1873,98
2020-02-19,_WORLD,,430036,98282,16885,314869,297166,24404,9758,60661,26230,27619,904,23500,35,1597,5574,1597,955,16785,7162,44698,1239849589,595941652,4344950657,1095066983,366250175,3764671721,10844,174645,2733,241814,-0.0908,5.3330,5.2817,4.3341,-0.0357,-0.0327,-0.0119,0.0270,0.0633,0.2120,0.2219,0.3130,0.1542,0.3084,0.0040,74650,1776,2012,139
2020-02-20,_WORLD,,363102,91254,15688,256160,249543,28826,7948,46047,15962,25395,1455,27371,8,150,4652,1592,1546,17758,5963,33971,1350954272,565659355,3647269256,1239950142,338223392,3137618454,10721,147583,2792,202006,-0.0828,5.2946,5.2634,4.3188,-0.0297,-0.0291,-0.0407,0.0190,0.0742,0.1843,0.1985,0.2222,0.2046,0.2226,-0.0033,75103,453,2126,114
2020-02-21,_WORLD,,515642,125619,21862,368161,358686,39880,13439,65005,21624,38121,1316,38564,48,666,7335,3762,1628,26653,9956,46386,1764661794,638115682,4749482580,1562700371,467966771,3921128373,12471,207887,3233,292051,-0.1068,5.2563,5.2616,4.2779,-0.0196,-0.0155,-0.0378,0.0102,0.0758,0.1932,0.2062,0.2556,0.1769,0.2526,-0.0036,76086,983,2245,119
2020-02-22,_WORLD,,552487,126650,24598,401239,387162,56895,12442,72809,21082,45617,1241,55654,97,629,8000,2139,1577,35017,9340,52512,1579410015,620365893,4096666680,1430483081,438268881,3426663901,9692,222770,2632,317393,-0.0978,5.1868,5.2578,4.2663,-0.0219,-0.0226,-0.0373,0.0015,0.0758,0.1944,0.2044,0.1973,0.1553,0.1972,,77171,1085,2357,112
2020-02-23,_WORLD,,743638,153811,32072,557755,519267,52801,14328,82878,26576,47124,1262,51539,23,810,8619,2654,2222,33823,10456,58431,1630130992,649524447,4611817965,1479673194,430054968,3869249384,11240,304575,3478,424345,-0.0851,5.2487,5.2695,4.3003,-0.0170,-0.0222,-0.0339,0.0056,0.0716,0.1727,0.1802,0.2109,0.1794,0.2103,,78180,1009,2461,104
2020-02-24,_WORLD,,1237854,271531,48586,917737,881951,71721,23484,128969,42520,76083,1850,69871,39,1075,15308,4669,2393,49781,17859,94469,2913922294,731030512,7098841082,2717077132,420387162,5984443810,22639,506974,7252,700989,-0.0587,5.3052,5.3151,4.2669,-0.0209,-0.0231,-0.0359,0.0060,0.0720,0.1509,0.1476,0.2649,0.2162,0.2630,-0.0179,78646,466,2616,155
2020-02-25,_WORLD,,1718814,344202,65512,1309100,1309646,96504,44538,168881,50412,107676,2370,94134,214,1134,31773,9487,1930,69290,34861,123613,2987327659,1216375835,8038397629,2729390638,683582889,6920698037,28524,700089,9132,981069,-0.0608,5.3195,5.3355,4.2762,-0.0361,-0.0372,-0.0409,-0.0032,0.0730,0.2212,0.2223,0.3367,0.1908,0.3312,-0.0124,79439,793,2695,79
2020-02-26,_WORLD,,1830487,348665,67887,1413935,1386194,90271,38113,176854,56832,109838,2797,87474,716,1756,27646,6389,1606,56792,29156,128759,3011878098,1018210358,7853731636,2812358608,580362005,7037661000,27737,741063,9481,1052206,-0.0369,5.3520,5.3308,4.3119,-0.0214,-0.0192,-0.0425,-0.0017,0.0742,0.1741,0.1591,0.3011,0.1884,0.2967,-0.0008,80306,867,2758,63
2020-02-27,_WORLD,,2194908,402360,82473,1710075,1719427,116676,68684,182846,60399,109568,3578,113098,8739,2098,46964,8517,2366,82340,52549,135020,3526673995,1387489071,8506430311,3228291901,833208349,7541705349,32730,891216,11287,1259675,-0.0320,5.3569,5.3200,4.2662,-0.0310,-0.0278,-0.0451,-0.0055,0.0750,0.2060,0.2034,0.3481,0.2291,0.3442,-0.0184,81406,1100,2796,38
2020-02-28,_WORLD,,2212925,406127,80632,1726166,1728853,98358,81753,174038,68862,93080,4251,94107,1765,8283,55168,12379,4158,70666,59652,127998,3080411717,1228137118,7723457680,2807019712,747810458,6801513558,29956,892171,10380,1280418,-0.0151,5.3783,5.3546,4.2757,-0.0318,-0.0025,-0.0439,-0.0039,0.0744,0.2534,0.2564,0.4914,0.2621,0.4836,-0.0084,82672,1266,2853,57
2020-02-29,_WORLD,,2194611,359791,85011,1749809,1729164,122021,53748,179643,90706,76479,4494,117527,513,4195,34139,12268,2633,90593,41159,133026,2581329517,1176887535,6761948970,2335901240,829396494,6007561951,26262,890661,9134,1268554,-0.0731,5.3162,5.3132,4.3112,-0.0372,-0.0293,-0.0429,-0.0112,0.0728,0.2568,0.2650,0.3296,0.2316,0.3263,,84531,1859,2915,62
2020-03-01,_WORLD,,2099636,338012,78653,1682971,1633146,108165,42514,172990,68682,90765,3838,104327,449,5722,23541,10703,2099,80850,31821,126473,2887010113,941485531,7011457475,2641834050,690936287,6180796535,24852,858835,8515,1207434,-0.0534,5.3331,5.3117,4.2973,-0.0290,-0.0281,-0.0407,-0.0075,0.0713,0.1997,0.1961,0.2932,0.2155,0.2903,,86357,1826,2973,58
2020-03-02,_WORLD,,2257533,398770,79969,1778794,1693501,109432,44628,256621,134436,108260,3429,106003,458,3721,30634,7503,2312,77268,34624,189325,3521843979,1173336260,9075010551,3233317125,810431492,7698084776,38707,906503,13712,1298609,-0.0248,5.3502,5.3027,4.2946,-0.0417,-0.0262,-0.0433,-0.0128,0.0728,0.1998,0.2033,0.3037,0.1948,0.2999,0.0007,88444,2087,3040,67
2020-03-03,_WORLD,,2225779,439284,81641,1704854,1728650,95999,40807,223138,93751,115947,2948,93051,353,2052,29865,6817,1720,71262,32529,167739,3892802058,1557012778,10600867363,3578904846,1074166774,9136677572,42439,897454,15040,1270845,-0.0443,5.3326,5.3097,4.2803,-0.0563,-0.0355,-0.0465,-0.0165,0.0745,0.2124,0.2126,0.3092,0.2171,0.3058,-0.0022,90068,1857,3109,72
2020-03-04,_WORLD,,2343198,458020,83726,1801452,1830422,104337,53460,206243,73480,119733,2763,101574,710,1982,41207,7953,1608,77649,43385,157074,4352806144,2012257861,11425273729,4071790740,1544748929,9991736164,45918,944365,15603,1337312,0.0000,5.3987,5.3597,4.2601,-0.0599,-0.0378,-0.0450,-0.0161,0.0731,0.2182,0.2144,0.3458,0.2487,0.3422,0.0095,92417,2312,3194,84
2020-03-05,_WORLD,,2280084,480525,89321,1710238,1779630,105457,40171,242754,110673,117298,3631,101826,1119,2601,29635,4826,1990,80486,31624,185026,4559080663,1807346588,10942168470,4252631144,1314216279,9472466655,47667,920159,16417,1295841,-0.0361,5.3911,5.3615,4.2619,-0.0370,0.0020,-0.0431,-0.0152,0.0734,0.1816,0.1794,0.2820,0.2346,0.2803,-0.0124,94784,2354,3275,80
2020-03-06,_WORLD,,2295712,485865,90500,1719347,1780997,116868,38865,261180,125635,120306,2973,113895,867,5875,25300,5236,1587,89128,30815,194973,4926269995,1538354858,10830164964,4671868586,1195933740,9402875661,48423,930077,18000,1299212,-0.0624,5.2416,5.2720,4.3322,-0.0341,-0.0049,-0.0437,-0.0070,0.0739,0.1869,0.1859,0.2540,0.2138,0.2528,-0.0170,97912,3058,3376,102
2020-03-07,_WORLD,,2289131,409114,86820,1793197,1784369,120355,59005,171631,56534,103299,2299,118056,600,20766,28937,6289,2413,88886,43297,127937,3134951355,1061481028,8026950306,2906800353,841060628,6908644968,33204,932823,13307,1309797,-0.0988,5.1740,5.2299,4.3613,-0.0328,-0.0191,-0.0447,-0.0021,0.0722,0.2163,0.2218,0.3563,0.2392,0.3540,,101924,4120,3480,104
2020-03-08,_WORLD,,2244876,397730,91959,1755187,1765535,110152,45782,171779,57750,101434,2284,107868,302,8247,29034,6534,1665,83875,35457,129332,3081105360,913253902,7435256440,2784327114,732412621,6478108703,31919,924308,12816,1275833,-0.0458,5.3673,5.3416,4.2835,-0.0329,-0.0099,-0.0452,-0.0107,0.0742,0.1910,0.1866,0.3087,0.2171,0.3054,,105885,3977,3578,97
2020-03-09,_WORLD,,2325118,462483,96515,1766120,1821444,97894,44080,205049,80016,112182,3625,94269,401,1125,33901,7420,1233,74058,36234,154983,4382913918,1108911943,8214211827,4121907593,923860977,6985627996,43727,950952,17180,1313259,-0.0294,5.4013,5.3567,4.2752,-0.0383,-0.0170,-0.0444,-0.0068,0.0740,0.1853,0.1774,0.3328,0.2260,0.3285,-0.0459,110049,4177,3806,228
2020-03-10,_WORLD,,2378228,446640,87296,1844292,1864546,99683,39781,222789,78980,132091,2840,96843,373,979,31171,6245,1013,76227,32567,172842,3289858947,818819796,6617806548,3083555409,592327843,5689493693,40582,968648,16169,1352829,0.0153,5.3727,5.3607,4.2400,-0.0361,-0.0200,-0.0427,-0.0095,0.0715,0.1722,0.1650,0.3022,0.2385,0.3001,0.0040,114794,4825,4006,207
2020-03-11,_WORLD,,2346712,464116,85986,1796610,1824663,113434,41394,219644,73801,133056,2147,111287,570,4094,31408,4540,782,83221,31399,166774,3312020977,1009198975,6790449194,3056487060,777757828,5925518504,42749,947448,17233,1339280,0.0437,5.3918,5.3707,4.2455,-0.0373,-0.0279,-0.0385,0.0015,0.0710,0.1943,0.1989,0.2858,0.1922,0.2828,-0.0221,120107,5107,4287,273
2020-03-12,_WORLD,,2421316,443449,74966,1902901,1878780,100615,34492,187934,69513,107489,1728,98887,378,545,29336,3666,567,72030,26208,142336,2585650164,650023682,5133408823,2401881113,481269851,4442820173,36045,974706,15739,1394825,0.0341,5.4902,5.4360,4.2857,-0.0392,-0.0266,-0.0450,-0.0106,0.0733,0.1708,0.1699,0.2623,0.2099,0.2607,-0.0672,127950,7898,4617,331
2020-03-13,_WORLD,,2438783,410939,71441,1956403,1909733,96786,37949,226517,95236,121417,5836,90950,159,759,28661,7502,868,70488,30285,170058,2307666301,797675764,5709655970,2085525457,603078726,4988575779,33792,981763,14394,1408833,0.0428,5.4639,5.4339,4.2651,-0.0416,-0.0336,-0.0443,-0.0063,0.0734,0.2344,0.2491,0.2895,0.2293,0.2875,0.0144,137082,9451,4966,350
2020-03-14,_WORLD,,2347941,371848,70978,1905115,1800663,87300,31293,178596,65554,101871,2870,84430,106,866,23044,6687,590,63431,24774,135438,1605920076,632900664,4869364831,1473297651,458900665,4273700189,26191,939122,11337,1371291,0.0755,5.5098,5.4485,4.2467,-0.0368,-0.0368,-0.0426,-0.0165,0.0729,0.2310,0.2313,0.2664,0.1958,0.2639,,147751,10402,5408,443
2020-03-15,_WORLD,,2261500,319125,83073,1859302,1676090,67335,22678,148060,37651,93029,2805,64530,66,449,17846,3638,679,49583,18129,111430,1406119302,565258810,5001826989,1285263730,500719477,3995751097,30060,889573,13537,1328330,0.0813,5.4905,5.4257,4.2784,-0.0360,-0.0337,-0.0421,-0.0090,0.0735,0.2208,0.2430,0.2463,0.2035,0.2452,,160037,12162,5776,367
2020-03-16,_WORLD,,2369757,425966,75045,1868746,1809417,91727,41723,181727,50612,117159,2450,89277,140,780,36087,4003,713,67084,32939,139884,2408084731,714702237,5698195157,2197126122,551450357,4901578125,37480,942267,15667,1374342,0.0682,5.5270,5.4664,4.2646,-0.0437,-0.0165,-0.0431,-0.0005,0.0753,0.1973,0.2098,0.3124,0.2108,0.3096,-0.0407,172555,12447,6529,751
2020-03-17,_WORLD,,2412890,435137,76219,1901534,1861965,96308,41783,200325,60113,126165,2036,94272,228,846,33042,6806,861,72165,33738,154378,2821662846,750773820,6353947941,2638643200,593163888,5361500304,38907,958712,15470,1399801,0.0357,5.5205,5.4440,4.2719,-0.0553,-0.0181,-0.0427,-0.0024,0.0748,0.1960,0.1969,0.3089,0.2083,0.3058,0.0037,186769,14198,7135,606
2020-03-18,_WORLD,,2393432,433117,79688,1880627,1827665,100133,34608,207835,65513,128010,2919,97214,118,1428,26795,5373,894,78341,28308,155560,2605726894,995621798,6440652938,2434478555,720168877,5450749817,39392,950117,15461,1388462,0.0475,5.4432,5.3908,4.2674,-0.0419,-0.0314,-0.0429,-0.0026,0.0743,0.2019,0.2089,0.2679,0.2163,0.2661,-0.0351,203784,17003,7946,811
2020-03-19,_WORLD,,2385897,424571,77914,1883412,1828599,89659,38712,197818,64590,118856,2189,87470,346,1280,30377,6067,642,67766,30882,148385,2462862436,945710424,6239479912,2263218941,637640265,5200025902,38903,950149,15685,1381159,0.0391,5.3842,5.3515,4.2964,-0.0488,-0.0366,-0.0449,-0.0004,0.0750,0.2315,0.2467,0.3183,0.2334,0.3153,0.0033,223997,20213,8909,963
2020-03-20,_WORLD,,2380108,420079,79750,1880279,1852289,97227,68576,192760,58161,120763,2829,94398,254,2233,59007,6421,661,71831,55412,145872,2631314082,863911877,6117411012,2418277977,681245845,5091710275,39902,950298,16137,1373771,0.0510,5.4396,5.3818,4.3075,-0.0562,-0.0343,-0.0424,-0.0037,0.0737,0.2260,0.2282,0.4409,0.2594,0.4351,0.0094,255094,31093,9984,1075
2020-03-21,_WORLD,,2366633,391616,81981,1893036,1801449,97463,47048,181220,41659,125177,3370,94093,110,2149,37525,6351,913,73509,37219,135005,1981346265,943358429,5407873812,1775219425,763681325,4512281554,30956,935903,12705,1387068,0.0773,5.4861,5.4185,4.2550,-0.0331,-0.0232,-0.0432,0.0008,0.0736,0.2693,0.2706,0.3408,0.2063,0.3353,,286995,31906,11371,1387
2020-03-22,_WORLD,,2975421,475314,115368,2384739,2311542,101165,48831,223496,52819,153743,3472,97693,81,1661,36466,7953,2670,77979,39289,166467,2241712344,1166376025,6361473399,2011844828,890473405,5358471959,42944,1169671,17378,1745428,0.0582,5.4794,5.4125,4.2619,-0.0289,-0.0305,-0.0431,0.0063,0.0736,0.2805,0.2834,0.3187,0.2512,0.3160,,321195,34200,13087,1716
2020-03-23,_WORLD,,2367825,432086,85400,1850339,1842220,99487,41335,215643,62605,130901,2118,97369,159,1639,29580,7594,2363,72492,33480,158517,2865866015,986375601,6219624160,2656080214,752347101,5103076430,40286,938321,15710,1373506,0.0391,5.4860,5.4014,4.2849,-0.0232,-0.0275,-0.0423,0.0068,0.0724,0.2160,0.2273,0.3001,0.2260,0.2971,-0.0108,355550,34355,14777,1690
2020-03-24,_WORLD,,2347045,440888,89262,1816895,1840813,103627,43916,231914,63473,150951,1735,101892,203,1477,33046,8212,978,80140,36488,174631,2590069655,984365315,6724785084,2331284369,743835521,5610206978,42999,927756,16824,1359466,0.0523,5.4820,5.4227,4.2540,-0.0300,-0.0234,-0.0433,0.0026,0.0734,0.2408,0.2474,0.2909,0.2292,0.2883,0.0404,399944,44387,16631,1854
2020-03-25,_WORLD,,2412182,473850,94921,1843411,1887461,116374,49672,248765,73132,157704,1779,114595,538,2692,36368,9014,1060,86273,39674,190582,3285211760,1145756493,7375542206,3013988055,838741981,6214417471,47786,954019,19126,1391251,0.0695,5.4887,5.4101,4.2810,-0.0216,-0.0199,-0.0432,0.0053,0.0740,0.2264,0.2313,0.3003,0.2537,0.2987,0.0242,442323,42384,18946,2315
