datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,_WORLD,,658543,169118,27271,462154,484767,39470,15455,85824,28532,11408,64362,2577509957,717617026,7744738693,2373602269,545990280,6847827329,18245,261845,4889,373564,-0.085,5.179,5.192,4.332,-0.021,-0.025,-0.042,0.005,0.077,0.204,0.211,0.004,17372,2818,362,57
2020-02-04,_WORLD,,595180,160158,25531,409491,426249,35158,13236,85569,25088,9635,64118,2223978001,885128631,7767695786,2052967500,524871202,6805617475,17797,236376,4617,336390,-0.108,5.170,5.168,4.318,-0.031,-0.029,-0.041,0.006,0.074,0.211,0.226,0.009,20615,3243,427,65
2020-02-05,_WORLD,,518853,146173,22208,350472,369450,34718,10094,76698,24899,7356,55986,2385944784,734160877,7020373525,2158777249,520599400,6123515459,17233,207109,4762,289749,-0.038,5.274,5.247,4.308,-0.033,-0.028,-0.042,0.001,0.075,0.177,0.180,0.006,24513,3898,493,66
2020-02-06,_WORLD,,553410,149822,23023,380565,401900,39306,14664,77496,28588,10771,57569,2043354183,1002207717,6375892503,1878494735,635681072,5685428269,16790,219818,4891,311911,-0.167,5.142,5.154,4.373,-0.037,-0.036,-0.044,0.000,0.075,0.225,0.223,0.003,28254,3741,565,72
2020-02-07,_WORLD,,628849,159925,24328,444596,456309,77937,11982,79440,52981,9085,59658,2129310750,887080712,6285526795,1891460250,525199054,5459991523,17043,250393,4476,356937,-0.088,5.246,5.238,4.332,-0.033,-0.026,-0.045,0.003,0.076,0.186,0.201,-0.002,31431,3177,638,73
2020-02-08,_WORLD,,567435,120729,22173,424533,403601,84148,12254,84813,51514,9454,62998,1678554838,626611231,4573175808,1444178658,399179969,3965499955,10276,227859,2663,326637,-0.104,5.092,5.175,4.322,-0.037,-0.028,-0.042,-0.000,0.076,0.175,0.200,,34870,3439,724,86
2020-02-09,_WORLD,,534648,111291,22016,401341,376300,44219,12581,93327,29358,9150,66430,1483286162,669769585,3643326628,1322961674,533763585,3198814595,8748,214173,2255,309472,-0.074,5.179,5.219,4.321,-0.031,-0.035,-0.042,-0.003,0.076,0.243,0.256,,37488,2618,813,89
2020-02-10,_WORLD,,548145,140593,24820,382732,405496,40234,14413,94757,29051,10662,69929,2123338352,1170294900,5697211921,1912612902,769494820,4983915412,14254,219760,3576,310555,-0.082,5.246,5.248,4.287,-0.034,-0.018,-0.043,0.002,0.075,0.241,0.251,-0.000,40474,2986,910,97
2020-02-11,_WORLD,,547729,143280,24677,379772,402879,39521,14151,72837,28649,10546,54579,2045313723,671056260,5297586505,1823321690,439140720,4570668992,14613,219219,3872,310025,-0.084,5.195,5.210,4.293,-0.037,-0.029,-0.041,0.007,0.074,0.188,0.200,0.005,42971,2497,1018,108
2020-02-12,_WORLD,,467791,130201,21046,316544,342057,34191,11674,69289,24825,8878,52704,1990896300,710072082,5674454003,1787973586,455637793,5072821624,13824,187180,3917,262870,-0.085,5.228,5.205,4.310,-0.034,-0.035,-0.042,0.002,0.076,0.195,0.204,0.004,45004,2033,1115,97
2020-02-13,_WORLD,,498633,135401,21605,341627,368218,42840,17511,67653,30951,13688,51589,2347574899,873235147,5719852546,2161623851,531777855,5082408766,14795,199387,3951,280500,-0.096,5.281,5.258,4.305,-0.038,-0.041,-0.043,-0.007,0.074,0.171,0.177,-0.004,60155,15151,1370,255
2020-02-14,_WORLD,,398198,109630,17969,270599,291707,34489,13917,54550,24511,10095,40994,1969451292,837766536,4455753583,1794552926,498608722,3814287583,12116,159570,3005,223507,-0.086,5.296,5.279,4.313,-0.034,-0.040,-0.043,-0.006,0.074,0.208,0.209,0.000,64323,4168,1383,13
2020-02-15,_WORLD,,386464,89501,16422,280541,272259,35932,8754,48102,24578,6537,35537,1510202273,438029560,3434176767,1362495263,308385763,2897490150,8414,155639,2047,220364,-0.074,5.282,5.243,4.312,-0.031,-0.027,-0.042,0.009,0.075,0.154,0.149,,66883,2560,1527,144
2020-02-16,_WORLD,,429983,84404,16799,328780,303566,73619,10078,43550,46707,7484,31961,1342955290,490747892,3140778873,1173947175,319525950,2524282562,7417,174245,2001,246320,-0.073,5.318,5.271,4.320,-0.031,-0.031,-0.041,0.007,0.073,0.168,0.182,,68911,2028,1669,142
2020-02-17,_WORLD,,413500,106078,18185,289237,301633,33228,13255,55942,23034,9707,41652,1692781910,814713947,4933901302,1492786762,534525955,4247950181,11858,166266,3079,232297,-0.051,5.274,5.277,4.324,-0.033,-0.030,-0.044,0.007,0.077,0.232,0.237,0.002,70978,2067,1775,106
2020-02-18,_WORLD,,465318,117338,18545,329435,338847,28971,10362,67094,20827,7805,48218,1943518650,851770753,5168929847,1753953776,569219062,4199501645,12750,188961,3316,260291,-0.126,5.308,5.256,4.346,-0.033,-0.025,-0.025,0.022,0.069,0.218,0.231,-0.003,72874,1896,1873,98
2020-02-19,_WORLD,,430036,98282,16885,314869,297166,24404,9758,60661,16785,7162,44698,1239849589,595941652,4344950657,1095066983,366250175,3764671721,10844,174645,2733,241814,-0.091,5.333,5.282,4.334,-0.036,-0.033,-0.012,0.027,0.063,0.212,0.222,0.004,74650,1776,2012,139
2020-02-20,_WORLD,,363102,91254,15688,256160,249543,28826,7948,46047,17758,5963,33971,1350954272,565659355,3647269256,1239950142,338223392,3137618454,10721,147583,2792,202006,-0.083,5.295,5.263,4.319,-0.030,-0.029,-0.041,0.019,0.074,0.184,0.198,-0.003,75103,453,2126,114
2020-02-21,_WORLD,,515642,125619,21862,368161,358686,39880,13439,65005,26653,9956,46386,1764661794,638115682,4749482580,1562700371,467966771,3921128373,12471,207887,3233,292051,-0.107,5.256,5.262,4.278,-0.020,-0.016,-0.038,0.010,0.076,0.193,0.206,-0.004,76086,983,2245,119
2020-02-22,_WORLD,,552487,126650,24598,401239,387162,56895,12442,72809,35017,9340,52512,1579410015,620365893,4096666680,1430483081,438268881,3426663901,9692,222770,2632,317393,-0.098,5.187,5.258,4.266,-0.022,-0.022,-0.037,0.001,0.076,0.195,0.204,,77171,1085,2357,112
2020-02-23,_WORLD,,743638,153811,32072,557755,519267,52801,14328,82878,33823,10456,58431,1630130992,649524447,4611817965,1479673194,430054968,3869249384,11240,304575,3478,424345,-0.085,5.249,5.270,4.300,-0.017,-0.022,-0.034,0.006,0.072,0.173,0.180,,78180,1009,2461,104
2020-02-24,_WORLD,,1237854,271531,48586,917737,881951,71721,23484,128969,49781,17859,94469,2913922294,731030512,7098841082,2717077132,420387162,5984443810,22639,506974,7252,700989,-0.059,5.305,5.315,4.267,-0.021,-0.023,-0.036,0.006,0.072,0.151,0.147,-0.018,78646,466,2616,155
2020-02-25,_WORLD,,1718814,344202,65512,1309100,1309646,96504,44538,168881,69290,34861,123613,2987327659,1216375835,8038397629,2729390638,683582889,6920698037,28524,700089,9132,981069,-0.061,5.319,5.335,4.276,-0.036,-0.037,-0.041,-0.003,0.073,0.221,0.222,-0.012,79439,793,2695,79
2020-02-26,_WORLD,,1830487,348665,67887,1413935,1386194,90271,38113,176854,56792,29156,128759,3011878098,1018210358,7853731636,2812358608,580362005,7037661000,27737,741063,9481,1052206,-0.037,5.352,5.331,4.312,-0.021,-0.019,-0.042,-0.002,0.074,0.174,0.159,-0.001,80306,867,2758,63
2020-02-27,_WORLD,,2194908,402360,82473,1710075,1719427,116676,68684,182846,82340,52549,135020,3526673995,1387489071,8506430311,3228291901,833208349,7541705349,32730,891216,11287,1259675,-0.032,5.357,5.320,4.266,-0.031,-0.028,-0.045,-0.006,0.075,0.206,0.203,-0.018,81406,1100,2796,38
2020-02-28,_WORLD,,2212925,406127,80632,1726166,1728853,98358,81753,174038,70666,59652,127998,3080411717,1228137118,7723457680,2807019712,747810458,6801513558,29956,892171,10380,1280418,-0.015,5.379,5.354,4.276,-0.032,-0.002,-0.044,-0.004,0.075,0.253,0.257,-0.008,82676,1270,2853,57
2020-02-29,_WORLD,,2194611,359791,85011,1749809,1729164,122021,53748,179643,90593,41159,133026,2581329517,1176887535,6761948970,2335901240,829396494,6007561951,26262,890661,9134,1268554,-0.073,5.316,5.313,4.311,-0.037,-0.029,-0.043,-0.011,0.073,0.257,0.265,,84532,1856,2915,62
2020-03-01,_WORLD,,2099636,338012,78653,1682971,1633146,108165,42514,172990,80850,31821,126473,2887010113,941485531,7011457475,2641834050,690936287,6180796535,24852,858835,8515,1207434,-0.054,5.333,5.312,4.298,-0.029,-0.028,-0.041,-0.007,0.071,0.200,0.196,,86356,1824,2973,58
2020-03-02,_WORLD,,2257533,398770,79969,1778794,1693501,109432,44628,256621,77268,34624,189325,3521843979,1173336260,9075010551,3233317125,810431492,7698084776,38707,906503,13712,1298609,-0.025,5.350,5.303,4.295,-0.042,-0.026,-0.043,-0.013,0.073,0.200,0.203,0.001,88442,2086,3040,67
2020-03-03,_WORLD,,2225779,439284,81641,1704854,1728650,95999,40807,223138,71262,32529,167739,3892802058,1557012778,10600867363,3578904846,1074166774,9136677572,42439,897454,15040,1270845,-0.044,5.333,5.310,4.280,-0.056,-0.035,-0.046,-0.016,0.074,0.212,0.212,-0.002,90063,1854,3109,72
2020-03-04,_WORLD,,2343198,458020,83726,1801452,1830422,104337,53460,206243,77649,43385,157074,4352806144,2012257861,11425273729,4071790740,1544748929,9991736164,45918,944365,15603,1337312,-0.000,5.399,5.360,4.260,-0.060,-0.038,-0.045,-0.016,0.073,0.218,0.214,0.009,92409,2309,3194,84
2020-03-05,_WORLD,,2280084,480525,89321,1710238,1779630,105457,40171,242754,80486,31624,185026,4559080663,1807346588,10942168470,4252631144,1314216279,9472466655,47667,920159,16417,1295841,-0.036,5.391,5.361,4.262,-0.037,0.002,-0.043,-0.015,0.073,0.182,0.179,-0.012,94758,2336,3275,80
2020-03-06,_WORLD,,2295712,485865,90500,1719347,1780997,116868,38865,261180,89128,30815,194973,4926269995,1538354858,10830164964,4671868586,1195933740,9402875661,48423,930077,18000,1299212,-0.063,5.242,5.272,4.332,-0.034,-0.005,-0.044,-0.007,0.074,0.187,0.186,-0.017,97887,3059,3376,102
2020-03-07,_WORLD,,2289131,409114,86820,1793197,1784369,120355,59005,171631,88886,43297,127937,3134951355,1061481028,8026950306,2906800353,841060628,6908644968,33204,932823,13307,1309797,-0.099,5.174,5.230,4.361,-0.033,-0.019,-0.045,-0.002,0.072,0.216,0.222,,101916,4137,3480,104
2020-03-08,_WORLD,,2244876,397730,91959,1755187,1765535,110152,45782,171779,83875,35457,129332,3081105360,913253902,7435256440,2784327114,732412621,6478108703,31919,924308,12816,1275833,-0.046,5.367,5.342,4.283,-0.033,-0.010,-0.045,-0.011,0.074,0.191,0.186,,105870,3970,3578,97
2020-03-09,_WORLD,,2325118,462483,96515,1766120,1821444,97894,44080,205049,74058,36234,154983,4382913918,1108911943,8214211827,4121907593,923860977,6985627996,43727,950952,17180,1313259,-0.029,5.401,5.357,4.275,-0.038,-0.017,-0.044,-0.007,0.074,0.185,0.177,-0.046,110029,4172,3806,228
2020-03-10,_WORLD,,2378228,446640,87296,1844292,1864546,99683,39781,222789,76227,32567,172842,3289858947,818819796,6617806548,3083555409,592327843,5689493693,40582,968648,16169,1352829,0.015,5.372,5.361,4.240,-0.036,-0.020,-0.043,-0.010,0.071,0.172,0.165,0.004,114720,4771,4006,207
2020-03-11,_WORLD,,2346712,464116,85986,1796610,1824663,113434,41394,219644,83221,31399,166774,3312020977,1009198975,6790449194,3056487060,777757828,5925518504,42749,947448,17233,1339280,0.044,5.392,5.371,4.245,-0.037,-0.028,-0.038,0.002,0.071,0.194,0.199,-0.022,120012,5086,4287,273
2020-03-12,_WORLD,,2421316,443449,74966,1902901,1878780,100615,34492,187934,72030,26208,142336,2585650164,650023682,5133408823,2401881113,481269851,4442820173,36045,974706,15739,1394825,0.034,5.490,5.436,4.286,-0.039,-0.027,-0.045,-0.011,0.073,0.171,0.170,-0.067,127795,7838,4612,326
2020-03-13,_WORLD,,2438783,410939,71441,1956403,1909733,96786,37949,226517,70488,30285,170058,2307666301,797675764,5709655970,2085525457,603078726,4988575779,33792,981763,14394,1408833,0.043,5.464,5.434,4.265,-0.042,-0.034,-0.044,-0.006,0.073,0.235,0.249,0.014,136934,9458,4961,350
2020-03-14,_WORLD,,2347941,371848,70978,1905115,1800663,87300,31293,178596,63431,24774,135438,1605920076,632900664,4869364831,1473297651,458900665,4273700189,26191,939122,11337,1371291,0.076,5.510,5.448,4.247,-0.037,-0.037,-0.043,-0.016,0.073,0.231,0.231,,147615,10414,5402,442
2020-03-15,_WORLD,,2261500,319125,83073,1859302,1676090,67335,22678,148060,49583,18129,111430,1406119302,565258810,5001826989,1285263730,500719477,3995751097,30060,889573,13537,1328330,0.081,5.491,5.426,4.278,-0.036,-0.034,-0.042,-0.009,0.073,0.221,0.243,,159967,12228,5768,365
2020-03-16,_WORLD,,2369757,425966,75045,1868746,1809417,91727,41723,181727,67084,32939,139884,2408084731,714702237,5698195157,2197126122,551450357,4901578125,37480,942267,15667,1374342,0.068,5.527,5.466,4.264,-0.044,-0.017,-0.043,-0.001,0.075,0.197,0.210,-0.041,172535,12497,6522,752
2020-03-17,_WORLD,,2412890,435137,76219,1901534,1861965,96308,41783,200325,72165,33738,154378,2821662846,750773820,6353947941,2638643200,593163888,5361500304,38907,958712,15470,1399801,0.036,5.521,5.444,4.272,-0.055,-0.018,-0.043,-0.002,0.075,0.196,0.197,0.004,186754,14203,7130,608
2020-03-18,_WORLD,,2393432,433117,79688,1880627,1827665,100133,34608,207835,78341,28308,155560,2605726894,995621798,6440652938,2434478555,720168877,5450749817,39392,950117,15461,1388462,0.047,5.443,5.391,4.267,-0.042,-0.031,-0.043,-0.003,0.074,0.202,0.209,-0.035,203698,16932,7942,812
2020-03-19,_WORLD,,2385897,424571,77914,1883412,1828599,89659,38712,197818,67766,30882,148385,2462862436,945710424,6239479912,2263218941,637640265,5200025902,38903,950149,15685,1381159,0.039,5.384,5.352,4.297,-0.049,-0.037,-0.045,-0.000,0.075,0.231,0.247,0.003,223894,20196,8901,959
2020-03-20,_WORLD,,2380108,420079,79750,1880279,1852289,97227,68576,192760,71831,55412,145872,2631314082,863911877,6117411012,2418277977,681245845,5091710275,39902,950298,16137,1373771,0.051,5.440,5.382,4.308,-0.056,-0.034,-0.042,-0.004,0.074,0.226,0.228,0.010,254977,31079,9961,1060
2020-03-21,_WORLD,,2366633,391616,81981,1893036,1801449,97463,47048,181220,73509,37219,135005,1981346265,943358429,5407873812,1775219425,763681325,4512281554,30956,935903,12705,1387068,0.077,5.486,5.418,4.255,-0.033,-0.023,-0.043,0.001,0.074,0.269,0.271,,286891,31919,11345,1384
2020-03-22,_WORLD,,2975421,475314,115368,2384739,2311542,101165,48831,223496,77979,39289,166467,2241712344,1166376025,6361473399,2011844828,890473405,5358471959,42944,1169671,17378,1745428,0.058,5.479,5.412,4.262,-0.029,-0.031,-0.043,0.006,0.074,0.281,0.284,,321092,34201,13054,1709
2020-03-23,_WORLD,,2367825,432086,85400,1850339,1842220,99487,41335,215643,72492,33480,158517,2865866015,986375601,6219624160,2656080214,752347101,5103076430,40286,938321,15710,1373506,0.039,5.486,5.401,4.285,-0.023,-0.027,-0.042,0.007,0.072,0.216,0.227,-0.011,355492,34400,14728,1674
2020-03-24,_WORLD,,2347045,440888,89262,1816895,1840813,103627,43916,231914,80140,36488,174631,2590069655,984365315,6724785084,2331284369,743835521,5610206978,42999,927756,16824,1359466,0.052,5.482,5.423,4.254,-0.030,-0.024,-0.043,0.003,0.073,0.241,0.248,0.040,399800,44301,16573,1845
2020-03-25,_WORLD,,2412182,473850,94921,1843411,1887461,116374,49672,248765,86273,39674,190582,3285211760,1145756493,7375542206,3013988055,838741981,6214417471,47786,954019,19126,1391251,0.069,5.489,5.410,4.281,-0.022,-0.020,-0.043,0.005,0.074,0.226,0.231,0.024,442218,42423,18877,2304
2020-03-26,_WORLD,,2392462,472265,96293,1823904,1887690,133543,44286,229946,101590,36055,176793,3033000670,1030097680,8119608218,2788222930,797930025,6712193528,47669,950013,19405,1375375,0.051,5.465,5.405,4.265,-0.024,-0.019,-0.042,0.009,0.072,0.213,0.228,0.024,495885,53660,21491,2614
2020-03-27,_WORLD,,2405476,486466,98526,1820484,1878672,127447,48148,233517,97749,38835,179401,3488984627,1284523092,7419451045,3246643054,923739864,6172265030,47108,952809,17395,1388164,0.054,5.489,5.439,4.263,-0.022,-0.018,-0.043,0.007,0.073,0.226,0.232,-0.021,556895,61010,24300,2809
2020-03-28,_WORLD,,2393982,422392,99562,1872028,1871655,118912,38232,215825,92961,30775,162374,2659993453,834138202,6096343517,2502774287,617097446,5077811372,34493,945898,13596,1399995,0.050,5.486,5.411,4.267,-0.019,-0.018,-0.042,0.006,0.073,0.208,0.208,,621867,64972,27777,3477
2020-03-29,_WORLD,,2453600,423934,103187,1926479,1935655,104409,40290,217364,80832,32144,163248,2624825690,777776096,6180201094,2340568194,626045471,5106894817,37923,968057,13513,1434107,0.041,5.456,5.402,4.270,-0.025,-0.018,-0.044,0.004,0.073,0.219,0.227,,684771,62904,31336,3559
2020-03-30,_WORLD,,2393221,478079,100348,1814794,1895944,109369,47656,239122,81893,38746,183318,3380442383,1126315411,7975039256,3101443784,951780307,6647216246,49446,948416,19633,1375726,0.034,5.466,5.411,4.246,-0.026,-0.010,-0.043,0.005,0.072,0.233,0.244,0.009,742108,57337,34529,3193
2020-03-31,_WORLD,,2353415,475647,99831,1777937,1876348,104342,46391,240794,79094,37535,183589,3506236845,1282640138,7293482422,3223398082,982059643,5906059171,48153,937183,18855,1349224,0.034,5.468,5.411,4.264,-0.022,-0.014,-0.042,0.005,0.073,0.262,0.261,0.007,806410,64394,38511,3983
2020-04-01,_WORLD,,2369845,489792,101202,1778851,1873219,101494,54109,226526,77243,42752,173492,3686726582,987310415,7587218108,3470367868,826943241,6086457538,49269,942024,17953,1360598,0.018,5.408,5.379,4.271,-0.016,-0.017,-0.043,0.005,0.073,0.234,0.238,-0.010,881104,74607,43133,4621
2020-04-02,_WORLD,,2368762,494246,102284,1772232,1897860,104841,52195,226610,81165,42416,174894,3874243676,1092968502,7838985700,3627715699,821273071,6419939075,50565,942853,19041,1356303,0.017,5.418,5.376,4.269,-0.026,-0.017,-0.042,0.009,0.072,0.215,0.217,0.006,958571,77462,48171,5038
2020-04-03,_WORLD,,2358994,493257,105393,1760344,1895135,117660,57780,248277,89930,46512,189041,3478794578,1374086027,8135568732,3230632631,1091529282,6523894319,51295,936996,18864,1351839,0.039,5.447,5.403,4.262,-0.026,-0.014,-0.042,0.011,0.073,0.253,0.259,-0.007,1035969,77398,53159,4988
2020-04-04,_WORLD,,2320175,441950,108875,1769350,1861950,112548,50909,231828,85732,40919,176152,3202938990,1115309937,6923296673,2915280458,903894162,5589426887,37825,921187,14608,1346555,0.022,5.441,5.397,4.272,-0.024,-0.014,-0.042,0.006,0.072,0.255,0.279,,1117796,81827,59891,6732
2020-04-05,_WORLD,,2319150,444439,111904,1762807,1851208,115661,58112,224613,86597,47577,170636,3524040374,1085915690,6789339737,3081452040,816635728,5377592227,37579,921237,14800,1345534,0.024,5.458,5.407,4.292,-0.017,-0.005,-0.042,0.006,0.074,0.217,0.236,,1202889,85248,66168,6278
2020-04-06,_WORLD,,2382712,496296,108249,1778167,1896238,126316,56772,253278,94665,44880,194741,4376958747,1576507733,8959431531,4034185274,1227376983,6923381852,53642,948168,18407,1362495,0.034,5.441,5.396,4.271,-0.022,-0.016,-0.041,0.008,0.073,0.221,0.226,0.023,1269364,66320,70917,4748
2020-04-07,_WORLD,,2414221,513744,108513,1791964,1943329,129872,54795,253842,96804,44886,192784,3931044046,1188936697,8782256008,3598691887,925470525,6930112886,56438,963109,20473,1374201,0.068,5.475,5.424,4.259,-0.018,-0.019,-0.041,0.010,0.073,0.230,0.235,0.004,1342309,72945,76262,5345
2020-04-08,_WORLD,,2391719,520378,112670,1758671,1936252,127513,51710,260390,97263,42636,200220,4202822060,1424703965,9384942083,3905627635,1126341025,7462835645,56493,952785,20132,1362309,0.048,5.469,5.419,4.264,-0.017,-0.014,-0.041,0.010,0.073,0.233,0.232,0.004,1419282,76973,83825,7563
2020-04-09,_WORLD,,2378076,509645,109844,1758587,1929260,123483,56208,249711,94780,46198,192456,4053475112,1560563972,8342759775,3819572613,1113039940,6647865854,55325,948824,20194,1353733,0.067,5.483,5.427,4.251,-0.022,-0.008,-0.042,0.008,0.073,0.250,0.250,0.005,1504255,84973,90376,6551
2020-04-10,_WORLD,,2374715,488530,111815,1774370,1918727,123429,55258,257083,91823,46072,193211,4100749876,1543367523,8100324512,3840544521,1234413026,6689186273,49243,940786,17843,1366843,0.041,5.447,5.395,4.263,-0.031,-0.012,-0.043,0.006,0.074,0.235,0.247,0.002,1591579,87324,97812,7436
2020-04-11,_WORLD,,2330237,453399,112519,1764319,1878893,132939,50347,237698,103652,41222,179023,3168752989,1189701705,7476639741,2862552109,993913288,6142106978,40170,926517,14590,1348959,0.007,5.458,5.398,4.263,-0.027,-0.010,-0.042,0.008,0.074,0.236,0.247,,1681146,89567,104860,7048
2020-04-12,_WORLD,,2339983,455292,117397,1767294,1866604,140822,54662,231667,110755,44028,175282,3493220618,1224428097,7752875952,3177143878,1084402783,6080073236,40592,926215,16792,1356383,0.001,5.432,5.386,4.274,-0.015,-0.011,-0.043,0.010,0.073,0.245,0.253,,1756488,75342,110840,5980
2020-04-13,_WORLD,,2352440,515373,121458,1715609,1881391,122960,52140,261313,95043,42453,198401,4202073498,1341741155,9860340689,3893934408,1036816645,7571569555,56426,934137,19476,1342401,0.024,5.475,5.420,4.259,-0.016,-0.009,-0.043,0.006,0.073,0.231,0.228,-0.004,1824800,68312,116195,5355
2020-04-14,_WORLD,,2363324,537487,117451,1708386,1892374,123463,49973,271997,95082,40200,209373,4161564988,1406029571,9918966978,3863851986,1040411687,7778258541,58708,938800,22470,1343346,0.042,5.460,5.417,4.251,-0.020,-0.010,-0.040,0.009,0.071,0.233,0.232,0.007,1889519,64719,121543,5348
2020-04-15,_WORLD,,2381003,543966,121403,1715634,1922030,125337,51639,262396,98181,41446,203451,4577410266,1472904669,9780601146,4222936188,1188985217,7579067295,58624,948670,23456,1350252,0.010,5.436,5.401,4.264,-0.024,0.015,-0.041,0.009,0.072,0.238,0.247,-0.021,1966021,76502,129169,7626
2020-04-16,_WORLD,,2385770,548832,123492,1713446,1934276,129552,51065,262724,100581,41657,203755,4364824005,1687960871,9495778054,4103745898,1333298651,7637816739,60266,950122,21322,1354060,0.047,5.478,5.429,4.257,-0.018,0.000,-0.041,0.011,0.073,0.247,0.258,-0.005,2044210,78189,139672,10503
2020-04-17,_WORLD,,2369122,539832,124898,1704392,1904970,129020,54288,260195,100670,44762,200738,4627491408,1479704602,9545155644,4316389166,1123853136,7620052864,57450,945364,20018,1346290,0.032,5.452,5.407,4.258,-0.023,-0.005,-0.042,0.007,0.074,0.216,0.228,0.010,2128098,83888,148214,8542
