datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,740179,44043,17519,96587,3305973617,935364423,8673159198,0.22054,20596,297068,5265,417250,-0.08402,5.19548,4.33208,5.18336,-0.01304,-0.03922,-0.00493,0.04101,-0.02008,19881,623,426,0.00389
2020-02-04,676549,39413,14920,97248,2963521516,1058397577,8914901396,0.26316,20461,270863,5010,380215,-0.10829,5.16661,4.31596,5.17086,-0.01304,-0.04112,-0.00188,0.03972,-0.01529,23892,852,492,0.00956
2020-02-05,587799,38996,11327,87008,3258155861,886512708,8118743535,0.21389,19568,236038,5157,327036,-0.03466,5.24874,4.30807,5.27672,-0.02407,-0.04018,-0.01473,0.05002,-0.03483,27635,1124,564,0.00578
2020-02-06,620017,43893,16565,87278,2835964750,1212969860,7112985832,0.29958,18727,247823,5252,348215,-0.16646,5.15731,4.37088,5.14407,-0.03224,-0.04756,-0.02512,0.05765,-0.04183,30817,1487,634,0.00287
2020-02-07,705627,87168,13399,89375,3365835122,1014578958,7170662219,0.23162,19099,283039,4787,398702,-0.08924,5.2375,4.33306,5.24585,-0.02527,-0.04475,-0.01267,0.0428,-0.04545,34391,2011,719,-0.00211
2020-02-08,636315,95034,13666,95237,2779199085,681957769,5172879189,0.19703,11505,255997,2891,365922,-0.10383,5.17903,4.32272,5.10008,-0.01568,-0.04478,0.00815,0.01997,-0.03897,37120,2616,806,
2020-02-09,602249,49933,14424,103349,2439096713,733716636,4101913761,0.23125,9735,241958,2480,348076,-0.07152,5.23134,4.31946,5.19345,-0.02407,-0.04969,-0.00615,0.03979,-0.04288,40150,3244,906,
2020-02-10,615124,45046,16240,105635,3612850807,1300873747,6471373874,0.26474,16015,247115,3987,348007,-0.08045,5.25057,4.28816,5.24924,-0.0173,-0.04426,-0.00696,0.04203,-0.03113,42762,3946,1013,-0.00047
2020-02-11,616927,44190,15783,82015,3369226893,772018178,6121258159,0.18642,16448,247703,4212,348564,-0.0834,5.20999,4.29371,5.19693,-0.02168,-0.04849,-0.00903,0.03645,-0.04253,44802,4683,1113,0.00506
2020-02-12,526943,38223,12994,78104,3171434910,851051940,6218568371,0.21157,15638,211789,4173,295343,-0.08085,5.20479,4.31029,5.23125,-0.01717,-0.04184,-0.01006,0.03907,-0.03043,45221,5150,1118,0.00432
2020-02-13,559435,47593,19617,75818,3991672126,1005587886,6258164884,0.20123,16464,224850,4198,313923,-0.09794,5.25771,4.3053,5.27826,-0.04115,-0.04791,-0.05101,0.0737,-0.03951,60368,6295,1371,-0.00401
2020-02-14,446945,38597,15741,61642,3668322354,941306638,5066185979,0.2042,13631,180349,3198,249767,-0.08825,5.27693,4.31275,5.29169,-0.04266,-0.04843,-0.05268,0.07435,-0.03969,66885,8058,1523,0.00013
2020-02-15,432256,39970,9809,54147,2661596693,487909101,3902457101,0.15492,9317,175320,2209,245410,-0.0717,5.24188,4.31219,5.2806,-0.02882,-0.04303,-0.02473,0.0494,-0.03504,69030,9395,1666,
2020-02-16,482033,83975,11305,49050,2102528707,528243766,3509539637,0.20079,8242,196137,2174,275480,-0.07252,5.2713,4.31991,5.31735,-0.01227,-0.0374,-0.00346,0.03319,-0.02799,71224,10865,1770,
2020-02-17,463248,37294,15067,63090,2722583122,875493694,5456870997,0.24332,13090,187607,3379,259172,-0.05195,5.27815,4.32499,5.27426,-0.01383,-0.04149,-0.00089,0.03102,-0.02519,73258,12583,1868,0.00155
2020-02-18,521211,32233,11660,75722,3410126518,913732452,5793646554,0.21132,14113,212452,3548,291098,-0.12808,5.25677,4.34785,5.30798,-0.01764,-0.04614,-0.00235,0.04272,-0.02802,75136,14352,2007,-0.00372
2020-02-19,486896,26996,11266,68687,1983919109,724415163,4908390369,0.26748,12014,197797,2912,274173,-0.09159,5.28331,4.33587,5.33849,-0.01041,-0.0458,0.01677,0.01533,-0.03922,75639,16121,2122,0.00423
2020-02-20,412472,33225,9005,51944,2405101484,682068704,4132918034,0.22094,11908,167758,2986,229820,-0.0807,5.26293,4.32074,5.29727,-0.01906,-0.04285,-0.00726,0.03369,-0.03622,76197,18177,2247,-0.00292
2020-02-21,589619,45509,15320,75884,3571025188,740280572,5331442260,0.17171,14105,238109,3475,333930,-0.10501,5.26143,4.27716,5.25383,0.00632,-0.02879,0.02576,0.02278,0.00137,76823,18890,2251,-0.00348
2020-02-22,632317,66181,14154,85105,2821670293,673740988,4607080161,0.19275,11089,255432,2810,362986,-0.09841,5.26032,4.26581,5.18587,-0.01089,-0.03588,0.00581,0.03405,-0.01007,78579,22886,2458,
2020-02-23,850163,60981,16153,97338,2426267327,694161745,5146954399,0.22246,12767,349078,3804,484514,-0.0852,5.27119,4.30027,5.25119,-0.00432,-0.02918,0.00742,0.02984,0.00267,78965,23394,2469,
2020-02-24,1394386,81195,26409,148235,4583601932,938444737,8016216029,0.16995,25644,573149,7845,787748,-0.05758,5.31988,4.26869,5.31266,-0.00474,-0.03046,0.01504,0.03062,-0.0036,79568,25227,2629,-0.01843
2020-02-25,1912504,107543,49570,192403,4490421311,1491848143,9083432994,0.24938,31717,781323,9808,1089656,-0.06066,5.33584,4.27524,5.32148,-0.02654,-0.04993,-0.00038,0.03684,-0.03211,80413,27905,2708,-0.01238
2020-02-26,2026337,99451,42391,197613,4173016244,1224925550,8678852814,0.22692,30232,821996,10080,1164029,-0.03964,5.32985,4.31401,5.35001,-0.02531,-0.0436,-0.01122,0.04166,-0.02964,81395,30384,2770,-0.00138
2020-02-27,2431420,128295,74061,206411,4919473883,1500985561,9438395401,0.23378,35560,989004,12026,1394830,-0.02955,5.32125,4.26825,5.35944,-0.03548,-0.04764,-0.03349,0.06191,-0.03793,82754,33277,2814,-0.0193
2020-02-28,2490993,108398,92705,198434,4267661441,1502234054,8651649924,0.26036,33178,1006643,11122,1440050,-0.00807,5.36052,4.28205,5.39141,-0.03267,-0.0465,-0.03101,0.06047,-0.03664,84120,36711,2872,-0.00939
2020-02-29,2442358,135299,60587,201208,3584965266,1393907229,7600119516,0.27996,28699,992467,9785,1411407,-0.06952,5.31682,4.31425,5.3239,-0.03093,-0.04252,-0.02981,0.05844,-0.03665,86011,39782,2941,
2020-03-01,2333971,119602,48467,194962,4167704424,1087497474,7847953612,0.20694,27121,956715,9105,1341030,-0.05173,5.31344,4.29949,5.33699,-0.03389,-0.04269,-0.03013,0.05772,-0.03808,88369,42716,2996,
2020-03-02,2502542,121423,50581,287722,4964975380,1378103786,10261453759,0.21726,42036,1007229,14641,1438636,-0.02048,5.30786,4.29821,5.36048,-0.05928,-0.0299,-0.04652,0.07618,-0.06889,90306,45602,3085,0.00212
2020-03-03,2448262,105614,45281,249214,5190268651,1710207478,11691243826,0.24784,45853,990467,15884,1396058,-0.0469,5.31011,4.28238,5.33311,-0.04405,-0.04647,-0.05241,0.07058,-0.07699,92840,48228,3160,-0.00125
2020-03-04,2565422,115148,58791,229394,6020431022,2172710201,12536218747,0.26519,49377,1037297,16479,1462269,-0.00297,5.35702,4.26288,5.39446,-0.02823,-0.05497,-0.04617,0.05293,-0.09387,95120,51170,3254,0.00971
2020-03-05,2497237,115788,44691,269486,6078331207,2004943042,11888725118,0.24804,50950,1010257,17278,1418752,-0.03719,5.36043,4.26367,5.3892,-0.02072,-0.04825,-0.01113,0.04604,-0.04484,97882,53796,3348,-0.0122
2020-03-06,2530177,128058,42970,291588,6824735273,1742402852,11850694224,0.20338,52136,1027435,18936,1431670,-0.06109,5.27889,4.32858,5.25078,-0.02103,-0.0433,-0.01021,0.04573,-0.03648,101784,55865,3460,-0.0179
2020-03-07,2530216,135166,66287,192115,4260330518,1187633970,8808509626,0.218,35746,1034325,14059,1446086,-0.10057,5.23398,4.35753,5.1793,-0.01557,-0.04281,-0.00521,0.03885,-0.03075,105819,58358,3558,
2020-03-08,2487217,122048,51047,192208,4147141701,1052190277,8071544679,0.20237,34250,1027580,13613,1411774,-0.04526,5.34187,4.28431,5.3682,-0.02165,-0.04592,-0.01025,0.04582,-0.033,109793,60694,3802,
2020-03-09,2583985,107383,48646,229261,5519335731,1226044109,9054194813,0.18176,46917,1059674,18189,1459205,-0.02746,5.35827,4.27662,5.40507,-0.02435,-0.04822,-0.00982,0.04603,-0.04044,113559,62494,3988,-0.04467
2020-03-10,2634874,109976,44056,246436,4311593578,963642073,7411115253,0.18267,43864,1076329,17132,1497548,0.01499,5.36109,4.2401,5.37398,-0.01497,-0.04376,0.00201,0.03254,-0.03115,118590,64404,4262,0.00549
2020-03-11,2595395,125126,46178,243578,4095856112,1169590810,7512177100,0.22213,46159,1051408,18176,1479617,0.04401,5.3691,4.24656,5.39011,-0.03485,-0.04531,-0.03888,0.06365,-0.03825,125862,67003,4615,-0.0221
2020-03-12,2667932,110348,37915,207908,3138907494,749410533,5762036796,0.19273,38772,1076008,16505,1536624,0.03317,5.43507,4.28548,5.48902,-0.03327,-0.04572,-0.03342,0.0608,-0.04029,128340,68324,4720,-0.06561
2020-03-13,2682768,105972,41719,249622,2750282764,876004876,6340283855,0.24157,36179,1082587,15122,1548837,0.04043,5.43132,4.26479,5.46063,-0.03806,-0.04375,-0.03089,0.0639,-0.04109,145190,70251,5404,0.01329
2020-03-14,2589997,95533,34523,197128,2235245306,705715747,5387411429,0.23996,28233,1038744,11943,1511013,0.07304,5.44676,4.24789,5.50704,-0.03731,-0.04732,-0.02786,0.06228,-0.04342,156084,72624,5819,
2020-03-15,2504602,73821,25058,162494,1794088049,610527996,5716370241,0.2539,32624,986534,14247,1470899,0.07792,5.42559,4.27774,5.49039,-0.02993,-0.04689,-0.02361,0.05249,-0.04478,167434,76034,6440,
2020-03-16,2613899,100548,45143,199683,3064878401,798066191,6208465526,0.2066,40254,1041215,16469,1515701,0.06564,5.46483,4.26544,5.52447,-0.04434,-0.06008,-0.03741,0.07139,-0.07449,181510,78088,7125,-0.04047
2020-03-17,2656053,105589,45951,220054,3596211798,865416776,6883030124,0.19397,41799,1057858,16259,1539909,0.03291,5.44297,4.27199,5.51856,-0.04576,-0.06344,-0.03966,0.07168,-0.07962,197124,80840,7904,0.00486
2020-03-18,2636941,109146,38088,229307,3512773849,1123358045,7086211937,0.24231,42292,1049341,16333,1528717,0.04526,5.39094,4.26837,5.44365,-0.03982,-0.05613,-0.03132,0.06245,-0.05286,214889,83207,8732,-0.0368
2020-03-19,2631128,98454,42342,218855,3420169147,1062213885,6958208348,0.23698,41767,1049103,16578,1523463,0.0371,5.353,4.29542,5.38597,-0.04566,-0.0617,-0.04008,0.07181,-0.07195,242682,84854,9866,0.00368
2020-03-20,2618311,106570,75238,212904,3849413874,942241043,6761552676,0.19664,42913,1047061,16936,1511189,0.04909,5.38177,4.30576,5.44095,-0.02076,-0.04241,-0.01664,0.05009,-0.04832,325262,95669,13251,0.00977
