datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,_WORLD,,658543,169118,27271,462154,484767,39470,15455,85824,28996,49108,1492,37978,303,938,9526,2358,2330,28532,11408,64362,2577509957,717617026,7744738693,2373602269,545990280,6847827329,18245,261845,4889,373564,-0.0850,5.1790,5.1920,4.3320,-0.0210,-0.0250,-0.0420,0.0050,0.0770,0.2040,0.2110,0.0040,17372,2818,362,57
2020-02-04,_WORLD,,595180,160158,25531,409491,426249,35158,13236,85569,28001,50860,1572,33586,67,267,7976,2018,2908,25088,9635,64118,2223978001,885128631,7767695786,2052967500,524871202,6805617475,17797,236376,4617,336390,-0.1080,5.1700,5.1680,4.3180,-0.0310,-0.0290,-0.0410,0.0060,0.0740,0.2110,0.2260,0.0090,20615,3243,427,65
2020-02-05,_WORLD,,518853,146173,22208,350472,369450,34718,10094,76698,28770,42888,1143,33575,122,301,5707,1906,2058,24899,7356,55986,2385944784,734160877,7020373525,2158777249,520599400,6123515459,17233,207109,4762,289749,-0.0380,5.2740,5.2470,4.3080,-0.0330,-0.0280,-0.0420,0.0010,0.0750,0.1770,0.1800,0.0060,24513,3898,493,66
2020-02-06,_WORLD,,553410,149822,23023,380565,401900,39306,14664,77496,26248,45886,1085,38221,50,266,10386,2191,1771,28588,10771,57569,2043354183,1002207717,6375892503,1878494735,635681072,5685428269,16790,219818,4891,311911,-0.1670,5.1420,5.1540,4.3730,-0.0370,-0.0360,-0.0440,0.0000,0.0750,0.2250,0.2230,0.0030,28254,3741,565,72
2020-02-07,_WORLD,,628849,159925,24328,444596,456309,77937,11982,79440,26197,47105,1124,76813,96,216,8025,1832,1813,52981,9085,59658,2129310750,887080712,6285526795,1891460250,525199054,5459991523,17043,250393,4476,356937,-0.0880,5.2460,5.2380,4.3320,-0.0330,-0.0260,-0.0450,0.0030,0.0760,0.1860,0.2010,-0.0020,31431,3177,638,73
2020-02-08,_WORLD,,567435,120729,22173,424533,403601,84148,12254,84813,36511,43193,1069,83079,73,429,7664,2108,1980,51514,9454,62998,1678554838,626611231,4573175808,1444178658,399179969,3965499955,10276,227859,2663,326637,-0.1040,5.0920,5.1750,4.3220,-0.0370,-0.0280,-0.0420,-0.0000,0.0760,0.1750,0.2000,,34870,3439,724,86
2020-02-09,_WORLD,,534648,111291,22016,401341,376300,44219,12581,93327,48829,39433,907,43312,15,1751,7330,1914,1571,29358,9150,66430,1483286162,669769585,3643326628,1322961674,533763585,3198814595,8748,214173,2255,309472,-0.0740,5.1790,5.2190,4.3210,-0.0310,-0.0350,-0.0420,-0.0030,0.0760,0.2430,0.2560,,37488,2618,813,89
2020-02-10,_WORLD,,548145,140593,24820,382732,405496,40234,14413,94757,40799,47916,1096,39138,29,649,9530,2338,1867,29051,10662,69929,2123338352,1170294900,5697211921,1912612902,769494820,4983915412,14254,219760,3576,310555,-0.0820,5.2460,5.2480,4.2870,-0.0340,-0.0180,-0.0430,0.0020,0.0750,0.2410,0.2510,-0.0000,40474,2986,910,97
2020-02-11,_WORLD,,547729,143280,24677,379772,402879,39521,14151,72837,23286,44137,1122,38399,46,759,8631,3331,1384,28649,10546,54579,2045313723,671056260,5297586505,1823321690,439140720,4570668992,14613,219219,3872,310025,-0.0840,5.1950,5.2100,4.2930,-0.0370,-0.0290,-0.0410,0.0070,0.0740,0.1880,0.2000,0.0050,42971,2497,1018,108
2020-02-12,_WORLD,,467791,130201,21046,316544,342057,34191,11674,69289,25642,37758,935,33256,59,654,7321,2555,1085,24825,8878,52704,1990896300,710072082,5674454003,1787973586,455637793,5072821624,13824,187180,3917,262870,-0.0850,5.2280,5.2050,4.3100,-0.0340,-0.0350,-0.0420,0.0020,0.0760,0.1950,0.2040,0.0040,45004,2033,1115,97
2020-02-13,_WORLD,,498633,135401,21605,341627,368218,42840,17511,67653,25077,36972,1029,41811,18,2709,10155,2795,1834,30951,13688,51589,2347574899,873235147,5719852546,2161623851,531777855,5082408766,14795,199387,3951,280500,-0.0960,5.2810,5.2580,4.3050,-0.0380,-0.0410,-0.0430,-0.0070,0.0740,0.1710,0.1770,-0.0040,60155,15151,1370,255
2020-02-14,_WORLD,,398198,109630,17969,270599,291707,34489,13917,54550,20045,29611,855,33634,7,2521,7569,2463,1357,24511,10095,40994,1969451292,837766536,4455753583,1794552926,498608722,3814287583,12116,159570,3005,223507,-0.0860,5.2960,5.2790,4.3130,-0.0340,-0.0400,-0.0430,-0.0060,0.0740,0.2080,0.2090,0.0000,64323,4168,1383,13
2020-02-15,_WORLD,,386464,89501,16422,280541,272259,35932,8754,48102,15022,28796,974,34958,3,356,5409,1514,1472,24578,6537,35537,1510202273,438029560,3434176767,1362495263,308385763,2897490150,8414,155639,2047,220364,-0.0740,5.2820,5.2430,4.3120,-0.0310,-0.0270,-0.0420,0.0090,0.0750,0.1540,0.1490,,66883,2560,1527,144
2020-02-16,_WORLD,,429983,84404,16799,328780,303566,73619,10078,43550,11748,27573,881,72738,10,780,5246,2537,1505,46707,7484,31961,1342955290,490747892,3140778873,1173947175,319525950,2524282562,7417,174245,2001,246320,-0.0730,5.3180,5.2710,4.3200,-0.0310,-0.0310,-0.0410,0.0070,0.0730,0.1680,0.1820,,68911,2028,1669,142
2020-02-17,_WORLD,,413500,106078,18185,289237,301633,33228,13255,55942,18260,32271,785,32443,25,1154,7772,2902,1402,23034,9707,41652,1692781910,814713947,4933901302,1492786762,534525955,4247950181,11858,166266,3079,232297,-0.0510,5.2740,5.2770,4.3240,-0.0330,-0.0300,-0.0440,0.0070,0.0770,0.2320,0.2370,0.0020,70978,2067,1775,106
2020-02-18,_WORLD,,465318,117338,18545,329435,338847,28971,10362,67094,25155,32469,998,27973,34,125,5767,3081,1355,20827,7805,48218,1943518650,851770753,5168929847,1753953776,569219062,4199501645,12750,188961,3316,260291,-0.1260,5.3080,5.2560,4.3460,-0.0330,-0.0250,-0.0250,0.0220,0.0690,0.2180,0.2310,-0.0030,72874,1896,1873,98
2020-02-19,_WORLD,,430036,98282,16885,314869,297166,24404,9758,60661,26230,27619,904,23500,35,1597,5574,1597,955,16785,7162,44698,1239849589,595941652,4344950657,1095066983,366250175,3764671721,10844,174645,2733,241814,-0.0910,5.3330,5.2820,4.3340,-0.0360,-0.0330,-0.0120,0.0270,0.0630,0.2120,0.2220,0.0040,74650,1776,2012,139
2020-02-20,_WORLD,,363102,91254,15688,256160,249543,28826,7948,46047,15962,25395,1455,27371,8,150,4652,1592,1546,17758,5963,33971,1350954272,565659355,3647269256,1239950142,338223392,3137618454,10721,147583,2792,202006,-0.0830,5.2950,5.2630,4.3190,-0.0300,-0.0290,-0.0410,0.0190,0.0740,0.1840,0.1980,-0.0030,75103,453,2126,114
2020-02-21,_WORLD,,515642,125619,21862,368161,358686,39880,13439,65005,21624,38121,1316,38564,48,666,7335,3762,1628,26653,9956,46386,1764661794,638115682,4749482580,1562700371,467966771,3921128373,12471,207887,3233,292051,-0.1070,5.2560,5.2620,4.2780,-0.0200,-0.0160,-0.0380,0.0100,0.0760,0.1930,0.2060,-0.0040,76086,983,2245,119
2020-02-22,_WORLD,,552487,126650,24598,401239,387162,56895,12442,72809,21082,45617,1241,55654,97,629,8000,2139,1577,35017,9340,52512,1579410015,620365893,4096666680,1430483081,438268881,3426663901,9692,222770,2632,317393,-0.0980,5.1870,5.2580,4.2660,-0.0220,-0.0220,-0.0370,0.0010,0.0760,0.1950,0.2040,,77171,1085,2357,112
2020-02-23,_WORLD,,743638,153811,32072,557755,519267,52801,14328,82878,26576,47124,1262,51539,23,810,8619,2654,2222,33823,10456,58431,1630130992,649524447,4611817965,1479673194,430054968,3869249384,11240,304575,3478,424345,-0.0850,5.2490,5.2700,4.3000,-0.0170,-0.0220,-0.0340,0.0060,0.0720,0.1730,0.1800,,78180,1009,2461,104
2020-02-24,_WORLD,,1237854,271531,48586,917737,881951,71721,23484,128969,42520,76083,1850,69871,39,1075,15308,4669,2393,49781,17859,94469,2913922294,731030512,7098841082,2717077132,420387162,5984443810,22639,506974,7252,700989,-0.0590,5.3050,5.3150,4.2670,-0.0210,-0.0230,-0.0360,0.0060,0.0720,0.1510,0.1470,-0.0180,78646,466,2616,155
2020-02-25,_WORLD,,1718814,344202,65512,1309100,1309646,96504,44538,168881,50412,107676,2370,94134,214,1134,31773,9487,1930,69290,34861,123613,2987327659,1216375835,8038397629,2729390638,683582889,6920698037,28524,700089,9132,981069,-0.0610,5.3190,5.3350,4.2760,-0.0360,-0.0370,-0.0410,-0.0030,0.0730,0.2210,0.2220,-0.0120,79439,793,2695,79
2020-02-26,_WORLD,,1830487,348665,67887,1413935,1386194,90271,38113,176854,56832,109838,2797,87474,716,1756,27646,6389,1606,56792,29156,128759,3011878098,1018210358,7853731636,2812358608,580362005,7037661000,27737,741063,9481,1052206,-0.0370,5.3520,5.3310,4.3120,-0.0210,-0.0190,-0.0420,-0.0020,0.0740,0.1740,0.1590,-0.0010,80306,867,2758,63
2020-02-27,_WORLD,,2194908,402360,82473,1710075,1719427,116676,68684,182846,60399,109568,3578,113098,8739,2098,46964,8517,2366,82340,52549,135020,3526673995,1387489071,8506430311,3228291901,833208349,7541705349,32730,891216,11287,1259675,-0.0320,5.3570,5.3200,4.2660,-0.0310,-0.0280,-0.0450,-0.0060,0.0750,0.2060,0.2030,-0.0180,81406,1100,2796,38
2020-02-28,_WORLD,,2212925,406127,80632,1726166,1728853,98358,81753,174038,68862,93080,4251,94107,1765,8283,55168,12379,4158,70666,59652,127998,3080411717,1228137118,7723457680,2807019712,747810458,6801513558,29956,892171,10380,1280418,-0.0150,5.3790,5.3540,4.2760,-0.0320,-0.0020,-0.0440,-0.0040,0.0750,0.2530,0.2570,-0.0080,82676,1270,2853,57
2020-02-29,_WORLD,,2194611,359791,85011,1749809,1729164,122021,53748,179643,90706,76479,4494,117527,513,4195,34139,12268,2633,90593,41159,133026,2581329517,1176887535,6761948970,2335901240,829396494,6007561951,26262,890661,9134,1268554,-0.0730,5.3160,5.3130,4.3110,-0.0370,-0.0290,-0.0430,-0.0110,0.0730,0.2570,0.2650,,84532,1856,2915,62
2020-03-01,_WORLD,,2099636,338012,78653,1682971,1633146,108165,42514,172990,68682,90765,3838,104327,449,5722,23541,10703,2099,80850,31821,126473,2887010113,941485531,7011457475,2641834050,690936287,6180796535,24852,858835,8515,1207434,-0.0540,5.3330,5.3120,4.2980,-0.0290,-0.0280,-0.0410,-0.0070,0.0710,0.2000,0.1960,,86356,1824,2973,58
2020-03-02,_WORLD,,2257533,398770,79969,1778794,1693501,109432,44628,256621,134436,108260,3429,106003,458,3721,30634,7503,2312,77268,34624,189325,3521843979,1173336260,9075010551,3233317125,810431492,7698084776,38707,906503,13712,1298609,-0.0250,5.3500,5.3030,4.2950,-0.0420,-0.0260,-0.0430,-0.0130,0.0730,0.2000,0.2030,0.0010,88442,2086,3040,67
2020-03-03,_WORLD,,2225779,439284,81641,1704854,1728650,95999,40807,223138,93751,115947,2948,93051,353,2052,29865,6817,1720,71262,32529,167739,3892802058,1557012778,10600867363,3578904846,1074166774,9136677572,42439,897454,15040,1270845,-0.0440,5.3330,5.3100,4.2800,-0.0560,-0.0350,-0.0460,-0.0160,0.0740,0.2120,0.2120,-0.0020,90063,1854,3109,72
2020-03-04,_WORLD,,2343198,458020,83726,1801452,1830422,104337,53460,206243,73480,119733,2763,101574,710,1982,41207,7953,1608,77649,43385,157074,4352806144,2012257861,11425273729,4071790740,1544748929,9991736164,45918,944365,15603,1337312,-0.0000,5.3990,5.3600,4.2600,-0.0600,-0.0380,-0.0450,-0.0160,0.0730,0.2180,0.2140,0.0090,92409,2309,3194,84
2020-03-05,_WORLD,,2280084,480525,89321,1710238,1779630,105457,40171,242754,110673,117298,3631,101826,1119,2601,29635,4826,1990,80486,31624,185026,4559080663,1807346588,10942168470,4252631144,1314216279,9472466655,47667,920159,16417,1295841,-0.0360,5.3910,5.3610,4.2620,-0.0370,0.0020,-0.0430,-0.0150,0.0730,0.1820,0.1790,-0.0120,94758,2336,3275,80
2020-03-06,_WORLD,,2295712,485865,90500,1719347,1780997,116868,38865,261180,125635,120306,2973,113895,867,5875,25300,5236,1587,89128,30815,194973,4926269995,1538354858,10830164964,4671868586,1195933740,9402875661,48423,930077,18000,1299212,-0.0630,5.2420,5.2720,4.3320,-0.0340,-0.0050,-0.0440,-0.0070,0.0740,0.1870,0.1860,-0.0170,97887,3059,3376,102
2020-03-07,_WORLD,,2289131,409114,86820,1793197,1784369,120355,59005,171631,56534,103299,2299,118056,600,20766,28937,6289,2413,88886,43297,127937,3134951355,1061481028,8026950306,2906800353,841060628,6908644968,33204,932823,13307,1309797,-0.0990,5.1740,5.2300,4.3610,-0.0330,-0.0190,-0.0450,-0.0020,0.0720,0.2160,0.2220,,101916,4137,3480,104
2020-03-08,_WORLD,,2244876,397730,91959,1755187,1765535,110152,45782,171779,57750,101434,2284,107868,302,8247,29034,6534,1665,83875,35457,129332,3081105360,913253902,7435256440,2784327114,732412621,6478108703,31919,924308,12816,1275833,-0.0460,5.3670,5.3420,4.2830,-0.0330,-0.0100,-0.0450,-0.0110,0.0740,0.1910,0.1860,,105870,3970,3578,97
2020-03-09,_WORLD,,2325118,462483,96515,1766120,1821444,97894,44080,205049,80016,112182,3625,94269,401,1125,33901,7420,1233,74058,36234,154983,4382913918,1108911943,8214211827,4121907593,923860977,6985627996,43727,950952,17180,1313259,-0.0290,5.4010,5.3570,4.2750,-0.0380,-0.0170,-0.0440,-0.0070,0.0740,0.1850,0.1770,-0.0460,110029,4172,3806,228
2020-03-10,_WORLD,,2378228,446640,87296,1844292,1864546,99683,39781,222789,78980,132091,2840,96843,373,979,31171,6245,1013,76227,32567,172842,3289858947,818819796,6617806548,3083555409,592327843,5689493693,40582,968648,16169,1352829,0.0150,5.3720,5.3610,4.2400,-0.0360,-0.0200,-0.0430,-0.0100,0.0710,0.1720,0.1650,0.0040,114720,4771,4006,207
2020-03-11,_WORLD,,2346712,464116,85986,1796610,1824663,113434,41394,219644,73801,133056,2147,111287,570,4094,31408,4540,782,83221,31399,166774,3312020977,1009198975,6790449194,3056487060,777757828,5925518504,42749,947448,17233,1339280,0.0440,5.3920,5.3710,4.2450,-0.0370,-0.0280,-0.0380,0.0020,0.0710,0.1940,0.1990,-0.0220,120012,5086,4287,273
2020-03-12,_WORLD,,2421316,443449,74966,1902901,1878780,100615,34492,187934,69513,107489,1728,98887,378,545,29336,3666,567,72030,26208,142336,2585650164,650023682,5133408823,2401881113,481269851,4442820173,36045,974706,15739,1394825,0.0340,5.4900,5.4360,4.2860,-0.0390,-0.0270,-0.0450,-0.0110,0.0730,0.1710,0.1700,-0.0670,127795,7838,4612,326
2020-03-13,_WORLD,,2438783,410939,71441,1956403,1909733,96786,37949,226517,95236,121417,5836,90950,159,759,28661,7502,868,70488,30285,170058,2307666301,797675764,5709655970,2085525457,603078726,4988575779,33792,981763,14394,1408833,0.0430,5.4640,5.4340,4.2650,-0.0420,-0.0340,-0.0440,-0.0060,0.0730,0.2350,0.2490,0.0140,136934,9458,4961,350
2020-03-14,_WORLD,,2347941,371848,70978,1905115,1800663,87300,31293,178596,65554,101871,2870,84430,106,866,23044,6687,590,63431,24774,135438,1605920076,632900664,4869364831,1473297651,458900665,4273700189,26191,939122,11337,1371291,0.0760,5.5100,5.4480,4.2470,-0.0370,-0.0370,-0.0430,-0.0160,0.0730,0.2310,0.2310,,147615,10414,5402,442
2020-03-15,_WORLD,,2261500,319125,83073,1859302,1676090,67335,22678,148060,37651,93029,2805,64530,66,449,17846,3638,679,49583,18129,111430,1406119302,565258810,5001826989,1285263730,500719477,3995751097,30060,889573,13537,1328330,0.0810,5.4910,5.4260,4.2780,-0.0360,-0.0340,-0.0420,-0.0090,0.0730,0.2210,0.2430,,159967,12228,5768,365
2020-03-16,_WORLD,,2369757,425966,75045,1868746,1809417,91727,41723,181727,50612,117159,2450,89277,140,780,36087,4003,713,67084,32939,139884,2408084731,714702237,5698195157,2197126122,551450357,4901578125,37480,942267,15667,1374342,0.0680,5.5270,5.4660,4.2640,-0.0440,-0.0170,-0.0430,-0.0010,0.0750,0.1970,0.2100,-0.0410,172535,12497,6522,752
2020-03-17,_WORLD,,2412890,435137,76219,1901534,1861965,96308,41783,200325,60113,126165,2036,94272,228,846,33042,6806,861,72165,33738,154378,2821662846,750773820,6353947941,2638643200,593163888,5361500304,38907,958712,15470,1399801,0.0360,5.5210,5.4440,4.2720,-0.0550,-0.0180,-0.0430,-0.0020,0.0750,0.1960,0.1970,0.0040,186754,14203,7130,608
2020-03-18,_WORLD,,2393432,433117,79688,1880627,1827665,100133,34608,207835,65513,128010,2919,97214,118,1428,26795,5373,894,78341,28308,155560,2605726894,995621798,6440652938,2434478555,720168877,5450749817,39392,950117,15461,1388462,0.0470,5.4430,5.3910,4.2670,-0.0420,-0.0310,-0.0430,-0.0030,0.0740,0.2020,0.2090,-0.0350,203698,16932,7942,812
2020-03-19,_WORLD,,2385897,424571,77914,1883412,1828599,89659,38712,197818,64590,118856,2189,87470,346,1280,30377,6067,642,67766,30882,148385,2462862436,945710424,6239479912,2263218941,637640265,5200025902,38903,950149,15685,1381159,0.0390,5.3840,5.3520,4.2970,-0.0490,-0.0370,-0.0450,-0.0000,0.0750,0.2310,0.2470,0.0030,223894,20196,8901,959
2020-03-20,_WORLD,,2380108,420079,79750,1880279,1852289,97227,68576,192760,58161,120763,2829,94398,254,2233,59007,6421,661,71831,55412,145872,2631314082,863911877,6117411012,2418277977,681245845,5091710275,39902,950298,16137,1373771,0.0510,5.4400,5.3820,4.3080,-0.0560,-0.0340,-0.0420,-0.0040,0.0740,0.2260,0.2280,0.0100,254977,31079,9961,1060
2020-03-21,_WORLD,,2366633,391616,81981,1893036,1801449,97463,47048,181220,41659,125177,3370,94093,110,2149,37525,6351,913,73509,37219,135005,1981346265,943358429,5407873812,1775219425,763681325,4512281554,30956,935903,12705,1387068,0.0770,5.4860,5.4180,4.2550,-0.0330,-0.0230,-0.0430,0.0010,0.0740,0.2690,0.2710,,286891,31919,11345,1384
2020-03-22,_WORLD,,2975421,475314,115368,2384739,2311542,101165,48831,223496,52819,153743,3472,97693,81,1661,36466,7953,2670,77979,39289,166467,2241712344,1166376025,6361473399,2011844828,890473405,5358471959,42944,1169671,17378,1745428,0.0580,5.4790,5.4120,4.2620,-0.0290,-0.0310,-0.0430,0.0060,0.0740,0.2810,0.2840,,321092,34201,13054,1709
2020-03-23,_WORLD,,2367825,432086,85400,1850339,1842220,99487,41335,215643,62605,130901,2118,97369,159,1639,29580,7594,2363,72492,33480,158517,2865866015,986375601,6219624160,2656080214,752347101,5103076430,40286,938321,15710,1373506,0.0390,5.4860,5.4010,4.2850,-0.0230,-0.0270,-0.0420,0.0070,0.0720,0.2160,0.2270,-0.0110,355492,34400,14728,1674
2020-03-24,_WORLD,,2347045,440888,89262,1816895,1840813,103627,43916,231914,63473,150951,1735,101892,203,1477,33046,8212,978,80140,36488,174631,2590069655,984365315,6724785084,2331284369,743835521,5610206978,42999,927756,16824,1359466,0.0520,5.4820,5.4230,4.2540,-0.0300,-0.0240,-0.0430,0.0030,0.0730,0.2410,0.2480,0.0400,399800,44301,16573,1845
2020-03-25,_WORLD,,2412182,473850,94921,1843411,1887461,116374,49672,248765,73132,157704,1779,114595,538,2692,36368,9014,1060,86273,39674,190582,3285211760,1145756493,7375542206,3013988055,838741981,6214417471,47786,954019,19126,1391251,0.0690,5.4890,5.4100,4.2810,-0.0220,-0.0200,-0.0430,0.0050,0.0740,0.2260,0.2310,0.0240,442218,42423,18877,2304
2020-03-26,_WORLD,,2392462,472265,96293,1823904,1887690,133543,44286,229946,61019,151516,2299,131244,218,1285,33682,7922,1179,101590,36055,176793,3033000670,1030097680,8119608218,2788222930,797930025,6712193528,47669,950013,19405,1375375,0.0510,5.4650,5.4050,4.2650,-0.0240,-0.0190,-0.0420,0.0090,0.0720,0.2130,0.2280,0.0240,495885,53660,21491,2614
2020-03-27,_WORLD,,2405476,486466,98526,1820484,1878672,127447,48148,233517,65147,151124,2213,125234,139,1509,38400,7071,1029,97749,38835,179401,3488984627,1284523092,7419451045,3246643054,923739864,6172265030,47108,952809,17395,1388164,0.0540,5.4890,5.4390,4.2630,-0.0220,-0.0180,-0.0430,0.0070,0.0730,0.2260,0.2320,-0.0210,556895,61010,24300,2809
2020-03-28,_WORLD,,2393982,422392,99562,1872028,1871655,118912,38232,215825,58793,141597,1815,117097,154,1215,27002,8473,1388,92961,30775,162374,2659993453,834138202,6096343517,2502774287,617097446,5077811372,34493,945898,13596,1399995,0.0500,5.4860,5.4110,4.2670,-0.0190,-0.0180,-0.0420,0.0060,0.0730,0.2080,0.2080,,621867,64972,27777,3477
2020-03-29,_WORLD,,2453600,423934,103187,1926479,1935655,104409,40290,217364,48939,149280,2197,102212,102,2655,28244,8069,1220,80832,32144,163248,2624825690,777776096,6180201094,2340568194,626045471,5106894817,37923,968057,13513,1434107,0.0410,5.4560,5.4020,4.2700,-0.0250,-0.0180,-0.0440,0.0040,0.0730,0.2190,0.2270,,684771,62904,31336,3559
2020-03-30,_WORLD,,2393221,478079,100348,1814794,1895944,109369,47656,239122,62384,157712,2122,107247,303,1653,35423,8692,1585,81893,38746,183318,3380442383,1126315411,7975039256,3101443784,951780307,6647216246,49446,948416,19633,1375726,0.0340,5.4660,5.4110,4.2460,-0.0260,-0.0100,-0.0430,0.0050,0.0720,0.2330,0.2440,0.0090,742108,57337,34529,3193
