iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
EST;2020-02-01;0;0;0;;;;;;-0.2700601190476191;0.041719639490003374;5.072877928079649;5.149568271402622;4.3362153399073495;0.07276755146524097;0.043411132574546984;0.03587238655910795;-0.005506268041237114;-0.00696200114547537;-0.019139949713631147;-0.004511582474226805;0.06285593844892222;0.0015807539109146235;0.0018105423108230828;0.003217742928473938;0.0018375092912820067;0.004303451736098215;385.0;219.0;204.0;178.0;;3.0;;705794.0;196315.0;229048.0;;280431.0;;14.0;7.0;17.0;258862.0;7202.0;28237.0
EST;2020-02-02;0;0;0;;;;;;0.014393832599118948;0.03549257877707624;5.608335643899604;5.3720027822091785;4.191630827236935;0.052569732007523226;0.03406432451678687;0.026441054046770017;-0.0004236825396825397;-0.0008635220458553791;-0.013677397354497342;0.0069577321428571405;0.05453254425548002;0.0007950499788743077;0.0006081549806952308;0.004156563878313269;0.0012016776340434015;0.004523237103123912;555.0;346.0;284.0;271.0;;;;619101.0;231570.0;387531.0;;;;11.0;35.0;12.0;10622.0;45401.0;13390.0
EST;2020-02-03;0;0;0;;;;;;-0.16232812499999993;0.04634185397451372;5.063825832964765;5.1724808856291045;4.418656610889969;0.08979807627327306;0.06538574812415429;0.04559969384375039;-0.0007975895522388058;-0.0007332686567164178;-0.0244861778606965;0.00020868656716417912;0.07317761985903813;0.0018354128016365367;0.0007332686567164178;0.0040298317188260544;0.001347652182208114;0.0044346424220022785;291.0;164.0;122.0;166.0;1.0;2.0;;700796.0;150494.0;161546.0;1719.0;387037.0;;15.0;6.0;9.0;32700.0;3434.0;31803.0
EST;2020-02-04;0;0;0;;;;;;-0.10298888888888884;0.048782461538030966;5.1776209229246435;5.086203976005627;4.270706731170575;0.0654413042109183;0.04635471522393395;0.04318809814952362;-0.0020437487922705315;-0.002157420289855073;-0.019189628502415457;-0.0015981159420289856;0.057527860617039975;0.001513997585061648;0.001563952707519626;0.003577449705140008;0.0014583277758685336;0.004699028818789329;297.0;174.0;131.0;156.0;;10.0;;3340942.0;153417.0;204860.0;;2982665.0;;10.0;3.0;14.0;9237.0;5640.0;468100.0
EST;2020-02-05;0;0;0;;;;;;-0.06764000000000002;0.04812626865977242;5.497275402260698;5.371625774934598;4.234575815634639;0.06600680723213205;0.04636841263406416;0.04912066170928464;-0.0044846590909090895;-0.006483281818181814;-0.025956863939393924;-0.0002703409090909092;0.07596216493960588;0.0017445169695729818;0.0026625847450436825;0.004113387751159684;0.0011306161998606596;0.004638893044102346;263.0;148.0;127.0;133.0;;3.0;;598002.0;103814.0;126734.0;;367454.0;;11.0;3.0;9.0;11356.0;2236.0;6967.0
EST;2020-02-06;0;0;0;;;;;;-0.13071810344827586;0.04494825845268916;5.226744159724248;5.298691791492676;4.3649190190340645;0.07502283574152177;0.052339575899249584;0.0450783588053933;-0.0013878192307692308;-0.001609507692307692;-0.02260972692307691;0.00017915384615384598;0.07255837263736263;0.0009745806397742096;0.001131318186028997;0.004124226157679911;0.0011205464657218444;0.00425356442931306;261.0;149.0;109.0;149.0;1.0;2.0;;742815.0;140425.0;200336.0;8493.0;393561.0;;9.0;5.0;6.0;12032.0;5401.0;14511.0
EST;2020-02-07;0;0;0;;;;;;-0.1661621118012423;0.041567601734184216;5.097153285946822;5.171413679777863;4.400217159287802;0.07264052338429966;0.04644702280541045;0.0439074180628684;-0.003050989197530864;-0.002406081790123457;-0.024494469135802475;-0.0008094259259259259;0.07506715751028803;0.0012565249939312756;0.0012484745167883554;0.0027458674622382593;0.0008228033408650043;0.002949925928613832;367.0;230.0;176.0;184.0;;7.0;;1645181.0;251594.0;221150.0;;1172437.0;;45.0;3.0;12.0;73339.0;415.0;26483.0
EST;2020-02-08;0;0;0;;;;;;-0.0260074074074074;0.05203597059299502;5.135352594085349;5.190115668176012;4.32447546897547;0.09995072453243356;0.0648231681103056;0.048945237044158256;-0.002343254117647059;-0.0021272047058823527;-0.018051450980392143;-0.00045100941176470647;0.07357165266488408;0.0014884389058515402;0.001236334226678109;0.0034195190726362444;0.001148569820946895;0.003838961955402811;244.0;152.0;139.0;104.0;;1.0;;447082.0;138625.0;112792.0;;195665.0;;54.0;2.0;11.0;57937.0;3581.0;10990.0
EST;2020-02-09;0;0;0;;;;;;0.02145197368421051;0.04550730761270702;5.472164439966166;5.486093533143103;4.276928421674112;0.09298076709033362;0.060598937298309626;0.033140192162567784;0.0008449581339712919;-0.0007012236842105263;-0.019815229949874686;-0.0015505942982456142;0.07140208248746864;0.0016579882748823953;0.00126621764707789;0.003255785947622569;0.0009389019371251626;0.003938813748537528;312.0;193.0;164.0;148.0;;;;376346.0;165426.0;210920.0;;;;30.0;7.0;28.0;49307.0;8812.0;14374.0
EST;2020-02-10;0;0;0;;;;;;-0.07190267857142857;0.04732417255155704;5.30004520551912;5.2431228698837415;4.325420671840236;0.07956101326846476;0.0583605775565876;0.03817571013570762;-0.0030497241379310344;-0.0026508103448275857;-0.025528722701149413;-0.0011685775862068967;0.07711039148401508;0.0014898853161127005;0.0015060668061931436;0.003984346475702046;0.0013661532746300745;0.003620429792652123;238.0;147.0;114.0;124.0;;;;549655.0;141764.0;407891.0;;;;10.0;6.0;23.0;13748.0;22632.0;117571.0
EST;2020-02-11;0;0;0;;;;;;-0.08298450704225352;0.058319818742348574;5.238575275564771;5.2861549736962905;4.4538547320249;0.11553423900050284;0.08222797459774961;0.062112405968424926;-0.0006418428571428572;0.0;-0.015621342857142857;0.002851285714285714;0.06910071921768708;0.0006418428571428572;0.0;0.006520175212838464;0.0015970394398351453;0.00539468225328481;166.0;96.0;65.0;99.0;;2.0;;271628.0;150384.0;96252.0;;24992.0;;9.0;2.0;6.0;22544.0;4995.0;5458.0
EST;2020-02-12;0;0;0;;;;;;0.0437586206896552;0.04751451694948583;5.328304725072906;5.28304534657262;4.312336395927305;0.07247721449932426;0.04990083388468354;0.050746127902662974;0.0;0.0;-0.020342992857142854;0.002445807142857144;0.07353940945578231;0.0;0.0;0.006495295902624919;0.0013551951195247846;0.006708447921730311;232.0;152.0;95.0;133.0;;4.0;;1674279.0;86574.0;394295.0;;1193410.0;;7.0;2.0;14.0;5299.0;884.0;969141.0
EST;2020-02-13;0;0;0;;;;;;-0.19982627118644056;0.04405568191973936;5.354703920361246;5.275825132482463;4.334424407249836;0.06641674948657365;0.043456813384673935;0.04462318340602587;-0.007263701492537314;-0.0048198917910447754;-0.019578198756218898;-0.004435440298507463;0.07202537694859043;0.0021940647257571552;0.00206138058232736;0.003506677820192055;0.0018685288444585933;0.004201875727837135;220.0;171.0;98.0;114.0;1.0;7.0;;882046.0;119499.0;289784.0;6622.0;466141.0;;11.0;6.0;5.0;15763.0;5530.0;5761.0
EST;2020-02-14;0;0;0;;;;;;-0.18070760869565214;0.05772258166357028;5.2914295832893385;5.294390538661879;4.312448293914756;0.0946380074751871;0.0587006586757603;0.05508911195420162;-0.013088134146341465;-0.013769560975609756;-0.019559934146341457;-0.008808186991869924;0.060524196544715435;0.0036789211811371603;0.0036312805171546322;0.006146460648421729;0.0034248094304597386;0.006790091223152688;175.0;119.0;84.0;90.0;;1.0;;246572.0;83579.0;136045.0;;26948.0;;11.0;2.0;6.0;3550.0;15122.0;34707.0
EST;2020-02-15;0;0;0;;;;;;-0.19678135593220344;0.06957767766286252;5.136595782422707;5.04453229249383;4.442026827339327;0.11534176187342204;0.07702697013722498;0.07203343619875516;-0.002907214285714286;-0.002350928571428571;-0.009491017460317459;-0.0015450031746031749;0.0682735220521542;0.0016370305787018087;0.0023333510233424803;0.005630121959190557;0.0019912590250191872;0.006474277658916007;197.0;77.0;121.0;74.0;;2.0;;279923.0;108896.0;125011.0;;46016.0;;8.0;;6.0;22439.0;;11475.0
EST;2020-02-16;0;0;0;;;;;;-0.012542424242424249;0.06259612341790192;5.39869243961506;5.28680001920478;4.387660814714384;0.11834184783229887;0.07487150219089764;0.06376584902197083;0.0013780735294117651;0.0;-0.021636980392156856;0.0009783823529411764;0.0733153693627451;0.0013780735294117651;0.0;0.006594127724885799;0.0009783823529411764;0.005224360552191032;239.0;117.0;115.0;123.0;;1.0;;253179.0;99732.0;126499.0;;26948.0;;52.0;2.0;5.0;57095.0;1031.0;33652.0
EST;2020-02-17;0;0;0;;;;;;-0.07685416666666668;0.060627985396300335;5.332713162352051;5.3408428204168965;4.2972944997389435;0.08614217928668125;0.055239780120370285;0.05182684912883325;-0.0009862674418604652;-0.002597372093023256;-0.02096283397932816;0.00021358139534883704;0.07439030523255817;0.0009464227877221856;0.0018283284107168472;0.005774462813681582;0.0017450646487063212;0.005068010047028095;212.0;107.0;101.0;111.0;;;;916433.0;81573.0;834860.0;;;;11.0;3.0;9.0;6896.0;291661.0;15946.0
EST;2020-02-18;0;0;0;;;;;;-0.1921048780487805;0.04617688309813128;5.4177361809411;5.248429695987076;4.4485440108616325;0.0780535270795043;0.0511498525896334;0.04351226177679417;-0.0005922537313432836;0.0;0.00583037810945274;0.0069623308457711424;0.05780167027363189;0.0005922537313432836;0.0;0.006212725757235879;0.002283516144076159;0.005477927839448965;295.0;154.0;141.0;152.0;;2.0;;1248556.0;161730.0;215580.0;;871246.0;;6.0;4.0;14.0;2438.0;6062.0;460388.0
EST;2020-02-19;0;0;0;;;;;;-0.2502401459854014;0.04486278437546117;5.4545627005269886;5.3108668124203815;4.369165416153511;0.06792915394470059;0.044663107762506565;0.03252058829520798;-0.001017493670886076;-0.0006218860759493671;0.02637995464135021;0.016843037974683554;0.039129083860759535;0.0007149088122451993;0.000621886075949367;0.006067713013951925;0.001883108892950139;0.0049384006102520545;329.0;165.0;154.0;172.0;1.0;2.0;;1030477.0;163233.0;227404.0;38716.0;601124.0;;8.0;4.0;11.0;12018.0;3306.0;47426.0
EST;2020-02-20;0;0;0;;;;;;-0.14354065934065938;0.04994257601088703;5.218782666109278;5.220348848433527;4.316342177684922;0.09437990938944084;0.06084767688189914;0.041292550967684284;-0.0032039756097560976;-0.0023965365853658533;-0.01190666951219512;0.0048680487804878035;0.06802742684862563;0.0018126184528115489;0.0016732906075861572;0.006583319087344338;0.001859016835276902;0.006361786691497613;251.0;132.0;104.0;145.0;;2.0;;1059502.0;108381.0;155409.0;;795712.0;;9.0;4.0;9.0;437686.0;6357.0;3666.0
EST;2020-02-21;0;0;0;;;;;;-0.05105504587155964;0.0495614959576488;5.408503379361986;5.337181545003267;4.279609296668721;0.0732832921401994;0.05100491992650124;0.04860743202490305;5.427777777777776e-05;0.0010363095238095238;-0.027367742857142843;0.0018017103174603167;0.07198883488284204;5.427777777777777e-05;0.0016518685214211295;0.0046077395439073935;0.0013898141541944119;0.004345054733197474;321.0;163.0;164.0;156.0;;1.0;;485703.0;128848.0;323383.0;;33472.0;;22.0;1.0;9.0;56532.0;3029.0;3877.0
EST;2020-02-22;0;0;0;;;;;;-0.18810093457943924;0.045259802226434435;5.273189909254427;5.465564413185381;4.217933504070601;0.08376156556451332;0.07764001554680322;0.0639236778250105;-0.001686527777777778;0.0;-0.02565606882716048;0.0002509999999999999;0.07830713189300413;0.0011702002957094068;0.0;0.004325900655248917;0.0007219435905031801;0.0039194997262568575;300.0;138.0;143.0;157.0;;;;332160.0;137996.0;194164.0;;;;59.0;3.0;8.0;46208.0;6780.0;21834.0
EST;2020-02-23;0;0;0;;;;;;-0.08463365384615386;0.05087450354840645;5.625769351056649;5.494219852616024;4.346612866859845;0.07501301933359468;0.05066394555683717;0.038216527927875936;-0.0029366953125000003;-0.0008942031249999998;-0.025977837127976168;-0.0014149140625000002;0.06601544779411765;0.001988639013513664;0.0013807806636684046;0.004040768751104088;0.0019864377022384143;0.005251693282517173;395.0;168.0;192.0;203.0;;;;357747.0;137908.0;219839.0;;;;39.0;2.0;22.0;37836.0;1421.0;12401.0
EST;2020-02-24;0;0;0;;;;;;-0.17002169811320755;0.03196563675724013;5.447022251359756;5.405141171707085;4.352460056736192;0.050819403753016835;0.035345965347234526;0.03194350387175137;-0.002276782828282828;-0.0020990353535353533;-0.03463102104377107;-0.0019621969696969697;0.07945446242183746;0.0011364013840211185;0.0010351032059621003;0.0031025585829052736;0.0010036442519222246;0.0028818425176499783;654.0;334.0;268.0;384.0;;2.0;;1326659.0;256242.0;629199.0;;441218.0;;37.0;9.0;26.0;33727.0;30722.0;35448.0
EST;2020-02-25;0;0;0;;;;;;-0.13009270072992685;0.02970063988790638;5.353192480163868;5.3332385234052175;4.2586931664255525;0.046617110218123405;0.031951469448021665;0.027332812519873944;-0.002119766941391941;-0.001394474358974359;-0.02242031720085472;0.0008176495726495722;0.07165595259971512;0.0009530322064309367;0.0006965123415053086;0.0027748866019410142;0.0007212068118673201;0.0029018423367721405;833.0;439.0;387.0;438.0;;8.0;;2857863.0;609147.0;1360845.0;;887871.0;;40.0;12.0;21.0;279780.0;17305.0;48733.0
EST;2020-02-26;0;0;0;;;;;;-0.07243085501858733;0.03417019121513437;5.4417517536534765;5.354052377224126;4.440686007747557;0.051708824405318383;0.03739763379152417;0.03026279732019362;-0.0014878976608187133;-0.001367264619883041;-0.029139564912280726;-3.0792397660818736e-05;0.070993804615706;0.0009286934261694584;0.0009863498220653046;0.0030057649473960264;0.0006275446426903937;0.0030949945963822693;1015.0;378.0;540.0;469.0;;6.0;;2241667.0;516707.0;893823.0;;831137.0;;35.0;14.0;28.0;120431.0;14567.0;58656.0
EST;2020-02-27;1;0;0;;;;;;0.06658053435114493;0.025835494780835674;5.449092097728532;5.361167490746097;4.322768478358225;0.032889109944763975;0.0220943757348043;0.018811222403009732;-0.003440301418439716;-0.002624992907801418;-0.031049527119216463;-0.0014200307328605206;0.0707760981959923;0.0010488315010929094;0.0009136480249207713;0.0020138029389765726;0.0008589998804377669;0.0019977155429357213;1310.0;695.0;748.0;551.0;;11.0;;4913866.0;950710.0;1326232.0;;2636924.0;;58.0;33.0;36.0;1048072.0;45764.0;131109.0
EST;2020-02-28;1;0;0;;;;;;0.18814127465857344;0.022585155909721585;5.522757291988337;5.421999062066593;4.3818100771003605;0.030816316348027;0.019682577717657114;0.0172877832486311;-0.002821624125874127;-0.0007933024475524478;-0.02704450879953376;-8.236363636363649e-05;0.07151418306718534;0.0008490469421994262;0.0006489588466703232;0.00206676564181965;0.000657137355888969;0.0021518496328205047;1265.0;779.0;698.0;560.0;2.0;5.0;;2138212.0;797333.0;690780.0;5146.0;644953.0;;42.0;58.0;38.0;285462.0;70958.0;170733.0
EST;2020-02-29;1;0;0;;;;;;0.0855187234042553;0.02848623621745678;5.5937768129719725;5.474581663259079;4.404998237246628;0.036873765820297985;0.02473445812904649;0.021227316460628684;-0.0015416683673469384;-0.0008021061224489796;-0.03222511156462577;-0.0009518102040816328;0.07054106080616668;0.0005843672338943237;0.0003985799457938645;0.0021026657892985567;0.0006470920394520055;0.0024352351180711666;999.0;574.0;538.0;449.0;;12.0;;2495805.0;681856.0;1244662.0;;569287.0;;42.0;16.0;49.0;103707.0;48446.0;194666.0
EST;2020-03-01;1;0;0;;;;;;-0.03171436265709158;0.02243785871678514;5.39021721126361;5.321644566194872;4.333229523518618;0.03705795111267497;0.024324567994273828;0.019397989256771667;-0.0009547166023166024;-0.0009233590733590736;-0.033228751029601;-0.0009147886100386099;0.07288602856070353;0.00048746611086223377;0.0004102431852043947;0.0020106740172052572;0.0006746428811942901;0.0018769528534161649;1153.0;688.0;667.0;482.0;;4.0;;1703707.0;609763.0;704642.0;;389302.0;;33.0;50.0;47.0;48209.0;39117.0;121210.0
EST;2020-03-02;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
