datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,FRO,,10,4,1,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,3,0,7,0.1196,5.3027,5.0078,4.9083,,,,,,0.0000,,,,,,,,,
2020-02-06,FRO,,26,7,2,17,0,0,1,6,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,592,3762,0,0,0,0,11,0,15,-0.3045,4.8295,5.1146,4.5159,-0.0792,-0.0651,-0.0404,0.0025,0.0699,1.0000,,,,,,,,,
2020-02-07,FRO,,38,4,0,34,0,7,0,3,1,2,0,7,0,0,0,0,0,0,0,0,6,0,0,0,12766,0,1248,0,0,0,0,17,0,21,-0.3395,5.0487,5.1953,4.3706,,,-0.0553,,0.0761,0.0000,,0.0000,,0.0000,,,,,
2020-02-08,FRO,,35,4,1,30,0,9,0,10,9,1,0,9,0,0,0,0,0,0,0,0,8,0,0,0,14490,0,8681,0,0,0,0,17,0,18,0.0066,4.2186,4.8957,4.2577,-0.0006,,-0.0545,-0.0088,0.0778,0.0000,,0.0000,,0.0000,,,,,
2020-02-09,FRO,,37,8,1,28,0,4,0,9,6,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2059,0,4269,0,0,0,0,21,0,16,0.0742,4.9204,5.1519,4.3943,,,-0.0593,,0.0690,0.0000,,0.0000,,0.0000,,,,,
2020-02-10,FRO,,14,3,3,8,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,695,0,225,0,0,0,0,4,0,10,-0.2976,5.1504,5.0881,4.5888,0.0488,-0.0402,0.0708,0.0333,0.0519,0.0000,,0.0000,,0.0000,,,,,
2020-02-11,FRO,,23,5,4,14,0,1,3,1,0,1,0,1,0,0,0,2,1,0,0,0,1,2,0,0,558,742,524,0,0,0,0,10,0,13,-0.0220,5.2455,5.3549,4.2074,,,-0.0391,,0.0825,0.5708,,0.6667,,0.6667,,,,,
2020-02-12,FRO,,17,4,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1695,0,72,0,0,0,0,3,0,14,-0.5179,5.0014,5.0253,4.5305,,,-0.0434,-0.0254,0.0671,0.0000,,0.0000,,0.0000,,,,,
2020-02-13,FRO,,14,4,0,10,0,3,2,2,2,0,0,3,0,0,0,2,0,0,0,0,3,0,0,0,294,1182,3604,0,0,0,0,4,0,10,-0.1846,4.9547,5.1534,4.4251,,,-0.0381,,0.0705,0.8008,,0.0000,,0.0000,,,,,
2020-02-14,FRO,,23,6,1,16,0,3,0,3,0,3,1,2,0,0,0,0,0,0,0,0,3,0,0,0,4735,0,12228,0,0,0,0,9,0,14,-0.1303,5.3306,5.2992,4.3430,-0.0415,-0.0489,-0.0385,-0.0279,0.0662,0.0000,,0.0000,,0.0000,,,,,
2020-02-15,FRO,,19,0,1,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2062,0,0,0,0,10,0,9,0.1783,5.3432,5.5380,4.4705,,,,,,,,,,,,,,,
2020-02-16,FRO,,22,4,0,18,0,7,0,3,0,3,0,7,0,0,0,0,0,0,0,0,7,0,0,0,11688,0,2057,0,0,0,0,16,0,6,0.1173,5.8658,5.5117,4.1671,0.0241,0.0176,-0.0421,,0.0836,0.0000,,0.0000,,0.0000,,,,,
2020-02-17,FRO,,22,4,0,18,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4115,0,771,0,0,0,1,10,0,11,-0.3298,5.2380,5.0980,4.1260,,,-0.0593,,0.0761,0.0000,,,,,,,,,
2020-02-18,FRO,,27,4,1,22,0,2,1,8,1,4,0,2,0,0,1,0,0,0,0,0,1,1,0,0,67648,592,7522,0,0,0,0,16,0,11,-0.2099,5.0229,5.0857,4.1616,,,-0.0064,0.0333,0.0637,0.0087,,0.5000,,0.5000,,,,,
2020-02-19,FRO,,35,3,1,31,0,0,1,7,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,592,13587,0,0,0,0,17,0,18,0.0821,5.5774,5.4753,4.4394,,,0.0400,0.0333,0.0400,1.0000,,,,,,,,,
2020-02-20,FRO,,20,4,0,16,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7563,0,0,0,1,8,0,11,-0.0598,4.9177,5.1942,4.2493,,,-0.0317,,0.0821,,,,,,,,,,
2020-02-21,FRO,,28,0,2,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,8,0,20,-0.0798,4.7121,5.0626,4.1290,,-0.0414,-0.0279,,0.0746,,,,,,,,,,
2020-02-22,FRO,,16,3,0,13,0,1,0,4,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,177,0,5046,0,0,0,0,5,0,11,-0.1659,5.4205,5.3602,4.4275,,,-0.0593,,0.1025,0.0000,,0.0000,,0.0000,,,,,
2020-02-23,FRO,,31,7,2,22,0,4,1,3,0,3,0,4,0,0,0,1,0,0,0,0,3,0,0,0,1413,590,1517,0,0,0,0,11,0,20,0.0294,5.2378,5.3278,4.4005,,,-0.0003,0.0333,0.0510,0.2946,,0.0000,,0.0000,,,,,
2020-02-24,FRO,,61,7,2,52,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1130,0,5734,0,0,0,0,25,0,36,-0.0453,5.2758,5.2923,4.3925,-0.0110,0.0587,-0.0360,-0.0567,0.0877,0.0000,,0.0000,0.0000,0.0000,,,,,
2020-02-25,FRO,,78,18,2,58,0,5,1,8,4,3,0,5,0,0,1,0,0,0,0,0,4,0,0,0,9337,378,6473,0,0,0,0,28,0,50,-0.1163,5.1417,5.3299,4.2811,-0.0426,-0.0673,-0.0494,-0.0185,0.0719,0.0389,,0.0000,,0.0000,,,,,
2020-02-26,FRO,,69,15,5,49,0,5,1,12,5,6,0,5,0,0,1,0,0,0,0,0,4,1,0,0,8416,324,12505,0,0,0,0,32,1,36,-0.1751,5.2038,5.3062,4.5929,0.0038,-0.0302,-0.0254,-0.0033,0.0683,0.0371,,0.2000,,0.2000,,,,,
2020-02-27,FRO,,112,21,2,89,0,13,4,13,10,3,0,13,0,0,3,1,0,0,0,0,12,2,0,0,7282,2949,5865,0,0,0,0,44,0,68,0.0214,5.2678,5.2968,4.1945,-0.0071,-0.0194,-0.0591,-0.0458,0.0776,0.2882,,0.1429,,0.1429,,,,,
2020-02-28,FRO,,98,14,4,80,0,10,6,7,2,5,0,10,0,2,2,2,0,0,0,0,10,5,0,0,8404,3421,2412,0,0,0,0,50,0,48,-0.0581,5.4096,5.3485,4.3104,-0.0407,-0.0172,-0.0593,,0.0789,0.2893,,0.3333,,0.3333,,,,,
2020-02-29,FRO,,92,23,4,65,0,7,1,12,9,3,0,7,0,0,1,0,0,0,0,0,6,1,0,0,11591,515,7789,0,0,0,0,45,1,46,-0.0013,5.3351,5.3317,4.4064,0.0533,,-0.0484,-0.0451,0.0818,0.0425,,0.1429,,0.1429,,,,,
2020-03-01,FRO,,123,15,3,105,0,3,1,17,14,3,0,3,0,0,0,1,0,0,0,0,2,1,0,0,5857,2145,29661,0,0,0,0,57,0,66,0.1949,5.5896,5.4486,4.3908,,,-0.0325,0.0120,0.0774,0.2681,,0.3333,,0.3333,,,,,
2020-03-02,FRO,,136,17,1,118,0,5,3,25,21,4,0,5,0,0,1,1,1,0,0,0,4,1,0,0,5388,1141,46085,0,0,0,0,60,0,76,-0.1251,5.4520,5.2929,4.4314,-0.0883,-0.0424,-0.0446,-0.0334,0.0722,0.1748,,0.2000,,0.2000,,,,,
2020-03-03,FRO,,120,21,1,98,0,4,1,19,16,3,0,4,0,0,0,1,0,0,0,0,3,0,0,0,11393,587,23082,0,0,0,0,34,1,85,-0.2684,5.3147,5.3464,4.2537,-0.0737,-0.0557,-0.0557,-0.0305,0.0778,0.0490,,0.0000,,0.0000,,,,,
2020-03-04,FRO,,132,24,2,106,0,6,0,12,5,7,0,6,0,0,0,0,0,0,0,0,3,0,0,0,4486,0,7083,0,0,0,2,56,0,74,-0.1748,5.2781,5.3313,4.3078,-0.0693,-0.0485,-0.0504,-0.0333,0.0697,0.0000,,0.0000,,0.0000,,,,,
2020-03-05,FRO,,193,35,3,155,0,3,1,19,14,3,2,1,0,0,0,1,0,0,0,0,2,0,0,0,5189,587,12813,0,0,0,1,87,3,102,-0.1879,5.4183,5.3474,4.2699,-0.0490,-0.0055,-0.0394,-0.0317,0.0685,0.1016,,0.0000,,0.0000,,,,,
2020-03-06,FRO,,169,27,4,138,0,7,3,24,17,6,0,7,0,2,0,1,0,0,0,0,7,2,0,0,7688,1025,13113,0,0,0,0,71,0,98,-0.2169,5.0995,5.1450,4.4560,-0.0430,0.0112,-0.0403,-0.0177,0.0736,0.1176,,0.2222,,0.2222,,1,1,0,0
2020-03-07,FRO,,193,29,7,157,0,11,4,13,2,10,0,11,0,4,0,0,0,0,0,0,11,3,0,0,6497,9613,13684,0,0,0,0,65,0,128,-0.1944,5.2401,5.2894,4.3481,-0.0507,-0.0289,-0.0527,-0.0341,0.0751,0.5967,,0.2143,,0.2143,,2,1,0,0
2020-03-08,FRO,,169,22,3,144,0,6,2,12,9,3,0,6,0,0,0,2,0,0,0,0,5,0,0,0,9907,1178,3385,0,0,0,2,66,1,100,-0.1536,5.3753,5.3452,4.3184,-0.0446,-0.0462,-0.0331,-0.0030,0.0678,0.1063,,0.0000,,0.0000,,3,1,0,0
2020-03-09,FRO,,168,23,2,143,0,4,3,17,13,4,0,4,0,0,2,0,1,0,0,0,4,0,0,0,4815,7222,46818,0,0,0,0,90,1,77,-0.0918,5.5753,5.4507,4.3647,-0.0806,-0.0198,-0.0407,-0.0101,0.0671,0.6000,,0.0000,,0.0000,,3,0,0,0
2020-03-10,FRO,,228,35,10,183,0,8,3,19,7,12,0,8,0,0,1,2,0,0,0,0,7,1,0,0,3620,1394,9027,0,0,0,0,92,0,136,-0.0313,5.3984,5.4091,4.3025,-0.0451,-0.0122,-0.0424,-0.0153,0.0662,0.2780,,0.1250,,0.1250,,3,0,0,0
2020-03-11,FRO,,223,42,3,178,0,7,0,15,5,10,0,7,0,0,0,0,0,0,0,0,7,0,0,0,3833,0,13704,0,0,0,0,100,0,123,-0.0558,5.2743,5.3292,4.2795,-0.0543,-0.0257,-0.0283,-0.0019,0.0584,0.0000,,0.0000,,0.0000,,3,0,0,0
2020-03-12,FRO,,280,31,8,241,0,7,1,16,8,8,0,7,0,0,0,1,0,0,0,0,4,0,0,0,13766,590,15325,0,0,0,0,127,1,152,-0.0229,5.5826,5.5072,4.2256,-0.0381,-0.0375,-0.0428,-0.0222,0.0667,0.0411,,0.0000,,0.0000,,3,0,0,0
2020-03-13,FRO,,253,25,2,226,0,2,3,23,15,8,0,2,0,0,3,0,0,0,0,0,2,2,0,0,955,512,34025,0,0,0,0,106,0,147,-0.1069,5.3416,5.3566,4.3617,-0.0443,-0.0488,-0.0419,-0.0117,0.0712,0.3490,,0.5000,,0.5000,,3,0,0,0
2020-03-14,FRO,,209,26,1,182,0,7,2,16,8,7,0,7,0,1,1,0,0,0,0,0,5,2,0,0,10880,1989,18056,0,0,0,1,94,0,114,-0.0580,5.5230,5.4491,4.3050,-0.0571,-0.0524,-0.0422,-0.0514,0.0732,0.1546,,0.2857,,0.2857,,3,0,0,0
2020-03-15,FRO,,149,17,2,130,0,7,2,5,0,4,0,7,0,0,2,0,0,0,0,0,7,2,0,0,5934,9524,7292,0,0,0,0,60,0,89,0.1830,5.4961,5.4415,4.3044,-0.0637,-0.0392,-0.0352,-0.0164,0.0675,0.6161,,0.2222,,0.2222,,3,0,0,0
2020-03-16,FRO,,184,13,1,170,0,7,2,15,9,6,0,7,0,0,1,1,0,0,0,0,7,1,0,0,9028,719,16475,0,0,0,1,76,1,106,0.0531,5.6136,5.5333,4.3098,-0.0755,-0.0698,-0.0382,0.0026,0.0747,0.0738,,0.1250,,0.1250,,9,6,0,0
2020-03-17,FRO,,180,15,6,159,0,5,3,7,2,5,0,5,0,0,1,2,0,0,0,0,5,1,0,0,6014,1370,4701,0,0,0,0,79,1,100,-0.0116,5.4868,5.4055,4.3201,-0.0727,-0.0283,-0.0333,-0.0123,0.0728,0.1855,,0.1667,,0.1667,,11,2,0,0
2020-03-18,FRO,,187,31,3,153,0,6,0,9,4,5,0,6,0,0,0,0,0,0,0,0,5,0,0,0,5675,0,5743,0,0,0,0,74,1,112,-0.0729,5.4661,5.4332,4.2918,-0.0629,-0.0343,-0.0322,-0.0158,0.0695,0.0000,,0.0000,,0.0000,,18,7,0,0
2020-03-19,FRO,,178,35,4,139,0,4,0,10,7,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0,3896,0,3895,0,0,0,0,73,0,105,-0.0393,5.4366,5.3547,4.4055,-0.0545,-0.0476,-0.0454,-0.0100,0.0793,0.0000,,0.0000,,0.0000,,47,29,0,0
2020-03-20,FRO,,157,19,3,135,0,7,4,9,4,5,0,7,0,0,3,0,1,0,0,0,6,2,1,0,7780,3916,10353,0,0,0,0,68,2,87,-0.0352,5.4832,5.3026,4.3684,-0.0649,-0.0387,-0.0435,-0.0280,0.0742,0.3348,,0.2500,0.0000,0.2222,,72,25,0,0
2020-03-21,FRO,,108,15,3,90,0,4,5,6,1,3,0,4,0,0,2,3,0,0,0,0,3,1,0,0,6742,2991,2915,0,0,0,0,50,0,58,0.1074,5.4810,5.4014,4.2778,-0.0128,-0.0183,-0.0403,0.0179,0.0683,0.3073,,0.2500,,0.2500,,80,8,0,0
2020-03-22,FRO,,142,24,3,115,0,1,1,12,3,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,615,593,5719,0,0,0,1,67,0,74,0.0155,5.6029,5.4541,4.2317,-0.0227,-0.0097,-0.0558,-0.0113,0.0793,0.4909,,,,,,92,12,0,0
2020-03-23,FRO,,110,22,1,87,0,5,1,5,2,2,0,5,0,0,1,0,0,0,0,0,4,1,0,0,5639,365,4779,0,0,0,0,43,0,67,-0.0014,5.4824,5.3530,4.2401,-0.0441,-0.0577,-0.0487,-0.0197,0.0665,0.0608,,0.2000,,0.2000,,115,23,0,0
2020-03-24,FRO,,106,28,1,77,0,10,1,8,3,5,0,10,0,0,1,0,0,0,0,0,9,1,0,0,6199,4085,22349,0,0,0,0,41,0,65,-0.0141,5.4514,5.3766,4.3026,-0.0303,-0.0172,-0.0533,-0.0302,0.0796,0.3972,,0.1000,,0.1000,,118,3,0,0
2020-03-25,FRO,,100,15,4,81,0,4,2,11,6,5,0,4,0,0,0,2,0,0,0,0,4,0,0,0,1464,1182,3520,0,0,0,0,43,0,57,0.0213,5.4250,5.2558,4.4827,-0.0350,-0.0311,-0.0392,-0.0097,0.0691,0.4467,,0.0000,,0.0000,,122,4,0,0
2020-03-26,FRO,,114,24,6,84,0,11,0,12,4,7,0,11,0,0,0,0,0,0,0,0,8,0,0,0,22512,0,62464,0,0,0,1,48,2,63,-0.0266,5.4585,5.3527,4.4407,-0.0773,,-0.0395,0.0013,0.0740,0.0000,,0.0000,,0.0000,,132,10,0,0
2020-03-27,FRO,,104,20,5,79,0,1,2,11,7,4,0,1,0,0,1,1,0,0,0,0,1,1,0,0,332,635,12705,0,0,0,1,51,0,52,0.1200,5.6743,5.4789,4.3225,-0.0405,-0.0070,-0.0392,-0.0013,0.0742,0.6567,,0.5000,,0.5000,,140,8,0,0
2020-03-28,FRO,,110,19,5,86,0,3,1,13,5,5,0,3,0,0,0,1,0,0,0,0,3,0,0,0,5147,591,16393,0,0,0,1,49,0,60,0.0087,5.6375,5.4501,4.1996,-0.0305,-0.0470,-0.0262,0.0231,0.0562,0.1030,,0.0000,,0.0000,,144,4,0,0
2020-03-29,FRO,,111,14,4,93,0,2,3,12,4,7,0,2,0,0,3,0,0,0,0,0,2,3,0,0,2397,1625,21743,0,0,0,3,53,0,55,0.0146,5.5107,5.4851,4.2970,-0.0507,-0.0517,-0.0403,-0.0119,0.0620,0.4040,,0.6000,,0.6000,,155,11,0,0
2020-03-30,FRO,,121,18,2,101,0,15,4,11,4,6,0,15,0,0,2,2,0,0,0,0,12,2,0,0,40183,2004,13073,0,0,0,0,41,0,80,-0.2087,5.3805,5.3280,4.2890,-0.0416,-0.0200,-0.0456,-0.0221,0.0711,0.0475,,0.1429,,0.1429,,159,4,0,0
2020-03-31,FRO,,111,29,5,77,0,4,2,11,4,6,0,4,0,0,1,1,0,0,0,0,3,1,0,0,3723,4673,10110,0,0,0,1,44,1,65,-0.0851,5.5110,5.4155,4.3259,-0.0795,-0.0739,-0.0473,-0.0103,0.0750,0.5566,,0.2500,,0.2500,,168,9,0,0
2020-04-01,FRO,,100,18,3,79,0,2,0,12,4,7,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1197,0,19264,0,0,0,0,41,0,59,0.0443,5.4939,5.4745,4.3273,0.0307,-0.0007,-0.0473,0.0055,0.0690,0.0000,,0.0000,,0.0000,,169,1,0,0
2020-04-02,FRO,,98,24,1,73,0,5,3,4,2,2,2,3,0,0,0,3,0,0,0,0,5,0,0,0,9706,1758,2103,0,0,0,0,40,0,58,-0.0305,5.2359,5.2403,4.4246,-0.0655,-0.0561,-0.0498,-0.0517,0.0746,0.1533,,0.0000,,0.0000,,173,4,0,0
2020-04-03,FRO,,126,19,5,102,0,5,2,14,5,8,0,5,0,1,1,0,0,0,0,0,4,1,1,0,13469,1434,16192,0,0,0,0,61,1,64,0.0535,5.4197,5.3813,4.2859,-0.0291,0.0000,-0.0485,0.0002,0.0772,0.0962,,0.2000,0.0000,0.1667,,177,4,0,0
2020-04-04,FRO,,70,12,2,56,0,0,0,10,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14067,0,0,0,0,28,0,42,0.0243,5.5151,5.4366,4.2228,-0.0712,-0.0688,-0.0351,0.0133,0.0625,,,,,,,179,2,0,0
2020-04-05,FRO,,92,22,3,67,0,5,2,9,0,9,1,4,0,0,0,2,0,0,0,0,4,0,0,0,8798,1172,22679,0,0,0,1,47,0,44,-0.1667,5.3905,5.3743,4.3811,,-0.0237,-0.0506,-0.0173,0.0751,0.1176,,0.0000,,0.0000,,181,2,0,0
2020-04-06,FRO,,92,25,8,59,0,3,6,5,0,5,0,3,0,3,0,3,0,0,0,0,3,4,0,0,4732,4914,10910,0,0,0,0,39,0,53,-0.0172,5.2341,5.2986,4.2794,0.0464,0.0145,-0.0374,0.0179,0.0689,0.5094,,0.5714,,0.5714,,181,0,0,0
2020-04-07,FRO,,98,22,2,74,0,4,3,10,4,6,0,4,0,0,2,1,0,0,0,0,3,2,0,0,5511,5162,20752,0,0,0,0,43,1,54,0.0088,5.4804,5.4450,4.2338,-0.0353,-0.0491,-0.0465,-0.0088,0.0775,0.4837,,0.4000,,0.4000,,183,2,0,0
2020-04-08,FRO,,103,29,9,65,0,5,2,14,5,9,0,5,0,0,0,2,0,0,0,0,5,0,0,0,4773,1174,11183,0,0,0,0,44,0,59,0.0048,5.3677,5.4420,4.2611,-0.0383,-0.0560,-0.0511,-0.0288,0.0783,0.1974,,0.0000,,0.0000,,184,1,0,0
2020-04-09,FRO,,86,15,2,69,0,4,1,11,1,10,0,4,0,0,1,0,0,0,0,0,2,1,0,0,6780,74,11189,0,0,0,0,45,0,41,0.1754,5.7557,5.5932,4.2527,-0.0138,-0.0254,-0.0452,-0.0015,0.0741,0.0108,,0.3333,,0.3333,,184,0,0,0
2020-04-10,FRO,,88,16,1,71,0,3,5,14,5,8,0,3,0,0,3,2,0,0,0,0,3,4,0,0,1178,2719,10330,0,0,0,2,39,0,47,-0.0583,5.6491,5.4305,4.2776,-0.0448,0.0076,-0.0325,0.0059,0.0669,0.6977,,0.5714,,0.5714,,184,0,0,0
2020-04-11,FRO,,93,19,4,70,0,6,3,7,2,4,0,6,0,0,1,2,0,0,0,0,5,1,0,0,6350,1557,7255,0,0,0,0,49,1,43,-0.1041,5.5046,5.4027,4.2641,-0.0535,-0.0491,-0.0443,0.0075,0.0779,0.1969,,0.1667,,0.1667,,184,0,0,0
2020-04-12,FRO,,84,21,0,63,0,3,1,6,3,3,0,3,0,0,1,0,0,0,0,0,3,1,0,0,2215,549,6643,0,0,0,0,37,0,47,-0.1452,5.4230,5.3358,4.2522,-0.0300,0.0465,-0.0477,-0.0371,0.0806,0.1986,,0.2500,,0.2500,,184,0,0,0
2020-04-13,FRO,,90,16,5,69,0,7,5,13,7,6,0,7,0,0,4,1,0,0,0,0,5,3,1,1,7847,10532,8042,0,0,0,0,25,0,65,0.0227,5.5381,5.5050,4.2519,,,-0.0377,0.0322,0.0709,0.5730,,0.3750,0.5000,0.4000,,184,0,0,0
2020-04-14,FRO,,89,15,5,69,0,3,4,12,4,7,0,3,0,0,1,3,0,0,0,0,3,1,0,0,5054,2313,9573,0,0,0,0,26,0,63,0.0593,5.4748,5.4292,4.3277,,,-0.0280,0.0345,0.0584,0.3140,,0.2500,,0.2500,,184,0,0,0
2020-04-15,FRO,,112,26,3,83,0,3,4,9,2,7,0,3,0,0,1,3,0,0,0,0,2,0,1,0,1571,2275,19386,0,0,0,2,48,0,62,0.0031,5.4463,5.3366,4.3772,-0.0359,-0.0146,-0.0373,0.0108,0.0711,0.5915,,0.0000,0.0000,0.0000,,184,0,0,0
2020-04-16,FRO,,79,19,9,51,0,3,0,5,1,4,1,2,0,0,0,0,0,0,0,0,2,0,0,0,922,0,4076,0,0,0,1,31,0,47,0.1173,5.6463,5.5335,4.2943,-0.0407,-0.0491,-0.0503,-0.0084,0.0789,0.0000,,0.0000,,0.0000,,184,0,0,0
