datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,38,7,0,3,12766,0,1248,0,0,17,0,21,-0.33951,5.19533,4.37065,5.04872,,,,,,0,0,0,
2020-02-08,35,9,0,10,14490,0,8675,0,0,17,0,18,0.00664,4.89571,4.25773,4.21859,,,,,,0,0,0,
2020-02-09,37,4,0,9,2057,0,4269,0,0,21,0,16,0.07425,5.15186,4.39428,4.92038,,,,,,0,0,0,
2020-02-10,14,2,0,1,695,0,225,0,0,4,0,10,-0.29757,5.08806,4.58884,5.15039,0.03326,-0.04022,0.07084,-0.01137,0.04879,0,0,0,
2020-02-11,23,1,3,1,558,742,524,0.57077,0,10,0,13,-0.02204,5.35487,4.20736,5.2455,,,,,,0,0,0,
2020-02-12,17,1,0,1,1695,0,72,0,0,3,0,14,-0.51794,5.02528,4.53048,5.00144,,,,,,0,0,0,
2020-02-13,14,3,2,2,294,1182,3604,0.80081,0,4,0,10,-0.18463,5.15344,4.42507,4.9547,,,,,,0,0,0,
2020-02-14,23,3,0,3,4736,0,12236,0,0,9,0,14,-0.13032,5.29917,4.34299,5.33059,-0.03343,-0.04889,-0.03805,0.05976,-0.04147,0,0,0,
2020-02-15,19,0,0,2,0,0,2061,0,0,10,0,9,0.1783,5.53798,4.47048,5.34321,,,,,,0,0,0,
2020-02-16,22,7,0,3,11688,0,2056,0,0,16,0,6,0.11728,5.51167,4.16706,5.86575,,,,,,0,0,0,
2020-02-17,22,1,0,2,4115,0,771,0,1,10,0,11,-0.32983,5.09801,4.126,5.23798,,,,,,0,0,0,
2020-02-18,27,2,1,8,67646,592,7523,0.00868,0,16,0,11,-0.20988,5.08572,4.16159,5.02291,,,,,,0,0,0,
2020-02-19,35,0,1,7,0,592,13587,1.0,0,17,0,18,0.0821,5.47527,4.43937,5.57742,,,,,,0,0,0,
2020-02-20,20,0,0,4,0,0,7563,0,1,8,0,11,-0.0598,5.19424,4.24934,4.91765,,,,,,0,0,0,
2020-02-21,28,0,0,1,0,0,341,0,0,8,0,20,-0.07979,5.06256,4.12897,4.71212,,,,,,0,0,0,
2020-02-22,16,1,0,4,177,0,5046,0,0,5,0,11,-0.16593,5.36016,4.42751,5.42053,,,,,,0,0,0,
2020-02-23,31,4,1,3,1413,590,1517,0.29456,0,11,0,20,0.02937,5.32781,4.40048,5.23783,,,,,,0,0,0,
2020-02-24,61,3,0,3,1130,0,5734,0,0,25,0,36,-0.04533,5.29228,4.39249,5.27579,,,,,,0,0,0,
2020-02-25,78,5,1,8,9337,378,6473,0.03891,0,28,0,50,-0.11635,5.32992,4.28115,5.14171,,,,,,0,0,0,
2020-02-26,69,5,1,12,8416,326,12507,0.03729,0,32,1,36,-0.17509,5.30622,4.59294,5.20385,-0.01226,-0.02577,0.00452,0.01973,0.00385,0,0,0,
2020-02-27,112,13,4,13,7282,2948,5865,0.28817,0,44,0,68,0.02141,5.2968,4.19448,5.26783,,,,,,0,0,0,
2020-02-28,98,10,6,7,8404,3422,2413,0.28936,0,50,0,48,-0.05815,5.34854,4.31043,5.40957,,,,,,0,0,0,
2020-02-29,92,7,1,12,11589,515,7789,0.04255,0,45,1,46,-0.00126,5.33174,4.40644,5.33514,,,,,,0,0,0,
2020-03-01,123,3,1,17,5858,2144,29664,0.26793,0,57,0,66,0.1949,5.44859,4.39075,5.58959,,,,,,0,0,0,
2020-03-02,136,5,3,25,5388,1142,46086,0.17489,0,60,0,76,-0.12512,5.29288,4.43139,5.45203,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,0,0,0,
2020-03-03,120,4,1,19,11393,587,23085,0.049,0,34,1,85,-0.26839,5.34641,4.25366,5.31471,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-04,132,6,0,12,4485,0,7087,0,2,56,0,74,-0.17475,5.33127,4.30781,5.27805,-0.02224,-0.07644,-0.01144,0.02254,-0.11159,1,0,0,
2020-03-05,193,3,1,19,5189,587,12813,0.10163,1,87,3,102,-0.18789,5.34737,4.26993,5.41829,,,,,,1,0,0,
2020-03-06,169,7,3,24,7688,1025,13116,0.11764,0,71,0,98,-0.21693,5.14502,4.45605,5.09946,,,,,,1,0,0,
2020-03-07,193,11,4,13,6496,9611,13683,0.5967,0,65,0,128,-0.19441,5.28939,4.34806,5.24013,,,,,,1,0,0,
2020-03-08,169,6,2,12,9908,1178,3381,0.10626,2,66,1,100,-0.15356,5.34515,4.31842,5.37529,,,,,,2,0,0,
2020-03-09,168,4,3,17,4815,7222,46818,0.59998,0,90,1,77,-0.09179,5.45068,4.36469,5.5753,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,2,0,0,
2020-03-10,228,8,3,19,3619,1397,9027,0.27851,0,92,0,136,-0.03126,5.40907,4.3025,5.3984,,,,,,2,0,0,
2020-03-11,223,7,0,15,3834,0,13701,0,0,100,0,123,-0.05584,5.32919,4.27948,5.27428,-0.04154,-0.05348,-0.04109,0.06301,-0.05204,2,0,0,
2020-03-12,280,7,1,16,13766,590,15325,0.0411,0,127,1,152,-0.02285,5.50724,4.22559,5.58258,,,,,,2,0,0,
2020-03-13,253,2,3,23,955,512,34025,0.34901,0,106,0,147,-0.10691,5.35662,4.36169,5.34157,-0.03172,-0.04827,0.00077,0.02851,-0.06223,3,0,0,
2020-03-14,209,7,2,16,10880,1989,18056,0.15456,1,94,0,114,-0.05801,5.44914,4.30501,5.523,,,,,,9,0,0,
2020-03-15,149,7,2,5,5934,9524,7292,0.61612,0,60,0,89,0.18296,5.44149,4.30445,5.49605,,,,,,11,0,0,
2020-03-16,184,7,2,15,9028,719,16475,0.07377,1,76,1,106,0.05306,5.53328,4.30978,5.61358,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,18,0,0,
2020-03-17,180,5,3,7,6014,1370,4701,0.18554,0,79,1,100,-0.01164,5.40546,4.32011,5.48684,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,47,0,0,
2020-03-18,187,6,0,9,5675,0,5743,0,0,73,1,112,-0.07295,5.4332,4.29176,5.4661,-0.06464,-0.07191,-0.04821,0.08396,-0.07658,58,0,0,
2020-03-19,178,4,0,10,3896,0,3895,0,0,73,0,105,-0.03933,5.35472,4.40549,5.43661,-0.04324,-0.0604,-0.0237,0.06309,-0.07554,72,0,0,
2020-03-20,157,7,4,9,7780,3916,10353,0.33482,0,68,2,87,-0.03523,5.30265,4.3684,5.48324,-0.01005,0.01553,0.01314,0.04023,0.04501,80,0,0,
2020-03-21,108,4,5,6,6742,2991,2915,0.30731,0,50,0,58,0.10741,5.40142,4.2778,5.48103,0.00263,0.0125,0.00452,0.01973,-0.0362,92,0,0,
2020-03-22,142,1,1,12,615,593,5719,0.49089,1,67,0,74,0.01549,5.45406,4.23173,5.60294,,,,,,115,0,0,
2020-03-23,110,5,1,5,5639,365,4779,0.06079,0,43,0,67,-0.0014,5.35304,4.24012,5.48237,-0.06611,-0.07035,-0.05934,0.08347,-0.09025,118,0,0,
2020-03-24,106,10,1,8,6199,4085,22349,0.39722,0,41,0,65,-0.01412,5.37662,4.3026,5.45139,,,,,,122,33,0,
2020-03-25,100,4,2,11,1464,1182,3520,0.44671,0,43,0,57,0.02126,5.25577,4.48269,5.42497,,,,,,132,38,0,
2020-03-26,114,11,0,12,22512,0,62464,0,1,48,2,63,-0.02659,5.3527,4.44072,5.45853,,,,,,140,47,0,
2020-03-27,104,1,2,11,332,635,12705,0.65667,1,51,0,52,0.12002,5.47889,4.32253,5.67429,,,,,,144,54,0,
2020-03-28,110,3,1,13,5147,591,16393,0.103,1,49,0,59,0.00867,5.45013,4.19955,5.63746,,,,,,155,54,0,
2020-03-29,111,2,3,12,2397,1625,21743,0.40403,3,53,0,55,0.0146,5.48515,4.29697,5.51069,-0.06912,-0.02236,-0.05934,0.08347,-0.10565,159,70,0,
2020-03-30,121,15,4,11,40183,2004,13073,0.0475,0,41,0,80,-0.20865,5.32796,4.28896,5.38054,-0.05405,-0.04351,-0.05934,0.08033,-0.06537,168,70,0,
2020-03-31,111,4,2,11,3723,4673,10110,0.55657,1,44,1,65,-0.08508,5.41549,4.32594,5.51098,,,,,,169,74,0,
2020-04-01,100,2,0,12,1197,0,19264,0,0,41,0,59,0.0443,5.47446,4.32733,5.49393,0.00084,-0.00069,-0.01144,0.03132,-0.00211,173,75,0,
2020-04-02,98,5,3,4,9706,1758,2103,0.15335,0,40,0,58,-0.03054,5.24028,4.42464,5.23588,,,,,,177,81,0,
2020-04-03,126,5,2,14,13469,1434,16192,0.09622,0,61,1,64,0.05354,5.3813,4.28589,5.41967,,,,,,179,91,0,
2020-04-04,70,0,0,10,0,0,14067,0,0,28,0,42,0.02428,5.43656,4.22279,5.51514,,,,,,181,93,0,
2020-04-05,92,5,2,9,8798,1172,22679,0.11755,1,47,0,43,-0.16673,5.37428,4.38105,5.39047,,,,,,181,99,0,
2020-04-06,92,3,6,5,4732,4914,10910,0.50943,0,39,0,53,-0.01719,5.29861,4.27943,5.23412,,,,,,183,107,0,
2020-04-07,98,4,3,10,5511,5162,20752,0.48365,0,43,1,54,0.00884,5.44496,4.23378,5.48035,,,,,,184,120,0,
2020-04-08,103,5,2,14,4773,1174,11183,0.19741,0,44,0,59,0.00484,5.44197,4.26108,5.36768,-0.05137,-0.04225,-0.01508,0.08137,0.00749,184,131,0,
2020-04-09,86,5,1,10,10859,74,7110,0.00677,0,45,0,41,0.17544,5.59324,4.25275,5.75572,,,,,,184,136,0,
2020-04-10,88,3,5,14,1178,2719,10330,0.69772,2,39,0,47,-0.0583,5.43047,4.27756,5.64909,,,,,,184,145,0,
2020-04-11,93,7,3,6,6609,1557,6996,0.19067,0,49,1,43,-0.1041,5.40268,4.26408,5.50463,,,,,,184,145,0,
2020-04-12,84,3,1,6,2215,549,6643,0.19863,0,37,0,47,-0.14516,5.33577,4.25224,5.42299,,,,,,184,157,0,
2020-04-13,90,7,5,13,7847,10532,8042,0.57305,0,25,0,65,0.02267,5.50505,4.2519,5.53805,,,,,,184,157,0,
2020-04-14,89,3,4,12,5054,2313,9573,0.31397,0,26,0,63,0.05932,5.42918,4.32771,5.47481,,,,,,184,163,0,
2020-04-15,112,3,4,9,1571,2275,19386,0.59152,2,48,0,62,0.00307,5.33664,4.37719,5.44633,,,,,,184,166,0,
2020-04-16,79,3,0,5,922,0,4076,0,1,31,0,47,0.11732,5.53353,4.29428,5.64634,,,,,,184,169,0,
2020-04-17,92,5,2,10,14242,737,6145,0.0492,2,34,0,56,-0.09597,5.41636,4.2868,5.48754,,,,,,184,171,0,
2020-04-18,101,1,1,11,525,341,16006,0.39376,1,44,0,56,0.00381,5.40265,4.18354,5.5382,,,,,,184,173,0,
2020-04-19,103,4,3,7,3902,1830,13751,0.31926,1,58,0,44,-0.00967,5.35881,4.30274,5.42159,,,,,,185,176,0,
2020-04-20,110,9,4,11,12704,2094,13520,0.14151,1,51,0,58,0.02251,5.19755,4.32942,5.2286,,,,,,185,176,0,
2020-04-21,87,9,1,15,5424,2307,12761,0.29841,0,37,1,49,-0.0032,5.4263,4.24101,5.62321,,,,,,185,178,0,
2020-04-22,76,9,0,3,5422,0,1065,0,0,21,0,55,-0.07093,5.46558,4.24062,5.60974,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,185,178,0,
2020-04-23,111,3,3,13,2064,1661,18506,0.44591,0,64,3,44,0.03153,5.31469,4.3242,5.50362,-0.05558,-0.06043,-0.05934,0.08347,-0.0858,187,178,0,
2020-04-24,111,3,2,16,1748,427,14931,0.19632,0,41,0,70,0.1013,5.49628,4.33752,5.59095,,,,,,187,178,0,
2020-04-25,90,7,1,15,19836,1594,22161,0.07438,0,39,0,51,0.06594,5.62239,4.23314,5.74685,,,,,,187,178,0,
2020-04-26,94,4,1,14,1293,586,10067,0.31187,0,60,0,34,-0.02317,5.3724,4.37655,5.49761,,,,,,187,178,0,
2020-04-27,82,7,2,12,6367,1172,13844,0.15546,1,39,0,42,0.15507,5.59359,4.12902,5.73771,,,,,,187,178,0,
2020-04-28,98,6,1,12,7157,586,14437,0.07568,0,36,1,61,-0.07258,5.35966,4.28412,5.37674,0.03327,-0.04913,-0.02285,0.03573,-0.0407,187,181,0,
2020-04-29,104,5,3,11,4978,4766,11967,0.48912,1,49,0,54,0.04393,5.50283,4.249,5.67495,0.01349,-0.04913,0.06839,-0.00242,-0.0407,187,181,0,
2020-04-30,100,11,0,10,7036,0,113916,0,5,48,0,47,0.08042,5.43084,4.27829,5.43312,,,,,,187,184,0,
2020-05-01,105,4,1,13,4578,143,23190,0.03029,2,47,0,56,0.0697,5.40946,4.14981,5.64984,,,,,,187,184,0,
2020-05-02,95,3,2,7,700,1404,4115,0.6673,0,54,0,41,-0.091,5.46469,4.27405,5.59994,,,,,,187,184,0,
2020-05-03,88,5,1,8,6688,586,5898,0.08056,1,38,0,49,0.01944,5.62002,4.15003,5.53042,,,,,,187,185,0,
2020-05-04,90,8,2,3,5047,9543,2096,0.65408,1,46,0,43,-0.0887,5.22768,4.4601,5.18582,-0.06679,-0.03932,-0.03716,0.08347,-0.08958,187,185,0,
2020-05-05,89,5,0,6,6488,0,4366,0,1,46,0,42,-0.23859,5.45554,4.25212,5.55839,,,,,,187,185,0,
2020-05-06,76,2,2,12,797,4223,15474,0.84124,0,40,1,35,0.0492,5.54636,4.22917,5.82731,,,,,,187,185,0,
2020-05-07,84,9,2,6,41997,945,11568,0.02201,2,31,0,51,0.10976,5.51553,4.37086,5.62099,-0.02831,-0.03709,0.09234,-0.09036,-0.03927,187,185,0,
2020-05-08,94,6,1,8,2195,585,11821,0.21043,0,46,1,47,0.01641,5.54599,4.20804,5.61871,,,,,,187,187,0,
2020-05-09,99,4,2,11,4991,4632,19746,0.48135,0,41,0,58,0.09513,5.40322,4.50273,5.53391,-0.05431,-0.04445,-0.05299,0.08352,-0.04757,187,187,0,
2020-05-10,71,3,2,4,4309,1150,9070,0.21066,0,37,0,34,0.09429,5.54935,4.33989,5.71546,0.03327,-0.04022,0.07099,0.04453,0.0269,187,187,0,
