datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-06,FRO,,26,0,0,1,6,0,0,0,0,592,3762,0,0,0,0,11,0,15,-0.304,4.830,5.115,4.516,-0.079,-0.065,-0.040,0.003,0.070,1.000,,,,,,
2020-02-07,FRO,,38,0,7,0,3,0,0,0,12766,0,1248,0,0,0,0,17,0,21,-0.340,5.049,5.195,4.371,,,-0.055,,0.076,0.000,,,,,,
2020-02-08,FRO,,35,0,9,0,10,0,0,0,14490,0,8681,0,0,0,0,17,0,18,0.007,4.219,4.896,4.258,-0.001,,-0.054,-0.009,0.078,0.000,,,,,,
2020-02-09,FRO,,37,0,4,0,9,0,0,0,2059,0,4269,0,0,0,0,21,0,16,0.074,4.920,5.152,4.394,,,-0.059,,0.069,0.000,,,,,,
2020-02-10,FRO,,14,0,2,0,1,0,0,0,695,0,225,0,0,0,0,4,0,10,-0.298,5.150,5.088,4.589,0.049,-0.040,0.071,0.033,0.052,0.000,,,,,,
2020-02-11,FRO,,23,0,1,3,1,0,0,0,558,742,524,0,0,0,0,10,0,13,-0.022,5.245,5.355,4.207,,,-0.039,,0.083,0.571,,,,,,
2020-02-12,FRO,,17,0,1,0,1,0,0,0,1695,0,72,0,0,0,0,3,0,14,-0.518,5.001,5.025,4.530,,,-0.043,-0.025,0.067,0.000,,,,,,
2020-02-13,FRO,,14,0,3,2,2,0,0,0,294,1182,3604,0,0,0,0,4,0,10,-0.185,4.955,5.153,4.425,,,-0.038,,0.070,0.801,,,,,,
2020-02-14,FRO,,23,0,3,0,3,0,0,0,4735,0,12228,0,0,0,0,9,0,14,-0.130,5.331,5.299,4.343,-0.041,-0.049,-0.038,-0.028,0.066,0.000,,,,,,
2020-02-15,FRO,,19,0,0,0,2,0,0,0,0,0,2062,0,0,0,0,10,0,9,0.178,5.343,5.538,4.470,,,,,,,,,,,,
2020-02-16,FRO,,22,0,7,0,3,0,0,0,11688,0,2057,0,0,0,0,16,0,6,0.117,5.866,5.512,4.167,0.024,0.018,-0.042,,0.084,0.000,,,,,,
2020-02-17,FRO,,22,0,1,0,2,0,0,0,4115,0,771,0,0,0,1,10,0,11,-0.330,5.238,5.098,4.126,,,-0.059,,0.076,0.000,,,,,,
2020-02-18,FRO,,27,0,2,1,8,0,0,0,67648,592,7522,0,0,0,0,16,0,11,-0.210,5.023,5.086,4.162,,,-0.006,0.033,0.064,0.009,,,,,,
2020-02-19,FRO,,35,0,0,1,7,0,0,0,0,592,13587,0,0,0,0,17,0,18,0.082,5.577,5.475,4.439,,,0.040,0.033,0.040,1.000,,,,,,
2020-02-20,FRO,,20,0,0,0,4,0,0,0,0,0,7563,0,0,0,1,8,0,11,-0.060,4.918,5.194,4.249,,,-0.032,,0.082,,,,,,,
2020-02-21,FRO,,28,0,0,0,1,0,0,0,0,0,341,0,0,0,0,8,0,20,-0.080,4.712,5.063,4.129,,-0.041,-0.028,,0.075,,,,,,,
2020-02-22,FRO,,16,0,1,0,4,0,0,0,177,0,5046,0,0,0,0,5,0,11,-0.166,5.421,5.360,4.428,,,-0.059,,0.102,0.000,,,,,,
2020-02-23,FRO,,31,0,4,1,3,0,0,0,1413,590,1517,0,0,0,0,11,0,20,0.029,5.238,5.328,4.400,,,-0.000,0.033,0.051,0.295,,,,,,
2020-02-24,FRO,,61,0,3,0,3,0,0,0,1130,0,5734,0,0,0,0,25,0,36,-0.045,5.276,5.292,4.392,-0.011,0.059,-0.036,-0.057,0.088,0.000,,,,,,
2020-02-25,FRO,,78,0,5,1,8,0,0,0,9337,378,6473,0,0,0,0,28,0,50,-0.116,5.142,5.330,4.281,-0.043,-0.067,-0.049,-0.019,0.072,0.039,,,,,,
2020-02-26,FRO,,69,0,5,1,12,0,0,0,8416,324,12505,0,0,0,0,32,1,36,-0.175,5.204,5.306,4.593,0.004,-0.030,-0.025,-0.003,0.068,0.037,,,,,,
2020-02-27,FRO,,112,0,13,4,13,0,0,0,7282,2949,5865,0,0,0,0,44,0,68,0.021,5.268,5.297,4.194,-0.007,-0.019,-0.059,-0.046,0.078,0.288,,,,,,
2020-02-28,FRO,,98,0,10,6,7,0,0,0,8404,3421,2412,0,0,0,0,50,0,48,-0.058,5.410,5.349,4.310,-0.041,-0.017,-0.059,,0.079,0.289,,,,,,
2020-02-29,FRO,,92,0,7,1,12,0,0,0,11591,515,7789,0,0,0,0,45,1,46,-0.001,5.335,5.332,4.406,0.053,,-0.048,-0.045,0.082,0.043,,,,,,
2020-03-01,FRO,,123,0,3,1,17,0,0,0,5857,2145,29661,0,0,0,0,57,0,66,0.195,5.590,5.449,4.391,,,-0.033,0.012,0.077,0.268,,,,,,
2020-03-02,FRO,,136,0,5,3,25,0,0,0,5388,1141,46085,0,0,0,0,60,0,76,-0.125,5.452,5.293,4.431,-0.088,-0.042,-0.045,-0.033,0.072,0.175,,,,,,
2020-03-03,FRO,,120,0,4,1,19,0,0,0,11393,587,23082,0,0,0,0,34,1,85,-0.268,5.315,5.346,4.254,-0.074,-0.056,-0.056,-0.031,0.078,0.049,,,,,,
2020-03-04,FRO,,132,0,6,0,12,0,0,0,4486,0,7083,0,0,0,2,56,0,74,-0.175,5.278,5.331,4.308,-0.069,-0.049,-0.050,-0.033,0.070,0.000,,,,,,
2020-03-05,FRO,,193,0,3,1,19,0,0,0,5189,587,12813,0,0,0,1,87,3,102,-0.188,5.418,5.347,4.270,-0.049,-0.006,-0.039,-0.032,0.068,0.102,,,,,,
2020-03-06,FRO,,169,0,7,3,24,0,0,0,7688,1025,13113,0,0,0,0,71,0,98,-0.217,5.099,5.145,4.456,-0.043,0.011,-0.040,-0.018,0.074,0.118,,,1.000,1.000,0.000,0.000
2020-03-07,FRO,,193,0,11,4,13,0,0,0,6497,9613,13684,0,0,0,0,65,0,128,-0.194,5.240,5.289,4.348,-0.051,-0.029,-0.053,-0.034,0.075,0.597,,,2.000,1.000,0.000,0.000
2020-03-08,FRO,,169,0,6,2,12,0,0,0,9907,1178,3385,0,0,0,2,66,1,100,-0.154,5.375,5.345,4.318,-0.045,-0.046,-0.033,-0.003,0.068,0.106,,,3.000,1.000,0.000,0.000
2020-03-09,FRO,,168,0,4,3,17,0,0,0,4815,7222,46818,0,0,0,0,90,1,77,-0.092,5.575,5.451,4.365,-0.081,-0.020,-0.041,-0.010,0.067,0.600,,,3.000,0.000,0.000,0.000
2020-03-10,FRO,,228,0,8,3,19,0,0,0,3620,1394,9027,0,0,0,0,92,0,136,-0.031,5.398,5.409,4.302,-0.045,-0.012,-0.042,-0.015,0.066,0.278,,,3.000,0.000,0.000,0.000
2020-03-11,FRO,,223,0,7,0,15,0,0,0,3833,0,13704,0,0,0,0,100,0,123,-0.056,5.274,5.329,4.279,-0.054,-0.026,-0.028,-0.002,0.058,0.000,,,3.000,0.000,0.000,0.000
2020-03-12,FRO,,280,0,7,1,16,0,0,0,13766,590,15325,0,0,0,0,127,1,152,-0.023,5.583,5.507,4.226,-0.038,-0.037,-0.043,-0.022,0.067,0.041,,,3.000,0.000,0.000,0.000
2020-03-13,FRO,,253,0,2,3,23,0,0,0,955,512,34025,0,0,0,0,106,0,147,-0.107,5.342,5.357,4.362,-0.044,-0.049,-0.042,-0.012,0.071,0.349,,,3.000,0.000,0.000,0.000
2020-03-14,FRO,,209,0,7,2,16,0,0,0,10880,1989,18056,0,0,0,1,94,0,114,-0.058,5.523,5.449,4.305,-0.057,-0.052,-0.042,-0.051,0.073,0.155,,,3.000,0.000,0.000,0.000
2020-03-15,FRO,,149,0,7,2,5,0,0,0,5934,9524,7292,0,0,0,0,60,0,89,0.183,5.496,5.441,4.304,-0.064,-0.039,-0.035,-0.016,0.068,0.616,,,3.000,0.000,0.000,0.000
2020-03-16,FRO,,184,0,7,2,15,0,0,0,9028,719,16475,0,0,0,1,76,1,106,0.053,5.614,5.533,4.310,-0.076,-0.070,-0.038,0.003,0.075,0.074,,,9.000,6.000,0.000,0.000
2020-03-17,FRO,,180,0,5,3,7,0,0,0,6014,1370,4701,0,0,0,0,79,1,100,-0.012,5.487,5.405,4.320,-0.073,-0.028,-0.033,-0.012,0.073,0.186,,,11.000,2.000,0.000,0.000
2020-03-18,FRO,,187,0,6,0,9,0,0,0,5675,0,5743,0,0,0,0,74,1,112,-0.073,5.466,5.433,4.292,-0.063,-0.034,-0.032,-0.016,0.069,0.000,,,18.000,7.000,0.000,0.000
2020-03-19,FRO,,178,0,4,0,10,0,0,0,3896,0,3895,0,0,0,0,73,0,105,-0.039,5.437,5.355,4.405,-0.055,-0.048,-0.045,-0.010,0.079,0.000,,,47.000,29.000,0.000,0.000
2020-03-20,FRO,,157,0,7,4,9,0,0,0,7780,3916,10353,0,0,0,0,68,2,87,-0.035,5.483,5.303,4.368,-0.065,-0.039,-0.044,-0.028,0.074,0.335,,,72.000,25.000,0.000,0.000
2020-03-21,FRO,,108,0,4,5,6,0,0,0,6742,2991,2915,0,0,0,0,50,0,58,0.107,5.481,5.401,4.278,-0.013,-0.018,-0.040,0.018,0.068,0.307,,,80.000,8.000,0.000,0.000
2020-03-22,FRO,,142,0,1,1,12,0,0,0,615,593,5719,0,0,0,1,67,0,74,0.015,5.603,5.454,4.232,-0.023,-0.010,-0.056,-0.011,0.079,0.491,,,92.000,12.000,0.000,0.000
2020-03-23,FRO,,110,0,5,1,5,0,0,0,5639,365,4779,0,0,0,0,43,0,67,-0.001,5.482,5.353,4.240,-0.044,-0.058,-0.049,-0.020,0.066,0.061,,,115.000,23.000,0.000,0.000
2020-03-24,FRO,,106,0,10,1,8,0,0,0,6199,4085,22349,0,0,0,0,41,0,65,-0.014,5.451,5.377,4.303,-0.030,-0.017,-0.053,-0.030,0.080,0.397,,,118.000,3.000,0.000,0.000
2020-03-25,FRO,,100,0,4,2,11,0,0,0,1464,1182,3520,0,0,0,0,43,0,57,0.021,5.425,5.256,4.483,-0.035,-0.031,-0.039,-0.010,0.069,0.447,,,122.000,4.000,0.000,0.000
2020-03-26,FRO,,114,0,11,0,12,0,0,0,22512,0,62464,0,0,0,1,48,2,63,-0.027,5.459,5.353,4.441,-0.077,,-0.039,0.001,0.074,0.000,,,132.000,10.000,0.000,0.000
2020-03-27,FRO,,104,0,1,2,11,0,0,0,332,635,12705,0,0,0,1,51,0,52,0.120,5.674,5.479,4.323,-0.041,-0.007,-0.039,-0.001,0.074,0.657,,,140.000,8.000,0.000,0.000
2020-03-28,FRO,,110,0,3,1,13,0,0,0,5147,591,16393,0,0,0,1,49,0,60,0.009,5.637,5.450,4.200,-0.030,-0.047,-0.026,0.023,0.056,0.103,,,144.000,4.000,0.000,0.000
2020-03-29,FRO,,111,0,2,3,12,0,0,0,2397,1625,21743,0,0,0,3,53,0,55,0.015,5.511,5.485,4.297,-0.051,-0.052,-0.040,-0.012,0.062,0.404,,,155.000,11.000,0.000,0.000
2020-03-30,FRO,,121,0,15,4,11,0,0,0,40183,2004,13073,0,0,0,0,41,0,80,-0.209,5.381,5.328,4.289,-0.042,-0.020,-0.046,-0.022,0.071,0.048,,,159.000,4.000,0.000,0.000
2020-03-31,FRO,,111,0,4,2,11,0,0,0,3723,4673,10110,0,0,0,1,44,1,65,-0.085,5.511,5.415,4.326,-0.080,-0.074,-0.047,-0.010,0.075,0.557,,,168.000,9.000,0.000,0.000
2020-04-01,FRO,,100,0,2,0,12,0,0,0,1197,0,19264,0,0,0,0,41,0,59,0.044,5.494,5.474,4.327,0.031,-0.001,-0.047,0.006,0.069,0.000,,,169.000,1.000,0.000,0.000
2020-04-02,FRO,,98,0,5,3,4,0,0,0,9706,1758,2103,0,0,0,0,40,0,58,-0.031,5.236,5.240,4.425,-0.066,-0.056,-0.050,-0.052,0.075,0.153,,,173.000,4.000,0.000,0.000
2020-04-03,FRO,,126,0,5,2,14,0,0,0,13469,1434,16192,0,0,0,0,61,1,64,0.054,5.420,5.381,4.286,-0.029,0.000,-0.048,0.000,0.077,0.096,,,177.000,4.000,0.000,0.000
2020-04-04,FRO,,70,0,0,0,10,0,0,0,0,0,14067,0,0,0,0,28,0,42,0.024,5.515,5.437,4.223,-0.071,-0.069,-0.035,0.013,0.062,,,,179.000,2.000,0.000,0.000
2020-04-05,FRO,,92,0,5,2,9,0,0,0,8798,1172,22679,0,0,0,1,47,0,44,-0.167,5.390,5.374,4.381,,-0.024,-0.051,-0.017,0.075,0.118,,,181.000,2.000,0.000,0.000
2020-04-06,FRO,,92,0,3,6,5,0,0,0,4732,4914,10910,0,0,0,0,39,0,53,-0.017,5.234,5.299,4.279,0.046,0.014,-0.037,0.018,0.069,0.509,,,181.000,0.000,0.000,0.000
2020-04-07,FRO,,98,0,4,3,10,0,0,0,5511,5162,20752,0,0,0,0,43,1,54,0.009,5.480,5.445,4.234,-0.035,-0.049,-0.047,-0.009,0.077,0.484,,,183.000,2.000,0.000,0.000
2020-04-08,FRO,,103,0,5,2,14,0,0,0,4773,1174,11183,0,0,0,0,44,0,59,0.005,5.368,5.442,4.261,-0.038,-0.056,-0.051,-0.029,0.078,0.197,,,184.000,1.000,0.000,0.000
2020-04-09,FRO,,86,0,4,1,11,0,0,0,6780,74,11189,0,0,0,0,45,0,41,0.175,5.756,5.593,4.253,-0.014,-0.025,-0.045,-0.002,0.074,0.011,,,184.000,0.000,0.000,0.000
2020-04-10,FRO,,88,0,3,5,14,0,0,0,1178,2719,10330,0,0,0,2,39,0,47,-0.058,5.649,5.430,4.278,-0.045,0.008,-0.032,0.006,0.067,0.698,,,184.000,0.000,0.000,0.000
2020-04-11,FRO,,93,0,6,3,7,0,0,0,6350,1557,7255,0,0,0,0,49,1,43,-0.104,5.505,5.403,4.264,-0.054,-0.049,-0.044,0.007,0.078,0.197,,,184.000,0.000,0.000,0.000
2020-04-12,FRO,,84,0,3,1,6,0,0,0,2215,549,6643,0,0,0,0,37,0,47,-0.145,5.423,5.336,4.252,-0.030,0.046,-0.048,-0.037,0.081,0.199,,,184.000,0.000,0.000,0.000
2020-04-13,FRO,,90,0,7,5,13,0,0,0,7847,10532,8042,0,0,0,0,25,0,65,0.023,5.538,5.505,4.252,,,-0.038,0.032,0.071,0.573,,,184.000,0.000,0.000,0.000
2020-04-14,FRO,,89,0,3,4,12,0,0,0,5054,2313,9573,0,0,0,0,26,0,63,0.059,5.475,5.429,4.328,,,-0.028,0.034,0.058,0.314,,,184.000,0.000,0.000,0.000
2020-04-15,FRO,,112,0,3,4,9,0,0,0,1571,2275,19386,0,0,0,2,48,0,62,0.003,5.446,5.337,4.377,-0.036,-0.015,-0.037,0.011,0.071,0.592,,,184.000,0.000,0.000,0.000
2020-04-16,FRO,,79,0,3,0,5,0,0,0,922,0,4076,0,0,0,1,31,0,47,0.117,5.646,5.534,4.294,-0.041,-0.049,-0.050,-0.008,0.079,0.000,,,184.000,0.000,0.000,0.000
2020-04-17,FRO,,92,0,5,2,10,0,0,0,14242,737,6145,0,0,0,2,34,0,56,-0.096,5.488,5.416,4.287,,-0.000,-0.054,-0.019,0.076,0.049,,,184.000,0.000,0.000,0.000
2020-04-18,FRO,,101,0,1,1,11,0,0,0,525,341,16006,0,0,0,1,44,0,56,0.004,5.538,5.403,4.184,-0.039,0.003,-0.044,-0.000,0.083,0.394,,,184.000,0.000,0.000,0.000
2020-04-19,FRO,,103,0,4,3,7,0,0,0,3902,1830,13751,0,0,0,1,58,0,44,-0.010,5.422,5.359,4.303,-0.091,-0.070,-0.047,0.001,0.073,0.319,,,184.000,0.000,0.000,0.000
2020-04-20,FRO,,110,0,9,4,11,0,0,0,12704,2094,13520,0,0,0,1,51,0,58,0.023,5.229,5.198,4.329,,0.049,-0.047,0.011,0.077,0.142,,,185.000,1.000,0.000,0.000
2020-04-21,FRO,,87,0,9,1,15,0,0,0,5424,2307,12761,0,0,0,0,37,1,49,-0.003,5.623,5.426,4.241,-0.041,-0.051,-0.051,-0.030,0.081,0.298,,,185.000,0.000,0.000,0.000
2020-04-22,FRO,,76,0,9,0,3,0,0,0,5422,0,1065,0,0,0,0,21,0,55,-0.071,5.610,5.466,4.241,-0.044,-0.017,-0.054,-0.008,0.075,0.000,,,185.000,0.000,0.000,0.000
2020-04-23,FRO,,111,0,3,3,13,0,0,0,2064,1661,18506,0,0,0,0,64,3,44,0.032,5.504,5.315,4.324,-0.024,-0.060,-0.047,-0.053,0.074,0.446,,,185.000,0.000,0.000,0.000
2020-04-24,FRO,,111,0,3,2,16,0,0,0,1748,427,14931,0,0,0,0,41,0,70,0.101,5.591,5.496,4.338,-0.047,-0.008,-0.042,0.009,0.075,0.196,,,187.000,2.000,0.000,0.000
2020-04-25,FRO,,90,0,7,1,15,0,0,0,19836,1594,22161,0,0,0,0,39,0,51,0.066,5.747,5.622,4.233,-0.016,-0.009,-0.035,0.004,0.068,0.074,,,187.000,0.000,0.000,0.000
2020-04-26,FRO,,94,0,4,1,14,0,0,0,1293,586,10067,0,0,0,0,60,0,34,-0.023,5.498,5.372,4.377,-0.049,-0.052,-0.054,-0.023,0.083,0.312,,,187.000,0.000,0.000,0.000
2020-04-27,FRO,,82,0,7,2,12,0,0,0,6367,1172,13844,0,0,0,1,39,0,42,0.155,5.738,5.594,4.129,,0.052,-0.035,0.027,0.076,0.155,,,187.000,0.000,0.000,0.000
2020-04-28,FRO,,98,0,6,1,12,0,0,0,7157,586,14437,0,0,0,0,36,1,61,-0.073,5.377,5.360,4.284,-0.030,-0.014,-0.053,-0.016,0.072,0.076,,,187.000,0.000,0.000,0.000
2020-04-29,FRO,,104,0,5,3,11,0,0,0,4978,4766,11967,0,0,0,1,49,0,54,0.044,5.675,5.503,4.249,-0.041,-0.049,-0.047,0.013,0.073,0.489,,,187.000,0.000,0.000,0.000
2020-04-30,FRO,,100,0,11,0,10,0,0,0,7036,0,113916,0,0,0,5,48,0,47,0.080,5.433,5.431,4.278,-0.023,,-0.050,0.036,0.074,0.000,,,187.000,0.000,0.000,0.000
2020-05-01,FRO,,105,0,4,1,13,0,0,0,4578,143,23190,0,0,0,2,47,0,56,0.070,5.650,5.409,4.150,-0.036,,-0.040,0.011,0.068,0.030,,,187.000,0.000,0.000,0.000
2020-05-02,FRO,,95,0,3,2,7,0,0,0,700,1404,4115,0,0,0,0,54,0,41,-0.091,5.600,5.465,4.274,-0.039,,-0.042,0.025,0.075,0.667,,,187.000,0.000,0.000,0.000
2020-05-03,FRO,,88,0,5,1,8,0,0,0,6688,586,5898,0,0,0,1,38,0,49,0.019,5.530,5.620,4.150,,,-0.049,0.033,0.072,0.081,,,187.000,0.000,0.000,0.000
2020-05-04,FRO,,90,0,8,2,3,0,0,0,5047,9543,2096,0,0,0,1,46,0,43,-0.089,5.186,5.228,4.460,-0.090,-0.039,-0.039,0.008,0.074,0.654,,,187.000,0.000,0.000,0.000
2020-05-05,FRO,,89,0,5,0,6,0,0,0,6488,0,4366,0,0,0,1,46,0,42,-0.239,5.558,5.456,4.252,-0.043,,-0.049,-0.022,0.080,0.000,,,187.000,0.000,0.000,0.000
2020-05-06,FRO,,76,0,2,2,12,0,0,0,797,4223,15474,0,0,0,0,40,1,35,0.049,5.827,5.546,4.229,-0.013,-0.000,-0.045,0.007,0.074,0.841,,,187.000,0.000,0.000,0.000
2020-05-07,FRO,,84,0,9,2,6,0,0,0,41997,945,11568,0,0,0,2,31,0,51,0.110,5.621,5.516,4.371,0.003,-0.037,-0.034,-0.014,0.067,0.022,,,187.000,0.000,0.000,0.000
2020-05-08,FRO,,94,0,6,1,8,0,0,0,2195,585,11821,0,0,0,0,46,1,47,0.016,5.619,5.546,4.208,-0.040,-0.045,-0.045,0.033,0.075,0.210,,,187.000,0.000,0.000,0.000
2020-05-09,FRO,,99,0,4,2,11,0,0,0,4991,4632,19746,0,0,0,0,41,0,58,0.095,5.534,5.403,4.503,-0.048,-0.044,-0.043,0.018,0.069,0.481,,,187.000,0.000,0.000,0.000
2020-05-10,FRO,,71,0,3,2,4,0,0,0,4309,1150,9070,0,0,0,0,37,0,34,0.094,5.715,5.549,4.340,-0.004,0.004,-0.044,0.033,0.081,0.211,,,187.000,0.000,0.000,0.000
2020-05-11,FRO,,117,0,9,0,6,0,0,0,10956,0,21103,0,0,0,4,37,1,75,0.041,5.583,5.444,4.304,-0.098,0.049,-0.037,0.015,0.076,0.000,,,187.000,0.000,0.000,0.000
2020-05-12,FRO,,135,0,5,4,6,0,0,0,9090,1939,2197,0,0,0,1,45,0,89,-0.160,5.403,5.433,4.261,-0.043,0.017,-0.036,-0.006,0.074,0.176,,,187.000,0.000,0.000,0.000
2020-05-13,FRO,,88,0,8,2,5,0,0,0,40254,1134,5549,0,0,0,1,52,0,35,-0.069,5.478,5.436,4.343,,,-0.057,-0.046,0.089,0.027,,,187.000,0.000,0.000,0.000
2020-05-14,FRO,,85,0,1,2,10,0,0,0,842,1166,2909,0,0,0,0,30,0,55,-0.090,5.405,5.400,4.341,0.006,0.008,-0.023,0.033,0.066,0.581,,,187.000,0.000,0.000,0.000
2020-05-15,FRO,,111,0,6,5,25,0,0,0,11415,2201,26139,0,0,0,2,42,0,67,0.026,5.423,5.342,4.300,-0.043,-0.049,-0.045,0.031,0.070,0.162,,,187.000,0.000,0.000,0.000
2020-05-16,FRO,,75,0,7,2,8,0,0,0,7482,3287,6997,0,0,0,0,34,0,41,-0.133,5.668,5.535,4.279,-0.048,-0.049,-0.048,-0.009,0.077,0.305,,,187.000,0.000,0.000,0.000
2020-05-17,FRO,,97,0,7,3,6,0,0,0,6974,1300,2286,0,0,0,0,61,0,36,-0.042,5.570,5.448,4.282,-0.048,-0.032,-0.041,0.003,0.067,0.157,,,187.000,0.000,0.000,0.000
2020-05-18,FRO,,85,0,1,2,3,0,0,0,244,1147,9502,0,0,0,2,37,0,46,-0.007,5.299,5.353,4.478,-0.121,-0.090,-0.040,-0.028,0.069,0.825,,,187.000,0.000,0.000,0.000
2020-05-19,FRO,,92,0,4,1,16,0,0,0,5345,615,18101,0,0,0,0,40,0,52,-0.036,5.362,5.382,4.341,-0.038,-0.020,-0.043,-0.001,0.073,0.103,,,187.000,0.000,0.000,0.000
2020-05-20,FRO,,105,0,2,2,18,0,0,0,3575,787,10364,0,0,0,0,43,0,62,-0.279,5.225,5.294,4.488,-0.057,-0.037,-0.037,-0.021,0.068,0.180,,,187.000,0.000,0.000,0.000
2020-05-21,FRO,,80,0,5,1,3,0,0,0,9832,582,58444,0,0,0,1,27,2,50,-0.122,5.335,5.267,4.325,-0.071,-0.040,-0.046,-0.023,0.063,0.056,,,187.000,0.000,0.000,0.000
2020-05-22,FRO,,90,0,4,0,10,0,0,0,17510,0,8170,0,0,0,1,28,0,61,0.027,5.383,5.331,4.524,-0.060,-0.073,-0.050,-0.061,0.080,0.000,,,187.000,0.000,0.000,0.000
2020-05-23,FRO,,85,0,1,1,11,0,0,0,534,563,20842,0,0,0,0,38,0,47,-0.035,5.664,5.602,4.250,-0.024,-0.083,-0.036,0.002,0.063,0.513,,,187.000,0.000,0.000,0.000
2020-05-24,FRO,,87,0,2,0,9,0,0,0,2716,0,5211,0,0,0,0,46,0,41,0.077,5.875,5.729,4.351,-0.026,0.057,-0.041,0.034,0.068,0.000,,,187.000,0.000,0.000,0.000
2020-05-25,FRO,,111,0,3,1,14,0,0,0,1011,651,17210,0,0,0,0,54,1,56,0.042,5.585,5.573,4.269,-0.012,-0.007,-0.040,0.024,0.073,0.392,,,187.000,0.000,0.000,0.000
2020-05-26,FRO,,103,0,4,0,20,0,0,0,2285,0,50313,0,0,0,0,56,0,47,0.068,5.693,5.642,4.019,-0.042,-0.026,-0.041,0.016,0.061,0.000,,,187.000,0.000,0.000,0.000
