datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,84,11,3,9,100212,146694,476295,0.59413,0,32,0,52,-0.21665,5.24518,4.39761,5.28771,,,,,,,,,
2020-02-08,64,11,1,12,15222,73837,237450,0.82908,0,34,0,30,-0.22601,5.01864,4.30251,4.67982,-0.05085,-0.05317,-0.05934,0.08464,-0.04995,,,,
2020-02-09,71,5,2,14,2084,75634,469813,0.97319,0,46,0,25,-0.02232,5.06609,4.39797,4.90775,,,,,,,,,
2020-02-10,37,2,2,8,695,8875,960041,0.92738,0,18,0,19,-0.03654,5.16462,4.27307,5.3795,0.03326,-0.04022,0.07084,-0.01137,0.04879,,,,
2020-02-11,42,2,3,8,4964,742,593881,0.13004,0,15,0,27,0.18013,5.33251,4.15106,5.35075,,,,,,,,,
2020-02-12,41,1,1,8,1695,336,896940,0.16544,0,13,0,28,-0.2441,4.91167,4.5232,4.85034,,,,,,,,,
2020-02-13,33,6,4,5,1321,12034,442228,0.90109,0,15,0,18,-0.22288,5.18458,4.31935,4.81405,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,,,,
2020-02-14,38,3,0,9,4735,0,538095,0,0,18,0,20,-0.06097,5.25586,4.39058,5.33637,-0.0385,-0.04884,-0.04657,0.06776,-0.04163,,,,
2020-02-15,39,0,2,6,0,3199,523848,1.0,0,20,0,19,-0.04381,5.3689,4.75405,5.27597,,,,,,,,,
2020-02-16,41,12,0,8,17685,0,607035,0,0,26,0,15,0.09185,5.42685,4.20457,5.66854,,,,,,,,,
2020-02-17,39,1,1,11,4115,15079,982475,0.78561,1,21,0,17,0.0778,4.97137,4.3701,5.13127,,,,,,,,,
2020-02-18,39,2,1,13,67648,592,384134,0.00868,0,21,0,18,-0.2951,5.12005,4.15528,5.11269,,,,,,,,,
2020-02-19,59,2,1,11,13774,592,310354,0.04121,0,24,0,35,0.05443,5.41934,4.36862,5.60919,,,,,,,,,
2020-02-20,31,3,0,7,1505,0,320535,0,1,15,0,15,0.00072,5.03618,4.41297,4.79518,,,,,,,,,
2020-02-21,63,4,0,5,2743,0,176896,0,0,31,0,32,-0.03285,5.25209,4.08598,5.17962,,,,,,,,,
2020-02-22,30,3,1,11,405,8060,247261,0.95216,0,8,0,22,0.00326,5.4536,4.25901,5.24432,,,,,,,,,
2020-02-23,56,6,2,6,2492,740,155952,0.22896,0,16,0,40,-0.0163,5.37067,4.30177,5.31064,,,,,,,,,
2020-02-24,127,7,2,20,5205,1778,1061821,0.25462,0,68,0,59,0.01667,5.29068,4.39289,5.32722,,,,,,,,,
2020-02-25,163,7,6,17,20192,4931,475877,0.19627,0,51,0,112,-0.12915,5.37712,4.28417,5.28014,,,,,,,,,
2020-02-26,161,8,2,25,9658,546,791491,0.05351,0,66,1,94,0.01182,5.48286,4.43071,5.49808,-0.01226,-0.02577,0.00452,0.01973,0.00385,,,,
2020-02-27,221,21,6,25,15001,12016,532703,0.44476,0,88,0,133,-0.04216,5.28154,4.26497,5.30952,,,,,,,,,
2020-02-28,223,15,14,15,13037,11565,333194,0.47008,0,128,0,95,-0.00779,5.36548,4.26459,5.39233,,,,,,,,,
2020-02-29,202,13,4,25,15722,4080,791379,0.20604,0,99,1,102,-0.03627,5.24081,4.40411,5.23989,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,,,,
2020-03-01,212,4,3,27,15271,3497,333093,0.18633,0,83,0,129,0.07369,5.31858,4.37991,5.41786,-0.05664,-0.04913,-0.05934,0.08247,-0.04167,,,,
2020-03-02,238,8,3,42,8345,1141,1028021,0.12028,0,98,0,140,-0.07085,5.30011,4.4036,5.42432,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,210,7,5,33,13216,17203,1005464,0.56553,0,82,1,127,-0.21232,5.30951,4.29501,5.3162,-0.04285,-0.04874,-0.05876,0.06891,-0.09421,,,,
2020-03-04,218,8,1,21,4919,599,324274,0.10855,2,99,0,117,-0.13386,5.28606,4.33472,5.26746,-0.03641,-0.05828,-0.03466,0.04677,-0.10314,,,,
2020-03-05,275,6,1,30,30024,587,169646,0.01918,1,129,3,142,-0.1096,5.38022,4.25699,5.39947,,,,,,,,,
2020-03-06,239,11,4,33,10276,9061,567887,0.46858,0,89,0,150,-0.19227,5.1499,4.42913,5.13019,,,,,,,,,
2020-03-07,300,19,9,20,31066,19944,335833,0.39098,0,110,0,190,-0.13837,5.26582,4.33935,5.26946,0.03327,-0.04913,0.06839,-0.01628,-0.0407,,,,
2020-03-08,251,6,4,16,9907,2446,526213,0.19801,2,101,1,147,-0.11353,5.32658,4.35806,5.35708,,,,,,,,,
2020-03-09,261,6,5,23,5187,8276,134999,0.61472,0,120,1,140,-0.03256,5.45184,4.34548,5.61042,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,,,,
2020-03-10,333,15,4,27,14229,2386,179815,0.14361,0,136,0,197,0.00672,5.38973,4.27913,5.42405,,,,,,,,,
2020-03-11,315,11,3,25,5333,14133,634373,0.72604,0,148,0,167,-0.03841,5.31097,4.27193,5.27722,-0.04154,-0.05348,-0.04109,0.06301,-0.05204,,,,
2020-03-12,357,10,2,22,16329,645,21765,0.038,0,163,1,193,-0.0125,5.50829,4.23112,5.59313,,,,,,,,,
2020-03-13,335,7,4,34,4573,766,136927,0.14347,0,148,0,187,-0.088,5.35741,4.34593,5.3498,-0.03806,-0.04848,-0.01175,0.04127,-0.05685,,,,
2020-03-14,304,11,3,22,14127,10005,260498,0.41459,1,137,0,166,-0.04549,5.43611,4.28268,5.51099,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,,,,
2020-03-15,245,13,3,14,13889,17539,544870,0.55807,0,99,0,146,0.15792,5.38293,4.32032,5.42798,,,,,,,,,
2020-03-16,288,10,6,25,11758,5366,366123,0.31336,2,118,1,167,0.04689,5.48568,4.33345,5.51338,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-17,265,8,5,16,17145,9412,372956,0.35441,0,114,1,150,-0.03533,5.36733,4.30001,5.44447,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,,,,
2020-03-18,297,8,1,24,13673,5412,607266,0.28357,0,117,2,176,-0.06295,5.38927,4.30576,5.44135,-0.06472,-0.07137,-0.04747,0.084,-0.074,,,,
2020-03-19,292,8,1,28,20799,279,1094785,0.01324,1,138,0,153,-0.01117,5.39036,4.36066,5.4638,-0.04324,-0.0604,-0.0237,0.06309,-0.07554,,,,
2020-03-20,253,8,8,17,21777,6008,229117,0.21623,0,119,2,132,0.00802,5.33728,4.31845,5.49947,-0.01005,0.01553,0.01314,0.04023,0.04501,,,,
2020-03-21,198,7,8,13,15703,22853,229265,0.59272,0,91,0,107,0.06575,5.39509,4.27393,5.43262,0.00263,0.0125,0.00452,0.01973,-0.0362,,,,
2020-03-22,234,5,4,17,19593,19417,192020,0.49774,1,105,0,128,0.00939,5.43239,4.29433,5.56951,,,,,,,,,
