country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Viet Nam;VNM;2020-02-05;8;0;1;;;;;-0.020360041841004192;0.023655887617047358;5.328142964788881;5.2785462461952575;4.298213013541787;0.036338996387847065;0.025508327912732283;0.02065150210125277;-0.0006101589611872146;-0.0010557722602739725;-0.029432866095890367;-0.00027339497716895;0.07429559519831383;0.0004170824641227196;0.0004281195916601793;0.0019427614617976176;0.0006445921813902799;0.0017268322062185025;872.0;589.0;428.0;429.0;6.0;9.0;;6379761.0;436891.0;1443041.0;10458.0;4489371.0;;46.0;12.0;71.0;179248.0;60749.0;177233.0
Viet Nam;VNM;2020-02-06;10;0;1;;;;;-0.10874714285714283;0.024935479956919648;5.183896437140474;5.195670340645768;4.359085382642029;0.03875861007176614;0.026458210408846505;0.02067531691596186;-0.0016571741516966064;-0.0004376601796407185;-0.028195381372968363;-0.002879937125748503;0.0711274618109019;0.0004802410619766163;0.0004040254310168025;0.0017604045784071056;0.0007725781893317354;0.0017133779022263384;861.0;631.0;424.0;429.0;3.0;5.0;;7732814.0;525130.0;2816974.0;7644.0;4383066.0;;44.0;13.0;59.0;191308.0;72875.0;196121.0
Viet Nam;VNM;2020-02-07;10;0;1;;;;;-0.10686214689265536;0.02475705728338075;5.225066972883232;5.212613810771456;4.316709501123076;0.03479288434035936;0.02403712309555257;0.02055470292883376;-0.0011551656976744186;-0.00115192480620155;-0.03002268768687712;-0.00010748449612403112;0.07582215964325557;0.00038180405163345626;0.00040524394928031517;0.0017608292530105628;0.0005295563585787804;0.0015371895466903087;960.0;667.0;466.0;474.0;18.0;2.0;;7101313.0;569575.0;1925699.0;252308.0;4353731.0;;52.0;11.0;70.0;212339.0;92404.0;213091.0
Viet Nam;VNM;2020-02-08;13;0;1;;;;;-0.21151009900990053;0.026056739146570897;5.0070057347353565;5.110867498195464;4.353826454251912;0.04170822546415225;0.025797749583835995;0.019885843878821027;-0.001277017025089606;-0.0001297755376344086;-0.015919073611111098;-0.008158293234767008;0.0581665291905711;0.00046437076948412;0.0003955798210531178;0.0016565188948228589;0.0010906823464841434;0.0021382310643901174;825.0;627.0;504.0;316.0;3.0;2.0;;6808002.0;525572.0;1946989.0;35066.0;4300375.0;;82.0;12.0;53.0;235768.0;107385.0;88611.0
Viet Nam;VNM;2020-02-09;13;0;1;;;;;0.00917124352331606;0.028037476010469204;5.344542416342291;5.3444811595814645;4.252579984767589;0.04297950870028392;0.03176936038711028;0.02174918510979752;-0.0006034300873907616;-0.00026111797752808994;-0.02059577657392545;0.0016377257121779592;0.07153741589828191;0.0004558590642477829;0.00037127175677650133;0.002218552880296547;0.0006342196564730173;0.002079717382555438;711.0;467.0;396.0;310.0;2.0;3.0;;5960594.0;465039.0;1130214.0;36543.0;4328798.0;;45.0;17.0;70.0;136039.0;90339.0;85717.0
Viet Nam;VNM;2020-02-10;14;0;1;;;;;-0.24721800699300625;0.02466708306571461;4.993178472606856;5.110823462039536;4.403269174060647;0.03902527151604456;0.025062079892377246;0.01871078478663417;-0.0006263743169398907;6.771935987509761e-05;-0.016210360889929703;-0.013572594847775126;0.0514640400737891;0.00024067950275414785;0.0002580548156953233;0.0015056290303357516;0.0011137960718788894;0.0021457995506944444;936.0;700.0;548.0;377.0;5.0;6.0;;10790001.0;535394.0;1613359.0;39357.0;8601891.0;;36.0;16.0;83.0;215816.0;137240.0;4453195.0
Viet Nam;VNM;2020-02-11;15;0;6;;;;;-0.12306719101123598;0.0263180732358776;5.175024765295716;5.205252361345559;4.261585054182589;0.036310808149951176;0.02474619614865546;0.01899423035601499;-0.0009414397715472485;-0.0007282943925233643;-0.0186816102803738;-0.0035176253894081;0.06482052285269246;0.00044816295924018224;0.00047576310429661174;0.0020735271064278088;0.0010893072849978524;0.0021357830749921987;847.0;593.0;403.0;430.0;8.0;6.0;;19656336.0;452061.0;1933948.0;111505.0;17158822.0;;54.0;10.0;59.0;336628.0;54443.0;8708383.0
Viet Nam;VNM;2020-02-12;15;0;6;;;;;-0.012233438485804429;0.030086016954387486;5.3824865066751375;5.2983168098637385;4.297138657030232;0.04442786730902987;0.030742070857633905;0.024248484582764296;-0.0002904753086419753;-0.00033811728395061717;-0.02991869041740153;-0.000765695987654321;0.0764660415417402;0.00029047530864197537;0.0003425804179965767;0.0028642105073634692;0.0009360045371175893;0.0022872576802225905;567.0;394.0;282.0;265.0;17.0;3.0;;10392820.0;360350.0;1219270.0;228778.0;8584422.0;;45.0;2.0;63.0;273727.0;1990.0;104907.0
Viet Nam;VNM;2020-02-13;16;0;7;;;;;-0.1993909090909091;0.02465291635710062;5.124429563676842;5.162935760953438;4.343856374147099;0.03705407862285917;0.02460906085587148;0.022622072579486167;-0.0015316298882681564;-0.0013883114525139661;-0.02212219250465544;-0.009314848696461807;0.06107536246342109;0.00045265180085712285;0.000433283894605958;0.0017644590276216462;0.001104738206402087;0.002181027077588316;826.0;629.0;416.0;396.0;8.0;6.0;;7265995.0;533166.0;2102044.0;146172.0;4484613.0;;52.0;5.0;38.0;298805.0;5828.0;168201.0
Viet Nam;VNM;2020-02-14;16;0;7;;;;;-0.04115231213872832;0.028194020337699827;5.244842228826197;5.26529269465248;4.263591431074866;0.03968795481268726;0.029017387299878024;0.023496803207127683;-0.0010742261904761903;-0.0012781772959183672;-0.02117213759718175;-0.0007338843537414968;0.07100563975137679;0.00048251506159900686;0.0005705687569501841;0.002360156827970597;0.0007244492219311985;0.002555628239373773;685.0;441.0;353.0;305.0;23.0;4.0;;11152245.0;634249.0;1494249.0;356169.0;8667578.0;;56.0;13.0;46.0;463918.0;81547.0;221027.0
Viet Nam;VNM;2020-02-15;16;0;7;;;;;-0.16325609065155805;0.029821470758815364;5.12473906360868;5.174409530694334;4.324175639269299;0.04499919260560351;0.030494953820155875;0.022731578100156767;-0.0007837489626556017;-8.788381742738597e-06;-0.02267954031811893;-0.007071784232365144;0.06271030189461296;0.0003536939223145707;0.0002863418243676911;0.002004143798946346;0.0011969986197027107;0.0023577397013012607;741.0;466.0;359.0;375.0;4.0;3.0;;6530935.0;482326.0;1649140.0;70671.0;4328798.0;;42.0;7.0;36.0;279952.0;33258.0;124402.0
Viet Nam;VNM;2020-02-16;16;0;7;;;;;-0.09485818713450288;0.02799185466026496;5.3038541897725775;5.259715604299284;4.334118300317681;0.0422933723341986;0.03122440290783287;0.02259589876254772;-0.001100209745762712;-0.0006230169491525424;-0.022226817110573043;0.0015912803672316381;0.06965648416336488;0.000532170471676517;0.00035816721345425324;0.002409403855908236;0.0007330902186612103;0.0021424259835947485;723.0;478.0;360.0;357.0;3.0;3.0;;14752919.0;521324.0;1328956.0;35066.0;12867573.0;;82.0;4.0;16.0;224709.0;29000.0;37675.0
Viet Nam;VNM;2020-02-17;16;0;7;;;;;-0.06005769230769231;0.029061703257374474;5.283998533951812;5.280158562591611;4.284931938027648;0.03701396933953022;0.02549689614596321;0.023321535317182545;-0.0008521370967741938;-0.00030358870967741935;-0.02894954384280593;0.0008875134408602148;0.07595717725934463;0.0005096294527662472;0.0005005971826575668;0.002296631325817429;0.0005465776455243427;0.0021805159336495644;683.0;425.0;362.0;314.0;4.0;3.0;;6030129.0;452848.0;1256417.0;6167.0;4314697.0;;30.0;14.0;44.0;157542.0;4758.0;91596.0
Viet Nam;VNM;2020-02-18;16;0;7;;;;;-0.049498525073746316;0.02991619740071525;5.372966368203142;5.31196570251166;4.358685540357202;0.037719719287614216;0.028887948289285918;0.02670946450238572;-0.0006120456852791878;0.0002545761421319797;-0.018183572419627758;0.0031924746192893397;0.07598665714175848;0.00035157639766416384;0.000432854494069666;0.00289136622891574;0.0007028232111244872;0.002280324402553039;747.0;427.0;390.0;348.0;3.0;6.0;;10350767.0;511936.0;1143048.0;2520.0;8693263.0;;31.0;8.0;56.0;106985.0;56192.0;89653.0
Viet Nam;VNM;2020-02-19;16;0;7;;;;;-0.06559133126934981;0.03159888196045512;5.418261342587585;5.313447403712363;4.378181607584215;0.04500100583684711;0.030547590467341675;0.02128792216021736;-0.0012481681481481485;-0.0005243148148148148;-0.00971052496296296;0.006626348888888896;0.06197040620250125;0.0005080332076866865;0.0005424507203691433;0.0033581644723044857;0.0009763316190894226;0.0026855042295573;692.0;406.0;359.0;328.0;3.0;2.0;;5645967.0;390232.0;962701.0;2814.0;4290220.0;;24.0;13.0;40.0;39156.0;2997.0;61853.0
Viet Nam;VNM;2020-02-20;16;0;7;;;;;-0.008363157894736855;0.029430444839730775;5.3640623662454345;5.2917691081114135;4.2932083070581095;0.04103074152738607;0.028647696529992994;0.022564458808184456;-0.0005978839941262848;-1.5345080763582316e-06;-0.023554873348017608;0.0013708237885462552;0.07069003218306409;0.0004547007294048533;0.0004345436827885716;0.002321772623389352;0.00048612902927994226;0.0021220633084437805;712.0;466.0;325.0;380.0;2.0;5.0;;10156760.0;391391.0;1141501.0;1876.0;8621992.0;;30.0;11.0;48.0;151497.0;78189.0;56765.0
Viet Nam;VNM;2020-02-21;16;0;14;;;;;0.0666744239631336;0.026691049343533474;5.401802672398751;5.369139343735705;4.265355880635132;0.03794074537025958;0.026751712436751552;0.02267396134962825;-3.2672727272727245e-05;0.00013934424242424242;-0.02666916001731599;-0.0006641775757575762;0.0663158996277056;0.00035430879373009045;0.0003089421201905284;0.0018691585541254414;0.0009782314701392717;0.0020885588355033283;887.0;560.0;439.0;441.0;5.0;2.0;;5938286.0;373764.0;1248526.0;7105.0;4308891.0;;43.0;8.0;59.0;161647.0;2638.0;108035.0
Viet Nam;VNM;2020-02-22;16;0;14;;;;;-0.03941578947368424;0.026284836817195904;5.3425650590483516;5.3904010861674765;4.235799833592568;0.04085683748676777;0.031871872229141084;0.022567298906613333;-0.0018011398186889825;-0.0011934016736401675;-0.031063154323570367;0.0003746701534170151;0.07485231554456702;0.0006871231894240397;0.0005410388402584225;0.002116218809711;0.0006425199006003157;0.0018363489243029066;785.0;447.0;431.0;345.0;5.0;4.0;;14267437.0;497562.0;840623.0;41772.0;12887480.0;;80.0;7.0;53.0;66080.0;1688.0;4332234.0
Viet Nam;VNM;2020-02-23;16;0;14;;;;;0.014797772828507812;0.026074776236881432;5.305009594298513;5.25673413224038;4.335173588816018;0.03684652452281456;0.02535202401597059;0.019123550067570057;-0.0019048276059564718;-0.0013885626193203512;-0.023605061111111058;0.0008780187857961049;0.06770020407477963;0.0006433027596475263;0.0006282057970798023;0.0020479589071563426;0.0006369263025357531;0.002302791025778663;1089.0;628.0;662.0;422.0;4.0;1.0;;6093379.0;717850.0;1080171.0;6167.0;4289191.0;;100.0;15.0;71.0;175805.0;88218.0;58444.0
Viet Nam;VNM;2020-02-24;16;0;14;;;;;-0.005685253906249973;0.019003502609584787;5.3815187670240725;5.356771729293683;4.31003041459382;0.02281676469058979;0.017753429282466822;0.012829550295559105;-0.0008701592421915004;-0.0006941955965181773;-0.025116870861678183;0.0034718932411674395;0.06597693107516092;0.00033341175674925764;0.0003223863439000529;0.0015724939251513285;0.0005109016368284681;0.0016282197527337945;3483.0;1325.0;2443.0;1029.0;4.0;7.0;;20334392.0;989820.0;2110505.0;5873.0;17228194.0;;141.0;19.0;89.0;334310.0;54657.0;114214.0
Viet Nam;VNM;2020-02-25;16;0;16;;;;;-0.020043984832816303;0.011249517393622215;5.485989888358097;5.448194489884137;4.259507955059721;0.015990551489250014;0.011494784455132785;0.007656311139160227;-0.0013491004876349706;-0.0011176001393242774;-0.015789625609995868;0.004957659874834341;0.049341340675703456;0.0002477905833065842;0.00019824874350763408;0.0010268596983319489;0.0003600854944007972;0.0011677723993386015;10157.0;3332.0;6214.0;3930.0;7.0;6.0;;13038468.0;1572104.0;2807081.0;13811.0;8645472.0;;114.0;27.0;88.0;505721.0;220368.0;106801.0
Viet Nam;VNM;2020-02-26;16;0;16;;;;;0.04691435149654678;0.014978915853618468;5.497020882896618;5.472914437610574;4.279430180719639;0.019007091310090183;0.013769229862728084;0.010772170263597091;-0.0012826284153005462;-0.0007259414845173041;-0.02448358509243493;0.0018294865664845183;0.06030644466508338;0.00034583650148410405;0.00027311922284655897;0.0014197136901676689;0.0005063381675997943;0.0014793800251502419;3878.0;1557.0;2499.0;1359.0;3.0;17.0;;21170700.0;1064585.0;2490797.0;8795.0;17606523.0;;77.0;30.0;59.0;261194.0;256791.0;64730.0
Viet Nam;VNM;2020-02-27;16;0;16;;;;;0.17139105125977172;0.017685441704236866;5.643820371980772;5.502224656387055;4.353503068350942;0.024693836755787586;0.018137557348834668;0.012214141472490364;-0.0009203244480344645;-0.0007301421647819061;-0.03494341121432412;0.0010048313331794748;0.07290333091205102;0.0004639981764828035;0.0004193442577533611;0.0013324089860512628;0.00044013173373037227;0.0013026484056451672;2149.0;1359.0;1303.0;832.0;5.0;9.0;;25391378.0;1390693.0;2524732.0;13086.0;21462867.0;;102.0;53.0;76.0;556450.0;173787.0;112068.0
Viet Nam;VNM;2020-02-28;16;0;16;;;;;0.1964977362204725;0.019424215720093032;5.561598812236909;5.440270160597026;4.41735382040366;0.02315628506152945;0.014763444458151304;0.012529197498583873;-0.0017361272097053731;0.0005888976891969961;-0.0270119286649612;0.0008533161467359908;0.07304106907447447;0.0005089399677568324;0.0003567223495867973;0.0013720023247834018;0.0003569240232530811;0.0013564364013481044;1855.0;1201.0;1076.0;756.0;3.0;20.0;;29462307.0;1234079.0;1947057.0;5229.0;26275942.0;;49.0;59.0;87.0;468036.0;45058.0;241842.0
Viet Nam;VNM;2020-02-29;16;0;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Viet Nam;VNM;2020-03-01;16;0;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
