country;iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
Singapore;SGP;2020-02-01;16;0;0;;;;;-0.2109158312447787;0.011261631967797324;5.148126431372483;5.214886285155623;4.329025859455887;0.015619757233793828;0.01129565378917172;0.009443723132091221;-0.004591006241699865;-0.004374497122620635;-0.022416291572124082;-0.0007187513280212492;0.06397431472272172;0.0004659844370149621;0.0004570485295368376;0.0009327702104776912;0.00041911992299796834;0.001045551400897674;3657.0;3152.0;2070.0;1457.0;22.0;108.0;;53536408.0;2113404.0;3206165.0;159178.0;48057661.0;;373.0;51.0;355.0;28958289.0;78872.0;2044254.0
Singapore;SGP;2020-02-02;18;0;0;;;;;-0.10203729433272392;0.011610656450176345;5.2683628842279315;5.2322762791776505;4.29467325701895;0.01691774346834886;0.011640102465499777;0.009271669180494605;-0.0008931512491077804;-0.0005898138631136487;-0.02412688201964567;0.0004067671306209851;0.06426725117834607;0.00020268300299293302;0.0002114218626032598;0.0009258747463449283;0.0002730049198780605;0.0009562123529079053;3332.0;2821.0;1859.0;1316.0;36.0;121.0;;49995732.0;2155316.0;3257149.0;333332.0;44249935.0;;390.0;44.0;189.0;26153586.0;57727.0;2517089.0
Singapore;SGP;2020-02-03;18;0;0;-0.0134415469535902;-0.0139496517849658;-0.0102291888105732;-0.0119362444406921;0.0076293095123127624;0.01098526025654113;5.338452474715229;5.2806347243678085;4.212069338089568;0.017929200194187443;0.012707844475663815;0.010047921352946224;0.00010914709993011872;-3.5486198462613584e-05;-0.025533995877009004;0.0007063269042627534;0.07048336585558318;0.0002653787298110868;0.00020568226948318848;0.0011258205144311308;0.00033689214560281245;0.0011533278085720904;3007.0;2639.0;1633.0;1080.0;41.0;253.0;;119862351.0;2315443.0;5267772.0;420642.0;111858494.0;;497.0;33.0;202.0;73754335.0;67095.0;2419884.0
Singapore;SGP;2020-02-04;24;0;0;0.00142981455382873;0.008674190166628291;0.00646293642681073;0.0128363880694149;-0.07254963826366541;0.010771377384840256;5.3583079020782085;5.266030612512784;4.206142618237242;0.015971933263645342;0.01068497707285198;0.008684683146619814;-0.0012278813634351495;-0.0009006250184447395;-0.023983554629893104;0.0006259755976095616;0.07370116073966279;0.00019690059989478648;0.000211821213202532;0.0008009166185463443;0.0001801686381694956;0.0007735881223415062;3812.0;3391.0;2059.0;1421.0;58.0;274.0;;150571240.0;2534647.0;7765646.0;738719.0;139532228.0;;755.0;28.0;279.0;102741373.0;43030.0;4272997.0
Singapore;SGP;2020-02-05;28;0;0;0.00894407045359635;0.0114071892775396;0.0077432932752739;0.0137053808362015;0.02673468095470049;0.012418848270455616;5.343241245800754;5.274063086362372;4.31999336104356;0.01850464425157437;0.012935359862233887;0.009933673561113772;-0.0007983143209876545;-0.00017176996913580248;-0.022854027862654214;0.00014203688271604913;0.0746514212793608;0.00023615042682998682;0.00021500481718891496;0.0009418544007699607;0.00023278417697492773;0.0009687780147628012;3103.0;2684.0;1610.0;1137.0;65.0;291.0;;152915884.0;2019201.0;6377911.0;986913.0;143531859.0;;723.0;28.0;197.0;110021247.0;24637.0;7211885.0
Singapore;SGP;2020-02-06;28;0;0;0.0162097515374882;0.00899147844749315;0.0157330540566232;0.00977051603532253;-0.05616237182345074;0.010927912288260346;5.32739500693077;5.28165704982692;4.289179533858212;0.0175920308907457;0.012016848886830694;0.00960627417371814;-0.0011958584422239304;-0.0011666273379451696;-0.023153796143991646;0.00013499610555982558;0.06735517077000276;0.0002292429693003561;0.00022955544724020352;0.000888254599366184;0.00026972857761492405;0.0009741421102228893;3273.0;2877.0;1724.0;1194.0;87.0;268.0;;137022107.0;2145355.0;6774083.0;1002718.0;127099951.0;;664.0;33.0;178.0;71957500.0;36080.0;4008906.0
Singapore;SGP;2020-02-07;30;0;0;-0.000370223422953231;-0.0037725884203023705;-0.0113995467476276;-0.0156154224131662;-0.06608225374732346;0.008434858407649359;5.1410193082218285;5.198489538415632;4.355775423109276;0.015859969715357896;0.009428715157692743;0.00977852301162967;-0.0016079014216316618;-0.000377872874696385;-0.01773380146653584;-0.0031537049292756085;0.0651094364002771;0.0002055625529697728;0.00022809977133211168;0.0006497993299743594;0.0003325746449186069;0.0007919411485629602;5464.0;4882.0;3077.0;2031.0;70.0;286.0;;157130520.0;3447745.0;6480500.0;834645.0;146367630.0;;1005.0;19.0;204.0;73386912.0;61415.0;6539152.0
Singapore;SGP;2020-02-08;33;0;2;;;;;-0.1615476874719339;0.008235892456258621;5.005014863366327;5.061170190460428;4.394799837821451;0.017030646311085657;0.009870997879904813;0.008587274883471116;-0.007641491334139469;-0.004474786981056033;-0.02132942796611381;-0.007412312010566053;0.06526904508569077;0.00030810620257139027;0.0002874957010776209;0.0005458980616365288;0.000357319379906142;0.0006251293136820021;6249.0;5743.0;3393.0;2631.0;48.0;177.0;;88233839.0;2983662.0;5298339.0;482392.0;79469446.0;;1275.0;40.0;220.0;61085015.0;90347.0;3607914.0
Singapore;SGP;2020-02-09;40;0;2;;;;;-0.040212532383419486;0.00900636093247254;5.318252536877685;5.310399309631191;4.279321073207578;0.013727504591430444;0.00911431286328512;0.007914345631450694;-0.002033125176433683;-0.0009071463484761367;-0.02212967101098036;0.0007124304252580844;0.06510729021560925;0.00026755101845980084;0.00024287091687726425;0.0008133464886468305;0.000313750280952723;0.0008976858221391295;4454.0;4013.0;2527.0;1730.0;34.0;163.0;;84357139.0;2568794.0;4519334.0;425061.0;76843950.0;;673.0;61.0;302.0;52573586.0;94048.0;3070149.0
Singapore;SGP;2020-02-10;45;0;2;-0.022563143900161;-0.0145408811700669;-0.010386280737146;-0.0057781554920826;-0.0362417258328782;0.008759186294717064;5.294517495576303;5.319829175956499;4.338069541572113;0.011551521327933727;0.008659921346042728;0.006550131573993975;-0.0009168215947980836;0.008830303011635916;-0.021081688233108117;0.00025881903947068207;0.06641622438307349;0.00015413228745471335;0.0004344706614485383;0.0006058924722125218;0.00016364115340576632;0.0006828965577056295;5412.0;4945.0;2778.0;2297.0;64.0;273.0;;161305560.0;2625531.0;11150704.0;1166755.0;146362570.0;;1040.0;38.0;1142.0;97365698.0;28672.0;4267897.0
Singapore;SGP;2020-02-11;47;0;9;0.00813868471433565;0.0069651902338741;0.00925648367075205;0.00391882965447898;-0.06626792598303853;0.01073884737295914;5.3284424037491815;5.318891820968746;4.270182552197562;0.01582878729344203;0.01102130371622443;0.009121381793728279;-0.0013737424343569216;0.00042399399198932;-0.025744861203827008;0.0003655123497997328;0.06835450062384782;0.0002210180816912913;0.00034717324966681434;0.0008706282331834307;0.00024800635933018816;0.0008044784489891457;4077.0;3600.0;2121.0;1544.0;69.0;343.0;;156614084.0;2853011.0;8479173.0;968692.0;144313208.0;;742.0;21.0;363.0;101741078.0;19440.0;6438973.0
Singapore;SGP;2020-02-12;50;0;15;0.00448151738453362;0.00868386230940565;0.00260476257070863;0.0149402672135608;-0.029086011150532245;0.0119549303542209;5.327482257740416;5.288071099930223;4.2865437313870585;0.01767991307751047;0.011853752384380578;0.0105678795917954;-0.0005801859969558599;-8.381674277016743e-05;-0.022513986248097268;0.00048451902587519005;0.07211337399978228;0.00025758203428179123;0.0002760720267215916;0.0009884622463777807;0.00026132561672189124;0.0009447205711498582;3221.0;2808.0;1605.0;1247.0;78.0;291.0;;131657649.0;1894386.0;6945205.0;1145451.0;121672607.0;;788.0;13.0;259.0;94112819.0;80897.0;3765519.0
Singapore;SGP;2020-02-13;58;0;15;0.0149395219937123;0.00295210451015748;0.0114669890651324;-0.00101809561290445;-0.049256087936865874;0.011822604401967448;5.345756218954937;5.310832483033342;4.3026726370528285;0.01849710178533309;0.012157865569662049;0.010684994483794195;-0.0011442434753881731;-0.0007181764122893952;-0.02291020836872901;0.00033760332011892986;0.07068473018611705;0.00024929175443594016;0.00029220327980235115;0.001031837531602584;0.0002716147700461757;0.0010380190469734298;2978.0;2409.0;1505.0;1193.0;49.0;231.0;;109313213.0;2295779.0;5683531.0;935160.0;100398743.0;;609.0;53.0;206.0;86216633.0;59061.0;4820282.0
Singapore;SGP;2020-02-14;67;0;17;-0.00431851114369053;0.000296966334214943;5.91357610844057e-05;-1.8651515471646e-05;-0.04877407213800302;0.011847337829431924;5.308908070509821;5.299339133245322;4.347507688924857;0.01827844328527978;0.012289548043698709;0.01089095793509151;-0.002024686127744512;-0.0021722588157019307;-0.01952383482266237;-0.0004373450432468399;0.07209572976392657;0.00035175825008915845;0.0003794434599055952;0.0010136302074072988;0.0004331511165338696;0.001023348916066891;2978.0;2616.0;1519.0;1119.0;46.0;294.0;;172388252.0;1669211.0;4926036.0;1046749.0;164746256.0;;706.0;57.0;219.0;118483265.0;42747.0;6850607.0
Singapore;SGP;2020-02-15;72;0;18;;;;;0.002937942779291555;0.014226931037464278;5.304346569244654;5.254269952370668;4.276388018868269;0.022417958188165887;0.015599514670709804;0.011839299589919704;-0.0005298019584332533;-0.00029287450039968023;-0.026646554130029247;0.0012354016786570742;0.06947032018385256;0.00032844500719462415;0.00028163832007913216;0.0011744575755734074;0.00033732632281205203;0.0011595821035698145;2280.0;1915.0;1181.0;893.0;39.0;167.0;;75221083.0;1100913.0;3962869.0;601744.0;69555557.0;;536.0;17.0;183.0;56920689.0;18408.0;2585485.0
Singapore;SGP;2020-02-16;75;0;18;;;;;0.1052367765567762;0.01353215364121119;5.4015420747852;5.310012724028213;4.283122765474946;0.02355122868444204;0.016681972694390337;0.012567734292130272;-0.0011543605792832595;-0.0010650957290132548;-0.026679892328821626;-0.00011230952380952436;0.06991003499545917;0.0003400673949753727;0.00033379883094177747;0.0012862252717377256;0.0003978579062192632;0.0012747387238174262;2479.0;2093.0;1389.0;906.0;41.0;143.0;;76905690.0;1487901.0;3818265.0;456584.0;71142940.0;;952.0;19.0;124.0;52870539.0;747759.0;2389250.0
Singapore;SGP;2020-02-17;77;0;24;0.0013359615557604302;-0.0032305143513689;-0.000641557086584754;-0.0021856051555087;0.011059009332376135;0.013682606975514166;5.351819298942108;5.311534157774964;4.281687786056882;0.020213517839950484;0.013978995626729256;0.011944709357522952;-0.000783019974226804;-0.0004197957474226804;-0.0248946887625798;0.0005625393041237114;0.07570511212146569;0.0002482658913644785;0.00021092203610156312;0.0011811232013359766;0.0002502305616248688;0.0010724339298591842;2380.0;1996.0;1224.0;867.0;47.0;242.0;;120466978.0;1270686.0;5441411.0;719386.0;113035495.0;;575.0;34.0;201.0;85156057.0;35585.0;6026521.0
Singapore;SGP;2020-02-18;81;0;29;-0.00537981433133616;-0.00616453196487043;-0.0058896144527818;-0.00510798685485803;-0.04907642225031609;0.0136418701345766;5.3218965202326585;5.292128947031126;4.3401766110259645;0.018114206978531697;0.012638059345056437;0.01040284062993856;-0.00059151184346035;-0.00023242173017507724;-0.01605981323868368;0.003843876389093236;0.07027705950728222;0.00017748830935338037;0.0001611107242766561;0.0013668445905388894;0.00036196507515430336;0.0011264071005365292;2557.0;2133.0;1281.0;929.0;60.0;287.0;;141586489.0;1827631.0;5188908.0;880370.0;133689580.0;;488.0;19.0;198.0;95503412.0;9130.0;2949327.0
Singapore;SGP;2020-02-19;84;0;34;-0.00129944481311206;0.0059101664941447795;0.00100233224271484;0.00532892758726966;-0.031479285714285814;0.01349111974142675;5.429964721157687;5.312637896242575;4.328793062831372;0.018849585269265348;0.012012685392529936;0.009530470158840256;-0.0004819209013914095;-0.000685475499092559;0.00018769342105263463;0.008658830308529968;0.058758984204731725;0.0001921295476830485;0.00019877707617546014;0.001483570592197043;0.00045369881438935515;0.001212145142220922;2707.0;2195.0;1383.0;1009.0;54.0;261.0;;113781243.0;1413451.0;5202250.0;949938.0;106215604.0;;477.0;42.0;226.0;79177738.0;26012.0;4637108.0
Singapore;SGP;2020-02-20;84;0;34;0.0057100835152503705;-0.000285575159256979;-0.00105244458833553;-0.00468781742075031;-0.037615722379603485;0.014160956853740482;5.3705703112390735;5.330375378819745;4.2932741525151465;0.01946081708273327;0.013733842554525184;0.01106344210756357;-0.00043578084128667366;-0.0003718180452456698;-0.018365885619258844;0.0032696402943998442;0.06754915910607126;0.00019477450070276496;0.00017300291219617058;0.0012914093221506589;0.00034952558208678513;0.0012789499591138484;2461.0;2047.0;1297.0;846.0;43.0;275.0;;139067897.0;1646730.0;3419616.0;730038.0;133271513.0;;440.0;21.0;166.0;69995541.0;21478.0;7064820.0
Singapore;SGP;2020-02-21;85;0;37;-0.008850156985660721;-0.00652714574007085;-0.0036481095862548295;-0.0055331506097609;-0.025568352699931664;0.013615435878191572;5.402329796958322;5.381472934053482;4.272836793967904;0.01931454506200409;0.01346232992186175;0.011311787040020659;-0.0005490695259593679;-0.0005301663656884875;-0.027086448882080987;0.0005336863377405135;0.07264702668184862;0.0002452728983869087;0.000270421079122624;0.001095454355760239;0.00029655501916202044;0.0010276923987009128;2621.0;2130.0;1430.0;873.0;66.0;252.0;;144148310.0;1851028.0;5653354.0;796828.0;135847100.0;;519.0;34.0;301.0;72939382.0;47256.0;52297966.0
Singapore;SGP;2020-02-22;85;0;37;;;;;-0.05874921752738665;0.013755405137421592;5.355039071377924;5.385699643924661;4.275103016353117;0.02237467006337672;0.017632526069047003;0.012603443937282398;-0.0005315994233630951;-0.0005960162760416665;-0.02806941584201386;0.0006520995225694444;0.07219387271650837;0.0003174050843427182;0.00030262614528283775;0.001188608061913311;0.00032610531195268155;0.0011832222146138625;2367.0;1789.0;1366.0;828.0;18.0;155.0;;72875490.0;1893340.0;3080665.0;233488.0;67667997.0;;580.0;40.0;234.0;36519296.0;35205.0;25695206.0
Singapore;SGP;2020-02-23;89;0;51;;;;;-0.06286561662198419;0.01343745955295115;5.417315778141235;5.356472648717247;4.34960669775809;0.0209478257410706;0.014139230882712288;0.010360616319411051;-0.00073315746124031;-0.00021365746124031004;-0.021620686315291567;0.0008280359657622736;0.06467929913773553;0.0002936668920802483;0.00024946913795174014;0.0010764513709422367;0.00034225982375991096;0.0012671432562688118;2690.0;2087.0;1539.0;989.0;30.0;132.0;;65580621.0;2325351.0;2946122.0;405192.0;59903956.0;;490.0;41.0;242.0;32184919.0;31868.0;23254240.0
Singapore;SGP;2020-02-24;89;0;51;-0.0093088843649678;-0.0109067793684776;-0.0123361388003058;-0.012281876898431002;-0.05441330704780673;0.011367466036839193;5.461440987422128;5.426654481439292;4.317577054078221;0.01732218033752545;0.012385739171571257;0.009636349479044059;-0.000600012564102564;-0.00022156384615384613;-0.024920179071428333;0.0009727503162393168;0.07012510684096862;0.00022718725302269126;0.0002354675067810627;0.0009384413547070939;0.00023932087615647843;0.000962067923250548;3899.0;3129.0;2172.0;1435.0;58.0;234.0;;130338715.0;3186454.0;6253937.0;814682.0;120083642.0;;623.0;57.0;264.0;63308440.0;72615.0;50493901.0
Singapore;SGP;2020-02-25;91;0;53;-0.00464099021650632;0.0018082068750704399;0.000576213980229667;0.00509173130902951;-0.017108235294117684;0.011265742873781352;5.430003560209394;5.38976101433814;4.2911314686640845;0.015519454471309127;0.010416248392961687;0.009067186964614091;-0.0011285886243386244;-0.0009522489177489176;-0.023269670346320104;0.0007651484607984612;0.06895294776647527;0.0002339141289687178;0.0002331565591007126;0.0009079990005591232;0.0002544874602804364;0.0009249725837866584;4360.0;3529.0;2386.0;1652.0;34.0;288.0;;141247594.0;3196031.0;5842676.0;455125.0;131753762.0;;621.0;69.0;421.0;55550352.0;108500.0;58054409.0
Singapore;SGP;2020-02-26;93;0;62;-0.00426027815120555;-0.0111919500896587;-0.00788535557340531;-0.0129770868824348;-0.028666413301662787;0.011349353893523392;5.408438655818174;5.359694100503228;4.36281579220434;0.016240917631349345;0.011340198701235085;0.011341582780804865;-0.0005838786929274843;-0.0004058594449418083;-0.02487917856858632;0.0005051078484034613;0.0731534036272332;0.00026224172912238847;0.0002795605301363612;0.0009757999513861392;0.00026370224504794715;0.0010046396134616381;4047.0;3075.0;2096.0;1683.0;28.0;240.0;;122266603.0;2807140.0;5495113.0;353123.0;113611227.0;;464.0;74.0;589.0;54990255.0;110571.0;47235033.0
Singapore;SGP;2020-02-27;93;0;62;;;;;0.08030850938967242;0.009576858111961828;5.468719365114612;5.383449954442762;4.304206680672518;0.012436668941614024;0.008656894932029011;0.007726940639355363;-0.0005919345652562043;-0.0003656797000535618;-0.029028782798351964;0.001104502718902241;0.07029716312538248;0.0002359752072883401;0.00021448118900876804;0.0007962111715515928;0.00025397344329109627;0.0007747546921302867;5602.0;4632.0;2700.0;2606.0;49.0;247.0;;137269458.0;3500160.0;7129674.0;814614.0;125825010.0;;567.0;88.0;523.0;66545701.0;156994.0;50269008.0
Singapore;SGP;2020-02-28;93;0;62;;;;;0.127981820843092;0.009655125831634116;5.572459183636856;5.437059056183301;4.3014188220933685;0.012063255861795946;0.008136851655237767;0.007014125761921319;-0.0014435419457324407;0.00018244959642795813;-0.02688316669982341;0.001119044833296536;0.07106385860051782;0.00026151753654601173;0.0001893983518874432;0.0008028222308781611;0.0002360485585818368;0.0007660192638934106;4881.0;4260.0;2337.0;2328.0;25.0;191.0;;93429867.0;3038879.0;3404752.0;417703.0;86568533.0;;381.0;128.0;311.0;28375231.0;3160636.0;45283190.0
Singapore;SGP;2020-02-29;102;0;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Singapore;SGP;2020-03-01;106;0;72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
