datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-29,1376,102,38,117,269923,97104,716178,0.26457,12,589,8,767,-0.0638,5.34585,4.28872,5.38207,-0.01727,-0.05228,-0.00283,0.03872,-0.01946,0,0,0,
2020-03-01,1516,106,15,250,300878,28284,1871566,0.08593,4,640,15,857,-0.03977,5.28799,4.32303,5.37872,0.02445,0.01621,0.04284,-0.00255,-0.00833,0,0,0,
2020-03-02,1944,72,14,458,107530,21869,1838182,0.169,19,823,0,1102,-0.07867,5.26986,4.30461,5.30511,-0.06869,-0.02763,-0.05677,0.08317,-0.0781,0,0,0,
2020-03-03,1771,75,13,191,183057,78542,986737,0.30024,8,729,16,1018,-0.11587,5.34677,4.28379,5.40582,-0.04152,-0.04964,-0.05886,0.06807,-0.0936,0,0,0,
2020-03-04,1865,78,19,187,233683,58394,2189956,0.19993,9,693,31,1132,-0.09638,5.39554,4.21129,5.47343,-0.02809,-0.05649,-0.05051,0.05192,-0.10435,0,0,0,
2020-03-05,1791,66,19,348,153279,67867,2287155,0.30689,15,780,8,988,-0.04503,5.35546,4.29389,5.41951,-0.02979,-0.03792,-0.01988,0.03402,-0.0351,0,0,0,
2020-03-06,1750,91,19,249,141014,17741,1477360,0.11175,12,681,1,1056,-0.09348,5.25336,4.28357,5.29165,3e-05,-0.03765,0.01151,0.04138,-0.03011,0,0,0,
2020-03-07,1624,121,34,117,320258,80771,340763,0.20141,7,691,16,910,-0.13128,5.29413,4.30692,5.2944,0.01652,0.01544,-0.01547,0.0532,0.02025,0,0,0,
2020-03-08,1536,93,24,120,244163,85787,905662,0.26,39,553,1,943,-0.10059,5.34546,4.27802,5.41626,-0.01236,-0.00775,-0.04161,0.07761,-0.01221,0,0,0,
2020-03-09,1622,68,23,185,131523,23785,1399180,0.15315,5,747,10,860,-0.07038,5.34908,4.2652,5.45443,-0.0556,-0.03678,-0.05934,0.08927,-0.07468,0,0,0,
2020-03-10,3217,100,28,373,156913,48112,2956185,0.23466,11,1342,8,1856,0.03242,5.41986,4.15996,5.4809,-0.03339,-0.05628,-0.02741,0.06267,-0.05756,0,0,0,
2020-03-11,3838,132,25,484,226647,13621,3421084,0.05669,16,1552,9,2261,0.08821,5.4769,4.12624,5.5402,-0.03015,-0.02945,-0.03048,0.06138,-0.02872,1,0,0,
2020-03-12,3440,130,23,296,233335,40110,1908500,0.14668,6,1412,5,2017,0.05319,5.47241,4.19555,5.54384,-0.05066,-0.05816,-0.05402,0.07205,-0.06394,2,0,0,
2020-03-13,3642,142,18,321,341317,68751,882662,0.16766,16,1476,5,2143,0.08834,5.47038,4.19706,5.55175,-0.06006,-0.05596,-0.05132,0.07998,-0.05488,8,0,0,
2020-03-14,2613,102,10,178,205040,14134,800451,0.06449,9,1072,4,1528,0.0337,5.45083,4.21979,5.47825,-0.05826,-0.05228,-0.05332,0.0811,-0.05311,8,0,0,
2020-03-15,2646,63,12,157,142419,17726,2118097,0.11069,15,1042,20,1569,0.0687,5.38369,4.19623,5.47929,-0.07964,-0.09444,-0.05934,0.08347,-0.11563,10,0,0,
2020-03-16,2590,111,18,238,183308,14985,1745683,0.07557,9,988,16,1577,0.0609,5.46143,4.2608,5.56043,-0.05378,-0.06226,-0.0467,0.08636,-0.08507,10,2,0,
2020-03-17,2473,100,22,185,183182,61899,1433239,0.25257,10,961,6,1495,0.02889,5.44254,4.28089,5.52821,-0.0538,-0.07504,-0.04967,0.08689,-0.09482,12,2,0,
2020-03-18,2510,80,15,206,239041,16482,1007234,0.0645,10,1027,4,1469,-0.00178,5.34379,4.26381,5.39682,-0.05635,-0.05882,-0.05125,0.08387,-0.0545,13,2,0,
2020-03-19,2184,96,21,193,110697,86835,943878,0.4396,14,956,3,1211,0.03958,5.36258,4.25818,5.4687,-0.03725,-0.0488,-0.0408,0.07122,-0.05646,15,2,1,
2020-03-20,2301,75,45,249,141223,88907,1321978,0.38633,12,939,3,1346,0.04402,5.44157,4.22116,5.56014,,,,,,16,2,1,
2020-03-21,2177,63,22,138,106897,33591,1797967,0.2391,8,841,5,1323,0.05119,5.45525,4.21629,5.53919,-0.01334,-0.0223,-0.0036,0.04705,-0.03431,16,2,1,
2020-03-22,3072,52,17,230,153841,21520,2978371,0.12272,17,1200,5,1850,0.01304,5.5697,4.06591,5.69565,-0.0502,-0.04661,-0.05934,0.08143,-0.04471,19,2,1,
2020-03-23,2261,65,19,169,112999,22562,1653794,0.16643,5,923,8,1325,0.11898,5.488,4.27177,5.55233,0.00929,0.00425,0.0207,0.02511,0.02555,19,2,1,
2020-03-24,2025,68,23,186,156036,175942,1710603,0.52998,12,833,11,1169,0.12887,5.49411,4.17603,5.55154,-0.02822,-0.02746,-0.03805,0.06325,-0.04159,21,2,1,
2020-03-25,1966,105,20,160,174933,29009,2272227,0.14224,10,826,5,1124,0.04925,5.38979,4.23529,5.49985,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,26,2,1,
2020-03-26,1925,89,25,212,130167,57093,2367175,0.30489,8,768,5,1143,0.05163,5.46537,4.27206,5.57401,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,26,2,1,
2020-03-27,1989,69,22,189,169669,42972,1252568,0.20209,7,793,2,1184,0.03643,5.4501,4.2825,5.51683,-0.05488,-0.05549,-0.05934,0.09014,-0.04706,26,2,1,
2020-03-28,2089,79,15,217,137122,80076,788749,0.36868,8,890,4,1186,0.05454,5.44383,4.24526,5.51915,-0.01146,-0.00273,0.00641,0.02217,-0.00164,30,2,1,
2020-03-29,1971,61,14,162,109823,18872,1005237,0.14664,6,804,2,1158,0.02325,5.38833,4.28332,5.45347,-0.04294,-0.05107,-0.05141,0.08309,-0.04242,32,2,1,
2020-03-30,2842,61,19,220,193945,27629,846089,0.12469,9,1149,8,1674,0.05915,5.43928,4.27231,5.47259,-0.06149,-0.06722,-0.05727,0.08478,-0.0795,36,2,1,
2020-03-31,2272,57,19,224,128214,48729,1541975,0.27539,8,922,7,1333,-0.00456,5.44922,4.28092,5.47523,-0.01887,-0.03982,-0.00346,0.02234,-0.05163,36,2,1,
2020-04-01,2406,58,24,199,153230,80027,1379828,0.34309,10,875,8,1512,-0.04854,5.39182,4.24572,5.44161,-0.00207,-0.01248,-0.00745,0.02877,-0.00136,44,2,3,
2020-04-02,2215,87,24,166,330185,68200,1114386,0.17119,7,947,3,1255,0.02356,5.44036,4.27456,5.49159,-0.01773,-0.01896,-0.02741,0.04964,-0.01709,47,2,3,
2020-04-03,2018,115,25,192,344253,44820,1440031,0.1152,13,860,2,1143,0.05409,5.41394,4.26855,5.48707,,,,,,47,2,3,
2020-04-04,1725,69,23,185,128207,66022,1170838,0.33992,2,677,1,1045,0.03329,5.44269,4.26985,5.46902,0.00162,-0.0279,0.00838,0.06489,-0.01067,53,7,3,
2020-04-05,1909,98,29,147,192323,46581,1583451,0.19498,5,789,0,1115,0.04558,5.49857,4.27695,5.51843,0.00954,-0.06408,0.05242,-0.02807,-0.07692,58,8,3,
2020-04-06,2055,120,47,156,280440,61684,2138007,0.1803,5,771,2,1276,0.08154,5.44526,4.2709,5.46119,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,58,8,3,
2020-04-07,1992,121,13,210,202375,14782,2463995,0.06807,9,792,5,1185,0.04569,5.42367,4.23092,5.47017,-0.01598,-0.05033,0.00452,0.03427,-0.05124,63,8,3,
2020-04-08,2396,88,20,354,106738,52114,1638168,0.32807,19,926,5,1446,0.052,5.43208,4.22844,5.47809,-0.03329,-0.02848,-0.02883,0.06961,-0.01965,63,10,4,
2020-04-09,2051,81,22,253,200827,35755,2595718,0.15113,15,851,0,1179,0.09044,5.49305,4.20678,5.59064,0.03066,0.0531,0.02287,0.03279,-0.00576,63,12,4,
2020-04-10,1872,65,16,222,145869,36557,2108891,0.20039,4,759,14,1095,0.11555,5.48167,4.22384,5.56302,-0.0338,-0.03774,-0.03229,0.05661,-0.03325,63,13,4,
2020-04-11,2281,66,27,211,111954,38170,3055724,0.25426,4,898,9,1370,0.07419,5.49841,4.29546,5.59183,-0.04132,-0.04803,-0.03805,0.06216,-0.06933,65,13,4,
2020-04-12,2032,78,28,229,176832,62033,1653330,0.2597,9,812,2,1209,0.06968,5.50231,4.2778,5.56651,-0.01688,-0.01757,-0.0345,0.05921,-0.01667,69,13,4,
2020-04-13,1787,75,34,178,170407,42834,2526800,0.20087,7,788,8,984,0.03433,5.46501,4.24372,5.52031,0.0072,-0.03886,0.02502,0.02288,-0.02495,73,19,4,
2020-04-14,3043,104,23,269,224919,51781,2726210,0.18714,7,1198,7,1830,0.01548,5.45913,4.14702,5.47601,-0.04132,-0.05514,-0.02958,0.05861,-0.06583,73,19,4,
2020-04-15,3992,80,13,302,165758,43697,2643257,0.20862,11,1465,8,2508,0.05052,5.41722,4.2495,5.40474,-0.03877,-0.02559,-0.04397,0.08467,-0.04504,125,21,5,
2020-04-16,2787,84,22,525,183235,37344,4367824,0.1693,17,1136,7,1623,0.12466,5.48832,4.17471,5.58433,-0.03662,-0.05023,-0.04337,0.07139,-0.05009,143,21,5,
2020-04-17,3113,84,16,546,276699,16546,3618747,0.05642,12,1165,7,1927,0.1583,5.51025,4.19251,5.54016,-0.01071,-0.03806,-0.00186,0.02886,-0.0215,143,25,5,
2020-04-18,2698,65,78,257,175361,83591,2702541,0.3228,8,1036,1,1653,0.11284,5.52987,4.19214,5.65816,-0.02478,-0.01847,-0.0141,0.04727,-0.01654,163,25,5,
2020-04-19,2290,58,33,196,125177,39636,2551133,0.24049,10,906,10,1364,0.09219,5.51138,4.20258,5.6412,-0.0493,-0.04981,-0.05934,0.05991,-0.0477,173,27,5,
2020-04-20,3057,67,40,246,270365,98090,3087299,0.26622,27,1219,5,1806,0.02386,5.47332,4.18654,5.53106,-0.05518,-0.03679,-0.05934,0.07153,-0.03863,223,27,5,
2020-04-21,2342,83,47,198,154633,79057,2508603,0.3383,16,879,13,1433,0.05695,5.43243,4.19543,5.50421,-0.03712,-0.04112,-0.04231,0.06849,-0.05567,223,27,6,
2020-04-22,2281,68,29,215,187698,60385,2696094,0.24341,14,836,9,1422,0.05086,5.46867,4.17341,5.58486,-0.04501,-0.0531,-0.04902,0.07575,-0.04655,233,27,6,
2020-04-23,2015,60,50,261,126175,62466,3502512,0.33114,10,851,6,1148,0.06979,5.4818,4.20213,5.58503,-0.04716,-0.05613,-0.05295,0.07902,-0.05341,257,28,6,
2020-04-24,2760,84,20,221,207601,35442,2529736,0.14583,14,1149,4,1593,0.00866,5.41149,4.27591,5.4669,-0.04456,-0.04442,-0.05098,0.07554,-0.04295,288,28,7,
2020-04-25,2473,105,20,251,234732,31320,1499791,0.11772,4,983,4,1482,-0.02601,5.4404,4.26271,5.4491,-0.0251,-0.00975,-0.01091,0.05034,-0.01314,305,28,7,
2020-04-26,4072,98,17,238,142350,29982,999179,0.17398,9,1561,3,2499,-0.19754,5.34308,4.29888,5.5006,-0.06464,-0.04483,-0.05764,0.08238,-0.0647,350,28,7,
2020-04-27,2471,83,24,277,225732,27587,2890090,0.1089,11,950,2,1508,-0.02377,5.42894,4.21102,5.48756,-0.00513,0.00349,0.01942,0.00684,-0.00438,364,29,7,
2020-04-28,2419,92,27,229,150188,49914,2662117,0.24944,16,956,7,1440,0.04683,5.46008,4.18824,5.60874,0.00668,-0.04913,-0.00257,0.02521,-0.0407,364,29,7,
2020-04-29,2610,71,184,305,192453,291024,3498370,0.60194,15,983,4,1605,0.02894,5.53012,4.18565,5.65994,,,,,,396,29,7,
2020-04-30,2183,95,43,273,297255,80638,4953130,0.21339,16,881,11,1273,0.02053,5.50201,4.28611,5.54586,-0.0311,-0.0262,-0.04185,0.06463,-0.03193,422,29,8,
2020-05-01,2082,88,20,371,161015,52636,3589035,0.24636,10,823,2,1245,0.05833,5.53294,4.21371,5.61034,0.03327,0.04912,-0.0046,0.02884,0.04092,432,31,8,
2020-05-02,1695,77,12,219,233506,14479,2033413,0.05839,4,675,7,1009,0.03684,5.46336,4.22874,5.59372,-0.00628,-0.06198,0.02696,-0.00152,-0.04271,463,33,8,
2020-05-03,1991,77,30,178,247608,142198,3462604,0.36479,10,738,6,1237,0.04174,5.44348,4.26001,5.52233,-0.02859,-0.04994,-0.02741,0.04608,-0.04693,469,38,9,
2020-05-04,2012,78,15,252,203716,19676,2966931,0.08808,8,815,3,1186,0.03848,5.44832,4.23946,5.53886,0.00414,-0.01855,-0.00612,0.04096,-0.02019,471,38,9,
2020-05-05,1843,76,11,147,212725,10301,2292124,0.04619,15,791,1,1036,0.03699,5.4762,4.23509,5.57432,-0.03618,-0.04877,-0.02741,0.06787,-0.04212,473,56,9,
2020-05-06,1840,49,20,155,68582,32051,1408509,0.31849,8,827,6,998,0.03095,5.58115,4.22543,5.72243,0.03327,-0.01702,0.0542,0.01087,-0.01465,478,57,9,
2020-05-07,1904,91,24,220,264047,45499,3577748,0.14699,9,784,5,1106,0.18098,5.54504,4.18534,5.6698,-0.04557,-0.03804,-0.04657,0.07733,-0.05815,488,58,9,
2020-05-08,1679,102,7,186,296657,17112,3618603,0.05454,4,660,8,1006,0.10089,5.44618,4.19494,5.56434,-0.01058,-0.01778,0.00124,0.04088,-0.02615,490,62,9,
2020-05-09,1525,76,23,276,123185,68048,2534657,0.35584,3,648,3,871,0.03731,5.4588,4.28363,5.57557,-0.0303,-0.00262,-0.05464,0.08382,-0.01509,490,62,9,
2020-05-10,1792,92,29,224,265108,29872,1978359,0.10127,7,788,1,996,0.21307,5.63231,4.2589,5.78085,,,,,,502,90,9,
