datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-12,327,35,11,41,136891,57047,896693,,1,136,10,180,-0.13938,5.17702,4.27446,5.18831,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,34,0,1,8,2,0,14,3,0,0,0,
2020-02-13,492,47,10,84,141760,47090,1294941,,5,186,13,288,-0.26644,5.14124,4.20566,5.15798,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,3,44,0,6,4,0,0,25,10,0,0,0,
2020-02-14,451,60,15,58,157766,33475,1448744,,1,173,28,249,-0.2676,5.08039,4.25712,5.03227,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,1,59,0,6,8,1,0,21,2,0,0,0,
2020-02-15,434,127,8,92,186585,31450,1730986,,11,172,2,249,-0.14968,5.2353,4.24462,5.26401,,,,,,1,126,0,2,6,0,0,14,2,0,0,0,
2020-02-16,438,171,3,29,188016,4534,335948,,10,177,0,251,-0.04063,5.45306,4.29482,5.54152,,,,,,0,171,0,1,2,0,0,9,2,0,0,0,
2020-02-17,437,28,6,47,62940,17782,147685,,8,162,4,263,0.15375,5.53835,4.13916,5.61432,0.03327,-0.04913,0.02581,0.0185,-0.0407,0,28,0,1,3,2,0,5,7,0,0,0,
2020-02-18,419,17,6,53,65048,14641,453559,,11,161,1,246,-0.04366,5.27176,4.23966,5.33517,-0.01013,-0.0593,0.00452,0.02014,-0.05129,1,16,0,0,2,2,0,17,9,0,0,0,
2020-02-19,348,12,2,68,41840,7603,613537,,4,155,0,189,-0.17157,5.26809,4.36233,5.34349,0.03327,-0.04913,0.06839,-0.00361,-0.0407,0,12,0,0,2,0,0,50,4,0,0,0,
2020-02-20,248,17,5,29,29480,5568,243881,,11,109,0,128,-0.16553,5.08073,4.41617,5.06605,,,,,,0,17,0,1,2,1,0,13,3,0,0,0,
2020-02-21,300,30,6,37,75677,19784,41444,,4,115,21,160,-0.188,5.26618,4.3165,5.31169,0.00179,-0.00874,0.01098,0.06647,-0.00824,3,27,0,0,5,1,0,13,5,0,0,0,
2020-02-22,327,31,7,33,34069,93736,233709,,1,130,17,179,-0.19227,5.21057,4.26709,5.12423,,,,,,0,31,0,0,1,3,0,9,6,0,0,0,
2020-02-23,393,26,7,27,55033,49721,20036,,1,157,48,187,-0.06187,5.28614,4.32356,5.29204,-0.01116,-0.06043,0.07531,-0.04401,-0.0858,1,25,0,1,3,2,0,7,6,0,0,0,
2020-02-24,653,30,9,58,91456,20170,154075,,2,253,5,393,-0.09041,5.24,4.27349,5.28578,0.01251,-0.04706,0.06101,-0.00583,0.01402,0,30,0,0,6,1,0,26,8,0,0,0,
2020-02-25,784,47,14,82,93775,45328,1059142,,1,314,30,439,-0.08996,5.32971,4.28568,5.3238,-0.01126,-0.04402,0.02658,0.04148,-0.01931,0,47,0,1,11,2,0,22,5,0,0,0,
2020-02-26,899,49,18,102,157953,37793,1156155,,14,322,7,556,-0.07116,5.35171,4.26551,5.3462,-0.01652,-0.05712,0.00452,0.01897,-0.02065,1,48,0,1,15,2,0,30,3,0,0,0,
2020-02-27,1091,68,28,111,145079,88198,951177,0.37808,9,362,14,706,-0.02529,5.37151,4.22752,5.40657,0.01278,-0.04022,0.02518,0.02964,0.04879,3,65,1,0,21,3,0,26,11,0,0,0,
2020-02-28,1327,75,57,134,215346,91935,1854555,0.29919,5,586,10,726,-0.04676,5.40105,4.25812,5.40533,-0.03219,-0.0543,-0.02598,0.05029,-0.05119,4,71,0,15,33,8,0,58,25,0,0,0,
2020-02-29,1376,102,38,117,269923,97104,716178,0.26457,12,589,8,767,-0.0638,5.34585,4.28872,5.38207,-0.01727,-0.05228,-0.00283,0.03872,-0.01946,4,98,0,3,26,9,0,66,13,0,0,0,
2020-03-01,1516,106,15,250,300878,28284,1871566,0.08593,4,640,15,857,-0.03977,5.28799,4.32303,5.37872,0.02445,0.01621,0.04284,-0.00255,-0.00833,0,106,1,4,7,2,0,139,3,0,0,0,
2020-03-02,1944,72,14,458,107530,21869,1838182,0.169,19,823,0,1102,-0.07867,5.26986,4.30461,5.30511,-0.06869,-0.02763,-0.05677,0.08317,-0.0781,2,70,0,1,10,2,0,348,8,0,0,0,
2020-03-03,1771,75,13,191,183057,78542,986737,0.30024,8,729,16,1018,-0.11587,5.34677,4.28379,5.40582,-0.04152,-0.04964,-0.05886,0.06807,-0.0936,2,73,0,3,9,0,0,113,22,0,0,0,
2020-03-04,1865,78,19,187,233683,58394,2189956,0.19993,9,693,31,1132,-0.09638,5.39554,4.21129,5.47343,-0.02809,-0.05649,-0.05051,0.05192,-0.10435,0,78,0,1,18,0,0,87,10,0,0,0,
2020-03-05,1791,66,19,348,153279,67867,2287155,0.30689,15,780,8,988,-0.04503,5.35546,4.29389,5.41951,-0.02979,-0.03792,-0.01988,0.03402,-0.0351,2,64,0,3,14,2,0,271,18,0,0,0,
2020-03-06,1750,91,19,249,141014,17741,1477360,0.11175,12,681,1,1056,-0.09348,5.25336,4.28357,5.29165,3e-05,-0.03765,0.01151,0.04138,-0.03011,3,88,2,5,10,2,0,163,23,0,0,0,
2020-03-07,1624,121,34,117,320258,80771,340763,0.20141,7,691,16,910,-0.13128,5.29413,4.30692,5.2944,0.01652,0.01544,-0.01547,0.0532,0.02025,1,120,0,15,17,2,0,35,25,0,0,0,
2020-03-08,1536,93,24,120,244163,85787,905662,0.26,39,553,1,943,-0.10059,5.34546,4.27802,5.41626,-0.01236,-0.00775,-0.04161,0.07761,-0.01221,0,93,0,3,18,3,0,58,4,0,0,0,
2020-03-09,1622,68,23,185,131523,23785,1399180,0.15315,5,747,10,860,-0.07038,5.34908,4.2652,5.45443,-0.0556,-0.03678,-0.05934,0.08927,-0.07468,6,62,0,3,15,2,0,112,24,0,0,0,
2020-03-10,3217,100,28,373,156913,48112,2956185,0.23466,11,1342,8,1856,0.03242,5.41986,4.15996,5.4809,-0.03339,-0.05628,-0.02741,0.06267,-0.05756,5,95,0,0,23,5,0,90,78,0,0,0,
2020-03-11,3838,132,25,484,226647,13621,3421084,0.05669,16,1552,9,2261,0.08821,5.4769,4.12624,5.5402,-0.03015,-0.02945,-0.03048,0.06138,-0.02872,2,130,0,6,19,0,0,126,28,1,0,0,
2020-03-12,3440,130,23,296,233335,40110,1908500,0.14668,6,1412,5,2017,0.05319,5.47241,4.19555,5.54384,-0.05066,-0.05816,-0.05402,0.07205,-0.06394,2,128,5,0,17,1,0,127,20,2,0,0,
2020-03-13,3642,142,18,321,341317,68751,882662,0.16766,16,1476,5,2143,0.08834,5.47038,4.19706,5.55175,-0.06006,-0.05596,-0.05132,0.07998,-0.05488,8,134,0,0,17,1,0,151,31,8,0,0,
2020-03-14,2613,102,10,178,205040,14134,800451,0.06449,9,1072,4,1528,0.0337,5.45083,4.21979,5.47825,-0.05826,-0.05228,-0.05332,0.0811,-0.05311,4,98,0,1,8,0,0,96,13,8,0,0,
2020-03-15,2646,63,12,157,142419,17726,2118097,0.11069,15,1042,20,1569,0.0687,5.38369,4.19623,5.47929,-0.07964,-0.09444,-0.05934,0.08347,-0.11563,8,55,0,2,10,0,0,64,19,10,0,0,
2020-03-16,2590,111,18,238,183308,14985,1745683,0.07557,9,988,16,1577,0.0609,5.46143,4.2608,5.56043,-0.05378,-0.06226,-0.0467,0.08636,-0.08507,0,111,0,4,11,3,0,80,47,10,2,0,
2020-03-17,2473,100,22,185,183182,61899,1433239,0.25257,10,961,6,1495,0.02889,5.44254,4.28089,5.52821,-0.0538,-0.07504,-0.04967,0.08689,-0.09482,2,98,0,7,12,3,0,75,21,12,2,0,
2020-03-18,2510,80,15,206,239041,16482,1007234,0.0645,10,1027,4,1469,-0.00178,5.34379,4.26381,5.39682,-0.05635,-0.05882,-0.05125,0.08387,-0.0545,6,74,0,1,12,2,0,95,41,13,2,0,
2020-03-19,2184,96,21,193,110697,86835,943878,0.4396,14,956,3,1211,0.03958,5.36258,4.25818,5.4687,-0.03725,-0.0488,-0.0408,0.07122,-0.05646,10,86,0,2,17,1,0,104,22,15,2,1,
2020-03-20,2301,75,45,249,141223,88907,1321978,0.38633,12,939,3,1346,0.04402,5.44157,4.22116,5.56014,,,,,,2,73,1,4,35,5,0,96,42,16,2,1,
2020-03-21,2177,63,22,138,106897,33591,1797967,0.2391,8,841,5,1323,0.05119,5.45525,4.21629,5.53919,-0.01334,-0.0223,-0.0036,0.04705,-0.03431,2,61,0,4,16,1,0,36,9,16,2,1,
2020-03-22,3072,52,17,230,153841,21520,2978371,0.12272,17,1200,5,1850,0.01304,5.5697,4.06591,5.69565,-0.0502,-0.04661,-0.05934,0.08143,-0.04471,1,51,0,2,12,1,0,56,17,19,2,1,
2020-03-23,2261,65,19,169,112999,22562,1653794,0.16643,5,923,8,1325,0.11898,5.488,4.27177,5.55233,0.00929,0.00425,0.0207,0.02511,0.02555,1,64,0,1,13,4,0,64,43,19,2,1,
2020-03-24,2025,68,23,186,156036,175942,1710603,0.52998,12,833,11,1169,0.12887,5.49411,4.17603,5.55154,-0.02822,-0.02746,-0.03805,0.06325,-0.04159,1,67,0,0,20,3,0,67,19,21,2,1,
2020-03-25,1966,105,20,160,174933,29009,2272227,0.14224,10,826,5,1124,0.04925,5.38979,4.23529,5.49985,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,105,0,5,13,2,0,67,13,26,2,1,
2020-03-26,1925,89,25,212,130167,57093,2367175,0.30489,8,768,5,1143,0.05163,5.46537,4.27206,5.57401,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,1,88,0,2,20,2,0,90,23,26,2,1,
2020-03-27,1989,69,22,189,169669,42972,1252568,0.20209,7,793,2,1184,0.03643,5.4501,4.2825,5.51683,-0.05488,-0.05549,-0.05934,0.09014,-0.04706,2,67,0,3,11,5,0,68,15,26,2,1,
2020-03-28,2089,79,15,217,137122,80076,788749,0.36868,8,890,4,1186,0.05454,5.44383,4.24526,5.51915,-0.01146,-0.00273,0.00641,0.02217,-0.00164,1,78,0,0,13,1,0,93,15,30,2,1,
2020-03-29,1971,61,14,162,109823,18872,1005237,0.14664,6,804,2,1158,0.02325,5.38833,4.28332,5.45347,-0.04294,-0.05107,-0.05141,0.08309,-0.04242,1,60,0,1,7,5,0,32,14,32,2,1,
2020-03-30,2842,61,19,220,193945,27629,846089,0.12469,9,1149,8,1674,0.05915,5.43928,4.27231,5.47259,-0.06149,-0.06722,-0.05727,0.08478,-0.0795,2,59,0,0,18,1,0,127,6,36,2,1,
2020-03-31,2272,57,19,224,128214,48729,1541975,0.27539,8,922,7,1333,-0.00456,5.44922,4.28092,5.47523,-0.01887,-0.03982,-0.00346,0.02234,-0.05163,2,55,0,0,19,0,0,95,18,36,2,1,
2020-04-01,2406,58,24,199,153230,80027,1379828,0.34309,10,875,8,1512,-0.04854,5.39182,4.24572,5.44161,-0.00207,-0.01248,-0.00745,0.02877,-0.00136,1,57,0,4,13,7,0,61,19,44,2,3,
2020-04-02,2215,87,24,166,330185,68200,1114386,0.17119,7,947,3,1255,0.02356,5.44036,4.27456,5.49159,-0.01773,-0.01896,-0.02741,0.04964,-0.01709,1,86,0,5,18,0,0,61,17,47,2,3,
2020-04-03,2018,115,25,192,344253,44820,1440031,0.1152,13,860,2,1143,0.05409,5.41394,4.26855,5.48707,,,,,,16,99,0,3,17,4,0,55,30,47,2,3,
2020-04-04,1725,69,23,185,128207,66022,1170838,0.33992,2,677,1,1045,0.03329,5.44269,4.26985,5.46902,0.00162,-0.0279,0.00838,0.06489,-0.01067,1,68,0,5,16,1,0,47,29,53,7,3,
2020-04-05,1909,98,29,147,192323,46581,1583451,0.19498,5,789,0,1115,0.04558,5.49857,4.27695,5.51843,0.00954,-0.06408,0.05242,-0.02807,-0.07692,5,93,0,9,14,5,0,61,18,58,8,3,
2020-04-06,2055,120,47,156,280440,61684,2138007,0.1803,5,771,2,1276,0.08154,5.44526,4.2709,5.46119,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,120,0,34,12,1,0,65,25,58,8,3,
2020-04-07,1992,121,13,210,202375,14782,2463995,0.06807,9,792,5,1185,0.04569,5.42367,4.23092,5.47017,-0.01598,-0.05033,0.00452,0.03427,-0.05124,2,119,0,1,11,1,0,91,26,63,8,3,
2020-04-08,2396,88,20,354,106738,52114,1638168,0.32807,19,926,5,1446,0.052,5.43208,4.22844,5.47809,-0.03329,-0.02848,-0.02883,0.06961,-0.01965,0,88,0,2,15,3,0,109,61,63,10,4,
2020-04-09,2051,81,22,253,200827,35755,2595718,0.15113,15,851,0,1179,0.09044,5.49305,4.20678,5.59064,0.03066,0.0531,0.02287,0.03279,-0.00576,0,81,0,5,15,1,0,70,25,63,12,4,
2020-04-10,1872,65,16,222,145869,36557,2108891,0.20039,4,759,14,1095,0.11555,5.48167,4.22384,5.56302,-0.0338,-0.03774,-0.03229,0.05661,-0.03325,1,64,0,3,12,0,0,50,24,63,13,4,
2020-04-11,2281,66,27,211,111954,38170,3055724,0.25426,4,898,9,1370,0.07419,5.49841,4.29546,5.59183,-0.04132,-0.04803,-0.03805,0.06216,-0.06933,1,65,0,6,16,4,0,66,18,65,13,4,
2020-04-12,2032,78,28,229,176832,62033,1653330,0.2597,9,812,2,1209,0.06968,5.50231,4.2778,5.56651,-0.01688,-0.01757,-0.0345,0.05921,-0.01667,0,78,0,2,19,5,0,54,63,69,13,4,
2020-04-13,1787,75,34,178,170407,42834,2526800,0.20087,7,788,8,984,0.03433,5.46501,4.24372,5.52031,0.0072,-0.03886,0.02502,0.02288,-0.02495,1,74,1,5,24,2,0,54,16,73,19,4,
2020-04-14,3043,104,23,269,224919,51781,2726210,0.18714,7,1198,7,1830,0.01548,5.45913,4.14702,5.47601,-0.04132,-0.05514,-0.02958,0.05861,-0.06583,1,103,0,1,16,6,0,81,83,73,19,4,
2020-04-15,3992,80,13,302,165758,43697,2643257,0.20862,11,1465,8,2508,0.05052,5.41722,4.2495,5.40474,-0.03877,-0.02559,-0.04397,0.08467,-0.04504,2,78,0,0,9,3,0,83,27,125,21,5,
2020-04-16,2787,84,22,525,183235,37344,4367824,0.1693,17,1136,7,1623,0.12466,5.48832,4.17471,5.58433,-0.03662,-0.05023,-0.04337,0.07139,-0.05009,1,83,0,1,19,2,0,139,26,143,21,5,
2020-04-17,3113,84,16,546,276699,16546,3618747,0.05642,12,1165,7,1927,0.1583,5.51025,4.19251,5.54016,-0.01071,-0.03806,-0.00186,0.02886,-0.0215,1,83,0,0,12,4,0,276,21,143,25,5,
2020-04-18,2698,65,78,257,175361,83591,2702541,0.3228,8,1036,1,1653,0.11284,5.52987,4.19214,5.65816,-0.02478,-0.01847,-0.0141,0.04727,-0.01654,1,64,1,0,15,61,0,74,24,163,25,5,
2020-04-19,2290,58,33,196,125177,39636,2551133,0.24049,10,906,10,1364,0.09219,5.51138,4.20258,5.6412,-0.0493,-0.04981,-0.05934,0.05991,-0.0477,6,52,0,1,11,19,0,49,28,173,27,5,
2020-04-20,3057,67,40,246,270365,98090,3087299,0.26622,27,1219,5,1806,0.02386,5.47332,4.18654,5.53106,-0.05518,-0.03679,-0.05934,0.07153,-0.03863,1,66,0,2,18,19,0,70,86,223,27,5,
2020-04-21,2342,83,47,198,154633,79057,2508603,0.3383,16,879,13,1433,0.05695,5.43243,4.19543,5.50421,-0.03712,-0.04112,-0.04231,0.06849,-0.05567,0,83,0,1,15,31,0,66,21,223,27,6,
2020-04-22,2281,68,29,215,187698,60385,2696094,0.24341,14,836,9,1422,0.05086,5.46867,4.17341,5.58486,-0.04501,-0.0531,-0.04902,0.07575,-0.04655,5,63,0,1,25,3,0,84,40,233,27,6,
2020-04-23,2015,60,50,261,126175,62466,3502512,0.33114,10,851,6,1148,0.06979,5.4818,4.20213,5.58503,-0.04716,-0.05613,-0.05295,0.07902,-0.05341,3,57,0,0,47,3,0,73,27,257,28,6,
2020-04-24,2760,84,20,221,207601,35442,2529736,0.14583,14,1149,4,1593,0.00866,5.41149,4.27591,5.4669,-0.04456,-0.04442,-0.05098,0.07554,-0.04295,1,83,0,0,19,0,0,75,24,288,28,7,
2020-04-25,2473,105,20,251,234732,31320,1499791,0.11772,4,983,4,1482,-0.02601,5.4404,4.26271,5.4491,-0.0251,-0.00975,-0.01091,0.05034,-0.01314,0,105,0,1,18,1,0,87,23,305,28,7,
2020-04-26,4072,98,17,238,142350,29982,999179,0.17398,9,1561,3,2499,-0.19754,5.34308,4.29888,5.5006,-0.06464,-0.04483,-0.05764,0.08238,-0.0647,2,96,0,0,12,3,0,91,29,350,28,7,
2020-04-27,2471,83,24,277,225732,27587,2890090,0.1089,11,950,2,1508,-0.02377,5.42894,4.21102,5.48756,-0.00513,0.00349,0.01942,0.00684,-0.00438,1,82,0,3,14,3,0,84,70,364,29,7,
2020-04-28,2419,92,27,229,150188,49914,2662117,0.24944,16,956,7,1440,0.04683,5.46008,4.18824,5.60874,0.00668,-0.04913,-0.00257,0.02521,-0.0407,1,91,0,3,20,2,0,84,18,364,29,7,
2020-04-29,2610,71,184,305,192453,291024,3498370,0.60194,15,983,4,1605,0.02894,5.53012,4.18565,5.65994,,,,,,2,69,0,159,19,2,0,81,15,396,29,7,
2020-04-30,2183,95,43,273,297255,80638,4953130,0.21339,16,881,11,1273,0.02053,5.50201,4.28611,5.54586,-0.0311,-0.0262,-0.04185,0.06463,-0.03193,0,95,0,24,17,1,0,88,27,422,29,8,
2020-05-01,2082,88,20,371,161015,52636,3589035,0.24636,10,823,2,1245,0.05833,5.53294,4.21371,5.61034,0.03327,0.04912,-0.0046,0.02884,0.04092,3,85,0,4,13,1,0,118,25,432,31,8,
2020-05-02,1695,77,12,219,233506,14479,2033413,0.05839,4,675,7,1009,0.03684,5.46336,4.22874,5.59372,-0.00628,-0.06198,0.02696,-0.00152,-0.04271,4,73,0,1,8,3,0,70,16,463,33,8,
2020-05-03,1991,77,30,178,247608,142198,3462604,0.36479,10,738,6,1237,0.04174,5.44348,4.26001,5.52233,-0.02859,-0.04994,-0.02741,0.04608,-0.04693,2,75,0,1,21,7,0,66,14,469,38,9,
2020-05-04,2012,78,15,252,203716,19676,2966931,0.08808,8,815,3,1186,0.03848,5.44832,4.23946,5.53886,0.00414,-0.01855,-0.00612,0.04096,-0.02019,3,75,0,1,9,4,0,84,29,471,38,9,
2020-05-05,1843,76,11,147,212725,10301,2292124,0.04619,15,791,1,1036,0.03699,5.4762,4.23509,5.57432,-0.03618,-0.04877,-0.02741,0.06787,-0.04212,3,73,0,0,9,2,0,49,17,473,56,9,
2020-05-06,1840,49,20,155,68582,32051,1408509,0.31849,8,827,6,998,0.03095,5.58115,4.22543,5.72243,0.03327,-0.01702,0.0542,0.01087,-0.01465,2,47,0,1,16,3,0,54,17,478,57,9,
2020-05-07,1904,91,24,220,264047,45499,3577748,0.14699,9,784,5,1106,0.18098,5.54504,4.18534,5.6698,-0.04557,-0.03804,-0.04657,0.07733,-0.05815,1,90,0,9,15,0,0,61,23,488,58,9,
2020-05-08,1679,102,7,186,296657,17112,3618603,0.05454,4,660,8,1006,0.10089,5.44618,4.19494,5.56434,-0.01058,-0.01778,0.00124,0.04088,-0.02615,1,101,0,1,5,0,0,68,16,490,62,9,
2020-05-09,1525,76,23,276,123185,68048,2534657,0.35584,3,648,3,871,0.03731,5.4588,4.28363,5.57557,-0.0303,-0.00262,-0.05464,0.08382,-0.01509,3,73,0,3,19,1,0,153,11,490,62,9,
2020-05-10,1792,92,29,224,265108,29872,1978359,0.10127,7,788,1,996,0.21307,5.63231,4.2589,5.78085,,,,,,0,92,0,3,20,5,0,138,19,502,90,9,
2020-05-11,2056,108,13,243,325113,47983,1783855,0.12861,10,782,3,1258,0.15847,5.55436,4.17883,5.6492,-0.01138,-0.01966,-0.01054,0.04944,-0.02986,1,107,0,1,11,1,0,107,51,505,90,9,
2020-05-12,1857,98,10,147,267368,34732,2282100,0.11497,8,831,3,1015,0.04893,5.56001,4.21358,5.63849,-0.02603,-0.0548,-0.01676,0.04094,-0.05552,2,96,0,0,7,3,0,46,14,507,100,9,
2020-05-13,1775,112,26,193,223049,138560,3226278,0.38318,5,724,4,1041,0.04719,5.50512,4.21947,5.57109,-0.05511,-0.02425,-0.0359,0.08399,-0.02614,1,111,0,3,20,2,0,67,11,509,113,9,
2020-05-14,2081,60,15,317,82324,34464,3010585,0.2951,9,814,3,1253,0.01834,5.45363,4.27318,5.72643,,,,,,1,59,0,2,7,6,0,129,36,509,118,9,
2020-05-15,1778,66,16,327,326805,123986,4010191,0.27504,10,718,6,1043,0.05074,5.47651,4.26484,5.68226,-0.02209,-0.05698,0.00452,0.00538,-0.0608,3,63,0,1,12,1,0,97,11,511,121,9,
2020-05-16,1534,58,14,256,258546,72502,2740406,0.21901,8,630,8,888,0.05062,5.4939,4.20717,5.64326,0.02409,-0.00046,0.00574,0.05019,0.02511,1,57,0,2,10,0,0,65,24,517,121,9,
2020-05-17,1659,63,18,228,209819,46221,3528364,0.18052,4,624,2,1029,0.07082,5.52583,4.17056,5.63982,0.03285,-0.04913,0.04994,-0.01914,-0.0407,5,58,0,1,11,4,0,51,27,520,127,9,
2020-05-18,1316,59,13,160,148556,33846,1177780,0.18556,5,519,5,787,0.1231,5.55879,4.2086,5.64257,-0.06035,-0.07051,-0.05934,0.08347,-0.09109,2,74,0,2,12,1,0,49,28,520,131,9,
2020-05-19,1232,54,15,199,168226,54669,1698414,0.24527,10,545,0,675,0.04553,5.45859,4.22986,5.54204,-0.01119,-0.02682,0.00452,0.01851,0.001,2,74,0,1,15,3,0,119,19,520,145,9,
2020-05-20,1443,66,21,237,156757,96597,1799235,0.38127,5,538,3,897,0.0436,5.53007,4.22312,5.69066,,,,,,0,78,0,0,22,2,0,103,18,529,171,9,
2020-05-21,1259,66,15,208,198538,48666,2591852,0.19687,11,476,3,768,0.04928,5.47442,4.22574,5.58823,-0.04978,-0.06709,-0.05934,0.08396,-0.07619,0,74,0,5,19,0,0,66,24,534,181,9,
2020-05-22,1888,66,23,284,171723,38353,2301722,0.18257,9,809,6,1064,0.06456,5.52127,4.27815,5.6903,0.03033,0.04824,0.0183,0.01973,0.04638,2,64,0,2,14,5,0,66,15,544,191,9,
2020-05-23,1126,52,27,108,209694,100241,1765427,0.32343,3,423,5,695,0.02239,5.49373,4.22281,5.67521,-0.05185,-0.05404,-0.05378,0.08581,-0.06392,1,65,0,14,19,2,0,55,10,550,200,9,
