datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-17,JAM,437,28,6,47,62954,17791,147711,8,163,4,262,0.154,5.614,5.538,4.139,-0.041,-0.049,-0.054,0.019,0.080,0.220,,0,0,0
2020-02-18,JAM,419,17,6,53,67261,14657,453745,11,161,1,246,-0.044,5.335,5.272,4.240,-0.018,-0.056,-0.026,0.027,0.067,0.179,,0,0,0
2020-02-19,JAM,348,12,2,68,41879,7600,613597,4,155,0,189,-0.172,5.343,5.268,4.362,-0.041,-0.017,0.025,0.033,0.045,0.154,,0,0,0
2020-02-20,JAM,248,17,5,29,29478,5575,243901,11,109,0,128,-0.166,5.066,5.081,4.416,-0.053,-0.045,-0.036,0.005,0.070,0.159,,0,0,0
2020-02-21,JAM,300,30,6,37,75708,19788,41458,4,115,21,160,-0.188,5.312,5.266,4.316,-0.013,-0.007,-0.033,0.009,0.074,0.207,,0,0,0
2020-02-22,JAM,327,31,7,33,34075,93757,233742,1,130,17,179,-0.192,5.124,5.211,4.267,-0.054,0.023,-0.047,-0.009,0.081,0.733,,0,0,0
2020-02-23,JAM,393,26,7,27,55033,49732,20049,1,157,48,187,-0.062,5.292,5.286,4.324,-0.036,-0.032,-0.039,0.016,0.079,0.475,,0,0,0
2020-02-24,JAM,653,30,9,58,91450,20172,154085,2,253,5,393,-0.090,5.286,5.240,4.273,-0.022,-0.033,-0.036,0.004,0.068,0.181,,0,0,0
2020-02-25,JAM,784,47,14,82,93777,45331,1059246,1,314,30,439,-0.090,5.324,5.330,4.286,-0.041,-0.025,-0.046,-0.012,0.073,0.326,,0,0,0
2020-02-26,JAM,899,49,18,102,157966,37795,1156324,14,322,7,556,-0.071,5.346,5.352,4.266,-0.026,-0.013,-0.040,0.008,0.076,0.193,,0,0,0
2020-02-27,JAM,1091,68,28,111,145094,88211,951374,9,362,14,706,-0.025,5.407,5.372,4.228,0.003,-0.013,-0.044,0.015,0.076,0.378,,0,0,0
2020-02-28,JAM,1327,75,57,134,215403,91953,1854846,5,586,10,726,-0.047,5.405,5.401,4.258,-0.041,-0.015,-0.046,-0.001,0.078,0.299,,0,0,0
2020-02-29,JAM,1376,103,38,116,270425,97155,715797,12,589,8,767,-0.064,5.382,5.346,4.289,-0.030,-0.040,-0.037,-0.001,0.073,0.264,,0,0,0
2020-03-01,JAM,1516,106,15,250,301504,28296,1871207,4,640,15,857,-0.040,5.379,5.288,4.323,-0.029,-0.030,-0.033,-0.001,0.066,0.086,,0,0,0
2020-03-02,JAM,1944,71,14,459,107508,21875,1838346,19,823,0,1102,-0.079,5.305,5.270,4.305,-0.042,-0.033,-0.048,-0.017,0.077,0.169,,0,0,0
2020-03-03,JAM,1771,76,13,190,191646,78552,978328,8,729,16,1018,-0.116,5.406,5.347,4.284,-0.070,-0.044,-0.048,-0.019,0.073,0.291,,0,0,0
2020-03-04,JAM,1865,80,19,185,249249,58420,2174678,9,693,31,1132,-0.096,5.473,5.396,4.211,-0.081,-0.045,-0.046,-0.015,0.072,0.190,,0,0,0
2020-03-05,JAM,1791,66,19,348,153304,67874,2287479,15,780,8,988,-0.045,5.420,5.355,4.294,-0.036,-0.010,-0.044,-0.033,0.076,0.307,,0,0,0
2020-03-06,JAM,1750,91,19,249,141046,17744,1477596,12,681,1,1056,-0.093,5.292,5.253,4.284,-0.038,-0.014,-0.044,-0.014,0.077,0.112,,0,0,0
2020-03-07,JAM,1624,120,34,118,320247,80801,340920,7,691,16,910,-0.131,5.294,5.294,4.307,-0.022,-0.010,-0.047,0.004,0.075,0.201,,0,0,0
2020-03-08,JAM,1536,93,24,120,244197,85804,905762,39,553,1,943,-0.101,5.416,5.345,4.278,-0.042,0.014,-0.047,-0.004,0.074,0.260,,0,0,0
2020-03-09,JAM,1622,67,23,186,131185,23805,1399641,5,747,10,860,-0.070,5.454,5.349,4.265,-0.044,-0.011,-0.048,-0.011,0.076,0.154,,0,0,0
2020-03-10,JAM,3217,100,28,373,156955,48114,2957573,11,1342,8,1856,0.032,5.481,5.420,4.160,-0.040,-0.022,-0.046,-0.007,0.072,0.235,,0,0,0
2020-03-11,JAM,3838,133,25,483,287372,13631,3384345,16,1552,9,2261,0.088,5.540,5.477,4.126,-0.025,-0.012,-0.041,0.005,0.070,0.045,,1,0,0
2020-03-12,JAM,3440,130,23,296,233434,40115,1914115,6,1412,5,2017,0.053,5.544,5.472,4.196,-0.040,-0.017,-0.047,-0.006,0.076,0.147,,2,0,0
2020-03-13,JAM,3642,142,18,321,341317,68751,882662,16,1477,5,2144,0.088,5.552,5.470,4.197,-0.053,-0.041,-0.046,-0.003,0.077,0.168,,8,0,0
2020-03-14,JAM,2613,102,10,178,205040,14134,800451,9,1072,4,1528,0.034,5.478,5.451,4.220,-0.046,-0.034,-0.043,-0.009,0.074,0.064,,8,0,0
2020-03-15,JAM,2646,63,12,157,142419,17726,2118097,15,1042,20,1569,0.069,5.479,5.384,4.196,-0.044,-0.035,-0.046,-0.003,0.069,0.111,,10,0,0
2020-03-16,JAM,2591,111,18,238,183308,14985,1745683,9,988,16,1578,0.061,5.561,5.462,4.261,-0.008,0.014,-0.046,0.003,0.074,0.076,,10,2,0
2020-03-17,JAM,2473,100,23,184,183197,65349,1429789,10,961,6,1496,0.029,5.528,5.443,4.281,-0.062,-0.001,-0.039,0.007,0.072,0.263,,12,2,0
2020-03-18,JAM,2510,80,15,206,239041,16482,1007234,10,1027,4,1469,-0.002,5.397,5.344,4.264,-0.043,-0.020,-0.047,-0.005,0.076,0.065,,13,2,0
2020-03-19,JAM,2184,96,21,193,110697,86835,943878,14,956,3,1211,0.040,5.469,5.363,4.258,-0.048,-0.045,-0.036,0.015,0.070,0.440,,15,2,1
2020-03-20,JAM,2301,75,45,249,141223,88907,1321978,12,940,3,1346,0.044,5.560,5.442,4.221,-0.047,-0.026,-0.044,0.004,0.074,0.386,,16,2,1
2020-03-21,JAM,2177,63,22,138,106897,33591,1797967,8,841,5,1323,0.051,5.539,5.455,4.216,-0.035,-0.021,-0.041,0.007,0.074,0.239,,16,2,1
2020-03-22,JAM,3072,52,17,230,153841,21520,2978371,17,1200,5,1850,0.013,5.696,5.570,4.066,-0.027,-0.008,-0.044,0.017,0.074,0.123,,19,2,1
2020-03-23,JAM,2261,65,19,169,112999,22562,1653794,5,923,8,1325,0.119,5.552,5.488,4.272,-0.030,-0.015,-0.028,0.025,0.065,0.166,,19,2,1
2020-03-24,JAM,2025,69,23,185,156079,175942,1710560,12,833,11,1169,0.129,5.552,5.494,4.176,-0.041,-0.028,-0.044,0.009,0.072,0.530,,21,2,1
2020-03-25,JAM,1966,106,20,159,174967,29009,2272515,10,826,5,1125,0.049,5.500,5.390,4.235,-0.033,-0.021,-0.048,0.003,0.078,0.142,,26,2,1
2020-03-26,JAM,1925,89,25,212,130167,57093,2367175,8,768,5,1144,0.052,5.574,5.465,4.272,-0.018,-0.013,-0.041,0.007,0.072,0.305,,26,2,1
2020-03-27,JAM,1990,69,22,189,169669,42972,1252568,7,797,2,1184,0.037,5.517,5.450,4.282,-0.022,-0.008,-0.043,0.004,0.075,0.202,,26,2,1
2020-03-28,JAM,2089,79,15,217,137122,80076,788749,8,890,4,1187,0.055,5.519,5.444,4.245,0.003,0.015,-0.042,0.012,0.074,0.369,,30,2,1
2020-03-29,JAM,1971,61,14,162,109823,18872,1005237,6,805,2,1158,0.023,5.453,5.388,4.283,-0.022,-0.028,-0.046,0.009,0.074,0.147,,32,2,1
2020-03-30,JAM,2842,61,19,220,193945,27629,846089,9,1151,8,1674,0.059,5.473,5.439,4.272,-0.032,-0.011,-0.051,-0.005,0.067,0.125,,36,2,1
2020-03-31,JAM,2272,57,19,224,128214,48729,1541975,8,922,7,1335,-0.005,5.475,5.449,4.281,-0.018,-0.022,-0.040,0.015,0.067,0.275,,36,2,1
2020-04-01,JAM,2406,58,24,199,153230,80027,1379828,10,876,8,1512,-0.049,5.442,5.392,4.246,0.011,0.012,-0.044,0.021,0.071,0.343,,44,2,3
2020-04-02,JAM,2215,87,24,166,330185,68200,1114386,7,949,3,1256,0.024,5.492,5.440,4.275,-0.060,-0.005,-0.040,0.003,0.070,0.171,,47,2,3
2020-04-03,JAM,2030,115,25,192,344253,44820,1440031,13,863,2,1152,0.054,5.486,5.414,4.268,-0.025,-0.033,-0.041,0.020,0.071,0.115,,47,2,3
2020-04-04,JAM,1726,69,23,185,128207,66022,1170838,2,677,1,1046,0.033,5.469,5.443,4.270,-0.027,-0.029,-0.049,-0.001,0.077,0.340,,53,7,3
2020-04-05,JAM,1909,101,29,144,192622,46581,1583152,5,789,0,1115,0.046,5.518,5.499,4.277,-0.033,-0.020,-0.049,0.000,0.076,0.195,,58,8,3
2020-04-06,JAM,2055,120,47,156,280440,61684,2138007,5,771,2,1277,0.082,5.461,5.445,4.271,-0.016,-0.010,-0.042,0.017,0.073,0.180,,58,8,3
2020-04-07,JAM,1992,121,13,210,202375,14782,2463995,9,792,5,1186,0.046,5.470,5.424,4.231,-0.004,-0.009,-0.042,0.016,0.073,0.068,,63,8,3
2020-04-08,JAM,2396,88,20,354,106738,52114,1638168,19,926,5,1446,0.052,5.478,5.432,4.228,-0.007,-0.021,-0.043,0.010,0.071,0.328,,63,10,4
2020-04-09,JAM,2051,81,22,253,200827,35755,2596042,15,853,0,1183,0.090,5.591,5.493,4.207,-0.002,-0.012,-0.047,0.010,0.074,0.151,,63,12,4
2020-04-10,JAM,1872,65,16,222,145869,36557,2108891,4,759,14,1095,0.116,5.563,5.482,4.224,-0.039,-0.023,-0.044,-0.004,0.074,0.200,,63,13,4
2020-04-11,JAM,2283,66,27,211,111954,38170,3055724,4,899,9,1371,0.074,5.592,5.498,4.295,-0.057,-0.024,-0.043,0.009,0.073,0.254,,65,13,4
2020-04-12,JAM,2034,78,28,229,176832,62033,1653330,9,812,2,1211,0.071,5.565,5.502,4.277,-0.023,-0.009,-0.044,0.010,0.075,0.260,,69,13,4
2020-04-13,JAM,1788,75,34,178,170231,42834,2526976,7,789,8,984,0.034,5.521,5.465,4.244,-0.004,-0.011,-0.046,0.005,0.075,0.201,,73,19,4
2020-04-14,JAM,3043,104,23,269,224919,51781,2726210,7,1198,7,1831,0.015,5.476,5.459,4.147,-0.031,-0.006,-0.047,0.016,0.076,0.187,,73,19,4
2020-04-15,JAM,3992,81,13,301,165770,43697,2643245,11,1465,8,2508,0.051,5.405,5.417,4.250,-0.008,0.011,-0.046,0.010,0.075,0.209,,125,21,5
2020-04-16,JAM,2787,85,22,524,183247,37344,4367812,17,1137,7,1626,0.125,5.584,5.488,4.175,0.001,-0.006,-0.044,0.007,0.076,0.169,,143,21,5
2020-04-17,JAM,3113,84,16,546,276699,16546,3618747,12,1166,7,1928,0.158,5.540,5.510,4.193,-0.023,-0.012,-0.046,0.009,0.075,0.056,,143,25,5
2020-04-18,JAM,2698,64,78,258,165180,83591,2712722,8,1036,1,1653,0.113,5.658,5.530,4.192,-0.032,-0.023,-0.040,0.014,0.070,0.336,,163,25,5
2020-04-19,JAM,2290,58,33,196,125177,39636,2551133,10,906,10,1364,0.092,5.641,5.511,4.203,-0.007,-0.012,-0.040,0.023,0.070,0.240,,173,27,5
2020-04-20,JAM,3057,67,40,246,270365,98090,3087299,27,1219,5,1806,0.024,5.531,5.473,4.187,-0.021,-0.006,-0.049,0.007,0.080,0.266,,223,27,5
2020-04-21,JAM,2342,84,47,197,154645,79057,2508591,16,879,13,1434,0.057,5.504,5.432,4.195,-0.025,-0.008,-0.046,0.010,0.076,0.338,,223,27,6
2020-04-22,JAM,2281,68,29,215,187698,60385,2696094,14,836,9,1422,0.051,5.585,5.469,4.173,-0.040,-0.040,-0.044,-0.001,0.073,0.243,,233,27,6
2020-04-23,JAM,2015,60,50,261,126175,62466,3502512,10,851,6,1148,0.070,5.585,5.482,4.202,-0.039,-0.030,-0.046,0.005,0.076,0.331,,257,28,6
2020-04-24,JAM,2760,86,20,219,210097,35442,2527240,14,1149,4,1593,0.009,5.467,5.411,4.276,-0.007,-0.021,-0.050,0.000,0.078,0.144,,288,28,7
2020-04-25,JAM,2473,106,20,250,234744,31320,1499779,4,983,4,1482,-0.026,5.449,5.440,4.263,-0.031,-0.030,-0.040,0.012,0.073,0.118,,305,28,7
2020-04-26,JAM,4072,98,17,238,142350,29982,999179,9,1561,3,2499,-0.198,5.501,5.343,4.299,-0.051,-0.033,-0.028,0.012,0.061,0.174,,350,28,7
2020-04-27,JAM,2479,83,24,277,225732,27587,2890090,11,953,2,1513,-0.020,5.491,5.432,4.212,-0.027,-0.005,-0.045,0.009,0.074,0.109,,364,29,7
2020-04-28,JAM,2419,92,27,229,150188,49914,2662117,16,956,7,1440,0.047,5.609,5.460,4.188,-0.039,-0.022,-0.046,0.005,0.077,0.249,,364,29,7
2020-04-29,JAM,2610,71,184,305,192453,291024,3498370,15,984,4,1607,0.029,5.660,5.530,4.186,-0.039,0.000,-0.046,0.005,0.076,0.602,,396,29,7
2020-04-30,JAM,2183,95,43,273,297255,80638,4953130,16,881,11,1275,0.021,5.546,5.502,4.286,-0.008,-0.011,-0.047,0.006,0.077,0.213,,422,29,8
2020-05-01,JAM,2082,88,20,371,161015,52636,3589035,10,825,2,1245,0.058,5.610,5.533,4.214,-0.020,-0.034,-0.044,0.018,0.075,0.246,,432,31,8
2020-05-02,JAM,1695,77,12,219,233506,14479,2033413,4,675,7,1009,0.037,5.594,5.463,4.229,-0.028,-0.040,-0.044,0.013,0.071,0.058,,463,33,8
2020-05-03,JAM,1991,77,30,178,247608,142198,3462604,10,738,6,1237,0.042,5.522,5.443,4.260,-0.034,-0.014,-0.046,0.007,0.075,0.365,,469,38,9
2020-05-04,JAM,2018,78,15,252,203716,19676,2966931,8,817,3,1190,0.040,5.545,5.451,4.243,-0.024,-0.015,-0.045,0.014,0.070,0.088,,471,38,9
2020-05-05,JAM,1843,77,11,146,227095,10301,2277754,15,791,1,1036,0.037,5.574,5.476,4.235,-0.024,-0.033,-0.041,0.010,0.070,0.043,,473,56,9
2020-05-06,JAM,1840,49,20,155,68582,32051,1408509,8,828,6,998,0.031,5.722,5.581,4.225,-0.037,-0.019,-0.044,0.015,0.074,0.318,,478,57,9
2020-05-07,JAM,1905,91,24,220,264047,45499,3577748,9,785,5,1106,0.180,5.669,5.544,4.185,-0.018,-0.019,-0.040,0.013,0.071,0.147,,488,58,9
2020-05-08,JAM,1679,102,7,186,296657,17112,3618603,4,660,8,1007,0.101,5.564,5.446,4.195,-0.021,-0.016,-0.040,0.019,0.070,0.055,,490,62,9
2020-05-09,JAM,1525,76,23,276,123185,68048,2534657,3,648,3,871,0.037,5.576,5.459,4.284,-0.042,-0.026,-0.043,0.002,0.075,0.356,,490,62,9
2020-05-10,JAM,1792,92,29,224,265108,29872,1978359,7,788,1,996,0.213,5.781,5.632,4.259,-0.028,0.018,-0.047,0.011,0.077,0.101,,502,90,9
2020-05-11,JAM,2057,107,13,244,324455,47983,1784513,10,783,3,1261,0.158,5.649,5.554,4.179,-0.016,0.017,-0.040,0.019,0.074,0.129,,505,90,9
2020-05-12,JAM,1857,98,10,147,267368,34732,2282100,8,831,3,1015,0.049,5.638,5.560,4.214,-0.015,0.008,-0.042,0.011,0.072,0.115,,507,100,9
2020-05-13,JAM,1775,112,26,193,223049,138560,3226278,5,724,4,1042,0.047,5.571,5.505,4.219,-0.031,-0.009,-0.048,0.015,0.074,0.383,,509,113,9
2020-05-14,JAM,2081,60,15,317,82324,34464,3010585,9,814,3,1255,0.018,5.726,5.454,4.273,-0.017,-0.004,-0.045,0.016,0.075,0.295,,509,118,9
2020-05-15,JAM,1778,66,16,327,326805,123986,4010191,10,718,6,1044,0.051,5.682,5.477,4.265,0.003,0.017,-0.041,0.016,0.069,0.275,,511,121,9
2020-05-16,JAM,1534,58,14,256,258546,72502,2740406,8,630,8,888,0.051,5.643,5.494,4.207,-0.026,0.001,-0.044,-0.001,0.075,0.219,,517,121,9
2020-05-17,JAM,1659,63,18,228,209819,46221,3528364,4,624,2,1029,0.071,5.640,5.526,4.171,-0.022,-0.030,-0.042,0.001,0.074,0.181,,520,127,9
2020-05-18,JAM,1847,77,17,212,157537,43308,2364653,10,730,6,1101,0.110,5.708,5.563,4.185,-0.038,-0.005,-0.045,0.004,0.075,0.216,,520,131,9
2020-05-19,JAM,1685,77,19,247,212187,128826,2525639,11,722,1,951,0.027,5.586,5.477,4.240,-0.052,0.001,-0.044,0.014,0.074,0.378,,520,145,9
2020-05-20,JAM,1828,78,28,278,172681,159026,2237096,7,695,4,1122,0.038,5.689,5.532,4.224,-0.052,-0.021,-0.039,-0.016,0.071,0.479,,529,171,9
2020-05-21,JAM,1667,74,26,241,200653,59565,3494133,12,651,5,999,0.059,5.607,5.494,4.221,-0.052,-0.031,-0.039,0.010,0.071,0.229,,534,181,9
2020-05-22,JAM,1888,66,23,284,171723,38353,2301722,9,809,6,1064,0.065,5.690,5.521,4.278,-0.032,-0.025,-0.041,0.013,0.075,0.183,,544,191,9
2020-05-23,JAM,1562,66,36,164,237738,109510,2897984,3,620,6,933,0.069,5.686,5.519,4.222,-0.030,-0.030,-0.043,0.007,0.074,0.315,,550,200,9
2020-05-24,JAM,1957,50,7,172,275022,60310,1180669,5,895,3,1054,0.107,5.828,5.680,4.308,-0.022,-0.029,-0.037,0.021,0.067,0.180,,552,211,9
2020-05-25,JAM,1642,47,12,284,186511,41523,1887304,3,656,2,981,0.044,5.630,5.534,4.253,-0.036,-0.028,-0.044,0.001,0.076,0.182,,556,238,9
2020-05-26,JAM,1684,46,17,283,224902,18391,1917590,9,669,3,1003,0.098,5.584,5.567,4.191,-0.037,-0.014,-0.042,0.015,0.074,0.076,,564,267,9
2020-05-27,JAM,2000,52,19,246,237174,76758,2438967,14,771,3,1212,0.073,5.478,5.445,4.199,-0.041,-0.019,-0.039,0.020,0.068,0.245,,569,279,9
2020-05-28,JAM,1853,33,12,277,69721,27674,3098254,7,757,11,1078,-0.014,5.506,5.403,4.336,-0.045,-0.019,-0.038,0.014,0.075,0.284,,569,284,9
2020-05-29,JAM,2045,187,14,217,197783,41597,2244460,5,873,4,1163,-0.070,5.516,5.500,4.372,-0.034,-0.013,-0.043,0.007,0.076,0.174,,575,289,9
2020-05-30,JAM,2016,58,7,158,90166,14477,1676117,5,823,7,1181,-0.116,5.477,5.472,4.247,-0.054,-0.025,-0.045,-0.005,0.074,0.138,,581,290,9
2020-05-31,JAM,2401,31,17,224,90425,15253,3990129,9,1058,5,1329,-0.047,5.482,5.430,4.181,-0.028,-0.032,-0.044,0.008,0.073,0.144,,586,311,9
2020-06-01,JAM,2631,43,6,123,80523,9605,1067893,5,1063,2,1561,0.003,5.553,5.496,4.150,-0.046,-0.006,-0.045,0.016,0.073,0.107,,588,322,9
2020-06-02,JAM,2326,58,17,138,99526,17405,2315178,8,1030,0,1288,0.049,5.451,5.477,4.200,-0.040,-0.038,-0.042,0.001,0.064,0.149,,590,356,9
2020-06-03,JAM,2174,108,27,235,170363,222329,2168933,9,881,4,1280,-0.081,5.348,5.400,4.434,-0.031,-0.028,-0.039,0.019,0.066,0.566,,591,361,10
2020-06-04,JAM,2215,56,14,183,225921,76084,2012709,4,957,4,1250,-0.192,5.276,5.294,4.649,-0.026,-0.024,-0.038,0.010,0.071,0.252,,591,368,10
2020-06-05,JAM,1452,40,9,177,108057,10546,1999174,7,538,0,907,-0.000,5.539,5.462,4.226,-0.030,-0.019,-0.043,-0.008,0.073,0.089,,595,385,10
2020-06-06,JAM,1308,74,29,135,178606,211032,2350372,3,473,1,831,-0.046,5.559,5.429,4.217,0.022,0.025,-0.044,0.013,0.074,0.542,,596,404,10
2020-06-07,JAM,1652,75,91,150,112384,100164,2000065,4,692,5,951,0.012,5.510,5.430,4.276,-0.031,-0.017,-0.051,0.002,0.074,0.471,,598,405,10
2020-06-08,JAM,1352,107,17,179,833428,16961,2023566,12,531,4,805,0.059,5.579,5.496,4.235,-0.051,-0.007,-0.044,0.018,0.075,0.020,,599,405,10
2020-06-09,JAM,1336,95,4,158,234337,6283,3013745,9,552,2,773,0.025,5.590,5.520,4.232,-0.043,-0.029,-0.046,-0.017,0.075,0.026,,605,405,10
2020-06-10,JAM,1372,73,7,169,254807,22239,2749078,11,660,1,700,0.025,5.515,5.513,4.175,-0.055,-0.026,-0.048,-0.026,0.077,0.080,,605,407,10
2020-06-11,JAM,1724,18,6,82,123258,9632,1170581,22,723,2,977,0.015,5.584,5.419,4.094,-0.046,-0.011,-0.047,0.016,0.076,0.072,,611,408,10
2020-06-12,JAM,1482,41,8,129,134317,9584,1899925,15,610,0,857,0.094,5.562,5.460,4.155,-0.030,0.012,-0.042,0.019,0.072,0.067,,614,417,10
2020-06-13,JAM,992,34,16,94,92282,49301,863520,4,393,1,594,0.071,5.595,5.496,4.241,-0.009,-0.009,-0.041,0.019,0.071,0.348,,615,420,10
2020-06-14,JAM,1384,26,8,131,76315,26840,3037501,7,602,1,774,-0.104,5.443,5.352,4.361,-0.063,-0.019,-0.049,-0.027,0.078,0.260,,617,420,10
2020-06-15,JAM,1414,28,10,155,51890,6243,1862025,5,617,3,789,-0.003,5.688,5.504,4.298,-0.057,-0.024,-0.046,-0.008,0.076,0.107,,621,430,10
2020-06-16,JAM,1512,65,9,348,141897,79227,2491604,10,606,3,893,0.087,5.679,5.548,4.170,-0.037,-0.016,-0.041,0.024,0.071,0.358,,621,449,10
2020-06-17,JAM,1447,65,14,135,223644,23223,1516718,12,623,2,810,0.103,5.617,5.508,4.226,-0.037,-0.032,-0.045,0.014,0.073,0.094,,626,451,10
2020-06-18,JAM,1666,245,11,145,400493,10853,1917277,7,683,4,972,0.073,5.717,5.489,4.268,-0.041,-0.038,-0.043,0.014,0.073,0.026,,638,458,10
2020-06-19,JAM,1759,211,16,189,342155,19956,2547275,2,701,3,1053,0.160,5.669,5.521,4.207,-0.029,-0.010,-0.044,0.006,0.074,0.055,,652,458,10
2020-06-20,JAM,1870,85,11,184,242913,15900,3512830,7,753,0,1110,0.011,5.666,5.543,4.245,-0.045,-0.022,-0.046,-0.010,0.071,0.061,,657,462,10
2020-06-21,JAM,1343,42,14,112,127342,9561,1908784,5,559,0,779,0.031,5.518,5.613,4.257,-0.037,-0.017,-0.042,-0.010,0.067,0.070,,659,516,10
