datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,JAM,en,904,792,47,10,50,42,6,40,270219,20023,634019,252796,2965,596222,3,324,4,573,-0.028,5.469,5.457,4.246,-0.051,-0.042,-0.047,-0.003,0.078,0.069,0.012,,,,,
2020-02-02,JAM,en,991,869,71,11,69,67,8,59,242519,20780,1012868,209759,20204,1006233,1,402,5,583,0.104,5.418,5.385,4.274,-0.039,-0.050,-0.051,0.009,0.079,0.079,0.088,,,,,
2020-02-03,JAM,en,580,518,26,11,43,23,10,36,134113,8521,173170,101410,5280,165577,2,213,0,365,-0.058,5.231,5.216,4.285,-0.041,-0.049,-0.046,0.013,0.079,0.060,0.049,,,,,
2020-02-04,JAM,en,596,515,28,6,55,24,4,47,75474,2489,712748,52183,2059,707963,3,233,6,354,-0.160,5.220,5.292,4.300,-0.051,-0.040,-0.039,-0.004,0.074,0.032,0.038,,,,,
2020-02-05,JAM,en,468,407,30,4,74,27,4,63,91069,16236,1959760,88866,16236,1935370,5,177,0,286,-0.091,5.375,5.312,4.301,-0.043,-0.036,-0.044,0.003,0.077,0.151,0.154,,,,,
2020-02-06,JAM,en,450,405,35,7,65,33,6,60,78240,4034,958706,72556,3875,896089,6,159,0,285,-0.224,5.032,5.053,4.438,-0.035,-0.030,-0.044,-0.019,0.079,0.049,0.051,,,,,
2020-02-07,JAM,en,524,452,154,6,46,149,4,41,221103,8058,653647,204855,2926,648567,18,194,0,312,-0.048,5.182,5.171,4.323,-0.071,-0.049,-0.048,0.002,0.077,0.035,0.014,,,,,
2020-02-08,JAM,en,557,494,115,8,191,103,8,179,192186,35601,768743,159764,35601,551048,2,230,14,311,-0.138,4.739,5.121,4.300,-0.034,-0.036,-0.028,0.022,0.076,0.156,0.182,,,,,
2020-02-09,JAM,en,494,392,36,7,111,34,6,81,98432,16622,899242,83718,16593,873617,2,166,21,305,-0.166,5.029,5.157,4.324,-0.061,-0.060,-0.038,-0.026,0.077,0.144,0.165,,,,,
2020-02-10,JAM,en,608,540,49,9,59,48,8,45,152855,24186,721373,152293,21699,708875,3,254,14,337,-0.106,5.212,5.134,4.165,-0.038,-0.036,-0.049,-0.001,0.077,0.137,0.125,,,,,
2020-02-11,JAM,en,482,420,60,4,55,47,2,41,148314,4555,512771,113877,3274,447033,3,180,18,281,-0.123,5.187,5.172,4.247,-0.047,-0.053,-0.043,-0.002,0.072,0.030,0.028,,,,,
2020-02-12,JAM,en,327,289,35,11,41,31,9,39,136962,57102,897218,131278,56400,895680,1,136,10,180,-0.139,5.188,5.177,4.274,-0.043,-0.040,-0.043,-0.021,0.077,0.294,0.301,,,,,
2020-02-13,JAM,en,492,425,47,10,84,38,9,74,141908,47103,1295190,96616,33120,1289269,5,186,13,288,-0.266,5.158,5.141,4.206,-0.039,-0.047,-0.048,-0.020,0.075,0.249,0.255,,,,,
2020-02-14,JAM,en,451,413,60,15,58,56,14,51,157808,33475,1449393,156071,33087,1213143,1,173,28,249,-0.268,5.032,5.080,4.257,-0.046,-0.041,-0.046,-0.011,0.077,0.175,0.175,,,,,
2020-02-15,JAM,en,434,362,127,8,92,118,7,78,186713,31467,1731981,159256,30630,1464320,11,172,2,249,-0.150,5.264,5.235,4.245,-0.023,-0.003,-0.037,0.020,0.076,0.144,0.161,,,,,
2020-02-16,JAM,en,438,364,171,3,29,165,2,22,188097,4567,336091,173402,3471,320977,10,177,0,251,-0.041,5.542,5.453,4.295,-0.049,-0.059,-0.036,0.008,0.073,0.024,0.020,,,,,
2020-02-17,JAM,en,437,354,28,6,47,23,5,38,62954,17791,147711,61746,17456,132778,8,163,4,262,0.154,5.614,5.538,4.139,-0.041,-0.049,-0.054,0.019,0.080,0.220,0.220,,,,,
2020-02-18,JAM,en,419,338,17,6,53,14,4,39,67261,14657,453745,58376,4117,435025,11,161,1,246,-0.044,5.335,5.272,4.240,-0.018,-0.056,-0.026,0.027,0.067,0.179,0.066,,,,,
2020-02-19,JAM,en,348,263,12,2,68,11,2,59,41879,7600,613597,41543,7600,591909,4,155,0,189,-0.172,5.343,5.268,4.362,-0.041,-0.017,0.025,0.033,0.045,0.154,0.155,,,,,
2020-02-20,JAM,en,248,171,17,5,29,12,4,22,29478,5575,243901,24353,5096,212539,11,109,0,128,-0.166,5.066,5.081,4.416,-0.053,-0.045,-0.036,0.005,0.070,0.159,0.173,,,,,
2020-02-21,JAM,en,300,214,30,6,37,27,5,29,75708,19788,41458,71149,19585,39784,4,115,21,160,-0.188,5.312,5.266,4.316,-0.013,-0.007,-0.033,0.009,0.074,0.207,0.216,,,,,
2020-02-22,JAM,en,327,231,31,7,33,20,7,22,34075,93757,233742,30858,93757,217001,1,130,17,179,-0.192,5.124,5.211,4.267,-0.054,0.023,-0.047,-0.009,0.081,0.733,0.752,,,,,
2020-02-23,JAM,en,393,246,26,7,27,14,6,14,55033,49732,20049,30050,49395,11913,1,157,48,187,-0.062,5.292,5.286,4.324,-0.036,-0.032,-0.039,0.016,0.079,0.475,0.622,,,,,
2020-02-24,JAM,en,653,464,30,9,58,24,8,37,91450,20172,154085,80554,18307,136690,2,253,5,393,-0.090,5.286,5.240,4.273,-0.022,-0.033,-0.036,0.004,0.068,0.181,0.185,,,,,
2020-02-25,JAM,en,784,593,47,14,82,42,9,51,93777,45331,1059246,93138,26537,808240,1,314,30,439,-0.090,5.324,5.330,4.286,-0.041,-0.025,-0.046,-0.012,0.073,0.326,0.222,,,,,
2020-02-26,JAM,en,899,569,49,18,102,34,16,51,157966,37795,1156324,108793,22723,1040912,14,322,7,556,-0.071,5.346,5.352,4.266,-0.026,-0.013,-0.040,0.008,0.076,0.193,0.173,,,,,
2020-02-27,JAM,en,1091,819,68,28,111,54,20,76,145094,88211,951374,133450,81923,715676,9,362,14,706,-0.025,5.407,5.372,4.228,0.003,-0.013,-0.044,0.015,0.076,0.378,0.380,,,,,
2020-02-28,JAM,en,1327,1091,75,57,134,60,41,102,215403,91953,1854846,155079,78627,1541883,5,586,10,726,-0.047,5.405,5.401,4.258,-0.041,-0.015,-0.046,-0.001,0.078,0.299,0.336,,,,,
2020-02-29,JAM,en,1376,1077,103,38,116,85,30,90,270425,97155,715797,214833,83637,675835,12,589,8,767,-0.064,5.382,5.346,4.289,-0.030,-0.040,-0.037,-0.001,0.073,0.264,0.280,,,,,
2020-03-01,JAM,en,1516,1266,106,15,250,98,11,222,301504,28296,1871207,264344,27536,1781366,4,640,15,857,-0.040,5.379,5.288,4.323,-0.029,-0.030,-0.033,-0.001,0.066,0.086,0.094,,,,,
2020-03-02,JAM,en,1944,1644,71,14,459,61,14,424,107508,21875,1838346,97923,21875,1581209,19,823,0,1102,-0.079,5.305,5.270,4.305,-0.042,-0.033,-0.048,-0.017,0.077,0.169,0.183,,,,,
2020-03-03,JAM,en,1771,1476,76,13,190,55,10,161,191646,78552,978328,167551,76834,924425,8,729,16,1018,-0.116,5.406,5.347,4.284,-0.070,-0.044,-0.048,-0.019,0.073,0.291,0.314,,,,,
2020-03-04,JAM,en,1865,1558,80,19,185,66,16,156,249249,58420,2174678,189901,57380,2141735,9,693,31,1132,-0.096,5.473,5.396,4.211,-0.081,-0.045,-0.046,-0.015,0.072,0.190,0.232,,,,,
2020-03-05,JAM,en,1791,1494,66,19,348,55,16,297,153304,67874,2287479,142320,53690,2137160,15,780,8,988,-0.045,5.420,5.355,4.294,-0.036,-0.010,-0.044,-0.033,0.076,0.307,0.274,,,,,
2020-03-06,JAM,en,1750,1452,91,19,249,72,16,211,141046,17744,1477596,113002,12879,1358702,12,681,1,1056,-0.093,5.292,5.253,4.284,-0.038,-0.014,-0.044,-0.014,0.077,0.112,0.102,,,,,
2020-03-07,JAM,en,1624,1406,120,34,118,115,30,94,320247,80801,340920,317795,68659,318719,7,691,16,910,-0.131,5.294,5.294,4.307,-0.022,-0.010,-0.047,0.004,0.075,0.201,0.178,,,,,
2020-03-08,JAM,en,1536,1326,93,24,120,78,22,96,244197,85804,905762,184950,73537,875975,39,553,1,943,-0.101,5.416,5.345,4.278,-0.042,0.014,-0.047,-0.004,0.074,0.260,0.284,,,,,
2020-03-09,JAM,en,1622,1387,67,23,186,51,20,155,131185,23805,1399641,97509,23454,1358570,5,747,10,860,-0.070,5.454,5.349,4.265,-0.044,-0.011,-0.048,-0.011,0.076,0.154,0.194,,,,,
2020-03-10,JAM,en,3217,2863,100,28,373,83,25,315,156955,48114,2957573,139865,46091,2629868,11,1342,8,1856,0.032,5.481,5.420,4.160,-0.040,-0.022,-0.046,-0.007,0.072,0.235,0.248,,,,,
2020-03-11,JAM,en,3838,3415,133,25,483,115,17,380,287372,13631,3384345,276446,10985,2977449,16,1552,9,2261,0.088,5.540,5.477,4.126,-0.025,-0.012,-0.041,0.005,0.070,0.045,0.038,,,,,
2020-03-12,JAM,en,3440,3090,130,23,296,95,15,252,233434,40115,1914115,112028,20180,1862415,6,1412,5,2017,0.053,5.544,5.472,4.196,-0.040,-0.017,-0.047,-0.006,0.076,0.147,0.153,,2.000,2.000,0.000,0.000
2020-03-13,JAM,en,3642,3272,142,18,321,115,12,281,341317,68751,882662,256637,47649,841216,16,1477,5,2144,0.088,5.552,5.470,4.197,-0.053,-0.041,-0.046,-0.003,0.077,0.168,0.157,,6.000,4.000,0.000,0.000
2020-03-14,JAM,en,2613,2307,102,10,178,87,8,144,205040,14134,800451,188701,10618,769406,9,1072,4,1528,0.034,5.478,5.451,4.220,-0.046,-0.034,-0.043,-0.009,0.074,0.064,0.053,,8.000,2.000,0.000,0.000
2020-03-15,JAM,en,2646,2375,63,12,157,53,10,119,142419,17726,2118097,130093,17478,2062082,15,1042,20,1569,0.069,5.479,5.384,4.196,-0.044,-0.035,-0.046,-0.003,0.069,0.111,0.118,,,,,
2020-03-16,JAM,en,2591,2250,111,18,238,93,15,210,183308,14985,1745683,166658,14605,1688509,9,988,16,1578,0.061,5.561,5.462,4.261,-0.008,0.014,-0.046,0.003,0.074,0.076,0.081,,10.000,2.000,0.000,0.000
2020-03-17,JAM,en,2473,2199,100,23,184,92,18,152,183197,65349,1429789,170267,60701,1373078,10,961,6,1496,0.029,5.528,5.443,4.281,-0.062,-0.001,-0.039,0.007,0.072,0.263,0.263,,10.000,0.000,0.000,0.000
2020-03-18,JAM,en,2510,2206,80,15,206,73,12,171,239041,16482,1007234,198723,15857,980665,10,1027,4,1469,-0.002,5.397,5.344,4.264,-0.043,-0.020,-0.047,-0.005,0.076,0.065,0.074,,13.000,3.000,0.000,0.000
2020-03-19,JAM,en,2184,1929,96,21,193,86,15,167,110697,86835,943878,100425,85248,825725,14,956,3,1211,0.040,5.469,5.363,4.258,-0.048,-0.045,-0.036,0.015,0.070,0.440,0.459,,15.000,2.000,0.000,0.000
2020-03-20,JAM,en,2301,2083,75,45,249,67,38,218,141223,88907,1321978,133651,76783,1282667,12,940,3,1346,0.044,5.560,5.442,4.221,-0.047,-0.026,-0.044,0.004,0.074,0.386,0.365,,16.000,1.000,0.000,0.000
2020-03-21,JAM,en,2177,1911,63,22,138,51,20,112,106897,33591,1797967,92276,32570,1499113,8,841,5,1323,0.051,5.539,5.455,4.216,-0.035,-0.021,-0.041,0.007,0.074,0.239,0.261,,19.000,3.000,0.000,0.000
2020-03-22,JAM,en,3072,2803,52,17,230,46,14,182,153841,21520,2978371,145555,18102,2902967,17,1200,5,1850,0.013,5.696,5.570,4.066,-0.027,-0.008,-0.044,0.017,0.074,0.123,0.111,,19.000,0.000,0.000,0.000
2020-03-23,JAM,en,2261,2018,65,19,169,53,16,131,112999,22562,1653794,103700,17305,1561099,5,923,8,1325,0.119,5.552,5.488,4.272,-0.030,-0.015,-0.028,0.025,0.065,0.166,0.143,,19.000,0.000,0.000,0.000
2020-03-24,JAM,en,2025,1782,69,23,185,57,22,152,156079,175942,1710560,138074,173271,1594188,12,833,11,1169,0.129,5.552,5.494,4.176,-0.041,-0.028,-0.044,0.009,0.072,0.530,0.557,,19.000,0.000,0.000,0.000
2020-03-25,JAM,en,1966,1737,106,20,159,96,16,131,174967,29009,2272515,162760,27940,2223228,10,826,5,1125,0.049,5.500,5.390,4.235,-0.033,-0.021,-0.048,0.003,0.078,0.142,0.147,,21.000,2.000,1.000,1.000
2020-03-26,JAM,en,1925,1706,89,25,212,82,23,164,130167,57093,2367175,128954,51612,2202660,8,768,5,1144,0.052,5.574,5.465,4.272,-0.018,-0.013,-0.041,0.007,0.072,0.305,0.286,,25.000,4.000,1.000,0.000
2020-03-27,JAM,en,1990,1777,69,22,189,53,18,154,169669,42972,1252568,143339,31125,1147012,7,797,2,1184,0.037,5.517,5.450,4.282,-0.022,-0.008,-0.043,0.004,0.075,0.202,0.178,,26.000,1.000,1.000,0.000
2020-03-28,JAM,en,2089,1864,79,15,217,69,14,183,137122,80076,788749,109894,21424,736618,8,890,4,1187,0.055,5.519,5.444,4.245,0.003,0.015,-0.042,0.012,0.074,0.369,0.163,,26.000,0.000,1.000,0.000
2020-03-29,JAM,en,1971,1756,61,14,162,56,11,141,109823,18872,1005237,103949,17292,986066,6,805,2,1158,0.023,5.453,5.388,4.283,-0.022,-0.028,-0.046,0.009,0.074,0.147,0.143,,32.000,6.000,1.000,0.000
2020-03-30,JAM,en,2842,2606,61,19,220,58,17,177,193945,27629,846089,192218,27549,690416,9,1151,8,1674,0.059,5.473,5.439,4.272,-0.032,-0.011,-0.051,-0.005,0.067,0.125,0.125,,34.000,2.000,1.000,0.000
2020-03-31,JAM,en,2272,2086,57,19,224,51,19,195,128214,48729,1541975,123933,48729,1466567,8,922,7,1335,-0.005,5.475,5.449,4.281,-0.018,-0.022,-0.040,0.015,0.067,0.275,0.282,,38.000,4.000,1.000,0.000
2020-04-01,JAM,en,2406,2154,58,24,199,53,19,159,153230,80027,1379828,119309,77763,1262504,10,876,8,1512,-0.049,5.442,5.392,4.246,0.011,0.012,-0.044,0.021,0.071,0.343,0.395,,38.000,0.000,1.000,0.000
2020-04-02,JAM,en,2215,1938,87,24,166,82,19,131,330185,68200,1114386,312111,46635,993195,7,949,3,1256,0.024,5.492,5.440,4.275,-0.060,-0.005,-0.040,0.003,0.070,0.171,0.130,,44.000,6.000,3.000,2.000
2020-04-03,JAM,en,2030,1814,115,25,192,90,19,158,344253,44820,1440031,284992,40319,1368154,13,863,2,1152,0.054,5.486,5.414,4.268,-0.025,-0.033,-0.041,0.020,0.071,0.115,0.124,,47.000,3.000,3.000,0.000
2020-04-04,JAM,en,1726,1536,69,23,185,57,21,155,128207,66022,1170838,108180,63210,1138003,2,677,1,1046,0.033,5.469,5.443,4.270,-0.027,-0.029,-0.049,-0.001,0.077,0.340,0.369,,53.000,6.000,3.000,0.000
2020-04-05,JAM,en,1909,1712,101,29,144,84,26,119,192622,46581,1583152,157390,41439,1539197,5,789,0,1115,0.046,5.518,5.499,4.277,-0.033,-0.020,-0.049,0.000,0.076,0.195,0.208,,55.000,2.000,3.000,0.000
2020-04-06,JAM,en,2055,1802,120,47,156,107,45,125,280440,61684,2138007,265788,60727,2035842,5,771,2,1277,0.082,5.461,5.445,4.271,-0.016,-0.010,-0.042,0.017,0.073,0.180,0.186,,58.000,3.000,3.000,0.000
2020-04-07,JAM,en,1992,1801,121,13,210,100,12,162,202375,14782,2463995,180091,14427,2387081,9,792,5,1186,0.046,5.470,5.424,4.231,-0.004,-0.009,-0.042,0.016,0.073,0.068,0.074,,59.000,1.000,3.000,0.000
2020-04-08,JAM,en,2396,2170,88,20,354,73,18,299,106738,52114,1638168,92991,43719,1542345,19,926,5,1446,0.052,5.478,5.432,4.228,-0.007,-0.021,-0.043,0.010,0.071,0.328,0.320,,63.000,4.000,3.000,0.000
2020-04-09,JAM,en,2051,1872,81,22,253,66,20,220,200827,35755,2596042,157213,35453,2531477,15,853,0,1183,0.090,5.591,5.493,4.207,-0.002,-0.012,-0.047,0.010,0.074,0.151,0.184,,63.000,0.000,4.000,1.000
2020-04-10,JAM,en,1872,1686,65,16,222,51,15,182,145869,36557,2108891,103152,35460,2058277,4,759,14,1095,0.116,5.563,5.482,4.224,-0.039,-0.023,-0.044,-0.004,0.074,0.200,0.256,,63.000,0.000,4.000,0.000
2020-04-11,JAM,en,2283,2080,66,27,211,58,22,182,111954,38170,3055724,104934,34056,3000676,4,899,9,1371,0.074,5.592,5.498,4.295,-0.057,-0.024,-0.043,0.009,0.073,0.254,0.245,,65.000,2.000,4.000,0.000
2020-04-12,JAM,en,2034,1850,78,28,229,73,26,197,176832,62033,1653330,165549,60494,1545371,9,812,2,1211,0.071,5.565,5.502,4.277,-0.023,-0.009,-0.044,0.010,0.075,0.260,0.268,,69.000,4.000,4.000,0.000
2020-04-13,JAM,en,1788,1567,75,34,178,69,31,144,170231,42834,2526976,164213,40558,2478060,7,789,8,984,0.034,5.521,5.465,4.244,-0.004,-0.011,-0.046,0.005,0.075,0.201,0.198,,72.000,3.000,4.000,0.000
2020-04-14,JAM,en,3043,2771,104,23,269,91,20,232,224919,51781,2726210,172720,49820,2440539,7,1198,7,1831,0.015,5.476,5.459,4.147,-0.031,-0.006,-0.047,0.016,0.076,0.187,0.224,,73.000,1.000,4.000,0.000
2020-04-15,JAM,en,3992,3679,81,13,301,66,10,251,165770,43697,2643245,135046,43330,2533080,11,1465,8,2508,0.051,5.405,5.417,4.250,-0.008,0.011,-0.046,0.010,0.075,0.209,0.243,,105.000,32.000,5.000,1.000
2020-04-16,JAM,en,2787,2524,85,22,524,71,19,443,183247,37344,4367812,153561,32360,4100348,17,1137,7,1626,0.125,5.584,5.488,4.175,0.001,-0.006,-0.044,0.007,0.076,0.169,0.174,,125.000,20.000,5.000,0.000
2020-04-17,JAM,en,3113,2836,84,16,546,68,13,463,276699,16546,3618747,219050,13458,3430466,12,1166,7,1928,0.158,5.540,5.510,4.193,-0.023,-0.012,-0.046,0.009,0.075,0.056,0.058,,143.000,18.000,5.000,0.000
2020-04-18,JAM,en,2698,2481,64,78,258,57,72,225,165180,83591,2712722,157489,78058,2668523,8,1036,1,1653,0.113,5.658,5.530,4.192,-0.032,-0.023,-0.040,0.014,0.070,0.336,0.331,,163.000,20.000,5.000,0.000
2020-04-19,JAM,en,2290,2097,58,33,196,49,32,172,125177,39636,2551133,94833,39597,2462321,10,906,10,1364,0.092,5.641,5.511,4.203,-0.007,-0.012,-0.040,0.023,0.070,0.240,0.295,,173.000,10.000,5.000,0.000
2020-04-20,JAM,en,3057,2803,67,40,246,62,36,212,270365,98090,3087299,253111,97493,3017134,27,1219,5,1806,0.024,5.531,5.473,4.187,-0.021,-0.006,-0.049,0.007,0.080,0.266,0.278,,196.000,23.000,5.000,0.000
2020-04-21,JAM,en,2342,2123,84,47,197,73,44,170,154645,79057,2508591,123930,75555,2419299,16,879,13,1434,0.057,5.504,5.432,4.195,-0.025,-0.008,-0.046,0.010,0.076,0.338,0.379,,223.000,27.000,6.000,1.000
2020-04-22,JAM,en,2281,2044,68,29,215,57,27,172,187698,60385,2696094,99432,41152,2549376,14,836,9,1422,0.051,5.585,5.469,4.173,-0.040,-0.040,-0.044,-0.001,0.073,0.243,0.293,,233.000,10.000,6.000,0.000
2020-04-23,JAM,en,2015,1808,60,50,261,53,44,207,126175,62466,3502512,117707,53672,3429233,10,851,6,1148,0.070,5.585,5.482,4.202,-0.039,-0.030,-0.046,0.005,0.076,0.331,0.313,,252.000,19.000,6.000,0.000
2020-04-24,JAM,en,2760,2510,86,20,219,72,19,195,210097,35442,2527240,170975,35257,2492117,14,1149,4,1593,0.009,5.467,5.411,4.276,-0.007,-0.021,-0.050,0.000,0.078,0.144,0.171,,252.000,0.000,6.000,0.000
2020-04-25,JAM,en,2473,2270,106,20,250,91,18,223,234744,31320,1499779,189878,30830,1427339,4,983,4,1482,-0.026,5.449,5.440,4.263,-0.031,-0.030,-0.040,0.012,0.073,0.118,0.140,,288.000,36.000,7.000,1.000
2020-04-26,JAM,en,4072,3794,98,17,238,90,13,199,142350,29982,999179,118617,27448,926410,9,1561,3,2499,-0.198,5.501,5.343,4.299,-0.051,-0.033,-0.028,0.012,0.061,0.174,0.188,,305.000,17.000,7.000,0.000
2020-04-27,JAM,en,2479,2272,83,24,277,68,19,238,225732,27587,2890090,193735,25073,2550677,11,953,2,1513,-0.020,5.491,5.432,4.212,-0.027,-0.005,-0.045,0.009,0.074,0.109,0.115,,350.000,45.000,7.000,0.000
2020-04-28,JAM,en,2419,2140,92,27,229,76,21,182,150188,49914,2662117,128207,46198,2524775,16,956,7,1440,0.047,5.609,5.460,4.188,-0.039,-0.022,-0.046,0.005,0.077,0.249,0.265,,364.000,14.000,7.000,0.000
2020-04-29,JAM,en,2610,2366,71,184,305,57,170,256,192453,291024,3498370,143116,284560,3424435,15,984,4,1607,0.029,5.660,5.530,4.186,-0.039,0.000,-0.046,0.005,0.076,0.602,0.665,,381.000,17.000,7.000,0.000
2020-04-30,JAM,en,2183,1948,95,43,273,85,42,223,297255,80638,4953130,279988,78827,4889995,16,881,11,1275,0.021,5.546,5.502,4.286,-0.008,-0.011,-0.047,0.006,0.077,0.213,0.220,,396.000,15.000,7.000,0.000
2020-05-01,JAM,en,2082,1859,88,20,371,72,17,311,161015,52636,3589035,129706,33585,3495851,10,825,2,1245,0.058,5.610,5.533,4.214,-0.020,-0.034,-0.044,0.018,0.075,0.246,0.206,,422.000,26.000,8.000,1.000
2020-05-02,JAM,en,1695,1490,77,12,219,65,11,185,233506,14479,2033413,219363,14370,1977056,4,675,7,1009,0.037,5.594,5.463,4.229,-0.028,-0.040,-0.044,0.013,0.071,0.058,0.061,,432.000,10.000,8.000,0.000
2020-05-03,JAM,en,1991,1780,77,30,178,56,26,144,247608,142198,3462604,191657,136945,2930194,10,738,6,1237,0.042,5.522,5.443,4.260,-0.034,-0.014,-0.046,0.007,0.075,0.365,0.417,,463.000,31.000,8.000,0.000
2020-05-04,JAM,en,2018,1834,78,15,252,70,10,208,203716,19676,2966931,188664,14860,2867766,8,817,3,1190,0.040,5.545,5.451,4.243,-0.024,-0.015,-0.045,0.014,0.070,0.088,0.073,,469.000,6.000,9.000,1.000
2020-05-05,JAM,en,1843,1648,77,11,146,65,11,116,227095,10301,2277754,213842,10301,2221214,15,791,1,1036,0.037,5.574,5.476,4.235,-0.024,-0.033,-0.041,0.010,0.070,0.043,0.046,,471.000,2.000,9.000,0.000
2020-05-06,JAM,en,1840,1643,49,20,155,45,18,116,68582,32051,1408509,54548,31622,726469,8,828,6,998,0.031,5.722,5.581,4.225,-0.037,-0.019,-0.044,0.015,0.074,0.318,0.367,,473.000,2.000,9.000,0.000
2020-05-07,JAM,en,1905,1725,91,24,220,81,21,182,264047,45499,3577748,247592,43806,3459339,9,785,5,1106,0.180,5.669,5.544,4.185,-0.018,-0.019,-0.040,0.013,0.071,0.147,0.150,,478.000,5.000,9.000,0.000
2020-05-08,JAM,en,1679,1454,102,7,186,87,7,140,296657,17112,3618603,267613,17112,3530441,4,660,8,1007,0.101,5.564,5.446,4.195,-0.021,-0.016,-0.040,0.019,0.070,0.055,0.060,,488.000,10.000,9.000,0.000
2020-05-09,JAM,en,1525,1325,76,23,276,68,19,234,123185,68048,2534657,115333,50388,2460851,3,648,3,871,0.037,5.576,5.459,4.284,-0.042,-0.026,-0.043,0.002,0.075,0.356,0.304,,490.000,2.000,9.000,0.000
2020-05-10,JAM,en,1792,1590,92,29,224,77,27,178,265108,29872,1978359,235439,28468,1864041,7,788,1,996,0.213,5.781,5.632,4.259,-0.028,0.018,-0.047,0.011,0.077,0.101,0.108,,498.000,8.000,9.000,0.000
2020-05-11,JAM,en,2057,1810,107,13,244,92,13,200,324455,47983,1784513,306239,47983,1695219,10,783,3,1261,0.158,5.649,5.554,4.179,-0.016,0.017,-0.040,0.019,0.074,0.129,0.135,,502.000,4.000,9.000,0.000
2020-05-12,JAM,en,1857,1690,98,10,147,92,9,111,267368,34732,2282100,251614,33982,2231989,8,831,3,1015,0.049,5.638,5.560,4.214,-0.015,0.008,-0.042,0.011,0.072,0.115,0.119,,505.000,3.000,9.000,0.000
2020-05-13,JAM,en,1775,1572,112,26,193,100,26,155,223049,138560,3226278,199665,138560,2818177,5,724,4,1042,0.047,5.571,5.505,4.219,-0.031,-0.009,-0.048,0.015,0.074,0.383,0.410,,507.000,2.000,9.000,0.000
