datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-03,9,0,0,0,0,0,0,,0,7,0,2,0.06243,5.08358,4.53479,4.47978,0.02114,-0.01852,0.02581,0.00966,0.04879,,,,,,,,,,,,,
2020-02-04,5,0,0,0,0,0,0,,0,4,0,1,,5.43908,4.3021,5.32887,,,,,,,,,,,,,,,,,,
2020-02-05,3,0,0,0,0,0,0,,0,3,0,0,,5.458,4.07033,5.92333,,,,,,,,,,,,,,,,,,
2020-02-06,1,0,0,1,0,0,407,,0,0,0,1,-0.7717,5.45437,4.27625,5.12125,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-07,4,0,0,0,0,0,0,,0,3,0,1,-0.8588,5.16108,4.31728,4.89717,,,,,,,,,,,,,,,,,,
2020-02-08,4,1,0,0,1329,0,0,,0,1,0,3,0.1612,5.3225,4.21875,5.6825,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-09,5,0,0,0,0,0,0,,0,4,0,1,,5.49899,4.2194,5.61253,,,,,,,,,,,,,,,,,,
2020-02-10,13,3,0,0,296,0,0,,0,0,0,13,-0.02945,5.2721,4.4302,4.94606,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-02-11,11,2,0,0,272,0,0,,0,4,0,7,-0.25848,5.10399,4.0265,5.49718,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-12,7,2,0,0,270,0,0,,0,5,0,2,0.01273,5.36109,4.36167,5.00501,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-13,2,0,0,0,0,0,0,,0,2,0,0,,5.5816,4.5004,5.7702,,,,,,,,,,,,,,,,,,
2020-02-14,4,1,0,0,136,0,0,,0,4,0,0,,5.12598,3.91779,5.17117,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-15,5,2,0,0,260,0,0,,0,5,0,0,0.01583,5.80708,4.71556,6.17611,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-02-16,2,0,0,0,0,0,0,,0,2,0,0,-0.25,5.44914,4.00617,5.31818,,,,,,,,,,,,,,,,,,
2020-02-17,5,0,0,1,0,0,157,,0,4,0,1,0.06743,5.4181,4.21929,5.04262,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-18,6,0,0,1,0,0,0,,0,5,0,1,0.7351,4.5398,4.21416,4.51862,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-19,5,1,0,0,133,0,0,,0,1,0,4,-0.18655,5.32036,3.99917,5.76094,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-20,4,1,0,0,133,0,0,,0,1,0,3,0.3774,5.09604,3.80729,5.55625,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-21,9,1,0,3,133,0,489,,0,4,0,5,-0.6124,5.50017,4.00878,5.38689,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-22,6,0,0,0,0,0,0,,0,4,0,2,,5.14909,4.02201,4.84661,,,,,,,,,,,,,,,,,,
2020-02-23,9,0,0,0,0,0,0,,0,5,0,4,-0.30345,5.36404,4.16445,5.23673,,,,,,,,,,,,,,,,,,
2020-02-24,20,1,0,0,326,0,0,,0,2,0,18,0.10624,5.45508,4.03331,5.25273,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-02-25,11,0,0,0,0,0,0,,0,5,0,6,0.205,5.70423,3.95539,5.81129,,,,,,,,,,,,,,,,,,
2020-02-26,15,0,0,2,0,0,227,,0,2,0,13,0.08455,4.75928,4.32105,4.55947,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-02-27,24,0,0,2,0,0,292,,0,13,0,11,-0.10246,5.27698,4.28069,5.31641,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-02-28,8,0,0,0,0,0,0,,0,7,0,1,-0.64137,5.10194,4.07947,4.90002,0.03194,-0.04022,0.00452,0.01961,0.04879,,,,,,,,,,,,,
2020-02-29,10,0,1,0,0,147,0,,0,8,0,2,-0.4767,5.28767,4.3253,5.3632,0.03327,-0.04022,0.02581,-0.01353,0.04879,0,0,0,1,0,0,0,0,0,,,,
2020-03-01,16,0,0,0,0,0,0,,0,2,0,14,0.3836,5.37575,3.83819,5.45759,,,,,,,,,,,,,,,,,,
2020-03-02,17,0,0,0,0,0,0,,0,8,0,9,,5.63066,3.99115,5.56153,,,,,,,,,,,,,,,,,,
2020-03-03,21,3,1,1,930,147,383,,0,8,0,13,0.28664,5.56108,4.54395,5.51999,,,,,,0,3,0,1,0,0,0,1,0,,,,
2020-03-04,15,0,0,1,0,0,159,,0,4,0,11,-0.061,5.156,4.24336,5.29422,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-05,14,0,0,1,0,0,7,,0,7,0,7,0.26115,5.29137,4.1167,5.58821,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-06,13,0,0,1,0,0,280,,0,8,0,5,-0.237,5.82333,4.75104,5.58854,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-07,22,1,0,2,389,0,231,,0,10,0,12,0.40531,5.27348,4.57202,5.0906,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-03-08,23,1,1,2,7,1333,226,,0,14,0,9,-0.46869,5.21709,4.22743,5.24139,,,,,,0,1,0,1,0,0,0,1,0,,,,
2020-03-09,14,0,0,1,0,0,251,,0,11,0,3,0.03467,5.18259,4.16588,5.07755,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-10,13,1,0,2,32,0,814,,0,1,0,12,0.26725,5.82571,4.16857,5.25857,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-03-11,10,0,0,1,0,0,194,,0,2,0,8,0.23493,6.13259,3.84574,6.10741,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-12,21,0,1,0,0,393,0,,0,9,0,12,0.00656,5.43364,4.03817,5.41051,,,,,,0,0,0,0,1,0,0,0,0,,,,
2020-03-13,12,0,0,1,0,0,1331,,0,8,0,4,0.25194,5.61765,4.51164,5.87882,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-14,14,1,0,1,472,0,390,,0,11,0,3,-0.29248,5.15988,4.20319,4.99924,0.03091,-0.0147,0.03688,-0.0139,0.032,0,1,0,0,0,0,0,0,0,,,,
2020-03-15,9,0,0,1,0,0,0,,0,7,0,2,0.235,5.95683,4.37987,5.77917,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-03-16,8,1,0,0,142,0,0,,0,4,0,4,0.15354,5.80674,4.27201,5.75958,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-17,8,1,0,1,68,0,1181,,0,3,0,5,0.48053,5.2775,4.3195,5.34314,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-03-18,9,0,1,1,0,401,323,,0,3,0,6,-0.00707,5.4858,4.12997,5.65854,,,,,,0,0,0,0,1,0,0,1,0,,,,
2020-03-19,7,0,0,0,0,0,0,,0,2,0,5,-0.19098,5.376,4.66123,5.44277,,,,,,,,,,,,,,,,,,
2020-03-20,7,0,2,0,0,56,0,,0,3,0,4,0.6331,5.43125,4.11107,5.51362,,,,,,0,0,0,0,2,0,0,0,0,,,,
2020-03-21,11,0,0,1,0,0,143,,0,3,0,8,0.02065,4.9283,4.40712,4.62314,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-03-22,9,0,0,0,0,0,0,,0,2,0,7,-0.25015,5.42933,4.05718,5.73718,,,,,,,,,,,,,,,,,,
2020-03-23,9,0,0,0,0,0,0,,0,5,0,4,-0.886,5.70364,4.06177,5.61561,,,,,,,,,,,,,,,,,,
2020-03-24,10,1,0,0,429,0,0,,0,5,0,5,0.7579,5.71867,4.21067,6.16,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-25,9,1,0,0,146,0,0,,0,1,0,8,0.6486,4.78974,4.56823,4.43714,-0.04898,-0.04004,-0.05934,0.08351,-0.04913,0,1,0,0,0,0,0,0,0,,,,
2020-03-26,8,0,0,1,0,0,444,,0,5,0,3,0.0099,5.32803,4.16946,5.58207,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-03-27,5,2,0,0,1348,0,0,,0,1,0,4,0.6369,6.1805,3.747,5.85467,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-03-28,11,1,0,0,146,0,0,,0,2,0,9,-0.06272,4.61587,4.80599,4.19595,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-03-29,5,0,0,0,0,0,0,,0,3,0,2,0.35035,5.57917,3.9625,5.51778,,,,,,,,,,,,,,,,,,
2020-03-30,16,1,0,5,146,0,689,,0,12,0,4,-0.1234,5.35603,4.48202,5.25861,,,,,,0,1,0,0,0,0,0,2,1,,,,
2020-03-31,5,1,0,1,343,0,149,,0,0,0,5,0.63383,,,,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-04-01,7,0,0,2,0,0,1522,,0,6,0,1,0.29842,5.28729,4.12678,5.35746,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-04-02,4,1,0,0,146,0,0,,0,1,0,3,-0.6724,5.01,4.0735,5.1705,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-03,8,1,1,1,18,158,455,,0,2,0,6,-0.16592,5.42208,4.21476,5.51554,,,,,,0,1,0,0,1,0,0,0,0,,,,
2020-04-04,8,0,0,1,0,0,784,,0,4,0,4,0.03788,5.39014,4.38708,5.32583,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-04-05,7,1,0,0,163,0,0,,0,3,0,4,-0.4858,5.07904,4.14338,4.82177,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-06,5,0,0,2,0,0,552,,0,1,0,4,-0.25045,5.15736,4.29792,4.84097,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-07,5,0,0,1,0,0,1181,,0,4,0,1,0.4939,5.9925,3.9075,6.625,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-04-08,5,0,0,2,0,0,308,,0,0,0,5,0.5106,5.48346,4.11746,5.74057,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-09,5,0,0,0,0,0,0,,0,2,0,3,0.0,,,,,,,,,,,,,,,,,,,,,
2020-04-10,10,0,0,1,0,0,1189,,0,4,0,6,-0.32158,5.62521,4.0625,5.63208,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-04-11,7,0,0,0,0,0,0,,0,3,0,4,0.04792,5.102,4.992,5.038,,,,,,,,,,,,,,,,,,
2020-04-12,5,0,0,0,0,0,0,,0,4,0,1,-0.72955,4.444,4.96456,4.69644,,,,,,,,,,,,,,,,,,
2020-04-13,4,1,0,0,261,0,0,,0,2,0,2,-0.2277,5.53963,4.52222,5.51537,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-04-14,8,1,0,1,408,0,373,,0,4,0,4,-0.07295,5.31325,4.13704,5.382,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-15,12,0,0,1,0,0,1339,,0,3,0,9,-0.23964,4.90328,4.78468,4.92523,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-16,8,1,0,1,194,0,421,,0,1,0,7,-0.25582,4.80917,4.52861,4.71046,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-17,16,1,0,1,204,0,160,,0,13,0,3,-0.21904,5.42799,4.33277,5.63905,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-18,22,5,0,2,805,0,322,,0,18,0,4,0.07607,5.39262,4.38986,5.37612,,,,,,0,5,0,0,0,0,0,1,0,,,,
2020-04-19,9,2,0,0,320,0,0,,0,5,0,4,-0.2853,5.26868,4.63967,5.44101,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-04-20,5,0,0,0,0,0,0,,0,5,0,0,-0.8928,5.03268,4.44958,5.19667,,,,,,,,,,,,,,,,,,
2020-04-21,16,3,0,0,525,0,0,,0,3,0,13,-0.23055,5.22788,4.31352,5.32814,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-04-22,20,1,0,2,195,0,353,,0,6,0,14,-0.22007,5.30182,4.26129,5.30925,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-23,4,1,0,1,157,0,157,,0,1,0,3,0.1548,5.16668,4.48594,5.61443,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-24,9,0,0,1,0,0,423,,0,5,0,4,-0.51014,5.30114,4.09569,5.26003,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-04-25,9,0,0,0,0,0,0,,0,1,0,8,0.04637,5.1976,4.33354,5.06995,,,,,,,,,,,,,,,,,,
2020-04-26,6,0,0,0,0,0,0,,0,2,0,4,-0.41573,5.08315,4.30406,5.23208,,,,,,,,,,,,,,,,,,
2020-04-27,3,0,0,0,0,0,0,,0,2,0,1,-0.3612,5.42771,4.11657,5.05371,,,,,,,,,,,,,,,,,,
2020-04-28,6,1,0,2,25,0,491,,0,1,0,5,0.17315,5.33164,4.55731,5.66108,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-29,18,1,0,1,155,0,155,,0,10,0,8,-0.21058,4.96508,4.2868,4.81563,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-04-30,5,2,0,0,566,0,0,,0,2,0,3,0.3182,5.54675,4.01831,5.81462,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-01,8,1,0,1,156,0,103,,0,8,0,0,0.19203,5.43594,4.44241,5.3929,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-02,8,0,0,0,0,0,0,,0,5,0,3,0.1925,5.58697,4.17657,5.91104,,,,,,,,,,,,,,,,,,
2020-05-03,18,2,0,2,303,0,303,,0,16,0,2,-0.0085,5.15182,4.17329,5.27931,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-04,11,0,0,3,0,0,836,,0,7,0,4,-0.00678,5.52498,4.08951,5.59569,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-05-05,17,2,0,1,306,0,158,,0,13,0,4,-0.26317,5.29371,4.44147,5.25329,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-06,9,1,0,2,638,0,1843,,0,3,0,6,0.04084,5.8565,4.45425,5.72658,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-05-07,13,1,0,1,155,0,494,,0,1,0,12,0.10568,5.78469,4.18917,6.11644,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-05-08,8,1,0,0,148,0,0,,0,3,0,5,0.24657,5.36562,4.76087,5.00038,,,,,,1,0,0,0,0,0,0,0,0,,,,
2020-05-09,9,0,0,2,0,0,637,,0,2,0,7,0.38937,5.86685,4.2636,5.97635,,,,,,0,0,0,0,0,0,0,1,1,,,,
2020-05-10,10,3,0,0,459,0,0,,0,3,0,7,-0.2431,5.3045,4.50542,5.04793,,,,,,0,3,0,0,0,0,0,0,0,,,,
2020-05-11,12,1,0,0,160,0,0,,0,9,0,3,-0.40667,5.29037,4.24736,5.32333,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-12,12,0,0,1,0,0,141,,0,5,0,7,0.15494,5.22992,4.93479,4.87871,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-13,6,0,0,0,0,0,0,,0,3,0,3,0.14776,5.26374,4.4385,5.32194,,,,,,,,,,,,,,,,,,
2020-05-14,13,2,0,0,193,0,0,,0,6,0,7,-0.07304,5.36694,4.36421,5.72977,,,,,,0,2,0,0,0,0,0,0,0,,,,
2020-05-15,4,1,0,1,159,0,1212,,0,1,0,3,,5.36,3.6,4.245,,,,,,0,1,0,0,0,0,0,0,1,,,,
2020-05-16,6,1,0,0,159,0,0,,0,5,0,1,0.13138,5.40592,4.11694,5.68331,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-17,10,0,0,0,0,0,0,,0,2,0,8,0.1477,5.69821,3.8366,5.80414,,,,,,,,,,,,,,,,,,
2020-05-18,6,0,0,0,0,0,0,,0,2,0,4,-0.0915,5.49,4.2725,4.91,,,,,,,,,,,,,,,,,,
2020-05-19,5,1,0,0,159,0,0,,0,5,0,0,-0.08827,6.05138,4.09144,6.4335,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-20,4,0,0,1,0,0,209,,0,3,0,1,-0.3844,4.49833,4.705,3.88333,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-05-21,4,0,0,0,0,0,0,,0,1,0,3,-0.57815,4.57882,4.46132,5.04079,,,,,,,,,,,,,,,,,,
2020-05-22,13,0,0,1,0,0,112,,0,6,0,7,0.17611,5.5885,4.4273,5.61791,,,,,,0,0,0,0,0,0,0,1,0,,,,
2020-05-23,4,0,0,0,0,0,0,,0,2,0,2,0.1113,5.0145,4.10417,5.223,,,,,,,,,,,,,,,,,,
2020-05-24,9,1,0,0,159,0,0,,0,5,0,4,0.09956,5.63895,3.93705,5.68095,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-25,8,0,0,2,0,0,1892,,0,4,0,4,-0.39172,5.17438,4.34371,5.26095,,,,,,0,0,0,0,0,0,0,0,1,,,,
2020-05-26,1,0,0,0,0,0,0,,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
2020-05-27,9,0,0,1,0,0,414,,0,4,0,5,0.06827,5.27172,4.48022,4.87261,-0.02391,-0.05085,-0.01676,0.06132,-0.06156,0,0,0,0,0,0,0,1,0,,,,
2020-05-28,6,0,0,0,0,0,0,,0,4,0,2,0.47645,5.26692,4.0954,5.52707,,,,,,,,,,,,,,,,,,
2020-05-29,5,0,0,0,0,0,0,,0,4,0,1,-0.558,,,,,,,,,,,,,,,,,,,,,
2020-05-30,12,1,0,0,160,0,0,,0,1,0,11,-0.41231,5.06007,4.48067,5.10505,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-05-31,15,1,0,1,409,0,148,,0,9,0,6,-0.42953,5.27848,4.37155,5.39769,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-01,10,0,0,1,0,0,117,,0,4,0,6,-0.10407,5.37456,4.24219,5.26772,,,,,,0,0,0,0,0,0,0,0,0,,,,
2020-06-02,5,0,1,0,0,1218,0,,0,3,0,2,-0.0141,5.36451,4.15298,5.16287,0.03327,-0.04913,0.0173,0.01868,-0.0407,0,0,0,0,0,1,0,0,0,,,,
2020-06-03,11,1,0,1,1220,0,156,,0,6,0,5,-0.16726,5.5521,4.43124,5.34977,,,,,,0,1,0,0,0,0,0,1,0,,,,
2020-06-04,8,1,0,0,149,0,0,,0,3,0,5,-0.08164,5.70048,4.13266,5.77376,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-05,1,0,0,0,0,0,0,,0,0,0,1,0.0772,5.845,3.915,6.495,,,,,,,,,,,,,,,,,,
2020-06-06,9,0,0,0,0,0,0,,0,4,0,5,-0.24546,5.12968,4.47103,4.96234,,,,,,,,,,,,,,,,,,
2020-06-07,7,1,0,1,250,0,11,,0,1,0,6,-0.11722,5.6855,4.05331,5.63023,,,,,,0,1,0,0,0,0,0,0,0,,,,
2020-06-08,4,0,0,0,0,0,0,,0,1,0,3,0.11805,5.67017,4.10674,5.86465,,,,,,,,,,,,,,,,,,
2020-06-09,2,0,0,0,0,0,0,,0,2,0,0,-0.37875,5.18556,4.01222,5.40667,,,,,,,,,,,,,,,,,,
