datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-07,22,1,0,2,389,0,231,0,0,10,0,12,0.40531,5.27348,4.57202,5.0906,,,,,,,,,
2020-03-08,23,1,1,2,7,1333,226,0.99478,0,14,0,9,-0.46869,5.21709,4.22743,5.24139,,,,,,,,,
2020-03-09,14,0,0,1,0,0,251,0,0,11,0,3,0.03467,5.18259,4.16588,5.07755,,,,,,,,,
2020-03-10,13,1,0,2,32,0,814,0,0,1,0,12,0.26725,5.82571,4.16857,5.25857,,,,,,,,,
2020-03-11,10,0,0,1,0,0,194,0,0,2,0,8,0.23493,6.13259,3.84574,6.10741,,,,,,,,,
2020-03-12,21,0,1,0,0,393,0,1.0,0,9,0,12,0.00656,5.43364,4.03817,5.41051,,,,,,,,,
2020-03-13,12,0,0,1,0,0,1331,0,0,8,0,4,0.25194,5.61765,4.51164,5.87882,,,,,,,,,
2020-03-14,14,1,0,1,472,0,390,0,0,11,0,3,-0.29248,5.15988,4.20319,4.99924,0.03091,-0.0147,0.03688,-0.0139,0.032,,,,
2020-03-15,9,0,0,1,0,0,0,0,0,7,0,2,0.235,5.95683,4.37987,5.77917,,,,,,,,,
2020-03-16,8,1,0,0,142,0,0,0,0,4,0,4,0.15354,5.80674,4.27201,5.75958,,,,,,,,,
2020-03-17,8,1,0,1,68,0,1181,0,0,3,0,5,0.48053,5.2775,4.3195,5.34314,,,,,,,,,
2020-03-18,9,0,1,1,0,401,323,1.0,0,3,0,6,-0.00707,5.4858,4.12997,5.65854,,,,,,,,,
2020-03-19,7,0,0,0,0,0,0,0,0,2,0,5,-0.19098,5.376,4.66123,5.44277,,,,,,,,,
2020-03-20,7,0,2,0,0,56,0,1.0,0,3,0,4,0.6331,5.43125,4.11107,5.51362,,,,,,,,,
2020-03-21,11,0,0,1,0,0,143,0,0,3,0,8,0.02065,4.9283,4.40712,4.62314,,,,,,,,,
2020-03-22,9,0,0,0,0,0,0,0,0,2,0,7,-0.25015,5.42933,4.05718,5.73718,,,,,,,,,
