datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-10,PCN,,13,0,3,0,0,0,0,0,296,0,0,0,0,0,0,0,0,13,-0.029,4.946,5.272,4.430,,,-0.053,,0.089,0.000,,,,,,
2020-02-11,PCN,,11,0,2,0,0,0,0,0,272,0,0,0,0,0,0,4,0,7,-0.258,5.497,5.104,4.027,,,-0.035,,0.063,0.000,,,,,,
2020-02-12,PCN,,7,0,2,0,0,0,0,0,272,0,0,0,0,0,0,5,0,2,0.013,5.005,5.361,4.362,,,-0.059,,0.083,0.000,,,,,,
2020-02-13,PCN,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,5.770,5.582,4.500,,-0.008,-0.015,,0.084,,,,,,,
2020-02-14,PCN,,4,0,1,0,0,0,0,0,136,0,0,0,0,0,0,4,0,0,,5.171,5.126,3.918,,,-0.036,,0.083,0.000,,,,,,
2020-02-15,PCN,,5,0,2,0,0,0,0,0,266,0,0,0,0,0,0,5,0,0,0.016,6.176,5.807,4.716,,,-0.050,,0.018,0.000,,,,,,
2020-02-16,PCN,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.250,5.318,5.449,4.006,,,-0.018,,0.086,,,,,,,
2020-02-17,PCN,,5,0,0,0,1,0,0,0,0,0,157,0,0,0,0,4,0,1,0.067,5.043,5.418,4.219,,,-0.059,,0.083,,,,,,,
2020-02-18,PCN,,6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,0,1,0.735,4.519,4.540,4.214,,,-0.042,,0.083,,,,,,,
2020-02-19,PCN,,5,0,1,0,0,0,0,0,133,0,0,0,0,0,0,1,0,4,-0.187,5.761,5.320,3.999,,,0.007,0.033,0.045,0.000,,,,,,
2020-02-20,PCN,,4,0,1,0,0,0,0,0,133,0,0,0,0,0,0,1,0,3,0.377,5.556,5.096,3.807,,,,,0.100,0.000,,,,,,
2020-02-21,PCN,,9,0,1,0,3,0,0,0,133,0,489,0,0,0,0,4,0,5,-0.612,5.387,5.500,4.009,,,-0.012,,0.097,0.000,,,,,,
2020-02-22,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,,4.847,5.149,4.022,,,-0.012,,0.088,,,,,,,
2020-02-23,PCN,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,-0.303,5.237,5.364,4.164,,0.007,-0.030,0.028,0.038,,,,,,,
2020-02-24,PCN,,20,0,1,0,0,0,0,0,326,0,0,0,0,0,0,2,0,18,0.106,5.253,5.455,4.033,,,-0.035,,0.077,0.000,,,,,,
2020-02-25,PCN,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0.205,5.811,5.704,3.955,,,-0.052,,0.084,,,,,,,
2020-02-26,PCN,,15,0,0,0,2,0,0,0,0,0,227,0,0,0,0,2,0,13,0.085,4.559,4.759,4.321,,,-0.009,,0.082,,,,,,,
2020-02-27,PCN,,24,0,0,0,2,0,0,0,0,0,293,0,0,0,0,13,0,11,-0.102,5.316,5.277,4.281,,0.072,-0.055,-0.006,0.075,,,,,,,
2020-02-28,PCN,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,-0.641,4.900,5.102,4.079,0.049,-0.040,-0.027,0.032,0.070,,,,,,,
2020-02-29,PCN,,10,0,0,1,0,0,0,0,0,147,0,0,0,0,0,8,0,2,-0.477,5.363,5.288,4.325,0.049,-0.040,-0.016,0.033,0.063,1.000,,,,,,
2020-03-01,PCN,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0.384,5.458,5.376,3.838,,,-0.056,,0.083,,,,,,,
2020-03-02,PCN,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,,5.562,5.631,3.991,,,-0.049,,0.078,,,,,,,
2020-03-03,PCN,,21,0,3,1,1,0,0,0,931,148,383,0,0,0,0,8,0,13,0.287,5.520,5.561,4.544,,,-0.008,,0.038,0.137,,,,,,
2020-03-04,PCN,,15,0,0,0,1,0,0,0,0,0,159,0,0,0,0,4,0,11,-0.061,5.294,5.156,4.243,,,-0.045,,0.083,,,,,,,
2020-03-05,PCN,,14,0,0,0,1,0,0,0,0,0,7,0,0,0,0,7,0,7,0.261,5.588,5.291,4.117,,,-0.024,0.028,0.038,,,,,,,
2020-03-06,PCN,,13,0,0,0,1,0,0,0,0,0,280,0,0,0,0,8,0,5,-0.237,5.589,5.823,4.751,,,-0.059,,0.083,,,,,,,
2020-03-07,PCN,,22,0,1,0,2,0,0,0,389,0,231,0,0,0,0,10,0,12,0.405,5.091,5.273,4.572,-0.051,,0.020,0.012,0.060,0.000,,,,,,
2020-03-08,PCN,,23,0,1,1,2,0,0,0,7,1333,226,0,0,0,0,14,0,9,-0.469,5.241,5.217,4.227,,0.036,-0.050,-0.019,0.087,0.995,,,,,,
2020-03-09,PCN,,14,0,0,0,1,0,0,0,0,0,251,0,0,0,0,11,0,3,0.035,5.078,5.183,4.166,,,-0.047,-0.006,0.064,,,,,,,
2020-03-10,PCN,,13,0,1,0,2,0,0,0,32,0,814,0,0,0,0,1,0,12,0.267,5.259,5.826,4.169,,,-0.017,,0.041,0.000,,,,,,
2020-03-11,PCN,,10,0,0,0,1,0,0,0,0,0,194,0,0,0,0,2,0,8,0.235,6.107,6.133,3.846,,,-0.059,,0.085,,,,,,,
2020-03-12,PCN,,21,0,0,1,0,0,0,0,0,393,0,0,0,0,0,9,0,12,0.007,5.411,5.434,4.038,,,-0.044,,0.078,1.000,,,,,,
2020-03-13,PCN,,12,0,0,0,1,0,0,0,0,0,1331,0,0,0,0,8,0,4,0.252,5.879,5.618,4.512,,,-0.017,0.033,0.065,,,,,,,
2020-03-14,PCN,,14,0,1,0,1,0,0,0,472,0,390,0,0,0,0,11,0,3,-0.292,4.999,5.160,4.203,0.032,-0.015,0.015,0.003,0.044,0.000,,,,,,
2020-03-15,PCN,,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,2,0.235,5.779,5.957,4.380,,,0.020,0.033,0.021,,,,,,,
2020-03-16,PCN,,8,0,1,0,0,0,0,0,142,0,0,0,0,0,0,4,0,4,0.154,5.760,5.807,4.272,,,-0.057,,0.072,0.000,,,,,,
2020-03-17,PCN,,8,0,1,0,1,0,0,0,68,0,1181,0,0,0,0,3,0,5,0.481,5.343,5.277,4.319,,,-0.024,,0.074,0.000,,,,,,
2020-03-18,PCN,,9,0,0,1,1,0,0,0,0,401,323,0,0,0,0,3,0,6,-0.007,5.659,5.486,4.130,-0.041,-0.049,0.006,,0.091,1.000,,,,,,
2020-03-19,PCN,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,-0.191,5.443,5.376,4.661,-0.117,-0.047,-0.059,-0.077,0.083,,,,,,,
2020-03-20,PCN,,7,0,0,2,0,0,0,0,0,56,0,0,0,0,0,3,0,4,0.633,5.514,5.431,4.111,0.037,,0.007,,0.073,1.000,,,,,,
2020-03-21,PCN,,11,0,0,0,1,0,0,0,0,0,143,0,0,0,0,3,0,8,0.021,4.623,4.928,4.407,,-0.039,-0.037,-0.047,0.078,,,,,,,
2020-03-22,PCN,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,-0.250,5.737,5.429,4.057,-0.040,,-0.059,,0.085,,,,,,,
2020-03-23,PCN,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,-0.886,5.616,5.704,4.062,,,-0.059,,0.083,,,,,,,
2020-03-24,PCN,,10,0,1,0,0,0,0,0,429,0,0,0,0,0,0,5,0,5,0.758,6.160,5.719,4.211,,,-0.012,,0.082,0.000,,,,,,
2020-03-25,PCN,,9,0,1,0,0,0,0,0,146,0,0,0,0,0,0,1,0,8,0.649,4.437,4.790,4.568,-0.049,-0.040,-0.059,-0.049,0.090,0.000,,,,,,
2020-03-26,PCN,,8,0,0,0,1,0,0,0,0,0,444,0,0,0,0,5,0,3,0.010,5.582,5.328,4.169,,-0.067,-0.041,,0.082,,,,,,,
2020-03-27,PCN,,5,0,2,0,0,0,0,0,1348,0,0,0,0,0,0,1,0,4,0.637,5.855,6.181,3.747,,,0.009,,0.083,0.000,,,,,,
2020-03-28,PCN,,11,0,1,0,0,0,0,0,146,0,0,0,0,0,0,2,0,9,-0.063,4.196,4.616,4.806,-0.051,,-0.059,-0.057,0.080,0.000,,,,,,
2020-03-29,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0.350,5.518,5.579,3.962,,,-0.027,0.033,0.066,,,,,,,
2020-03-30,PCN,,16,0,1,0,5,0,0,0,146,0,689,0,0,0,0,12,0,4,-0.123,5.259,5.356,4.482,,,-0.042,,0.085,0.000,,,,,,
2020-03-31,PCN,,5,0,1,0,1,0,0,0,343,0,149,0,0,0,0,0,0,5,0.634,,,,,,,,,0.000,,,,,,
2020-04-01,PCN,,7,0,0,0,2,0,0,0,0,0,1522,0,0,0,0,6,0,1,0.298,5.357,5.287,4.127,,,-0.059,,0.081,,,,,,,
2020-04-02,PCN,,4,0,1,0,0,0,0,0,146,0,0,0,0,0,0,1,0,3,-0.672,5.171,5.010,4.074,,,,,0.081,0.000,,,,,,
2020-04-03,PCN,,8,0,1,1,1,0,0,0,18,158,455,0,0,0,0,2,0,6,-0.166,5.516,5.422,4.215,,,,,,0.898,,,,,,
2020-04-04,PCN,,8,0,0,0,1,0,0,0,0,0,784,0,0,0,0,4,0,4,0.038,5.326,5.390,4.387,,,-0.059,,0.083,,,,,,,
2020-04-05,PCN,,7,0,1,0,0,0,0,0,163,0,0,0,0,0,0,3,0,4,-0.486,4.822,5.079,4.143,,,-0.059,,0.085,0.000,,,,,,
2020-04-06,PCN,,5,0,0,0,2,0,0,0,0,0,552,0,0,0,0,1,0,4,-0.250,4.841,5.157,4.298,,,-0.059,,0.083,,,,,,,
2020-04-07,PCN,,5,0,0,0,1,0,0,0,0,0,1181,0,0,0,0,4,0,1,0.494,6.625,5.992,3.908,,,-0.059,,0.041,,,,,,,
2020-04-08,PCN,,5,0,0,0,2,0,0,0,0,0,308,0,0,0,0,0,0,5,0.511,5.741,5.483,4.117,,0.049,-0.059,,0.095,,,,,,,
2020-04-09,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.000,,,,,,,,,,,,,,,
2020-04-10,PCN,,10,0,0,0,1,0,0,0,0,0,1189,0,0,0,0,4,0,6,-0.322,5.632,5.625,4.062,0.057,0.019,-0.045,,0.072,,,,,,,
2020-04-11,PCN,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0.048,5.038,5.102,4.992,,,-0.059,,0.082,,,,,,,
2020-04-12,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,-0.730,4.696,4.444,4.965,,,0.005,0.033,0.034,,,,,,,
2020-04-13,PCN,,4,0,1,0,0,0,0,0,261,0,0,0,0,0,0,2,0,2,-0.228,5.515,5.540,4.522,,,-0.017,,0.093,0.000,,,,,,
2020-04-14,PCN,,8,0,1,0,1,0,0,0,408,0,373,0,0,0,0,4,0,4,-0.073,5.382,5.313,4.137,,,-0.058,-0.053,0.084,0.000,,,,,,
2020-04-15,PCN,,12,0,0,0,1,0,0,0,0,0,1339,0,0,0,0,3,0,9,-0.240,4.925,4.903,4.785,-0.042,-0.049,-0.059,-0.020,0.072,,,,,,,
2020-04-16,PCN,,8,0,1,0,1,0,0,0,194,0,421,0,0,0,0,1,0,7,-0.256,4.710,4.809,4.529,,,,,0.096,0.000,,,,,,
2020-04-17,PCN,,16,0,1,0,1,0,0,0,204,0,160,0,0,0,0,13,0,3,-0.219,5.639,5.428,4.333,,0.051,-0.051,,0.091,0.000,,,,,,
2020-04-18,PCN,,22,0,5,0,2,0,0,0,805,0,322,0,0,0,0,18,0,4,0.076,5.376,5.393,4.390,-0.048,,-0.053,,0.087,0.000,,,,,,
2020-04-19,PCN,,9,0,2,0,0,0,0,0,320,0,0,0,0,0,0,5,0,4,-0.285,5.441,5.269,4.640,,,-0.046,,0.082,0.000,,,,,,
2020-04-20,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,-0.893,5.197,5.033,4.450,-0.041,,0.005,0.033,0.020,,,,,,,
2020-04-21,PCN,,16,0,3,0,0,0,0,0,525,0,0,0,0,0,0,3,0,13,-0.231,5.328,5.228,4.314,-0.045,-0.049,-0.059,,0.082,0.000,,,,,,
2020-04-22,PCN,,20,0,1,0,2,0,0,0,195,0,353,0,0,0,0,6,0,14,-0.220,5.309,5.302,4.261,,,-0.041,0.033,0.072,0.000,,,,,,
2020-04-23,PCN,,4,0,1,0,1,0,0,0,157,0,157,0,0,0,0,1,0,3,0.155,5.614,5.167,4.486,,,-0.056,,0.069,0.000,,,,,,
2020-04-24,PCN,,9,0,0,0,1,0,0,0,0,0,423,0,0,0,0,5,0,4,-0.510,5.260,5.301,4.096,,,-0.042,,0.073,,,,,,,
2020-04-25,PCN,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0.046,5.070,5.198,4.334,,,-0.059,,0.084,,,,,,,
2020-04-26,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.416,5.232,5.083,4.304,,,-0.059,,0.079,,,,,,,
2020-04-27,PCN,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,-0.361,5.054,5.428,4.117,,,-0.059,,0.083,,,,,,,
2020-04-28,PCN,,6,0,1,0,2,0,0,0,25,0,491,0,0,0,0,1,0,5,0.173,5.661,5.332,4.557,,,-0.059,,0.082,0.000,,,,,,
2020-04-29,PCN,,18,0,1,0,1,0,0,0,155,0,155,0,0,0,0,10,0,8,-0.211,4.816,4.965,4.287,,,-0.042,,0.074,0.000,,,,,,
2020-04-30,PCN,,5,0,2,0,0,0,0,0,566,0,0,0,0,0,0,2,0,3,0.318,5.815,5.547,4.018,,,0.004,,0.066,0.000,,,,,,
2020-05-01,PCN,,8,0,1,0,1,0,0,0,156,0,103,0,0,0,0,8,0,0,0.192,5.393,5.436,4.442,,,-0.059,,0.078,0.000,,,,,,
2020-05-02,PCN,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0.193,5.911,5.587,4.177,,,-0.027,0.033,0.039,,,,,,,
2020-05-03,PCN,,18,0,2,0,2,0,0,0,303,0,303,0,0,0,0,16,0,2,-0.008,5.279,5.152,4.173,,,0.028,0.018,0.046,0.000,,,,,,
2020-05-04,PCN,,11,0,0,0,3,0,0,0,0,0,836,0,0,0,0,7,0,4,-0.007,5.596,5.525,4.090,,,-0.059,,0.083,,,,,,,
2020-05-05,PCN,,17,0,2,0,1,0,0,0,306,0,158,0,0,0,0,13,0,4,-0.263,5.253,5.294,4.441,,,-0.038,0.033,0.044,0.000,,,,,,
2020-05-06,PCN,,9,0,1,0,2,0,0,0,638,0,1843,0,0,0,0,3,0,6,0.041,5.727,5.857,4.454,,,-0.059,,0.095,0.000,,,,,,
2020-05-07,PCN,,13,0,1,0,1,0,0,0,155,0,494,0,0,0,0,1,0,12,0.106,6.116,5.785,4.189,,,-0.043,0.033,0.067,0.000,,,,,,
2020-05-08,PCN,,8,0,1,0,0,0,0,0,148,0,0,0,0,0,0,3,0,5,0.247,5.000,5.366,4.761,,,-0.059,0.040,0.044,0.000,,,,,,
2020-05-09,PCN,,9,0,0,0,2,0,0,0,0,0,637,0,0,0,0,2,0,7,0.389,5.976,5.867,4.264,,,-0.041,0.033,0.070,,,,,,,
2020-05-10,PCN,,10,0,3,0,0,0,0,0,459,0,0,0,0,0,0,3,0,7,-0.243,5.048,5.305,4.505,,,0.030,0.033,0.052,0.000,,,,,,
2020-05-11,PCN,,12,0,1,0,0,0,0,0,160,0,0,0,0,0,0,9,0,3,-0.407,5.323,5.290,4.247,,,-0.050,,0.077,0.000,,,,,,
2020-05-12,PCN,,12,0,0,0,1,0,0,0,0,0,141,0,0,0,0,5,0,7,0.155,4.879,5.230,4.935,-0.079,,0.014,-0.039,0.023,,,,,,,
2020-05-13,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0.148,5.322,5.264,4.439,,,-0.038,,0.054,,,,,,,
2020-05-14,PCN,,13,0,2,0,0,0,0,0,193,0,0,0,0,0,0,6,0,7,-0.073,5.730,5.367,4.364,,,-0.034,,0.047,0.000,,,,,,
2020-05-15,PCN,,4,0,1,0,1,0,0,0,159,0,1212,0,0,0,0,1,0,3,,4.245,5.360,3.600,,,,,0.122,0.000,,,,,,
2020-05-16,PCN,,6,0,1,0,0,0,0,0,159,0,0,0,0,0,0,5,0,1,0.131,5.683,5.406,4.117,,,-0.059,,0.080,0.000,,,,,,
2020-05-17,PCN,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0.148,5.804,5.698,3.837,,,-0.059,,0.090,,,,,,,
2020-05-18,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.091,4.910,5.490,4.272,,,-0.059,0.032,0.081,,,,,,,
2020-05-19,PCN,,5,0,1,0,0,0,0,0,159,0,0,0,0,0,0,5,0,0,-0.088,6.433,6.051,4.091,,,-0.038,,0.069,0.000,,,,,,
2020-05-20,PCN,,6,0,0,0,1,0,0,0,0,0,209,0,0,0,0,5,0,1,-0.079,4.639,4.979,4.409,,,-0.059,,0.082,,,,,,,
2020-05-21,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,-0.480,5.133,4.800,4.414,,,-0.059,,0.088,,,,,,,
2020-05-22,PCN,,13,0,0,0,1,0,0,0,0,0,112,0,0,0,0,6,0,7,0.176,5.618,5.589,4.427,,,-0.059,,0.079,,,,,,,
2020-05-23,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0.111,5.223,5.014,4.104,,,0.005,,0.028,,,,,,,
2020-05-24,PCN,,9,0,1,0,0,0,0,0,159,0,0,0,0,0,0,5,0,4,0.100,5.681,5.639,3.937,-0.002,0.048,-0.038,,0.075,0.000,,,,,,
2020-05-25,PCN,,8,0,0,0,2,0,0,0,0,0,1892,0,0,0,0,4,0,4,-0.392,5.261,5.174,4.344,,,-0.059,,0.082,,,,,,,
2020-05-26,PCN,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,
2020-05-27,PCN,,10,0,0,0,1,0,0,0,0,0,414,0,0,0,0,5,0,5,0.097,4.873,5.272,4.480,-0.062,-0.051,-0.049,-0.024,0.075,,,,,,,
2020-05-28,PCN,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0.220,5.432,5.296,4.144,,,-0.045,0.033,0.078,,,,,,,
2020-05-29,PCN,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,-0.360,5.602,5.372,3.898,,,-0.059,,0.055,,,,,,,
2020-05-30,PCN,,12,0,1,0,0,0,0,0,160,0,0,0,0,0,0,1,0,11,-0.412,5.105,5.060,4.481,-0.034,-0.012,-0.049,-0.059,0.072,0.000,,,,,,
2020-05-31,PCN,,15,0,1,0,1,0,0,0,409,0,148,0,0,0,0,9,0,6,-0.430,5.398,5.278,4.372,,,-0.036,0.020,0.056,0.000,,,,,,
2020-06-01,PCN,,10,0,0,0,1,0,0,0,0,0,117,0,0,0,0,4,0,6,-0.104,5.268,5.375,4.242,,,-0.024,0.033,0.068,,,,,,,
2020-06-02,PCN,,5,0,0,1,0,0,0,0,0,1218,0,0,0,0,0,3,0,2,-0.014,5.163,5.365,4.153,-0.041,-0.049,-0.030,0.033,0.057,1.000,,,,,,
2020-06-03,PCN,,11,0,1,0,1,0,0,0,1220,0,156,0,0,0,0,6,0,5,-0.167,5.350,5.552,4.431,,,-0.059,,0.096,0.000,,,,,,
2020-06-04,PCN,,8,0,1,0,0,0,0,0,149,0,0,0,0,0,0,3,0,5,-0.082,5.774,5.700,4.133,,,-0.038,0.033,0.062,0.000,,,,,,
2020-06-05,PCN,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.077,6.495,5.845,3.915,,,,,,,,,,,,
2020-06-06,PCN,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,-0.245,4.962,5.130,4.471,-0.008,,-0.038,-0.009,0.078,,,,,,,
2020-06-07,PCN,,7,0,1,0,1,0,0,0,250,0,11,0,0,0,0,1,0,6,-0.117,5.630,5.686,4.053,,,-0.059,,0.093,0.000,,,,,,
2020-06-08,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.118,5.865,5.670,4.107,,,-0.017,,0.060,,,,,,,
2020-06-09,PCN,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.379,5.407,5.186,4.012,,,-0.054,,0.083,,,,,,,
2020-06-10,PCN,,12,0,0,0,1,0,0,0,0,0,637,0,0,0,0,8,0,4,0.083,5.886,5.486,4.335,-0.040,,-0.051,0.033,0.069,,,,,,,
2020-06-11,PCN,,7,0,0,0,1,0,0,0,0,0,162,0,0,0,0,5,0,2,0.157,5.881,5.331,4.116,,,,,0.040,,,,,,,
2020-06-12,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,-0.481,5.170,5.178,4.826,,,,,0.080,,,,,,,
2020-06-13,PCN,,8,0,1,0,0,0,0,0,420,0,0,0,0,0,0,2,0,6,-0.099,5.289,5.676,4.328,,,-0.059,,0.081,0.000,,,,,,
2020-06-14,PCN,,10,0,1,0,1,0,0,0,41,0,1219,0,0,0,0,1,0,9,-0.037,5.538,5.441,4.534,,,-0.059,,0.084,0.000,,,,,,
2020-06-15,PCN,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.591,6.072,5.905,4.251,,,-0.059,,0.082,,,,,,,
2020-06-16,PCN,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,-0.660,4.041,4.130,4.482,,,,,0.070,,,,,,,
2020-06-17,PCN,,6,0,2,1,0,0,0,0,628,161,0,0,0,0,0,1,0,5,0.182,5.774,5.590,4.355,,,-0.053,,0.073,0.204,,,,,,
2020-06-18,PCN,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,-0.827,5.290,5.322,4.370,,,-0.059,,0.090,,,,,,,
2020-06-19,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.094,5.252,5.196,4.190,,,-0.059,,0.083,,,,,,,
2020-06-20,PCN,,5,0,1,0,0,0,0,0,636,0,0,0,0,0,0,0,0,5,-0.129,5.008,5.444,4.472,-0.019,-0.049,-0.045,,0.080,0.000,,,,,,
2020-06-21,PCN,,3,0,0,0,1,0,0,0,0,0,161,0,0,0,0,2,0,1,0.310,5.827,5.844,4.542,,,-0.059,,0.012,,,,,,,
2020-06-22,PCN,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0.242,6.052,5.482,4.247,,,-0.004,,0.041,,,,,,,
2020-06-23,PCN,,18,0,2,0,1,0,0,0,322,0,153,0,0,0,0,6,0,12,-0.245,5.053,5.144,4.238,,,-0.058,,0.072,0.000,,,,,,
2020-06-24,PCN,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-0.124,5.205,5.096,4.173,,,-0.036,,0.092,,,,,,,
