datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-14,83,3,2,5,4630,4638,10122,0.50043,2,41,0,40,0.05262,5.31775,4.29555,5.26886,0.02609,-0.02666,0.03266,-0.00066,0.04879,0,0,0,
2020-02-15,108,3,1,10,9437,2457,24129,0.20657,1,53,0,54,-0.13509,5.31632,4.2869,5.22566,0.03281,-0.04005,0.04775,-0.02002,0.0439,0,0,0,
2020-02-16,111,31,3,11,44167,4791,26915,0.09786,0,44,0,67,-0.32467,5.14517,4.3872,5.13096,0.02787,-0.04284,0.03723,8e-05,0.03519,0,0,0,
2020-02-17,82,8,2,11,21495,2064,14575,0.08761,0,28,0,54,0.29976,5.22322,4.39051,5.29913,0.03327,-0.04022,0.06839,-0.04667,0.04879,0,0,0,
2020-02-18,101,3,1,14,5280,197,67419,0.03597,0,48,0,53,-0.09445,5.28406,4.35247,5.24263,0.01272,-0.04017,0.06839,0.03873,0.02431,0,0,0,
2020-02-19,96,1,1,17,656,1836,13879,0.73676,0,42,0,54,-0.17101,5.18974,4.48058,5.1766,,,,,,0,0,0,
2020-02-20,62,7,0,5,6869,0,6556,0,1,27,0,34,-0.01981,5.23216,4.19834,5.25051,,,,,,0,0,0,
2020-02-21,307,19,15,30,86374,17059,61903,0.16493,0,104,0,203,-0.09758,5.21242,4.33034,5.03359,0.01544,-0.02462,0.02983,0.02364,0.01688,0,0,0,
2020-02-22,421,18,12,53,37964,4073,127326,0.09689,0,151,0,270,-0.09523,5.18555,4.26189,4.97272,0.01896,-0.02778,0.04964,-0.00391,0.03254,0,0,0,
2020-02-23,530,46,10,61,107919,42311,225552,0.28164,0,300,0,230,-0.09382,5.21943,4.21099,5.09832,0.02317,-0.02996,0.03571,0.01029,0.04215,0,0,0,
2020-02-24,508,19,5,51,70230,223,126600,0.00317,2,279,0,227,-0.02004,5.2505,4.25152,5.1536,0.01048,-0.02516,0.04393,0.00939,0.03158,0,0,0,
2020-02-25,644,36,11,62,46558,15263,78263,0.24689,2,236,2,404,-0.05906,5.21987,4.2971,5.11765,0.00456,-0.02845,0.04028,0.01945,0.01301,0,0,0,
2020-02-26,678,39,11,59,85483,25420,111151,0.22921,2,295,0,381,-0.08039,5.29621,4.26628,5.22103,0.02261,-0.03409,0.05108,-0.00684,0.04243,0,0,0,
2020-02-27,701,35,28,45,80942,57926,171525,0.41713,6,259,0,436,-0.00708,5.3359,4.28252,5.32242,0.00378,-0.0371,0.03869,0.01784,0.01419,0,0,0,
2020-02-28,541,16,34,43,35722,92132,82141,0.7206,3,189,0,349,0.00475,5.34252,4.25901,5.31681,0.00139,-0.03223,0.04527,0.00557,0.01944,0,0,0,
2020-02-29,505,26,13,61,79868,17971,133360,0.18368,5,226,0,274,-0.0461,5.28311,4.31692,5.27507,0.00728,-0.04199,0.01852,0.01911,0.02442,0,0,0,
2020-03-01,566,27,12,46,43109,21982,109456,0.33771,4,285,0,277,0.02581,5.33594,4.33764,5.29364,-0.00047,-0.04525,0.04794,0.02111,0.01309,0,0,0,
2020-03-02,531,15,5,60,60775,16393,85461,0.21243,0,241,0,290,-0.0512,5.33447,4.29842,5.35849,-0.01979,-0.03039,0.0042,0.0307,-0.01582,0,0,0,
2020-03-03,531,15,4,59,20578,7366,70493,0.2636,1,281,3,246,-0.04505,5.31553,4.29087,5.29565,-0.0143,-0.04088,-0.01917,0.03435,-0.03689,0,0,0,
2020-03-04,507,19,9,47,40269,2156,78587,0.05082,0,197,3,307,0.02789,5.33362,4.26305,5.32739,-0.00972,-0.04102,-0.01923,0.02561,-0.04305,0,0,0,
2020-03-05,547,21,8,59,38828,8102,98856,0.17264,0,198,6,343,0.02344,5.3124,4.27876,5.2702,-0.00802,-0.03274,0.01455,0.02266,0.00041,0,0,0,
2020-03-06,622,22,10,76,43317,25639,121417,0.37182,2,279,3,338,-0.06606,5.26058,4.33596,5.20231,0.02854,-0.02881,0.05321,-0.00739,0.04434,0,0,0,
2020-03-07,700,33,19,79,38700,23328,199107,0.37609,2,303,0,395,-0.13275,5.30233,4.33713,5.24085,0.02132,-0.03236,0.04485,-0.00402,0.03038,0,0,0,
2020-03-08,748,27,21,80,52185,22273,135594,0.29914,1,301,0,446,-0.01905,5.32442,4.23592,5.23772,0.01599,-0.03789,0.04802,0.00034,0.03254,0,0,0,
2020-03-09,757,30,7,78,80885,28798,143324,0.26256,4,359,0,394,-0.00294,5.33342,4.2701,5.31099,0.00869,-0.02856,0.02978,0.02324,0.01835,0,0,0,
2020-03-10,671,40,5,53,119773,18530,105058,0.13398,2,231,3,435,-0.00135,5.39499,4.25721,5.41293,0.00991,-0.03215,0.03832,0.02266,0.02266,0,0,0,
2020-03-11,707,37,12,69,71554,21436,116853,0.23052,4,348,0,354,-0.01515,5.27459,4.27878,5.2369,0.00558,-0.03734,0.03205,0.0224,0.02056,0,0,0,
2020-03-12,619,26,7,48,47199,10457,76128,0.18137,2,265,0,352,0.02182,5.39873,4.25847,5.4223,0.00327,-0.0425,0.01855,0.02733,0.0148,0,0,0,
2020-03-13,560,28,6,45,64134,11333,74310,0.15017,2,241,0,317,0.06995,5.4815,4.29122,5.5055,-0.01504,-0.04349,0.01541,0.03295,-0.0097,0,0,0,
2020-03-14,579,25,2,47,41006,828,180020,0.01979,0,269,0,310,0.06199,5.39874,4.29238,5.44016,-0.00912,-0.04273,0.00974,0.01868,0.002,0,0,0,
2020-03-15,530,15,4,30,23136,1321,114060,0.05401,1,222,0,307,0.08334,5.41444,4.29559,5.47196,0.01166,-0.04258,0.03822,0.01035,0.03583,0,0,0,
2020-03-16,510,16,13,35,61857,23650,85053,0.27659,1,213,1,295,0.01421,5.45494,4.25629,5.44763,-0.0167,-0.03311,-0.02247,0.06438,-0.04001,0,0,0,
2020-03-17,572,24,7,48,51788,7881,67051,0.13208,1,224,1,346,0.06207,5.41909,4.27403,5.44833,0.02286,-0.04017,0.06096,-0.01862,0.0363,0,0,0,
2020-03-18,508,20,1,39,57895,3750,283516,0.06083,0,231,1,275,-0.07328,5.33302,4.26623,5.33975,-0.03069,-0.05991,-0.02451,0.06629,-0.04182,0,0,0,
2020-03-19,549,27,6,45,60433,15104,158297,0.19995,5,214,0,330,-0.03681,5.35508,4.26914,5.37155,-0.01373,-0.04423,-0.00751,0.04736,-0.00742,1,0,0,
2020-03-20,509,19,26,51,72158,58672,208634,0.44846,2,188,3,316,-0.01952,5.24995,4.35786,5.28783,0.02262,-0.01813,0.02974,0.01697,-0.00191,1,0,0,
2020-03-21,479,23,7,31,67048,12160,100427,0.15352,2,198,4,275,0.09322,5.30554,4.33156,5.31139,0.01776,-0.00699,0.05471,0.01064,0.02332,1,0,0,
2020-03-22,559,19,9,47,41721,16997,183603,0.28947,0,242,1,316,0.00747,5.33076,4.29763,5.35107,-0.00015,-0.03675,0.01503,0.01756,-0.01047,1,0,0,
2020-03-23,498,18,5,44,29852,12180,95771,0.28978,1,232,0,265,0.03948,5.38992,4.28835,5.40977,0.00361,-0.00959,0.0233,0.0226,0.01614,1,0,0,
2020-03-24,459,20,5,55,50876,9967,223929,0.16382,2,176,2,279,0.10936,5.3967,4.31425,5.43628,-0.02881,-0.04648,-0.02741,0.06828,-0.02916,3,0,0,
2020-03-25,410,22,5,36,154148,8035,170518,0.04954,1,188,0,221,0.09616,5.41098,4.27518,5.497,0.01963,-0.04807,0.05464,-0.00535,0.03821,3,0,0,
2020-03-26,451,24,4,52,49897,107152,171223,0.68228,0,191,0,260,0.08963,5.3971,4.27519,5.39743,-0.03172,-0.04617,-0.00687,0.04678,-0.02684,3,0,0,
2020-03-27,447,21,7,47,92924,3918,217884,0.04046,3,189,0,255,-0.00733,5.38358,4.25653,5.39164,0.00833,-0.03631,0.04979,0.01887,0.00108,3,0,0,
2020-03-28,428,24,3,45,52128,591,180867,0.01121,0,157,0,271,0.07807,5.49454,4.23283,5.54487,0.00963,-0.03073,0.03172,0.00185,0.0258,3,0,0,
2020-03-29,461,20,3,35,49709,12241,72347,0.19759,0,160,0,301,0.11754,5.42611,4.23271,5.45537,0.03243,-0.04022,0.07072,-0.0267,0.04879,3,0,0,
2020-03-30,457,23,9,46,68762,33286,156062,0.32618,0,214,2,241,0.07902,5.45064,4.2177,5.48474,0.03327,-0.04022,0.06839,-0.04401,0.04879,5,0,0,
2020-03-31,468,16,7,51,44157,10167,848812,0.18715,4,193,2,269,0.02531,5.38285,4.31809,5.34069,0.01772,-0.00527,0.03984,0.02382,0.03138,7,0,0,
2020-04-01,466,22,9,47,59247,17711,167594,0.23014,0,179,1,286,0.02052,5.30493,4.30837,5.30462,0.01624,-0.02818,0.04949,0.01737,0.02407,7,0,0,
2020-04-02,508,25,5,42,62261,14043,163588,0.18404,2,215,1,290,-0.00303,5.33496,4.28125,5.34491,0.02286,-0.02204,0.03182,0.01173,0.03126,8,0,0,
2020-04-03,406,17,3,52,47677,6058,128099,0.11274,4,185,2,215,0.05872,5.34649,4.2662,5.31158,0.02534,-0.03827,0.05722,-0.01836,0.03112,8,0,0,
2020-04-04,398,23,4,44,63356,2148,112050,0.03279,1,148,3,246,-0.0534,5.36266,4.26783,5.3301,-0.01991,-0.03201,0.04498,0.04171,0.00188,9,0,0,
2020-04-05,394,34,8,50,81396,7157,167086,0.08082,0,118,3,273,0.03118,5.39388,4.27468,5.43507,0.01244,-0.04262,0.00933,0.01755,0.00424,9,0,0,
2020-04-06,410,25,5,46,60645,7033,130987,0.10392,2,144,4,260,0.03229,5.39015,4.24427,5.46033,-0.01071,-0.00539,0.0168,0.03469,0.03691,9,0,0,
2020-04-07,433,28,4,51,86619,1711,131929,0.01937,1,210,3,219,0.04937,5.40805,4.23681,5.40674,0.0187,-0.02529,0.05914,-0.00999,0.01508,10,2,0,
2020-04-08,486,40,3,55,136089,653,470388,0.00478,6,193,1,286,0.14153,5.45073,4.26409,5.50955,-0.00599,-0.04199,-0.00447,0.03358,0.00986,10,2,0,
2020-04-09,441,26,7,50,80393,55170,181697,0.40697,8,191,1,241,0.02598,5.35091,4.29685,5.30478,-0.00595,0.03503,0.03774,0.04019,0.00396,11,2,0,
2020-04-10,376,27,6,59,59532,111414,141814,0.65175,2,157,0,217,0.01813,5.36309,4.24067,5.33718,0.01761,-0.0348,0.04966,0.01168,0.03116,11,2,0,
2020-04-11,440,19,4,62,65424,8369,170003,0.11341,3,173,1,263,0.0262,5.41543,4.25397,5.43657,0.00456,-0.03235,0.01415,0.02589,0.01239,11,2,0,
2020-04-12,433,17,7,64,40443,4918,128936,0.10842,3,193,1,236,-0.02086,5.39429,4.30303,5.37628,0.00072,-0.02645,0.00461,0.03237,0.01405,18,2,0,
2020-04-13,440,21,6,53,33139,3241,180532,0.08909,1,196,1,242,0.03274,5.31109,4.246,5.36197,0.00047,-0.04206,0.01656,0.01837,0.00388,23,2,0,
2020-04-14,551,20,5,71,46775,13072,196071,0.21842,1,216,3,331,0.02412,5.37198,4.24744,5.33605,0.01456,-0.01888,0.03217,0.03251,0.03651,23,2,0,
2020-04-15,467,26,7,51,78037,27423,92574,0.26003,0,181,4,282,0.00426,5.33691,4.28755,5.34384,0.02359,-0.03215,0.06233,0.01099,0.03861,23,2,0,
2020-04-16,422,20,4,54,67097,18690,122199,0.21787,6,184,0,232,0.06516,5.3974,4.31454,5.38739,0.02642,-0.02981,0.0492,0.00422,0.04062,27,5,0,
2020-04-17,416,26,4,56,409818,1783,147250,0.00433,2,170,1,243,0.03276,5.42515,4.2652,5.44411,0.02613,-0.03252,0.05198,0.00369,0.04275,27,5,0,
2020-04-18,408,21,5,51,55900,6078,90671,0.09807,0,193,4,210,-0.00441,5.38907,4.23156,5.38479,0.02344,-0.04518,0.0301,0.02637,0.02633,33,8,0,
2020-04-19,392,13,2,38,37403,1240,80243,0.03209,1,180,1,210,0.03376,5.43788,4.25399,5.45385,0.00881,-0.01687,0.03065,0.00669,0.02336,33,8,0,
2020-04-20,420,22,10,54,56826,19569,165810,0.25616,5,193,2,220,0.03279,5.33704,4.33958,5.37462,0.02662,-0.04022,0.04574,0.01577,0.04879,33,8,0,
2020-04-21,447,19,2,59,95014,6858,205220,0.06732,1,204,4,238,-0.04301,5.36973,4.29233,5.30721,0.01799,-0.04178,0.05353,-0.00933,0.04828,33,8,0,
2020-04-22,440,31,6,68,110072,6469,370300,0.05551,2,192,1,244,0.05946,5.42091,4.2239,5.46128,-0.01054,-0.04022,0.00501,0.02819,0.00615,33,8,0,
2020-04-23,382,24,6,43,80819,11468,58124,0.12426,3,146,0,233,0.05109,5.41953,4.21458,5.42626,-0.01457,-0.04725,0.00268,0.04847,-0.00515,33,8,0,
2020-04-24,396,22,1,38,48084,2495,107089,0.04933,1,193,2,200,0.01827,5.36543,4.30504,5.35818,-0.03273,-0.07268,-0.01676,0.05007,-0.0775,40,8,0,
2020-04-25,409,24,3,61,58875,6622,90328,0.1011,2,188,2,217,-0.10628,5.35797,4.26863,5.38777,0.01401,-0.03413,0.02978,0.03198,0.02642,46,15,0,
2020-04-26,450,18,1,86,51180,55,239174,0.00107,2,154,1,293,-0.05815,5.41861,4.24097,5.42115,0.00426,-0.05414,0.0389,0.00079,0.00791,46,15,0,
2020-04-27,380,34,6,37,82245,9573,84200,0.10426,2,151,1,226,0.04817,5.43847,4.24602,5.43,-0.02332,-0.04013,0.05141,0.06758,-0.00017,46,15,0,
2020-04-28,409,28,9,38,66919,8858,44687,0.1169,5,170,1,233,-0.0062,5.3388,4.20803,5.30003,-0.00414,-0.04596,0.01564,0.02699,-0.0179,52,19,2,
2020-04-29,411,20,6,51,48412,8793,157577,0.15371,2,155,0,254,0.07977,5.37986,4.32476,5.38216,0.0126,-0.02514,0.03408,0.01422,0.02659,52,19,2,
2020-04-30,415,21,2,40,57531,476,93836,0.00821,0,181,0,234,0.00972,5.40322,4.22471,5.44826,0.02637,-0.03539,0.06621,-0.01692,0.04031,73,33,5,
2020-05-01,499,24,3,58,56024,1413,124224,0.0246,6,176,0,317,0.0088,5.34534,4.32746,5.27631,0.03327,-0.04022,0.06151,-0.02137,0.04879,73,33,5,
2020-05-02,460,32,0,43,64272,0,89343,0,2,200,0,258,-0.08446,5.33227,4.24945,5.32686,0.00645,-0.02671,0.04385,0.02134,0.00302,117,39,10,
2020-05-03,401,18,11,53,56487,12778,126815,0.18448,2,152,2,245,0.01858,5.35991,4.25371,5.35615,-0.01991,-0.04361,0.0125,0.03661,-0.00623,117,39,10,
2020-05-04,395,24,8,50,75845,161100,135659,0.6799,5,151,3,236,-0.03267,5.38971,4.25457,5.42997,,,,,,117,39,10,
2020-05-05,435,28,5,49,59014,53070,199876,0.47348,2,179,2,252,-0.08925,5.31066,4.32186,5.24442,0.00888,-0.03324,0.03831,0.00991,0.01569,170,43,17,
2020-05-06,464,23,4,50,98155,6042,416210,0.05799,5,166,2,291,-0.03097,5.38689,4.3266,5.38302,0.03327,0.00502,0.06839,-0.03343,0.04977,170,43,17,
2020-05-07,566,39,5,71,102418,54018,308909,0.3453,1,205,1,359,-0.00158,5.35736,4.24947,5.39045,0.01123,-0.04404,0.03727,-0.00823,0.02483,253,50,27,
2020-05-08,527,33,1,66,55894,7211,270059,0.11427,1,181,4,341,0.02166,5.3854,4.27827,5.38451,-0.0069,-0.04443,0.01434,0.02836,0.00362,260,50,28,
2020-05-09,496,27,9,70,81121,29460,229886,0.26641,2,184,6,304,-0.03746,5.33627,4.3521,5.2981,0.02718,-0.03262,0.05776,0.00387,0.04394,322,53,31,
2020-05-10,451,24,6,87,82223,9548,254657,0.10404,2,191,3,255,0.02554,5.36594,4.26985,5.45012,,,,,,322,53,31,
