datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-17,TCD,"fr,ar",82,23,4,55,14,8,2,11,0.2000,4,5,0,8,0,1,1,0,0,0,0,3,3,1,0,0,21504,2064,14575,0,0,12305,0,28,0,54,0.2998,5.2991,5.2232,4.3905,0.0436,-0.0402,-0.0044,0.0146,0.0495,0.0876,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-18,TCD,"fr,ar",101,18,2,81,17,4,1,13,0.2000,6,6,1,3,0,0,0,1,0,0,1,2,3,1,0,0,40953,197,31859,0,197,3491,0,48,0,53,-0.0944,5.2426,5.2841,4.3525,-0.0097,-0.0391,-0.0074,0.0046,0.0578,0.0048,1.0000,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-02-19,TCD,"fr,ar",96,17,3,76,7,1,1,17,0.5000,6,10,0,1,0,1,0,0,0,0,0,0,0,1,1,0,656,1836,13879,0,0,0,0,42,0,54,-0.1710,5.1766,5.1897,4.4806,-0.0595,-0.0111,0.0261,0.0221,0.0496,0.7368,,1.0000,0.0000,0.5000,,,,,,,,,,,,,,,
2020-02-20,TCD,"fr,ar",62,14,2,46,4,7,0,5,0.0000,1,4,0,7,0,0,0,0,0,0,0,1,4,0,0,0,6867,0,6557,0,0,3096,1,27,0,34,-0.0198,5.2505,5.2322,4.1983,,,-0.0328,0.0333,0.0803,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-21,TCD,"fr,ar",307,65,20,222,9,19,15,30,0.4412,4,23,0,19,1,2,11,0,1,0,0,2,7,10,4,1,86444,17069,61922,0,0,1617,0,104,0,203,-0.0976,5.0336,5.2124,4.3303,0.0124,-0.0134,-0.0076,0.0021,0.0671,0.1649,,0.5882,0.2000,0.5000,,,,,,,,,,,,,,,
2020-02-22,TCD,"fr,ar",421,65,21,335,5,18,12,53,0.4000,12,37,0,18,0,0,9,0,3,1,0,0,10,6,0,6,37970,4072,127374,842,0,0,0,151,0,270,-0.0952,4.9727,5.1856,4.2619,0.0121,-0.0206,-0.0096,0.0013,0.0703,0.0969,0.0000,0.3750,1.0000,0.5455,,,,,,,,,,,,,,,
2020-02-23,TCD,"fr,ar",530,89,21,420,15,48,10,59,0.1724,13,43,2,46,0,0,6,2,2,3,0,3,34,2,3,4,180014,42321,153724,13755,0,35512,0,300,0,230,-0.0938,5.0983,5.2194,4.2110,0.0239,-0.0143,-0.0090,0.0079,0.0686,0.1903,0.0000,0.0556,0.5714,0.1395,,,,,,,,,,,,,,,
2020-02-24,TCD,"fr,ar",508,124,27,357,29,19,5,51,0.2083,17,31,0,19,0,1,4,0,0,1,0,3,9,0,2,0,70222,223,126609,2023,0,3526,2,279,0,227,-0.0200,5.1536,5.2505,4.2515,0.0204,-0.0024,-0.0113,0.0058,0.0667,0.0032,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-25,TCD,"fr,ar",644,129,25,490,28,36,11,62,0.2340,9,49,1,35,0,0,8,2,1,1,0,2,25,8,0,0,46589,15263,78288,881,0,3233,2,236,2,404,-0.0591,5.1176,5.2199,4.2971,-0.0022,-0.0181,-0.0182,-0.0074,0.0738,0.2468,0.0000,0.2424,,0.2424,,,,,,,,,,,,,,,
2020-02-26,TCD,"fr,ar",678,120,26,532,30,39,11,59,0.2200,16,41,0,39,0,0,8,2,1,0,0,2,34,6,1,0,85487,25422,111191,0,0,1109,2,295,0,381,-0.0804,5.2210,5.2962,4.2663,0.0321,-0.0221,-0.0132,0.0083,0.0655,0.2292,,0.1500,0.0000,0.1463,,,,,,,,,,,,,,,
2020-02-27,TCD,"fr,ar",701,119,23,559,43,35,28,45,0.4444,13,30,0,35,5,2,19,1,1,1,9,2,24,25,0,1,80957,57935,171566,1,7322,21243,6,259,0,436,-0.0071,5.3224,5.3359,4.2825,-0.0140,-0.0215,-0.0287,0.0032,0.0704,0.4171,0.9999,0.5102,1.0000,0.5200,,,,,,,,,,,,,,,
2020-02-28,TCD,"fr,ar",541,105,19,417,47,16,34,43,0.6800,10,28,1,15,0,6,23,5,0,1,3,7,9,29,0,0,35736,92159,82169,378,2157,33462,3,189,0,349,0.0047,5.3168,5.3425,4.2590,-0.0047,-0.0243,-0.0265,-0.0036,0.0732,0.7206,0.8509,0.7632,,0.7632,,,,,,,,,,,,,,,
2020-02-29,TCD,"fr,ar",505,77,20,408,46,26,12,62,0.3158,43,17,0,26,0,4,8,0,0,1,0,12,20,8,0,1,79894,17954,133407,2086,0,36146,5,226,0,274,-0.0461,5.2751,5.2831,4.3169,-0.0020,-0.0129,-0.0330,-0.0039,0.0763,0.1835,0.0000,0.2857,1.0000,0.3103,,,,,,,,,,,,,,,
2020-03-01,TCD,"fr,ar",566,91,15,460,52,27,12,46,0.3077,14,29,0,27,0,6,3,2,1,2,1,7,22,10,0,0,43137,21986,109496,5215,616,37999,4,285,0,277,0.0258,5.2936,5.3359,4.3376,0.0047,-0.0231,-0.0221,-0.0158,0.0700,0.3376,0.1056,0.3125,,0.3125,,,,,,,,,,,,,,,
2020-03-02,TCD,"fr,ar",531,90,9,432,76,15,5,60,0.2500,43,17,0,15,1,0,4,0,0,0,0,4,9,4,0,0,60782,16394,85507,0,0,10156,0,241,0,290,-0.0512,5.3585,5.3345,4.2984,-0.0181,-0.0281,-0.0308,-0.0104,0.0697,0.2124,,0.3077,,0.3077,,,,,,,,,,,,,,,
2020-03-03,TCD,"fr,ar",531,95,20,416,88,15,4,59,0.2105,31,24,1,14,0,1,3,0,0,2,1,12,12,4,0,0,20580,7368,70505,3094,1155,16414,1,281,3,246,-0.0451,5.2956,5.3155,4.2909,-0.0393,-0.0301,-0.0272,-0.0084,0.0666,0.2636,0.2718,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-04,TCD,"fr,ar",507,99,19,389,63,19,9,47,0.3214,15,30,0,19,0,1,8,0,0,0,3,12,12,5,0,0,40287,2158,78591,0,1141,23335,0,197,3,307,0.0279,5.3274,5.3336,4.2630,-0.0371,-0.0202,-0.0297,-0.0179,0.0734,0.0508,1.0000,0.2941,,0.2941,,,,,,,,,,,,,,,
2020-03-05,TCD,"fr,ar",547,97,21,429,61,21,8,59,0.2759,26,30,0,21,0,1,6,1,0,1,0,7,16,3,1,0,38857,8114,98897,649,0,16904,0,198,6,343,0.0234,5.2702,5.3124,4.2788,0.0065,-0.0175,-0.0282,-0.0127,0.0736,0.1727,0.0000,0.1579,0.0000,0.1500,,,,,,,,,,,,,,,
2020-03-06,TCD,"fr,ar",622,118,25,479,93,22,10,76,0.3125,42,26,0,22,0,1,7,2,0,6,2,12,16,6,0,1,43330,25645,121445,6387,3217,51414,2,279,3,338,-0.0661,5.2023,5.2606,4.3360,0.0161,-0.0181,-0.0230,-0.0026,0.0679,0.3718,0.3350,0.2727,1.0000,0.3043,,,,,,,,,,,,,,,
2020-03-07,TCD,"fr,ar",700,138,24,538,65,33,19,79,0.3654,16,60,0,33,0,12,5,0,2,2,0,18,25,13,0,1,38724,23332,199203,3183,0,57835,2,303,0,395,-0.1327,5.2409,5.3023,4.3371,0.0109,-0.0136,-0.0213,0.0119,0.0672,0.3760,0.0000,0.3421,1.0000,0.3590,,,,,,,,,,,,,,,
2020-03-08,TCD,"fr,ar",748,139,16,593,52,27,21,80,0.4375,18,59,0,27,0,10,5,2,4,4,0,11,19,18,0,2,52195,22282,135667,11394,0,28237,1,301,0,446,-0.0190,5.2377,5.3244,4.2359,0.0116,-0.0214,-0.0269,-0.0040,0.0712,0.2992,0.0000,0.4865,1.0000,0.5128,,,,,,,,,,,,,,,
2020-03-09,TCD,"fr,ar",757,138,24,595,47,30,7,78,0.1892,27,49,0,30,0,0,6,0,1,1,0,8,19,5,0,0,80900,28868,143440,840,0,46942,4,359,0,394,-0.0029,5.3110,5.3334,4.2701,-0.0038,-0.0258,-0.0255,-0.0044,0.0725,0.2630,0.0000,0.2083,,0.2083,,,,,,,,,,,,,,,
2020-03-10,TCD,"fr,ar",671,132,25,514,50,40,5,53,0.1111,17,33,0,40,0,0,4,1,0,2,2,4,29,2,1,0,119781,18530,105059,248,2297,29117,2,231,3,435,-0.0013,5.4129,5.3950,4.2572,-0.0012,-0.0126,-0.0267,-0.0009,0.0725,0.1340,0.9026,0.0645,0.0000,0.0625,,,,,,,,,,,,,,,
2020-03-11,TCD,"fr,ar",707,126,21,560,40,37,12,69,0.2449,23,43,0,37,0,3,9,0,0,0,0,3,26,11,0,1,71606,21461,116958,0,0,6301,4,349,0,354,-0.0152,5.2369,5.2746,4.2788,-0.0005,-0.0270,-0.0205,0.0084,0.0710,0.2306,,0.2973,1.0000,0.3158,,,,,,,,,,,,,,,
2020-03-12,TCD,"fr,ar",619,118,15,486,38,26,7,48,0.2121,17,26,0,26,0,0,5,2,0,3,3,3,22,7,0,0,47235,10460,76142,9610,1601,17204,2,265,0,352,0.0218,5.4223,5.3987,4.2585,-0.0068,-0.0087,-0.0311,-0.0080,0.0712,0.1813,0.1428,0.2414,,0.2414,,,,,,,,,,,,,,,
2020-03-13,TCD,"fr,ar",560,90,13,457,40,28,6,45,0.1765,24,21,0,28,0,0,6,0,0,2,1,4,21,5,0,0,64134,11333,74310,1725,1135,5463,2,241,0,317,0.0699,5.5055,5.4815,4.2912,-0.0338,-0.0336,-0.0313,-0.0085,0.0698,0.1502,0.3969,0.1923,,0.1923,,,,,,,,,,,,,,,
2020-03-14,TCD,"fr,ar",579,96,19,464,69,25,2,47,0.0741,19,27,0,25,1,0,1,0,0,3,0,3,20,2,0,0,41006,828,180020,1781,0,9103,0,269,0,310,0.0620,5.4402,5.3987,4.2924,-0.0266,-0.0435,-0.0304,-0.0163,0.0699,0.0198,0.0000,0.0909,,0.0909,,,,,,,,,,,,,,,
2020-03-15,TCD,"fr,ar",530,64,17,449,63,15,4,30,0.2105,7,21,0,15,0,0,4,0,0,1,0,8,12,3,0,1,23136,1321,114060,3038,0,73625,1,222,0,307,0.0833,5.4720,5.4144,4.2956,0.0098,-0.0405,-0.0276,0.0060,0.0671,0.0540,0.0000,0.2000,1.0000,0.2500,,,,,,,,,,,,,,,
2020-03-16,TCD,"fr,ar",510,80,15,415,72,16,13,35,0.4483,6,27,0,16,0,1,12,0,0,2,7,7,8,13,0,0,61857,23650,85053,6932,3536,24792,1,213,1,295,0.0142,5.4476,5.4549,4.2563,-0.0193,-0.0075,-0.0376,0.0100,0.0729,0.2766,0.3378,0.6190,,0.6190,,,,,,,,,,,,,,,
2020-03-17,TCD,"fr,ar",572,95,14,463,68,24,7,48,0.2258,17,30,1,23,1,0,5,1,0,1,0,5,19,5,0,0,51788,7881,67051,5334,0,5774,1,224,1,346,0.0621,5.4483,5.4191,4.2740,-0.0307,-0.0286,-0.0275,-0.0143,0.0749,0.1321,0.0000,0.2083,,0.2083,,,,,,,,,,,,,,,
2020-03-18,TCD,"fr,ar",508,99,14,395,64,20,1,39,0.0476,18,18,1,19,0,0,1,0,0,2,0,2,10,1,0,0,57895,3750,283516,5496,0,3919,0,231,1,276,-0.0733,5.3398,5.3330,4.2662,-0.0443,-0.0346,-0.0354,-0.0120,0.0742,0.0608,0.0000,0.0909,,0.0909,,,,,,,,,,,,,,,
2020-03-19,TCD,"fr,ar",549,112,15,422,125,27,6,45,0.1818,13,29,0,27,0,0,6,0,0,5,2,16,18,2,2,0,60433,15104,158297,14119,3570,74553,5,214,0,330,-0.0368,5.3716,5.3551,4.2691,-0.0367,-0.0367,-0.0302,-0.0002,0.0708,0.2000,0.2018,0.1000,0.0000,0.0909,,,,,,,,,,,,,,,
2020-03-20,TCD,"fr,ar",509,90,12,407,76,19,26,51,0.5778,17,33,0,19,0,0,26,0,0,1,4,15,15,21,0,0,72158,58672,208634,5377,913,58686,2,188,3,316,-0.0195,5.2878,5.2500,4.3579,-0.0605,-0.0145,-0.0390,-0.0089,0.0715,0.4485,0.1452,0.5833,,0.5833,,1,0.0610,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-03-21,TCD,"fr,ar",479,77,18,384,62,23,7,31,0.2333,6,22,0,23,0,3,4,0,0,3,0,10,16,5,1,0,67048,12160,100427,17008,0,66780,2,198,4,275,0.0932,5.3114,5.3055,4.3316,-0.0196,-0.0232,-0.0340,-0.0111,0.0743,0.1535,0.0000,0.2381,0.0000,0.2273,,1,0.0610,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-03-22,TCD,"fr,ar",559,82,27,450,65,19,9,47,0.3214,11,33,0,19,1,0,6,1,1,2,0,7,12,7,4,0,41721,16997,183603,9387,0,17611,0,242,1,316,0.0075,5.3511,5.3308,4.2976,-0.0358,-0.0432,-0.0361,-0.0093,0.0716,0.2895,0.0000,0.3684,0.0000,0.3043,,2,0.1220,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-03-23,TCD,"fr,ar",498,95,16,387,73,18,5,44,0.2174,8,30,3,15,0,0,5,0,0,1,0,7,13,5,1,0,29852,12180,95771,3086,0,14059,1,232,0,265,0.0395,5.4098,5.3899,4.2884,-0.0197,-0.0275,-0.0387,-0.0087,0.0733,0.2898,0.0000,0.2778,0.0000,0.2632,,2,0.1220,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-03-24,TCD,"fr,ar",459,103,18,338,110,20,5,55,0.2000,10,42,0,20,0,0,5,0,0,5,0,22,8,4,1,0,50876,9967,223929,12504,0,111922,2,176,2,279,0.1094,5.4363,5.3967,4.3143,-0.0370,-0.0246,-0.0397,-0.0266,0.0769,0.1638,0.0000,0.3333,0.0000,0.3077,,2,0.1220,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-03-25,TCD,"fr,ar",410,79,17,314,57,23,5,35,0.1786,11,22,0,23,0,0,4,1,0,2,1,8,17,4,2,0,155772,8035,168894,10230,755,76780,1,188,0,221,0.0962,5.4970,5.4110,4.2752,-0.0105,-0.0195,-0.0309,0.0057,0.0727,0.0491,0.0687,0.1905,0.0000,0.1739,,3,0.1830,1,0.0610,0,0.0000,0,0.0000,,,,,16425859,
2020-03-26,TCD,"fr,ar",451,96,19,336,78,24,4,52,0.1429,14,36,0,24,0,0,3,1,0,1,0,16,19,4,0,0,49897,107152,171223,1015,0,46616,0,191,0,260,0.0896,5.3974,5.3971,4.2752,-0.0334,-0.0264,-0.0312,0.0019,0.0722,0.6823,0.0000,0.1739,,0.1739,,3,0.1830,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-03-27,TCD,"fr,ar",447,81,17,349,71,21,7,47,0.2500,16,30,1,20,0,0,5,2,0,3,0,12,13,5,2,0,92924,3918,217884,5646,0,46991,3,189,0,255,-0.0073,5.3916,5.3836,4.2565,-0.0300,-0.0237,-0.0314,0.0107,0.0721,0.0405,0.0000,0.2778,0.0000,0.2500,,5,0.3040,2,0.1220,0,0.0000,0,0.0000,,,,,16425859,
2020-03-28,TCD,"fr,ar",428,91,16,321,58,24,3,45,0.1111,15,28,0,24,0,0,2,1,0,7,0,10,11,2,1,1,52128,591,180867,12336,0,87451,0,157,0,271,0.0781,5.5449,5.4945,4.2328,0.0180,-0.0179,-0.0285,0.0107,0.0685,0.0112,0.0000,0.1538,0.5000,0.2000,,5,0.3040,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-03-29,TCD,"fr,ar",461,94,15,352,84,20,3,35,0.1304,2,30,0,20,0,0,2,1,0,6,0,13,11,2,3,0,49709,12241,72347,14253,0,48593,0,160,0,301,0.1175,5.4554,5.4261,4.2327,-0.0026,0.0061,-0.0416,0.0077,0.0753,0.1976,0.0000,0.1538,0.0000,0.1250,,5,0.3040,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
2020-03-30,TCD,"fr,ar",457,94,13,350,72,23,9,46,0.2812,17,27,1,22,0,0,8,1,0,3,2,13,9,4,1,0,68762,33286,156062,6403,7132,69063,0,214,2,241,0.0790,5.4847,5.4506,4.2177,-0.0278,-0.0100,-0.0344,0.0036,0.0701,0.3262,0.5269,0.3077,0.0000,0.2857,,5,0.3040,0,0.0000,0,0.0000,0,0.0000,,,,,16425859,
