datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-11,TCD,"fr,ar",707,126,21,560,40,37,12,69,0,0,3,71606,21461,116958,0,0,6301,4,349,0,354,-0.015,5.237,5.275,4.279,-0.000,-0.027,-0.021,0.008,0.071,0.231,,,,,,
2020-03-12,TCD,"fr,ar",619,118,15,486,38,26,7,48,3,3,3,47235,10460,76142,9610,1601,17204,2,265,0,352,0.022,5.422,5.399,4.258,-0.007,-0.009,-0.031,-0.008,0.071,0.181,0.143,,,,,
2020-03-13,TCD,"fr,ar",560,90,13,457,40,28,6,45,2,1,4,64134,11333,74310,1725,1135,5463,2,241,0,317,0.070,5.506,5.482,4.291,-0.034,-0.034,-0.031,-0.009,0.070,0.150,0.397,,,,,
2020-03-14,TCD,"fr,ar",579,96,19,464,69,25,2,47,3,0,3,41006,828,180020,1781,0,9103,0,269,0,310,0.062,5.440,5.399,4.292,-0.027,-0.043,-0.030,-0.016,0.070,0.020,0.000,,,,,
2020-03-15,TCD,"fr,ar",530,64,17,449,63,15,4,30,1,0,8,23136,1321,114060,3038,0,73625,1,222,0,307,0.083,5.472,5.414,4.296,0.010,-0.040,-0.028,0.006,0.067,0.054,0.000,,,,,
2020-03-16,TCD,"fr,ar",510,80,15,415,72,16,13,35,2,7,7,61857,23650,85053,6932,3536,24792,1,213,1,295,0.014,5.448,5.455,4.256,-0.019,-0.007,-0.038,0.010,0.073,0.277,0.338,,,,,
2020-03-17,TCD,"fr,ar",572,95,14,463,68,24,7,48,1,0,5,51788,7881,67051,5334,0,5774,1,224,1,346,0.062,5.448,5.419,4.274,-0.031,-0.029,-0.028,-0.014,0.075,0.132,0.000,,,,,
2020-03-18,TCD,"fr,ar",508,99,14,395,64,20,1,39,2,0,2,57895,3750,283516,5496,0,3919,0,231,1,276,-0.073,5.340,5.333,4.266,-0.044,-0.035,-0.035,-0.012,0.074,0.061,0.000,,,,,
2020-03-19,TCD,"fr,ar",549,112,15,422,125,27,6,45,5,2,16,60433,15104,158297,14119,3570,74553,5,214,0,330,-0.037,5.372,5.355,4.269,-0.037,-0.037,-0.030,-0.000,0.071,0.200,0.202,,,,,
2020-03-20,TCD,"fr,ar",509,90,12,407,76,19,26,51,1,4,15,72158,58672,208634,5377,913,58686,2,188,3,316,-0.020,5.288,5.250,4.358,-0.060,-0.014,-0.039,-0.009,0.071,0.448,0.145,,1,1,0,0
2020-03-21,TCD,"fr,ar",479,77,18,384,62,23,7,31,3,0,10,67048,12160,100427,17008,0,66780,2,198,4,275,0.093,5.311,5.306,4.332,-0.020,-0.023,-0.034,-0.011,0.074,0.154,0.000,,1,0,0,0
2020-03-22,TCD,"fr,ar",559,82,27,450,65,19,9,47,2,0,7,41721,16997,183603,9387,0,17611,0,242,1,316,0.007,5.351,5.331,4.298,-0.036,-0.043,-0.036,-0.009,0.072,0.289,0.000,,2,1,0,0
2020-03-23,TCD,"fr,ar",498,95,16,387,73,18,5,44,1,0,7,29852,12180,95771,3086,0,14059,1,232,0,265,0.039,5.410,5.390,4.288,-0.020,-0.027,-0.039,-0.009,0.073,0.290,0.000,,2,0,0,0
2020-03-24,TCD,"fr,ar",459,103,18,338,110,20,5,55,5,0,22,50876,9967,223929,12504,0,111922,2,176,2,279,0.109,5.436,5.397,4.314,-0.037,-0.025,-0.040,-0.027,0.077,0.164,0.000,,2,0,0,0
2020-03-25,TCD,"fr,ar",410,79,17,314,57,23,5,35,2,1,8,155772,8035,168894,10230,755,76780,1,188,0,221,0.096,5.497,5.411,4.275,-0.011,-0.020,-0.031,0.006,0.073,0.049,0.069,,3,1,0,0
2020-03-26,TCD,"fr,ar",451,96,19,336,78,24,4,52,1,0,16,49897,107152,171223,1015,0,46616,0,191,0,260,0.090,5.397,5.397,4.275,-0.033,-0.026,-0.031,0.002,0.072,0.682,0.000,,3,0,0,0
2020-03-27,TCD,"fr,ar",447,81,17,349,71,21,7,47,3,0,12,92924,3918,217884,5646,0,46991,3,189,0,255,-0.007,5.392,5.384,4.257,-0.030,-0.024,-0.031,0.011,0.072,0.040,0.000,,5,2,0,0
2020-03-28,TCD,"fr,ar",428,91,16,321,58,24,3,45,7,0,10,52128,591,180867,12336,0,87451,0,157,0,271,0.078,5.545,5.495,4.233,0.018,-0.018,-0.028,0.011,0.068,0.011,0.000,,5,0,0,0
2020-03-29,TCD,"fr,ar",461,94,15,352,84,20,3,35,6,0,13,49709,12241,72347,14253,0,48593,0,160,0,301,0.118,5.455,5.426,4.233,-0.003,0.006,-0.042,0.008,0.075,0.198,0.000,,5,0,0,0
2020-03-30,TCD,"fr,ar",457,94,13,350,72,23,9,46,3,2,13,68762,33286,156062,6403,7132,69063,0,214,2,241,0.079,5.485,5.451,4.218,-0.028,-0.010,-0.034,0.004,0.070,0.326,0.527,,5,0,0,0
2020-03-31,TCD,"fr,ar",468,95,18,355,89,16,7,51,2,0,11,44157,10167,848812,10138,0,78925,4,193,2,269,0.025,5.341,5.383,4.318,-0.010,-0.014,-0.034,0.001,0.071,0.187,0.000,,7,2,0,0
2020-04-01,TCD,"fr,ar",466,91,13,362,76,22,9,47,2,0,15,59247,17711,167594,10591,0,83199,0,179,1,286,0.021,5.305,5.305,4.308,0.018,-0.015,-0.025,0.008,0.069,0.230,0.000,,7,0,0,0
2020-04-02,TCD,"fr,ar",508,99,16,393,93,25,5,42,3,0,18,62261,14043,163588,9276,0,85651,2,215,1,290,-0.003,5.345,5.335,4.281,0.010,-0.008,-0.035,0.016,0.071,0.184,0.000,,7,0,0,0
2020-04-03,TCD,"fr,ar",406,99,10,297,94,17,3,52,4,0,17,47677,6058,128099,10248,0,92202,4,185,2,215,0.059,5.312,5.346,4.266,0.004,-0.028,-0.022,0.008,0.071,0.113,0.000,,7,0,0,0
2020-04-04,TCD,"fr,ar",398,89,22,287,86,23,4,44,3,0,14,63356,2148,112050,9282,0,44063,1,148,3,246,-0.053,5.330,5.363,4.268,-0.002,-0.022,-0.038,-0.009,0.077,0.033,0.000,,7,0,0,0
2020-04-05,TCD,"fr,ar",394,124,19,251,81,34,8,50,6,1,21,81396,7157,167086,13575,3615,82753,0,118,3,273,0.031,5.435,5.394,4.275,0.008,0.002,-0.025,0.010,0.072,0.081,0.210,,8,1,0,0
2020-04-06,TCD,"fr,ar",410,93,19,298,71,25,5,46,3,0,16,60645,7033,130987,8500,0,91838,2,144,4,260,0.032,5.460,5.390,4.244,-0.015,-0.013,-0.030,-0.008,0.074,0.104,0.000,,9,1,0,0
2020-04-07,TCD,"fr,ar",433,109,18,306,93,28,4,51,4,1,15,86619,1711,131929,10952,27,51923,1,210,3,219,0.049,5.407,5.408,4.237,0.001,-0.008,-0.027,0.006,0.071,0.019,0.002,,9,0,0,0
2020-04-08,TCD,"fr,ar",486,124,22,340,96,40,3,55,3,0,13,136089,653,470388,3419,0,45167,6,193,1,286,0.142,5.510,5.451,4.264,-0.006,-0.023,-0.030,0.007,0.068,0.005,0.000,,9,0,0,0
2020-04-09,TCD,"fr,ar",441,115,14,312,102,27,6,50,4,0,17,80463,55100,181697,15555,0,85077,8,191,1,241,0.026,5.305,5.351,4.297,-0.024,0.001,-0.025,0.007,0.067,0.406,0.000,,10,1,0,0
2020-04-10,TCD,"fr,ar",376,91,17,268,65,27,6,59,5,0,15,59532,111414,141814,15981,0,52460,2,157,0,217,0.018,5.337,5.363,4.241,0.013,-0.013,-0.033,0.013,0.075,0.652,0.000,,11,1,0,0
2020-04-11,TCD,"fr,ar",440,124,31,285,80,19,4,62,1,0,12,65424,8369,170003,77,0,43776,3,173,1,263,0.026,5.437,5.415,4.254,0.012,-0.019,-0.029,0.013,0.066,0.113,0.000,,11,0,0,0
2020-04-12,TCD,"fr,ar",433,112,21,300,113,17,7,64,4,0,24,40443,4918,128936,9320,0,80942,3,193,1,236,-0.021,5.376,5.394,4.303,-0.006,-0.015,-0.035,0.006,0.075,0.108,0.000,,11,0,0,0
2020-04-13,TCD,"fr,ar",440,99,19,322,78,21,6,53,2,0,18,33139,3241,180532,3795,0,91914,1,196,1,242,0.033,5.362,5.311,4.246,0.006,-0.031,-0.024,0.002,0.068,0.089,0.000,,15,4,0,0
2020-04-14,TCD,"fr,ar",552,113,20,419,138,20,5,71,3,1,21,46775,13072,196071,10760,5814,93121,1,217,3,331,0.023,5.330,5.367,4.248,0.007,-0.021,-0.025,0.016,0.067,0.218,0.351,,23,8,0,0
2020-04-15,TCD,"fr,ar",467,111,21,335,101,26,7,51,5,0,12,78037,27423,92574,18054,0,44911,0,181,4,282,0.004,5.344,5.337,4.288,0.020,-0.009,-0.030,0.003,0.070,0.260,0.000,,23,0,0,0
2020-04-16,TCD,"fr,ar",422,101,21,300,67,20,4,54,1,1,12,67097,18690,122199,174,3670,29617,6,184,0,232,0.065,5.387,5.397,4.315,0.001,-0.017,-0.024,0.013,0.067,0.218,0.955,,27,4,0,0
2020-04-17,TCD,"fr,ar",416,114,31,271,96,26,4,56,2,0,18,409818,1783,147250,1597,0,79622,2,170,1,243,0.033,5.444,5.425,4.265,0.001,-0.025,-0.030,0.010,0.067,0.004,0.000,,27,0,0,0
2020-04-18,TCD,"fr,ar",408,89,18,301,62,21,5,51,0,0,11,55900,6078,90671,0,0,27066,0,193,4,211,-0.004,5.385,5.389,4.232,0.008,-0.012,-0.021,0.008,0.068,0.098,,,33,6,0,0
2020-04-19,TCD,"fr,ar",392,92,30,270,81,13,2,38,0,0,8,37403,1240,80243,0,0,38769,1,180,1,210,0.034,5.454,5.438,4.254,0.010,-0.009,-0.028,0.008,0.070,0.032,,,33,0,0,0
2020-04-20,TCD,"fr,ar",420,98,20,302,79,22,10,54,1,0,15,56826,19569,165810,5691,0,44973,5,193,2,220,0.033,5.375,5.337,4.340,0.013,-0.034,-0.031,0.008,0.074,0.256,0.000,,33,0,0,0
2020-04-21,TCD,"fr,ar",447,90,29,328,83,19,2,59,0,0,7,95014,6858,205220,0,0,45825,1,204,4,238,-0.043,5.307,5.370,4.292,-0.014,-0.027,-0.028,0.007,0.074,0.067,,,33,0,0,0
2020-04-22,TCD,"fr,ar",441,106,12,323,91,31,6,68,3,0,33,110072,6469,370300,2187,0,220051,2,193,1,245,0.061,5.461,5.421,4.224,-0.007,-0.029,-0.027,-0.000,0.071,0.056,0.000,,34,1,0,0
2020-04-23,TCD,"fr,ar",382,111,16,255,56,24,6,43,3,0,5,80819,11468,58124,1397,0,13071,3,146,0,233,0.051,5.426,5.420,4.215,-0.029,-0.039,-0.030,0.005,0.071,0.124,0.000,,34,0,0,0
2020-04-24,TCD,"fr,ar",396,93,22,281,68,22,1,38,2,0,8,48084,2495,107089,10225,0,65863,1,193,2,200,0.018,5.358,5.365,4.305,-0.044,-0.001,-0.033,0.000,0.070,0.049,0.000,,40,6,0,0
2020-04-25,TCD,"fr,ar",409,110,16,283,108,24,3,61,3,0,17,58875,6622,90328,3370,0,40063,2,188,2,217,-0.106,5.388,5.358,4.269,-0.004,-0.037,-0.039,-0.018,0.076,0.101,0.000,,40,0,0,0
2020-04-26,TCD,"fr,ar",450,129,19,302,104,18,1,86,5,0,36,51180,55,239174,12519,0,151554,2,154,1,293,-0.058,5.421,5.419,4.241,0.005,-0.019,-0.033,-0.012,0.076,0.001,0.000,,40,0,0,0
2020-04-27,TCD,"fr,ar",380,97,24,259,69,34,6,37,2,0,8,82245,9573,84200,6246,0,50750,2,151,1,226,0.048,5.430,5.438,4.246,-0.011,-0.010,-0.034,-0.004,0.073,0.104,0.000,,46,6,0,0
2020-04-28,TCD,"fr,ar",409,95,26,288,65,28,9,38,3,1,7,66919,8858,44687,3484,155,10026,5,170,1,233,-0.006,5.300,5.339,4.208,-0.006,-0.012,-0.032,-0.003,0.073,0.117,0.043,,46,0,0,0
2020-04-29,TCD,"fr,ar",411,125,17,269,93,20,6,51,1,1,22,48412,8793,157577,610,3137,96744,2,155,0,254,0.080,5.382,5.380,4.325,-0.018,-0.035,-0.024,0.012,0.066,0.154,0.837,,52,6,2,2
2020-04-30,TCD,"fr,ar",415,100,58,257,73,21,2,40,1,0,10,57531,476,93836,700,0,31784,0,181,0,234,0.010,5.448,5.403,4.225,0.020,-0.016,-0.023,0.006,0.071,0.008,0.000,,52,0,2,0
2020-05-01,TCD,"fr,ar",499,126,31,342,118,24,3,58,4,0,26,56024,1413,124224,7510,0,92251,6,176,0,317,0.009,5.276,5.345,4.327,0.009,-0.015,-0.031,0.021,0.071,0.025,0.000,,73,21,5,3
2020-05-02,TCD,"fr,ar",460,101,37,322,115,32,0,43,3,0,14,64272,0,89343,4455,0,37739,2,200,0,258,-0.084,5.327,5.332,4.249,-0.019,-0.041,-0.035,-0.008,0.079,0.000,0.000,,73,0,5,0
2020-05-03,TCD,"fr,ar",401,119,27,255,111,18,11,53,2,4,26,56487,12778,126815,570,2321,79835,2,152,2,245,0.019,5.356,5.360,4.254,-0.015,-0.034,-0.032,-0.008,0.073,0.184,0.803,,117,44,10,5
2020-05-04,TCD,"fr,ar",395,106,19,270,91,24,8,50,4,0,21,75845,161100,135659,12588,0,80476,5,151,3,236,-0.033,5.430,5.390,4.255,-0.004,0.002,-0.029,0.007,0.072,0.680,0.000,,117,0,10,0
2020-05-05,TCD,"fr,ar",435,102,26,307,87,28,5,49,1,0,17,59014,53070,199876,5895,0,132712,2,179,2,252,-0.089,5.244,5.311,4.322,-0.007,-0.017,-0.024,0.001,0.072,0.473,0.000,,117,0,10,0
2020-05-06,TCD,"fr,ar",464,145,16,303,82,23,4,50,2,0,15,98155,6042,416210,4111,0,32048,5,166,2,291,-0.031,5.383,5.387,4.327,-0.028,0.012,-0.027,0.004,0.067,0.058,0.000,,170,53,17,7
2020-05-07,TCD,"fr,ar",566,138,25,403,150,39,5,71,5,0,28,102418,54018,308909,11019,0,157770,1,205,1,359,-0.002,5.390,5.357,4.249,0.004,-0.028,-0.027,0.009,0.072,0.345,0.000,,170,0,17,0
2020-05-08,TCD,"fr,ar",527,164,31,332,165,34,1,65,3,0,28,56309,7211,269644,6163,0,153126,1,181,4,341,0.022,5.385,5.385,4.278,-0.012,-0.019,-0.038,-0.009,0.073,0.114,0.000,,253,83,27,10
2020-05-09,TCD,"fr,ar",496,135,26,335,143,27,9,70,4,1,29,81121,29460,229886,12432,770,172797,2,184,6,304,-0.037,5.298,5.336,4.352,0.001,-0.022,-0.025,0.012,0.070,0.266,0.058,,260,7,28,1
2020-05-10,TCD,"fr,ar",451,139,32,280,120,24,6,87,1,0,40,82223,9548,254657,41,0,170619,2,191,3,255,0.026,5.450,5.366,4.270,-0.024,-0.041,-0.034,-0.011,0.074,0.104,0.000,,322,62,31,3
2020-05-11,TCD,"fr,ar",438,130,19,289,119,18,5,59,1,1,25,49251,5070,236034,2075,592,115440,6,185,3,244,0.051,5.481,5.429,4.310,-0.042,-0.013,-0.035,-0.006,0.072,0.093,0.222,,322,0,31,0
2020-05-12,TCD,"fr,ar",446,105,28,313,125,19,5,55,0,0,24,60746,109115,248315,0,0,134746,4,200,4,238,-0.047,5.379,5.384,4.328,-0.025,-0.001,-0.032,0.009,0.073,0.642,,,322,0,31,0
