datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-09,757,30,7,78,80885,28798,143324,,4,359,0,394,-0.00294,5.33342,4.2701,5.31099,0.00869,-0.02856,0.02978,0.02324,0.01835,0,30,0,0,6,0,0,27,2,0,0,0,
2020-03-10,671,40,5,53,119773,18530,105058,,2,231,3,435,-0.00135,5.39499,4.25721,5.41293,0.00991,-0.03215,0.03832,0.02266,0.02266,0,40,0,0,4,1,0,17,3,0,0,0,
2020-03-11,707,37,12,69,71554,21436,116853,,4,348,0,354,-0.01515,5.27459,4.27878,5.2369,0.00558,-0.03734,0.03205,0.0224,0.02056,0,37,0,3,9,0,0,23,3,0,0,0,
2020-03-12,619,26,7,48,47199,10457,76128,,2,265,0,352,0.02182,5.39873,4.25847,5.4223,0.00327,-0.0425,0.01855,0.02733,0.0148,0,26,0,0,5,2,0,17,5,0,0,0,
2020-03-13,560,28,6,45,64134,11333,74310,,2,241,0,317,0.06995,5.4815,4.29122,5.5055,-0.01504,-0.04349,0.01541,0.03295,-0.0097,0,28,0,0,6,0,0,24,0,0,0,0,
2020-03-14,579,25,2,47,41006,828,180020,,0,269,0,310,0.06199,5.39874,4.29238,5.44016,-0.00912,-0.04273,0.00974,0.01868,0.002,0,25,1,0,1,0,0,19,1,0,0,0,
2020-03-15,530,15,4,30,23136,1321,114060,,1,222,0,307,0.08334,5.41444,4.29559,5.47196,0.01166,-0.04258,0.03822,0.01035,0.03583,0,15,0,0,4,0,0,7,2,0,0,0,
2020-03-16,510,16,13,35,61857,23650,85053,,1,213,1,295,0.01421,5.45494,4.25629,5.44763,-0.0167,-0.03311,-0.02247,0.06438,-0.04001,0,16,0,1,12,0,0,6,2,0,0,0,
2020-03-17,572,24,7,48,51788,7881,67051,,1,224,1,346,0.06207,5.41909,4.27403,5.44833,0.02286,-0.04017,0.06096,-0.01862,0.0363,1,23,1,0,5,1,0,17,1,0,0,0,
2020-03-18,508,20,1,39,57895,3750,283516,,0,231,1,275,-0.07328,5.33302,4.26623,5.33975,-0.03069,-0.05991,-0.02451,0.06629,-0.04182,1,19,0,0,1,0,0,18,3,0,0,0,
2020-03-19,549,27,6,45,60433,15104,158297,,5,214,0,330,-0.03681,5.35508,4.26914,5.37155,-0.01373,-0.04423,-0.00751,0.04736,-0.00742,0,27,0,0,6,0,0,13,3,1,0,0,
2020-03-20,509,19,26,51,72158,58672,208634,,2,188,3,316,-0.01952,5.24995,4.35786,5.28783,0.02262,-0.01813,0.02974,0.01697,-0.00191,0,19,0,0,26,0,0,17,1,1,0,0,
2020-03-21,479,23,7,31,67048,12160,100427,,2,198,4,275,0.09322,5.30554,4.33156,5.31139,0.01776,-0.00699,0.05471,0.01064,0.02332,0,23,0,3,4,0,0,6,3,1,0,0,
2020-03-22,559,19,9,47,41721,16997,183603,,0,242,1,316,0.00747,5.33076,4.29763,5.35107,-0.00015,-0.03675,0.01503,0.01756,-0.01047,0,19,1,0,6,1,0,11,3,1,0,0,
2020-03-23,498,18,5,44,29852,12180,95771,,1,232,0,265,0.03948,5.38992,4.28835,5.40977,0.00361,-0.00959,0.0233,0.0226,0.01614,3,15,0,0,5,0,0,8,6,1,0,0,
2020-03-24,459,20,5,55,50876,9967,223929,,2,176,2,279,0.10936,5.3967,4.31425,5.43628,-0.02881,-0.04648,-0.02741,0.06828,-0.02916,0,20,0,0,5,0,0,10,3,3,0,0,
2020-03-25,410,22,5,36,154148,8035,170518,,1,188,0,221,0.09616,5.41098,4.27518,5.497,0.01963,-0.04807,0.05464,-0.00535,0.03821,0,22,0,0,4,1,0,11,2,3,0,0,
2020-03-26,451,24,4,52,49897,107152,171223,,0,191,0,260,0.08963,5.3971,4.27519,5.39743,-0.03172,-0.04617,-0.00687,0.04678,-0.02684,0,24,0,0,3,1,0,14,2,3,0,0,
2020-03-27,447,21,7,47,92924,3918,217884,,3,189,0,255,-0.00733,5.38358,4.25653,5.39164,0.00833,-0.03631,0.04979,0.01887,0.00108,1,20,0,0,5,2,0,16,1,3,0,0,
2020-03-28,428,24,3,45,52128,591,180867,,0,157,0,271,0.07807,5.49454,4.23283,5.54487,0.00963,-0.03073,0.03172,0.00185,0.0258,0,24,0,0,2,1,0,15,2,3,0,0,
2020-03-29,461,20,3,35,49709,12241,72347,,0,160,0,301,0.11754,5.42611,4.23271,5.45537,0.03243,-0.04022,0.07072,-0.0267,0.04879,0,20,0,0,2,1,0,2,3,3,0,0,
2020-03-30,457,23,9,46,68762,33286,156062,,0,214,2,241,0.07902,5.45064,4.2177,5.48474,0.03327,-0.04022,0.06839,-0.04401,0.04879,1,22,0,0,8,1,0,17,2,5,0,0,
2020-03-31,468,16,7,51,44157,10167,848812,,4,193,2,269,0.02531,5.38285,4.31809,5.34069,0.01772,-0.00527,0.03984,0.02382,0.03138,0,16,0,1,6,0,0,8,4,7,0,0,
2020-04-01,466,22,9,47,59247,17711,167594,,0,179,1,286,0.02052,5.30493,4.30837,5.30462,0.01624,-0.02818,0.04949,0.01737,0.02407,0,22,0,1,4,4,0,10,4,7,0,0,
2020-04-02,508,25,5,42,62261,14043,163588,,2,215,1,290,-0.00303,5.33496,4.28125,5.34491,0.02286,-0.02204,0.03182,0.01173,0.03126,1,24,0,1,3,0,0,4,3,8,0,0,
2020-04-03,406,17,3,52,47677,6058,128099,,4,185,2,215,0.05872,5.34649,4.2662,5.31158,0.02534,-0.03827,0.05722,-0.01836,0.03112,0,17,0,0,3,0,0,14,2,8,0,0,
2020-04-04,398,23,4,44,63356,2148,112050,,1,148,3,246,-0.0534,5.36266,4.26783,5.3301,-0.01991,-0.03201,0.04498,0.04171,0.00188,0,23,0,0,3,1,0,7,1,9,0,0,
2020-04-05,394,34,8,50,81396,7157,167086,,0,118,3,273,0.03118,5.39388,4.27468,5.43507,0.01244,-0.04262,0.00933,0.01755,0.00424,0,34,0,2,3,2,0,9,2,9,0,0,
2020-04-06,410,25,5,46,60645,7033,130987,,2,144,4,260,0.03229,5.39015,4.24427,5.46033,-0.01071,-0.00539,0.0168,0.03469,0.03691,1,24,0,4,1,0,0,13,2,9,0,0,
2020-04-07,433,28,4,51,86619,1711,131929,,1,210,3,219,0.04937,5.40805,4.23681,5.40674,0.0187,-0.02529,0.05914,-0.00999,0.01508,0,28,1,0,2,1,0,8,3,10,2,0,
2020-04-08,486,40,3,55,136089,653,470388,,6,193,1,286,0.14153,5.45073,4.26409,5.50955,-0.00599,-0.04199,-0.00447,0.03358,0.00986,0,40,0,0,3,0,0,22,3,10,2,0,
2020-04-09,441,26,7,50,80393,55170,181697,,8,191,1,241,0.02598,5.35091,4.29685,5.30478,-0.00595,0.03503,0.03774,0.04019,0.00396,1,25,0,1,4,1,0,11,6,11,2,0,
2020-04-10,376,27,6,59,59532,111414,141814,,2,157,0,217,0.01813,5.36309,4.24067,5.33718,0.01761,-0.0348,0.04966,0.01168,0.03116,0,27,0,0,4,2,0,6,5,11,2,0,
2020-04-11,440,19,4,62,65424,8369,170003,,3,173,1,263,0.0262,5.41543,4.25397,5.43657,0.00456,-0.03235,0.01415,0.02589,0.01239,0,19,0,0,3,1,0,14,7,11,2,0,
2020-04-12,433,17,7,64,40443,4918,128936,,3,193,1,236,-0.02086,5.39429,4.30303,5.37628,0.00072,-0.02645,0.00461,0.03237,0.01405,0,17,0,2,3,1,0,16,3,18,2,0,
2020-04-13,440,21,6,53,33139,3241,180532,,1,196,1,242,0.03274,5.31109,4.246,5.36197,0.00047,-0.04206,0.01656,0.01837,0.00388,1,20,0,1,3,1,0,10,10,23,2,0,
2020-04-14,551,20,5,71,46775,13072,196071,,1,216,3,331,0.02412,5.37198,4.24744,5.33605,0.01456,-0.01888,0.03217,0.03251,0.03651,1,19,0,0,4,1,0,10,5,23,2,0,
2020-04-15,467,26,7,51,78037,27423,92574,,0,181,4,282,0.00426,5.33691,4.28755,5.34384,0.02359,-0.03215,0.06233,0.01099,0.03861,0,26,0,0,7,0,0,9,2,23,2,0,
2020-04-16,422,20,4,54,67097,18690,122199,,6,184,0,232,0.06516,5.3974,4.31454,5.38739,0.02642,-0.02981,0.0492,0.00422,0.04062,0,20,0,0,4,0,0,18,6,27,5,0,
2020-04-17,416,26,4,56,409818,1783,147250,,2,170,1,243,0.03276,5.42515,4.2652,5.44411,0.02613,-0.03252,0.05198,0.00369,0.04275,0,26,0,0,4,0,0,11,9,27,5,0,
2020-04-18,408,21,5,51,55900,6078,90671,,0,193,4,210,-0.00441,5.38907,4.23156,5.38479,0.02344,-0.04518,0.0301,0.02637,0.02633,2,19,0,0,5,0,0,10,3,33,8,0,
2020-04-19,392,13,2,38,37403,1240,80243,,1,180,1,210,0.03376,5.43788,4.25399,5.45385,0.00881,-0.01687,0.03065,0.00669,0.02336,0,13,0,1,1,0,0,5,6,33,8,0,
2020-04-20,420,22,10,54,56826,19569,165810,,5,193,2,220,0.03279,5.33704,4.33958,5.37462,0.02662,-0.04022,0.04574,0.01577,0.04879,0,22,0,1,4,5,0,14,6,33,8,0,
2020-04-21,447,19,2,59,95014,6858,205220,,1,204,4,238,-0.04301,5.36973,4.29233,5.30721,0.01799,-0.04178,0.05353,-0.00933,0.04828,1,18,0,0,1,1,0,18,5,33,8,0,
2020-04-22,440,31,6,68,110072,6469,370300,,2,192,1,244,0.05946,5.42091,4.2239,5.46128,-0.01054,-0.04022,0.00501,0.02819,0.00615,0,31,0,0,2,2,0,16,3,33,8,0,
2020-04-23,382,24,6,43,80819,11468,58124,,3,146,0,233,0.05109,5.41953,4.21458,5.42626,-0.01457,-0.04725,0.00268,0.04847,-0.00515,1,23,0,0,6,0,0,13,0,33,8,0,
2020-04-24,396,22,1,38,48084,2495,107089,,1,193,2,200,0.01827,5.36543,4.30504,5.35818,-0.03273,-0.07268,-0.01676,0.05007,-0.0775,0,22,0,0,1,0,0,12,2,40,8,0,
2020-04-25,409,24,3,61,58875,6622,90328,,2,188,2,217,-0.10628,5.35797,4.26863,5.38777,0.01401,-0.03413,0.02978,0.03198,0.02642,0,24,0,0,3,0,0,17,7,46,15,0,
2020-04-26,450,18,1,86,51180,55,239174,,2,154,1,293,-0.05815,5.41861,4.24097,5.42115,0.00426,-0.05414,0.0389,0.00079,0.00791,1,17,0,0,1,0,0,18,4,46,15,0,
2020-04-27,380,34,6,37,82245,9573,84200,,2,151,1,226,0.04817,5.43847,4.24602,5.43,-0.02332,-0.04013,0.05141,0.06758,-0.00017,1,33,0,0,6,0,0,11,0,46,15,0,
2020-04-28,409,28,9,38,66919,8858,44687,,5,170,1,233,-0.0062,5.3388,4.20803,5.30003,-0.00414,-0.04596,0.01564,0.02699,-0.0179,1,27,0,1,8,0,0,4,2,52,19,2,
2020-04-29,411,20,6,51,48412,8793,157577,,2,155,0,254,0.07977,5.37986,4.32476,5.38216,0.0126,-0.02514,0.03408,0.01422,0.02659,1,19,0,0,6,0,0,18,5,52,19,2,
2020-04-30,415,21,2,40,57531,476,93836,,0,181,0,234,0.00972,5.40322,4.22471,5.44826,0.02637,-0.03539,0.06621,-0.01692,0.04031,0,21,0,0,2,0,0,9,1,73,33,5,
2020-05-01,499,24,3,58,56024,1413,124224,,6,176,0,317,0.0088,5.34534,4.32746,5.27631,0.03327,-0.04022,0.06151,-0.02137,0.04879,1,23,0,0,3,0,0,9,2,73,33,5,
2020-05-02,460,32,0,43,64272,0,89343,,2,200,0,258,-0.08446,5.33227,4.24945,5.32686,0.00645,-0.02671,0.04385,0.02134,0.00302,1,31,0,0,0,0,0,11,1,117,39,10,
2020-05-03,401,18,11,53,56487,12778,126815,,2,152,2,245,0.01858,5.35991,4.25371,5.35615,-0.01991,-0.04361,0.0125,0.03661,-0.00623,1,17,0,1,9,1,0,4,1,117,39,10,
2020-05-04,395,24,8,50,75845,161100,135659,,5,151,3,236,-0.03267,5.38971,4.25457,5.42997,,,,,,1,23,0,1,3,4,0,7,1,117,39,10,
2020-05-05,435,28,5,49,59014,53070,199876,,2,179,2,252,-0.08925,5.31066,4.32186,5.24442,0.00888,-0.03324,0.03831,0.00991,0.01569,0,28,0,0,4,1,0,10,1,170,43,17,
2020-05-06,464,23,4,50,98155,6042,416210,,5,166,2,291,-0.03097,5.38689,4.3266,5.38302,0.03327,0.00502,0.06839,-0.03343,0.04977,1,22,0,0,3,0,0,11,3,170,43,17,
2020-05-07,566,39,5,71,102418,54018,308909,,1,205,1,359,-0.00158,5.35736,4.24947,5.39045,0.01123,-0.04404,0.03727,-0.00823,0.02483,1,38,0,0,3,1,0,16,3,253,50,27,
2020-05-08,527,33,1,66,55894,7211,270059,,1,181,4,341,0.02166,5.3854,4.27827,5.38451,-0.0069,-0.04443,0.01434,0.02836,0.00362,1,32,0,0,0,1,0,12,0,260,50,28,
2020-05-09,496,27,9,70,81121,29460,229886,,2,184,6,304,-0.03746,5.33627,4.3521,5.2981,0.02718,-0.03262,0.05776,0.00387,0.04394,0,27,0,0,8,1,0,7,3,322,53,31,
2020-05-10,451,24,6,87,82223,9548,254657,,2,191,3,255,0.02554,5.36594,4.26985,5.45012,,,,,,1,23,0,0,6,0,0,16,5,322,53,31,
2020-05-11,438,18,5,59,49251,5070,236034,,6,185,3,243,0.05133,5.42895,4.30977,5.48089,-0.05592,-0.05438,-0.05934,0.02316,-0.0951,1,17,0,2,2,1,0,16,1,322,53,31,
2020-05-12,446,19,5,55,60746,109115,248315,,4,200,4,238,-0.04729,5.38357,4.32796,5.37945,-0.01011,-0.0401,-0.00179,0.06998,-0.01649,0,19,0,0,4,1,0,9,3,357,76,40,
2020-05-13,503,34,11,88,148444,65539,379672,,1,190,3,309,-0.03053,5.37848,4.26734,5.37144,0.03643,-0.00759,0.00951,0.01969,0.00404,2,32,0,4,5,2,0,8,7,372,78,42,
2020-05-14,408,23,7,70,198832,56320,246488,,0,192,0,216,0.05083,5.39367,4.28792,5.40002,-0.05756,-0.06849,-0.05934,0.08806,-0.09034,0,23,0,1,5,1,0,23,4,399,83,46,
2020-05-15,504,25,8,56,57198,123265,286047,,4,228,3,269,0.02953,5.40781,4.30024,5.45584,0.02334,-0.03563,0.04315,-0.00514,0.04252,0,25,0,0,6,2,0,14,2,428,88,48,
2020-05-16,457,20,8,69,50539,119330,177985,,2,183,0,272,0.03555,5.36524,4.30037,5.30845,0.02468,-0.00896,0.0317,0.03453,0.03252,1,19,0,0,5,1,0,16,3,474,111,50,
2020-05-17,455,19,7,76,116678,3830,211149,,1,198,0,256,-0.00653,5.38899,4.33799,5.44172,-0.03109,-0.03283,-0.03173,0.07089,-0.01276,1,18,0,1,4,0,0,18,11,503,117,53,
2020-05-18,545,32,5,55,90063,162724,323201,,5,223,0,317,0.05089,5.40678,4.29217,5.40995,0.03326,-0.04022,0.06979,-0.02536,0.03449,2,30,0,0,3,2,0,12,2,519,117,53,
2020-05-19,491,23,5,81,107362,120075,262197,,6,220,0,265,-0.01393,5.41786,4.25921,5.4324,-0.02269,-0.04945,-0.01134,0.04467,-0.05112,1,22,0,0,4,1,0,27,4,545,139,56,
2020-05-20,477,21,7,82,42173,15703,303346,,2,247,0,227,-0.0119,5.41382,4.31846,5.45497,-0.03378,-0.05343,-0.01573,0.06057,-0.05409,0,21,0,0,7,0,0,10,14,565,177,57,
2020-05-21,461,24,5,73,154103,60503,323864,,7,175,0,279,0.0595,5.29988,4.35693,5.23884,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,24,0,0,3,2,0,16,4,588,186,58,
2020-05-22,490,22,9,81,36396,19120,435099,,7,191,0,292,0.05636,5.37061,4.29926,5.34829,0.03327,-0.04245,0.06839,-0.02778,0.02642,1,21,0,0,8,1,0,16,2,611,196,58,
2020-05-23,461,35,5,61,178619,3196,193675,,3,213,0,245,0.03476,5.39047,4.22531,5.41334,-0.00462,-0.03617,-0.00284,0.03429,0.0197,2,33,0,2,1,2,0,10,3,648,204,60,
2020-05-24,552,20,7,75,44039,112454,249262,,5,167,0,380,-0.00773,5.45394,4.29382,5.40415,0.0259,-0.03241,0.05576,0.01192,0.04497,1,19,0,1,6,0,0,15,6,675,215,60,
2020-05-25,492,14,8,68,21247,4656,253154,,8,175,0,309,0.09634,5.43878,4.26638,5.41577,0.03327,-0.04022,0.06129,-0.03694,0.04879,2,12,0,0,7,1,0,14,2,687,244,61,
2020-05-26,471,17,3,52,26372,265,134392,,2,196,0,273,0.06896,5.45632,4.25953,5.39113,0.01644,-0.03856,0.0587,-0.00338,0.02491,0,17,0,0,2,1,0,11,3,700,303,62,
2020-05-27,481,20,5,52,44149,6710,550771,,3,186,0,291,-0.03154,5.33701,4.24182,5.37629,0.03082,-0.02192,0.04529,0.00577,0.02556,0,20,0,0,3,2,0,7,1,715,359,64,
2020-05-28,434,15,1,58,29395,1304,246744,,4,181,0,249,-0.03782,5.39701,4.26411,5.36041,-0.01826,-0.01641,0.07493,0.0519,0.02209,1,14,0,0,1,0,0,12,5,726,413,65,
2020-05-29,418,20,6,63,35154,12052,235325,,3,184,0,230,-0.24134,5.35857,4.25999,5.21312,0.00712,-0.04022,0.06839,-0.04401,0.0189,0,26,0,1,2,3,0,13,3,759,444,65,
