datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-15,108,3,1,10,9476,2457,24183,0.2059,1,53,0,54,-0.13509,5.31632,4.2869,5.22566,0.03281,-0.04005,0.04775,-0.02002,0.0439,0,0,0,
2020-02-16,114,32,3,11,45889,4799,26962,0.09468,0,46,0,68,-0.30374,5.15312,4.36787,5.12908,0.02787,-0.04284,0.03723,8e-05,0.03519,0,0,0,
2020-02-17,83,8,2,11,21504,2064,14575,0.08758,0,28,0,55,0.25056,5.21883,4.39174,5.28883,0.03327,-0.04022,0.06839,-0.04667,0.04879,0,0,0,
2020-02-18,101,3,1,14,5282,197,67530,0.03596,0,48,0,53,-0.09445,5.28406,4.35247,5.24263,0.01272,-0.04017,0.06839,0.03873,0.02431,0,0,0,
2020-02-19,96,1,1,17,656,1836,13879,0.73676,0,42,0,54,-0.17101,5.18974,4.48058,5.1766,,,,,,0,0,0,
2020-02-20,62,7,0,5,6867,0,6557,0,1,27,0,34,-0.01981,5.23216,4.19834,5.25051,,,,,,0,0,0,
2020-02-21,307,19,15,30,86444,17069,61922,0.1649,0,104,0,203,-0.09758,5.21242,4.33034,5.03359,0.01544,-0.02462,0.02983,0.02364,0.01688,0,0,0,
2020-02-22,421,18,12,53,37970,4072,127374,0.09686,0,151,0,270,-0.09523,5.18555,4.26189,4.97272,0.01896,-0.02778,0.04964,-0.00391,0.03254,0,0,0,
2020-02-23,530,46,10,61,108090,42321,225648,0.28137,0,300,0,230,-0.09382,5.21943,4.21099,5.09832,0.02317,-0.02996,0.03571,0.01029,0.04215,0,0,0,
2020-02-24,509,19,5,51,70222,223,126609,0.00317,2,280,0,227,-0.01521,5.2505,4.25152,5.1536,0.01048,-0.02516,0.04393,0.00939,0.03158,0,0,0,
2020-02-25,645,36,11,62,46589,15263,78288,0.24677,2,237,2,404,-0.06274,5.22023,4.29671,5.11839,0.00456,-0.02845,0.04028,0.01945,0.01301,0,0,0,
2020-02-26,680,39,11,59,85487,25422,111191,0.22921,2,295,0,383,-0.08517,5.29806,4.26718,5.22125,0.02261,-0.03409,0.05108,-0.00684,0.04243,0,0,0,
2020-02-27,706,35,28,46,80957,57935,175292,0.41712,6,260,0,440,-0.01088,5.33471,4.27948,5.32626,0.00378,-0.0371,0.03869,0.01784,0.01419,0,0,0,
2020-02-28,544,16,35,44,35736,92775,83592,0.72192,3,190,0,351,0.00049,5.33828,4.2614,5.31105,0.00139,-0.03223,0.04527,0.00557,0.01944,0,0,0,
2020-02-29,507,26,13,61,79894,17970,133391,0.18362,5,226,0,276,-0.04549,5.28892,4.31879,5.28604,0.00728,-0.04199,0.01852,0.01911,0.02442,0,0,0,
2020-03-01,571,27,12,46,43137,21986,109496,0.33761,4,285,0,282,0.01005,5.33284,4.34194,5.28949,-0.00047,-0.04525,0.04794,0.02111,0.01309,0,0,0,
2020-03-02,532,15,5,60,60782,16394,85507,0.21242,0,242,0,290,-0.0512,5.33583,4.29638,5.35991,-0.01979,-0.03039,0.0042,0.0307,-0.01582,0,0,0,
2020-03-03,536,16,4,59,20908,7368,70505,0.26057,1,283,3,249,-0.04007,5.32187,4.29063,5.30593,-0.0143,-0.04088,-0.01917,0.03435,-0.03689,0,0,0,
2020-03-04,511,19,9,47,40287,2158,78591,0.05084,0,200,3,308,0.02066,5.33319,4.26279,5.32794,-0.00972,-0.04102,-0.01923,0.02561,-0.04305,0,0,0,
2020-03-05,550,21,9,59,38857,8729,98897,0.18344,0,199,6,345,0.02224,5.31342,4.28006,5.27012,-0.00802,-0.03274,0.01455,0.02266,0.00041,0,0,0,
2020-03-06,626,22,10,77,43330,25645,122868,0.3718,2,281,3,340,-0.06665,5.25975,4.338,5.20122,0.02854,-0.02881,0.05321,-0.00739,0.04434,0,0,0,
2020-03-07,709,33,19,80,38724,23332,200626,0.37598,2,306,0,401,-0.13416,5.30066,4.34268,5.2356,0.02132,-0.03236,0.04485,-0.00402,0.03038,0,0,0,
2020-03-08,751,27,21,81,52195,22282,137090,0.29918,1,303,0,447,-0.02175,5.32234,4.23526,5.23691,0.01599,-0.03789,0.04802,0.00034,0.03254,0,0,0,
2020-03-09,761,30,7,78,80900,28868,143440,0.26299,4,360,0,397,-0.00427,5.33144,4.26844,5.30986,0.00869,-0.02856,0.02978,0.02324,0.01835,0,0,0,
2020-03-10,678,40,5,54,119781,18530,105680,0.13397,2,231,3,442,-0.01299,5.39084,4.25779,5.40911,-0.00714,-0.03689,0.01242,0.04103,0.00498,0,0,0,
2020-03-11,713,37,12,69,71606,21461,116958,0.2306,4,348,0,360,-0.01682,5.27848,4.27563,5.24031,0.00558,-0.03734,0.03205,0.0224,0.02056,0,0,0,
2020-03-12,621,27,7,48,47507,10460,76142,0.18045,2,265,0,354,0.02182,5.39873,4.25847,5.4223,0.00327,-0.0425,0.01855,0.02733,0.0148,0,0,0,
2020-03-13,563,28,6,45,64134,11333,74310,0.15017,2,243,0,318,0.06501,5.48089,4.29194,5.50537,-0.01504,-0.04349,0.01541,0.03295,-0.0097,0,0,0,
2020-03-14,581,25,2,48,41006,828,180708,0.01979,0,269,0,312,0.06147,5.39737,4.29036,5.43778,-0.00912,-0.04273,0.00974,0.01868,0.002,0,0,0,
2020-03-15,535,15,4,30,23136,1321,114060,0.05401,1,225,0,309,0.07975,5.41447,4.29401,5.48017,0.01166,-0.04258,0.03822,0.01035,0.03583,0,0,0,
2020-03-16,512,17,13,35,67705,23650,85053,0.25888,1,213,1,297,0.01584,5.45494,4.25629,5.44763,-0.0167,-0.03311,-0.02247,0.06438,-0.04001,0,0,0,
2020-03-17,577,24,7,48,51788,7881,67051,0.13208,1,225,1,350,0.06383,5.41527,4.2766,5.44595,0.02286,-0.04017,0.06096,-0.01862,0.0363,0,0,0,
2020-03-18,508,20,1,39,57895,3750,283516,0.06083,0,231,1,275,-0.07328,5.33302,4.26623,5.33975,-0.03069,-0.05991,-0.02451,0.06629,-0.04182,0,0,0,
2020-03-19,551,27,6,45,60433,15104,158297,0.19995,5,215,0,331,-0.03254,5.35393,4.2701,5.37064,-0.01373,-0.04423,-0.00751,0.04736,-0.00742,1,0,0,
2020-03-20,510,19,27,51,72158,60349,208634,0.45544,2,188,3,317,-0.02276,5.24915,4.3592,5.28631,0.02262,-0.01813,0.02974,0.01697,-0.00191,1,0,0,
