iso3;date;EPI_confirmed_cum;EPI_dead_cum;EPI_recovered_cum;ECO_price_open;ECO_price_high;ECO_price_low;ECO_price_close;ECO_diff_market_cap;EMO_Sentiment;EMO_Sentiment_stderr;EMO_VAD_V;EMO_VAD_A;EMO_VAD_D;EMO_VAD_V_stderr;EMO_VAD_A_stderr;EMO_VAD_D_stderr;EMO_Big5_O;EMO_Big5_C;EMO_Big5_E;EMO_Big5_A;EMO_Big5_N;EMO_Big5_O_stderr;EMO_Big5_C_stderr;EMO_Big5_E_stderr;EMO_Big5_A_stderr;EMO_Big5_N_stderr;TWI_num;TWI_num_en;TWI_num_unvhum;TWI_num_unvbot;TWI_num_verbot;TWI_num_verhum;TWI_num_unk;TWI_fol_all;TWI_fol_unvhum;TWI_fol_unvbot;TWI_fol_verbot;TWI_fol_verhum;TWI_fol_unk;FAC_num_reliable;FAC_num_unreliable;FAC_num_unknown;FAC_fol_reliable;FAC_fol_unreliable;FAC_fol_unknown
PHL;2020-02-01;1;0;0;;;;;;-0.10134421712166876;0.004632235865064423;5.087996553842145;5.211731605151371;4.315228608267325;0.007109137902854366;0.004623587851441101;0.004183280569796098;-0.002146453672862289;-0.001908831384158797;-0.029903015764007813;-0.00027572078098219793;0.06045181198588925;0.0001030870652749528;9.712515498429696e-05;0.00029136023109535444;0.00010740552691586492;0.00037502381982417463;28227.0;18535.0;16366.0;11230.0;92.0;539.0;;1088849567.0;22369907.0;25426692.0;29605527.0;1011447441.0;;666.0;360.0;1034.0;16122766.0;24539148.0;279781572.0
PHL;2020-02-02;2;1;0;;;;;;-0.15052705740851982;0.0035331240386153;5.091753348831963;5.251673473316292;4.21540368821773;0.0052635696233737355;0.003786892964637194;0.0029548983078324692;-0.0008730424902730865;-0.0006158058719076888;-0.029956415241705406;0.000731781118686595;0.06757883779846334;5.280131252669694e-05;4.9484349886150925e-05;0.00022968395550812442;6.0638720865910744e-05;0.00022534833065329259;38799.0;27534.0;22490.0;15549.0;89.0;671.0;;1292643418.0;35107815.0;46126268.0;28893668.0;1182515667.0;;760.0;438.0;1362.0;15335492.0;27482509.0;256968054.0
PHL;2020-02-03;2;1;0;;;;;;-0.0608047528304001;0.00572813228104948;5.219223653671018;5.2653021397336435;4.2645049372494785;0.007843894305182317;0.005698142350367261;0.004731114811982305;-0.000788041977295833;-0.0005557187563537789;-0.029464517391033267;0.000646279907723591;0.07041370474494031;0.00010653522812645997;8.897620351529069e-05;0.00042557972499497664;0.00012001029174710503;0.000430068736190388;17260.0;11623.0;9397.0;6636.0;133.0;1094.0;;2560320977.0;26123678.0;44316587.0;40410240.0;2449470472.0;;531.0;260.0;952.0;54368339.0;44284109.0;515711629.0
PHL;2020-02-04;2;1;0;;;;;;-0.11771573734095887;0.005082548515418283;5.197971490184793;5.204613937278576;4.305254345410479;0.006781922387081267;0.00492735730996526;0.004228096065896912;-0.002508222327220904;-0.000794410912051099;-0.024103749628288654;0.0004920672406773506;0.06651368475079078;0.00011586368651060456;8.711547268751289e-05;0.00033888739652459214;8.163692189300207e-05;0.00034516136546966064;21319.0;14889.0;11580.0;8135.0;172.0;1432.0;;3701972782.0;31432905.0;44286411.0;41766732.0;3584486734.0;;615.0;260.0;1065.0;97262128.0;57282419.0;718134465.0
PHL;2020-02-05;2;1;0;;;;;;0.0814742395437296;0.004667899418425071;5.3986676793687;5.3719219785498264;4.253460370661137;0.0071542745357845924;0.005026371273719455;0.003971888072679185;-0.0005232921865748963;-0.0004545102871521616;-0.025108150364101068;0.0007828628240505823;0.0731985934665456;6.493741551816094e-05;6.370413697552532e-05;0.0003441647186012304;7.714638567749077e-05;0.00033459167662630666;21538.0;14940.0;11572.0;8606.0;121.0;1239.0;;3104734032.0;29453918.0;38267182.0;32254319.0;3004758613.0;;455.0;212.0;1676.0;69248501.0;50225377.0;794157771.0
PHL;2020-02-06;2;1;0;;;;;;-0.10726558648386668;0.006241291997848057;5.321950710125498;5.303553006566166;4.277563195851586;0.00940662859778389;0.006514506754311804;0.005165419899765894;-0.0007403364773208987;-0.0004842550869012292;-0.02763196735042332;0.0009763787899820996;0.07129787131270872;0.00013205678264464828;0.00012683855403259315;0.0004783942206050629;0.0001402451961455302;0.0004820198143118828;13189.0;8872.0;7122.0;5209.0;71.0;787.0;;1748525325.0;18574362.0;28342041.0;19994717.0;1681614205.0;;358.0;134.0;699.0;19159646.0;26454154.0;395619487.0
PHL;2020-02-07;3;1;0;;;;;;-0.11977524382314693;0.0069149281220091076;5.236489599052648;5.2372474364072765;4.282160674585115;0.009216448160446577;0.006354741646373479;0.005426827390366614;-0.0009537123961912957;-0.0004858888005918288;-0.029557905098745844;-3.156294451420142e-05;0.06527464385206865;0.0001146378043995823;0.00010693989514445232;0.0004594989519090536;0.00013343745305076393;0.0005426235131728277;12802.0;8446.0;6965.0;5033.0;50.0;754.0;;1699642422.0;27505611.0;27073551.0;19761497.0;1625301763.0;;590.0;113.0;604.0;66204496.0;29865655.0;525451923.0
PHL;2020-02-08;3;1;0;;;;;;-0.04687132182885622;0.0073563903528822625;5.2627848622207365;5.270263961265032;4.320922529197138;0.011454257410211707;0.007828599070671917;0.00583129413016124;-0.003359355138648904;-0.0008359474615321334;-0.02161766624398076;-0.002357293557146393;0.06588917367524197;0.00018859731620950613;0.00012481597002152831;0.00048673775539747314;0.00022133471190142041;0.0005267643645092649;11619.0;7531.0;6399.0;4629.0;46.0;545.0;;1050682593.0;13751737.0;11817667.0;19463901.0;1005649288.0;;889.0;108.0;671.0;10979200.0;21857859.0;339605728.0
PHL;2020-02-09;3;1;0;;;;;;-0.1304868449633492;0.006039165611451507;5.228551363042488;5.228653403049166;4.287529683731555;0.010827371141290421;0.0077381611954949955;0.005811982371593312;-0.0014098815057730387;-0.0012704035663045688;-0.01994181681139876;2.2891308379359905e-05;0.07328588697859291;0.00012171452620729175;0.0001228589301956915;0.00044795005881053914;0.00015367646293638513;0.0005541976475267602;12860.0;8919.0;7433.0;5035.0;44.0;348.0;;635402513.0;16869477.0;12886599.0;18206447.0;587439990.0;;526.0;279.0;519.0;25305735.0;21020863.0;211561278.0
PHL;2020-02-10;3;1;0;;;;;;-0.04210868248359434;0.006894282681056931;5.253282587805948;5.252017352925206;4.2248826211869135;0.010610722875821838;0.007934921392559005;0.00585470812394688;-0.002701485936026064;0.0009748242603550306;-0.02458620827069017;-0.0015256040244036831;0.07153185634481013;0.00019754949459258609;0.0002991986050147428;0.0005319484995352363;0.00023879945396078722;0.0005998086569661863;10731.0;7454.0;5844.0;4188.0;64.0;635.0;;1314334094.0;25587305.0;24231843.0;26931241.0;1237583705.0;;373.0;152.0;697.0;15920591.0;15082118.0;374842464.0
PHL;2020-02-11;3;1;0;;;;;;-0.11575771418720593;0.006511561217107197;5.2240065354204965;5.18351772448643;4.309844903884237;0.011615901910550593;0.007963444993098643;0.0061727312033812215;-0.002579592252586893;-0.0013384259529494991;-0.017197760609079796;0.0005863891792694816;0.07126570503384261;0.00022200678232192115;0.00021059324369437625;0.0005807147449175037;0.00023512682706911342;0.0004877829320460866;10317.0;7470.0;5675.0;3987.0;50.0;605.0;;1417531146.0;22768415.0;21695254.0;18292159.0;1354775318.0;;494.0;117.0;552.0;43611040.0;23807391.0;474767557.0
PHL;2020-02-12;3;1;1;;;;;;-0.011898700673724666;0.008206396395075739;5.24764405318032;5.206189667317284;4.286077725112381;0.012366419521528168;0.009131218591528146;0.006611241380024103;-0.001189498983375194;-0.0005942899174739861;-0.025155053170758692;0.0009315206016026807;0.07479419094108106;0.00015256399011490698;0.00012736970007421703;0.00061964940712369;0.00017940441753544326;0.0005648254891596848;7074.0;5145.0;3815.0;2695.0;34.0;530.0;;1066172220.0;14878885.0;13479518.0;10178605.0;1027635212.0;;292.0;76.0;491.0;8518480.0;10397975.0;256353574.0
PHL;2020-02-13;3;1;1;;;;;;-0.0668608627204028;0.009283545009315485;5.31644468916242;5.276297761096411;4.286100561108502;0.014096403775190119;0.01011658762531324;0.008136440159592254;-0.001453233156881618;-0.0010301230349695225;-0.023079604582015408;0.00016335351299326284;0.07261755258907146;0.00018721020621918964;0.00018643351039758998;0.0007124501037202299;0.0002326200272268788;0.0006810002504098253;6027.0;4126.0;3341.0;2273.0;28.0;385.0;;777180964.0;16770479.0;11606441.0;8162317.0;740641727.0;;324.0;118.0;295.0;41669697.0;38726339.0;211238567.0
PHL;2020-02-14;3;1;1;;;;;;-0.10417033847980987;0.00964388690113502;5.2412569124355715;5.2962674317910405;4.343566954555223;0.01377860130309056;0.009595494900665394;0.008433209102880321;-0.002130746564823796;-0.002388973084384091;-0.023724511160525232;-7.58578079534447e-05;0.07140667407323555;0.0002350881132492249;0.00025525321312130564;0.0007746590504098415;0.00029387404417915086;0.0007653146177384532;5546.0;4274.0;2813.0;2151.0;48.0;534.0;;1346522608.0;14623379.0;13152009.0;18546713.0;1300200507.0;;296.0;178.0;368.0;17517772.0;36714781.0;334251033.0
PHL;2020-02-15;3;1;1;;;;;;-0.09369113767518593;0.010952561564877679;5.264131444934439;5.267678557911205;4.3354638338081655;0.01828696022069081;0.012882602374383404;0.009043951719722445;-0.0011559278473464527;-0.0010817712184456366;-0.027558380348505603;0.0008429252633671246;0.07227770417904726;0.0002038925080774409;0.00021096175482350612;0.0008423269015220128;0.00027366740765407674;0.00080612501473436;4196.0;3183.0;2215.0;1706.0;41.0;234.0;;441179318.0;10054358.0;6701886.0;17557149.0;406865925.0;;299.0;114.0;249.0;8744099.0;18198674.0;163423307.0
PHL;2020-02-16;3;1;1;;;;;;-0.035085274621212005;0.0119073735049257;5.364864922880295;5.3111456602981;4.3068802725035695;0.02044210051473351;0.01429401807446302;0.00988506151441329;-0.0016501660187884682;-0.0013333774250440912;-0.02544363935950026;0.001059774376417233;0.06956685648142615;0.00024234271031359008;0.0002321131308683496;0.0009195322211912944;0.0002852552160312584;0.0009324396899195162;4819.0;3674.0;2646.0;1902.0;26.0;245.0;;425799800.0;8277936.0;7443922.0;11072887.0;399005055.0;;1367.0;79.0;216.0;18931373.0;23730055.0;165008063.0
PHL;2020-02-17;3;1;1;;;;;;0.0012550975340448675;0.009993356183929105;5.28115718158544;5.300153412039048;4.315442342816741;0.014982225202361494;0.01093941093736;0.008362071356216333;-0.0008008233788395908;-0.0002550204778156996;-0.02484420177980414;0.0010626717102768307;0.07546463878722467;0.0001640304885557239;0.00011178007716601201;0.0007550332922978213;0.000198421884525054;0.0006900831628217023;4794.0;3639.0;2582.0;1769.0;52.0;391.0;;974125071.0;12321519.0;8338342.0;16522778.0;936942432.0;;341.0;129.0;320.0;14773608.0;10670818.0;324511902.0
PHL;2020-02-18;3;1;1;;;;;;-0.14263181177796594;0.008811461081134534;5.318007348165147;5.32468347962742;4.37311180375172;0.012148540882029402;0.008556507279050173;0.0066695839230577385;-0.0007066709433040081;-0.000572559221244705;-0.01341846588172583;0.005172407799190075;0.06386898726172126;0.00014735838170700213;0.00015079800729632893;0.0009424415759154149;0.0003037559425036238;0.0008432637251451205;5967.0;4296.0;3395.0;2195.0;23.0;354.0;;761095914.0;15873040.0;9142809.0;5631092.0;730448973.0;;196.0;102.0;359.0;42719310.0;11100069.0;308063738.0
PHL;2020-02-19;3;1;1;;;;;;-0.09963024113475052;0.009491844837760614;5.406829858866197;5.321818273029384;4.3494697086077085;0.012124837691215034;0.00838416478631579;0.006298896634867785;-0.0008696387503777581;-0.0005995720006044122;0.0016872853367079744;0.010024748180287556;0.05514240313182308;0.00015685059305689102;0.00012783839412768477;0.0011294683783953901;0.00035238707219487563;0.0008789226521881901;5997.0;4331.0;3233.0;2353.0;28.0;383.0;;973768867.0;14437536.0;10871684.0;14547005.0;933912642.0;;194.0;157.0;767.0;33691504.0;6621100.0;437410060.0
PHL;2020-02-20;3;1;1;;;;;;0.025825234789710404;0.010906728460654887;5.372506118513905;5.284618528885892;4.31071806123285;0.01594630188910815;0.010854774727435613;0.008967238932998493;-0.0006234445759368836;-0.0005510458579881655;-0.020994384394522312;0.001997526134122293;0.0715006860616867;0.0001302705646864426;0.0001363812734180617;0.0008904945163977773;0.0002215092723641728;0.0008049311753680149;4542.0;3419.0;2522.0;1728.0;26.0;266.0;;698326139.0;13255891.0;8674440.0;13378193.0;663017615.0;;255.0;74.0;263.0;42403234.0;36633028.0;249093861.0
PHL;2020-02-21;3;1;1;;;;;;-0.008489214175654904;0.010575997059790856;5.3028365667105035;5.310811830534439;4.276673026247471;0.01593777605970427;0.01137684954905535;0.008943509958589087;-0.0008564552302143018;-0.00043610502864417546;-0.025535890572933817;0.001514234424126694;0.07279868814527596;0.00019551088143781003;0.00018007838293803403;0.0008432307313262845;0.000254313265629667;0.0007875223790033588;5148.0;3556.0;2861.0;1958.0;26.0;303.0;;760688991.0;14152385.0;7393719.0;8544969.0;730597918.0;;281.0;147.0;336.0;27392410.0;13701756.0;296928051.0
PHL;2020-02-22;3;1;1;;;;;;-0.0701835974643422;0.009854868762352987;5.303725926610057;5.3657098717450635;4.2195919645273285;0.016035791384790582;0.013055189995132496;0.009383983486476477;-0.0009429926631625056;-0.0005599799605781863;-0.02704007037575846;0.0004120458278580811;0.07320479352681966;0.00022874862650035133;0.00020055282424597537;0.0008402907385428713;0.00024603640377936583;0.00081391624121932;4758.0;3395.0;2437.0;2017.0;34.0;270.0;;660215217.0;9131106.0;7603507.0;18936976.0;624543628.0;;620.0;121.0;313.0;14542299.0;22856746.0;271546799.0
PHL;2020-02-23;3;1;1;;;;;;-0.03898530183727027;0.009423427647975812;5.368599173543116;5.358704242193316;4.3126919716441074;0.014839952531538025;0.0104044687763589;0.00787312968249803;-0.001315811546326883;-0.001023413166588013;-0.0229939813025078;0.0005118960515966672;0.06714732536161806;0.0002133349410515423;0.00017993201113985477;0.0007172485108895754;0.00023945926925961468;0.0008500272622527957;6056.0;4232.0;3333.0;2487.0;24.0;212.0;;499289966.0;11754385.0;10413422.0;10015216.0;467106943.0;;563.0;155.0;424.0;5628879.0;19956024.0;201504165.0
PHL;2020-02-24;3;1;1;;;;;;-0.008982842915346272;0.00766900727062811;5.506920147145232;5.4853408741136125;4.321849886920217;0.012407334035960407;0.009062339829149904;0.0067989352870191574;-0.0006722656564899484;-0.0006052843984743249;-0.024332391311395345;-9.2978804610337e-05;0.07403248747281885;0.00013200487951365366;0.00013323057661582792;0.0006161069729916951;0.00017175659498698106;0.0005931618794183102;9092.0;6251.0;4944.0;3683.0;59.0;406.0;;986334293.0;19986843.0;12297543.0;17557755.0;936492152.0;;586.0;201.0;485.0;7815092.0;23515391.0;334386458.0
PHL;2020-02-25;3;1;1;;;;;;-0.011689437585733946;0.007976538404315746;5.451968355234902;5.404680605548738;4.264507285383631;0.011296282524941071;0.007746170737141381;0.006504803240255696;-0.0017757666911674644;-0.0014652576871248314;-0.022261226726576683;0.0006767173220629714;0.06804893135408913;0.0002028766661267528;0.0001995992153568084;0.0006632186402765238;0.00022121071900151767;0.000673199997429458;10418.0;6615.0;5707.0;4268.0;31.0;412.0;;932887581.0;25980608.0;14569015.0;5894536.0;886443422.0;;579.0;306.0;480.0;42570007.0;29249273.0;306161924.0
PHL;2020-02-26;3;1;1;;;;;;-0.03301800899427635;0.00771926523901873;5.443633486861242;5.4192097020279375;4.421883229717337;0.010956866698166371;0.00751740309816438;0.0072859820094993795;-0.0010713455723542118;-0.0005626795356371487;-0.027267878224293867;0.0004774017338612924;0.07116170707345504;0.00018498873175684205;0.00015074892256865434;0.0006257621538596388;0.0001840142797592088;0.0006155042372232143;11474.0;7092.0;6600.0;4396.0;65.0;413.0;;924954800.0;23211534.0;15422363.0;13786242.0;872534661.0;;508.0;369.0;462.0;37705629.0;18486260.0;313177196.0
PHL;2020-02-27;3;1;1;;;;;;0.19140031092110246;0.006606167237814421;5.592284626212923;5.4419335107607445;4.332127530682757;0.00855256850015023;0.005711446474795107;0.00496006703724076;-2.1910218813444413e-05;0.00022115537151020967;-0.030864144237931507;0.0012028889701696185;0.06857167265056399;0.00017308918636026863;0.00017170845238262224;0.0005077697723720738;0.00016781210743976673;0.0005203866972980025;12985.0;9582.0;7403.0;5139.0;44.0;399.0;;878144278.0;23424438.0;16851720.0;5475750.0;832392370.0;;560.0;337.0;525.0;28482395.0;7292813.0;283820293.0
PHL;2020-02-28;3;1;1;;;;;;0.1827954389760229;0.00544650191700862;5.6074492176289725;5.462232876515464;4.388084647847409;0.007107318768088838;0.004515588649253913;0.004056146882667434;-0.001340058170331061;-0.00014422983067980782;-0.027087287237094897;0.0011222614924726588;0.07420594927204673;0.0001371831365928564;0.00010612537436662409;0.0004287355368203806;0.00011834858483241855;0.00040533415098675785;16823.0;13368.0;9520.0;6832.0;40.0;431.0;;853994132.0;28663107.0;21256808.0;7738726.0;796335491.0;;535.0;809.0;713.0;21985911.0;43210541.0;237455929.0
PHL;2020-02-29;3;1;1;;;;;;0.117762472460221;0.00633088589143348;5.561732305602821;5.439890455658518;4.4098682183728135;0.00902156478224292;0.005830775826737421;0.005224457071232987;-0.0014118165022605842;-0.0011686785347307855;-0.030272203624110736;0.0006705407915467911;0.07102961095528093;0.00013086732350732605;0.00013009631943615042;0.0004875565973424409;0.00016187451760400328;0.0004816554619656214;13759.0;10277.0;7713.0;5688.0;51.0;307.0;;591689500.0;19598621.0;18730826.0;11570559.0;541789494.0;;683.0;539.0;817.0;1548508.0;30639225.0;211734899.0
PHL;2020-03-01;3;1;1;;;;;;0.08405027522935712;0.005776162951012021;5.445454141632907;5.382502524788063;4.270695887120753;0.0091484044095263;0.0058473254126869606;0.005102988834698652;0.00015881857273559026;-0.0006464917505337003;-0.03299154742352912;0.0005267942400327027;0.07177478085357096;0.0001292049118332897;9.445922721725122e-05;0.00044002771518701416;0.0001331142024944343;0.00041806459092954125;13782.0;10665.0;7957.0;5515.0;35.0;275.0;;554931605.0;18562994.0;20646161.0;13676182.0;502046268.0;;487.0;633.0;667.0;3649425.0;36781873.0;154280089.0
PHL;2020-03-02;3;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
