datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-04,GNB,68,16,2,7,39279,4910,9236,0,15,0,53,-0.026,5.308,5.220,4.300,,,-0.007,,0.076,0.111,,0,0,0
2020-02-05,GNB,61,19,1,9,46626,2454,13880,0,37,0,24,-0.166,4.987,4.968,4.426,,,-0.002,,0.082,0.050,,0,0,0
2020-02-06,GNB,87,18,6,7,39589,14724,13672,0,51,0,36,0.068,4.894,5.076,4.524,,,-0.049,-0.056,0.089,0.271,,0,0,0
2020-02-07,GNB,43,5,0,2,6494,0,6507,0,14,0,29,0.023,4.736,4.961,4.522,0.008,-0.021,-0.001,0.008,0.054,0.000,,0,0,0
2020-02-08,GNB,42,5,0,4,3509,0,3515,0,21,0,21,-0.114,5.096,5.264,4.267,0.039,0.050,-0.013,0.009,0.062,0.000,,0,0,0
2020-02-09,GNB,36,1,0,8,315,0,2730,0,12,0,24,0.148,5.474,5.595,4.351,,,-0.009,,0.082,0.000,,0,0,0
2020-02-10,GNB,61,2,3,14,1301,1011,6899,0,21,0,40,-0.160,5.215,5.297,4.249,-0.064,-0.025,-0.047,-0.026,0.081,0.437,,0,0,0
2020-02-11,GNB,35,1,1,2,201,3907,1361,0,15,0,20,-0.229,5.071,5.320,4.382,,,-0.059,,0.075,0.951,,0,0,0
2020-02-12,GNB,49,3,2,7,1554,747,8287,0,8,0,41,-0.026,4.997,5.150,4.267,,,-0.006,0.005,0.084,0.325,,0,0,0
2020-02-13,GNB,17,2,0,3,2304,0,7710,0,12,0,5,-0.218,4.982,5.178,3.971,,,-0.042,,0.062,0.000,,0,0,0
2020-02-14,GNB,56,6,1,8,11580,2450,5640,0,31,0,25,-0.131,5.259,5.336,4.249,0.003,,-0.048,-0.019,0.081,0.175,,0,0,0
2020-02-15,GNB,87,12,0,6,26802,0,9858,0,66,0,21,-0.079,5.331,5.284,4.267,,-0.063,-0.051,-0.007,0.085,0.000,,0,0,0
2020-02-16,GNB,125,7,1,4,15081,810,6402,0,108,0,17,0.088,5.510,5.221,4.053,-0.041,0.002,-0.047,0.026,0.073,0.051,,0,0,0
2020-02-17,GNB,42,8,1,3,15560,2450,5824,0,30,0,12,-0.255,5.004,5.123,4.308,0.001,-0.040,-0.026,0.033,0.085,0.136,,0,0,0
2020-02-18,GNB,105,8,2,15,19600,4900,28405,0,80,0,25,-0.050,5.336,5.303,4.264,,,-0.045,0.033,0.078,0.200,,0,0,0
2020-02-19,GNB,44,1,0,1,2447,0,2447,0,22,0,22,-0.084,5.343,5.282,4.218,-0.002,-0.015,-0.026,0.033,0.067,0.000,,0,0,0
2020-02-20,GNB,22,4,0,3,3261,0,5027,0,10,0,12,0.093,5.138,5.119,4.234,,,0.013,0.032,0.087,0.000,,0,0,0
2020-02-21,GNB,106,8,3,10,12275,2677,8386,0,58,0,48,-0.212,5.147,5.194,4.246,-0.002,-0.009,-0.011,0.004,0.073,0.179,,0,0,0
2020-02-22,GNB,208,20,6,28,50594,20686,66166,0,62,0,146,-0.130,5.141,5.238,4.224,0.026,-0.011,-0.027,0.014,0.075,0.290,,0,0,0
2020-02-23,GNB,300,30,3,12,79451,5324,25043,0,45,0,255,0.031,5.275,5.287,4.252,0.010,-0.009,-0.030,0.001,0.077,0.063,,0,0,0
2020-02-24,GNB,234,32,4,19,82445,1519,46376,0,107,0,127,-0.151,5.223,5.232,4.261,-0.037,0.026,-0.029,-0.006,0.075,0.018,,0,0,0
2020-02-25,GNB,237,20,7,9,36243,9208,9618,0,122,0,115,-0.159,5.237,5.274,4.282,-0.000,-0.026,-0.029,0.007,0.075,0.203,,0,0,0
2020-02-26,GNB,197,26,5,10,49448,4973,4587,0,99,0,98,-0.046,5.449,5.435,4.262,-0.041,-0.035,-0.028,-0.012,0.075,0.091,,0,0,0
2020-02-27,GNB,217,25,10,25,65758,7691,42875,0,114,0,103,-0.015,5.454,5.345,4.339,0.004,-0.013,-0.029,0.006,0.070,0.105,,0,0,0
2020-02-28,GNB,191,28,8,16,64408,9322,37787,4,40,0,147,0.104,5.616,5.426,4.239,-0.018,-0.017,-0.037,0.006,0.075,0.126,,0,0,0
2020-02-29,GNB,184,21,4,14,58810,6300,24570,0,70,0,114,-0.086,5.381,5.318,4.367,0.023,-0.040,-0.029,-0.014,0.079,0.097,,0,0,0
2020-03-01,GNB,213,14,0,20,31020,0,46481,0,130,0,83,-0.106,5.330,5.282,4.285,-0.003,-0.013,-0.036,-0.009,0.074,0.000,,0,0,0
2020-03-02,GNB,247,17,2,32,40938,8679,28887,0,124,0,123,-0.161,5.399,5.333,4.280,-0.059,-0.043,-0.034,-0.006,0.069,0.175,,0,0,0
2020-03-03,GNB,197,18,2,15,32983,4928,19654,0,47,0,150,-0.130,5.423,5.414,4.306,-0.047,-0.048,-0.033,-0.019,0.075,0.130,,0,0,0
2020-03-04,GNB,291,33,8,30,79817,16624,46947,0,78,0,213,-0.070,5.332,5.318,4.263,-0.042,-0.030,-0.044,-0.019,0.080,0.172,,0,0,0
2020-03-05,GNB,153,9,4,15,24941,19712,28626,0,56,0,97,0.114,5.226,5.215,4.302,0.021,-0.034,-0.030,-0.010,0.069,0.441,,0,0,0
2020-03-06,GNB,245,19,2,25,48625,2603,35462,0,66,0,179,-0.065,5.154,5.196,4.410,-0.049,-0.050,-0.042,-0.044,0.077,0.051,,0,0,0
2020-03-07,GNB,202,13,6,12,35110,12343,13456,0,68,0,134,-0.094,5.082,5.192,4.360,-0.009,-0.022,-0.034,-0.007,0.075,0.260,,0,0,0
2020-03-08,GNB,246,27,1,14,66505,506,28893,0,113,0,133,-0.090,5.347,5.335,4.283,0.008,-0.025,-0.028,-0.022,0.072,0.008,,0,0,0
2020-03-09,GNB,221,17,2,21,41801,4717,49774,0,105,0,116,-0.099,5.370,5.313,4.344,0.017,0.013,-0.040,-0.025,0.072,0.101,,0,0,0
2020-03-10,GNB,215,8,3,14,13435,11130,14176,0,126,0,89,0.052,5.380,5.400,4.252,-0.019,-0.015,-0.036,0.001,0.076,0.453,,0,0,0
2020-03-11,GNB,219,15,5,16,30001,14617,20160,0,55,0,164,0.090,5.547,5.429,4.218,-0.048,-0.028,-0.035,-0.017,0.071,0.328,,0,0,0
2020-03-12,GNB,192,10,5,14,9668,2967,11388,0,62,0,130,-0.018,5.367,5.304,4.396,-0.003,0.002,-0.026,-0.019,0.075,0.235,,0,0,0
2020-03-13,GNB,176,8,1,16,16854,220,8887,0,62,0,114,0.113,5.482,5.470,4.329,-0.047,-0.042,-0.043,-0.021,0.081,0.013,,0,0,0
2020-03-14,GNB,175,12,2,9,18656,3981,16214,0,62,0,113,0.087,5.364,5.382,4.249,-0.045,-0.001,-0.027,-0.004,0.070,0.176,,0,0,0
2020-03-15,GNB,153,1,1,3,2472,409,8751,0,55,0,98,0.013,5.310,5.240,4.295,-0.066,-0.064,-0.040,-0.021,0.081,0.142,,0,0,0
2020-03-16,GNB,148,7,6,9,10557,2250,11842,0,57,0,91,0.002,5.639,5.591,4.222,0.008,-0.014,-0.041,-0.024,0.078,0.176,,0,0,0
2020-03-17,GNB,141,4,2,6,19049,259,2622,0,53,0,88,-0.063,5.439,5.370,4.249,-0.053,-0.027,-0.028,-0.053,0.081,0.013,,0,0,0
2020-03-18,GNB,138,5,2,6,4050,7246,6225,0,53,0,85,-0.027,5.434,5.426,4.225,-0.023,-0.051,-0.052,-0.022,0.083,0.641,,0,0,0
2020-03-19,GNB,137,6,0,10,6265,0,7850,0,51,0,86,0.008,5.209,5.160,4.277,-0.009,-0.022,-0.040,-0.019,0.072,0.000,,0,0,0
2020-03-20,GNB,166,5,3,14,10145,3425,16452,0,51,0,115,0.052,5.492,5.333,4.340,-0.046,-0.041,-0.025,0.023,0.072,0.252,,0,0,0
2020-03-21,GNB,130,6,1,9,8196,509,17958,0,51,0,79,0.075,5.495,5.570,4.241,-0.112,-0.083,-0.037,0.009,0.071,0.058,,0,0,0
2020-03-22,GNB,135,5,0,9,2417,0,7109,0,54,0,81,0.147,5.540,5.364,4.319,,,-0.036,0.021,0.070,0.000,,0,0,0
2020-03-23,GNB,112,6,1,8,10783,184,5417,0,46,0,66,-0.037,5.494,5.343,4.293,-0.017,0.005,-0.048,-0.010,0.077,0.017,,0,0,0
2020-03-24,GNB,90,4,0,21,3651,0,26292,0,35,0,55,-0.109,5.649,5.487,4.308,,,-0.041,0.033,0.072,0.000,,0,0,0
2020-03-25,GNB,103,3,1,9,2929,6182,3596,0,36,0,67,-0.102,5.340,5.393,4.249,-0.001,,-0.041,-0.009,0.079,0.679,,2,0,0
2020-03-26,GNB,124,7,2,9,18663,1628,2541,0,51,0,73,0.068,5.508,5.469,4.165,-0.010,0.021,-0.031,0.003,0.074,0.080,,2,0,0
2020-03-27,GNB,115,10,1,8,16932,911,5020,0,39,0,76,-0.083,5.413,5.291,4.305,-0.025,-0.053,-0.032,0.000,0.072,0.051,,2,0,0
2020-03-28,GNB,89,6,0,6,13276,0,8620,0,37,0,52,0.024,5.479,5.418,4.268,-0.041,-0.014,-0.039,-0.030,0.077,0.000,,2,0,0
2020-03-29,GNB,108,6,0,12,14015,0,21702,0,35,0,73,-0.039,5.445,5.419,4.251,0.006,-0.011,-0.033,-0.020,0.074,0.000,,2,0,0
2020-03-30,GNB,105,5,0,9,3547,0,10954,0,32,0,73,0.018,5.346,5.330,4.217,-0.055,-0.048,-0.036,0.014,0.072,0.000,,8,0,0
2020-03-31,GNB,88,6,0,8,23511,0,13899,0,38,0,50,0.167,5.430,5.454,4.359,,-0.020,-0.034,-0.007,0.069,0.000,,8,0,0
2020-04-01,GNB,103,6,1,7,8904,598,5608,0,36,0,67,-0.145,5.464,5.429,4.178,0.044,0.054,-0.043,-0.008,0.076,0.063,,9,0,0
2020-04-02,GNB,114,7,0,4,5245,0,4460,0,37,0,77,-0.049,5.419,5.336,4.282,,0.019,-0.039,-0.001,0.065,0.000,,9,0,0
2020-04-03,GNB,84,6,0,9,10877,0,25968,0,21,0,63,0.035,5.291,5.441,4.201,0.022,-0.001,-0.037,0.015,0.075,0.000,,15,0,0
2020-04-04,GNB,95,5,4,9,19369,9276,8504,0,27,0,68,-0.013,5.355,5.389,4.288,,0.004,-0.042,-0.009,0.077,0.324,,18,0,0
2020-04-05,GNB,123,4,2,3,17274,623,4294,0,56,0,67,-0.013,5.475,5.402,4.175,0.049,-0.013,-0.040,0.006,0.084,0.035,,18,0,0
2020-04-06,GNB,105,3,2,11,8880,6696,6897,0,43,0,62,0.052,5.516,5.445,4.210,-0.006,-0.016,-0.037,0.023,0.067,0.430,,18,0,0
2020-04-07,GNB,102,6,1,5,13723,41,3797,0,35,0,67,0.159,5.205,5.336,4.198,0.037,-0.028,-0.032,-0.015,0.073,0.003,,33,0,0
2020-04-08,GNB,79,4,0,7,8734,0,4347,0,19,0,60,0.165,5.705,5.519,4.214,0.010,,-0.032,0.033,0.061,0.000,,33,0,0
2020-04-09,GNB,95,7,4,10,9659,1909,4530,0,33,0,62,0.220,5.408,5.475,4.209,0.026,-0.047,-0.038,0.004,0.074,0.165,,36,0,0
2020-04-10,GNB,77,2,0,8,2553,0,9931,0,33,0,44,0.111,5.249,5.398,4.324,-0.031,-0.003,-0.026,-0.015,0.070,0.000,,36,0,0
2020-04-11,GNB,106,5,1,8,22699,606,17959,0,28,0,78,-0.045,5.327,5.411,4.268,-0.031,,-0.031,0.015,0.072,0.026,,38,0,0
2020-04-12,GNB,96,5,1,7,6783,6188,2024,0,51,0,45,0.125,5.245,5.206,4.225,0.016,-0.007,-0.036,0.015,0.076,0.477,,38,0,0
2020-04-13,GNB,93,2,1,13,6423,464,31560,0,32,0,61,-0.074,5.354,5.393,4.352,-0.049,0.036,-0.020,0.015,0.075,0.067,,38,0,0
2020-04-14,GNB,107,2,0,13,722,0,34214,0,56,0,51,-0.002,5.449,5.453,4.364,-0.022,0.016,-0.030,0.017,0.083,0.000,,38,0,0
2020-04-15,GNB,117,8,1,14,18918,605,25859,0,46,0,71,0.024,5.397,5.227,4.186,0.003,-0.040,-0.032,0.020,0.064,0.031,,43,0,0
2020-04-16,GNB,92,3,2,10,2928,1129,5824,0,44,0,48,0.078,5.661,5.515,4.174,0.045,0.032,-0.039,0.033,0.079,0.278,,43,0,0
2020-04-17,GNB,121,5,1,17,1684,114,6855,0,46,0,75,0.223,5.602,5.514,4.140,0.004,-0.045,-0.036,0.018,0.072,0.063,,43,0,0
2020-04-18,GNB,137,11,0,25,22061,0,17537,0,76,0,61,0.123,5.439,5.391,4.299,0.027,-0.015,-0.028,0.008,0.075,0.000,,46,0,0
2020-04-19,GNB,109,2,3,14,2508,8637,7878,0,62,0,47,0.071,5.416,5.390,4.231,,,-0.030,0.033,0.075,0.775,,50,3,0
2020-04-20,GNB,126,7,2,7,15689,1228,16271,0,56,0,70,-0.051,5.302,5.314,4.300,0.007,-0.041,-0.041,-0.018,0.083,0.073,,50,3,0
2020-04-21,GNB,107,4,2,15,2371,972,5934,0,49,0,58,0.129,5.428,5.440,4.222,-0.021,-0.004,-0.029,0.011,0.072,0.291,,50,3,0
2020-04-22,GNB,103,6,1,11,8580,1431,9737,0,58,0,45,0.132,5.322,5.288,4.235,,-0.017,-0.040,-0.029,0.083,0.143,,50,3,0
2020-04-23,GNB,76,0,1,11,0,518,16482,0,32,0,44,0.015,5.416,5.492,4.173,-0.016,-0.028,-0.031,-0.001,0.079,1.000,,50,3,0
2020-04-24,GNB,69,3,2,8,1002,7313,12516,0,28,0,41,0.019,5.285,5.313,4.299,0.020,0.004,-0.032,-0.009,0.079,0.879,,52,3,0
2020-04-25,GNB,134,10,7,9,26709,18740,10484,0,59,0,75,-0.118,5.424,5.437,4.315,-0.010,-0.016,-0.038,-0.010,0.077,0.412,,52,3,0
2020-04-26,GNB,178,7,0,16,20468,0,9535,0,68,0,110,0.151,5.423,5.424,4.232,0.009,-0.007,-0.033,-0.025,0.076,0.000,,53,3,1
2020-04-27,GNB,116,5,2,9,3639,649,2953,0,37,0,79,0.168,5.387,5.311,4.277,0.005,-0.001,-0.031,0.012,0.078,0.151,,73,18,1
2020-04-28,GNB,101,3,0,7,2134,0,8944,0,47,0,54,0.075,5.697,5.639,4.254,-0.026,-0.034,-0.030,-0.010,0.066,0.000,,73,18,1
2020-04-29,GNB,131,9,5,15,4845,5159,3602,0,59,0,72,0.158,5.397,5.381,4.193,0.046,-0.016,-0.032,0.024,0.071,0.516,,205,19,1
2020-04-30,GNB,107,7,2,15,4147,651,11090,0,43,0,64,-0.011,5.301,5.098,4.310,0.026,-0.013,-0.027,0.010,0.074,0.136,,205,19,1
2020-05-01,GNB,111,3,2,25,2591,944,11100,0,49,0,62,0.048,5.421,5.350,4.229,0.034,-0.009,-0.042,-0.001,0.081,0.267,,257,19,1
2020-05-02,GNB,116,10,0,18,12781,0,30552,0,51,0,65,-0.047,5.296,5.357,4.264,-0.035,0.000,-0.025,0.003,0.066,0.000,,257,19,1
2020-05-03,GNB,105,5,8,10,2250,10972,8200,0,48,0,57,-0.017,5.328,5.350,4.206,-0.039,,-0.036,-0.006,0.080,0.830,,257,19,1
2020-05-04,GNB,114,5,4,15,4899,3813,3712,0,39,0,75,0.052,5.289,5.346,4.242,-0.041,-0.014,-0.040,0.012,0.078,0.438,,413,19,1
2020-05-05,GNB,102,4,1,14,3317,2458,3798,0,46,0,56,0.106,5.415,5.366,4.281,-0.037,-0.006,-0.031,-0.010,0.072,0.426,,413,19,1
2020-05-06,GNB,132,5,0,12,11695,0,8158,0,47,0,85,0.014,5.366,5.442,4.307,,,-0.045,,0.079,0.000,,475,24,2
2020-05-07,GNB,151,9,4,24,9038,3524,24808,0,62,0,89,0.090,5.505,5.410,4.430,,,-0.042,,0.082,0.281,,564,25,2
2020-05-08,GNB,123,4,3,16,4692,7386,8453,0,62,0,61,0.062,5.443,5.358,4.305,0.001,-0.002,-0.037,-0.016,0.076,0.612,,594,25,2
2020-05-09,GNB,109,7,1,20,10978,2462,18520,0,41,0,68,0.165,5.259,5.325,4.349,-0.040,0.034,-0.043,-0.012,0.078,0.183,,641,25,3
2020-05-10,GNB,107,4,2,8,2900,613,6365,0,36,0,71,-0.026,5.493,5.415,4.249,-0.041,-0.038,-0.023,-0.007,0.078,0.174,,726,26,3
2020-05-11,GNB,106,6,1,7,9942,2463,4264,0,39,0,67,0.068,5.505,5.416,4.200,-0.003,0.004,-0.041,0.012,0.076,0.199,,761,26,3
2020-05-12,GNB,114,6,0,10,8280,0,11532,0,45,0,69,-0.037,5.377,5.421,4.290,0.049,-0.010,-0.032,-0.008,0.074,0.000,,820,26,3
2020-05-13,GNB,118,12,0,12,27425,0,9177,0,49,0,69,-0.125,5.276,5.369,4.326,0.019,-0.043,-0.026,0.033,0.070,0.000,,836,26,3
2020-05-14,GNB,109,11,1,14,18488,2463,19953,0,45,0,64,0.005,5.425,5.420,4.407,-0.080,0.017,-0.037,-0.034,0.078,0.118,,913,26,3
2020-05-15,GNB,98,5,1,12,9639,614,6644,0,33,0,65,-0.034,5.763,5.664,4.264,,,-0.042,0.003,0.083,0.060,,913,26,3
2020-05-16,GNB,107,9,0,11,28407,0,4170,0,48,0,59,-0.010,5.466,5.375,4.341,-0.008,-0.027,-0.027,0.015,0.073,0.000,,969,26,4
2020-05-17,GNB,96,4,1,4,13971,2560,1955,0,47,0,49,0.076,5.439,5.376,4.193,-0.021,-0.024,-0.031,0.025,0.076,0.155,,990,26,4
2020-05-18,GNB,124,7,2,11,9767,1525,7466,0,55,0,69,0.081,5.416,5.348,4.238,-0.018,-0.008,-0.039,-0.009,0.074,0.135,,1032,38,4
2020-05-19,GNB,105,2,1,24,649,623,37036,0,46,0,59,-0.063,5.458,5.331,4.350,0.037,,-0.035,-0.053,0.070,0.490,,1038,42,6
2020-05-20,GNB,118,3,10,15,3709,16642,5982,0,50,0,68,0.138,5.469,5.458,4.371,-0.041,0.001,-0.032,0.023,0.069,0.818,,1089,42,6
2020-05-21,GNB,116,6,0,13,14058,0,7973,0,45,0,71,0.111,5.482,5.419,4.158,-0.019,0.002,-0.041,-0.012,0.077,0.000,,1109,42,6
2020-05-22,GNB,130,10,4,11,14010,11737,3073,0,70,0,60,0.060,5.491,5.330,4.232,,0.048,-0.029,-0.013,0.077,0.456,,1114,42,6
2020-05-23,GNB,114,10,0,8,14803,0,14891,0,32,0,82,0.088,5.748,5.441,4.265,,,-0.042,-0.003,0.080,0.000,,1114,42,6
2020-05-24,GNB,160,6,2,13,5717,143,3605,0,83,0,77,0.262,5.767,5.616,4.248,0.022,0.006,-0.041,0.023,0.071,0.024,,1114,42,6
2020-05-25,GNB,92,2,1,8,6815,3015,6263,0,44,0,48,-0.073,5.728,5.650,4.269,0.046,0.050,-0.053,-0.048,0.083,0.307,,1178,42,7
2020-05-26,GNB,91,4,1,22,3222,2455,8452,0,44,0,47,0.219,5.692,5.533,4.288,-0.041,-0.049,-0.037,0.011,0.071,0.432,,1178,42,7
2020-05-27,GNB,83,3,2,8,3302,2577,2353,0,33,0,50,0.135,5.615,5.457,4.227,0.004,-0.023,-0.040,-0.001,0.073,0.438,,1195,42,7
2020-05-28,GNB,142,7,3,7,9433,3227,2597,0,52,0,90,0.010,5.451,5.414,4.247,,,-0.042,-0.009,0.071,0.255,,1195,42,8
2020-05-29,GNB,135,7,0,14,11069,0,11686,0,56,0,79,-0.020,5.272,5.335,4.333,-0.024,-0.058,-0.035,-0.029,0.074,0.000,,1256,42,8
2020-05-30,GNB,109,5,1,8,8184,472,25586,0,34,0,75,-0.125,5.382,5.400,4.414,0.049,-0.055,-0.017,-0.002,0.066,0.055,,1256,42,8
2020-05-31,GNB,144,7,3,4,11995,2838,2271,0,40,0,104,0.025,5.544,5.411,4.274,-0.041,-0.049,-0.039,0.033,0.078,0.191,,1256,42,8
2020-06-01,GNB,126,2,0,11,2858,0,4665,0,47,0,79,0.018,5.326,5.418,4.271,-0.027,-0.037,-0.036,-0.006,0.074,0.000,,1339,53,8
2020-06-02,GNB,88,2,1,7,871,156,7865,0,29,0,59,-0.003,5.492,5.581,4.379,,-0.042,-0.039,0.033,0.080,0.152,,1339,53,8
2020-06-03,GNB,89,3,3,7,7282,2153,7729,0,40,0,49,-0.016,5.481,5.504,4.259,,,-0.039,-0.026,0.074,0.228,,1339,53,8
2020-06-04,GNB,99,5,1,13,1919,470,8101,0,63,0,36,-0.117,5.555,5.362,4.228,-0.037,-0.057,-0.022,0.007,0.066,0.197,,1339,53,8
2020-06-05,GNB,104,6,2,13,5726,4894,3649,0,37,0,67,0.047,5.313,5.333,4.268,0.011,-0.002,-0.015,0.011,0.064,0.461,,1368,153,12
2020-06-06,GNB,109,11,2,16,31437,934,17343,0,30,1,78,0.032,5.371,5.415,4.202,,0.036,-0.031,-0.010,0.070,0.029,,1368,153,12
2020-06-07,GNB,117,8,0,17,8531,0,20262,0,56,0,61,0.083,5.482,5.448,4.357,,-0.022,-0.039,-0.030,0.065,0.000,,1368,153,12
2020-06-08,GNB,119,6,1,14,5138,43,5044,0,34,0,85,0.380,5.656,5.505,4.205,0.001,-0.005,-0.027,0.006,0.070,0.008,,1389,153,12
2020-06-09,GNB,89,6,1,12,10543,6189,12663,0,31,0,58,0.115,5.325,5.257,4.437,,0.008,-0.031,-0.029,0.076,0.370,,1389,153,12
2020-06-10,GNB,91,3,1,15,3693,178,29743,0,55,0,36,0.030,5.448,5.425,4.082,-0.059,-0.044,-0.054,-0.064,0.081,0.046,,1389,153,12
2020-06-11,GNB,120,1,0,8,201,0,3387,0,59,0,61,0.223,5.624,5.494,4.192,,0.054,-0.048,-0.036,0.080,0.000,,1389,153,12
2020-06-12,GNB,88,2,0,12,2876,0,5848,0,36,0,52,0.125,5.383,5.438,4.224,0.047,-0.021,-0.021,0.015,0.057,0.000,,1460,153,15
2020-06-13,GNB,121,2,2,8,3085,4914,20183,0,49,0,72,0.086,5.613,5.530,4.249,,,-0.041,0.033,0.068,0.614,,1460,153,15
2020-06-14,GNB,97,4,1,7,11134,1654,8907,0,36,0,61,-0.093,5.379,5.345,4.388,-0.080,,-0.049,-0.031,0.088,0.129,,1460,153,15
2020-06-15,GNB,112,6,3,12,15306,5549,7525,0,39,0,73,-0.020,5.478,5.442,4.302,-0.072,-0.044,-0.049,-0.050,0.078,0.266,,1492,153,15
2020-06-16,GNB,140,11,3,13,24489,4208,17146,0,40,0,100,-0.080,5.399,5.390,4.202,-0.077,,-0.034,0.015,0.067,0.147,,1492,153,15
2020-06-17,GNB,111,10,2,19,20186,2470,9840,0,25,0,86,0.171,5.451,5.454,4.147,-0.011,-0.021,-0.030,0.000,0.068,0.109,,1492,153,15
2020-06-18,GNB,148,5,0,15,10887,0,21663,0,45,0,103,0.237,5.522,5.417,4.335,,0.052,-0.040,0.022,0.077,0.000,,1492,153,15
2020-06-19,GNB,121,8,1,8,17788,1090,7504,0,57,0,64,0.025,5.405,5.347,4.253,-0.040,-0.051,-0.026,-0.007,0.078,0.058,,1541,153,17
2020-06-20,GNB,120,3,1,7,3296,2452,6964,0,49,0,71,-0.032,5.556,5.529,4.321,0.002,-0.022,-0.047,-0.012,0.067,0.427,,1541,153,17
2020-06-21,GNB,84,5,0,4,6464,0,1357,0,37,0,47,-0.093,5.581,5.436,4.231,0.045,-0.006,-0.052,-0.034,0.078,0.000,,1541,153,17
2020-06-22,GNB,95,3,1,7,7371,45,6679,0,24,0,71,0.094,5.639,5.523,4.215,-0.041,-0.035,-0.038,-0.016,0.076,0.006,,1556,191,19
2020-06-23,GNB,107,6,0,9,8588,0,9989,0,22,0,85,0.031,5.448,5.389,4.205,-0.043,0.049,-0.039,0.013,0.077,0.000,,1556,191,19
2020-06-24,GNB,100,9,1,10,14762,141,10107,0,22,0,78,0.059,5.511,5.396,4.231,-0.083,,-0.046,0.012,0.074,0.009,,1556,191,19
2020-06-25,GNB,80,2,1,5,7221,623,3693,0,26,0,54,0.123,5.363,5.394,4.273,-0.042,0.004,-0.025,0.020,0.073,0.079,,1556,191,19
2020-06-26,GNB,85,4,0,2,7500,0,92,0,38,0,47,0.062,5.375,5.395,4.341,0.009,-0.011,-0.038,-0.007,0.079,0.000,,1614,191,22
2020-06-27,GNB,70,4,0,7,8092,0,4119,0,28,0,42,0.031,5.356,5.340,4.315,0.006,-0.031,-0.034,0.016,0.072,0.000,,1614,317,22
2020-06-28,GNB,100,1,2,13,635,1248,10364,0,35,0,65,-0.020,5.476,5.327,4.161,-0.080,-0.071,-0.043,-0.035,0.072,0.663,,1614,317,22
2020-06-29,GNB,101,1,0,6,624,0,6305,0,36,0,65,0.019,5.364,5.426,4.246,-0.080,-0.042,-0.048,-0.030,0.076,0.000,,1654,317,24
