datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-20,30,4,0,4,3261,0,7168,0,0,14,0,16,0.23596,5.24036,4.13026,5.3387,,,,,,,,,
2020-02-21,115,8,3,11,12275,2677,9188,0.17904,0,58,0,57,-0.1577,5.19661,4.25308,5.14709,,,,,,,,,
2020-02-22,220,21,6,28,50932,20686,66166,0.28884,0,66,0,154,-0.12203,5.25767,4.21512,5.14995,0.01961,-0.04022,0.05106,-0.03095,0.04796,,,,
2020-02-23,310,30,3,13,77344,5324,27492,0.0644,0,49,0,261,0.01353,5.27884,4.25077,5.27068,0.00422,-0.02152,0.00887,0.02304,0.02849,,,,
2020-02-24,247,32,4,20,82445,1519,46473,0.01809,0,111,0,136,-0.15632,5.24657,4.26767,5.23574,0.00681,-0.04895,0.04284,0.01092,-0.04128,,,,
2020-02-25,265,21,7,11,36586,9208,10057,0.20107,0,132,0,133,-0.1474,5.29196,4.27947,5.26406,0.03327,-0.04022,0.05774,-0.02041,0.04879,,,,
2020-02-26,236,26,5,14,49448,4973,6767,0.09138,0,117,0,119,-0.03437,5.43667,4.26306,5.47966,-0.05237,-0.05939,-0.05934,0.08194,-0.07595,,,,
2020-02-27,245,27,11,27,68353,7883,43809,0.1034,0,129,0,116,-0.00648,5.33597,4.33812,5.41708,0.03327,-0.04022,0.02581,-0.0016,0.04879,,,,
2020-02-28,235,29,9,18,64688,10124,38800,0.13533,4,57,0,174,0.12213,5.44727,4.23478,5.64629,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-02-29,230,24,4,16,65325,6300,25510,0.08796,0,88,0,142,-0.10702,5.32069,4.37374,5.32867,-0.01162,-0.04233,-0.01176,0.05032,-0.02208,,,,
2020-03-01,254,15,0,23,31134,0,47919,0,0,144,0,110,-0.07209,5.29269,4.31359,5.33391,0.00843,-0.03684,0.03997,0.00099,-0.00791,,,,
2020-03-02,317,17,4,37,40938,8979,32345,0.17988,0,167,0,150,-0.1379,5.31542,4.30825,5.37595,-0.07086,-0.02397,-0.05643,0.08478,-0.07935,,,,
2020-03-03,284,18,2,21,32983,4928,24510,0.12999,0,71,0,213,-0.13221,5.40997,4.32769,5.42303,-0.03779,-0.04702,-0.03826,0.07139,-0.07331,,,,
2020-03-04,338,33,9,32,79817,16903,64945,0.17476,0,97,0,241,-0.08331,5.3017,4.27977,5.3014,-0.00262,-0.05067,0.02581,0.01584,-0.0361,,,,
2020-03-05,232,9,4,20,24941,19712,31596,0.44145,0,101,0,131,0.05551,5.23785,4.33023,5.26709,0.02954,-0.04292,0.06903,-0.01396,0.04839,,,,
2020-03-06,331,21,3,31,48896,2884,43960,0.0557,0,98,1,232,-0.10993,5.14865,4.4426,5.08375,-0.05865,-0.07001,-0.05934,0.09055,-0.11004,,,,
2020-03-07,257,13,7,14,35110,13995,19072,0.285,0,83,0,174,-0.09404,5.20811,4.34976,5.07592,-0.01217,-0.0278,0.01487,-0.04704,0.02209,,,,
2020-03-08,292,29,1,15,110802,506,29297,0.00455,0,129,0,163,-0.06791,5.34299,4.28513,5.34904,0.02201,-0.03228,0.05847,-0.01033,0.0379,,,,
2020-03-09,268,17,3,24,41801,6077,51673,0.12693,0,125,0,143,-0.04886,5.33857,4.34308,5.40676,-0.01079,0.01341,-0.03507,0.07524,-0.00378,,,,
2020-03-10,245,9,3,17,13839,11130,19225,0.44575,0,133,0,112,0.03789,5.4093,4.2534,5.41296,0.03327,-0.04022,0.06839,-0.04401,0.04879,,,,
2020-03-11,275,17,6,21,27884,14956,23511,0.34911,0,76,0,199,0.0907,5.45479,4.20637,5.56006,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,245,10,6,16,9668,3749,12491,0.27942,0,85,0,160,0.00429,5.35281,4.35331,5.39756,-0.03176,0.00299,0.0078,0.07675,0.01377,,,,
2020-03-13,236,9,1,21,17201,220,24102,0.01263,0,82,0,154,0.07823,5.42934,4.32056,5.466,0.03327,-0.02861,0.07035,0.01067,0.02508,,,,
2020-03-14,224,12,3,10,18656,4835,16901,0.20582,0,83,0,141,0.14666,5.43839,4.30273,5.48564,,,,,,,,,
2020-03-15,191,1,1,4,2472,409,8945,0.14196,0,65,0,126,0.01278,5.24173,4.27827,5.32093,0.03327,-0.04913,0.04284,-0.01851,-0.0407,,,,
2020-03-16,190,8,9,11,10751,2557,12357,0.19214,0,71,0,119,-0.01094,5.57689,4.2551,5.65285,0.01961,-0.04022,0.03445,0.04317,0.04879,,,,
2020-03-17,173,4,2,7,19049,259,2647,0.01341,0,63,0,110,0.00072,5.4335,4.25107,5.51782,,,,,,,,,
2020-03-18,169,7,2,6,6101,7246,6225,0.54289,0,65,0,104,-0.02417,5.41744,4.25018,5.428,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,,,,
2020-03-19,177,7,0,13,6457,0,9978,0,0,70,0,107,0.01278,5.19679,4.24087,5.26402,0.00726,-0.02176,0.01162,0.01913,0.03083,,,,
2020-03-20,202,6,4,16,11521,3825,22054,0.24925,0,70,0,132,0.04207,5.3174,4.37181,5.46837,0.03327,-0.04022,0.034,0.03715,0.04879,,,,
