datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-23,GNB,pt,300,46,27,227,3,30,3,12,0,0,0,79451,5324,25043,0,0,0,0,45,0,255,0.031,5.275,5.287,4.252,0.010,-0.009,-0.030,0.001,0.077,0.063,,,,,,
2020-02-24,GNB,pt,234,47,6,181,0,32,4,19,0,0,0,82445,1519,46376,0,0,0,0,107,0,127,-0.151,5.223,5.232,4.261,-0.037,0.026,-0.029,-0.006,0.075,0.018,,,,,,
2020-02-25,GNB,pt,237,35,9,193,1,20,7,9,0,0,0,36243,9208,9618,0,0,0,0,122,0,115,-0.159,5.237,5.274,4.282,-0.000,-0.026,-0.029,0.007,0.075,0.203,,,,,,
2020-02-26,GNB,pt,197,42,12,143,12,26,5,10,0,0,4,49448,4973,4587,0,0,1197,0,99,0,98,-0.046,5.449,5.435,4.262,-0.041,-0.035,-0.028,-0.012,0.075,0.091,,,,,,
2020-02-27,GNB,pt,217,41,4,172,22,25,10,25,3,1,6,65758,7691,42875,8430,14,3689,0,114,0,103,-0.015,5.454,5.345,4.339,0.004,-0.013,-0.029,0.006,0.070,0.105,0.002,,,,,
2020-02-28,GNB,pt,191,42,3,146,9,28,8,16,0,3,1,64408,9322,37787,0,1676,486,4,40,0,147,0.104,5.616,5.426,4.239,-0.018,-0.017,-0.037,0.006,0.075,0.126,1.000,,,,,
2020-02-29,GNB,pt,184,29,9,146,7,21,4,14,0,1,1,58810,6300,24570,0,486,1632,0,70,0,114,-0.086,5.381,5.318,4.367,0.023,-0.040,-0.029,-0.014,0.079,0.097,1.000,,,,,
2020-03-01,GNB,pt,213,38,4,171,11,14,0,20,0,0,3,31020,0,46481,0,0,3001,0,130,0,83,-0.106,5.330,5.282,4.285,-0.003,-0.013,-0.036,-0.009,0.074,0.000,,,,,,
2020-03-02,GNB,pt,247,34,3,210,5,17,2,32,0,0,0,40938,8679,28887,0,0,0,0,124,0,123,-0.161,5.399,5.333,4.280,-0.059,-0.043,-0.034,-0.006,0.069,0.175,,,,,,
2020-03-03,GNB,pt,197,39,4,154,1,18,2,15,0,0,0,32983,4928,19654,0,0,0,0,47,0,150,-0.130,5.423,5.414,4.306,-0.047,-0.048,-0.033,-0.019,0.075,0.130,,,,,,
2020-03-04,GNB,pt,291,55,12,224,1,33,8,30,0,0,0,79817,16624,46947,0,0,0,0,78,0,213,-0.070,5.332,5.318,4.263,-0.042,-0.030,-0.044,-0.019,0.080,0.172,,,,,,
2020-03-05,GNB,pt,153,22,10,121,4,9,4,15,0,0,0,24941,19712,28626,0,0,0,0,56,0,97,0.114,5.226,5.215,4.302,0.021,-0.034,-0.030,-0.010,0.069,0.441,,,,,,
2020-03-06,GNB,pt,245,37,4,204,3,19,2,25,0,0,0,48625,2603,35462,0,0,0,0,66,0,179,-0.065,5.154,5.196,4.410,-0.049,-0.050,-0.042,-0.044,0.077,0.051,,,,,,
2020-03-07,GNB,pt,202,41,6,155,3,13,6,12,0,0,1,35110,12343,13456,0,0,14,0,68,0,134,-0.094,5.082,5.192,4.360,-0.009,-0.022,-0.034,-0.007,0.075,0.260,,,,,,
2020-03-08,GNB,pt,246,42,8,196,1,27,1,14,0,0,0,66505,506,28893,0,0,0,0,113,0,133,-0.090,5.347,5.335,4.283,0.008,-0.025,-0.028,-0.022,0.072,0.008,,,,,,
2020-03-09,GNB,pt,221,38,5,178,0,17,2,21,0,0,0,41801,4717,49774,0,0,0,0,105,0,116,-0.099,5.370,5.313,4.344,0.017,0.013,-0.040,-0.025,0.072,0.101,,,,,,
2020-03-10,GNB,pt,215,37,6,172,2,8,3,14,0,0,1,13435,11130,14176,0,0,117,0,126,0,89,0.052,5.380,5.400,4.252,-0.019,-0.015,-0.036,0.001,0.076,0.453,,,,,,
2020-03-11,GNB,pt,219,32,11,176,1,15,5,16,0,0,1,30001,14617,20160,0,0,581,0,55,0,164,0.090,5.547,5.429,4.218,-0.048,-0.028,-0.035,-0.017,0.071,0.328,,,,,,
2020-03-12,GNB,pt,192,34,6,152,6,10,5,14,0,1,0,9668,2967,11388,0,181,0,0,62,0,130,-0.018,5.367,5.304,4.396,-0.003,0.002,-0.026,-0.019,0.075,0.235,1.000,,,,,
2020-03-13,GNB,pt,176,17,4,155,17,8,1,16,0,0,2,16854,220,8887,0,0,1520,0,62,0,114,0.113,5.482,5.470,4.329,-0.047,-0.042,-0.043,-0.021,0.081,0.013,,,,,,
2020-03-14,GNB,pt,175,28,5,142,5,12,2,9,0,0,0,18656,3981,16214,0,0,0,0,62,0,113,0.087,5.364,5.382,4.249,-0.045,-0.001,-0.027,-0.004,0.070,0.176,,,,,,
2020-03-15,GNB,pt,153,15,5,133,8,1,1,3,0,0,0,2472,409,8751,0,0,0,0,55,0,98,0.013,5.310,5.240,4.295,-0.066,-0.064,-0.040,-0.021,0.081,0.142,,,,,,
2020-03-16,GNB,pt,148,27,5,116,7,7,6,9,0,0,0,10557,2250,11842,0,0,0,0,57,0,91,0.002,5.639,5.591,4.222,0.008,-0.014,-0.041,-0.024,0.078,0.176,,,,,,
2020-03-17,GNB,pt,141,34,2,105,14,4,2,6,0,2,1,19049,259,2622,0,259,181,0,53,0,88,-0.063,5.439,5.370,4.249,-0.053,-0.027,-0.028,-0.053,0.081,0.013,1.000,,,,,
2020-03-18,GNB,pt,138,23,5,110,9,5,2,6,1,0,0,4050,7246,6225,1620,0,0,0,53,0,85,-0.027,5.434,5.426,4.225,-0.023,-0.051,-0.052,-0.022,0.083,0.641,0.000,,,,,
2020-03-19,GNB,pt,137,18,4,115,17,6,0,10,1,0,0,6265,0,7850,2743,0,0,0,51,0,86,0.008,5.209,5.160,4.277,-0.009,-0.022,-0.040,-0.019,0.072,0.000,0.000,,,,,
2020-03-20,GNB,pt,166,29,6,131,11,5,3,14,1,2,1,10145,3425,16452,105,1206,16,0,51,0,115,0.052,5.492,5.333,4.340,-0.046,-0.041,-0.025,0.023,0.072,0.252,0.920,,,,,
2020-03-21,GNB,pt,130,18,4,108,10,6,1,9,0,0,0,8196,509,17958,0,0,0,0,51,0,79,0.075,5.495,5.570,4.241,-0.112,-0.083,-0.037,0.009,0.071,0.058,,,,,,
2020-03-22,GNB,pt,135,36,3,96,19,5,0,9,1,0,0,2417,0,7109,786,0,0,0,54,0,81,0.147,5.540,5.364,4.319,,,-0.036,0.021,0.070,0.000,0.000,,,,,
2020-03-23,GNB,pt,112,16,2,94,10,6,1,8,0,0,2,10783,184,5417,0,0,295,0,46,0,66,-0.037,5.494,5.343,4.293,-0.017,0.005,-0.048,-0.010,0.077,0.017,,,,,,
2020-03-24,GNB,pt,90,15,1,74,14,4,0,21,0,0,3,3651,0,26292,0,0,250,0,35,0,55,-0.109,5.649,5.487,4.308,,,-0.041,0.033,0.072,0.000,,,,,,
2020-03-25,GNB,pt,103,27,4,72,13,3,1,9,0,0,1,2929,6182,3596,0,0,119,0,36,0,67,-0.102,5.340,5.393,4.249,-0.001,,-0.041,-0.009,0.079,0.679,,,,,,
2020-03-26,GNB,pt,124,29,5,90,7,7,2,9,0,0,3,18663,1628,2541,0,0,619,0,51,0,73,0.068,5.508,5.469,4.165,-0.010,0.021,-0.031,0.003,0.074,0.080,,,,,,
2020-03-27,GNB,pt,115,27,1,87,9,10,1,8,0,0,1,16932,911,5020,0,0,103,0,39,0,76,-0.083,5.413,5.291,4.305,-0.025,-0.053,-0.032,0.000,0.072,0.051,,,2,2,0,0
2020-03-28,GNB,pt,89,16,5,68,5,6,0,6,0,0,0,13276,0,8620,0,0,0,0,37,0,52,0.024,5.479,5.418,4.268,-0.041,-0.014,-0.039,-0.030,0.077,0.000,,,2,0,0,0
2020-03-29,GNB,pt,108,27,2,79,11,6,0,12,0,0,3,14015,0,21702,0,0,412,0,35,0,73,-0.039,5.445,5.419,4.251,0.006,-0.011,-0.033,-0.020,0.074,0.000,,,2,0,0,0
2020-03-30,GNB,pt,105,27,2,76,12,5,0,9,0,0,0,3547,0,10954,0,0,0,0,32,0,73,0.018,5.346,5.330,4.217,-0.055,-0.048,-0.036,0.014,0.072,0.000,,,2,0,0,0
2020-03-31,GNB,pt,88,20,2,66,5,6,0,8,0,0,2,23511,0,13899,0,0,2560,0,38,0,50,0.167,5.430,5.454,4.359,,-0.020,-0.034,-0.007,0.069,0.000,,,2,0,0,0
2020-04-01,GNB,pt,103,19,1,83,2,6,1,7,0,0,0,8904,598,5608,0,0,0,0,36,0,67,-0.145,5.464,5.429,4.178,0.044,0.054,-0.043,-0.008,0.076,0.063,,,8,6,0,0
2020-04-02,GNB,pt,114,24,4,86,9,7,0,4,0,0,0,5245,0,4460,0,0,0,0,37,0,77,-0.049,5.419,5.336,4.282,,0.019,-0.039,-0.001,0.065,0.000,,,9,1,0,0
2020-04-03,GNB,pt,84,25,2,57,7,6,0,9,0,0,2,10877,0,25968,0,0,1718,0,21,0,63,0.035,5.291,5.441,4.201,0.022,-0.001,-0.037,0.015,0.075,0.000,,,9,0,0,0
2020-04-04,GNB,pt,95,19,3,73,3,5,4,9,0,0,1,19369,9276,8504,0,0,191,0,27,0,68,-0.013,5.355,5.389,4.288,,0.004,-0.042,-0.009,0.077,0.324,,,15,6,0,0
2020-04-05,GNB,pt,123,27,4,92,8,4,2,3,0,0,0,17274,623,4294,0,0,0,0,56,0,67,-0.013,5.475,5.402,4.175,0.049,-0.013,-0.040,0.006,0.084,0.035,,,18,3,0,0
2020-04-06,GNB,pt,105,13,2,90,5,3,2,11,0,0,0,8880,6696,6897,0,0,0,0,43,0,62,0.052,5.516,5.445,4.210,-0.006,-0.016,-0.037,0.023,0.067,0.430,,,18,0,0,0
2020-04-07,GNB,pt,102,20,2,80,5,6,1,5,0,1,0,13723,41,3797,0,41,0,0,35,0,67,0.159,5.205,5.336,4.198,0.037,-0.028,-0.032,-0.015,0.073,0.003,1.000,,33,15,0,0
2020-04-08,GNB,pt,79,17,4,58,8,4,0,7,1,0,1,8734,0,4347,41,0,157,0,19,0,60,0.165,5.705,5.519,4.214,0.010,,-0.032,0.033,0.061,0.000,0.000,,33,0,0,0
2020-04-09,GNB,pt,95,23,4,68,15,7,4,10,2,1,3,9659,1909,4530,1675,482,220,0,33,0,62,0.220,5.408,5.475,4.209,0.026,-0.047,-0.038,0.004,0.074,0.165,0.223,,33,0,0,0
2020-04-10,GNB,pt,77,14,4,59,10,2,0,8,0,0,2,2553,0,9931,0,0,557,0,33,0,44,0.111,5.249,5.398,4.324,-0.031,-0.003,-0.026,-0.015,0.070,0.000,,,35,2,0,0
2020-04-11,GNB,pt,106,24,3,79,9,5,1,8,0,0,1,22699,606,17959,0,0,44,0,28,0,78,-0.045,5.327,5.411,4.268,-0.031,,-0.031,0.015,0.072,0.026,,,35,0,0,0
2020-04-12,GNB,pt,96,19,4,73,9,5,1,7,0,0,1,6783,6188,2024,0,0,480,0,51,0,45,0.125,5.245,5.206,4.225,0.016,-0.007,-0.036,0.015,0.076,0.477,,,38,3,0,0
2020-04-13,GNB,pt,93,24,3,66,13,2,1,13,0,0,4,6423,464,31560,0,0,881,0,32,0,61,-0.074,5.354,5.393,4.352,-0.049,0.036,-0.020,0.015,0.075,0.067,,,39,1,0,0
2020-04-14,GNB,pt,107,20,4,83,14,2,0,13,0,0,2,722,0,34214,0,0,512,0,56,0,51,-0.002,5.449,5.453,4.364,-0.022,0.016,-0.030,0.017,0.083,0.000,,,39,0,0,0
2020-04-15,GNB,pt,117,27,5,85,14,8,1,14,2,0,2,18918,605,25859,2654,0,683,0,46,0,71,0.024,5.397,5.227,4.186,0.003,-0.040,-0.032,0.020,0.064,0.031,0.000,,40,1,0,0
2020-04-16,GNB,pt,92,26,4,62,8,3,2,10,0,0,2,2928,1129,5824,0,0,1851,0,44,0,48,0.078,5.661,5.515,4.174,0.045,0.032,-0.039,0.033,0.079,0.278,,,43,3,0,0
2020-04-17,GNB,pt,121,27,3,91,12,5,1,17,0,1,3,1684,114,6855,0,114,462,0,46,0,75,0.223,5.602,5.514,4.140,0.004,-0.045,-0.036,0.018,0.072,0.063,1.000,,46,3,0,0
2020-04-18,GNB,pt,137,37,11,89,14,11,0,25,1,0,4,22061,0,17537,44,0,549,0,76,0,61,0.123,5.439,5.391,4.299,0.027,-0.015,-0.028,0.008,0.075,0.000,0.000,,50,4,0,0
2020-04-19,GNB,pt,109,16,4,89,14,2,3,14,0,1,3,2508,8637,7878,0,500,288,0,62,0,47,0.071,5.416,5.390,4.231,,,-0.030,0.033,0.075,0.775,1.000,,50,0,0,0
2020-04-20,GNB,pt,126,21,3,102,14,7,2,7,0,0,3,15689,1228,16271,0,0,117,0,56,0,70,-0.051,5.302,5.314,4.300,0.007,-0.041,-0.041,-0.018,0.083,0.073,,,50,0,0,0
2020-04-21,GNB,pt,107,22,7,78,11,4,2,15,0,0,6,2371,972,5934,0,0,1378,0,49,0,58,0.129,5.428,5.440,4.222,-0.021,-0.004,-0.029,0.011,0.072,0.291,,,50,0,0,0
2020-04-22,GNB,pt,103,30,5,68,10,6,1,11,0,0,1,8580,1431,9737,0,0,31,0,58,0,45,0.132,5.322,5.288,4.235,,-0.017,-0.040,-0.029,0.083,0.143,,,50,0,0,0
2020-04-23,GNB,pt,76,14,6,56,6,0,1,11,0,0,0,0,518,16482,0,0,0,0,32,0,44,0.015,5.416,5.492,4.173,-0.016,-0.028,-0.031,-0.001,0.079,1.000,,,50,0,0,0
2020-04-24,GNB,pt,69,19,2,48,10,3,2,8,1,0,1,1002,7313,12516,45,0,168,0,28,0,41,0.019,5.285,5.313,4.299,0.020,0.004,-0.032,-0.009,0.079,0.879,0.000,,52,2,0,0
2020-04-25,GNB,pt,134,29,12,93,10,10,7,9,0,0,2,26709,18740,10484,0,0,64,0,59,0,75,-0.118,5.424,5.437,4.315,-0.010,-0.016,-0.038,-0.010,0.077,0.412,,,52,0,0,0
2020-04-26,GNB,pt,178,35,9,134,16,7,0,16,0,0,6,20468,0,9535,0,0,692,0,68,0,110,0.151,5.423,5.424,4.232,0.009,-0.007,-0.033,-0.025,0.076,0.000,,,52,0,0,0
2020-04-27,GNB,pt,116,32,8,76,16,5,2,9,1,1,3,3639,649,2953,476,45,100,0,37,0,79,0.168,5.387,5.311,4.277,0.005,-0.001,-0.031,0.012,0.078,0.151,0.086,,53,1,1,1
2020-04-28,GNB,pt,101,17,6,78,19,3,0,7,2,0,4,2134,0,8944,2053,0,1544,0,47,0,54,0.075,5.697,5.639,4.254,-0.026,-0.034,-0.030,-0.010,0.066,0.000,0.000,,73,20,1,0
2020-04-29,GNB,pt,131,33,4,94,28,9,5,15,2,0,6,4845,5159,3602,55,0,1212,0,59,0,72,0.158,5.397,5.381,4.193,0.046,-0.016,-0.032,0.024,0.071,0.516,0.000,,73,0,1,0
2020-04-30,GNB,pt,107,30,3,74,17,7,2,15,3,1,4,4147,651,11090,313,43,172,0,43,0,64,-0.011,5.301,5.098,4.310,0.026,-0.013,-0.027,0.010,0.074,0.136,0.121,,77,4,1,0
2020-05-01,GNB,pt,111,20,22,69,17,3,2,25,1,1,0,2591,944,11100,43,43,0,0,49,0,62,0.048,5.421,5.350,4.229,0.034,-0.009,-0.042,-0.001,0.081,0.267,0.500,,205,128,1,0
2020-05-02,GNB,pt,116,35,4,77,12,10,0,18,0,0,2,12781,0,30552,0,0,77,0,51,0,65,-0.047,5.296,5.357,4.264,-0.035,0.000,-0.025,0.003,0.066,0.000,,,257,52,1,0
2020-05-03,GNB,pt,105,23,3,79,11,5,8,10,1,0,4,2250,10972,8200,44,0,154,0,48,0,57,-0.017,5.328,5.350,4.206,-0.039,,-0.036,-0.006,0.080,0.830,0.000,,257,0,1,0
2020-05-04,GNB,pt,114,29,5,80,19,5,4,15,0,2,4,4899,3813,3712,0,516,148,0,39,0,75,0.052,5.289,5.346,4.242,-0.041,-0.014,-0.040,0.012,0.078,0.438,1.000,,292,35,2,1
2020-05-05,GNB,pt,102,24,9,69,17,4,1,14,1,0,5,3317,2458,3798,45,0,1254,0,46,0,56,0.106,5.415,5.366,4.281,-0.037,-0.006,-0.031,-0.010,0.072,0.426,0.000,,413,121,2,0
2020-05-06,GNB,pt,132,36,14,82,20,5,0,12,2,0,3,11695,0,8158,574,0,364,0,47,0,85,0.014,5.366,5.442,4.307,,,-0.045,,0.079,0.000,0.000,,475,62,2,0
2020-05-07,GNB,pt,151,42,9,100,24,9,4,24,0,1,8,9038,3524,24808,0,182,1924,0,62,0,89,0.090,5.505,5.410,4.430,,,-0.042,,0.082,0.281,1.000,,475,0,2,0
2020-05-08,GNB,pt,123,20,12,91,13,4,3,16,0,0,5,4692,7386,8453,0,0,3653,0,62,0,61,0.062,5.443,5.358,4.305,0.001,-0.002,-0.037,-0.016,0.076,0.612,,,564,89,2,0
2020-05-09,GNB,pt,109,24,5,80,17,7,1,20,0,0,8,10978,2462,18520,0,0,4585,0,41,0,68,0.165,5.259,5.325,4.349,-0.040,0.034,-0.043,-0.012,0.078,0.183,,,594,30,2,0
2020-05-10,GNB,pt,107,18,11,78,8,4,2,8,0,0,3,2900,613,6365,0,0,444,0,36,0,71,-0.026,5.493,5.415,4.249,-0.041,-0.038,-0.023,-0.007,0.078,0.174,,,641,47,3,1
2020-05-11,GNB,pt,106,24,8,74,21,6,1,7,2,0,5,9942,2463,4264,90,0,1172,0,39,0,67,0.068,5.505,5.416,4.200,-0.003,0.004,-0.041,0.012,0.076,0.199,0.000,,726,85,3,0
2020-05-12,GNB,pt,114,29,7,78,13,6,0,10,0,0,3,8280,0,11532,0,0,1124,0,45,0,69,-0.037,5.377,5.421,4.290,0.049,-0.010,-0.032,-0.008,0.074,0.000,,,761,35,3,0
2020-05-13,GNB,pt,118,27,10,81,23,12,0,12,5,0,3,27425,0,9177,340,0,461,0,49,0,69,-0.125,5.276,5.369,4.326,0.019,-0.043,-0.026,0.033,0.070,0.000,0.000,,820,59,3,0
2020-05-14,GNB,pt,109,29,4,76,22,11,1,14,0,0,5,18488,2463,19953,0,0,245,0,45,0,64,0.005,5.425,5.420,4.407,-0.080,0.017,-0.037,-0.034,0.078,0.118,,,820,0,3,0
2020-05-15,GNB,pt,98,19,7,72,21,5,1,12,1,0,3,9639,614,6644,1642,0,158,0,33,0,65,-0.034,5.763,5.664,4.264,,,-0.042,0.003,0.083,0.060,0.000,,913,93,3,0
2020-05-16,GNB,pt,107,28,10,69,28,9,0,11,2,0,7,28407,0,4170,94,0,625,0,48,0,59,-0.010,5.466,5.375,4.341,-0.008,-0.027,-0.027,0.015,0.073,0.000,0.000,,913,0,3,0
2020-05-17,GNB,pt,96,12,7,77,11,4,1,4,0,0,2,13971,2560,1955,0,0,680,0,47,0,49,0.076,5.439,5.376,4.193,-0.021,-0.024,-0.031,0.025,0.076,0.155,,,913,0,3,0
2020-05-18,GNB,pt,124,26,8,90,19,7,2,11,1,0,3,9767,1525,7466,474,0,1011,0,55,0,69,0.081,5.416,5.348,4.238,-0.018,-0.008,-0.039,-0.009,0.074,0.135,0.000,,990,77,4,1
2020-05-19,GNB,pt,105,17,9,79,35,2,1,24,1,0,12,649,623,37036,45,0,29568,0,46,0,59,-0.063,5.458,5.331,4.350,0.037,,-0.035,-0.053,0.070,0.490,0.000,,990,0,4,0
2020-05-20,GNB,pt,118,29,15,74,24,3,10,15,0,2,7,3709,16642,5982,0,738,1433,0,50,0,68,0.138,5.469,5.458,4.371,-0.041,0.001,-0.032,0.023,0.069,0.818,1.000,,1038,48,6,2
2020-05-21,GNB,pt,116,27,8,81,23,6,0,13,0,0,4,14058,0,7973,0,0,2261,0,45,0,71,0.111,5.482,5.419,4.158,-0.019,0.002,-0.041,-0.012,0.077,0.000,,,1038,0,6,0
