datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,GNB,pt,138,41,2,95,7,15,9,14,0.3750,4,9,1,14,1,0,7,0,1,0,0,1,2,3,0,0,34564,17550,25710,0,0,168,0,44,0,94,-0.0630,5.1313,5.2181,4.4058,-0.0604,-0.0566,-0.0364,-0.0132,0.0682,0.3368,,0.6000,,0.6000,,,,,,,,,,,,,,,
2020-02-02,GNB,pt,114,39,1,74,7,16,7,10,0.3043,0,9,0,16,0,0,6,0,1,0,0,0,1,1,0,0,37137,15653,20325,0,0,0,0,35,0,79,-0.0657,5.0532,5.2215,4.3618,-0.0031,0.0121,-0.0283,-0.0189,0.0817,0.2965,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-03,GNB,pt,105,44,1,60,1,29,3,13,0.0938,0,12,0,29,0,0,3,0,0,0,0,0,4,1,0,0,67528,7365,22357,0,0,0,0,28,0,77,-0.2296,4.9980,5.1177,4.4244,-0.0026,0.0486,-0.0441,,0.0852,0.0983,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-04,GNB,pt,68,28,6,34,2,16,2,7,0.1111,0,7,0,16,0,0,2,0,0,0,0,0,0,0,0,0,39279,4910,9236,0,0,0,0,15,0,53,-0.0256,5.3079,5.2199,4.2999,,,-0.0070,,0.0759,0.1111,,,,,,,,,,,,,,,,,,,
2020-02-05,GNB,pt,61,31,7,23,3,19,1,9,0.0500,1,7,0,19,0,0,1,0,0,0,0,0,1,0,0,0,46626,2454,13880,0,0,0,0,37,0,24,-0.1659,4.9871,4.9680,4.4260,,,-0.0020,,0.0817,0.0500,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-06,GNB,pt,87,36,7,44,3,18,6,7,0.2500,1,5,0,18,0,0,6,0,0,0,0,0,2,0,0,0,39589,14724,13672,0,0,0,0,51,0,36,0.0684,4.8935,5.0764,4.5235,,,-0.0487,-0.0562,0.0887,0.2711,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-07,GNB,pt,43,14,3,26,1,5,0,2,0.0000,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,6494,0,6507,0,0,0,0,14,0,29,0.0229,4.7361,4.9608,4.5217,0.0083,-0.0212,-0.0005,0.0084,0.0540,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-08,GNB,pt,42,5,0,37,0,5,0,4,0.0000,1,3,0,5,0,0,0,0,0,0,0,0,5,0,0,0,3509,0,3515,0,0,0,0,21,0,21,-0.1139,5.0959,5.2635,4.2670,0.0394,0.0498,-0.0132,0.0095,0.0620,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-09,GNB,pt,36,8,3,25,1,1,0,8,0.0000,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,315,0,2730,0,0,0,0,12,0,24,0.1477,5.4737,5.5954,4.3513,,,-0.0092,,0.0822,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-10,GNB,pt,61,7,2,52,3,2,3,14,0.6000,10,4,0,2,0,0,0,0,3,0,1,0,2,0,0,2,1301,1011,6899,0,337,0,0,21,0,40,-0.1603,5.2152,5.2970,4.2492,-0.0637,-0.0246,-0.0470,-0.0262,0.0815,0.4373,1.0000,0.0000,1.0000,0.5000,,,,,,,,,,,,,,,
2020-02-11,GNB,pt,35,10,3,22,2,1,1,2,0.5000,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,201,3907,1361,0,0,0,0,15,0,20,-0.2292,5.0712,5.3197,4.3818,,,-0.0593,,0.0748,0.9511,,,,,,,,,,,,,,,,,,,
2020-02-12,GNB,pt,49,10,17,22,1,3,2,7,0.4000,0,6,0,3,0,0,0,0,2,0,0,0,1,1,2,1,1554,747,8287,0,0,0,0,8,0,41,-0.0258,4.9974,5.1498,4.2671,,,-0.0056,0.0046,0.0837,0.3246,,0.5000,0.3333,0.4000,,,,,,,,,,,,,,,
2020-02-13,GNB,pt,17,2,2,13,3,2,0,3,0.0000,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2304,0,7710,0,0,0,0,12,0,5,-0.2178,4.9818,5.1776,3.9714,,,-0.0421,,0.0616,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-14,GNB,pt,56,17,8,31,1,6,1,8,0.1429,1,7,0,6,0,0,1,0,0,0,0,0,2,0,0,0,11580,2450,5640,0,0,0,0,31,0,25,-0.1311,5.2586,5.3356,4.2493,0.0027,,-0.0480,-0.0194,0.0814,0.1746,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-15,GNB,pt,87,20,3,64,2,12,0,6,0.0000,1,4,1,11,0,0,0,0,0,1,0,0,4,0,0,0,26802,0,9858,737,0,0,0,66,0,21,-0.0795,5.3313,5.2836,4.2666,,-0.0626,-0.0506,-0.0072,0.0850,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-16,GNB,pt,125,23,21,81,1,7,1,4,0.1250,0,4,2,5,0,1,0,0,0,0,0,0,6,1,0,0,15081,810,6402,0,0,0,0,108,0,17,0.0878,5.5103,5.2207,4.0535,-0.0407,0.0022,-0.0468,0.0264,0.0726,0.0510,,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-02-17,GNB,pt,42,12,1,29,2,8,1,3,0.1111,2,1,0,8,0,0,1,0,0,0,0,0,4,0,0,0,15560,2450,5824,0,0,0,0,30,0,12,-0.2553,5.0040,5.1233,4.3083,0.0009,-0.0402,-0.0262,0.0333,0.0851,0.1360,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-18,GNB,pt,105,18,3,84,2,8,2,15,0.2000,2,11,0,8,0,0,2,0,0,0,0,0,1,0,1,0,19600,4900,28405,0,0,0,0,80,0,25,-0.0505,5.3363,5.3031,4.2642,,,-0.0449,0.0333,0.0779,0.2000,,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-19,GNB,pt,44,4,7,33,1,1,0,1,0.0000,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2447,0,2447,0,0,0,0,22,0,22,-0.0836,5.3430,5.2823,4.2181,-0.0021,-0.0147,-0.0263,0.0333,0.0668,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-20,GNB,pt,22,3,5,14,1,4,0,3,0.0000,0,3,0,4,0,0,0,0,0,0,0,0,2,0,1,0,3261,0,5027,0,0,0,0,10,0,12,0.0934,5.1377,5.1194,4.2344,,,0.0129,0.0321,0.0865,0.0000,,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-02-21,GNB,pt,106,36,11,59,4,8,3,10,0.2727,2,8,0,8,0,0,2,1,0,0,0,1,3,2,1,0,12275,2677,8386,0,0,414,0,58,0,48,-0.2122,5.1466,5.1937,4.2462,-0.0019,-0.0085,-0.0112,0.0040,0.0730,0.1790,,0.4000,0.0000,0.3333,,,,,,,,,,,,,,,
2020-02-22,GNB,pt,208,45,47,116,1,20,6,28,0.2308,5,21,0,20,4,0,2,0,0,0,0,0,7,5,5,0,50594,20686,66166,0,0,0,0,62,0,146,-0.1303,5.1410,5.2379,4.2237,0.0257,-0.0106,-0.0267,0.0144,0.0752,0.2902,,0.4167,0.0000,0.2941,,,,,,,,,,,,,,,
2020-02-23,GNB,pt,300,46,27,227,3,30,3,12,0.0909,3,9,1,29,0,1,1,0,1,0,0,0,18,1,4,0,79451,5324,25043,0,0,0,0,45,0,255,0.0310,5.2752,5.2875,4.2525,0.0096,-0.0092,-0.0298,0.0008,0.0771,0.0628,,0.0526,0.0000,0.0435,,,,,,,,,,,,,,,
2020-02-24,GNB,pt,234,47,6,181,0,32,4,19,0.1111,8,9,0,32,0,0,3,0,1,0,0,0,23,4,2,0,82445,1519,46376,0,0,0,0,107,0,127,-0.1514,5.2228,5.2323,4.2606,-0.0369,0.0264,-0.0294,-0.0060,0.0754,0.0181,,0.1481,0.0000,0.1379,,,,,,,,,,,,,,,
2020-02-25,GNB,pt,237,35,9,193,1,20,7,9,0.2593,4,5,1,19,0,0,6,0,1,0,0,0,16,5,2,0,36243,9208,9618,0,0,0,0,122,0,115,-0.1590,5.2373,5.2736,4.2822,-0.0003,-0.0259,-0.0294,0.0074,0.0747,0.2026,,0.2381,0.0000,0.2174,,,,,,,,,,,,,,,
2020-02-26,GNB,pt,197,42,12,143,12,26,5,10,0.1613,3,7,0,26,0,0,5,0,0,0,0,4,18,3,3,0,49448,4973,4587,0,0,1197,0,99,0,98,-0.0457,5.4495,5.4346,4.2620,-0.0415,-0.0353,-0.0284,-0.0120,0.0754,0.0914,,0.1429,0.0000,0.1250,,,,,,,,,,,,,,,
2020-02-27,GNB,pt,217,41,4,172,22,25,10,25,0.2857,3,19,0,25,2,0,7,0,1,3,1,6,20,9,0,0,65758,7691,42875,8430,14,3689,0,114,0,103,-0.0153,5.4537,5.3446,4.3388,0.0044,-0.0131,-0.0289,0.0057,0.0704,0.1047,0.0017,0.3103,,0.3103,,,,,,,,,,,,,,,
2020-02-28,GNB,pt,191,42,3,146,9,28,8,16,0.2222,7,8,0,28,0,0,8,0,0,0,3,1,18,5,1,0,64408,9322,37787,0,1676,486,4,40,0,147,0.1038,5.6159,5.4258,4.2394,-0.0183,-0.0166,-0.0372,0.0062,0.0750,0.1264,1.0000,0.2174,0.0000,0.2083,,,,,,,,,,,,,,,
2020-02-29,GNB,pt,184,29,9,146,7,21,4,14,0.1600,10,3,0,21,0,0,3,0,1,0,1,1,17,2,0,0,58810,6300,24570,0,486,1632,0,70,0,114,-0.0864,5.3814,5.3182,4.3674,0.0232,-0.0402,-0.0288,-0.0137,0.0794,0.0968,1.0000,0.1053,,0.1053,,,,,,,,,,,,,,,
2020-03-01,GNB,pt,213,38,4,171,11,14,0,20,0.0000,7,13,0,14,0,0,0,0,0,0,0,3,9,0,0,0,31020,0,46481,0,0,3001,0,130,0,83,-0.1063,5.3300,5.2818,4.2847,-0.0029,-0.0133,-0.0361,-0.0086,0.0740,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-02,GNB,pt,247,34,3,210,5,17,2,32,0.1053,13,19,0,17,0,0,2,0,0,0,0,0,17,0,0,0,40938,8679,28887,0,0,0,0,124,0,123,-0.1615,5.3986,5.3332,4.2803,-0.0589,-0.0429,-0.0343,-0.0059,0.0693,0.1749,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-03,GNB,pt,197,39,4,154,1,18,2,15,0.1000,5,9,0,18,0,0,2,0,0,0,0,0,13,0,0,0,32983,4928,19654,0,0,0,0,47,0,150,-0.1296,5.4234,5.4135,4.3062,-0.0475,-0.0477,-0.0330,-0.0194,0.0747,0.1300,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-04,GNB,pt,291,55,12,224,1,33,8,30,0.1951,6,22,0,33,0,0,7,1,0,0,0,0,17,5,1,0,79817,16624,46947,0,0,0,0,78,0,213,-0.0703,5.3317,5.3179,4.2626,-0.0416,-0.0300,-0.0443,-0.0188,0.0805,0.1724,,0.2273,0.0000,0.2174,,,,,,,,,,,,,,,
2020-03-05,GNB,pt,153,22,10,121,4,9,4,15,0.3077,5,10,0,9,3,0,1,0,0,0,0,0,7,4,0,0,24941,19712,28626,0,0,0,0,56,0,97,0.1139,5.2256,5.2149,4.3023,0.0211,-0.0336,-0.0301,-0.0099,0.0686,0.4414,,0.3636,,0.3636,,,,,,,,,,,,,,,
2020-03-06,GNB,pt,245,37,4,204,3,19,2,25,0.0952,14,9,0,19,1,0,1,0,0,0,0,0,14,2,0,0,48625,2603,35462,0,0,0,0,66,0,179,-0.0651,5.1536,5.1961,4.4096,-0.0491,-0.0499,-0.0423,-0.0439,0.0773,0.0508,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-03-07,GNB,pt,202,41,6,155,3,13,6,12,0.3158,1,11,0,13,3,1,2,0,0,0,0,1,11,4,0,0,35110,12343,13456,0,0,14,0,68,0,134,-0.0940,5.0825,5.1921,4.3600,-0.0087,-0.0220,-0.0338,-0.0069,0.0745,0.2601,,0.2667,,0.2667,,,,,,,,,,,,,,,
2020-03-08,GNB,pt,246,42,8,196,1,27,1,14,0.0357,5,8,0,27,0,1,0,0,0,0,0,0,24,1,0,0,66505,506,28893,0,0,0,0,113,0,133,-0.0901,5.3466,5.3350,4.2826,0.0076,-0.0253,-0.0283,-0.0222,0.0716,0.0076,,0.0400,,0.0400,,,,,,,,,,,,,,,
2020-03-09,GNB,pt,221,38,5,178,0,17,2,21,0.1053,7,14,0,17,0,0,1,1,0,0,0,0,15,2,0,0,41801,4717,49774,0,0,0,0,105,0,116,-0.0991,5.3702,5.3126,4.3435,0.0170,0.0129,-0.0403,-0.0252,0.0718,0.1014,,0.1176,,0.1176,,,,,,,,,,,,,,,
2020-03-10,GNB,pt,215,37,6,172,2,8,3,14,0.2727,4,10,0,8,0,0,2,1,0,0,0,1,8,0,0,0,13435,11130,14176,0,0,117,0,126,0,89,0.0521,5.3804,5.3998,4.2525,-0.0191,-0.0152,-0.0365,0.0008,0.0759,0.4531,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-11,GNB,pt,219,32,11,176,1,15,5,16,0.2500,5,11,0,15,1,0,4,0,0,0,0,1,11,3,0,0,30001,14617,20160,0,0,581,0,55,0,164,0.0896,5.5471,5.4294,4.2178,-0.0478,-0.0280,-0.0350,-0.0169,0.0710,0.3276,,0.2143,,0.2143,,,,,,,,,,,,,,,
2020-03-12,GNB,pt,192,34,6,152,6,10,5,14,0.3333,3,10,2,8,0,0,5,0,0,0,1,0,6,4,1,0,9668,2967,11388,0,181,0,0,62,0,130,-0.0179,5.3670,5.3042,4.3961,-0.0028,0.0023,-0.0264,-0.0187,0.0749,0.2348,1.0000,0.4000,0.0000,0.3636,,,,,,,,,,,,,,,
2020-03-13,GNB,pt,176,17,4,155,17,8,1,16,0.1111,6,10,0,8,0,0,1,0,0,0,0,2,7,1,0,0,16854,220,8887,0,0,1520,0,62,0,114,0.1130,5.4820,5.4703,4.3295,-0.0474,-0.0423,-0.0431,-0.0206,0.0809,0.0129,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-03-14,GNB,pt,175,28,5,142,5,12,2,9,0.1429,6,2,1,11,0,0,2,0,0,0,0,0,7,1,0,0,18656,3981,16214,0,0,0,0,62,0,113,0.0871,5.3636,5.3817,4.2494,-0.0454,-0.0007,-0.0270,-0.0044,0.0702,0.1759,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-03-15,GNB,pt,153,15,5,133,8,1,1,3,0.5000,2,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,2472,409,8751,0,0,0,0,55,0,98,0.0131,5.3095,5.2396,4.2950,-0.0660,-0.0642,-0.0401,-0.0209,0.0812,0.1420,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-16,GNB,pt,148,27,5,116,7,7,6,9,0.4615,2,5,0,7,0,0,6,0,0,0,0,0,5,5,0,0,10557,2250,11842,0,0,0,0,57,0,91,0.0016,5.6392,5.5905,4.2225,0.0077,-0.0140,-0.0412,-0.0244,0.0785,0.1757,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-17,GNB,pt,141,34,2,105,14,4,2,6,0.3333,1,5,0,4,0,0,2,0,0,0,2,1,3,2,0,0,19049,259,2622,0,259,181,0,53,0,88,-0.0630,5.4386,5.3703,4.2488,-0.0533,-0.0274,-0.0277,-0.0533,0.0811,0.0134,1.0000,0.4000,,0.4000,,,,,,,,,,,,,,,
2020-03-18,GNB,pt,138,23,5,110,9,5,2,6,0.2857,2,4,0,5,0,0,2,0,0,1,0,0,3,1,1,0,4050,7246,6225,1620,0,0,0,53,0,85,-0.0273,5.4338,5.4262,4.2245,-0.0228,-0.0507,-0.0523,-0.0217,0.0831,0.6415,0.0000,0.2500,0.0000,0.2000,,,,,,,,,,,,,,,
2020-03-19,GNB,pt,137,18,4,115,17,6,0,10,0.0000,4,6,0,6,0,0,0,0,0,1,0,0,3,0,1,0,6265,0,7850,2743,0,0,0,51,0,86,0.0079,5.2089,5.1601,4.2772,-0.0091,-0.0222,-0.0400,-0.0190,0.0721,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,
2020-03-20,GNB,pt,166,29,6,131,11,5,3,14,0.3750,5,6,0,5,0,0,3,0,0,1,2,1,3,3,0,0,10145,3425,16452,105,1206,16,0,51,0,115,0.0522,5.4918,5.3333,4.3396,-0.0462,-0.0406,-0.0251,0.0228,0.0715,0.2524,0.9199,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-03-21,GNB,pt,130,18,4,108,10,6,1,9,0.1429,2,6,0,6,0,0,1,0,0,0,0,0,4,0,0,1,8196,509,17958,0,0,0,0,51,0,79,0.0746,5.4951,5.5697,4.2410,-0.1116,-0.0833,-0.0372,0.0091,0.0713,0.0585,,0.0000,1.0000,0.2000,,,,,,,,,,,,,,,
2020-03-22,GNB,pt,135,36,3,96,19,5,0,9,0.0000,1,8,0,5,0,0,0,0,0,1,0,0,5,0,0,0,2417,0,7109,786,0,0,0,54,0,81,0.1465,5.5402,5.3644,4.3185,,,-0.0363,0.0207,0.0701,0.0000,0.0000,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-23,GNB,pt,112,16,2,94,10,6,1,8,0.1429,1,6,0,6,0,0,1,0,0,0,0,2,6,1,0,0,10783,184,5417,0,0,295,0,46,0,66,-0.0367,5.4937,5.3425,4.2927,-0.0169,0.0052,-0.0480,-0.0098,0.0775,0.0168,,0.1429,,0.1429,,,,,,,,,,,,,,,
2020-03-24,GNB,pt,90,15,1,74,14,4,0,21,0.0000,11,8,0,4,0,0,0,0,0,0,0,3,4,0,0,0,3651,0,26292,0,0,250,0,35,0,55,-0.1093,5.6488,5.4870,4.3080,,,-0.0408,0.0333,0.0721,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-25,GNB,pt,103,27,4,72,13,3,1,9,0.2500,3,6,0,3,0,0,1,0,0,0,0,1,2,0,0,0,2929,6182,3596,0,0,119,0,36,0,67,-0.1022,5.3401,5.3934,4.2486,-0.0006,,-0.0415,-0.0092,0.0788,0.6785,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-03-26,GNB,pt,124,29,5,90,7,7,2,9,0.2222,3,6,0,7,1,0,1,0,0,0,0,3,3,1,1,0,18663,1628,2541,0,0,619,0,51,0,73,0.0680,5.5079,5.4687,4.1646,-0.0104,0.0213,-0.0313,0.0034,0.0740,0.0802,,0.2500,0.0000,0.2000,,,,,,,,,,,,,,,
2020-03-27,GNB,pt,115,27,1,87,9,10,1,8,0.0909,3,5,0,10,0,0,1,0,0,0,0,1,6,1,0,0,16932,911,5020,0,0,103,0,39,0,76,-0.0829,5.4132,5.2906,4.3050,-0.0255,-0.0534,-0.0320,0.0000,0.0717,0.0511,,0.1429,,0.1429,,2,1.0160,2,1.0160,0,0.0000,0,0.0000,,,,,1967998,
2020-03-28,GNB,pt,89,16,5,68,5,6,0,6,0.0000,2,4,0,6,0,0,0,0,0,0,0,0,4,0,0,0,13276,0,8620,0,0,0,0,37,0,52,0.0236,5.4794,5.4183,4.2678,-0.0407,-0.0140,-0.0392,-0.0298,0.0772,0.0000,,0.0000,,0.0000,,2,1.0160,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-03-29,GNB,pt,108,27,2,79,11,6,0,12,0.0000,2,10,0,6,0,0,0,0,0,0,0,3,5,0,0,0,14015,0,21702,0,0,412,0,35,0,73,-0.0390,5.4447,5.4187,4.2514,0.0062,-0.0111,-0.0329,-0.0196,0.0741,0.0000,,0.0000,,0.0000,,2,1.0160,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-03-30,GNB,pt,105,27,2,76,12,5,0,9,0.0000,3,6,0,5,0,0,0,0,0,0,0,0,4,0,0,0,3547,0,10954,0,0,0,0,32,0,73,0.0184,5.3460,5.3300,4.2167,-0.0546,-0.0476,-0.0357,0.0141,0.0724,0.0000,,0.0000,,0.0000,,2,1.0160,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-03-31,GNB,pt,88,20,2,66,5,6,0,8,0.0000,3,5,0,6,0,0,0,0,0,0,0,2,6,0,0,0,23511,0,13899,0,0,2560,0,38,0,50,0.1667,5.4299,5.4542,4.3594,,-0.0202,-0.0343,-0.0069,0.0694,0.0000,,0.0000,,0.0000,,2,1.0160,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-01,GNB,pt,103,19,1,83,2,6,1,7,0.1429,3,3,0,6,0,0,1,0,0,0,0,0,5,1,0,0,8904,598,5608,0,0,0,0,36,0,67,-0.1449,5.4642,5.4288,4.1779,0.0440,0.0543,-0.0427,-0.0077,0.0763,0.0629,,0.1667,,0.1667,,8,4.0650,6,3.0490,0,0.0000,0,0.0000,,,,,1967998,
2020-04-02,GNB,pt,114,24,4,86,9,7,0,4,0.0000,1,3,0,7,0,0,0,0,0,0,0,0,4,0,1,0,5245,0,4460,0,0,0,0,37,0,77,-0.0488,5.4187,5.3360,4.2817,,0.0194,-0.0390,-0.0015,0.0649,0.0000,,0.0000,0.0000,0.0000,,9,4.5730,1,0.5080,0,0.0000,0,0.0000,,,,,1967998,
2020-04-03,GNB,pt,84,25,2,57,7,6,0,9,0.0000,2,6,0,6,0,0,0,0,0,0,0,2,3,0,0,0,10877,0,25968,0,0,1718,0,21,0,63,0.0353,5.2909,5.4407,4.2007,0.0221,-0.0014,-0.0371,0.0148,0.0749,0.0000,,0.0000,,0.0000,,9,4.5730,0,0.0000,0,0.0000,0,0.0000,,,,,1967998,
2020-04-04,GNB,pt,95,19,3,73,3,5,4,9,0.4444,3,6,0,5,0,0,4,0,0,0,0,1,3,2,0,0,19369,9276,8504,0,0,191,0,27,0,68,-0.0134,5.3555,5.3890,4.2875,,0.0037,-0.0424,-0.0088,0.0774,0.3238,,0.4000,,0.4000,,15,7.6220,6,3.0490,0,0.0000,0,0.0000,,,,,1967998,
