datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-11,219,14,5,17,27487,14609,22620,,0,55,0,164,0.08961,5.42944,4.21781,5.54711,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,14,1,0,4,0,0,5,0,0,0,0,
2020-03-12,192,10,5,14,9665,2967,11386,,0,62,0,130,-0.01787,5.3042,4.3961,5.36703,-0.03176,0.00299,0.0078,0.07675,0.01377,2,8,0,0,5,0,0,3,1,0,0,0,
2020-03-13,176,8,1,16,16854,220,8887,,0,62,0,114,0.11299,5.47028,4.3295,5.48203,0.03327,-0.02861,0.07035,0.01067,0.02508,0,8,0,0,1,0,0,6,0,0,0,0,
2020-03-14,175,12,2,9,18656,3981,16214,,0,62,0,113,0.08715,5.38167,4.24942,5.36356,,,,,,1,11,0,0,2,0,0,6,1,0,0,0,
2020-03-15,153,1,1,3,2472,409,8751,,0,55,0,98,0.01312,5.2396,4.29497,5.30952,0.03327,-0.04913,0.04284,-0.01851,-0.0407,0,1,0,0,0,0,0,2,0,0,0,0,
2020-03-16,148,7,6,9,10557,2250,11842,,0,57,0,91,0.00162,5.59052,4.22248,5.63922,0.01961,-0.04022,0.03445,0.04317,0.04879,0,7,0,0,6,0,0,2,2,0,0,0,
2020-03-17,141,4,2,6,19049,259,2622,,0,53,0,88,-0.06297,5.37035,4.2488,5.43855,,,,,,0,4,0,0,2,0,0,1,0,0,0,0,
2020-03-18,138,5,2,6,4050,7246,6225,,0,53,0,85,-0.02732,5.42624,4.2245,5.43381,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,5,0,0,2,0,0,2,0,0,0,0,
2020-03-19,137,6,0,10,6265,0,7850,,0,51,0,86,0.00789,5.1601,4.27722,5.20885,0.00726,-0.02176,0.01162,0.01913,0.03083,0,6,0,0,0,0,0,4,0,0,0,0,
2020-03-20,166,5,3,14,10145,3425,16452,,0,51,0,115,0.05225,5.33325,4.33963,5.49183,0.03327,-0.04022,0.034,0.03715,0.04879,0,5,0,0,3,0,0,5,3,0,0,0,
2020-03-21,130,6,1,9,8196,509,17958,,0,51,0,79,0.07459,5.56974,4.24099,5.49513,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,0,6,0,0,1,0,0,2,1,0,0,0,
2020-03-22,135,5,0,9,2417,0,7109,,0,54,0,81,0.14651,5.36443,4.31855,5.54016,,,,,,0,5,0,0,0,0,0,1,0,0,0,0,
2020-03-23,112,6,1,8,10783,184,5417,,0,46,0,66,-0.03672,5.3425,4.29269,5.49368,,,,,,0,6,0,0,1,0,0,1,1,0,0,0,
2020-03-24,90,3,0,22,3395,0,26548,,0,35,0,55,-0.10932,5.48702,4.30803,5.64881,,,,,,0,3,0,0,0,0,0,12,2,0,0,0,
2020-03-25,103,3,1,9,2929,6182,3596,,0,36,0,67,-0.10225,5.39342,4.24858,5.34014,,,,,,0,3,0,0,1,0,0,3,0,2,0,0,
2020-03-26,124,7,2,9,18663,1628,2541,,0,51,0,73,0.068,5.46874,4.1646,5.50786,,,,,,0,7,1,0,1,0,0,3,0,2,0,0,
2020-03-27,115,10,1,8,16932,911,5020,,0,39,0,76,-0.08293,5.2906,4.30495,5.41316,,,,,,0,10,0,0,1,0,0,3,0,2,0,0,
2020-03-28,89,6,0,6,13276,0,8620,,0,37,0,52,0.02363,5.41833,4.26782,5.47938,,,,,,0,6,0,0,0,0,0,2,0,2,0,0,
2020-03-29,108,6,0,12,14015,0,21702,,0,35,0,73,-0.03899,5.41871,4.25143,5.44466,-0.00916,-0.04618,0.00452,0.01981,-0.00429,0,6,0,0,0,0,0,2,0,2,0,0,
2020-03-30,105,5,0,9,3547,0,10954,,0,32,0,73,0.0184,5.33,4.21669,5.34601,,,,,,0,5,0,0,0,0,0,3,0,8,0,0,
2020-03-31,88,6,0,8,23511,0,13899,,0,38,0,50,0.16674,5.45416,4.35944,5.42994,,,,,,0,6,0,0,0,0,0,3,0,8,0,0,
2020-04-01,103,6,1,7,8904,598,5608,,0,36,0,67,-0.1449,5.42881,4.17788,5.46424,,,,,,0,6,0,0,1,0,0,3,1,9,0,0,
2020-04-02,114,7,0,4,5245,0,4460,,0,37,0,77,-0.04884,5.33605,4.28171,5.41875,,,,,,0,7,0,0,0,0,0,1,0,9,0,0,
2020-04-03,84,6,0,9,10877,0,25968,,0,21,0,63,0.03534,5.44069,4.20073,5.29091,,,,,,0,6,0,0,0,0,0,2,1,15,0,0,
2020-04-04,95,5,4,9,19369,9276,8504,,0,27,0,68,-0.01344,5.38904,4.28755,5.35546,,,,,,0,5,0,0,4,0,0,3,0,18,0,0,
2020-04-05,123,4,2,3,17274,623,4294,,0,56,0,67,-0.01319,5.40151,4.17536,5.47453,0.03327,-0.04022,0.04065,0.03252,0.04879,0,4,0,0,1,0,0,1,1,18,0,0,
2020-04-06,105,3,2,11,8880,6696,6897,,0,43,0,62,0.05217,5.44511,4.20988,5.51594,0.01729,-0.02104,0.03909,0.04455,0.01172,0,3,0,0,2,0,0,2,2,18,0,0,
2020-04-07,102,6,1,5,13723,41,3797,,0,35,0,67,0.15936,5.3362,4.19845,5.20465,-0.00561,-0.02797,0.00797,-0.0016,0.03544,1,5,0,0,1,0,0,3,0,33,0,0,
2020-04-08,79,4,0,7,8734,0,4347,,0,19,0,60,0.16511,5.51905,4.21412,5.7045,,,,,,0,4,0,0,0,0,0,2,0,33,0,0,
2020-04-09,95,7,4,10,9659,1909,4530,,0,33,0,62,0.22005,5.47527,4.20867,5.40778,0.03327,-0.04022,0.03007,-0.00199,0.04879,0,7,0,0,4,0,0,3,1,36,0,0,
2020-04-10,77,2,0,8,2553,0,9931,,0,33,0,44,0.11136,5.39803,4.3243,5.24925,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,2,0,0,0,0,0,0,3,36,0,0,
2020-04-11,106,5,1,8,22699,606,17959,,0,28,0,78,-0.04452,5.4107,4.26834,5.32709,,,,,,0,5,0,0,1,0,0,2,1,38,0,0,
2020-04-12,95,5,1,7,6783,6188,2024,,0,50,0,45,0.10347,5.21043,4.24093,5.27081,-0.01826,0.02581,-0.00629,0.05844,0.02754,0,5,0,0,1,0,0,2,0,38,0,0,
2020-04-13,93,2,1,13,6423,464,31560,,0,32,0,61,-0.07421,5.393,4.35177,5.35391,,,,,,0,2,0,0,1,0,0,4,1,38,0,0,
2020-04-14,107,2,0,13,722,0,34214,,0,56,0,51,-0.00158,5.45319,4.36447,5.4495,,,,,,0,2,0,0,0,0,0,5,1,38,0,0,
2020-04-15,117,8,1,14,18918,605,25859,,0,46,0,71,0.02377,5.22657,4.18579,5.39697,0.03327,-0.04022,0.06839,-0.04734,0.0458,0,8,0,0,1,0,0,1,1,43,0,0,
2020-04-16,92,3,2,10,2928,1129,5824,,0,44,0,48,0.07792,5.51514,4.17443,5.66142,0.03327,-0.00143,0.02581,-0.0016,0.04879,0,3,1,0,1,0,0,3,0,43,0,0,
2020-04-17,121,5,1,17,1684,114,6855,,0,46,0,75,0.2228,5.51421,4.14009,5.60153,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,5,0,0,1,0,0,5,1,43,0,0,
2020-04-18,137,10,0,26,21539,0,18059,,0,76,0,61,0.12277,5.39121,4.2989,5.43854,0.03227,-0.04022,0.04811,-0.01159,0.04879,1,9,0,0,0,0,0,5,1,46,0,0,
2020-04-19,109,2,3,14,2508,8637,7878,,0,62,0,47,0.07083,5.39036,4.23106,5.41593,,,,,,2,0,0,0,3,0,0,4,1,50,3,0,
2020-04-20,126,7,2,7,15689,1228,16271,,0,56,0,70,-0.05108,5.31432,4.29954,5.30151,-0.00819,-0.04123,0.0132,0.06096,0.03017,0,7,0,0,1,1,0,1,0,50,3,0,
2020-04-21,107,4,2,15,2371,972,5934,,0,49,0,58,0.12931,5.43954,4.22169,5.42829,0.00587,-0.04016,0.02581,0.03154,0.01615,0,4,0,0,1,0,0,7,1,50,3,0,
2020-04-22,103,6,1,11,8580,1431,9737,,0,58,0,45,0.13199,5.28795,4.2348,5.32225,,,,,,0,6,0,0,1,0,0,2,1,50,3,0,
2020-04-23,76,0,1,11,0,518,16482,,0,32,0,44,0.01501,5.49202,4.17323,5.41626,-0.00143,-0.05645,0.01578,0.05799,-0.01556,0,0,0,0,1,0,0,3,1,50,3,0,
2020-04-24,69,3,2,8,1002,7313,12516,,0,28,0,41,0.01933,5.31316,4.29898,5.28536,,,,,,0,3,0,0,2,0,0,0,0,52,3,0,
2020-04-25,134,10,7,9,26709,18740,10484,,0,59,0,75,-0.1179,5.43678,4.31486,5.42436,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,10,0,1,6,0,0,1,0,52,3,0,
2020-04-26,178,7,0,16,20468,0,9535,,0,68,0,110,0.15116,5.42371,4.23208,5.4229,-0.02853,-0.01641,0.05507,0.06202,0.02209,0,7,0,0,0,0,0,5,2,53,3,1,
2020-04-27,116,5,2,9,3639,649,2953,,0,37,0,79,0.16822,5.31099,4.27739,5.38683,0.03327,-0.04022,0.01926,0.03299,0.04481,0,5,0,0,2,0,0,0,0,73,18,1,
2020-04-28,101,3,0,7,2134,0,8944,,0,47,0,54,0.07475,5.63898,4.25414,5.69722,-0.00995,-0.04822,0.00452,0.01973,-0.01908,0,3,0,0,0,0,0,0,0,73,18,1,
2020-04-29,131,9,5,15,4845,5159,3602,,0,59,0,72,0.15791,5.38136,4.19301,5.3971,0.01376,-0.03987,0.04709,-0.02487,0.04552,0,9,0,1,3,0,0,2,0,205,19,1,
2020-04-30,107,7,2,15,4147,651,11090,,0,43,0,64,-0.01104,5.09775,4.30967,5.30066,0.03097,-0.04022,0.03646,0.02885,0.0257,0,7,0,0,2,0,0,1,0,205,19,1,
2020-05-01,111,3,2,25,2591,944,11100,,0,49,0,62,0.04849,5.35049,4.22855,5.42057,0.00332,-0.03968,0.00717,0.03804,0.03396,0,3,0,0,1,1,0,3,0,257,19,1,
2020-05-02,116,10,0,18,12781,0,30552,,0,51,0,65,-0.04699,5.35701,4.26413,5.29583,-0.00483,-0.03033,0.03859,0.04535,-0.02222,0,10,0,0,0,0,0,4,0,257,19,1,
2020-05-03,105,5,8,10,2250,10972,8200,,0,48,0,57,-0.01715,5.35006,4.20574,5.32816,,,,,,0,5,1,0,5,2,0,2,0,257,19,1,
2020-05-04,114,5,4,15,4899,3813,3712,,0,39,0,75,0.0518,5.34588,4.24222,5.2893,,,,,,0,5,0,0,4,0,0,5,1,413,19,1,
2020-05-05,102,4,1,14,3317,2458,3798,,0,46,0,56,0.10593,5.36584,4.28112,5.41512,0.03267,-0.04496,0.03171,0.01735,0.00203,0,4,0,0,1,0,0,0,1,413,19,1,
2020-05-06,132,5,0,12,11695,0,8158,,0,47,0,85,0.01444,5.44221,4.30651,5.36617,,,,,,0,5,0,0,0,0,0,2,1,475,24,2,
2020-05-07,151,9,4,24,9038,3524,24808,,0,62,0,89,0.0896,5.41042,4.4305,5.50526,,,,,,0,9,0,0,4,0,0,7,2,564,25,2,
2020-05-08,123,4,3,16,4692,7386,8453,,0,62,0,61,0.06246,5.3577,4.30522,5.44336,-0.00153,-0.05252,0.00313,0.02943,0.00031,0,4,0,0,3,0,0,5,0,594,25,2,
2020-05-09,109,7,1,20,10978,2462,18520,,0,41,0,68,0.16471,5.32472,4.34943,5.25938,,,,,,0,7,0,0,1,0,0,7,0,641,25,3,
2020-05-10,107,4,2,8,2900,613,6365,,0,36,0,71,-0.02629,5.41526,4.24866,5.49332,,,,,,0,4,0,0,2,0,0,0,0,726,26,3,
2020-05-11,106,6,1,7,9942,2463,4264,,0,39,0,67,0.06796,5.41641,4.20026,5.50532,,,,,,1,5,0,0,1,0,0,0,0,761,26,3,
2020-05-12,114,6,0,10,8280,0,11532,,0,45,0,69,-0.03699,5.42075,4.29023,5.37732,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,6,0,0,0,0,0,2,1,820,26,3,
2020-05-13,118,12,0,12,27425,0,9177,,0,49,0,69,-0.12452,5.36881,4.32572,5.27642,0.03327,-0.04022,0.0471,-0.0228,0.04879,0,12,0,0,0,0,0,3,0,836,26,3,
2020-05-14,109,10,1,15,16025,2463,22416,,0,45,0,64,0.00456,5.42015,4.40748,5.4247,,,,,,0,10,0,0,1,0,0,1,0,913,26,3,
2020-05-15,98,5,1,12,9639,614,6644,,0,33,0,65,-0.03388,5.6638,4.26365,5.76322,,,,,,0,5,0,0,1,0,0,3,0,913,26,3,
2020-05-16,107,9,0,11,28407,0,4170,,0,48,0,59,-0.01023,5.3748,4.34081,5.46582,0.03327,-0.04022,0.04261,-0.00645,0.04879,0,9,0,0,0,0,0,1,0,969,26,4,
2020-05-17,96,4,1,4,13971,2560,1955,,0,47,0,49,0.07601,5.37632,4.19291,5.43934,0.03327,-0.03998,0.06839,-0.01348,0.04879,0,4,0,0,1,0,0,1,0,990,26,4,
2020-05-18,124,7,2,11,9767,1525,7466,,0,55,0,69,0.08147,5.34776,4.2375,5.41612,0.02733,-0.00194,0.00495,0.04081,0.02361,0,7,0,0,2,0,0,1,0,1032,38,4,
2020-05-19,105,2,1,24,649,623,37036,,0,46,0,59,-0.06272,5.33122,4.3504,5.45771,,,,,,0,2,0,0,1,0,0,11,1,1038,42,6,
2020-05-20,118,3,10,15,3709,16642,5982,,0,50,0,68,0.1377,5.45839,4.37124,5.46864,,,,,,0,3,0,1,8,0,0,2,0,1089,42,6,
2020-05-21,116,6,0,13,14058,0,7973,,0,45,0,71,0.11055,5.41923,4.15807,5.48234,,,,,,1,5,0,0,0,0,0,1,0,1109,42,6,
2020-05-22,130,10,4,11,14010,11737,3073,,0,70,0,60,0.0598,5.32966,4.23175,5.49112,,,,,,1,9,0,0,4,0,0,2,0,1114,42,6,
2020-05-23,114,10,0,8,14803,0,14891,,0,32,0,82,0.08754,5.44067,4.26477,5.74835,,,,,,1,9,0,0,0,0,0,2,0,1114,42,6,
2020-05-24,160,6,2,13,5717,143,3605,,0,83,0,77,0.26195,5.61629,4.24776,5.76697,0.03327,-0.00936,-0.00825,0.04122,0.04879,0,6,0,0,2,0,0,5,1,1114,42,6,
2020-05-25,92,2,1,8,6815,3015,6263,,0,44,0,48,-0.07346,5.64954,4.26933,5.7285,,,,,,0,2,0,0,1,0,0,3,0,1178,42,7,
2020-05-26,91,4,1,22,3222,2455,8452,,0,44,0,47,0.21878,5.53312,4.28817,5.69155,,,,,,0,4,0,0,1,0,0,3,1,1178,42,7,
2020-05-27,83,3,2,8,3302,2577,2353,,0,33,0,50,0.13473,5.45744,4.22744,5.61508,0.01217,-0.04022,0.06839,-0.01337,0.04879,1,2,0,0,2,0,0,1,0,1195,42,7,
2020-05-28,142,7,3,7,9433,3227,2597,,0,52,0,90,0.00952,5.4141,4.24673,5.45057,,,,,,1,6,0,0,3,0,0,1,0,1195,42,8,
2020-05-29,114,6,0,11,11046,0,5347,,0,47,0,67,0.00968,5.32653,4.30436,5.25626,,,,,,0,7,0,0,0,0,0,4,1,1256,42,8,
2020-05-30,101,5,0,8,8184,0,25586,,0,34,0,67,-0.08719,5.40537,4.42331,5.35313,0.03327,-0.04022,0.06839,-0.04401,0.04879,0,5,0,0,1,0,0,1,0,1256,42,8,
2020-05-31,144,7,3,4,11995,2838,2271,,0,40,0,104,0.0248,5.4112,4.27376,5.5445,,,,,,1,6,0,0,3,0,0,0,0,1256,42,8,
2020-06-01,126,2,0,11,2858,0,4665,,0,47,0,79,0.01797,5.41804,4.27104,5.32613,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,2,0,0,0,0,0,0,0,1339,53,8,
2020-06-02,88,2,1,7,871,156,7865,,0,29,0,59,-0.0032,5.5806,4.37941,5.49227,,,,,,0,2,0,0,1,0,0,3,0,1339,53,8,
2020-06-03,89,3,3,7,7282,2153,7729,,0,40,0,49,-0.01559,5.50389,4.25914,5.48094,,,,,,0,3,0,0,3,0,0,0,0,1339,53,8,
2020-06-04,99,5,1,13,1919,470,8101,,0,63,0,36,-0.11708,5.36216,4.22787,5.55496,-0.01747,-0.0572,-0.00464,0.03245,-0.03592,0,5,0,0,1,0,0,2,1,1339,53,8,
2020-06-05,104,6,2,13,5726,4894,3649,,0,37,0,67,0.04701,5.33328,4.26812,5.31306,-0.01054,-0.00185,0.03905,0.07122,-0.02535,0,6,0,0,2,0,0,3,0,1368,153,12,
2020-06-06,90,9,2,15,18016,934,16465,,0,19,1,70,0.05398,5.44309,4.18545,5.38029,,,,,,0,9,0,0,2,0,0,2,0,1368,153,12,
2020-06-07,117,8,0,17,8531,0,20262,,0,56,0,61,0.08344,5.44831,4.35742,5.48213,,,,,,1,7,0,0,0,0,0,2,0,1368,153,12,
2020-06-08,119,6,1,14,5138,43,5044,,0,34,0,85,0.38034,5.50502,4.20539,5.65635,-0.04987,-0.06368,-0.05039,0.08358,-0.03191,0,6,0,0,1,0,0,1,1,1389,153,12,
2020-06-09,89,6,1,12,10543,6189,12663,,0,31,0,58,0.11506,5.25714,4.43718,5.32478,,,,,,0,6,0,0,1,0,0,4,0,1389,153,12,
