datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-03,BRN,ms,82,13,1,68,0,4,1,5,2,2,0,4,0,0,1,0,0,0,0,0,1,1,0,0,694,258,2146,0,0,0,1,31,0,50,0.1063,5.2796,5.2435,4.1449,0.0427,,-0.0430,0.0321,0.0744,0.2710,,0.5000,,0.5000,,,,,
2020-02-04,BRN,ms,150,18,2,130,0,7,1,13,1,10,0,7,0,0,1,0,0,0,0,0,5,1,0,0,1987,70,9694,0,0,0,1,61,0,88,-0.2611,5.0681,5.0588,4.3619,,,-0.0479,0.0333,0.0665,0.0340,,0.1667,,0.1667,,,,,
2020-02-05,BRN,ms,155,18,3,134,0,6,2,14,3,9,0,6,0,1,0,1,0,0,0,0,6,2,0,0,1025,254,13861,0,0,0,0,73,0,82,0.3271,5.0583,5.0876,4.3943,0.0446,,-0.0374,0.0333,0.0681,0.1986,,0.2500,,0.2500,,,,,
2020-02-06,BRN,ms,127,23,3,101,0,2,0,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0,308,0,2809,0,0,0,0,51,0,76,0.0880,5.3518,5.0581,4.4840,,,-0.0446,-0.0064,0.0783,0.0000,,0.0000,,0.0000,,,,,
2020-02-07,BRN,ms,106,11,3,92,0,23,0,3,1,2,0,23,0,0,0,0,0,0,0,0,22,0,0,0,11780,0,23062,0,0,0,0,49,0,57,-0.0243,5.3813,5.0959,4.4329,-0.0439,-0.0187,-0.0230,0.0156,0.0680,0.0000,,0.0000,,0.0000,,,,,
2020-02-08,BRN,ms,115,15,2,98,0,44,0,9,0,8,0,44,0,0,0,0,0,0,0,0,42,0,0,0,22187,0,5204,0,0,0,0,51,0,64,-0.0188,4.8166,4.9598,4.3914,-0.0406,-0.0336,-0.0387,-0.0309,0.0772,0.0000,,0.0000,,0.0000,,,,,
2020-02-09,BRN,ms,139,14,0,125,0,25,0,10,1,9,0,25,0,0,0,0,0,0,0,0,23,0,0,0,11478,0,6635,0,0,0,0,54,0,85,-0.1197,5.0567,5.2025,4.4104,-0.0471,-0.0555,-0.0524,-0.0303,0.0797,0.0000,,0.0000,,0.0000,,,,,
2020-02-10,BRN,ms,86,13,2,71,0,4,1,8,5,2,0,4,0,1,0,0,0,0,0,0,3,1,0,0,962,276,3829,0,0,0,0,35,0,51,-0.0977,5.3504,5.2466,4.2868,-0.0535,-0.0555,-0.0529,-0.0328,0.0769,0.2229,,0.2500,,0.2500,,,,,
2020-02-11,BRN,ms,102,16,2,84,0,6,1,2,1,1,0,6,0,0,1,0,0,0,0,0,1,0,0,0,1376,326,2708,0,0,0,0,39,0,63,-0.0857,5.1173,5.0941,4.2403,,,-0.0409,0.0220,0.0734,0.1915,,0.0000,,0.0000,,,,,
2020-02-12,BRN,ms,88,10,3,75,0,6,1,9,2,3,0,6,0,0,1,0,0,0,0,0,3,0,1,0,1112,19,4029,0,0,0,1,28,0,59,0.0854,5.5338,5.3170,4.2896,,-0.0719,-0.0405,0.0114,0.0697,0.0168,,0.0000,0.0000,0.0000,,,,,
2020-02-13,BRN,ms,103,8,0,95,0,3,1,1,0,1,0,3,0,1,0,0,0,0,0,0,2,1,0,0,678,170,121,0,0,0,0,47,0,56,-0.0062,5.2615,5.4103,4.2980,,,-0.0193,0.0248,0.0606,0.2005,,0.3333,,0.3333,,,,,
2020-02-14,BRN,ms,63,6,2,55,0,5,3,2,1,1,0,5,0,3,0,0,0,0,0,0,5,3,0,0,1770,5812,37,0,0,0,1,18,0,44,-0.1926,5.3503,5.3934,4.2794,-0.0173,-0.0238,-0.0554,-0.0461,0.0716,0.7666,,0.3750,,0.3750,,,,,
2020-02-15,BRN,ms,81,9,2,70,0,7,1,6,0,6,0,7,0,0,1,0,0,0,0,0,5,1,0,0,975,398,8478,0,0,0,0,35,0,46,0.2194,5.4523,5.4417,4.2103,0.0565,0.0509,-0.0494,0.0330,0.0626,0.2899,,0.1667,,0.1667,,,,,
2020-02-16,BRN,ms,93,5,1,87,0,43,1,3,1,2,0,43,0,1,0,0,0,0,0,0,42,1,0,0,13455,2903,3815,0,0,0,0,43,0,50,0.2669,5.2514,5.3445,4.2425,-0.0422,-0.0491,-0.0506,0.0375,0.0684,0.1775,,0.0233,,0.0233,,,,,
2020-02-17,BRN,ms,58,13,4,41,0,11,2,5,0,5,0,11,0,2,0,0,0,0,0,0,8,2,0,0,5599,65,8987,0,0,0,0,30,0,28,0.0662,5.2674,5.3939,4.3859,,,-0.0466,0.0333,0.0631,0.0115,,0.2000,,0.2000,,,,,
2020-02-18,BRN,ms,53,8,0,45,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,854,0,3006,0,0,0,0,28,0,25,-0.3117,5.2619,5.1870,4.2480,,,0.0007,0.0309,0.0548,0.0000,,,,,,,,,
2020-02-19,BRN,ms,69,11,0,58,0,1,4,5,1,1,0,1,0,3,1,0,0,0,0,0,1,4,0,0,546,2745,532,0,0,0,0,36,0,33,-0.0043,5.6068,5.3591,4.3769,,,0.0108,0.0262,0.0558,0.8341,,0.8000,,0.8000,,,,,
2020-02-20,BRN,ms,76,12,4,60,0,12,0,6,0,2,0,12,0,0,0,0,0,0,0,0,12,0,0,0,4391,0,1670,0,0,0,0,29,0,47,-0.0892,5.3823,5.2489,4.4084,,,-0.0334,0.0067,0.0621,0.0000,,0.0000,,0.0000,,,,,
2020-02-21,BRN,ms,47,7,1,39,0,3,0,4,2,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,156,0,866,0,0,0,0,28,0,19,0.0430,5.2138,5.2843,4.1084,,,-0.0532,,0.0700,0.0000,,0.0000,,0.0000,,,,,
2020-02-22,BRN,ms,68,14,0,54,0,19,2,3,0,3,0,19,0,1,1,0,0,0,0,0,18,1,0,0,5346,317,5163,0,0,0,0,41,0,27,-0.0473,5.4185,5.6123,4.1565,,0.0486,-0.0307,0.0036,0.0634,0.0560,,0.0526,,0.0526,,,,,
2020-02-23,BRN,ms,84,15,0,69,0,10,1,10,1,2,0,10,0,1,0,0,0,0,0,0,8,1,0,0,1955,612,5298,0,0,0,0,42,0,42,-0.0637,5.5357,5.3211,4.4595,,-0.0314,-0.0322,0.0176,0.0542,0.2384,,0.1111,,0.1111,,,,,
2020-02-24,BRN,ms,117,18,1,98,0,7,2,4,4,0,0,7,0,2,0,0,0,0,0,0,7,2,0,0,1662,610,503,0,0,0,0,51,0,66,0.1673,5.7182,5.5711,4.2746,,0.0491,-0.0380,0.0254,0.0690,0.2685,,0.2222,,0.2222,,,,,
2020-02-25,BRN,ms,135,28,4,103,0,8,2,21,6,15,0,8,0,2,0,0,0,0,0,0,8,2,0,0,974,698,45531,0,0,0,5,62,0,68,0.0284,5.6199,5.4320,4.1481,-0.0588,-0.0700,-0.0394,-0.0116,0.0589,0.4175,,0.2000,,0.2000,,,,,
2020-02-26,BRN,ms,298,42,2,254,0,7,3,27,3,24,0,7,0,2,0,1,0,0,0,0,4,3,0,0,3814,674,18066,0,0,0,0,134,0,164,-0.0135,5.5426,5.4295,4.5242,-0.0588,-0.0700,-0.0369,0.0055,0.0583,0.1502,,0.4286,,0.4286,,,,,
2020-02-27,BRN,ms,392,51,7,334,0,23,22,47,18,28,0,23,0,0,22,0,0,0,0,0,22,17,0,0,30124,13961,29350,0,0,0,2,175,0,215,0.1422,5.8883,5.6536,4.1659,,,-0.0452,-0.0029,0.0665,0.3167,,0.4359,,0.4359,,,,,
2020-02-28,BRN,ms,373,41,7,325,0,13,29,42,26,15,2,11,0,5,23,0,1,0,0,0,7,27,4,1,3133,31362,12722,0,0,0,0,183,0,190,0.1067,5.6667,5.4364,4.3191,-0.0471,-0.0166,-0.0445,0.0004,0.0695,0.9092,,0.7941,0.2000,0.7179,,,,,
2020-02-29,BRN,ms,287,26,4,257,0,5,4,41,36,4,0,5,0,2,2,0,0,0,0,0,3,4,0,0,3682,2423,18503,0,0,0,0,131,0,156,0.1142,5.8061,5.5212,4.3101,-0.0181,-0.0190,-0.0434,0.0216,0.0650,0.3969,,0.5714,,0.5714,,,,,
2020-03-01,BRN,ms,284,32,2,250,0,8,6,32,16,16,0,8,0,6,0,0,0,0,0,0,6,5,0,0,4510,2133,20531,0,0,0,2,138,0,144,0.1416,5.4637,5.3401,4.4394,-0.0226,-0.0202,-0.0446,-0.0209,0.0648,0.3211,,0.4545,,0.4545,,,,,
2020-03-02,BRN,ms,320,38,4,278,0,10,6,33,20,11,0,10,0,5,0,0,1,0,0,0,10,5,0,0,5209,1818,17990,0,0,0,3,111,0,206,0.1555,5.6853,5.4072,4.3577,-0.0326,-0.0143,-0.0506,-0.0145,0.0536,0.2587,,0.3333,,0.3333,,,,,
2020-03-03,BRN,ms,254,18,1,235,0,6,0,22,15,7,0,6,0,0,0,0,0,0,0,0,6,0,0,0,2662,0,40670,0,0,0,0,132,0,122,-0.0991,5.3698,5.3240,4.3789,-0.0731,-0.0498,-0.0556,-0.0439,0.0772,0.0000,,0.0000,,0.0000,,,,,
2020-03-04,BRN,ms,243,28,1,214,0,25,1,13,8,4,0,25,1,0,0,0,0,0,0,0,21,0,0,0,7510,7418,9859,0,0,0,0,102,0,141,-0.0265,5.4237,5.3630,4.2308,-0.1100,-0.0563,-0.0502,-0.0335,0.0774,0.4969,,0.0000,,0.0000,,,,,
2020-03-05,BRN,ms,221,24,4,193,0,5,2,20,9,10,0,5,0,2,0,0,0,0,0,0,5,2,0,0,1704,288,14450,0,0,0,2,100,0,119,0.0997,5.7176,5.5274,4.2379,-0.0470,-0.0061,-0.0503,-0.0354,0.0779,0.1446,,0.2857,,0.2857,,,,,
2020-03-06,BRN,ms,1087,30,5,1052,0,11,3,47,30,17,1,10,0,1,1,1,0,0,0,0,9,3,0,0,3293,1835,31231,0,0,0,6,402,3,676,-0.4946,4.4929,4.4752,4.7766,-0.0326,-0.0169,-0.0466,-0.0098,0.0768,0.3578,,0.2500,,0.2500,,,,,
2020-03-07,BRN,ms,389,25,3,361,0,14,3,14,9,5,0,14,0,3,0,0,0,0,0,0,11,3,0,0,4251,763,5934,0,0,0,0,147,0,242,-0.4814,4.8413,4.8403,4.5830,,0.0486,-0.0464,0.0205,0.0727,0.1522,,0.2143,,0.2143,,,,,
2020-03-08,BRN,ms,239,19,4,216,0,7,7,10,2,7,0,7,0,7,0,0,0,0,0,0,7,6,0,0,1390,1150,7352,0,0,0,1,111,0,127,-0.0886,5.2006,5.1694,4.5893,0.0295,-0.0413,-0.0546,-0.0540,0.0751,0.4528,,0.4615,,0.4615,,,,,
2020-03-09,BRN,ms,806,140,5,661,0,2,0,25,12,13,0,2,0,0,0,0,0,0,0,0,2,0,0,0,480,0,27266,0,0,0,0,317,1,488,0.4096,5.6920,5.5748,4.2377,-0.0290,-0.0159,-0.0488,-0.0233,0.0722,0.0000,,0.0000,,0.0000,,,,,
2020-03-10,BRN,ms,743,91,9,643,0,7,0,19,9,9,0,7,0,0,0,0,0,0,0,0,6,0,0,0,1537,0,14003,0,0,0,0,322,0,421,0.2030,5.4199,5.4775,4.2487,-0.0100,0.0190,-0.0344,-0.0036,0.0607,0.0000,,0.0000,,0.0000,,1,1,0,0
2020-03-11,BRN,ms,650,90,11,549,0,14,5,28,9,18,0,14,0,1,4,0,0,0,0,0,8,4,0,0,2916,14813,24108,0,0,0,4,219,1,426,0.0959,5.6062,5.4735,4.2960,-0.0376,-0.0122,-0.0440,-0.0019,0.0686,0.8355,,0.3333,,0.3333,,,,,
2020-03-12,BRN,ms,516,88,5,423,0,10,3,29,10,19,0,10,0,0,3,0,0,0,0,0,10,2,0,0,6694,1253,14194,0,0,0,1,206,0,309,0.0283,5.5974,5.4566,4.2688,-0.0619,-0.0445,-0.0334,-0.0028,0.0583,0.1577,,0.1667,,0.1667,,11,10,0,0
2020-03-13,BRN,ms,563,83,4,476,0,17,4,59,26,33,3,14,0,0,4,0,0,0,0,0,14,4,0,0,9766,1706,51623,0,0,0,0,229,0,334,-0.0441,5.4719,5.3998,4.2212,0.0035,-0.0354,-0.0378,0.0061,0.0680,0.1487,,0.2222,,0.2222,,25,14,0,0
2020-03-14,BRN,ms,485,50,5,430,0,7,2,20,11,9,0,7,0,0,2,0,0,0,0,0,4,2,0,0,5401,2762,4578,0,0,0,0,195,0,290,0.1453,5.7882,5.5361,4.1931,0.0223,-0.0534,-0.0448,-0.0266,0.0825,0.3384,,0.3333,,0.3333,,37,12,0,0
2020-03-15,BRN,ms,774,62,9,703,0,5,1,25,3,18,0,5,0,0,1,0,0,0,0,0,4,1,0,0,1202,1657,38647,0,0,0,0,313,0,461,0.1626,5.5620,5.4795,4.2285,-0.0297,-0.0491,-0.0484,-0.0112,0.0727,0.5796,,0.2000,,0.2000,,40,3,0,0
2020-03-16,BRN,ms,586,74,3,509,0,10,4,19,3,14,0,10,0,0,4,0,0,0,0,0,9,4,0,0,4076,1615,21723,0,0,0,1,257,0,328,0.1697,5.7808,5.7034,4.1593,-0.0356,-0.0307,-0.0506,-0.0315,0.0782,0.2838,,0.3077,,0.3077,,50,10,0,0
2020-03-17,BRN,ms,568,53,6,509,0,12,7,21,7,7,0,12,0,0,7,0,0,0,0,0,9,7,0,0,5791,5780,28972,0,0,0,5,261,0,302,0.0162,5.5890,5.5026,4.2404,-0.0523,-0.0017,-0.0470,0.0009,0.0719,0.4995,,0.4375,,0.4375,,54,4,0,0
2020-03-18,BRN,ms,655,73,9,573,0,11,0,31,9,21,2,9,0,0,0,0,0,0,0,0,5,0,0,0,4830,0,20030,0,0,0,2,295,0,358,0.2179,5.7882,5.6451,4.2123,-0.0514,-0.0297,-0.0341,0.0127,0.0693,0.0000,,0.0000,,0.0000,,56,2,0,0
2020-03-19,BRN,ms,568,70,8,490,0,8,4,32,14,17,0,8,0,0,4,0,0,0,0,0,6,2,0,0,3796,7865,10384,0,0,0,3,234,0,331,0.0835,5.5388,5.5033,4.2306,-0.0602,-0.0555,-0.0398,-0.0004,0.0726,0.6745,,0.2500,,0.2500,,68,12,0,0
2020-03-20,BRN,ms,509,60,9,440,0,9,13,29,17,11,0,9,0,1,12,0,0,0,0,0,9,11,0,0,2011,9036,48587,0,0,0,1,206,0,302,0.0461,5.7112,5.4262,4.2590,-0.0558,-0.0424,-0.0421,-0.0111,0.0713,0.8180,,0.5500,,0.5500,,73,5,0,0
2020-03-21,BRN,ms,644,62,12,570,0,11,3,29,4,23,0,11,0,0,3,0,0,0,0,0,11,3,0,0,2735,1770,33422,0,0,0,0,262,0,382,0.1827,5.7784,5.5042,4.2500,-0.0236,-0.0323,-0.0296,-0.0002,0.0746,0.3929,,0.2143,,0.2143,,78,5,0,0
2020-03-22,BRN,ms,450,50,12,388,0,10,2,31,10,18,0,10,0,0,1,0,1,0,0,0,9,1,0,1,4193,1269,56632,0,0,0,0,193,0,257,0.1976,5.5861,5.4745,4.2199,-0.0376,-0.0455,-0.0487,-0.0018,0.0705,0.2323,,0.1000,1.0000,0.1818,,83,5,0,0
2020-03-23,BRN,ms,433,51,9,373,0,17,2,38,17,19,0,17,0,0,1,0,1,0,0,0,16,2,0,0,6694,1937,30392,0,0,0,3,169,0,261,0.1841,5.7593,5.4803,4.2864,-0.0224,-0.0249,-0.0378,0.0211,0.0741,0.2244,,0.1111,,0.1111,,88,5,0,0
2020-03-24,BRN,ms,371,65,2,304,0,6,1,30,8,18,0,6,0,0,0,1,0,0,0,0,4,1,0,0,9710,227,11484,0,0,0,2,154,0,215,0.2872,5.8582,5.6717,4.2585,-0.0178,0.0075,-0.0494,-0.0026,0.0807,0.0228,,0.2000,,0.2000,,91,3,0,0
2020-03-25,BRN,ms,327,54,3,270,0,14,2,30,11,17,0,14,0,0,2,0,0,0,0,0,13,2,0,0,3579,1196,17055,0,0,0,0,134,0,193,0.2762,5.8620,5.6548,4.2833,-0.0209,-0.0448,-0.0379,0.0283,0.0649,0.2505,,0.1333,,0.1333,,104,13,0,0
2020-03-26,BRN,ms,314,46,6,262,0,15,2,21,3,16,0,15,0,0,1,1,0,0,0,0,13,1,0,0,29016,2115,28824,0,0,0,2,131,0,181,0.3237,5.9574,5.5996,4.3364,-0.0146,0.0164,-0.0377,0.0333,0.0598,0.0679,,0.0714,,0.0714,,107,3,0,0
2020-03-27,BRN,ms,338,49,9,280,0,14,1,15,3,8,0,14,0,0,1,0,0,0,0,0,12,0,0,0,5918,1964,24792,0,0,0,4,132,0,202,0.0716,5.6601,5.4808,4.1893,-0.0048,0.0224,-0.0414,0.0278,0.0659,0.2492,,0.0000,,0.0000,,114,7,0,0
2020-03-28,BRN,ms,425,55,13,357,0,7,1,23,12,10,0,7,0,0,1,0,0,0,0,0,6,0,0,0,2525,2,9499,0,0,0,1,176,0,248,-0.1127,5.3648,5.3014,4.2188,-0.0032,-0.0034,-0.0515,0.0059,0.0766,0.0008,,0.0000,,0.0000,,115,1,0,0
2020-03-29,BRN,ms,384,47,8,329,0,8,2,29,3,24,0,8,0,0,1,1,0,0,0,0,7,0,0,0,9177,822,76606,0,0,0,0,153,3,228,0.2326,5.8427,5.5924,4.2071,-0.0146,-0.0515,-0.0367,0.0255,0.0602,0.0822,,0.0000,,0.0000,,120,5,1,1
2020-03-30,BRN,ms,283,47,7,229,0,16,1,20,5,11,0,16,0,0,1,0,0,0,0,0,12,1,0,0,4146,133,49111,0,0,0,2,101,1,179,0.1274,5.7527,5.5942,4.2204,-0.0106,-0.0004,-0.0486,0.0055,0.0683,0.0311,,0.0769,,0.0769,,126,6,1,0
2020-03-31,BRN,ms,255,46,10,199,0,6,1,19,3,16,0,6,0,0,1,0,0,0,0,0,4,0,0,0,1797,9,9766,0,0,0,0,98,0,157,0.2789,5.7955,5.6350,4.3066,-0.0355,-0.0488,-0.0482,-0.0259,0.0665,0.0050,,0.0000,,0.0000,,127,1,1,0
2020-04-01,BRN,ms,269,46,9,214,0,16,6,21,6,15,0,16,0,2,4,0,0,0,0,0,14,4,0,0,12520,3797,11041,0,0,0,2,120,0,147,0.1303,5.7378,5.5935,4.2525,-0.0248,-0.0491,-0.0258,0.0295,0.0598,0.2327,,0.2222,,0.2222,,129,2,1,0
2020-04-02,BRN,ms,267,45,8,214,0,12,3,25,7,17,0,12,0,0,3,0,0,0,0,0,8,3,1,0,6488,509,39682,0,0,0,0,105,0,162,0.3734,5.8289,5.6485,4.2874,-0.0398,-0.0480,-0.0138,0.0311,0.0462,0.0727,,0.2727,0.0000,0.2500,,131,2,1,0
2020-04-03,BRN,ms,232,37,9,186,0,6,3,26,4,19,0,6,0,2,1,0,0,0,0,0,4,2,0,0,10483,1071,45708,0,0,0,0,100,1,131,0.2382,5.7877,5.6339,4.1457,-0.0407,-0.0491,-0.0453,0.0333,0.0630,0.0927,,0.3333,,0.3333,,133,2,1,0
2020-04-04,BRN,ms,186,33,8,145,0,7,2,25,11,13,0,7,0,1,0,1,0,0,0,0,6,0,0,1,1020,211,28437,0,0,0,1,74,0,111,0.1560,5.4331,5.5025,4.2892,0.0396,,-0.0390,0.0285,0.0632,0.1714,,0.0000,1.0000,0.1429,,133,0,1,0
2020-04-05,BRN,ms,349,61,12,276,0,12,1,24,2,18,1,11,0,0,0,1,0,0,0,0,10,1,0,0,2810,145,17409,0,0,0,0,148,0,201,-0.0748,6.0282,5.4228,4.2274,-0.0407,-0.0246,-0.0458,0.0282,0.0714,0.0491,,0.0909,,0.0909,,135,2,1,0
2020-04-06,BRN,ms,313,62,10,241,0,9,6,15,1,12,0,9,0,6,0,0,0,0,0,0,7,6,0,0,10119,1393,8829,0,0,0,1,128,0,184,-0.0478,5.3801,5.4169,4.2086,-0.0814,-0.0214,-0.0331,-0.0216,0.0739,0.1210,,0.4615,,0.4615,,135,0,1,0
2020-04-07,BRN,ms,276,61,7,208,0,20,2,21,3,15,0,20,0,1,1,0,0,0,0,0,19,1,0,0,7587,153,63801,0,0,0,7,108,1,160,0.0877,6.0643,5.5771,4.2422,-0.0661,-0.0594,-0.0223,0.0121,0.0604,0.0198,,0.0500,,0.0500,,135,0,1,0
2020-04-08,BRN,ms,243,50,5,188,0,19,1,22,6,12,0,19,0,0,1,0,0,0,0,0,16,0,0,0,14213,6485,22415,0,0,0,0,90,9,144,0.1023,5.8361,5.5241,4.1473,0.0119,0.0476,-0.0300,0.0268,0.0694,0.3133,,0.0000,,0.0000,,135,0,1,0
2020-04-09,BRN,ms,214,45,12,157,0,17,1,21,2,16,0,17,0,0,1,0,0,0,0,0,14,0,0,0,18593,373,43861,0,0,0,1,92,3,118,0.0121,5.8372,5.4410,4.2831,,0.0476,-0.0342,0.0182,0.0679,0.0197,,0.0000,,0.0000,,135,0,1,0
2020-04-10,BRN,ms,194,32,6,156,0,14,0,21,1,20,0,14,0,0,0,0,0,0,0,0,12,0,0,0,5048,0,27610,0,0,0,0,93,0,101,0.0563,5.4776,5.5455,4.1756,,,-0.0360,0.0333,0.0700,0.0000,,0.0000,,0.0000,,135,0,1,0
2020-04-11,BRN,ms,180,44,6,130,0,7,0,15,2,10,0,7,0,0,0,0,0,0,0,0,5,0,1,0,1861,0,40300,0,0,0,3,90,0,87,-0.0715,5.8597,5.7377,4.1187,-0.0411,-0.0001,-0.0505,-0.0064,0.0848,0.0000,,0.0000,0.0000,0.0000,,136,1,1,0
2020-04-12,BRN,ms,229,45,8,176,0,6,0,13,2,8,0,6,0,0,0,0,0,0,0,0,6,0,0,0,3388,0,12519,0,0,0,2,101,0,126,-0.0051,5.8459,5.6101,4.2379,0.0078,0.0032,-0.0541,-0.0064,0.0724,0.0000,,0.0000,,0.0000,,136,0,1,0
2020-04-13,BRN,ms,339,60,4,275,0,7,2,21,5,13,0,7,0,0,2,0,0,0,0,0,4,2,0,0,2369,6313,52032,0,0,0,0,160,0,179,0.2012,5.8668,5.5281,4.1656,-0.0010,0.0072,-0.0484,0.0329,0.0608,0.7271,,0.3333,,0.3333,,136,0,1,0
