datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-12,BRN,88,6,1,9,1112,19,4029,1,28,0,59,0.085,5.534,5.317,4.290,,-0.072,-0.041,0.011,0.070,0.017,,0,0,0
2020-02-13,BRN,103,3,1,1,678,170,121,0,47,0,56,-0.006,5.261,5.410,4.298,,,-0.019,0.025,0.061,0.200,,0,0,0
2020-02-14,BRN,63,5,3,2,1770,5812,37,1,18,0,44,-0.193,5.350,5.393,4.279,-0.017,-0.024,-0.055,-0.046,0.072,0.767,,0,0,0
2020-02-15,BRN,81,7,1,6,975,398,8478,0,35,0,46,0.219,5.452,5.442,4.210,0.057,0.051,-0.049,0.033,0.063,0.290,,0,0,0
2020-02-16,BRN,93,43,1,3,13455,2903,3815,0,43,0,50,0.267,5.251,5.345,4.242,-0.042,-0.049,-0.051,0.037,0.068,0.177,,0,0,0
2020-02-17,BRN,58,11,2,5,5599,65,8987,0,30,0,28,0.066,5.267,5.394,4.386,,,-0.047,0.033,0.063,0.011,,0,0,0
2020-02-18,BRN,53,2,0,1,854,0,3006,0,28,0,25,-0.312,5.262,5.187,4.248,,,0.001,0.031,0.055,0.000,,0,0,0
2020-02-19,BRN,69,1,4,5,546,2745,532,0,36,0,33,-0.004,5.607,5.359,4.377,,,0.011,0.026,0.056,0.834,,0,0,0
2020-02-20,BRN,76,12,0,6,4391,0,1670,0,29,0,47,-0.089,5.382,5.249,4.408,,,-0.033,0.007,0.062,0.000,,0,0,0
2020-02-21,BRN,47,3,0,4,156,0,866,0,28,0,19,0.043,5.214,5.284,4.108,,,-0.053,,0.070,0.000,,0,0,0
2020-02-22,BRN,68,19,2,3,5346,317,5163,0,41,0,27,-0.047,5.418,5.612,4.156,,0.049,-0.031,0.004,0.063,0.056,,0,0,0
2020-02-23,BRN,84,10,1,10,1955,612,5298,0,42,0,42,-0.064,5.536,5.321,4.459,,-0.031,-0.032,0.018,0.054,0.238,,0,0,0
2020-02-24,BRN,117,7,2,4,1662,610,503,0,51,0,66,0.167,5.718,5.571,4.275,,0.049,-0.038,0.025,0.069,0.268,,0,0,0
2020-02-25,BRN,135,8,2,21,974,698,45531,5,62,0,68,0.028,5.620,5.432,4.148,-0.059,-0.070,-0.039,-0.012,0.059,0.417,,0,0,0
2020-02-26,BRN,298,7,3,27,3814,674,18066,0,134,0,164,-0.014,5.543,5.430,4.524,-0.059,-0.070,-0.037,0.006,0.058,0.150,,0,0,0
2020-02-27,BRN,392,23,22,47,30124,13961,29350,2,175,0,215,0.142,5.888,5.654,4.166,,,-0.045,-0.003,0.067,0.317,,0,0,0
2020-02-28,BRN,373,13,29,42,3133,31362,12722,0,183,0,190,0.107,5.667,5.436,4.319,-0.047,-0.017,-0.044,0.000,0.070,0.909,,0,0,0
2020-02-29,BRN,287,5,4,41,3682,2423,18503,0,131,0,156,0.114,5.806,5.521,4.310,-0.018,-0.019,-0.043,0.022,0.065,0.397,,0,0,0
2020-03-01,BRN,284,8,6,32,4510,2133,20531,2,138,0,144,0.142,5.464,5.340,4.439,-0.023,-0.020,-0.045,-0.021,0.065,0.321,,0,0,0
2020-03-02,BRN,320,10,6,33,5209,1818,17990,3,111,0,206,0.156,5.685,5.407,4.358,-0.033,-0.014,-0.051,-0.014,0.054,0.259,,0,0,0
2020-03-03,BRN,254,6,0,22,2662,0,40670,0,132,0,122,-0.099,5.370,5.324,4.379,-0.073,-0.050,-0.056,-0.044,0.077,0.000,,0,0,0
2020-03-04,BRN,243,25,1,13,7510,7418,9859,0,102,0,141,-0.026,5.424,5.363,4.231,-0.110,-0.056,-0.050,-0.033,0.077,0.497,,0,0,0
2020-03-05,BRN,221,5,2,20,1704,288,14450,2,100,0,119,0.100,5.718,5.527,4.238,-0.047,-0.006,-0.050,-0.035,0.078,0.145,,0,0,0
2020-03-06,BRN,1087,11,3,47,3293,1835,31231,6,402,3,676,-0.495,4.493,4.475,4.777,-0.033,-0.017,-0.047,-0.010,0.077,0.358,,0,0,0
2020-03-07,BRN,389,14,3,14,4251,763,5934,0,147,0,242,-0.481,4.841,4.840,4.583,,0.049,-0.046,0.021,0.073,0.152,,0,0,0
2020-03-08,BRN,239,7,7,10,1390,1150,7352,1,111,0,127,-0.089,5.201,5.169,4.589,0.029,-0.041,-0.055,-0.054,0.075,0.453,,0,0,0
2020-03-09,BRN,806,2,0,25,480,0,27266,0,317,1,488,0.410,5.692,5.575,4.238,-0.029,-0.016,-0.049,-0.023,0.072,0.000,,1,0,0
2020-03-10,BRN,743,7,0,19,1537,0,14003,0,322,0,421,0.203,5.420,5.477,4.249,-0.010,0.019,-0.034,-0.004,0.061,0.000,,1,0,0
2020-03-11,BRN,650,14,5,28,2916,14813,24108,4,219,1,426,0.096,5.606,5.473,4.296,-0.038,-0.012,-0.044,-0.002,0.069,0.836,,11,0,0
2020-03-12,BRN,516,10,3,29,6694,1253,14194,1,206,0,309,0.028,5.597,5.457,4.269,-0.062,-0.045,-0.033,-0.003,0.058,0.158,,11,0,0
2020-03-13,BRN,563,17,4,59,9766,1706,51623,0,229,0,334,-0.044,5.472,5.400,4.221,0.004,-0.035,-0.038,0.006,0.068,0.149,,37,0,0
2020-03-14,BRN,485,7,2,20,5401,2762,4578,0,195,0,290,0.145,5.788,5.536,4.193,0.022,-0.053,-0.045,-0.027,0.082,0.338,,40,0,0
2020-03-15,BRN,774,5,1,25,1202,1657,38647,0,313,0,461,0.163,5.562,5.479,4.229,-0.030,-0.049,-0.048,-0.011,0.073,0.580,,50,0,0
2020-03-16,BRN,586,10,4,19,4076,1615,21723,1,257,0,328,0.170,5.781,5.703,4.159,-0.036,-0.031,-0.051,-0.031,0.078,0.284,,54,0,0
2020-03-17,BRN,568,12,7,21,5791,5780,28972,5,261,0,302,0.016,5.589,5.503,4.240,-0.052,-0.002,-0.047,0.001,0.072,0.500,,56,0,0
2020-03-18,BRN,655,11,0,31,4830,0,20030,2,295,0,358,0.218,5.788,5.645,4.212,-0.051,-0.030,-0.034,0.013,0.069,0.000,,68,0,0
2020-03-19,BRN,568,8,4,32,3796,7865,10384,3,234,0,331,0.083,5.539,5.503,4.231,-0.060,-0.055,-0.040,-0.000,0.073,0.674,,75,0,0
2020-03-20,BRN,509,9,13,29,2011,9036,48587,1,206,0,302,0.046,5.711,5.426,4.259,-0.056,-0.042,-0.042,-0.011,0.071,0.818,,78,1,0
2020-03-21,BRN,644,11,3,29,2735,1770,33422,0,262,0,382,0.183,5.778,5.504,4.250,-0.024,-0.032,-0.030,-0.000,0.075,0.393,,83,2,0
2020-03-22,BRN,450,10,2,31,4193,1269,56632,0,193,0,257,0.198,5.586,5.475,4.220,-0.038,-0.045,-0.049,-0.002,0.070,0.232,,88,2,0
2020-03-23,BRN,433,17,2,38,6694,1937,30392,3,169,0,261,0.184,5.759,5.480,4.286,-0.022,-0.025,-0.038,0.021,0.074,0.224,,91,2,0
2020-03-24,BRN,371,6,1,30,9710,227,11484,2,154,0,215,0.287,5.858,5.672,4.258,-0.018,0.007,-0.049,-0.003,0.081,0.023,,104,2,0
2020-03-25,BRN,327,14,2,30,3579,1196,17055,0,134,0,193,0.276,5.862,5.655,4.283,-0.021,-0.045,-0.038,0.028,0.065,0.250,,109,2,0
2020-03-26,BRN,314,15,2,21,29016,2115,28824,2,131,0,181,0.324,5.957,5.600,4.336,-0.015,0.016,-0.038,0.033,0.060,0.068,,114,5,0
2020-03-27,BRN,338,14,1,15,5918,1964,24792,4,132,0,202,0.072,5.660,5.481,4.189,-0.005,0.022,-0.041,0.028,0.066,0.249,,115,11,0
2020-03-28,BRN,425,7,1,23,2525,2,9499,1,176,0,248,-0.113,5.365,5.301,4.219,-0.003,-0.003,-0.052,0.006,0.077,0.001,,120,25,1
2020-03-29,BRN,384,8,2,29,9177,822,76606,0,153,3,228,0.233,5.843,5.592,4.207,-0.015,-0.051,-0.037,0.025,0.060,0.082,,126,34,1
2020-03-30,BRN,283,16,1,20,4146,133,49111,2,101,1,179,0.127,5.753,5.594,4.220,-0.011,-0.000,-0.049,0.005,0.068,0.031,,127,38,1
2020-03-31,BRN,255,6,1,19,1797,9,9766,0,98,0,157,0.279,5.796,5.635,4.307,-0.036,-0.049,-0.048,-0.026,0.066,0.005,,129,45,1
2020-04-01,BRN,269,16,6,21,12520,3797,11041,2,120,0,147,0.130,5.738,5.594,4.253,-0.025,-0.049,-0.026,0.029,0.060,0.233,,131,52,1
2020-04-02,BRN,267,12,3,25,6488,509,39682,0,105,0,162,0.373,5.829,5.649,4.287,-0.040,-0.048,-0.014,0.031,0.046,0.073,,133,56,1
2020-04-03,BRN,232,6,3,26,10483,1071,45708,0,100,1,131,0.238,5.788,5.634,4.146,-0.041,-0.049,-0.045,0.033,0.063,0.093,,134,65,1
2020-04-04,BRN,186,7,2,25,1020,211,28437,1,74,0,111,0.156,5.433,5.502,4.289,0.040,,-0.039,0.029,0.063,0.171,,135,66,1
2020-04-05,BRN,349,12,1,24,2810,145,17409,0,148,0,201,-0.075,6.028,5.423,4.227,-0.041,-0.025,-0.046,0.028,0.071,0.049,,135,73,1
2020-04-06,BRN,313,9,6,15,10119,1393,8829,1,128,0,184,-0.048,5.380,5.417,4.209,-0.081,-0.021,-0.033,-0.022,0.074,0.121,,135,82,1
2020-04-07,BRN,276,20,2,21,7587,153,63801,7,108,1,160,0.088,6.064,5.577,4.242,-0.066,-0.059,-0.022,0.012,0.060,0.020,,135,85,1
2020-04-08,BRN,243,19,1,22,14213,6485,22415,0,90,9,144,0.102,5.836,5.524,4.147,0.012,0.048,-0.030,0.027,0.069,0.313,,135,91,1
2020-04-09,BRN,214,17,1,21,18593,373,43861,1,92,3,118,0.012,5.837,5.441,4.283,,0.048,-0.034,0.018,0.068,0.020,,135,92,1
2020-04-10,BRN,194,14,0,21,5048,0,27610,0,93,0,101,0.056,5.478,5.546,4.176,,,-0.036,0.033,0.070,0.000,,136,99,1
2020-04-11,BRN,180,7,0,15,1861,0,40300,3,90,0,87,-0.072,5.860,5.738,4.119,-0.041,-0.000,-0.051,-0.006,0.085,0.000,,136,104,1
2020-04-12,BRN,229,6,0,13,3388,0,12519,2,101,0,126,-0.005,5.846,5.610,4.238,0.008,0.003,-0.054,-0.006,0.072,0.000,,136,106,1
2020-04-13,BRN,339,7,2,21,2369,6313,52032,0,160,0,179,0.201,5.867,5.528,4.166,-0.001,0.007,-0.048,0.033,0.061,0.727,,136,107,1
2020-04-14,BRN,203,2,0,23,87,0,44970,6,87,1,109,0.166,5.624,5.546,4.218,-0.098,0.047,-0.033,0.026,0.066,0.000,,136,107,1
2020-04-15,BRN,200,7,1,18,3214,6039,31068,1,87,0,112,-0.083,5.624,5.596,4.150,-0.051,-0.016,-0.027,0.033,0.067,0.653,,136,108,1
2020-04-16,BRN,187,1,0,18,73,0,31240,3,93,0,91,0.007,5.756,5.655,4.156,-0.015,0.028,-0.034,0.010,0.067,0.000,,136,108,1
2020-04-17,BRN,227,5,2,18,1656,6652,20380,2,104,0,121,-0.175,5.667,5.708,4.113,,,-0.046,,0.067,0.801,,136,112,1
2020-04-18,BRN,230,1,0,33,57,0,42373,6,111,0,113,0.230,5.735,5.689,4.260,0.040,0.051,-0.040,0.019,0.060,0.000,,137,113,1
2020-04-19,BRN,203,5,0,17,4410,0,22181,9,72,0,122,0.004,5.689,5.500,4.223,-0.041,-0.004,-0.049,0.033,0.065,0.000,,138,115,1
2020-04-20,BRN,183,10,2,16,3462,6000,17651,6,71,0,106,0.131,5.859,5.645,4.152,-0.017,-0.020,-0.041,0.034,0.067,0.634,,138,116,1
2020-04-21,BRN,177,3,9,16,425,2487,47774,4,90,2,81,0.067,5.621,5.495,4.114,,-0.060,-0.050,-0.007,0.078,0.854,,138,116,1
2020-04-22,BRN,136,2,2,20,202,1307,35606,6,70,0,60,-0.042,5.522,5.471,4.167,-0.026,-0.012,-0.052,-0.050,0.079,0.866,,138,117,1
2020-04-23,BRN,172,4,2,36,757,7130,44721,0,74,4,94,0.104,5.877,5.765,4.242,-0.044,-0.052,-0.046,0.005,0.064,0.904,,138,119,1
2020-04-24,BRN,161,8,0,13,3091,0,46556,1,68,3,89,0.163,5.752,5.577,4.132,,,-0.043,0.033,0.052,0.000,,138,120,1
2020-04-25,BRN,200,6,1,24,2800,1210,45296,7,102,1,90,0.146,5.933,5.802,4.092,-0.053,,-0.057,,0.063,0.302,,138,121,1
2020-04-26,BRN,155,8,3,21,17662,6335,7915,12,65,0,78,0.086,5.735,5.656,4.118,,0.054,-0.049,0.012,0.070,0.264,,138,123,1
2020-04-27,BRN,167,3,0,10,747,0,19253,6,67,0,94,0.090,5.855,5.740,4.122,-0.002,-0.049,-0.041,0.034,0.058,0.000,,138,124,1
2020-04-28,BRN,195,15,4,19,10461,504,34225,2,83,0,110,-0.089,5.643,5.463,4.277,,,-0.057,0.034,0.071,0.046,,138,124,1
2020-04-29,BRN,215,14,1,22,24720,320,71007,8,101,1,105,0.092,5.870,5.674,4.223,-0.041,-0.049,-0.051,0.026,0.064,0.013,,138,124,1
2020-04-30,BRN,174,3,3,16,3048,7851,76414,2,91,0,81,0.041,6.032,5.575,4.293,-0.040,,-0.059,-0.013,0.069,0.720,,138,124,1
2020-05-01,BRN,220,4,2,37,555,735,71598,0,88,0,132,-0.020,5.733,5.439,4.235,-0.022,-0.046,-0.040,0.010,0.075,0.570,,138,124,1
2020-05-02,BRN,286,4,14,27,805,14062,25197,0,117,0,169,-0.203,5.797,5.668,4.230,-0.075,-0.051,-0.048,-0.005,0.063,0.946,,138,126,1
2020-05-03,BRN,209,4,1,17,1307,448,8284,1,95,0,113,0.326,5.919,5.747,4.275,,,-0.030,0.032,0.052,0.255,,138,128,1
2020-05-04,BRN,145,4,1,16,329,231,20198,1,73,1,70,-0.018,5.659,5.622,4.190,0.024,0.018,-0.041,0.032,0.058,0.412,,138,130,1
2020-05-05,BRN,238,3,0,12,1275,0,18110,0,107,0,131,0.185,6.049,5.519,4.255,,,-0.055,0.019,0.078,0.000,,138,131,1
2020-05-06,BRN,290,5,2,47,2289,248,57634,1,133,0,156,0.107,5.670,5.450,4.422,-0.050,,-0.044,0.026,0.059,0.098,,139,131,1
2020-05-07,BRN,278,4,1,68,1250,1375,142341,1,111,0,166,0.282,5.821,5.687,4.140,-0.011,-0.049,-0.034,0.029,0.045,0.524,,141,131,1
2020-05-08,BRN,267,5,0,85,510,0,85831,3,92,0,172,0.324,5.899,5.681,4.106,-0.041,-0.001,-0.023,0.033,0.052,0.000,,141,132,1
2020-05-09,BRN,231,16,1,50,9821,6079,49987,0,77,0,154,0.118,5.847,5.596,4.331,-0.006,,-0.045,0.033,0.072,0.382,,141,132,1
2020-05-10,BRN,188,10,0,17,3131,0,42031,0,78,0,110,0.104,6.020,5.811,4.184,,0.053,-0.049,0.036,0.058,0.000,,141,134,1
2020-05-11,BRN,184,4,1,18,1256,352,5939,0,73,0,111,-0.009,5.758,5.522,4.299,,,-0.052,0.013,0.082,0.219,,141,134,1
2020-05-12,BRN,203,1,0,26,551,0,28108,0,82,0,121,0.048,5.839,5.599,4.324,-0.041,0.015,-0.049,-0.008,0.081,0.000,,141,134,1
2020-05-13,BRN,263,18,1,36,12217,1399,80520,0,121,0,142,-0.105,5.777,5.625,4.207,,0.047,-0.049,0.033,0.078,0.103,,141,134,1
2020-05-14,BRN,234,13,0,26,4820,0,46842,0,108,0,126,0.073,5.743,5.500,4.109,-0.001,,-0.054,0.033,0.082,0.000,,141,134,1
2020-05-15,BRN,447,2,2,71,220,672,104046,2,200,0,245,-0.088,5.256,5.536,4.076,0.032,-0.049,-0.042,0.028,0.052,0.753,,141,135,1
2020-05-16,BRN,287,3,2,46,1103,1698,62663,2,144,0,141,-0.043,5.464,5.682,4.056,0.041,,-0.034,0.033,0.054,0.606,,141,136,1
2020-05-17,BRN,250,8,1,38,5842,140,75958,2,109,0,139,0.070,5.728,5.571,4.148,0.044,-0.054,-0.053,0.033,0.079,0.023,,141,136,1
2020-05-18,BRN,268,7,1,28,4958,179,45473,3,107,0,158,-0.029,5.316,5.399,4.231,-0.000,-0.020,-0.050,0.032,0.075,0.035,,141,136,1
2020-05-19,BRN,270,4,1,56,2785,181,59117,0,124,0,146,0.042,5.563,5.526,4.214,-0.072,-0.090,-0.044,-0.017,0.075,0.061,,141,136,1
2020-05-20,BRN,216,1,0,25,98,0,12928,0,79,0,137,-0.006,5.731,5.548,4.228,-0.050,0.054,-0.041,0.037,0.073,0.000,,141,136,1
2020-05-21,BRN,194,4,0,36,2258,0,37463,1,75,0,118,-0.044,5.752,5.637,4.092,-0.031,0.018,-0.048,-0.015,0.075,0.000,,141,136,1
2020-05-22,BRN,247,3,0,29,332,0,36057,3,111,0,133,0.086,5.959,5.663,4.068,-0.023,-0.001,-0.043,-0.005,0.071,0.000,,141,136,1
2020-05-23,BRN,251,10,0,34,6589,0,51662,1,102,0,148,0.111,5.825,5.673,4.129,-0.003,0.047,-0.043,0.001,0.063,0.000,,141,136,1
2020-05-24,BRN,225,2,1,22,445,189,18395,0,100,2,123,0.280,6.045,5.988,4.255,0.044,-0.001,-0.047,0.033,0.076,0.298,,141,137,1
2020-05-25,BRN,224,32,0,18,9639,0,20717,1,74,0,149,0.160,5.733,5.624,4.292,-0.041,-0.049,-0.035,0.023,0.069,0.000,,141,137,1
2020-05-26,BRN,234,19,0,41,5907,0,60096,1,100,0,133,0.198,5.765,5.714,4.211,-0.051,-0.034,-0.050,0.011,0.070,0.000,,141,137,1
2020-05-27,BRN,454,6,0,35,1427,0,376982,4,157,0,293,-0.313,5.059,5.136,4.352,-0.002,0.021,-0.053,-0.001,0.086,0.000,,141,137,2
2020-05-28,BRN,286,6,0,30,1421,0,57160,5,116,0,165,0.120,5.628,5.537,4.360,-0.018,-0.021,-0.051,0.007,0.073,0.000,,141,138,2
2020-05-29,BRN,331,10,1,22,3165,502,47319,0,139,0,192,0.118,5.296,5.326,4.270,-0.040,-0.042,-0.053,0.029,0.078,0.137,,141,138,2
2020-05-30,BRN,297,4,0,22,716,0,69471,11,111,0,175,-0.143,5.213,5.363,4.297,-0.045,0.053,-0.055,0.016,0.081,0.000,,141,138,2
2020-05-31,BRN,266,5,1,14,1806,57,65529,3,132,0,131,-0.189,5.388,5.387,4.231,-0.043,-0.046,-0.047,0.017,0.073,0.031,,141,138,2
2020-06-01,BRN,231,10,1,14,2395,35,42194,13,72,1,145,-0.051,5.538,5.431,4.308,-0.027,-0.043,-0.051,0.012,0.072,0.014,,141,138,2
2020-06-02,BRN,207,3,31,16,611,33120,10625,0,91,0,116,-0.065,5.752,5.649,4.224,-0.008,-0.015,-0.040,0.033,0.068,0.982,,141,138,2
2020-06-03,BRN,233,1,6,25,126,3190,46207,5,96,0,132,-0.027,5.548,5.549,4.264,,-0.038,-0.043,0.034,0.071,0.962,,141,138,2
2020-06-04,BRN,291,6,0,23,1622,0,36493,2,104,0,185,-0.118,5.971,5.610,4.473,-0.056,-0.049,-0.043,-0.000,0.074,0.000,,141,138,2
2020-06-05,BRN,375,3,1,127,811,122,83853,9,168,0,198,-0.190,5.716,5.388,4.327,,-0.021,-0.057,-0.010,0.082,0.131,,141,138,2
2020-06-06,BRN,351,19,3,88,7821,302,98943,8,148,0,195,-0.246,5.774,5.377,4.440,-0.042,-0.021,-0.057,-0.042,0.082,0.037,,141,138,2
2020-06-07,BRN,370,24,1,65,7041,1001,88383,10,138,0,222,-0.128,5.751,5.257,4.344,-0.015,-0.020,-0.043,0.020,0.073,0.124,,141,138,2
2020-06-08,BRN,297,6,0,75,4005,0,89942,9,89,0,199,0.045,5.658,5.518,4.276,0.001,0.049,-0.056,-0.048,0.079,0.000,,141,138,2
2020-06-09,BRN,316,6,1,34,759,277,26379,3,113,0,200,0.031,5.667,5.557,4.233,,,-0.043,0.033,0.067,0.267,,141,138,2
2020-06-10,BRN,258,11,0,66,23403,0,68451,5,107,1,145,-0.222,5.256,5.438,4.163,-0.059,-0.044,-0.056,-0.049,0.079,0.000,,141,138,2
2020-06-11,BRN,203,1,1,18,300,287,58481,14,96,0,93,0.209,5.711,5.600,4.312,-0.056,-0.072,-0.026,0.021,0.063,0.489,,141,138,2
2020-06-12,BRN,180,3,4,14,1319,2357,36747,17,78,0,85,0.241,5.653,5.599,4.029,-0.019,-0.044,-0.053,-0.010,0.069,0.641,,141,138,2
2020-06-13,BRN,200,2,5,30,469,4249,88530,0,89,0,111,0.073,5.521,5.367,4.207,-0.013,,-0.015,0.033,0.053,0.901,,141,138,2
2020-06-14,BRN,301,10,1,43,22238,473,116219,23,121,0,157,-0.087,5.447,5.347,4.199,-0.041,-0.001,-0.047,0.033,0.075,0.021,,141,138,2
2020-06-15,BRN,216,8,3,20,4323,557,47090,12,86,0,118,-0.072,5.509,5.456,4.298,-0.063,-0.034,-0.053,-0.052,0.081,0.114,,141,138,2
2020-06-16,BRN,324,2,1,53,93,661,58642,3,134,0,187,-0.517,5.234,5.164,4.203,-0.044,-0.044,-0.057,-0.011,0.087,0.877,,141,138,3
2020-06-17,BRN,229,5,0,30,3949,0,65387,7,105,0,117,0.049,5.667,5.527,4.214,-0.040,-0.049,-0.052,,0.078,0.000,,141,138,3
2020-06-18,BRN,229,4,0,35,926,0,85604,6,110,0,113,0.233,5.718,5.670,4.202,-0.037,,-0.045,0.033,0.072,0.000,,141,138,3
2020-06-19,BRN,267,21,0,74,25536,0,108504,2,117,0,148,0.345,5.918,5.826,4.388,-0.037,-0.027,-0.051,0.033,0.076,0.000,,141,138,3
2020-06-20,BRN,197,4,0,27,39831,0,47799,5,91,0,101,-0.014,5.444,5.572,4.194,,-0.022,-0.054,0.003,0.073,0.000,,141,138,3
2020-06-21,BRN,168,1,1,9,595,2,26272,5,76,0,87,-0.169,5.695,5.671,4.229,,,-0.056,,0.081,0.003,,141,138,3
2020-06-22,BRN,167,1,0,12,328,0,37925,7,67,0,93,0.013,5.623,5.508,4.194,-0.044,-0.001,-0.037,-0.018,0.065,0.000,,141,138,3
2020-06-23,BRN,201,5,0,14,2344,0,13136,3,78,0,120,0.332,5.791,5.638,4.231,-0.075,-0.083,0.002,0.020,0.057,0.000,,141,138,3
2020-06-24,BRN,288,3,1,22,1809,523,64210,0,136,0,152,0.711,6.301,5.976,4.344,-0.039,,0.053,0.034,0.026,0.224,,141,138,3
2020-06-25,BRN,100,1,0,5,195,0,14148,2,45,0,53,0.237,5.566,5.555,4.246,-0.101,-0.087,-0.022,0.011,0.055,0.000,,141,138,3
2020-06-26,BRN,182,5,0,29,2941,0,45971,2,82,0,98,0.213,5.696,5.513,4.197,-0.018,-0.048,-0.033,0.010,0.072,0.000,,141,138,3
2020-06-27,BRN,155,4,0,33,2697,0,57493,8,65,0,82,0.271,5.614,5.558,4.310,-0.112,-0.018,-0.048,0.007,0.074,0.000,,141,138,3
2020-06-28,BRN,205,8,0,24,2464,0,43056,11,72,0,122,-0.122,5.243,5.255,4.119,-0.080,-0.071,-0.053,0.007,0.075,0.000,,141,138,3
2020-06-29,BRN,205,3,0,26,407,0,84845,6,87,0,112,-0.103,5.551,5.495,4.461,-0.087,-0.073,-0.059,-0.062,0.077,0.000,,141,138,3
2020-06-30,BRN,211,2,0,21,19358,0,17246,4,75,0,132,0.048,5.570,5.523,4.355,-0.088,-0.097,-0.050,-0.006,0.068,0.000,,141,138,3
