datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-07,106,23,0,3,11780,0,23062,0,0,49,0,57,-0.02433,5.09595,4.43293,5.38131,,,,,,0,0,0,
2020-02-08,115,44,0,9,22187,0,5204,0,0,51,0,64,-0.01884,4.95985,4.39136,4.81661,,,,,,0,0,0,
2020-02-09,139,25,0,10,11478,0,6635,0,0,54,0,85,-0.11974,5.20251,4.41037,5.05674,,,,,,0,0,0,
2020-02-10,86,4,1,8,962,276,3829,0.22294,0,35,0,51,-0.09769,5.24663,4.28675,5.35039,,,,,,0,0,0,
2020-02-11,102,6,1,2,1376,326,2708,0.19154,0,39,0,63,-0.08567,5.09414,4.24025,5.11728,,,,,,0,0,0,
2020-02-12,88,6,1,9,1112,19,4029,0.0168,1,28,0,59,0.08544,5.31705,4.28962,5.53384,,,,,,0,0,0,
2020-02-13,103,3,1,1,678,170,121,0.20047,0,47,0,56,-0.00622,5.41029,4.29795,5.26149,,,,,,0,0,0,
2020-02-14,63,5,3,2,1770,5812,37,0.76655,1,18,0,44,-0.19257,5.39338,4.27944,5.3503,-0.04609,-0.04877,-0.05934,0.07977,-0.04186,0,0,0,
2020-02-15,81,7,1,6,975,398,8478,0.28988,0,35,0,46,0.21938,5.4417,4.21034,5.45228,,,,,,0,0,0,
2020-02-16,93,43,1,3,13455,2903,3815,0.17747,0,43,0,50,0.26692,5.34454,4.24246,5.25142,,,,,,0,0,0,
2020-02-17,58,11,2,5,5599,65,8987,0.01148,0,30,0,28,0.06625,5.39392,4.38586,5.26741,,,,,,0,0,0,
2020-02-18,53,2,0,1,854,0,3006,0,0,28,0,25,-0.31168,5.187,4.24801,5.26193,,,,,,0,0,0,
2020-02-19,69,1,4,5,546,2745,532,0.83409,0,36,0,33,-0.00427,5.35906,4.37692,5.60683,,,,,,0,0,0,
2020-02-20,76,12,0,6,4391,0,1670,0,0,29,0,47,-0.08921,5.24894,4.40836,5.38226,,,,,,0,0,0,
2020-02-21,47,3,0,4,156,0,866,0,0,28,0,19,0.04302,5.28434,4.10837,5.21375,,,,,,0,0,0,
2020-02-22,68,19,2,3,5346,317,5163,0.05598,0,41,0,27,-0.04726,5.61231,4.15647,5.4185,,,,,,0,0,0,
2020-02-23,84,10,1,10,1955,612,5298,0.23841,0,42,0,42,-0.06375,5.3211,4.45949,5.53574,,,,,,0,0,0,
2020-02-24,117,7,2,4,1662,610,503,0.26849,0,51,0,66,0.16733,5.57108,4.27464,5.71818,,,,,,0,0,0,
2020-02-25,135,8,2,21,974,698,45531,0.41746,5,62,0,68,0.02836,5.43204,4.14813,5.61987,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-26,298,7,3,27,3814,674,18066,0.15018,0,134,0,164,-0.01351,5.42955,4.52423,5.54261,-0.05536,-0.07001,0.00383,-0.0047,-0.05876,0,0,0,
2020-02-27,392,23,22,47,30124,13961,29350,0.31668,2,175,0,215,0.14219,5.65359,4.16586,5.88825,,,,,,0,0,0,
2020-02-28,373,13,29,42,3133,31362,12722,0.90918,0,183,0,190,0.10666,5.43636,4.31905,5.66668,,,,,,0,0,0,
2020-02-29,287,5,4,41,3682,2423,18503,0.39689,0,131,0,156,0.11425,5.52117,4.31006,5.80612,,,,,,0,0,0,
2020-03-01,284,8,6,32,4510,2133,20531,0.32109,2,138,0,144,0.14159,5.34008,4.43939,5.46371,,,,,,0,0,0,
2020-03-02,320,10,6,33,5209,1818,17990,0.25872,3,111,0,206,0.15554,5.40725,4.35774,5.68525,-0.0525,-0.05085,-0.05934,0.09702,-0.06156,0,0,0,
2020-03-03,254,6,0,22,2662,0,40670,0,0,132,0,122,-0.09913,5.32395,4.37887,5.36984,-0.04264,-0.05327,-0.05934,0.07439,-0.08311,0,0,0,
2020-03-04,243,25,1,13,7510,7418,9859,0.49692,0,102,0,141,-0.02648,5.36299,4.2308,5.42367,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,0,0,
2020-03-05,221,5,2,20,1704,288,14450,0.14458,2,100,0,119,0.09967,5.52744,4.23795,5.71758,,,,,,0,0,0,
2020-03-06,1087,11,3,47,3293,1835,31231,0.35784,6,402,3,676,-0.49463,4.47525,4.77663,4.49291,,,,,,0,0,0,
2020-03-07,389,14,3,14,4251,763,5934,0.15217,0,147,0,242,-0.48135,4.84032,4.58296,4.84126,,,,,,0,0,0,
2020-03-08,239,7,7,10,1390,1150,7352,0.45276,1,111,0,127,-0.08861,5.16939,4.58929,5.2006,,,,,,0,0,0,
2020-03-09,806,2,0,25,480,0,27266,0,0,317,1,488,0.40955,5.57481,4.23767,5.69199,,,,,,1,0,0,
2020-03-10,743,7,0,19,1537,0,14003,0,0,322,0,421,0.20297,5.4775,4.24868,5.41995,,,,,,1,0,0,
2020-03-11,650,14,5,28,2916,14813,24108,0.83552,4,219,1,426,0.09589,5.47346,4.29601,5.60618,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,11,0,0,
2020-03-12,516,10,3,29,6694,1253,14194,0.15767,1,206,0,309,0.02829,5.45656,4.26877,5.59735,-0.01891,-0.05149,0.02729,-0.00437,-0.06311,11,0,0,
2020-03-13,563,17,4,59,9766,1706,51623,0.14871,0,229,0,334,-0.04407,5.39981,4.22116,5.47193,,,,,,37,0,0,
2020-03-14,485,7,2,20,5401,2762,4578,0.33836,0,195,0,290,0.14526,5.53611,4.19308,5.78822,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,40,0,0,
2020-03-15,773,5,1,25,1202,1657,38647,0.57957,0,313,0,460,0.16262,5.47945,4.22851,5.56204,,,,,,50,0,0,
2020-03-16,586,10,4,19,4076,1615,21723,0.28378,1,257,0,328,0.16971,5.70335,4.15934,5.78076,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,54,0,0,
2020-03-17,568,12,7,21,5791,5780,28972,0.49952,5,261,0,302,0.01619,5.50259,4.2404,5.58902,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,56,0,0,
2020-03-18,655,11,0,31,4830,0,20030,0,2,295,0,358,0.21789,5.64507,4.21232,5.78821,-0.01182,-0.04913,-0.02741,0.06256,-0.00047,68,0,0,
2020-03-19,568,8,4,32,3796,7865,10384,0.67447,3,234,0,331,0.08347,5.50332,4.2306,5.53882,-0.05096,-0.05715,-0.05934,0.08362,-0.06137,75,0,0,
2020-03-20,509,9,13,29,2011,9036,48587,0.81796,1,206,0,302,0.04613,5.42622,4.259,5.71121,-0.04609,-0.04877,-0.05934,-0.00467,-0.04186,156,2,0,
