datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-11,BRN,ms,102,16,2,84,0,6,1,2,0,0,0,1376,326,2708,0,0,0,0,39,0,63,-0.086,5.117,5.094,4.240,,,-0.041,0.022,0.073,0.192,,,,,,
2020-02-12,BRN,ms,88,10,3,75,0,6,1,9,0,0,0,1112,19,4029,0,0,0,1,28,0,59,0.085,5.534,5.317,4.290,,-0.072,-0.041,0.011,0.070,0.017,,,,,,
2020-02-13,BRN,ms,103,8,0,95,0,3,1,1,0,0,0,678,170,121,0,0,0,0,47,0,56,-0.006,5.261,5.410,4.298,,,-0.019,0.025,0.061,0.200,,,,,,
2020-02-14,BRN,ms,63,6,2,55,0,5,3,2,0,0,0,1770,5812,37,0,0,0,1,18,0,44,-0.193,5.350,5.393,4.279,-0.017,-0.024,-0.055,-0.046,0.072,0.767,,,,,,
2020-02-15,BRN,ms,81,9,2,70,0,7,1,6,0,0,0,975,398,8478,0,0,0,0,35,0,46,0.219,5.452,5.442,4.210,0.057,0.051,-0.049,0.033,0.063,0.290,,,,,,
2020-02-16,BRN,ms,93,5,1,87,0,43,1,3,0,0,0,13455,2903,3815,0,0,0,0,43,0,50,0.267,5.251,5.345,4.242,-0.042,-0.049,-0.051,0.037,0.068,0.177,,,,,,
2020-02-17,BRN,ms,58,13,4,41,0,11,2,5,0,0,0,5599,65,8987,0,0,0,0,30,0,28,0.066,5.267,5.394,4.386,,,-0.047,0.033,0.063,0.011,,,,,,
2020-02-18,BRN,ms,53,8,0,45,0,2,0,1,0,0,0,854,0,3006,0,0,0,0,28,0,25,-0.312,5.262,5.187,4.248,,,0.001,0.031,0.055,0.000,,,,,,
2020-02-19,BRN,ms,69,11,0,58,0,1,4,5,0,0,0,546,2745,532,0,0,0,0,36,0,33,-0.004,5.607,5.359,4.377,,,0.011,0.026,0.056,0.834,,,,,,
2020-02-20,BRN,ms,76,12,4,60,0,12,0,6,0,0,0,4391,0,1670,0,0,0,0,29,0,47,-0.089,5.382,5.249,4.408,,,-0.033,0.007,0.062,0.000,,,,,,
2020-02-21,BRN,ms,47,7,1,39,0,3,0,4,0,0,0,156,0,866,0,0,0,0,28,0,19,0.043,5.214,5.284,4.108,,,-0.053,,0.070,0.000,,,,,,
2020-02-22,BRN,ms,68,14,0,54,0,19,2,3,0,0,0,5346,317,5163,0,0,0,0,41,0,27,-0.047,5.418,5.612,4.156,,0.049,-0.031,0.004,0.063,0.056,,,,,,
2020-02-23,BRN,ms,84,15,0,69,0,10,1,10,0,0,0,1955,612,5298,0,0,0,0,42,0,42,-0.064,5.536,5.321,4.459,,-0.031,-0.032,0.018,0.054,0.238,,,,,,
2020-02-24,BRN,ms,117,18,1,98,0,7,2,4,0,0,0,1662,610,503,0,0,0,0,51,0,66,0.167,5.718,5.571,4.275,,0.049,-0.038,0.025,0.069,0.268,,,,,,
2020-02-25,BRN,ms,135,28,4,103,0,8,2,21,0,0,0,974,698,45531,0,0,0,5,62,0,68,0.028,5.620,5.432,4.148,-0.059,-0.070,-0.039,-0.012,0.059,0.417,,,,,,
2020-02-26,BRN,ms,298,42,2,254,0,7,3,27,0,0,0,3814,674,18066,0,0,0,0,134,0,164,-0.014,5.543,5.430,4.524,-0.059,-0.070,-0.037,0.006,0.058,0.150,,,,,,
2020-02-27,BRN,ms,392,51,7,334,0,23,22,47,0,0,0,30124,13961,29350,0,0,0,2,175,0,215,0.142,5.888,5.654,4.166,,,-0.045,-0.003,0.067,0.317,,,,,,
2020-02-28,BRN,ms,373,41,7,325,0,13,29,42,0,0,0,3133,31362,12722,0,0,0,0,183,0,190,0.107,5.667,5.436,4.319,-0.047,-0.017,-0.044,0.000,0.070,0.909,,,,,,
2020-02-29,BRN,ms,287,26,4,257,0,5,4,41,0,0,0,3682,2423,18503,0,0,0,0,131,0,156,0.114,5.806,5.521,4.310,-0.018,-0.019,-0.043,0.022,0.065,0.397,,,,,,
2020-03-01,BRN,ms,284,32,2,250,0,8,6,32,0,0,0,4510,2133,20531,0,0,0,2,138,0,144,0.142,5.464,5.340,4.439,-0.023,-0.020,-0.045,-0.021,0.065,0.321,,,,,,
2020-03-02,BRN,ms,320,38,4,278,0,10,6,33,0,0,0,5209,1818,17990,0,0,0,3,111,0,206,0.156,5.685,5.407,4.358,-0.033,-0.014,-0.051,-0.014,0.054,0.259,,,,,,
2020-03-03,BRN,ms,254,18,1,235,0,6,0,22,0,0,0,2662,0,40670,0,0,0,0,132,0,122,-0.099,5.370,5.324,4.379,-0.073,-0.050,-0.056,-0.044,0.077,0.000,,,,,,
2020-03-04,BRN,ms,243,28,1,214,0,25,1,13,0,0,0,7510,7418,9859,0,0,0,0,102,0,141,-0.026,5.424,5.363,4.231,-0.110,-0.056,-0.050,-0.033,0.077,0.497,,,,,,
2020-03-05,BRN,ms,221,24,4,193,0,5,2,20,0,0,0,1704,288,14450,0,0,0,2,100,0,119,0.100,5.718,5.527,4.238,-0.047,-0.006,-0.050,-0.035,0.078,0.145,,,,,,
2020-03-06,BRN,ms,1087,30,5,1052,0,11,3,47,0,0,0,3293,1835,31231,0,0,0,6,402,3,676,-0.495,4.493,4.475,4.777,-0.033,-0.017,-0.047,-0.010,0.077,0.358,,,,,,
2020-03-07,BRN,ms,389,25,3,361,0,14,3,14,0,0,0,4251,763,5934,0,0,0,0,147,0,242,-0.481,4.841,4.840,4.583,,0.049,-0.046,0.021,0.073,0.152,,,,,,
2020-03-08,BRN,ms,239,19,4,216,0,7,7,10,0,0,0,1390,1150,7352,0,0,0,1,111,0,127,-0.089,5.201,5.169,4.589,0.029,-0.041,-0.055,-0.054,0.075,0.453,,,,,,
2020-03-09,BRN,ms,806,140,5,661,0,2,0,25,0,0,0,480,0,27266,0,0,0,0,317,1,488,0.410,5.692,5.575,4.238,-0.029,-0.016,-0.049,-0.023,0.072,0.000,,,,,,
2020-03-10,BRN,ms,743,91,9,643,0,7,0,19,0,0,0,1537,0,14003,0,0,0,0,322,0,421,0.203,5.420,5.477,4.249,-0.010,0.019,-0.034,-0.004,0.061,0.000,,,1,1,0,0
2020-03-11,BRN,ms,650,90,11,549,0,14,5,28,0,0,0,2916,14813,24108,0,0,0,4,219,1,426,0.096,5.606,5.473,4.296,-0.038,-0.012,-0.044,-0.002,0.069,0.836,,,,,,
2020-03-12,BRN,ms,516,88,5,423,0,10,3,29,0,0,0,6694,1253,14194,0,0,0,1,206,0,309,0.028,5.597,5.457,4.269,-0.062,-0.045,-0.033,-0.003,0.058,0.158,,,11,10,0,0
2020-03-13,BRN,ms,563,83,4,476,0,17,4,59,0,0,0,9766,1706,51623,0,0,0,0,229,0,334,-0.044,5.472,5.400,4.221,0.004,-0.035,-0.038,0.006,0.068,0.149,,,25,14,0,0
2020-03-14,BRN,ms,485,50,5,430,0,7,2,20,0,0,0,5401,2762,4578,0,0,0,0,195,0,290,0.145,5.788,5.536,4.193,0.022,-0.053,-0.045,-0.027,0.082,0.338,,,37,12,0,0
2020-03-15,BRN,ms,774,62,9,703,0,5,1,25,0,0,0,1202,1657,38647,0,0,0,0,313,0,461,0.163,5.562,5.479,4.229,-0.030,-0.049,-0.048,-0.011,0.073,0.580,,,40,3,0,0
2020-03-16,BRN,ms,586,74,3,509,0,10,4,19,0,0,0,4076,1615,21723,0,0,0,1,257,0,328,0.170,5.781,5.703,4.159,-0.036,-0.031,-0.051,-0.031,0.078,0.284,,,50,10,0,0
2020-03-17,BRN,ms,568,53,6,509,0,12,7,21,0,0,0,5791,5780,28972,0,0,0,5,261,0,302,0.016,5.589,5.503,4.240,-0.052,-0.002,-0.047,0.001,0.072,0.500,,,54,4,0,0
2020-03-18,BRN,ms,655,73,9,573,0,11,0,31,0,0,0,4830,0,20030,0,0,0,2,295,0,358,0.218,5.788,5.645,4.212,-0.051,-0.030,-0.034,0.013,0.069,0.000,,,56,2,0,0
2020-03-19,BRN,ms,568,70,8,490,0,8,4,32,0,0,0,3796,7865,10384,0,0,0,3,234,0,331,0.083,5.539,5.503,4.231,-0.060,-0.055,-0.040,-0.000,0.073,0.674,,,68,12,0,0
2020-03-20,BRN,ms,509,60,9,440,0,9,13,29,0,0,0,2011,9036,48587,0,0,0,1,206,0,302,0.046,5.711,5.426,4.259,-0.056,-0.042,-0.042,-0.011,0.071,0.818,,,73,5,0,0
2020-03-21,BRN,ms,644,62,12,570,0,11,3,29,0,0,0,2735,1770,33422,0,0,0,0,262,0,382,0.183,5.778,5.504,4.250,-0.024,-0.032,-0.030,-0.000,0.075,0.393,,,78,5,0,0
2020-03-22,BRN,ms,450,50,12,388,0,10,2,31,0,0,0,4193,1269,56632,0,0,0,0,193,0,257,0.198,5.586,5.475,4.220,-0.038,-0.045,-0.049,-0.002,0.070,0.232,,,83,5,0,0
2020-03-23,BRN,ms,433,51,9,373,0,17,2,38,0,0,0,6694,1937,30392,0,0,0,3,169,0,261,0.184,5.759,5.480,4.286,-0.022,-0.025,-0.038,0.021,0.074,0.224,,,88,5,0,0
2020-03-24,BRN,ms,371,65,2,304,0,6,1,30,0,0,0,9710,227,11484,0,0,0,2,154,0,215,0.287,5.858,5.672,4.258,-0.018,0.007,-0.049,-0.003,0.081,0.023,,,91,3,0,0
2020-03-25,BRN,ms,327,54,3,270,0,14,2,30,0,0,0,3579,1196,17055,0,0,0,0,134,0,193,0.276,5.862,5.655,4.283,-0.021,-0.045,-0.038,0.028,0.065,0.250,,,104,13,0,0
2020-03-26,BRN,ms,314,46,6,262,0,15,2,21,0,0,0,29016,2115,28824,0,0,0,2,131,0,181,0.324,5.957,5.600,4.336,-0.015,0.016,-0.038,0.033,0.060,0.068,,,107,3,0,0
2020-03-27,BRN,ms,338,49,9,280,0,14,1,15,0,0,0,5918,1964,24792,0,0,0,4,132,0,202,0.072,5.660,5.481,4.189,-0.005,0.022,-0.041,0.028,0.066,0.249,,,114,7,0,0
2020-03-28,BRN,ms,425,55,13,357,0,7,1,23,0,0,0,2525,2,9499,0,0,0,1,176,0,248,-0.113,5.365,5.301,4.219,-0.003,-0.003,-0.052,0.006,0.077,0.001,,,115,1,0,0
2020-03-29,BRN,ms,384,47,8,329,0,8,2,29,0,0,0,9177,822,76606,0,0,0,0,153,3,228,0.233,5.843,5.592,4.207,-0.015,-0.051,-0.037,0.025,0.060,0.082,,,120,5,1,1
2020-03-30,BRN,ms,283,47,7,229,0,16,1,20,0,0,0,4146,133,49111,0,0,0,2,101,1,179,0.127,5.753,5.594,4.220,-0.011,-0.000,-0.049,0.005,0.068,0.031,,,126,6,1,0
2020-03-31,BRN,ms,255,46,10,199,0,6,1,19,0,0,0,1797,9,9766,0,0,0,0,98,0,157,0.279,5.796,5.635,4.307,-0.036,-0.049,-0.048,-0.026,0.066,0.005,,,127,1,1,0
2020-04-01,BRN,ms,269,46,9,214,0,16,6,21,0,0,0,12520,3797,11041,0,0,0,2,120,0,147,0.130,5.738,5.594,4.253,-0.025,-0.049,-0.026,0.029,0.060,0.233,,,129,2,1,0
2020-04-02,BRN,ms,267,45,8,214,0,12,3,25,0,0,0,6488,509,39682,0,0,0,0,105,0,162,0.373,5.829,5.649,4.287,-0.040,-0.048,-0.014,0.031,0.046,0.073,,,131,2,1,0
2020-04-03,BRN,ms,232,37,9,186,0,6,3,26,0,0,0,10483,1071,45708,0,0,0,0,100,1,131,0.238,5.788,5.634,4.146,-0.041,-0.049,-0.045,0.033,0.063,0.093,,,133,2,1,0
2020-04-04,BRN,ms,186,33,8,145,0,7,2,25,0,0,0,1020,211,28437,0,0,0,1,74,0,111,0.156,5.433,5.502,4.289,0.040,,-0.039,0.029,0.063,0.171,,,133,0,1,0
2020-04-05,BRN,ms,349,61,12,276,0,12,1,24,0,0,0,2810,145,17409,0,0,0,0,148,0,201,-0.075,6.028,5.423,4.227,-0.041,-0.025,-0.046,0.028,0.071,0.049,,,135,2,1,0
2020-04-06,BRN,ms,313,62,10,241,0,9,6,15,0,0,0,10119,1393,8829,0,0,0,1,128,0,184,-0.048,5.380,5.417,4.209,-0.081,-0.021,-0.033,-0.022,0.074,0.121,,,135,0,1,0
2020-04-07,BRN,ms,276,61,7,208,0,20,2,21,0,0,0,7587,153,63801,0,0,0,7,108,1,160,0.088,6.064,5.577,4.242,-0.066,-0.059,-0.022,0.012,0.060,0.020,,,135,0,1,0
2020-04-08,BRN,ms,243,50,5,188,0,19,1,22,0,0,0,14213,6485,22415,0,0,0,0,90,9,144,0.102,5.836,5.524,4.147,0.012,0.048,-0.030,0.027,0.069,0.313,,,135,0,1,0
2020-04-09,BRN,ms,214,45,12,157,0,17,1,21,0,0,0,18593,373,43861,0,0,0,1,92,3,118,0.012,5.837,5.441,4.283,,0.048,-0.034,0.018,0.068,0.020,,,135,0,1,0
2020-04-10,BRN,ms,194,32,6,156,0,14,0,21,0,0,0,5048,0,27610,0,0,0,0,93,0,101,0.056,5.478,5.546,4.176,,,-0.036,0.033,0.070,0.000,,,135,0,1,0
2020-04-11,BRN,ms,180,44,6,130,0,7,0,15,0,0,0,1861,0,40300,0,0,0,3,90,0,87,-0.072,5.860,5.738,4.119,-0.041,-0.000,-0.051,-0.006,0.085,0.000,,,136,1,1,0
2020-04-12,BRN,ms,229,45,8,176,0,6,0,13,0,0,0,3388,0,12519,0,0,0,2,101,0,126,-0.005,5.846,5.610,4.238,0.008,0.003,-0.054,-0.006,0.072,0.000,,,136,0,1,0
2020-04-13,BRN,ms,339,60,4,275,0,7,2,21,0,0,0,2369,6313,52032,0,0,0,0,160,0,179,0.201,5.867,5.528,4.166,-0.001,0.007,-0.048,0.033,0.061,0.727,,,136,0,1,0
2020-04-14,BRN,ms,203,44,5,154,0,2,0,23,0,0,0,87,0,44970,0,0,0,6,87,1,109,0.166,5.624,5.546,4.218,-0.098,0.047,-0.033,0.026,0.066,0.000,,,136,0,1,0
2020-04-15,BRN,ms,200,49,5,146,0,7,1,18,0,0,0,3214,6039,31068,0,0,0,1,87,0,112,-0.083,5.624,5.596,4.150,-0.051,-0.016,-0.027,0.033,0.067,0.653,,,136,0,1,0
2020-04-16,BRN,ms,187,52,12,123,0,1,0,18,0,0,0,73,0,31240,0,0,0,3,93,0,91,0.007,5.756,5.655,4.156,-0.015,0.028,-0.034,0.010,0.067,0.000,,,136,0,1,0
2020-04-17,BRN,ms,227,48,11,168,0,5,2,18,0,0,0,1656,6652,20380,0,0,0,2,104,0,121,-0.175,5.667,5.708,4.113,,,-0.046,,0.067,0.801,,,136,0,1,0
2020-04-18,BRN,ms,230,49,9,172,0,1,0,33,0,0,0,57,0,42373,0,0,0,6,111,0,113,0.230,5.735,5.689,4.260,0.040,0.051,-0.040,0.019,0.060,0.000,,,136,0,1,0
2020-04-19,BRN,ms,203,38,5,160,0,5,0,17,0,0,0,4410,0,22181,0,0,0,9,72,0,122,0.004,5.689,5.500,4.223,-0.041,-0.004,-0.049,0.033,0.065,0.000,,,137,1,1,0
2020-04-20,BRN,ms,183,44,8,131,0,10,2,16,0,0,0,3462,6000,17651,0,0,0,6,71,0,106,0.131,5.859,5.645,4.152,-0.017,-0.020,-0.041,0.034,0.067,0.634,,,138,1,1,0
2020-04-21,BRN,ms,177,47,9,121,0,3,9,16,0,0,0,425,2487,47774,0,0,0,4,90,2,81,0.067,5.621,5.495,4.114,,-0.060,-0.050,-0.007,0.078,0.854,,,138,0,1,0
2020-04-22,BRN,ms,136,39,6,91,0,2,2,20,0,0,0,202,1307,35606,0,0,0,6,70,0,60,-0.042,5.522,5.471,4.167,-0.026,-0.012,-0.052,-0.050,0.079,0.866,,,138,0,1,0
2020-04-23,BRN,ms,172,51,7,114,0,4,2,36,0,0,0,757,7130,44721,0,0,0,0,74,4,94,0.104,5.877,5.765,4.242,-0.044,-0.052,-0.046,0.005,0.064,0.904,,,138,0,1,0
2020-04-24,BRN,ms,161,37,6,118,0,8,0,13,0,0,0,3091,0,46556,0,0,0,1,68,3,89,0.163,5.752,5.577,4.132,,,-0.043,0.033,0.052,0.000,,,138,0,1,0
2020-04-25,BRN,ms,200,37,2,161,0,6,1,24,0,0,0,2800,1210,45296,0,0,0,7,102,1,90,0.146,5.933,5.802,4.092,-0.053,,-0.057,,0.063,0.302,,,138,0,1,0
2020-04-26,BRN,ms,155,35,7,113,0,8,3,21,0,0,0,17662,6335,7915,0,0,0,12,65,0,78,0.086,5.735,5.656,4.118,,0.054,-0.049,0.012,0.070,0.264,,,138,0,1,0
2020-04-27,BRN,ms,167,40,6,121,0,3,0,10,0,0,0,747,0,19253,0,0,0,6,67,0,94,0.090,5.855,5.740,4.122,-0.002,-0.049,-0.041,0.034,0.058,0.000,,,138,0,1,0
2020-04-28,BRN,ms,195,51,8,136,0,15,4,19,0,0,0,10461,504,34225,0,0,0,2,83,0,110,-0.089,5.643,5.463,4.277,,,-0.057,0.034,0.071,0.046,,,138,0,1,0
2020-04-29,BRN,ms,215,52,7,156,0,14,1,22,0,0,0,24720,320,71007,0,0,0,8,101,1,105,0.092,5.870,5.674,4.223,-0.041,-0.049,-0.051,0.026,0.064,0.013,,,138,0,1,0
2020-04-30,BRN,ms,174,36,8,130,0,3,3,16,0,0,0,3048,7851,76414,0,0,0,2,91,0,81,0.041,6.032,5.575,4.293,-0.040,,-0.059,-0.013,0.069,0.720,,,138,0,1,0
2020-05-01,BRN,ms,220,46,6,168,0,4,2,37,0,0,0,555,735,71598,0,0,0,0,88,0,132,-0.020,5.733,5.439,4.235,-0.022,-0.046,-0.040,0.010,0.075,0.570,,,138,0,1,0
2020-05-02,BRN,ms,286,41,8,237,0,4,14,27,0,0,0,805,14062,25197,0,0,0,0,117,0,169,-0.203,5.797,5.668,4.230,-0.075,-0.051,-0.048,-0.005,0.063,0.946,,,138,0,1,0
2020-05-03,BRN,ms,209,47,3,159,0,4,1,17,0,0,0,1307,448,8284,0,0,0,1,95,0,113,0.326,5.919,5.747,4.275,,,-0.030,0.032,0.052,0.255,,,138,0,1,0
2020-05-04,BRN,ms,145,37,6,102,0,4,1,16,0,0,0,329,231,20198,0,0,0,1,73,1,70,-0.018,5.659,5.622,4.190,0.024,0.018,-0.041,0.032,0.058,0.412,,,138,0,1,0
2020-05-05,BRN,ms,238,56,8,174,0,3,0,12,0,0,0,1275,0,18110,0,0,0,0,107,0,131,0.185,6.049,5.519,4.255,,,-0.055,0.019,0.078,0.000,,,138,0,1,0
2020-05-06,BRN,ms,290,73,16,201,0,5,2,47,0,0,0,2289,248,57634,0,0,0,1,133,0,156,0.107,5.670,5.450,4.422,-0.050,,-0.044,0.026,0.059,0.098,,,138,0,1,0
2020-05-07,BRN,ms,278,72,10,196,0,4,1,68,0,0,0,1250,1375,142341,0,0,0,1,111,0,166,0.282,5.821,5.687,4.140,-0.011,-0.049,-0.034,0.029,0.045,0.524,,,139,1,1,0
2020-05-08,BRN,ms,267,57,4,206,0,5,0,85,0,0,0,510,0,85831,0,0,0,3,92,0,172,0.324,5.899,5.681,4.106,-0.041,-0.001,-0.023,0.033,0.052,0.000,,,141,2,1,0
2020-05-09,BRN,ms,231,49,9,173,0,16,1,50,0,0,0,9821,6079,49987,0,0,0,0,77,0,154,0.118,5.847,5.596,4.331,-0.006,,-0.045,0.033,0.072,0.382,,,141,0,1,0
2020-05-10,BRN,ms,188,35,8,145,0,10,0,17,0,0,0,3131,0,42031,0,0,0,0,78,0,110,0.104,6.020,5.811,4.184,,0.053,-0.049,0.036,0.058,0.000,,,141,0,1,0
2020-05-11,BRN,ms,184,40,15,129,0,4,1,18,0,0,0,1256,352,5939,0,0,0,0,73,0,111,-0.009,5.758,5.522,4.299,,,-0.052,0.013,0.082,0.219,,,141,0,1,0
2020-05-12,BRN,ms,203,34,10,159,0,1,0,26,0,0,0,551,0,28108,0,0,0,0,82,0,121,0.048,5.839,5.599,4.324,-0.041,0.015,-0.049,-0.008,0.081,0.000,,,141,0,1,0
2020-05-13,BRN,ms,263,61,5,197,0,18,1,36,0,0,0,12217,1399,80520,0,0,0,0,121,0,142,-0.105,5.777,5.625,4.207,,0.047,-0.049,0.033,0.078,0.103,,,141,0,1,0
2020-05-14,BRN,ms,234,60,8,166,0,13,0,26,0,0,0,4820,0,46842,0,0,0,0,108,0,126,0.073,5.743,5.500,4.109,-0.001,,-0.054,0.033,0.082,0.000,,,141,0,1,0
2020-05-15,BRN,ms,447,68,12,367,0,2,2,71,0,0,0,220,672,104046,0,0,0,2,200,0,245,-0.088,5.256,5.536,4.076,0.032,-0.049,-0.042,0.028,0.052,0.753,,,141,0,1,0
2020-05-16,BRN,ms,287,56,15,216,0,3,2,46,0,0,0,1103,1698,62663,0,0,0,2,144,0,141,-0.043,5.464,5.682,4.056,0.041,,-0.034,0.033,0.054,0.606,,,141,0,1,0
2020-05-17,BRN,ms,250,63,8,179,0,8,1,38,0,0,0,5842,140,75958,0,0,0,2,109,0,139,0.070,5.728,5.571,4.148,0.044,-0.054,-0.053,0.033,0.079,0.023,,,141,0,1,0
2020-05-18,BRN,ms,268,70,9,189,0,7,1,28,0,0,0,4958,179,45473,0,0,0,3,107,0,158,-0.029,5.316,5.399,4.231,-0.000,-0.020,-0.050,0.032,0.075,0.035,,,141,0,1,0
2020-05-19,BRN,ms,270,60,10,200,0,4,1,56,0,0,0,2785,181,59117,0,0,0,0,124,0,146,0.042,5.563,5.526,4.214,-0.072,-0.090,-0.044,-0.017,0.075,0.061,,,141,0,1,0
2020-05-20,BRN,ms,216,50,11,155,0,1,0,25,0,0,0,98,0,12928,0,0,0,0,79,0,137,-0.006,5.731,5.548,4.228,-0.050,0.054,-0.041,0.037,0.073,0.000,,,141,0,1,0
2020-05-21,BRN,ms,194,64,10,120,0,4,0,36,0,0,0,2258,0,37463,0,0,0,1,75,0,118,-0.044,5.752,5.637,4.092,-0.031,0.018,-0.048,-0.015,0.075,0.000,,,141,0,1,0
2020-05-22,BRN,ms,247,65,9,173,0,3,0,29,0,0,0,332,0,36057,0,0,0,3,111,0,133,0.086,5.959,5.663,4.068,-0.023,-0.001,-0.043,-0.005,0.071,0.000,,,141,0,1,0
