datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-01,BRN,ms,254,34,2,218,0,16,3,51,35,14,0,16,0,0,2,1,0,0,0,0,13187,624,55113,0,0,0,0,97,0,157,-0.2940,5.2760,5.2850,4.2920,-0.0430,-0.0420,-0.0490,-0.0300,0.0700,0.0450,,,,,,
2020-02-02,BRN,ms,119,23,4,92,0,3,1,12,4,5,0,3,0,0,1,0,0,0,0,0,374,637,9988,0,0,0,0,42,0,77,-0.0890,5.3450,5.2160,4.3600,-0.0410,-0.0490,-0.0400,0.0020,0.0700,0.6300,,,,,,
2020-02-03,BRN,ms,82,13,1,68,0,4,1,5,2,2,0,4,0,0,1,0,0,0,0,0,694,258,2146,0,0,0,1,31,0,50,0.1060,5.2800,5.2430,4.1450,0.0430,,-0.0430,0.0320,0.0740,0.2710,,,,,,
2020-02-04,BRN,ms,150,18,2,130,0,7,1,13,1,10,0,7,0,0,1,0,0,0,0,0,1987,70,9694,0,0,0,1,61,0,88,-0.2610,5.0680,5.0590,4.3620,,,-0.0480,0.0330,0.0670,0.0340,,,,,,
2020-02-05,BRN,ms,155,18,3,134,0,6,2,14,3,9,0,6,0,1,0,1,0,0,0,0,1025,254,13861,0,0,0,0,73,0,82,0.3270,5.0580,5.0880,4.3940,0.0450,,-0.0370,0.0330,0.0680,0.1990,,,,,,
2020-02-06,BRN,ms,127,23,3,101,0,2,0,5,0,5,1,1,0,0,0,0,0,0,0,0,308,0,2809,0,0,0,0,51,0,76,0.0880,5.3520,5.0580,4.4840,,,-0.0450,-0.0060,0.0780,0.0000,,,,,,
2020-02-07,BRN,ms,106,11,3,92,0,23,0,3,1,2,0,23,0,0,0,0,0,0,0,0,11780,0,23062,0,0,0,0,49,0,57,-0.0240,5.3810,5.0960,4.4330,-0.0440,-0.0190,-0.0230,0.0160,0.0680,0.0000,,,,,,
2020-02-08,BRN,ms,115,15,2,98,0,44,0,9,0,8,0,44,0,0,0,0,0,0,0,0,22187,0,5204,0,0,0,0,51,0,64,-0.0190,4.8170,4.9600,4.3910,-0.0410,-0.0340,-0.0390,-0.0310,0.0770,0.0000,,,,,,
2020-02-09,BRN,ms,139,14,0,125,0,25,0,10,1,9,0,25,0,0,0,0,0,0,0,0,11478,0,6635,0,0,0,0,54,0,85,-0.1200,5.0570,5.2030,4.4100,-0.0470,-0.0550,-0.0520,-0.0300,0.0800,0.0000,,,,,,
2020-02-10,BRN,ms,86,13,2,71,0,4,1,8,5,2,0,4,0,1,0,0,0,0,0,0,962,276,3829,0,0,0,0,35,0,51,-0.0980,5.3500,5.2470,4.2870,-0.0530,-0.0550,-0.0530,-0.0330,0.0770,0.2230,,,,,,
2020-02-11,BRN,ms,102,16,2,84,0,6,1,2,1,1,0,6,0,0,1,0,0,0,0,0,1376,326,2708,0,0,0,0,39,0,63,-0.0860,5.1170,5.0940,4.2400,,,-0.0410,0.0220,0.0730,0.1920,,,,,,
2020-02-12,BRN,ms,88,10,3,75,0,6,1,9,2,3,0,6,0,0,1,0,0,0,0,0,1112,19,4029,0,0,0,1,28,0,59,0.0850,5.5340,5.3170,4.2900,,-0.0720,-0.0410,0.0110,0.0700,0.0170,,,,,,
2020-02-13,BRN,ms,103,8,0,95,0,3,1,1,0,1,0,3,0,1,0,0,0,0,0,0,678,170,121,0,0,0,0,47,0,56,-0.0060,5.2610,5.4100,4.2980,,,-0.0190,0.0250,0.0610,0.2000,,,,,,
2020-02-14,BRN,ms,63,6,2,55,0,5,3,2,1,1,0,5,0,3,0,0,0,0,0,0,1770,5812,37,0,0,0,1,18,0,44,-0.1930,5.3500,5.3930,4.2790,-0.0170,-0.0240,-0.0550,-0.0460,0.0720,0.7670,,,,,,
2020-02-15,BRN,ms,81,9,2,70,0,7,1,6,0,6,0,7,0,0,1,0,0,0,0,0,975,398,8478,0,0,0,0,35,0,46,0.2190,5.4520,5.4420,4.2100,0.0570,0.0510,-0.0490,0.0330,0.0630,0.2900,,,,,,
2020-02-16,BRN,ms,93,5,1,87,0,43,1,3,1,2,0,43,0,1,0,0,0,0,0,0,13455,2903,3815,0,0,0,0,43,0,50,0.2670,5.2510,5.3450,4.2420,-0.0420,-0.0490,-0.0510,0.0370,0.0680,0.1770,,,,,,
2020-02-17,BRN,ms,58,13,4,41,0,11,2,5,0,5,0,11,0,2,0,0,0,0,0,0,5599,65,8987,0,0,0,0,30,0,28,0.0660,5.2670,5.3940,4.3860,,,-0.0470,0.0330,0.0630,0.0110,,,,,,
2020-02-18,BRN,ms,53,8,0,45,0,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,854,0,3006,0,0,0,0,28,0,25,-0.3120,5.2620,5.1870,4.2480,,,0.0010,0.0310,0.0550,0.0000,,,,,,
2020-02-19,BRN,ms,69,11,0,58,0,1,4,5,1,1,0,1,0,3,1,0,0,0,0,0,546,2745,532,0,0,0,0,36,0,33,-0.0040,5.6070,5.3590,4.3770,,,0.0110,0.0260,0.0560,0.8340,,,,,,
2020-02-20,BRN,ms,76,12,4,60,0,12,0,6,0,2,0,12,0,0,0,0,0,0,0,0,4391,0,1670,0,0,0,0,29,0,47,-0.0890,5.3820,5.2490,4.4080,,,-0.0330,0.0070,0.0620,0.0000,,,,,,
2020-02-21,BRN,ms,47,7,1,39,0,3,0,4,2,1,0,3,0,0,0,0,0,0,0,0,156,0,866,0,0,0,0,28,0,19,0.0430,5.2140,5.2840,4.1080,,,-0.0530,,0.0700,0.0000,,,,,,
2020-02-22,BRN,ms,68,14,0,54,0,19,2,3,0,3,0,19,0,1,1,0,0,0,0,0,5346,317,5163,0,0,0,0,41,0,27,-0.0470,5.4180,5.6120,4.1560,,0.0490,-0.0310,0.0040,0.0630,0.0560,,,,,,
2020-02-23,BRN,ms,84,15,0,69,0,10,1,10,1,2,0,10,0,1,0,0,0,0,0,0,1955,612,5298,0,0,0,0,42,0,42,-0.0640,5.5360,5.3210,4.4590,,-0.0310,-0.0320,0.0180,0.0540,0.2380,,,,,,
2020-02-24,BRN,ms,117,18,1,98,0,7,2,4,4,0,0,7,0,2,0,0,0,0,0,0,1662,610,503,0,0,0,0,51,0,66,0.1670,5.7180,5.5710,4.2750,,0.0490,-0.0380,0.0250,0.0690,0.2680,,,,,,
2020-02-25,BRN,ms,135,28,4,103,0,8,2,21,6,15,0,8,0,2,0,0,0,0,0,0,974,698,45531,0,0,0,5,62,0,68,0.0280,5.6200,5.4320,4.1480,-0.0590,-0.0700,-0.0390,-0.0120,0.0590,0.4170,,,,,,
2020-02-26,BRN,ms,298,42,2,254,0,7,3,27,3,24,0,7,0,2,0,1,0,0,0,0,3814,674,18066,0,0,0,0,134,0,164,-0.0140,5.5430,5.4300,4.5240,-0.0590,-0.0700,-0.0370,0.0060,0.0580,0.1500,,,,,,
2020-02-27,BRN,ms,392,51,7,334,0,23,22,47,18,28,0,23,0,0,22,0,0,0,0,0,30124,13961,29350,0,0,0,2,175,0,215,0.1420,5.8880,5.6540,4.1660,,,-0.0450,-0.0030,0.0670,0.3170,,,,,,
2020-02-28,BRN,ms,373,41,7,325,0,13,29,42,26,15,2,11,0,5,23,0,1,0,0,0,3133,31362,12722,0,0,0,0,183,0,190,0.1070,5.6670,5.4360,4.3190,-0.0470,-0.0170,-0.0440,0.0000,0.0700,0.9090,,,,,,
2020-02-29,BRN,ms,287,26,4,257,0,5,4,41,36,4,0,5,0,2,2,0,0,0,0,0,3682,2423,18503,0,0,0,0,131,0,156,0.1140,5.8060,5.5210,4.3100,-0.0180,-0.0190,-0.0430,0.0220,0.0650,0.3970,,,,,,
2020-03-01,BRN,ms,284,32,2,250,0,8,6,32,16,16,0,8,0,6,0,0,0,0,0,0,4510,2133,20531,0,0,0,2,138,0,144,0.1420,5.4640,5.3400,4.4390,-0.0230,-0.0200,-0.0450,-0.0210,0.0650,0.3210,,,,,,
2020-03-02,BRN,ms,320,38,4,278,0,10,6,33,20,11,0,10,0,5,0,0,1,0,0,0,5209,1818,17990,0,0,0,3,111,0,206,0.1560,5.6850,5.4070,4.3580,-0.0330,-0.0140,-0.0510,-0.0140,0.0540,0.2590,,,,,,
2020-03-03,BRN,ms,254,18,1,235,0,6,0,22,15,7,0,6,0,0,0,0,0,0,0,0,2662,0,40670,0,0,0,0,132,0,122,-0.0990,5.3700,5.3240,4.3790,-0.0730,-0.0500,-0.0560,-0.0440,0.0770,0.0000,,,,,,
2020-03-04,BRN,ms,243,28,1,214,0,25,1,13,8,4,0,25,1,0,0,0,0,0,0,0,7510,7418,9859,0,0,0,0,102,0,141,-0.0260,5.4240,5.3630,4.2310,-0.1100,-0.0560,-0.0500,-0.0330,0.0770,0.4970,,,,,,
2020-03-05,BRN,ms,221,24,4,193,0,5,2,20,9,10,0,5,0,2,0,0,0,0,0,0,1704,288,14450,0,0,0,2,100,0,119,0.1000,5.7180,5.5270,4.2380,-0.0470,-0.0060,-0.0500,-0.0350,0.0780,0.1450,,,,,,
2020-03-06,BRN,ms,1087,30,5,1052,0,11,3,47,30,17,1,10,0,1,1,1,0,0,0,0,3293,1835,31231,0,0,0,6,402,3,676,-0.4950,4.4930,4.4750,4.7770,-0.0330,-0.0170,-0.0470,-0.0100,0.0770,0.3580,,,,,,
2020-03-07,BRN,ms,389,25,3,361,0,14,3,14,9,5,0,14,0,3,0,0,0,0,0,0,4251,763,5934,0,0,0,0,147,0,242,-0.4810,4.8410,4.8400,4.5830,,0.0490,-0.0460,0.0210,0.0730,0.1520,,,,,,
2020-03-08,BRN,ms,239,19,4,216,0,7,7,10,2,7,0,7,0,7,0,0,0,0,0,0,1390,1150,7352,0,0,0,1,111,0,127,-0.0890,5.2010,5.1690,4.5890,0.0290,-0.0410,-0.0550,-0.0540,0.0750,0.4530,,,,,,
2020-03-09,BRN,ms,806,140,5,661,0,2,0,25,12,13,0,2,0,0,0,0,0,0,0,0,480,0,27266,0,0,0,0,317,1,488,0.4100,5.6920,5.5750,4.2380,-0.0290,-0.0160,-0.0490,-0.0230,0.0720,0.0000,,,,,,
2020-03-10,BRN,ms,743,91,9,643,0,7,0,19,9,9,0,7,0,0,0,0,0,0,0,0,1537,0,14003,0,0,0,0,322,0,421,0.2030,5.4200,5.4770,4.2490,-0.0100,0.0190,-0.0340,-0.0040,0.0610,0.0000,,,1,1,0,0
2020-03-11,BRN,ms,650,90,11,549,0,14,5,28,9,18,0,14,0,1,4,0,0,0,0,0,2916,14813,24108,0,0,0,4,219,1,426,0.0960,5.6060,5.4730,4.2960,-0.0380,-0.0120,-0.0440,-0.0020,0.0690,0.8360,,,,,,
2020-03-12,BRN,ms,516,88,5,423,0,10,3,29,10,19,0,10,0,0,3,0,0,0,0,0,6694,1253,14194,0,0,0,1,206,0,309,0.0280,5.5970,5.4570,4.2690,-0.0620,-0.0450,-0.0330,-0.0030,0.0580,0.1580,,,11,10,0,0
2020-03-13,BRN,ms,563,83,4,476,0,17,4,59,26,33,3,14,0,0,4,0,0,0,0,0,9766,1706,51623,0,0,0,0,229,0,334,-0.0440,5.4720,5.4000,4.2210,0.0040,-0.0350,-0.0380,0.0060,0.0680,0.1490,,,25,14,0,0
2020-03-14,BRN,ms,485,50,5,430,0,7,2,20,11,9,0,7,0,0,2,0,0,0,0,0,5401,2762,4578,0,0,0,0,195,0,290,0.1450,5.7880,5.5360,4.1930,0.0220,-0.0530,-0.0450,-0.0270,0.0820,0.3380,,,37,12,0,0
2020-03-15,BRN,ms,774,62,9,703,0,5,1,25,3,18,0,5,0,0,1,0,0,0,0,0,1202,1657,38647,0,0,0,0,313,0,461,0.1630,5.5620,5.4790,4.2290,-0.0300,-0.0490,-0.0480,-0.0110,0.0730,0.5800,,,40,3,0,0
2020-03-16,BRN,ms,586,74,3,509,0,10,4,19,3,14,0,10,0,0,4,0,0,0,0,0,4076,1615,21723,0,0,0,1,257,0,328,0.1700,5.7810,5.7030,4.1590,-0.0360,-0.0310,-0.0510,-0.0310,0.0780,0.2840,,,50,10,0,0
2020-03-17,BRN,ms,568,53,6,509,0,12,7,21,7,7,0,12,0,0,7,0,0,0,0,0,5791,5780,28972,0,0,0,5,261,0,302,0.0160,5.5890,5.5030,4.2400,-0.0520,-0.0020,-0.0470,0.0010,0.0720,0.5000,,,54,4,0,0
2020-03-18,BRN,ms,655,73,9,573,0,11,0,31,9,21,2,9,0,0,0,0,0,0,0,0,4830,0,20030,0,0,0,2,295,0,358,0.2180,5.7880,5.6450,4.2120,-0.0510,-0.0300,-0.0340,0.0130,0.0690,0.0000,,,56,2,0,0
2020-03-19,BRN,ms,568,70,8,490,0,8,4,32,14,17,0,8,0,0,4,0,0,0,0,0,3796,7865,10384,0,0,0,3,234,0,331,0.0830,5.5390,5.5030,4.2310,-0.0600,-0.0550,-0.0400,-0.0000,0.0730,0.6740,,,68,12,0,0
2020-03-20,BRN,ms,509,60,9,440,0,9,13,29,17,11,0,9,0,1,12,0,0,0,0,0,2011,9036,48587,0,0,0,1,206,0,302,0.0460,5.7110,5.4260,4.2590,-0.0560,-0.0420,-0.0420,-0.0110,0.0710,0.8180,,,73,5,0,0
2020-03-21,BRN,ms,644,62,12,570,0,11,3,29,4,23,0,11,0,0,3,0,0,0,0,0,2735,1770,33422,0,0,0,0,262,0,382,0.1830,5.7780,5.5040,4.2500,-0.0240,-0.0320,-0.0300,-0.0000,0.0750,0.3930,,,78,5,0,0
2020-03-22,BRN,ms,450,50,12,388,0,10,2,31,10,18,0,10,0,0,1,0,1,0,0,0,4193,1269,56632,0,0,0,0,193,0,257,0.1980,5.5860,5.4750,4.2200,-0.0380,-0.0450,-0.0490,-0.0020,0.0700,0.2320,,,83,5,0,0
2020-03-23,BRN,ms,433,51,9,373,0,17,2,38,17,19,0,17,0,0,1,0,1,0,0,0,6694,1937,30392,0,0,0,3,169,0,261,0.1840,5.7590,5.4800,4.2860,-0.0220,-0.0250,-0.0380,0.0210,0.0740,0.2240,,,88,5,0,0
2020-03-24,BRN,ms,371,65,2,304,0,6,1,30,8,18,0,6,0,0,0,1,0,0,0,0,9710,227,11484,0,0,0,2,154,0,215,0.2870,5.8580,5.6720,4.2580,-0.0180,0.0070,-0.0490,-0.0030,0.0810,0.0230,,,91,3,0,0
2020-03-25,BRN,ms,327,54,3,270,0,14,2,30,11,17,0,14,0,0,2,0,0,0,0,0,3579,1196,17055,0,0,0,0,134,0,193,0.2760,5.8620,5.6550,4.2830,-0.0210,-0.0450,-0.0380,0.0280,0.0650,0.2500,,,104,13,0,0
2020-03-26,BRN,ms,314,46,6,262,0,15,2,21,3,16,0,15,0,0,1,1,0,0,0,0,29016,2115,28824,0,0,0,2,131,0,181,0.3240,5.9570,5.6000,4.3360,-0.0150,0.0160,-0.0380,0.0330,0.0600,0.0680,,,107,3,0,0
2020-03-27,BRN,ms,338,49,9,280,0,14,1,15,3,8,0,14,0,0,1,0,0,0,0,0,5918,1964,24792,0,0,0,4,132,0,202,0.0720,5.6600,5.4810,4.1890,-0.0050,0.0220,-0.0410,0.0280,0.0660,0.2490,,,114,7,0,0
2020-03-28,BRN,ms,425,55,13,357,0,7,1,23,12,10,0,7,0,0,1,0,0,0,0,0,2525,2,9499,0,0,0,1,176,0,248,-0.1130,5.3650,5.3010,4.2190,-0.0030,-0.0030,-0.0520,0.0060,0.0770,0.0010,,,115,1,0,0
2020-03-29,BRN,ms,384,47,8,329,0,8,2,29,3,24,0,8,0,0,1,1,0,0,0,0,9177,822,76606,0,0,0,0,153,3,228,0.2330,5.8430,5.5920,4.2070,-0.0150,-0.0510,-0.0370,0.0250,0.0600,0.0820,,,120,5,1,1
2020-03-30,BRN,ms,283,47,7,229,0,16,1,20,5,11,0,16,0,0,1,0,0,0,0,0,4146,133,49111,0,0,0,2,101,1,179,0.1270,5.7530,5.5940,4.2200,-0.0110,-0.0000,-0.0490,0.0050,0.0680,0.0310,,,126,6,1,0
2020-03-31,BRN,ms,255,46,10,199,0,6,1,19,3,16,0,6,0,0,1,0,0,0,0,0,1797,9,9766,0,0,0,0,98,0,157,0.2790,5.7960,5.6350,4.3070,-0.0360,-0.0490,-0.0480,-0.0260,0.0660,0.0050,,,127,1,1,0
2020-04-01,BRN,ms,269,46,9,214,0,16,6,21,6,15,0,16,0,2,4,0,0,0,0,0,12520,3797,11041,0,0,0,2,120,0,147,0.1300,5.7380,5.5940,4.2530,-0.0250,-0.0490,-0.0260,0.0290,0.0600,0.2330,,,129,2,1,0
2020-04-02,BRN,ms,267,45,8,214,0,12,3,25,7,17,0,12,0,0,3,0,0,0,0,0,6488,509,39682,0,0,0,0,105,0,162,0.3730,5.8290,5.6490,4.2870,-0.0400,-0.0480,-0.0140,0.0310,0.0460,0.0730,,,131,2,1,0
2020-04-03,BRN,ms,232,37,9,186,0,6,3,26,4,19,0,6,0,2,1,0,0,0,0,0,10483,1071,45708,0,0,0,0,100,1,131,0.2380,5.7880,5.6340,4.1460,-0.0410,-0.0490,-0.0450,0.0330,0.0630,0.0930,,,133,2,1,0
2020-04-04,BRN,ms,186,33,8,145,0,7,2,25,11,13,0,7,0,1,0,1,0,0,0,0,1020,211,28437,0,0,0,1,74,0,111,0.1560,5.4330,5.5020,4.2890,0.0400,,-0.0390,0.0290,0.0630,0.1710,,,133,0,1,0
2020-04-05,BRN,ms,349,61,12,276,0,12,1,24,2,18,1,11,0,0,0,1,0,0,0,0,2810,145,17409,0,0,0,0,148,0,201,-0.0750,6.0280,5.4230,4.2270,-0.0410,-0.0250,-0.0460,0.0280,0.0710,0.0490,,,135,2,1,0
2020-04-06,BRN,ms,313,62,10,241,0,9,6,15,1,12,0,9,0,6,0,0,0,0,0,0,10119,1393,8829,0,0,0,1,128,0,184,-0.0480,5.3800,5.4170,4.2090,-0.0810,-0.0210,-0.0330,-0.0220,0.0740,0.1210,,,135,0,1,0
2020-04-07,BRN,ms,276,61,7,208,0,20,2,21,3,15,0,20,0,1,1,0,0,0,0,0,7587,153,63801,0,0,0,7,108,1,160,0.0880,6.0640,5.5770,4.2420,-0.0660,-0.0590,-0.0220,0.0120,0.0600,0.0200,,,135,0,1,0
2020-04-08,BRN,ms,243,50,5,188,0,19,1,22,6,12,0,19,0,0,1,0,0,0,0,0,14213,6485,22415,0,0,0,0,90,9,144,0.1020,5.8360,5.5240,4.1470,0.0120,0.0480,-0.0300,0.0270,0.0690,0.3130,,,135,0,1,0
2020-04-09,BRN,ms,214,45,12,157,0,17,1,21,2,16,0,17,0,0,1,0,0,0,0,0,18593,373,43861,0,0,0,1,92,3,118,0.0120,5.8370,5.4410,4.2830,,0.0480,-0.0340,0.0180,0.0680,0.0200,,,135,0,1,0
2020-04-10,BRN,ms,194,32,6,156,0,14,0,21,1,20,0,14,0,0,0,0,0,0,0,0,5048,0,27610,0,0,0,0,93,0,101,0.0560,5.4780,5.5460,4.1760,,,-0.0360,0.0330,0.0700,0.0000,,,135,0,1,0
2020-04-11,BRN,ms,180,44,6,130,0,7,0,15,2,10,0,7,0,0,0,0,0,0,0,0,1861,0,40300,0,0,0,3,90,0,87,-0.0720,5.8600,5.7380,4.1190,-0.0410,-0.0000,-0.0510,-0.0060,0.0850,0.0000,,,136,1,1,0
2020-04-12,BRN,ms,229,45,8,176,0,6,0,13,2,8,0,6,0,0,0,0,0,0,0,0,3388,0,12519,0,0,0,2,101,0,126,-0.0050,5.8460,5.6100,4.2380,0.0080,0.0030,-0.0540,-0.0060,0.0720,0.0000,,,136,0,1,0
2020-04-13,BRN,ms,339,60,4,275,0,7,2,21,5,13,0,7,0,0,2,0,0,0,0,0,2369,6313,52032,0,0,0,0,160,0,179,0.2010,5.8670,5.5280,4.1660,-0.0010,0.0070,-0.0480,0.0330,0.0610,0.7270,,,136,0,1,0
2020-04-14,BRN,ms,203,44,5,154,0,2,0,23,5,14,0,2,0,0,0,0,0,0,0,0,87,0,44970,0,0,0,6,87,1,109,0.1660,5.6240,5.5460,4.2180,-0.0980,0.0470,-0.0330,0.0260,0.0660,0.0000,,,136,0,1,0
2020-04-15,BRN,ms,200,49,5,146,0,7,1,18,7,10,0,7,0,0,1,0,0,0,0,0,3214,6039,31068,0,0,0,1,87,0,112,-0.0830,5.6240,5.5960,4.1500,-0.0510,-0.0160,-0.0270,0.0330,0.0670,0.6530,,,136,0,1,0
2020-04-16,BRN,ms,187,52,12,123,0,1,0,18,2,16,0,1,0,0,0,0,0,0,0,0,73,0,31240,0,0,0,3,93,0,91,0.0070,5.7560,5.6550,4.1560,-0.0150,0.0280,-0.0340,0.0100,0.0670,0.0000,,,136,0,1,0
2020-04-17,BRN,ms,227,48,11,168,0,5,2,18,2,9,0,5,0,0,2,0,0,0,0,0,1656,6652,20380,0,0,0,2,104,0,121,-0.1750,5.6670,5.7080,4.1130,,,-0.0460,,0.0670,0.8010,,,136,0,1,0
2020-04-18,BRN,ms,230,49,9,172,0,1,0,33,2,24,0,1,0,0,0,0,0,0,0,0,57,0,42373,0,0,0,6,111,0,113,0.2300,5.7350,5.6890,4.2600,0.0400,0.0510,-0.0400,0.0190,0.0600,0.0000,,,136,0,1,0
2020-04-19,BRN,ms,203,38,5,160,0,5,0,17,3,14,0,5,0,0,0,0,0,0,0,0,4410,0,22181,0,0,0,9,72,0,122,0.0040,5.6890,5.5000,4.2230,-0.0410,-0.0040,-0.0490,0.0330,0.0650,0.0000,,,137,1,1,0
2020-04-20,BRN,ms,183,44,8,131,0,10,2,16,4,11,0,10,0,0,0,2,0,0,0,0,3462,6000,17651,0,0,0,6,71,0,106,0.1310,5.8590,5.6450,4.1520,-0.0170,-0.0200,-0.0410,0.0340,0.0670,0.6340,,,138,1,1,0
2020-04-21,BRN,ms,177,47,9,121,0,3,9,16,2,12,0,3,0,0,0,9,0,0,0,0,425,2487,47774,0,0,0,4,90,2,81,0.0670,5.6210,5.4950,4.1140,,-0.0600,-0.0500,-0.0070,0.0780,0.8540,,,138,0,1,0
2020-04-22,BRN,ms,136,39,6,91,0,2,2,20,3,17,0,2,0,0,0,2,0,0,0,0,202,1307,35606,0,0,0,6,70,0,60,-0.0420,5.5220,5.4710,4.1670,-0.0260,-0.0120,-0.0520,-0.0500,0.0790,0.8660,,,138,0,1,0
2020-04-23,BRN,ms,172,51,7,114,0,4,2,36,5,27,0,4,0,0,2,0,0,0,0,0,757,7130,44721,0,0,0,0,74,4,94,0.1040,5.8770,5.7650,4.2420,-0.0440,-0.0520,-0.0460,0.0050,0.0640,0.9040,,,138,0,1,0
2020-04-24,BRN,ms,161,37,6,118,0,8,0,13,1,12,0,8,0,0,0,0,0,0,0,0,3091,0,46556,0,0,0,1,68,3,89,0.1630,5.7520,5.5770,4.1320,,,-0.0430,0.0330,0.0520,0.0000,,,138,0,1,0
2020-04-25,BRN,ms,200,37,2,161,0,6,1,24,2,18,0,6,0,0,1,0,0,0,0,0,2800,1210,45296,0,0,0,7,102,1,90,0.1460,5.9330,5.8020,4.0920,-0.0530,,-0.0570,,0.0630,0.3020,,,138,0,1,0
2020-04-26,BRN,ms,155,35,7,113,0,8,3,21,6,15,0,8,0,1,2,0,0,0,0,0,17662,6335,7915,0,0,0,12,65,0,78,0.0860,5.7350,5.6560,4.1180,,0.0540,-0.0490,0.0120,0.0700,0.2640,,,138,0,1,0
2020-04-27,BRN,ms,167,40,6,121,0,3,0,10,4,4,0,3,0,0,0,0,0,0,0,0,747,0,19253,0,0,0,6,67,0,94,0.0900,5.8550,5.7400,4.1220,-0.0020,-0.0490,-0.0410,0.0340,0.0580,0.0000,,,138,0,1,0
