datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-19,60,0,0,9,0,0,5779,,0,23,0,37,0.03775,5.44334,4.35432,5.58486,,,,,,0,0,0,0,0,0,0,6,1,0,0,0,
2020-02-20,42,2,0,6,198,0,7227,,0,14,0,28,-0.10083,5.32094,4.35147,5.54289,,,,,,0,2,0,0,0,0,0,0,2,0,0,0,
2020-02-21,70,4,0,4,8715,0,21917,,1,27,0,42,-0.10003,5.25777,4.35827,5.19802,0.02969,0.03122,0.04768,0.06133,-0.00126,0,4,0,0,0,0,0,2,0,0,0,0,
2020-02-22,74,3,0,4,1147,0,2963,,0,41,0,33,-0.17276,5.00258,4.33633,4.9959,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,
2020-02-23,95,1,0,3,289,0,5119,,0,35,0,60,-0.16927,5.01161,4.38953,4.9147,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,
2020-02-24,156,6,2,4,3871,3549,6650,,0,57,0,99,0.01831,5.25953,4.15945,5.25875,0.03327,-0.04022,0.00452,0.02905,0.04879,0,6,0,1,1,0,0,1,0,0,0,0,
2020-02-25,177,14,5,7,10056,4038,11052,,0,70,0,107,0.00357,5.27675,4.24745,5.30012,,,,,,0,14,0,0,5,0,0,3,0,0,0,0,
2020-02-26,212,8,2,34,3349,1270,63717,,1,104,0,107,0.01337,5.42396,4.23719,5.45475,0.03327,-0.04022,0.07166,0.01926,0.04879,0,8,0,0,2,0,0,4,1,0,0,0,
2020-02-27,238,16,6,15,9198,5106,15846,,0,111,0,127,-0.05385,5.34839,4.20017,5.39821,,,,,,0,16,1,1,4,0,0,8,1,0,0,0,
2020-02-28,296,18,8,14,32316,16846,87063,,0,112,1,183,-0.0244,5.38862,4.17982,5.42978,-0.05797,-0.05965,-0.05648,0.08216,-0.06111,0,18,0,0,6,2,0,8,0,0,0,0,
2020-02-29,336,19,5,33,89171,49861,33037,,0,135,0,201,-0.12037,5.28825,4.3448,5.32772,-0.01052,-0.04233,-0.02741,0.0568,0.00061,0,19,0,1,1,3,0,25,0,0,0,0,
2020-03-01,479,9,29,15,7050,145853,10357,,0,153,0,326,-0.04648,5.25747,4.28172,5.31603,0.00226,-0.0445,0.0173,0.00975,0.00346,0,9,0,0,2,25,0,10,2,0,0,0,
2020-03-02,408,13,4,103,76256,6145,237868,,2,138,0,268,-0.1677,5.20763,4.39072,5.38187,-0.0592,-0.03043,-0.05716,0.08359,-0.07244,2,11,0,0,2,2,0,88,3,0,0,0,
2020-03-03,290,18,3,31,32035,7491,42115,,0,117,0,173,-0.10547,5.2532,4.33716,5.3092,-0.04604,-0.04724,-0.05876,0.07375,-0.08057,2,16,0,0,2,1,0,20,0,0,0,0,
2020-03-04,281,14,0,16,31757,0,40931,,0,87,0,194,-0.1682,5.42521,4.29264,5.44728,-0.0303,-0.05629,-0.05934,0.05722,-0.11004,0,14,0,0,0,0,0,10,3,0,0,0,
2020-03-05,321,12,2,32,12321,1641,51272,,0,136,0,185,-0.14553,5.2752,4.19491,5.30035,0.00472,-0.04661,0.01213,0.02263,0.00721,0,12,0,0,2,0,0,22,2,0,0,0,
2020-03-06,323,17,1,36,25951,199,66251,,1,147,0,175,-0.18871,5.16028,4.46049,5.17301,0.03327,-0.04022,0.06839,-0.00316,0.0448,0,17,0,1,0,0,0,25,3,0,0,0,
2020-03-07,312,12,10,13,20653,4253,46967,,2,124,0,186,-0.21628,5.1604,4.46599,5.09641,-0.01937,-0.05497,0.00551,0.01916,-0.00629,0,12,0,7,2,0,0,4,1,0,0,0,
2020-03-08,348,9,3,12,15562,6207,24742,,0,125,0,223,-0.04049,5.38398,4.2149,5.37645,-0.05092,-0.0463,-0.05046,0.0762,-0.01413,0,9,0,2,1,0,0,4,1,0,0,0,
2020-03-09,344,12,4,26,34480,5652,23469,,0,134,0,210,-0.05987,5.364,4.30203,5.47553,,,,,,0,12,0,1,3,0,0,14,1,0,0,0,
2020-03-10,408,18,0,17,23546,0,14336,,1,151,0,256,0.04695,5.45952,4.30507,5.46131,-0.08536,-0.09659,-0.05934,0.08374,-0.09054,0,18,0,0,0,0,0,9,2,0,0,0,
2020-03-11,403,18,4,24,14369,2519,19536,,0,201,0,202,-0.01203,5.30658,4.30752,5.23748,-0.04131,-0.04583,-0.05535,0.07872,-0.03656,0,18,0,2,2,0,0,10,1,0,0,0,
2020-03-12,551,22,4,30,60679,20270,154082,,0,239,0,312,0.08322,5.46233,4.30206,5.5419,-0.01488,-0.056,0.00452,0.04483,-0.01606,0,22,0,0,3,1,0,11,2,0,0,0,
2020-03-13,691,28,3,58,60048,8791,256224,,1,280,1,409,0.18764,5.5533,4.274,5.60799,-0.05179,-0.04978,-0.05683,0.08105,-0.05507,12,16,0,0,2,1,0,34,3,1,0,1,
2020-03-14,642,21,4,31,100234,4913,106180,,0,262,0,380,0.08598,5.48726,4.22116,5.57958,-0.03445,-0.04913,-0.03836,0.07104,-0.02058,6,15,0,0,2,2,0,16,0,1,0,1,
2020-03-15,429,5,1,19,128118,1616,73890,,1,154,1,273,0.03353,5.36713,4.3283,5.38381,,,,,,2,3,0,1,0,0,0,5,3,1,0,1,
2020-03-16,536,11,2,27,68532,1332,79985,,0,214,0,322,0.05744,5.45154,4.20714,5.52931,-0.01414,-0.04155,-0.0068,0.05372,-0.02389,1,10,0,0,2,0,0,11,4,1,0,1,
2020-03-17,587,12,0,21,12927,0,18207,,0,251,0,336,-0.10436,5.44326,4.28446,5.55094,0.03327,-0.01622,0.0173,0.01859,-0.01213,0,12,0,0,0,0,0,7,2,1,0,1,
2020-03-18,584,16,3,36,20875,8182,41853,,2,215,1,366,0.0713,5.45312,4.21467,5.5088,0.0005,-0.03388,-0.0033,0.04044,-0.02931,1,15,0,1,1,1,0,18,5,2,0,1,
2020-03-19,559,19,3,24,22100,3410,18408,,2,236,0,321,-0.00523,5.31735,4.33103,5.3322,-0.05012,-0.06899,-0.03558,0.0761,-0.08435,0,19,1,0,2,0,0,12,2,2,0,1,
2020-03-20,409,14,9,30,30363,6655,162446,,1,173,0,235,-0.03767,5.3952,4.36684,5.44995,,,,,,2,12,0,0,8,1,0,16,3,2,0,1,
2020-03-21,418,13,5,25,38577,3749,173526,,1,136,0,281,0.08331,5.39021,4.20387,5.49359,-0.01586,-0.01048,-0.00332,0.04738,-0.03863,0,13,0,0,4,1,0,2,6,2,0,1,
2020-03-22,560,14,1,25,17307,3396,62243,,2,224,0,334,0.14067,5.48908,4.259,5.60573,,,,,,1,13,0,0,1,0,0,6,3,2,0,1,
2020-03-23,544,18,3,24,73335,5697,111771,,1,205,0,338,0.04952,5.42229,4.22357,5.51145,-0.05931,-0.0606,-0.05934,0.08347,-0.0759,0,18,0,1,2,0,0,5,5,2,0,1,
2020-03-24,605,16,2,40,29827,115,68484,,4,254,0,347,0.0646,5.48811,4.2224,5.56277,-0.04267,-0.03665,-0.03197,0.0664,-0.0448,1,15,0,1,1,0,0,14,6,3,0,1,
2020-03-25,440,19,5,26,28700,5846,514897,,2,166,1,271,0.00691,5.4059,4.28583,5.4828,,,,,,1,18,0,0,4,1,0,6,2,3,0,1,
2020-03-26,419,17,4,31,46681,1920,114688,,1,153,0,265,0.06432,5.43402,4.24115,5.63169,,,,,,0,17,0,0,4,0,0,6,3,3,0,1,
2020-03-27,481,16,5,28,23396,3621,41576,,8,197,0,276,0.03693,5.48984,4.28893,5.58664,,,,,,0,16,0,0,1,4,0,6,2,3,0,1,
2020-03-28,540,22,3,29,35970,2624,34906,,0,218,0,322,0.02207,5.45634,4.27924,5.56046,,,,,,0,22,0,0,1,2,0,9,1,5,0,1,
2020-03-29,478,17,1,37,57170,1502,109968,,0,197,1,280,0.12767,5.37102,4.30992,5.45955,-0.01435,-0.04535,-0.02292,0.05893,-0.0064,1,16,0,0,1,0,0,15,4,6,0,1,
2020-03-30,391,10,5,18,14898,9605,136655,,3,149,0,239,-0.02904,5.41419,4.23978,5.45054,-0.02383,-0.05597,-0.01676,0.02167,-0.0642,2,8,0,0,3,2,0,2,1,6,0,2,
2020-03-31,423,19,3,32,35639,5839,60316,,2,142,0,279,0.00638,5.43626,4.22547,5.50516,-0.04609,-0.04877,-0.05934,0.08728,-0.04186,0,19,0,0,3,0,0,12,3,7,1,2,
2020-04-01,372,7,3,24,7736,5235,421416,,2,140,0,230,0.03008,5.34915,4.27183,5.37097,0.00084,-0.00069,-0.01144,0.03132,-0.00211,2,5,0,0,2,1,0,8,1,7,2,2,
2020-04-02,337,12,4,28,10438,16581,19680,,2,136,0,199,-0.08749,5.37934,4.22734,5.55338,,,,,,1,11,0,0,4,0,0,10,1,8,2,2,
2020-04-03,403,17,7,30,39790,9348,33940,,1,156,0,246,0.02644,5.39281,4.26127,5.50624,-0.04666,-0.04877,-0.05934,0.08135,-0.04186,0,17,0,0,5,2,0,5,5,10,2,2,
2020-04-04,391,16,3,26,69784,2411,25591,,2,131,0,258,0.00717,5.4422,4.29321,5.51609,,,,,,0,16,0,0,2,1,0,3,2,10,2,2,
2020-04-05,323,10,4,28,14993,2608,86192,,0,130,1,192,0.0521,5.49101,4.25581,5.61931,,,,,,0,10,0,0,4,0,0,3,4,12,2,2,
2020-04-06,263,18,5,17,16990,5204,10390,,0,107,0,156,-0.0075,5.46374,4.27547,5.48141,-0.05431,-0.04445,-0.05934,0.08276,-0.04757,0,18,0,2,3,0,0,3,4,12,2,2,
2020-04-07,330,16,4,15,36241,12524,82531,,3,136,0,191,0.08601,5.49668,4.17837,5.59843,,,,,,1,15,0,0,3,1,0,2,1,14,2,2,
2020-04-08,402,17,3,25,50477,7578,61221,,2,162,0,238,0.02415,5.39501,4.26022,5.54135,,,,,,0,17,0,0,3,0,0,10,4,14,2,2,
2020-04-09,628,10,2,30,33540,4057,23918,,0,221,2,405,0.21915,5.4853,4.21411,5.61886,,,,,,0,10,0,1,1,0,0,7,2,15,2,2,
2020-04-10,331,6,3,22,25683,5907,70882,,4,132,0,195,0.05166,5.42395,4.32115,5.49601,-0.03173,-0.01542,-0.02599,0.08754,-0.06175,1,5,0,0,2,0,0,8,6,17,2,2,
2020-04-11,404,18,6,21,68798,9129,13876,,0,141,0,263,-0.04787,5.44299,4.32602,5.54367,-0.06574,-0.07475,-0.05934,0.08347,-0.10111,0,18,0,0,6,0,0,6,2,19,2,2,
2020-04-12,318,18,5,25,37975,5004,70703,,0,122,0,196,0.11313,5.49466,4.23496,5.57733,,,,,,0,18,0,0,4,1,0,6,1,19,2,2,
2020-04-13,468,6,4,24,35297,46166,158737,,2,165,0,301,0.05482,5.49567,4.22242,5.57247,,,,,,0,6,0,1,2,1,0,4,3,29,4,4,
2020-04-14,366,16,2,28,58382,1084,39221,,1,151,0,214,0.00537,5.41782,4.22145,5.46425,,,,,,0,16,0,0,1,1,0,6,6,32,4,5,
2020-04-15,368,8,4,24,5211,8598,76412,,5,119,0,243,0.00992,5.36552,4.24125,5.42201,,,,,,0,8,0,0,2,1,0,3,3,32,4,5,
2020-04-16,313,9,1,21,14433,2420,60164,,1,109,0,203,0.06725,5.53214,4.20151,5.66948,,,,,,0,9,0,0,1,0,0,5,2,32,4,5,
2020-04-17,246,12,2,18,33934,3260,22043,,3,87,0,156,0.00757,5.42951,4.20651,5.55844,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,1,11,0,0,2,0,0,6,1,33,4,6,
2020-04-18,407,29,3,26,31597,7820,110215,,1,174,0,232,0.04279,5.3947,4.26499,5.44391,-0.04853,-0.05245,-0.05022,0.07997,-0.04535,0,29,0,0,2,1,0,2,1,66,6,10,
2020-04-19,357,10,3,30,26446,613,418819,,0,143,0,214,0.0333,5.48939,4.26392,5.58659,-0.0369,-0.05153,-0.03379,0.06571,-0.04371,0,10,0,0,3,0,0,7,2,66,6,10,
2020-04-20,358,14,16,27,22343,31541,104298,,0,160,0,198,-0.01448,5.38933,4.2629,5.45364,-0.00431,-0.04872,0.02844,0.01926,-0.01501,0,14,0,0,5,11,0,8,3,107,8,12,
2020-04-21,335,6,10,31,4029,17296,117623,,3,145,0,187,0.02805,5.49507,4.27927,5.5494,,,,,,0,6,0,0,1,9,0,11,2,107,8,12,
2020-04-22,412,17,2,30,36977,1936,33441,,5,162,0,245,-0.01072,5.42313,4.29244,5.54718,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,17,0,0,1,1,0,6,5,140,12,13,
2020-04-23,371,15,3,27,15762,990,116739,,1,148,0,222,-0.02889,5.44267,4.26322,5.54325,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,15,0,0,3,0,0,3,3,174,14,16,
2020-04-24,321,14,4,19,12920,6032,26681,,1,133,0,187,-0.06762,5.36074,4.31203,5.46697,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,0,14,0,0,4,0,0,7,1,174,14,16,
2020-04-25,312,17,2,28,66924,1754,145049,,2,113,0,197,0.02367,5.31351,4.317,5.44233,,,,,,1,16,0,0,2,0,0,6,1,213,19,17,
2020-04-26,313,14,5,31,20541,5142,23105,,1,103,0,209,-0.05936,5.24796,4.31587,5.25974,-0.05489,-0.05549,-0.05934,0.07845,-0.04706,0,14,0,0,4,0,0,7,8,237,20,21,
2020-04-27,326,10,6,23,24302,7676,28237,,3,110,0,213,0.04546,5.4975,4.26352,5.63771,-0.03119,-0.08009,-0.01676,0.04098,-0.11533,0,10,0,0,3,3,0,6,5,275,21,22,
2020-04-28,317,15,1,27,13150,6,28962,,3,102,0,212,0.0903,5.44806,4.27236,5.49661,,,,,,0,15,0,1,0,0,0,11,0,318,31,25,
2020-04-29,349,17,5,26,134105,14260,34949,,0,136,0,213,0.13338,5.48503,4.29088,5.5493,,,,,,0,17,0,1,2,1,0,7,1,375,32,28,
2020-04-30,375,13,3,38,11814,361,102024,,5,157,0,213,0.06618,5.49395,4.32518,5.68698,-0.04022,-0.05413,-0.04337,0.06759,-0.06108,1,12,0,0,3,0,0,7,6,442,39,31,
2020-05-01,426,23,4,28,167824,6412,91634,,1,175,0,250,-0.00766,5.62148,4.17684,5.74631,-0.04411,-0.01008,-0.0286,0.06331,-0.04927,0,23,0,0,3,1,0,4,3,533,46,36,
2020-05-02,384,18,1,32,51589,2011,26625,,3,134,0,247,-0.00994,5.36354,4.25818,5.42504,-0.02014,0.01775,0.00128,0.0364,0.02529,1,17,0,0,1,0,0,4,1,592,52,41,
2020-05-03,327,9,6,24,8440,3770,202894,,2,124,0,201,-0.01144,5.47774,4.23865,5.58176,,,,,,0,9,0,0,6,0,0,1,0,592,52,41,
2020-05-04,292,15,3,34,28684,2640,104210,,4,103,0,185,0.0213,5.4165,4.28567,5.4751,,,,,,0,15,0,0,2,0,0,2,1,678,61,41,
2020-05-05,366,29,3,24,85059,5092,218867,,4,166,0,195,0.09743,5.48872,4.21252,5.5877,,,,,,2,27,0,0,3,0,0,2,2,778,70,45,
2020-05-06,320,16,1,22,12228,3262,34498,,1,143,0,176,-0.0161,5.49178,4.25597,5.5768,,,,,,1,15,0,0,1,0,0,6,6,852,80,49,
2020-05-07,378,14,12,30,15884,10856,62898,,2,129,0,247,0.08636,5.42927,4.23407,5.53083,,,,,,1,13,0,4,7,1,0,4,10,930,92,52,
2020-05-08,283,20,3,15,26729,4235,53380,,1,124,0,158,0.09386,5.43407,4.34054,5.52275,,,,,,0,20,0,0,2,1,0,1,3,1111,102,59,
2020-05-09,278,14,3,23,12538,1309,102872,,1,103,1,173,-0.00854,5.47431,4.27729,5.58572,-0.04937,-0.05404,-0.05647,0.08523,-0.04077,0,14,0,0,2,1,0,2,2,1164,119,64,
2020-05-10,216,7,2,17,17143,667,17130,,1,93,0,122,0.15929,5.60807,4.34532,5.87552,,,,,,0,7,0,0,2,0,0,2,1,1365,149,70,
2020-05-11,317,10,1,25,8830,11693,55120,,4,120,0,193,0.00234,5.52082,4.24714,5.64276,,,,,,0,10,0,0,1,0,0,5,2,1526,162,74,
2020-05-12,364,13,3,37,9870,4444,253955,,4,146,0,214,0.15396,5.53931,4.24516,5.65917,,,,,,1,12,0,0,2,1,0,4,5,1661,173,80,
2020-05-13,329,13,2,33,13642,1581,68604,,1,125,0,203,0.08396,5.53086,4.24603,5.62762,9e-05,-0.0238,0.07281,0.01663,-0.04992,1,12,0,0,2,0,0,5,2,1818,198,90,
2020-05-14,294,15,2,25,9022,5218,52685,,3,115,1,175,0.04588,5.39689,4.28374,5.52942,,,,,,0,15,0,0,2,0,0,5,0,1818,198,90,
2020-05-15,349,17,10,35,19425,6706,45129,,1,138,0,210,0.07675,5.45642,4.30476,5.59648,-0.06892,-0.08147,-0.05934,0.09643,-0.10463,0,17,0,0,10,0,0,5,2,1964,205,91,
2020-05-16,486,17,2,51,57181,288,145612,,2,213,0,271,0.3704,5.64703,4.19722,5.82415,,,,,,0,17,0,0,2,0,0,20,0,2289,222,97,
2020-05-17,392,19,2,51,5902,1165,57258,,1,136,0,255,-0.09703,5.27652,4.25253,5.4046,,,,,,0,19,0,1,1,0,0,12,4,2289,222,97,
2020-05-18,345,30,1,23,28274,145,16334,,1,153,0,191,0.05789,5.46674,4.3247,5.51326,,,,,,0,30,0,0,0,0,0,8,4,2591,247,105,
2020-05-19,308,14,5,24,26825,4933,26606,,8,110,0,190,0.10012,5.45017,4.22497,5.55185,-0.05971,0.05615,-0.05934,0.08347,0.00459,0,14,0,1,3,1,0,11,3,2728,286,111,
2020-05-20,417,10,0,31,52917,0,97536,,5,168,0,244,0.1204,5.47702,4.20939,5.55007,,,,,,0,10,0,0,0,0,0,9,1,2728,286,111,
2020-05-21,298,11,1,25,13730,420,60858,,2,109,0,187,0.02624,5.43885,4.19987,5.52799,,,,,,3,8,0,0,1,0,0,3,1,3138,309,121,
2020-05-22,310,14,10,17,31036,12093,24999,,1,138,0,171,0.04807,5.51708,4.33231,5.69545,,,,,,0,14,0,0,9,1,0,7,1,3378,372,137,
2020-05-23,295,7,7,18,5665,10744,7695,,2,89,0,204,-0.04659,5.40674,4.29164,5.5658,,,,,,0,7,0,0,5,2,0,8,0,3628,424,146,
2020-05-24,285,12,3,14,38553,6882,19248,,0,124,0,161,0.11323,5.65365,4.21594,5.82668,,,,,,0,12,0,0,1,2,0,4,1,3820,458,165,
2020-05-25,283,12,4,26,5793,4549,57477,,1,127,0,155,0.03236,5.49441,4.18966,5.60546,,,,,,1,11,0,0,3,1,0,4,1,3976,503,170,
2020-05-26,541,16,1,23,83394,873,18093,,0,222,0,319,0.18471,5.52829,4.14129,5.56144,-0.05489,-0.05549,-0.05934,0.08699,-0.04528,1,15,0,0,0,1,0,7,0,3976,503,170,
2020-05-27,430,9,1,30,8849,2450,496391,,1,166,0,263,-0.06103,5.30241,4.36326,5.32476,,,,,,0,9,0,0,1,0,0,5,1,4346,749,195,
2020-05-28,547,11,3,42,16680,2679,180641,,9,229,1,308,-0.07007,5.24351,4.32407,5.27903,-0.06317,-0.04864,-0.05934,0.08934,-0.05889,1,10,0,0,2,1,0,5,2,4346,749,195,
2020-05-29,404,33,0,26,56365,0,207935,,3,149,1,251,-0.07706,5.35909,4.27853,5.3048,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,2,31,0,0,0,0,0,4,2,4521,816,233,
2020-05-30,496,30,0,31,88336,0,88305,,1,181,1,313,-0.20995,5.43444,4.21706,5.41917,,,,,,0,30,0,0,0,0,0,3,6,4800,1272,262,
2020-05-31,412,10,9,21,2983,8306,13529,,6,171,0,235,-0.16212,5.33836,4.22074,5.36112,-0.04336,-0.04481,-0.04858,0.07324,-0.04442,1,9,0,0,9,0,0,3,2,5026,1423,286,
2020-06-01,402,13,1,29,18639,367,100208,,5,139,0,258,-0.06494,5.37174,4.23085,5.36477,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,1,12,0,0,1,0,0,7,0,5173,1522,298,
2020-06-02,503,13,1,16,19892,270,40226,,8,183,0,312,-0.10339,5.45147,4.26865,5.45626,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,13,0,0,1,0,0,8,1,5310,1625,307,
2020-06-03,366,17,6,14,21586,3391,43677,,3,131,0,232,-0.1181,5.42332,4.30593,5.41891,-0.058,-0.07673,-0.05934,0.08347,-0.11357,1,16,0,0,5,1,0,4,1,5499,1711,314,
2020-06-04,526,7,3,19,6603,916,44866,,5,192,0,328,-0.17501,5.31112,4.35312,5.31,,,,,,0,7,0,0,1,2,0,5,1,5714,1825,333,
2020-06-05,756,13,1,31,125805,323,184088,,3,277,0,476,-0.1627,5.3561,4.19502,5.39637,,,,,,3,10,0,0,1,0,0,15,1,5865,1924,347,
2020-06-06,301,10,3,16,3051,3033,41989,,0,125,0,176,-0.03476,5.42395,4.13322,5.58127,,,,,,0,10,0,0,3,0,0,2,0,6081,2014,359,
2020-06-07,328,9,2,26,7130,389,136106,,5,141,0,182,-0.03641,5.38173,4.36666,5.39403,,,,,,0,9,0,0,1,0,0,4,1,6081,2014,359,
2020-06-08,289,5,2,23,1260,1128,41397,,1,115,0,173,0.00675,5.37239,4.26821,5.38095,,,,,,0,5,0,0,2,0,0,4,4,6242,2059,372,
2020-06-09,377,11,3,26,17971,5793,43210,,3,153,3,218,0.05372,5.46294,4.34823,5.50454,-0.05414,-0.04445,-0.05934,0.08347,-0.05944,1,10,0,0,2,1,0,7,3,6427,2127,389,
