datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-04-09,SDN,628,11,2,29,35610,4057,21848,0,221,2,405,0.219,5.619,5.485,4.214,-0.021,0.006,-0.040,0.027,0.071,0.102,,15,2,2
2020-04-10,SDN,331,6,3,22,25683,5907,70882,4,132,0,195,0.052,5.496,5.424,4.321,-0.069,0.003,-0.039,0.012,0.072,0.187,,17,2,2
2020-04-11,SDN,404,18,6,21,68798,9129,13876,0,141,0,263,-0.048,5.544,5.443,4.326,-0.072,-0.045,-0.046,0.007,0.074,0.117,,19,2,2
2020-04-12,SDN,318,18,5,25,37975,5004,70703,0,122,0,196,0.113,5.577,5.495,4.235,0.002,0.008,-0.041,0.020,0.072,0.116,,19,2,2
2020-04-13,SDN,468,6,4,24,35297,46166,158737,2,165,0,301,0.055,5.572,5.496,4.222,-0.024,-0.015,-0.046,0.006,0.072,0.567,,29,4,4
2020-04-14,SDN,366,16,2,28,58382,1084,39221,1,151,0,214,0.005,5.464,5.418,4.221,-0.013,-0.049,-0.043,0.026,0.073,0.018,,32,4,5
2020-04-15,SDN,368,8,4,24,5211,8598,76412,5,119,0,244,0.010,5.422,5.366,4.241,-0.027,0.017,-0.041,0.022,0.069,0.623,,32,4,5
2020-04-16,SDN,313,9,1,21,14433,2420,60164,1,109,0,203,0.067,5.669,5.532,4.202,0.006,0.008,-0.038,0.028,0.062,0.144,,32,4,5
2020-04-17,SDN,246,12,2,18,33934,3260,22043,3,87,0,156,0.008,5.558,5.430,4.207,-0.019,-0.003,-0.048,-0.014,0.078,0.088,,33,4,6
2020-04-18,SDN,407,30,3,25,31629,7820,110183,1,174,0,232,0.043,5.444,5.395,4.265,-0.035,-0.052,-0.045,-0.023,0.071,0.198,,66,6,10
2020-04-19,SDN,357,11,3,29,26580,613,418685,0,143,0,214,0.033,5.587,5.489,4.264,-0.031,-0.018,-0.038,0.000,0.073,0.023,,66,6,10
2020-04-20,SDN,358,14,16,27,22343,31541,104298,0,160,0,198,-0.014,5.454,5.389,4.263,-0.018,-0.050,-0.040,0.017,0.067,0.585,,107,8,12
2020-04-21,SDN,335,6,10,31,4029,17296,117623,3,145,0,187,0.028,5.549,5.495,4.279,-0.015,-0.030,-0.043,0.021,0.075,0.811,,107,8,12
2020-04-22,SDN,412,17,2,30,36977,1936,33441,5,162,0,245,-0.011,5.547,5.423,4.292,-0.021,-0.029,-0.046,-0.009,0.075,0.050,,140,12,13
2020-04-23,SDN,371,15,3,27,15762,990,116739,1,148,0,222,-0.029,5.543,5.443,4.263,-0.048,-0.051,-0.045,-0.003,0.072,0.059,,174,14,16
2020-04-24,SDN,321,14,4,19,12920,6032,26681,1,133,0,187,-0.068,5.467,5.361,4.312,-0.046,-0.013,-0.049,0.009,0.078,0.318,,174,14,16
2020-04-25,SDN,312,17,2,28,66924,1754,145049,2,113,0,197,0.024,5.442,5.314,4.317,-0.023,-0.009,-0.041,0.013,0.071,0.026,,213,19,17
2020-04-26,SDN,313,14,5,31,20541,5142,23105,1,103,0,209,-0.059,5.260,5.248,4.316,-0.037,-0.045,-0.045,-0.000,0.069,0.200,,237,20,21
2020-04-27,SDN,326,10,6,23,24302,7676,28237,3,110,0,213,0.045,5.638,5.497,4.264,-0.059,-0.080,-0.049,0.011,0.076,0.240,,275,21,22
2020-04-28,SDN,317,15,1,27,13150,6,28962,3,102,0,212,0.090,5.497,5.448,4.272,-0.001,-0.007,-0.041,0.007,0.076,0.000,,318,31,25
2020-04-29,SDN,349,17,5,26,134105,14260,34949,0,136,0,213,0.133,5.549,5.485,4.291,-0.011,0.000,-0.044,0.016,0.075,0.096,,375,32,28
2020-04-30,SDN,375,13,3,38,11814,361,102024,5,157,0,213,0.066,5.687,5.494,4.325,-0.019,0.004,-0.044,0.003,0.074,0.030,,442,39,31
2020-05-01,SDN,426,23,4,28,167824,6412,91634,1,175,0,250,-0.008,5.746,5.621,4.177,0.020,0.039,-0.047,-0.007,0.075,0.037,,533,46,36
2020-05-02,SDN,384,18,1,32,51589,2011,26625,3,134,0,247,-0.010,5.425,5.364,4.258,-0.017,-0.044,-0.047,0.003,0.070,0.038,,592,52,41
2020-05-03,SDN,327,9,6,24,8440,3770,202894,2,124,0,201,-0.011,5.582,5.478,4.239,-0.044,-0.048,-0.047,-0.002,0.075,0.309,,592,52,41
2020-05-04,SDN,292,15,3,34,28684,2640,104210,4,103,0,185,0.021,5.475,5.416,4.286,0.012,-0.002,-0.039,0.015,0.071,0.084,,678,61,41
2020-05-05,SDN,366,29,3,24,85059,5092,218867,4,167,0,195,0.097,5.588,5.489,4.213,-0.012,0.002,-0.039,0.022,0.068,0.056,,778,70,45
2020-05-06,SDN,320,14,3,22,11302,4188,34498,1,143,0,176,-0.016,5.577,5.492,4.256,-0.033,-0.064,-0.046,-0.020,0.074,0.270,,852,80,49
2020-05-07,SDN,378,14,13,29,15884,11002,62752,2,129,0,247,0.086,5.531,5.429,4.234,-0.015,-0.026,-0.039,0.008,0.074,0.409,,930,92,52
2020-05-08,SDN,283,20,3,15,26729,4235,53380,1,124,0,158,0.094,5.523,5.434,4.341,-0.028,0.044,-0.050,0.002,0.076,0.137,,1111,102,59
2020-05-09,SDN,279,14,3,23,12538,1309,102872,1,104,1,173,-0.009,5.588,5.475,4.274,-0.040,-0.031,-0.046,-0.011,0.077,0.095,,1164,119,64
2020-05-10,SDN,216,7,2,17,17143,667,17130,1,93,0,122,0.159,5.876,5.608,4.345,-0.063,0.054,-0.045,-0.019,0.078,0.037,,1365,149,70
2020-05-11,SDN,317,11,1,24,8857,11693,55093,4,120,0,193,0.002,5.643,5.521,4.247,-0.033,0.000,-0.039,-0.008,0.075,0.569,,1526,162,74
2020-05-12,SDN,364,14,3,36,12186,4444,251639,4,146,0,214,0.154,5.659,5.539,4.245,-0.027,0.047,-0.048,0.013,0.077,0.267,,1661,173,80
2020-05-13,SDN,329,13,2,33,13642,1581,68604,1,125,0,203,0.084,5.628,5.531,4.246,0.009,0.007,-0.051,0.013,0.079,0.104,,1818,198,90
2020-05-14,SDN,294,15,2,25,9022,5218,52685,3,115,1,175,0.046,5.529,5.397,4.284,-0.041,-0.000,-0.039,0.012,0.072,0.366,,1818,198,90
2020-05-15,SDN,349,17,10,35,19425,6706,45129,1,138,0,210,0.077,5.596,5.456,4.305,-0.024,0.008,-0.045,0.008,0.072,0.257,,1964,205,91
2020-05-16,SDN,486,17,2,51,57181,288,145612,2,213,0,271,0.370,5.824,5.647,4.197,-0.015,-0.009,-0.051,0.006,0.076,0.005,,2289,222,97
2020-05-17,SDN,392,19,2,51,5902,1165,57258,1,136,0,255,-0.097,5.405,5.277,4.253,-0.073,-0.059,-0.041,-0.002,0.071,0.165,,2289,222,97
2020-05-18,SDN,345,30,1,23,28274,145,16334,1,153,0,191,0.058,5.513,5.467,4.325,-0.072,-0.056,-0.040,-0.004,0.074,0.005,,2591,247,105
2020-05-19,SDN,308,14,5,24,26825,4933,26606,8,110,0,190,0.100,5.552,5.450,4.225,-0.047,0.052,-0.047,-0.001,0.074,0.155,,2728,286,111
2020-05-20,SDN,417,10,0,31,52917,0,97536,5,168,0,244,0.120,5.550,5.477,4.209,-0.038,-0.034,-0.047,0.010,0.073,0.000,,2728,286,111
2020-05-21,SDN,298,11,1,25,13730,420,60858,2,109,0,187,0.026,5.528,5.439,4.200,-0.051,-0.001,-0.046,-0.001,0.067,0.030,,3138,309,121
2020-05-22,SDN,310,14,10,17,31036,12093,24999,1,138,0,171,0.048,5.695,5.517,4.332,0.033,0.024,-0.035,0.013,0.073,0.280,,3378,372,137
2020-05-23,SDN,295,7,7,18,5665,10744,7695,2,89,0,204,-0.047,5.566,5.407,4.292,-0.041,-0.049,-0.043,0.006,0.072,0.655,,3628,424,146
2020-05-24,SDN,285,12,3,14,38553,6882,19248,0,124,0,161,0.113,5.827,5.654,4.216,0.015,0.001,-0.042,0.012,0.071,0.151,,3820,458,165
2020-05-25,SDN,283,12,4,26,5793,4549,57477,1,127,0,155,0.032,5.605,5.494,4.190,-0.024,-0.029,-0.044,0.014,0.074,0.440,,3976,503,170
2020-05-26,SDN,541,15,1,24,83247,873,18240,0,222,0,319,0.185,5.561,5.528,4.141,-0.010,-0.055,-0.048,-0.008,0.076,0.010,,3976,503,170
2020-05-27,SDN,430,9,1,30,8849,2450,496391,1,166,0,263,-0.061,5.325,5.302,4.363,-0.027,-0.034,-0.049,-0.014,0.077,0.217,,4346,749,195
2020-05-28,SDN,547,11,3,42,16680,2679,180641,9,229,1,308,-0.070,5.279,5.244,4.324,-0.039,-0.046,-0.044,-0.004,0.080,0.138,,4346,749,195
2020-05-29,SDN,404,33,0,26,56365,0,207935,3,149,1,251,-0.077,5.305,5.359,4.279,-0.024,-0.029,-0.045,-0.002,0.073,0.000,,4521,816,233
2020-05-30,SDN,496,31,0,30,88468,0,88173,1,181,1,313,-0.210,5.419,5.434,4.217,-0.064,-0.053,-0.043,-0.002,0.070,0.000,,4800,1272,262
2020-05-31,SDN,412,10,9,21,2983,8306,13529,6,171,0,235,-0.162,5.361,5.338,4.221,-0.045,-0.039,-0.041,-0.009,0.074,0.736,,5026,1423,286
2020-06-01,SDN,402,12,1,30,16262,367,102585,5,139,0,258,-0.065,5.365,5.372,4.231,-0.034,-0.043,-0.043,0.010,0.072,0.022,,5173,1522,298
2020-06-02,SDN,503,13,1,16,19892,270,40226,8,183,0,312,-0.103,5.456,5.451,4.269,0.001,-0.024,-0.032,0.018,0.069,0.013,,5310,1625,307
2020-06-03,SDN,366,17,6,14,21586,3391,43677,3,131,0,232,-0.118,5.419,5.423,4.306,-0.025,-0.042,-0.040,0.021,0.072,0.136,,5499,1711,314
2020-06-04,SDN,526,7,3,19,6603,916,44866,5,193,0,328,-0.175,5.310,5.311,4.353,-0.040,-0.046,-0.037,0.014,0.070,0.122,,5714,1825,333
2020-06-05,SDN,756,11,1,33,84176,323,225717,3,277,0,476,-0.163,5.396,5.356,4.195,-0.041,-0.035,-0.043,-0.012,0.075,0.004,,5865,1924,347
2020-06-06,SDN,301,12,3,14,20925,3033,24115,0,125,0,176,-0.035,5.581,5.424,4.133,-0.043,-0.045,-0.040,-0.017,0.068,0.127,,6081,2014,359
2020-06-07,SDN,328,10,2,25,29854,389,113382,5,141,0,182,-0.036,5.394,5.382,4.367,-0.037,0.021,-0.050,0.032,0.077,0.013,,6081,2014,359
2020-06-08,SDN,290,5,2,23,1260,1128,41397,1,115,0,174,0.011,5.389,5.382,4.267,-0.041,-0.024,-0.040,0.033,0.074,0.472,,6242,2059,372
2020-06-09,SDN,377,11,3,26,17971,5793,43210,3,153,3,218,0.054,5.505,5.463,4.348,-0.052,-0.011,-0.032,0.007,0.070,0.244,,6427,2127,389
2020-06-10,SDN,255,5,0,20,1966,0,13332,2,91,0,162,-0.084,5.349,5.402,4.235,-0.050,-0.046,-0.050,-0.041,0.079,0.000,,6582,2202,401
2020-06-11,SDN,322,3,1,13,1230,428,13938,16,128,0,178,0.136,5.593,5.560,4.179,-0.046,-0.048,-0.037,0.015,0.068,0.258,,6730,2278,413
2020-06-12,SDN,262,3,2,16,712,2495,36428,0,108,1,153,0.059,5.444,5.409,4.213,-0.085,-0.045,-0.030,0.017,0.066,0.778,,6879,2416,433
2020-06-13,SDN,270,16,3,18,22128,2950,16728,2,103,0,165,-0.058,5.548,5.441,4.309,-0.050,0.004,-0.036,0.019,0.065,0.118,,7007,2556,447
2020-06-14,SDN,315,9,0,21,69182,0,23630,1,110,0,204,-0.148,5.391,5.348,4.319,-0.074,-0.061,-0.049,-0.004,0.076,0.000,,7220,2610,459
2020-06-15,SDN,349,7,3,35,13792,4942,49849,4,125,2,218,-0.164,5.397,5.402,4.313,-0.064,-0.046,-0.050,-0.023,0.081,0.264,,7435,2720,468
2020-06-16,SDN,342,15,3,67,22002,2131,63263,2,132,0,208,-0.003,5.560,5.514,4.185,-0.046,-0.037,-0.043,0.033,0.075,0.088,,7740,2820,477
2020-06-17,SDN,317,17,3,21,37032,3951,63077,2,121,1,193,0.055,5.488,5.428,4.295,-0.045,-0.054,-0.033,0.015,0.068,0.096,,8020,2966,487
2020-06-18,SDN,398,32,2,16,38860,3405,38518,6,138,0,254,0.064,5.693,5.561,4.142,-0.037,-0.032,-0.035,0.016,0.081,0.081,,8020,2966,487
2020-06-19,SDN,321,43,2,10,47899,2496,3487,1,125,0,195,-0.075,5.605,5.526,4.297,-0.010,-0.012,-0.040,0.023,0.072,0.050,,8316,3086,506
2020-06-20,SDN,361,13,3,24,7845,1684,35897,2,136,1,222,-0.128,5.548,5.497,4.302,-0.021,-0.024,-0.049,-0.017,0.070,0.177,,8580,3325,521
2020-06-21,SDN,249,3,3,12,734,623,10052,2,94,1,152,-0.064,5.382,5.468,4.326,-0.028,-0.028,-0.043,-0.012,0.069,0.459,,8580,3325,521
2020-06-22,SDN,288,7,1,20,30051,40,86771,2,109,0,177,-0.110,5.354,5.390,4.378,-0.039,-0.028,-0.038,0.007,0.069,0.001,,8698,3460,533
2020-06-23,SDN,277,16,1,15,115286,59,12202,2,116,0,159,-0.009,5.514,5.433,4.260,-0.067,-0.063,-0.044,-0.009,0.074,0.001,,8889,3699,548
2020-06-24,SDN,306,4,1,9,1864,2467,10582,5,123,0,178,0.188,5.722,5.523,4.185,-0.037,-0.049,-0.036,0.033,0.067,0.570,,8889,3699,548
2020-06-25,SDN,303,7,1,14,69020,1503,38072,3,132,0,168,0.176,5.692,5.604,4.165,-0.018,0.047,-0.040,0.018,0.068,0.021,,8984,3806,556
2020-06-26,SDN,310,9,0,28,6804,0,33891,3,103,0,204,0.090,5.562,5.505,4.275,-0.049,-0.011,-0.041,0.011,0.070,0.000,,9257,4014,572
