datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-05,SDN,"ar,en",87,68,3,2,4,2,1,4,3072,4991,13316,2847,4983,13316,0,31,0,56,-0.036,5.165,5.187,4.347,,-0.060,-0.037,-0.008,0.074,0.619,0.636,,,,,
2020-02-06,SDN,"ar,en",100,86,9,1,5,9,1,5,16553,36,2394,16553,36,2394,0,41,0,59,-0.237,5.073,5.090,4.468,,,-0.030,-0.002,0.077,0.002,0.002,,,,,
2020-02-07,SDN,"ar,en",178,155,41,1,5,41,1,4,54897,4983,5506,54897,4983,417,0,73,0,105,-0.163,5.297,5.291,4.282,-0.040,0.014,-0.050,-0.002,0.080,0.083,0.083,,,,,
2020-02-08,SDN,"ar,en",127,109,34,2,14,34,2,14,106060,2239,8516,106060,2239,8516,0,47,0,80,-0.098,4.922,5.112,4.296,-0.041,-0.049,-0.035,0.033,0.070,0.021,0.021,,,,,
2020-02-09,SDN,"ar,en",134,116,10,1,14,9,1,9,3967,1555,11488,2834,1555,9467,0,81,0,53,-0.026,5.049,5.212,4.389,-0.041,0.001,-0.034,0.014,0.072,0.282,0.354,,,,,
2020-02-10,SDN,"ar,en",73,58,3,0,4,3,0,2,3043,0,27786,3043,0,27434,0,25,0,48,-0.131,5.056,5.213,4.228,-0.042,-0.055,-0.045,-0.040,0.077,0.000,0.000,,,,,
2020-02-11,SDN,"ar,en",78,61,4,2,5,4,2,4,3623,3866,8192,3623,3866,6225,0,21,0,57,-0.093,5.540,5.365,4.140,-0.047,-0.055,-0.053,-0.033,0.080,0.516,0.516,,,,,
2020-02-12,SDN,"ar,en",51,38,1,1,4,1,1,3,533,960,2535,533,960,2406,0,13,0,38,-0.314,4.832,4.959,4.283,-0.042,-0.049,-0.059,-0.049,0.077,0.643,0.643,,,,,
2020-02-13,SDN,"ar,en",57,36,3,3,6,2,3,5,6230,4893,2437,6086,4893,2373,0,15,0,42,-0.067,5.316,5.244,4.500,-0.040,-0.033,-0.050,-0.046,0.068,0.440,0.446,,,,,
2020-02-14,SDN,"ar,en",63,57,3,0,3,3,0,2,2099,0,473,2099,0,344,0,14,0,49,-0.233,5.308,5.405,4.464,-0.042,-0.049,-0.042,-0.030,0.072,0.000,0.000,,,,,
2020-02-15,SDN,"ar,en",80,67,19,0,1,19,0,1,17169,0,438,17169,0,438,0,39,0,41,-0.034,5.322,5.308,4.316,,,-0.048,0.010,0.077,0.000,0.000,,,,,
2020-02-16,SDN,"ar,en",104,92,59,1,5,58,1,3,46694,1989,2977,46424,1989,2617,0,37,0,67,-0.144,5.547,5.220,4.433,,,-0.008,0.033,0.056,0.041,0.041,,,,,
2020-02-17,SDN,"ar,en",47,38,3,2,4,3,1,3,9027,15505,1378,9027,999,1249,0,16,0,31,0.015,5.396,5.378,4.361,,,-0.015,0.033,0.069,0.632,0.100,,,,,
2020-02-18,SDN,"ar,en",57,51,1,1,11,1,0,9,605,141,19192,605,0,3974,3,22,0,32,-0.283,5.207,5.145,4.413,-0.014,-0.001,0.026,0.028,0.055,0.189,0.000,,,,,
2020-02-19,SDN,"ar,en",60,48,0,0,9,0,0,7,0,0,5778,0,0,5518,0,23,0,37,0.038,5.585,5.443,4.354,0.042,0.049,0.003,0.033,0.055,,,,,,,
2020-02-20,SDN,"ar,en",42,27,1,0,7,0,0,1,130,0,7296,0,0,68,0,14,0,28,-0.101,5.543,5.321,4.351,,,-0.017,0.033,0.061,0.000,,,,,,
2020-02-21,SDN,"ar,en",70,40,4,0,4,3,0,3,8715,0,21918,7697,0,21788,1,27,0,42,-0.100,5.198,5.258,4.358,-0.014,0.044,-0.030,0.017,0.079,0.000,0.000,,,,,
2020-02-22,SDN,"ar,en",74,34,3,0,4,3,0,2,1147,0,2963,1147,0,1549,0,41,0,33,-0.173,4.996,5.003,4.336,-0.031,-0.014,-0.017,0.019,0.071,0.000,0.000,,,,,
2020-02-23,SDN,"ar,en",95,44,1,0,3,1,0,1,289,0,5117,289,0,1214,0,35,0,60,-0.169,4.915,5.012,4.390,-0.005,0.016,-0.008,-0.005,0.078,0.000,0.000,,,,,
2020-02-24,SDN,"ar,en",156,86,6,2,4,4,1,1,3871,3549,6650,1979,355,2462,0,57,0,99,0.018,5.259,5.260,4.159,0.003,-0.026,-0.028,-0.001,0.079,0.478,0.152,,,,,
2020-02-25,SDN,"ar,en",177,109,14,5,7,8,1,3,10056,4037,11052,9391,3198,8035,0,70,0,107,0.004,5.300,5.277,4.247,-0.043,0.023,-0.038,-0.026,0.083,0.286,0.254,,,,,
2020-02-26,SDN,"ar,en",212,113,8,2,34,6,1,13,3343,1267,63721,3107,998,18289,1,104,0,107,0.013,5.455,5.424,4.237,-0.014,-0.051,-0.024,-0.005,0.080,0.275,0.243,,,,,
2020-02-27,SDN,"ar,en",238,171,16,7,14,12,2,11,9198,5153,15797,5512,1229,13833,0,111,0,127,-0.054,5.398,5.348,4.200,-0.047,-0.031,-0.044,0.002,0.076,0.359,0.182,,,,,
2020-02-28,SDN,"ar,en",296,214,18,8,14,11,5,10,32434,16844,87127,15017,10973,10082,0,112,1,183,-0.024,5.430,5.389,4.180,-0.023,-0.024,-0.036,-0.008,0.072,0.342,0.422,,,,,
2020-02-29,SDN,"ar,en",336,255,19,5,33,18,1,25,89226,49904,33053,83687,652,27688,0,135,0,201,-0.120,5.328,5.288,4.345,-0.018,-0.022,-0.039,-0.002,0.070,0.359,0.008,,,,,
2020-03-01,SDN,"ar,en",479,396,9,29,15,9,28,10,7048,145869,10375,7048,129894,6084,0,153,0,326,-0.046,5.316,5.257,4.282,-0.016,-0.036,-0.035,-0.008,0.071,0.954,0.949,,,,,
2020-03-02,SDN,"ar,en",408,319,13,4,103,8,4,95,76251,6145,237890,14364,6145,224554,2,138,0,268,-0.168,5.382,5.208,4.391,-0.050,-0.036,-0.047,-0.012,0.078,0.075,0.300,,,,,
2020-03-03,SDN,"ar,en",290,208,18,3,31,11,3,24,32040,7496,42117,13876,7496,35853,0,117,0,173,-0.105,5.309,5.253,4.337,-0.059,-0.046,-0.044,-0.025,0.076,0.190,0.351,,,,,
2020-03-04,SDN,"ar,en",281,235,14,0,16,11,0,14,31758,0,40933,30597,0,36759,0,87,0,194,-0.168,5.447,5.425,4.293,-0.099,-0.045,-0.051,-0.035,0.071,0.000,0.000,,,,,
2020-03-05,SDN,"ar,en",321,251,12,2,32,7,2,22,12326,1641,51275,2864,1641,24974,0,136,0,185,-0.146,5.300,5.275,4.195,-0.025,-0.019,-0.035,-0.010,0.070,0.117,0.364,,,,,
2020-03-06,SDN,"ar,en",323,239,17,1,36,13,1,31,25972,199,66249,25005,199,57077,1,147,0,175,-0.189,5.173,5.160,4.460,-0.024,-0.014,-0.043,-0.012,0.077,0.008,0.008,,,,,
2020-03-07,SDN,"ar,en",312,259,12,10,13,12,10,6,20652,4253,46963,20652,4253,36142,2,124,0,186,-0.216,5.096,5.160,4.466,-0.032,-0.010,-0.051,-0.014,0.078,0.171,0.171,,,,,
2020-03-08,SDN,"ar,en",348,271,9,3,12,4,3,4,15565,6207,24744,12789,6207,15547,0,125,0,223,-0.040,5.376,5.384,4.215,-0.039,-0.007,-0.030,-0.020,0.068,0.285,0.327,,,,,
2020-03-09,SDN,"ar,en",344,266,12,4,26,8,3,18,34517,5654,23465,34208,3269,11297,0,134,0,210,-0.060,5.476,5.364,4.302,-0.041,-0.046,-0.041,0.001,0.074,0.141,0.087,,,,,
2020-03-10,SDN,"ar,en",408,306,18,0,17,15,0,13,23547,0,14336,17250,0,7809,1,151,0,256,0.047,5.461,5.460,4.305,-0.049,-0.040,-0.042,-0.013,0.068,0.000,0.000,,,,,
2020-03-11,SDN,"ar,en",403,318,18,4,24,14,2,14,14372,2520,19547,10314,1015,10651,0,201,0,202,-0.012,5.237,5.307,4.308,-0.033,-0.026,-0.032,0.003,0.068,0.149,0.090,,,,,
2020-03-12,SDN,"ar,en",551,452,22,4,30,13,2,21,60692,20270,154100,17660,2265,70815,0,239,0,312,0.083,5.542,5.462,4.302,-0.030,-0.039,-0.023,0.017,0.057,0.250,0.114,,,,,
2020-03-13,SDN,"ar,en",691,546,28,3,58,19,2,42,60048,8791,256224,31926,8503,188240,1,280,1,409,0.188,5.608,5.553,4.274,-0.041,-0.052,-0.039,0.004,0.068,0.128,0.210,,,,,
2020-03-14,SDN,"ar,en",642,515,21,4,31,11,3,24,100234,4913,106180,54118,3903,20492,0,262,0,380,0.086,5.580,5.487,4.221,-0.037,-0.058,-0.038,-0.017,0.069,0.047,0.067,,1.000,1.000,0.000,0.000
2020-03-15,SDN,"ar,en",429,351,5,1,19,4,1,16,128118,1616,73890,125130,1616,70308,1,154,1,273,0.034,5.384,5.367,4.328,-0.016,-0.008,-0.039,-0.003,0.072,0.012,0.013,,1.000,0.000,1.000,1.000
2020-03-16,SDN,"ar,en",536,449,11,2,27,10,1,22,68532,1332,79985,25615,1235,77271,0,214,0,322,0.057,5.529,5.452,4.207,-0.037,-0.008,-0.048,-0.001,0.076,0.019,0.046,,1.000,0.000,1.000,0.000
2020-03-17,SDN,"ar,en",588,513,12,0,21,10,0,14,12927,0,18207,9359,0,12966,0,251,0,337,-0.104,5.547,5.441,4.283,-0.072,-0.033,-0.048,-0.008,0.076,0.000,0.000,,1.000,0.000,1.000,0.000
2020-03-18,SDN,"ar,en",584,495,16,3,36,10,2,28,20875,8182,41853,14509,2361,33107,2,215,1,366,0.071,5.509,5.453,4.215,-0.027,-0.029,-0.042,-0.004,0.074,0.282,0.140,,1.000,0.000,1.000,0.000
2020-03-19,SDN,"ar,en",559,452,18,3,25,17,1,20,21919,3410,18589,21387,2445,10937,2,236,0,321,-0.005,5.332,5.317,4.331,-0.060,-0.045,-0.048,-0.009,0.075,0.135,0.103,,2.000,1.000,1.000,0.000
2020-03-20,SDN,"ar,en",409,327,14,9,30,9,9,25,30363,6655,162446,15890,6655,161541,1,173,0,235,-0.038,5.450,5.395,4.367,-0.065,-0.025,-0.041,-0.002,0.070,0.180,0.295,,2.000,0.000,1.000,0.000
2020-03-21,SDN,"ar,en",418,339,13,5,25,10,1,20,38577,3749,173526,23750,554,168390,1,136,0,281,0.083,5.494,5.390,4.204,-0.025,-0.020,-0.041,-0.016,0.076,0.089,0.023,,2.000,0.000,1.000,0.000
2020-03-22,SDN,"ar,en",560,446,14,1,25,10,1,14,17307,3396,62243,3146,3396,57211,2,224,0,334,0.141,5.606,5.489,4.259,-0.027,-0.030,-0.047,-0.007,0.077,0.164,0.519,,2.000,0.000,1.000,0.000
2020-03-23,SDN,"ar,en",544,409,19,3,23,15,3,13,75295,5697,109811,65507,5697,95624,1,205,0,338,0.050,5.511,5.422,4.224,-0.033,-0.042,-0.048,-0.012,0.076,0.070,0.080,,2.000,0.000,1.000,0.000
2020-03-24,SDN,"ar,en",606,495,16,2,40,10,2,26,29827,115,68484,12524,115,45706,4,254,0,348,0.065,5.563,5.488,4.222,-0.029,-0.018,-0.043,-0.003,0.072,0.004,0.009,,2.000,0.000,1.000,0.000
2020-03-25,SDN,"ar,en",440,345,19,5,26,18,4,20,28700,5846,514897,28010,5164,510310,2,166,1,271,0.007,5.483,5.406,4.286,-0.035,-0.025,-0.044,0.008,0.073,0.169,0.156,,3.000,1.000,1.000,0.000
2020-03-26,SDN,"ar,en",419,356,17,4,31,16,3,24,46681,1920,114688,46676,1653,49890,1,153,0,265,0.064,5.632,5.434,4.241,-0.000,0.024,-0.044,0.020,0.073,0.040,0.034,,3.000,0.000,1.000,0.000
2020-03-27,SDN,"ar,en",481,403,16,5,28,12,4,18,23396,3621,41576,11069,888,12667,8,197,0,276,0.037,5.587,5.490,4.289,-0.008,0.030,-0.048,0.009,0.074,0.134,0.074,,3.000,0.000,1.000,0.000
2020-03-28,SDN,"ar,en",540,445,21,3,30,15,2,20,32950,2624,37926,24452,2197,26170,0,218,0,322,0.022,5.560,5.456,4.279,0.019,-0.053,-0.046,0.001,0.073,0.074,0.082,,3.000,0.000,1.000,0.000
2020-03-29,SDN,"ar,en",478,383,17,1,37,12,1,30,57170,1502,109968,34011,1502,106803,0,197,1,280,0.128,5.460,5.371,4.310,-0.011,-0.025,-0.046,-0.009,0.074,0.026,0.042,,5.000,2.000,1.000,0.000
2020-03-30,SDN,"ar,en",391,309,10,5,18,7,5,8,14898,9605,136655,11101,9605,50335,3,149,0,239,-0.029,5.451,5.414,4.240,-0.029,-0.015,-0.046,-0.003,0.072,0.392,0.464,,5.000,0.000,1.000,0.000
2020-03-31,SDN,"ar,en",423,368,19,3,32,16,3,24,35639,5839,60316,25329,5839,36583,2,142,0,279,0.006,5.505,5.436,4.225,-0.038,-0.005,-0.040,0.002,0.073,0.141,0.187,,6.000,1.000,2.000,1.000
2020-04-01,SDN,"ar,en",372,291,7,3,24,5,1,17,7736,5235,421416,6200,1977,403161,2,140,0,230,0.030,5.371,5.349,4.272,-0.002,-0.016,-0.046,0.013,0.070,0.404,0.242,,7.000,1.000,2.000,0.000
2020-04-02,SDN,"ar,en",337,276,12,4,28,11,4,19,10438,16581,19680,9729,16581,10518,2,136,0,199,-0.087,5.553,5.379,4.227,-0.031,-0.051,-0.054,0.010,0.078,0.614,0.630,,7.000,0.000,2.000,0.000
2020-04-03,SDN,"ar,en",403,334,17,7,30,12,6,19,39790,9348,33940,37325,7341,13803,1,156,0,246,0.026,5.506,5.393,4.261,-0.048,-0.051,-0.036,0.002,0.068,0.190,0.164,,7.000,0.000,2.000,0.000
2020-04-04,SDN,"ar,en",391,327,16,3,26,12,2,17,69784,2411,25591,27216,671,15407,2,131,0,258,0.007,5.516,5.442,4.293,-0.035,-0.049,-0.039,-0.002,0.067,0.033,0.024,,7.000,0.000,2.000,0.000
2020-04-05,SDN,"ar,en",323,252,10,4,28,9,3,18,14993,2608,86192,14509,1201,48077,0,130,1,192,0.052,5.619,5.491,4.256,-0.036,-0.029,-0.045,0.012,0.071,0.148,0.076,,10.000,3.000,2.000,0.000
2020-04-06,SDN,"ar,en",263,228,18,5,17,14,5,12,16990,5204,10390,11097,5204,10183,0,107,0,156,-0.008,5.481,5.464,4.275,-0.044,-0.007,-0.036,0.011,0.071,0.234,0.319,,12.000,2.000,2.000,0.000
2020-04-07,SDN,"ar,en",330,275,16,4,15,14,4,14,36241,12524,82531,36011,12524,82217,3,136,0,191,0.086,5.598,5.497,4.178,-0.046,0.046,-0.044,0.007,0.076,0.257,0.258,,12.000,0.000,2.000,0.000
2020-04-08,SDN,"ar,en",402,245,17,3,25,11,3,18,50477,7578,61221,9099,7578,47354,2,162,0,238,0.024,5.541,5.395,4.260,-0.041,-0.053,-0.037,0.007,0.069,0.131,0.454,,14.000,2.000,2.000,0.000
2020-04-09,SDN,"ar,en",628,282,11,2,29,10,1,20,35610,4057,21848,34595,2496,10104,0,221,2,405,0.219,5.619,5.485,4.214,-0.021,0.006,-0.040,0.027,0.071,0.102,0.067,,14.000,0.000,2.000,0.000
2020-04-10,SDN,"ar,en",331,222,6,3,22,4,3,16,25683,5907,70882,1262,5907,52902,4,132,0,195,0.052,5.496,5.424,4.321,-0.069,0.003,-0.039,0.012,0.072,0.187,0.824,,14.000,0.000,2.000,0.000
2020-04-11,SDN,"ar,en",404,282,18,6,21,16,4,15,68798,9129,13876,68504,6219,10844,0,141,0,263,-0.048,5.544,5.443,4.326,-0.072,-0.045,-0.046,0.007,0.074,0.117,0.083,,15.000,1.000,2.000,0.000
2020-04-12,SDN,"ar,en",318,236,18,5,25,17,3,17,37975,5004,70703,37893,2317,39431,0,122,0,196,0.113,5.577,5.495,4.235,0.002,0.008,-0.041,0.020,0.072,0.116,0.058,,19.000,4.000,2.000,0.000
2020-04-13,SDN,"ar,en",468,365,6,4,24,5,3,14,35297,46166,158737,24072,43745,136164,2,165,0,301,0.055,5.572,5.496,4.222,-0.024,-0.015,-0.046,0.006,0.072,0.567,0.645,,19.000,0.000,2.000,0.000
2020-04-14,SDN,"ar,en",366,279,16,2,28,11,2,15,58382,1084,39221,15946,1084,21198,1,151,0,214,0.005,5.464,5.418,4.221,-0.013,-0.049,-0.043,0.026,0.073,0.018,0.064,,29.000,10.000,4.000,2.000
2020-04-15,SDN,"ar,en",368,282,8,4,24,7,4,19,5211,8598,76412,4781,8598,56381,5,119,0,244,0.010,5.422,5.366,4.241,-0.027,0.017,-0.041,0.022,0.069,0.623,0.643,,32.000,3.000,5.000,1.000
2020-04-16,SDN,"ar,en",313,233,9,1,21,8,0,16,14433,2420,60164,13618,0,52322,1,109,0,203,0.067,5.669,5.532,4.202,0.006,0.008,-0.038,0.028,0.062,0.144,0.000,,32.000,0.000,5.000,0.000
2020-04-17,SDN,"ar,en",246,188,12,2,18,10,2,12,33934,3260,22043,27252,3260,13669,3,87,0,156,0.008,5.558,5.430,4.207,-0.019,-0.003,-0.048,-0.014,0.078,0.088,0.107,,32.000,0.000,5.000,0.000
2020-04-18,SDN,"ar,en",407,298,30,3,25,23,2,15,31629,7820,110183,21504,5398,82050,1,174,0,232,0.043,5.444,5.395,4.265,-0.035,-0.052,-0.045,-0.023,0.071,0.198,0.201,,32.000,0.000,5.000,0.000
2020-04-19,SDN,"ar,en",357,287,11,3,29,9,2,24,26580,613,418685,23829,441,401536,0,143,0,214,0.033,5.587,5.489,4.264,-0.031,-0.018,-0.038,0.000,0.073,0.023,0.018,,66.000,34.000,10.000,5.000
2020-04-20,SDN,"ar,en",358,286,14,16,27,13,13,19,22343,31541,104298,22266,26790,11075,0,160,0,198,-0.014,5.454,5.389,4.263,-0.018,-0.050,-0.040,0.017,0.067,0.585,0.546,,66.000,0.000,10.000,0.000
2020-04-21,SDN,"ar,en",335,274,6,10,31,6,10,28,4029,17296,117623,4029,17296,117011,3,145,0,187,0.028,5.549,5.495,4.279,-0.015,-0.030,-0.043,0.021,0.075,0.811,0.811,,92.000,26.000,12.000,2.000
2020-04-22,SDN,"ar,en",412,334,17,2,30,15,2,27,36977,1936,33441,18849,1936,20276,5,162,0,245,-0.011,5.547,5.423,4.292,-0.021,-0.029,-0.046,-0.009,0.075,0.050,0.093,,107.000,15.000,12.000,0.000
2020-04-23,SDN,"ar,en",371,317,15,3,27,13,3,22,15762,990,116739,14281,990,112884,1,148,0,222,-0.029,5.543,5.443,4.263,-0.048,-0.051,-0.045,-0.003,0.072,0.059,0.065,,140.000,33.000,13.000,1.000
2020-04-24,SDN,"ar,en",321,282,14,4,19,13,4,17,12920,6032,26681,10489,6032,24121,1,133,0,187,-0.068,5.467,5.361,4.312,-0.046,-0.013,-0.049,0.009,0.078,0.318,0.365,,162.000,22.000,13.000,0.000
2020-04-25,SDN,"ar,en",312,256,17,2,28,14,2,22,66924,1754,145049,60200,1754,109594,2,113,0,197,0.024,5.442,5.314,4.317,-0.023,-0.009,-0.041,0.013,0.071,0.026,0.028,,174.000,12.000,16.000,3.000
2020-04-26,SDN,"ar,en",313,220,14,5,31,12,2,23,20541,5142,23105,13001,322,16981,1,103,0,209,-0.059,5.260,5.248,4.316,-0.037,-0.045,-0.045,-0.000,0.069,0.200,0.024,,213.000,39.000,17.000,1.000
2020-04-27,SDN,"ar,en",326,265,10,6,23,5,6,17,24302,7676,28237,6538,7676,21612,3,110,0,213,0.045,5.638,5.497,4.264,-0.059,-0.080,-0.049,0.011,0.076,0.240,0.540,,237.000,24.000,21.000,4.000
2020-04-28,SDN,"ar,en",317,248,15,1,27,13,1,18,13150,6,28962,11148,6,19543,3,102,0,212,0.090,5.497,5.448,4.272,-0.001,-0.007,-0.041,0.007,0.076,0.000,0.001,,275.000,38.000,22.000,1.000
2020-04-29,SDN,"ar,en",349,281,17,5,26,13,2,22,134105,14260,34949,127839,5632,22181,0,136,0,213,0.133,5.549,5.485,4.291,-0.011,0.000,-0.044,0.016,0.075,0.096,0.042,,318.000,43.000,25.000,3.000
2020-04-30,SDN,"ar,en",375,309,13,3,38,12,3,26,11814,361,102024,9377,361,68865,5,157,0,213,0.066,5.687,5.494,4.325,-0.019,0.004,-0.044,0.003,0.074,0.030,0.037,,375.000,57.000,28.000,3.000
2020-05-01,SDN,"ar,en",426,364,23,4,28,22,3,24,167824,6412,91634,167763,3975,87693,1,175,0,250,-0.008,5.746,5.621,4.177,0.020,0.039,-0.047,-0.007,0.075,0.037,0.023,,442.000,67.000,31.000,3.000
2020-05-02,SDN,"ar,en",384,299,18,1,32,14,1,23,51589,2011,26625,38862,2011,18182,3,134,0,247,-0.010,5.425,5.364,4.258,-0.017,-0.044,-0.047,0.003,0.070,0.038,0.049,,442.000,0.000,31.000,0.000
2020-05-03,SDN,"ar,en",327,261,9,6,24,9,4,21,8440,3770,202894,8440,3385,193893,2,124,0,201,-0.011,5.582,5.478,4.239,-0.044,-0.048,-0.047,-0.002,0.075,0.309,0.286,,592.000,150.000,41.000,10.000
2020-05-04,SDN,"ar,en",292,245,15,3,34,13,1,25,28684,2640,104210,25376,2552,54501,4,103,0,185,0.021,5.475,5.416,4.286,0.012,-0.002,-0.039,0.015,0.071,0.084,0.091,,678.000,86.000,41.000,0.000
2020-05-05,SDN,"ar,en",366,320,29,3,24,26,3,21,85059,5092,218867,82889,5092,212347,4,167,0,195,0.097,5.588,5.489,4.213,-0.012,0.002,-0.039,0.022,0.068,0.056,0.058,,678.000,0.000,41.000,0.000
2020-05-06,SDN,"ar,en",320,264,14,3,22,13,3,16,11302,4188,34498,8861,4188,24901,1,143,0,176,-0.016,5.577,5.492,4.256,-0.033,-0.064,-0.046,-0.020,0.074,0.270,0.321,,778.000,100.000,45.000,4.000
2020-05-07,SDN,"ar,en",378,309,14,13,29,12,13,28,15884,11002,62752,13603,11002,62581,2,129,0,247,0.086,5.531,5.429,4.234,-0.015,-0.026,-0.039,0.008,0.074,0.409,0.447,,852.000,74.000,49.000,4.000
2020-05-08,SDN,"ar,en",283,222,20,3,15,17,3,12,26729,4235,53380,26478,4235,47933,1,124,0,158,0.094,5.523,5.434,4.341,-0.028,0.044,-0.050,0.002,0.076,0.137,0.138,,930.000,78.000,52.000,3.000
2020-05-09,SDN,"ar,en",279,217,14,3,23,11,3,14,12538,1309,102872,6028,1309,90478,1,104,1,173,-0.009,5.588,5.475,4.274,-0.040,-0.031,-0.046,-0.011,0.077,0.095,0.178,,1111.000,181.000,59.000,7.000
2020-05-10,SDN,"ar,en",216,167,7,2,17,7,2,13,17143,667,17130,17143,667,11791,1,93,0,122,0.159,5.876,5.608,4.345,-0.063,0.054,-0.045,-0.019,0.078,0.037,0.037,,1164.000,53.000,64.000,5.000
2020-05-11,SDN,"ar,en",317,258,11,1,24,7,1,17,8857,11693,55093,4006,11693,23528,4,120,0,193,0.002,5.643,5.521,4.247,-0.033,0.000,-0.039,-0.008,0.075,0.569,0.745,,1363.000,199.000,70.000,6.000
2020-05-12,SDN,"ar,en",364,289,14,3,36,11,2,30,12186,4444,251639,10152,2007,241596,4,146,0,214,0.154,5.659,5.539,4.245,-0.027,0.047,-0.048,0.013,0.077,0.267,0.165,,1526.000,163.000,74.000,4.000
2020-05-13,SDN,"ar,en",329,252,13,2,33,9,1,25,13642,1581,68604,12828,778,58589,1,125,0,203,0.084,5.628,5.531,4.246,0.009,0.007,-0.051,0.013,0.079,0.104,0.057,,1661.000,135.000,80.000,6.000
2020-05-14,SDN,"ar,en",294,225,15,2,25,13,2,17,9022,5218,52685,6501,5218,50805,3,115,1,175,0.046,5.529,5.397,4.284,-0.041,-0.000,-0.039,0.012,0.072,0.366,0.445,,1818.000,157.000,90.000,10.000
