datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-20,SVK,sk,512,0,22,13,45,0,0,0,15973,10792,83687,0,0,0,12,222,2,276,0.073,5.447,5.382,4.362,-0.061,-0.031,-0.043,-0.008,0.078,0.403,,,123.000,16.000,0.000,0.000
2020-03-21,SVK,sk,505,0,20,12,36,0,0,0,37779,12260,240389,0,0,0,9,189,1,306,-0.003,5.440,5.369,4.241,-0.046,-0.054,-0.045,-0.004,0.077,0.245,,,137.000,14.000,0.000,0.000
2020-03-22,SVK,sk,612,0,26,4,51,0,0,0,43226,2985,230696,0,0,0,14,230,4,364,0.045,5.492,5.388,4.248,-0.004,-0.015,-0.045,0.013,0.075,0.065,,,178.000,41.000,0.000,0.000
2020-03-23,SVK,sk,457,0,20,4,50,0,0,0,37373,2083,283025,0,0,0,10,194,2,251,0.008,5.483,5.438,4.299,-0.030,-0.047,-0.044,0.012,0.073,0.053,,,185.000,7.000,0.000,0.000
2020-03-24,SVK,sk,454,0,26,2,45,0,0,0,95896,240,303201,0,0,0,12,168,9,265,0.035,5.497,5.415,4.255,-0.019,-0.014,-0.043,-0.004,0.073,0.002,,,191.000,6.000,0.000,0.000
2020-03-25,SVK,sk,458,0,19,1,43,0,0,0,31182,236,37717,0,0,0,9,193,8,248,0.065,5.558,5.421,4.315,-0.033,-0.019,-0.045,-0.007,0.072,0.008,,,204.000,13.000,0.000,0.000
2020-03-26,SVK,sk,455,0,33,6,56,0,0,0,47400,7928,276205,0,0,0,10,196,6,243,0.005,5.412,5.390,4.285,-0.015,-0.005,-0.041,0.014,0.072,0.143,,,216.000,12.000,0.000,0.000
2020-03-27,SVK,sk,445,0,28,7,33,0,0,0,40627,4612,46973,0,0,0,12,184,5,244,-0.019,5.407,5.390,4.258,-0.007,-0.000,-0.045,0.012,0.076,0.102,,,226.000,10.000,0.000,0.000
2020-03-28,SVK,sk,482,0,19,7,35,0,0,0,53188,8843,51445,0,0,0,7,196,5,274,0.029,5.414,5.348,4.250,-0.020,0.003,-0.045,-0.012,0.069,0.143,,,295.000,69.000,0.000,0.000
2020-03-29,SVK,sk,453,0,28,8,51,0,0,0,48650,16031,376518,0,0,0,13,188,6,246,-0.012,5.407,5.360,4.229,-0.043,-0.037,-0.043,0.008,0.072,0.248,,,295.000,0.000,0.000,0.000
2020-03-30,SVK,sk,458,0,31,4,46,0,0,0,59592,1726,232815,0,0,0,13,154,6,285,-0.043,5.371,5.367,4.266,-0.031,-0.017,-0.043,-0.004,0.068,0.028,,,336.000,41.000,0.000,0.000
2020-03-31,SVK,sk,457,0,30,3,40,0,0,0,43597,907,194893,0,0,0,9,174,3,271,0.037,5.519,5.428,4.305,-0.045,-0.016,-0.045,-0.015,0.075,0.020,,,336.000,0.000,0.000,0.000
2020-04-01,SVK,sk,417,0,20,6,47,0,0,0,22083,2784,128974,0,0,0,8,171,5,233,0.096,5.470,5.414,4.210,-0.028,-0.026,-0.045,0.002,0.070,0.112,,,363.000,27.000,0.000,0.000
2020-04-02,SVK,sk,439,0,13,7,35,0,0,0,29006,5978,70749,0,0,0,7,159,5,268,-0.069,5.358,5.324,4.261,-0.066,-0.001,-0.040,0.010,0.069,0.171,,,400.000,37.000,0.000,0.000
2020-04-03,SVK,sk,421,0,17,10,64,0,0,0,24079,12632,258928,0,0,0,14,173,6,228,0.048,5.500,5.446,4.277,-0.027,-0.004,-0.038,0.013,0.072,0.344,,,426.000,26.000,0.000,0.000
2020-04-04,SVK,sk,462,0,25,2,40,0,0,0,46019,878,146209,0,0,0,9,199,8,246,-0.086,5.479,5.418,4.289,-0.035,-0.023,-0.042,-0.001,0.072,0.019,,,450.000,24.000,0.000,0.000
2020-04-05,SVK,sk,374,0,14,5,30,0,0,0,11769,9064,24039,0,0,0,9,150,2,213,0.050,5.508,5.471,4.312,-0.022,-0.029,-0.046,-0.011,0.077,0.435,,,471.000,21.000,0.000,0.000
2020-04-06,SVK,sk,459,0,28,11,55,0,0,0,73721,10963,385185,0,0,0,4,158,8,289,0.051,5.432,5.425,4.249,-0.016,0.010,-0.046,0.006,0.075,0.129,,,485.000,14.000,0.000,0.000
2020-04-07,SVK,sk,446,0,26,12,60,0,0,0,66980,15980,113144,0,0,0,5,194,5,242,0.086,5.480,5.492,4.269,-0.038,-0.037,-0.040,0.013,0.069,0.193,,,534.000,49.000,2.000,2.000
2020-04-08,SVK,sk,446,0,22,7,37,0,0,0,16501,13130,51379,0,0,0,10,175,2,259,0.074,5.515,5.476,4.263,-0.006,-0.001,-0.042,0.017,0.075,0.443,,,581.000,47.000,2.000,0.000
2020-04-09,SVK,sk,482,0,22,4,51,0,0,0,58054,2638,587852,0,0,0,9,194,10,269,0.038,5.443,5.384,4.266,-0.039,-0.001,-0.042,0.002,0.076,0.043,,,682.000,101.000,2.000,0.000
2020-04-10,SVK,sk,454,0,32,11,40,0,0,0,61593,42139,403298,0,0,0,12,170,1,271,-0.011,5.421,5.362,4.258,-0.041,-0.044,-0.039,0.004,0.071,0.406,,,701.000,19.000,2.000,0.000
2020-04-11,SVK,sk,402,0,29,0,48,0,0,0,34258,0,506441,0,0,0,3,165,8,226,0.016,5.576,5.501,4.251,0.015,0.015,-0.047,-0.001,0.076,0.000,,,715.000,14.000,2.000,0.000
2020-04-12,SVK,sk,408,0,33,10,27,0,0,0,43785,52420,36368,0,0,0,2,140,6,260,0.023,5.545,5.431,4.295,-0.009,-0.035,-0.040,0.001,0.077,0.545,,,728.000,13.000,2.000,0.000
2020-04-13,SVK,sk,415,0,32,7,51,0,0,0,46528,12465,42320,0,0,0,4,151,3,257,-0.027,5.340,5.353,4.295,-0.022,0.018,-0.043,-0.010,0.074,0.211,,,742.000,14.000,2.000,0.000
2020-04-14,SVK,sk,446,0,25,3,60,0,0,0,52679,896,113903,0,0,0,8,204,9,225,0.041,5.614,5.519,4.290,-0.027,-0.018,-0.039,0.023,0.072,0.017,,,769.000,27.000,2.000,0.000
2020-04-15,SVK,sk,491,0,27,6,44,0,0,0,46290,2636,234771,0,0,0,21,175,4,291,0.065,5.403,5.394,4.246,-0.022,0.049,-0.039,0.025,0.071,0.054,,,835.000,66.000,2.000,0.000
2020-04-16,SVK,sk,399,0,30,0,43,0,0,0,60882,0,137058,0,0,0,6,166,7,220,0.128,5.564,5.483,4.244,-0.021,0.000,-0.049,0.004,0.079,0.000,,,863.000,28.000,6.000,4.000
2020-04-17,SVK,sk,398,0,17,4,42,0,0,0,36189,11813,549483,0,0,0,18,150,13,217,0.033,5.481,5.417,4.317,-0.028,-0.021,-0.045,-0.025,0.075,0.246,,,977.000,114.000,8.000,2.000
2020-04-18,SVK,sk,348,0,15,5,47,0,0,0,18566,2418,256594,0,0,0,5,130,4,209,0.040,5.448,5.387,4.331,,,-0.045,0.025,0.077,0.115,,,1049.000,72.000,9.000,1.000
2020-04-19,SVK,sk,398,0,20,2,50,0,0,0,36653,1087,353678,0,0,0,7,147,3,241,0.005,5.538,5.439,4.281,-0.031,-0.027,-0.042,0.012,0.072,0.029,,,1089.000,40.000,11.000,2.000
2020-04-20,SVK,sk,397,0,33,12,49,0,0,0,66623,18370,154674,0,0,0,7,199,10,181,0.058,5.467,5.396,4.272,0.000,-0.022,-0.038,0.019,0.068,0.216,,,1161.000,72.000,12.000,1.000
2020-04-21,SVK,sk,457,0,36,15,52,0,0,0,113635,40405,209079,0,0,0,13,163,18,263,0.031,5.456,5.391,4.183,-0.023,-0.001,-0.047,-0.030,0.080,0.262,,,1173.000,12.000,13.000,1.000
2020-04-22,SVK,sk,422,0,23,10,51,0,0,0,44747,26447,89493,0,0,0,13,149,16,244,0.050,5.541,5.485,4.231,-0.004,-0.012,-0.047,-0.002,0.075,0.371,,,1199.000,26.000,14.000,1.000
2020-04-23,SVK,sk,469,0,27,7,47,0,0,0,71943,14669,444670,0,0,0,6,175,13,275,0.058,5.429,5.366,4.198,-0.012,-0.036,-0.044,0.011,0.073,0.169,,,1244.000,45.000,14.000,0.000
2020-04-24,SVK,sk,404,0,28,4,40,0,0,0,34209,2339,379150,0,0,0,7,164,8,225,-0.013,5.424,5.435,4.270,-0.037,-0.022,-0.046,-0.004,0.078,0.064,,,1325.000,81.000,15.000,1.000
2020-04-25,SVK,sk,419,0,21,3,53,0,0,0,40945,2155,100420,0,0,0,26,190,3,200,-0.011,5.537,5.465,4.275,-0.031,-0.020,-0.042,0.011,0.074,0.050,,,1360.000,35.000,17.000,2.000
2020-04-26,SVK,sk,449,0,18,7,53,0,0,0,40747,2501,121278,0,0,0,16,211,10,212,0.003,5.487,5.446,4.242,-0.025,-0.023,-0.041,0.016,0.072,0.058,,,1373.000,13.000,17.000,0.000
2020-04-27,SVK,sk,410,0,31,4,41,0,0,0,56932,606,447083,0,0,0,22,153,7,228,-0.029,5.476,5.396,4.285,-0.009,0.002,-0.048,-0.005,0.075,0.011,,,1379.000,6.000,18.000,1.000
2020-04-28,SVK,sk,443,0,26,9,48,0,0,0,82926,8968,372805,0,0,0,9,207,8,219,0.064,5.486,5.442,4.292,-0.012,0.028,-0.045,0.006,0.075,0.098,,,1381.000,2.000,18.000,0.000
2020-04-29,SVK,sk,444,0,17,6,47,0,0,0,46301,6040,199031,0,0,0,9,197,9,229,0.011,5.553,5.489,4.261,-0.020,-0.012,-0.039,0.011,0.073,0.115,,,1384.000,3.000,20.000,2.000
2020-04-30,SVK,sk,451,0,27,7,51,0,0,0,48112,23612,115683,0,0,0,12,198,13,228,0.077,5.617,5.504,4.270,-0.013,-0.022,-0.042,0.003,0.074,0.329,,,1391.000,7.000,22.000,2.000
2020-05-01,SVK,sk,422,0,29,3,54,0,0,0,70375,2559,304212,0,0,0,4,180,10,228,0.125,5.642,5.545,4.205,-0.021,-0.009,-0.037,0.013,0.072,0.035,,,1396.000,5.000,23.000,1.000
2020-05-02,SVK,sk,437,0,30,6,49,0,0,0,78818,10798,426933,0,0,0,15,187,9,226,0.086,5.509,5.431,4.253,-0.018,-0.010,-0.033,0.012,0.066,0.120,,,1403.000,7.000,23.000,0.000
2020-05-03,SVK,sk,433,0,24,5,42,0,0,0,39027,2592,338066,0,0,0,7,156,8,262,-0.037,5.467,5.422,4.251,-0.040,-0.019,-0.044,0.002,0.074,0.062,,,1407.000,4.000,24.000,1.000
2020-05-04,SVK,sk,457,0,22,6,52,0,0,0,38608,8841,269081,0,0,0,18,209,5,225,0.063,5.418,5.390,4.285,-0.020,0.005,-0.042,0.012,0.075,0.186,,,1408.000,1.000,24.000,0.000
2020-05-05,SVK,sk,450,0,27,6,36,0,0,0,17532,21404,366924,0,0,0,14,161,6,269,0.076,5.521,5.433,4.254,0.009,-0.013,-0.045,0.005,0.075,0.550,,,1413.000,5.000,25.000,1.000
2020-05-06,SVK,sk,483,0,32,5,41,0,0,0,29831,11068,42434,0,0,0,16,194,5,268,0.014,5.484,5.387,4.316,-0.037,-0.033,-0.042,0.001,0.075,0.271,,,1421.000,8.000,25.000,0.000
2020-05-07,SVK,sk,473,0,23,11,50,0,0,0,23894,9605,414783,0,0,0,5,196,13,259,0.023,5.482,5.444,4.284,-0.043,-0.043,-0.045,0.004,0.076,0.287,,,1429.000,8.000,25.000,0.000
2020-05-08,SVK,sk,475,0,24,6,56,0,0,0,18072,7248,272913,0,0,0,13,186,3,273,0.019,5.494,5.407,4.278,-0.040,-0.025,-0.045,-0.010,0.077,0.286,,,1445.000,16.000,26.000,1.000
2020-05-09,SVK,sk,441,0,28,9,54,0,0,0,17731,19441,39893,0,0,0,15,164,3,259,0.028,5.453,5.366,4.303,-0.031,-0.021,-0.043,0.005,0.074,0.523,,,1455.000,10.000,26.000,0.000
2020-05-10,SVK,sk,414,0,28,9,46,0,0,0,39005,27930,372748,0,0,0,4,197,1,212,0.063,5.592,5.488,4.286,-0.020,-0.033,-0.046,0.005,0.078,0.417,,,1455.000,0.000,26.000,0.000
2020-05-11,SVK,sk,425,0,20,6,40,0,0,0,21570,4131,500818,0,0,0,16,198,4,207,0.022,5.453,5.391,4.252,-0.060,0.019,-0.045,0.007,0.078,0.161,,,1457.000,2.000,26.000,0.000
2020-05-12,SVK,sk,430,0,21,6,37,0,0,0,53448,1984,365949,0,0,0,5,208,9,208,0.002,5.411,5.396,4.202,-0.035,-0.010,-0.041,0.016,0.075,0.036,,,1457.000,0.000,26.000,0.000
2020-05-13,SVK,sk,469,0,35,7,58,0,0,0,65582,2476,551669,0,0,0,10,189,10,260,0.020,5.487,5.443,4.260,-0.038,0.009,-0.043,0.010,0.075,0.036,,,1465.000,8.000,27.000,1.000
2020-05-14,SVK,sk,385,0,23,2,56,0,0,0,41440,384,397370,0,0,0,9,145,6,225,-0.018,5.548,5.412,4.179,-0.049,-0.024,-0.046,0.017,0.076,0.009,,,1469.000,4.000,27.000,0.000
2020-05-15,SVK,sk,416,0,17,7,53,0,0,0,22142,5165,264910,0,0,0,9,171,4,232,0.070,5.458,5.431,4.294,-0.017,0.030,-0.044,0.014,0.074,0.189,,,1477.000,8.000,27.000,0.000
2020-05-16,SVK,sk,416,0,16,7,59,0,0,0,35562,3596,117975,0,0,0,5,164,6,241,0.108,5.553,5.486,4.249,-0.034,-0.014,-0.038,0.019,0.071,0.092,,,1480.000,3.000,27.000,0.000
2020-05-17,SVK,sk,428,0,21,8,59,0,0,0,16842,9262,231737,0,0,0,3,175,4,246,0.016,5.505,5.443,4.275,-0.027,-0.006,-0.043,-0.007,0.073,0.355,,,1493.000,13.000,28.000,1.000
2020-05-18,SVK,sk,474,0,24,9,42,0,0,0,25047,2287,78086,0,0,0,7,202,8,257,0.008,5.448,5.440,4.296,-0.025,0.006,-0.047,0.009,0.076,0.084,,,1494.000,1.000,28.000,0.000
2020-05-19,SVK,sk,506,0,23,7,67,0,0,0,28806,1017,307652,0,0,0,10,229,5,262,0.055,5.541,5.468,4.244,-0.030,-0.015,-0.040,0.010,0.073,0.034,,,1495.000,1.000,28.000,0.000
2020-05-20,SVK,sk,429,0,19,6,68,0,0,0,18027,20379,769807,0,0,0,17,175,6,231,-0.023,5.330,5.337,4.270,-0.044,-0.039,-0.045,-0.004,0.076,0.531,,,1495.000,0.000,28.000,0.000
2020-05-21,SVK,sk,390,0,21,10,54,0,0,0,63280,9965,263065,0,0,0,6,149,4,231,0.017,5.529,5.418,4.284,-0.060,-0.014,-0.039,-0.003,0.073,0.136,,,1496.000,1.000,28.000,0.000
