datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-17,120,20,6,17,66197,33596,34876,,2,24,0,94,0.03382,5.32725,4.41675,5.33652,,,,,,0,0,0,
2020-02-18,127,13,0,22,36277,0,40218,,1,29,3,94,0.05917,5.37958,4.23476,5.3766,,,,,,0,0,0,
2020-02-19,125,5,6,23,9834,2505,124387,,0,33,1,91,0.00911,5.33493,4.32849,5.30885,,,,,,0,0,0,
2020-02-20,82,13,2,13,22163,4345,17316,,0,17,2,63,0.01939,5.31673,4.23979,5.27815,,,,,,0,0,0,
2020-02-21,135,14,2,14,11796,984,33195,,1,61,0,73,0.02097,5.34925,4.17155,5.3477,,,,,,0,0,0,
2020-02-22,144,23,6,11,20902,4272,14862,,0,35,0,109,-0.15637,5.31143,4.23145,5.1969,,,,,,0,0,0,
2020-02-23,188,25,9,15,60170,4961,15416,,0,65,0,123,-0.03899,5.23331,4.2145,5.18924,-0.00998,-0.03136,0.02162,0.04599,0.01358,0,0,0,
2020-02-24,295,18,15,30,19406,16660,27201,,2,107,2,184,-0.10132,5.3119,4.35165,5.22185,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
2020-02-25,476,25,11,46,34495,16523,62646,,4,160,1,311,-0.02045,5.40716,4.17402,5.30084,0.0189,-0.04019,0.05718,0.03295,0.03247,0,0,0,
2020-02-26,442,37,7,46,51410,12503,64397,,2,199,1,240,-0.05888,5.27424,4.2667,5.28354,-0.06083,-0.07202,-0.02775,0.03862,-0.07442,0,0,0,
2020-02-27,529,38,15,46,94759,22341,160502,,1,208,2,318,0.07835,5.36953,4.28403,5.41963,,,,,,0,0,0,
2020-02-28,519,29,33,37,44362,40477,234181,,5,203,2,309,0.0592,5.46241,4.2942,5.52189,-0.00641,-0.0445,0.00452,0.01842,0.00346,0,0,0,
2020-02-29,469,44,8,40,90879,3775,19040,,4,215,3,247,0.05666,5.35885,4.38503,5.42139,-0.04946,-0.04193,0.03371,0.06664,-0.00362,0,0,0,
2020-03-01,510,26,12,39,78853,9436,32812,,0,244,3,263,7e-05,5.36259,4.27833,5.40113,-0.00667,-0.01627,-0.02627,0.05911,-0.03656,0,0,0,
2020-03-02,472,26,10,53,21952,2475,44425,,4,186,1,281,0.02316,5.35009,4.30936,5.46766,-0.06008,-0.03689,-0.05789,0.05096,-0.06553,0,0,0,
2020-03-03,467,26,11,50,64874,5181,54012,,2,165,4,296,-0.10777,5.29902,4.31046,5.30341,-0.03014,-0.03965,-0.03894,0.05854,-0.05854,0,0,0,
2020-03-04,529,25,11,54,30875,6407,58202,,3,223,6,297,0.00028,5.4077,4.27684,5.47295,-0.02722,-0.05053,-0.03678,0.06023,-0.09816,0,0,0,
2020-03-05,530,22,6,54,27790,3246,107575,,4,163,3,360,0.00318,5.34349,4.26352,5.39266,,,,,,0,0,0,
2020-03-06,572,25,8,75,16174,8131,79446,,11,230,11,320,-0.09871,5.12244,4.45798,5.05376,,,,,,1,0,0,
2020-03-07,586,44,19,47,98344,23214,64878,,2,283,6,295,-0.18662,5.11672,4.50658,4.97056,0.03056,-0.00194,0.0467,0.05089,0.02361,1,0,0,
2020-03-08,604,29,19,49,31291,32332,42519,,2,262,1,339,-0.05985,5.39569,4.33925,5.4436,-0.05489,-0.05549,-0.03407,0.09605,-0.04706,3,0,0,
2020-03-09,608,20,6,55,22368,632,99006,,5,271,6,326,-0.0316,5.31663,4.28625,5.345,-0.01357,-0.05073,0.00869,0.04206,-0.04028,3,0,0,
2020-03-10,643,27,6,52,28905,10107,39572,,2,279,6,356,0.03974,5.39725,4.24015,5.43059,-0.00887,-0.01807,0.01192,0.04598,0.00087,7,0,0,
2020-03-11,638,24,9,57,32374,1783,58305,,10,299,1,328,0.07083,5.41553,4.27165,5.43431,-0.03491,-0.04986,-0.02306,0.05845,-0.04381,10,0,0,
2020-03-12,633,23,16,44,19736,17032,49410,,7,262,1,363,0.00211,5.46293,4.26498,5.53772,-0.02812,-0.01477,0.00563,0.04302,-0.01473,16,0,0,
2020-03-13,653,24,11,68,49271,10021,56552,,5,256,4,388,0.08898,5.48792,4.23867,5.51621,-0.03105,-0.03498,-0.01718,0.05373,-0.038,32,0,0,
2020-03-14,651,23,8,54,24436,8715,48166,,4,278,4,365,0.08064,5.52081,4.21925,5.60478,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,44,0,0,
2020-03-15,541,18,7,33,4210,10479,95162,,13,222,1,305,0.04416,5.42442,4.31495,5.58804,-0.05369,-0.05317,-0.05934,0.05003,-0.05431,54,0,0,
2020-03-16,613,27,7,46,42437,10850,57041,,4,258,12,339,0.06357,5.3988,4.30111,5.46173,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,63,0,0,
2020-03-17,564,24,7,44,48830,3842,108324,,4,246,10,304,0.01123,5.43231,4.26061,5.47516,-0.04481,-0.07196,-0.04657,0.07236,-0.10522,72,0,0,
2020-03-18,528,13,5,48,9647,18545,89408,,10,199,4,315,0.01319,5.38367,4.22479,5.44919,-0.01014,0.01675,-0.00629,0.05844,0.01239,105,0,1,
2020-03-19,503,10,5,56,3000,13455,88327,,11,215,4,273,0.04728,5.38473,4.24965,5.44054,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,123,0,1,
2020-03-20,512,22,13,45,15973,10792,83687,,12,222,2,276,0.07272,5.38236,4.36154,5.44725,-0.04955,-0.05815,-0.05934,0.08347,-0.0903,137,0,1,
2020-03-21,505,19,12,37,35399,12260,242769,,9,189,1,306,-0.00267,5.36896,4.24095,5.44039,-0.07012,-0.07604,-0.05934,0.08464,-0.08009,178,0,1,
2020-03-22,612,26,4,51,43226,2985,230696,,14,229,4,364,0.04472,5.38845,4.24798,5.49185,0.03327,-0.04022,0.03646,-0.0122,0.04879,185,7,0,
2020-03-23,457,20,4,50,37373,2083,283025,,10,194,2,251,0.00836,5.43791,4.29891,5.48342,,,,,,186,7,0,
2020-03-24,454,26,2,45,95896,240,303201,,12,168,9,265,0.03537,5.41486,4.25496,5.49688,-0.05107,-0.00069,-0.05934,0.08225,-0.00211,204,7,0,
2020-03-25,458,19,1,43,31182,236,37717,,9,193,8,248,0.06523,5.42054,4.31548,5.55758,-0.05924,-0.04796,-0.05934,0.08271,-0.09261,216,7,0,
2020-03-26,455,33,6,56,47400,7928,276205,,10,196,6,243,0.00493,5.39017,4.28507,5.41231,-0.05404,-0.05657,-0.05934,0.00263,-0.07088,226,2,0,
2020-03-27,445,28,7,33,40627,4612,46973,,12,184,5,244,-0.0189,5.39036,4.25765,5.40703,,,,,,269,2,0,
2020-03-28,482,19,7,35,53188,8843,51445,,7,196,5,274,0.02854,5.34771,4.25037,5.41391,-0.0495,-0.06993,-0.03805,0.06163,-0.07828,292,2,0,
2020-03-29,453,28,8,51,48650,16031,376518,,13,188,6,246,-0.01159,5.36042,4.22868,5.40727,-0.04756,-0.04989,-0.05934,0.08226,-0.04224,314,2,0,
2020-03-30,458,31,4,46,59592,1726,232815,,13,154,6,285,-0.04256,5.36696,4.26562,5.37131,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,336,7,0,
2020-03-31,457,30,3,40,43597,907,194893,,9,174,3,271,0.03689,5.42787,4.30483,5.51919,,,,,,363,3,0,
2020-04-01,417,20,6,47,22083,2784,128974,,8,171,5,232,0.09641,5.41375,4.20983,5.46986,-0.01952,-0.0684,-0.01158,0.05581,-0.03217,400,3,1,
2020-04-02,439,13,7,35,29006,5978,70749,,7,159,5,267,-0.06864,5.32442,4.26059,5.35845,,,,,,426,5,1,
2020-04-03,421,17,10,64,24079,12632,258928,,14,173,6,228,0.04785,5.44595,4.27714,5.49976,,,,,,450,10,1,
2020-04-04,462,25,2,40,46019,878,146209,,9,199,8,246,-0.08592,5.41775,4.28909,5.47878,,,,,,471,10,1,
2020-04-05,374,14,5,30,11769,9064,24039,,9,150,2,213,0.05031,5.47082,4.31249,5.50797,-0.04376,-0.04286,-0.05074,0.08687,-0.03567,485,10,1,
2020-04-06,459,28,11,55,73721,10963,385185,,4,158,8,289,0.05066,5.42512,4.24923,5.43166,,,,,,534,8,2,
2020-04-07,446,26,12,60,66980,15980,113144,,5,194,5,242,0.08637,5.49217,4.26908,5.47957,-0.07201,-0.0833,-0.05934,0.081,-0.11159,581,13,2,
2020-04-08,446,22,7,37,16501,13130,51379,,10,175,2,259,0.07442,5.47627,4.26329,5.5149,-0.04549,-0.00069,-0.05934,0.05181,-0.01463,682,16,2,
2020-04-09,482,21,4,52,55969,2638,589937,,9,194,10,269,0.03764,5.384,4.26583,5.44329,,,,,,701,23,2,
2020-04-10,454,32,11,40,61593,42139,403298,,12,170,1,271,-0.0106,5.36173,4.25836,5.42083,0.01017,-0.04502,0.0471,0.00159,-0.00146,715,23,2,
2020-04-11,402,29,0,48,34258,0,506441,,3,165,8,226,0.01646,5.5006,4.25121,5.5756,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,728,23,2,
2020-04-12,408,33,10,27,43785,52420,36368,,2,140,6,260,0.02275,5.43135,4.29524,5.54528,-0.02031,-0.06043,0.02581,0.02063,-0.08396,742,23,2,
2020-04-13,415,32,7,51,46528,12465,42320,,4,151,3,257,-0.0266,5.3531,4.29452,5.34046,0.01194,-0.04022,0.07053,-0.00049,0.04879,769,107,2,
2020-04-14,446,25,3,60,52679,896,113903,,8,204,9,225,0.04131,5.51948,4.29032,5.61366,0.03184,-0.0279,0.04786,-0.01856,0.04879,835,113,2,
2020-04-15,491,27,5,45,46290,2521,234886,,21,175,4,291,0.06459,5.3944,4.24604,5.40328,,,,,,863,151,6,
2020-04-16,399,30,0,43,60882,0,137058,,6,166,7,220,0.12847,5.48278,4.24423,5.56376,,,,,,977,167,8,
2020-04-17,398,17,4,42,36189,11813,549483,,18,150,13,217,0.03329,5.41683,4.31684,5.48073,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,1049,175,9,
2020-04-18,348,15,5,47,18566,2418,256594,,5,130,4,209,0.04024,5.38693,4.33079,5.44827,,,,,,1089,213,11,
2020-04-19,398,20,2,50,36653,1087,353678,,7,147,3,241,0.00477,5.43938,4.28079,5.5382,,,,,,1161,229,12,
2020-04-20,397,33,12,49,66623,18370,154674,,7,199,10,181,0.05771,5.39555,4.27207,5.46737,0.00436,-0.04829,-0.00967,0.04668,-0.03226,1173,251,13,
2020-04-21,457,34,15,54,109475,40405,213239,,13,163,18,263,0.03121,5.39082,4.18327,5.45622,-0.05502,-0.06168,-0.05934,0.08491,-0.08656,1199,258,14,
2020-04-22,422,23,10,51,44747,26447,89493,,13,149,16,244,0.04961,5.4854,4.23112,5.54057,-0.02797,-0.04632,-0.02392,0.05104,-0.01346,1244,284,14,
2020-04-23,469,27,7,47,71943,14669,444670,,6,175,13,275,0.05799,5.36642,4.19795,5.4291,-0.00861,-0.04618,0.00452,0.01979,0.00112,1325,288,15,
2020-04-24,404,27,4,41,32125,2339,381234,,7,164,8,225,-0.01262,5.43479,4.27012,5.42375,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,1360,355,17,
2020-04-25,419,21,2,54,40945,1740,100835,,26,190,3,200,-0.01132,5.46468,4.27527,5.53671,-0.00641,-0.04716,0.00452,0.05085,-0.04186,1373,386,17,
2020-04-26,449,17,7,54,38663,2501,123362,,16,211,10,212,0.00302,5.44589,4.2423,5.48726,0.03327,-0.04022,0.06839,-0.04401,0.04672,1379,394,18,
2020-04-27,410,31,4,41,56932,606,447083,,22,153,7,228,-0.02933,5.39636,4.28511,5.47641,-0.04916,-0.05213,-0.05934,0.08359,-0.04446,1381,403,18,
2020-04-28,443,26,9,48,82926,8968,372805,,9,207,8,219,0.06413,5.44167,4.29212,5.48637,0.03299,0.04824,0.06839,-0.00242,0.04123,1384,423,20,
2020-04-29,444,17,6,47,46301,6040,199031,,9,197,9,229,0.01094,5.48912,4.2609,5.55302,-0.01826,-0.01641,-0.01676,0.04081,0.02209,1391,484,22,
2020-04-30,451,27,7,51,48112,23612,115683,,12,198,13,228,0.07746,5.50432,4.27044,5.61654,0.01072,0.04739,0.0077,0.02081,0.03765,1396,524,23,
2020-05-01,422,29,3,54,70375,2559,304212,,4,180,10,228,0.12501,5.54463,4.20531,5.64204,-0.04901,0.01335,0.00841,0.06728,-0.00024,1403,558,23,
2020-05-02,437,30,6,49,78818,10798,426933,,15,187,9,225,0.08558,5.43124,4.25256,5.50889,-0.02954,-0.05032,-0.02228,0.0299,-0.04215,1407,608,24,
2020-05-03,433,23,5,43,36942,2592,340151,,7,156,8,262,-0.03699,5.42192,4.25095,5.46708,-0.04931,-0.04981,-0.05934,0.08182,-0.05196,1408,619,24,
2020-05-04,457,22,6,52,38608,8841,269081,,18,209,5,225,0.06307,5.39017,4.28497,5.41828,,,,,,1413,643,25,
2020-05-05,450,27,6,36,17532,21404,366924,,14,161,6,269,0.07612,5.43315,4.25427,5.5207,,,,,,1421,741,25,
2020-05-06,483,31,5,42,28735,11068,43530,,16,194,5,268,0.01446,5.38737,4.31615,5.48406,-0.01789,-0.05057,-0.01168,0.0663,-0.02869,1429,762,25,
2020-05-07,472,23,11,50,23894,9605,414783,,5,195,13,259,0.02046,5.44502,4.28321,5.48061,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,1445,806,26,
2020-05-08,475,24,6,56,18072,7248,272913,,13,186,3,273,0.01948,5.40679,4.27844,5.4942,,,,,,1455,905,26,
2020-05-09,441,28,9,54,17731,19441,39893,,15,164,3,259,0.02811,5.36574,4.30286,5.45277,-0.01081,-0.03585,0.00452,0.01611,-0.02959,1455,919,26,
2020-05-10,414,28,9,46,39005,27930,372748,,4,194,1,212,0.06315,5.48819,4.2858,5.59238,-0.05869,-0.05231,-0.05934,0.08582,-0.05251,1457,941,26,
