datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-27,445,28,7,33,40627,4612,46973,,12,184,5,244,-0.0189,5.39036,4.25765,5.40703,,,,,,0,28,0,0,6,1,0,6,3,269,2,0,
2020-03-28,482,19,7,35,53188,8843,51445,,7,196,5,274,0.02854,5.34771,4.25037,5.41391,-0.0495,-0.06993,-0.03805,0.06163,-0.07828,0,19,0,0,6,0,0,11,3,292,2,0,
2020-03-29,453,28,8,51,48650,16031,376518,,13,188,6,246,-0.01159,5.36042,4.22868,5.40727,-0.04756,-0.04989,-0.05934,0.08226,-0.04224,1,27,0,0,8,0,0,14,4,314,2,0,
2020-03-30,458,31,4,46,59592,1726,232815,,13,154,6,285,-0.04256,5.36696,4.26562,5.37131,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,31,0,0,4,0,0,11,2,336,7,0,
2020-03-31,457,30,3,40,43597,907,194893,,9,174,3,271,0.03689,5.42787,4.30483,5.51919,,,,,,0,30,0,0,3,0,0,13,3,363,3,0,
2020-04-01,417,20,6,47,22083,2784,128974,,8,171,5,232,0.09641,5.41375,4.20983,5.46986,-0.01952,-0.0684,-0.01158,0.05581,-0.03217,0,20,0,0,5,1,0,12,1,400,3,1,
2020-04-02,439,13,7,35,29006,5978,70749,,7,159,5,267,-0.06864,5.32442,4.26059,5.35845,,,,,,2,11,0,1,5,1,0,7,5,426,5,1,
2020-04-03,421,17,10,64,24079,12632,258928,,14,173,6,228,0.04785,5.44595,4.27714,5.49976,,,,,,0,17,0,0,7,2,0,26,4,450,10,1,
2020-04-04,462,25,2,40,46019,878,146209,,9,199,8,246,-0.08592,5.41775,4.28909,5.47878,,,,,,1,24,0,0,2,0,0,8,3,471,10,1,
2020-04-05,374,14,5,30,11769,9064,24039,,9,150,2,213,0.05031,5.47082,4.31249,5.50797,-0.04376,-0.04286,-0.05074,0.08687,-0.03567,0,14,0,2,0,3,0,4,4,485,10,1,
2020-04-06,459,28,11,55,73721,10963,385185,,4,158,8,289,0.05066,5.42512,4.24923,5.43166,,,,,,0,28,0,5,4,2,0,9,6,534,8,2,
2020-04-07,446,26,12,60,66980,15980,113144,,5,194,5,242,0.08637,5.49217,4.26908,5.47957,-0.07201,-0.0833,-0.05934,0.081,-0.11159,1,25,0,0,11,1,0,22,3,581,13,2,
2020-04-08,446,22,7,37,16501,13130,51379,,10,175,2,259,0.07442,5.47627,4.26329,5.5149,-0.04549,-0.00069,-0.05934,0.05181,-0.01463,2,20,0,2,5,0,0,8,1,682,16,2,
2020-04-09,482,21,4,52,55969,2638,589937,,9,194,10,269,0.03764,5.384,4.26583,5.44329,,,,,,1,20,0,0,4,0,0,15,3,701,23,2,
2020-04-10,454,32,11,40,61593,42139,403298,,12,170,1,271,-0.0106,5.36173,4.25836,5.42083,0.01017,-0.04502,0.0471,0.00159,-0.00146,2,30,0,0,8,2,0,9,6,715,23,2,
2020-04-11,402,29,0,48,34258,0,506441,,3,165,8,226,0.01646,5.5006,4.25121,5.5756,-0.05404,-0.0215,-0.05934,0.08255,-0.0636,1,28,0,0,0,0,0,16,4,728,23,2,
2020-04-12,408,33,10,27,43785,52420,36368,,2,140,6,260,0.02275,5.43135,4.29524,5.54528,-0.02031,-0.06043,0.02581,0.02063,-0.08396,1,32,0,0,7,2,0,12,1,742,23,2,
2020-04-13,415,32,7,51,46528,12465,42320,,4,151,3,257,-0.0266,5.3531,4.29452,5.34046,0.01194,-0.04022,0.07053,-0.00049,0.04879,2,30,0,0,5,1,0,9,7,769,107,2,
2020-04-14,446,25,3,60,52679,896,113903,,8,204,9,225,0.04131,5.51948,4.29032,5.61366,0.03184,-0.0279,0.04786,-0.01856,0.04879,0,25,0,0,2,1,0,12,8,835,113,2,
2020-04-15,491,27,5,45,46290,2521,234886,,21,175,4,291,0.06459,5.3944,4.24604,5.40328,,,,,,0,27,0,0,5,0,0,13,2,863,151,6,
2020-04-16,399,30,0,43,60882,0,137058,,6,166,7,220,0.12847,5.48278,4.24423,5.56376,,,,,,0,30,0,0,0,0,0,12,2,977,167,8,
2020-04-17,398,17,4,42,36189,11813,549483,,18,150,13,217,0.03329,5.41683,4.31684,5.48073,-0.0502,-0.04661,-0.05934,0.0814,-0.04471,0,17,0,0,4,0,0,10,1,1049,175,9,
2020-04-18,348,15,5,47,18566,2418,256594,,5,130,4,209,0.04024,5.38693,4.33079,5.44827,,,,,,0,15,0,1,4,0,0,10,3,1089,213,11,
2020-04-19,398,20,2,50,36653,1087,353678,,7,147,3,241,0.00477,5.43938,4.28079,5.5382,,,,,,3,17,0,0,1,0,0,16,5,1161,229,12,
2020-04-20,397,33,12,49,66623,18370,154674,,7,199,10,181,0.05771,5.39555,4.27207,5.46737,0.00436,-0.04829,-0.00967,0.04668,-0.03226,2,31,0,1,5,6,0,16,2,1173,251,13,
2020-04-21,457,34,15,54,109475,40405,213239,,13,163,18,263,0.03121,5.39082,4.18327,5.45622,-0.05502,-0.06168,-0.05934,0.08491,-0.08656,0,34,0,1,8,6,0,9,5,1199,258,14,
2020-04-22,422,23,10,51,44747,26447,89493,,13,149,16,244,0.04961,5.4854,4.23112,5.54057,-0.02797,-0.04632,-0.02392,0.05104,-0.01346,0,23,0,0,10,0,0,14,4,1244,284,14,
2020-04-23,469,27,7,47,71943,14669,444670,,6,175,13,275,0.05799,5.36642,4.19795,5.4291,-0.00861,-0.04618,0.00452,0.01979,0.00112,0,27,0,0,7,0,0,13,4,1325,288,15,
2020-04-24,404,27,4,41,32125,2339,381234,,7,164,8,225,-0.01262,5.43479,4.27012,5.42375,-0.05037,-0.05016,-0.05934,0.08225,-0.05499,0,27,0,0,3,1,0,19,1,1360,355,17,
2020-04-25,419,21,2,54,40945,1740,100835,,26,190,3,200,-0.01132,5.46468,4.27527,5.53671,-0.00641,-0.04716,0.00452,0.05085,-0.04186,0,21,0,0,0,1,0,16,2,1373,386,17,
2020-04-26,449,17,7,54,38663,2501,123362,,16,211,10,212,0.00302,5.44589,4.2423,5.48726,0.03327,-0.04022,0.06839,-0.04401,0.04672,0,17,0,1,6,0,0,21,11,1379,394,18,
2020-04-27,410,31,4,41,56932,606,447083,,22,153,7,228,-0.02933,5.39636,4.28511,5.47641,-0.04916,-0.05213,-0.05934,0.08359,-0.04446,1,30,0,0,2,2,0,12,5,1381,403,18,
2020-04-28,443,26,9,48,82926,8968,372805,,9,207,8,219,0.06413,5.44167,4.29212,5.48637,0.03299,0.04824,0.06839,-0.00242,0.04123,0,26,0,2,6,1,0,10,4,1384,423,20,
2020-04-29,444,17,6,47,46301,6040,199031,,9,197,9,229,0.01094,5.48912,4.2609,5.55302,-0.01826,-0.01641,-0.01676,0.04081,0.02209,1,16,0,0,6,0,0,10,8,1391,484,22,
2020-04-30,451,27,7,51,48112,23612,115683,,12,198,13,228,0.07746,5.50432,4.27044,5.61654,0.01072,0.04739,0.0077,0.02081,0.03765,1,26,0,1,6,0,0,9,3,1396,524,23,
2020-05-01,422,29,3,54,70375,2559,304212,,4,180,10,228,0.12501,5.54463,4.20531,5.64204,-0.04901,0.01335,0.00841,0.06728,-0.00024,1,28,0,1,2,0,0,15,4,1403,558,23,
2020-05-02,437,30,6,49,78818,10798,426933,,15,187,9,225,0.08558,5.43124,4.25256,5.50889,-0.02954,-0.05032,-0.02228,0.0299,-0.04215,1,29,0,0,5,1,0,19,4,1407,608,24,
2020-05-03,433,23,5,43,36942,2592,340151,,7,156,8,262,-0.03699,5.42192,4.25095,5.46708,-0.04931,-0.04981,-0.05934,0.08182,-0.05196,3,20,0,0,3,2,0,9,2,1408,619,24,
2020-05-04,457,22,6,52,38608,8841,269081,,18,209,5,225,0.06307,5.39017,4.28497,5.41828,,,,,,2,20,0,0,4,2,0,17,4,1413,643,25,
2020-05-05,450,27,6,36,17532,21404,366924,,14,161,6,269,0.07612,5.43315,4.25427,5.5207,,,,,,3,24,0,0,5,1,0,8,2,1421,741,25,
2020-05-06,483,31,5,42,28735,11068,43530,,16,194,5,268,0.01446,5.38737,4.31615,5.48406,-0.01789,-0.05057,-0.01168,0.0663,-0.02869,1,30,0,0,2,2,0,14,2,1429,762,25,
2020-05-07,472,23,11,50,23894,9605,414783,,5,195,13,259,0.02046,5.44502,4.28321,5.48061,-0.04609,-0.04877,-0.05934,0.08143,-0.04186,0,23,0,0,10,1,0,18,3,1445,806,26,
2020-05-08,475,24,6,56,18072,7248,272913,,13,186,3,273,0.01948,5.40679,4.27844,5.4942,,,,,,2,22,0,0,6,0,0,16,2,1455,905,26,
2020-05-09,441,28,9,54,17731,19441,39893,,15,164,3,259,0.02811,5.36574,4.30286,5.45277,-0.01081,-0.03585,0.00452,0.01611,-0.02959,1,27,0,0,6,3,0,20,1,1455,919,26,
2020-05-10,414,28,9,46,39005,27930,372748,,4,194,1,212,0.06315,5.48819,4.2858,5.59238,-0.05869,-0.05231,-0.05934,0.08582,-0.05251,0,28,0,1,5,3,0,14,1,1457,941,26,
2020-05-11,425,20,6,40,21570,4131,500818,,16,198,4,207,0.02203,5.391,4.25232,5.45293,,,,,,1,19,0,1,2,2,0,13,1,1457,959,26,
2020-05-12,430,21,6,37,53448,1984,365949,,5,208,9,208,0.00242,5.39601,4.2018,5.4107,-0.01147,-0.05513,-0.02741,0.06125,-0.05536,1,20,0,0,4,2,0,10,1,1465,983,27,
2020-05-13,469,35,7,58,65582,2476,551669,,10,189,10,260,0.01986,5.44329,4.25963,5.48687,,,,,,2,33,1,2,4,0,0,19,3,1469,1060,27,
2020-05-14,385,23,2,56,41440,384,397370,,9,145,6,225,-0.0185,5.41156,4.17883,5.54779,,,,,,1,22,0,0,1,1,0,26,4,1477,1112,27,
2020-05-15,416,16,7,54,20061,5165,266991,,9,171,4,232,0.06967,5.4305,4.29395,5.45781,,,,,,1,15,0,0,6,1,0,14,3,1480,1131,27,
2020-05-16,416,16,7,59,35562,3596,117975,,5,164,6,241,0.1075,5.4864,4.2491,5.55333,-0.05489,-0.05549,-0.05934,0.08699,-0.04706,0,16,0,0,4,3,0,30,7,1493,1151,28,
2020-05-17,428,21,8,59,16842,9262,231737,,3,175,4,246,0.01564,5.44291,4.27533,5.5052,-0.06151,-0.07052,-0.05934,0.08347,-0.08035,2,19,0,0,5,2,0,36,1,1494,1163,28,
2020-05-18,474,24,9,42,25047,2287,78086,,7,202,8,257,0.00795,5.44026,4.29576,5.4481,,,,,,0,24,0,1,3,1,0,13,5,1495,1185,28,
2020-05-19,506,23,7,67,28806,1017,307652,,10,229,5,262,0.05505,5.46781,4.24382,5.5415,-0.06572,-0.06534,-0.05075,0.09877,-0.08009,0,23,0,0,6,1,0,34,1,1495,1192,28,
2020-05-20,429,18,6,69,17840,20379,769994,,17,175,6,231,-0.02254,5.33705,4.26973,5.33006,-0.05209,-0.05265,-0.05696,0.08712,-0.04938,0,18,0,0,5,1,0,29,2,1496,1231,28,
2020-05-21,390,21,10,54,63280,9965,263065,,6,149,4,231,0.01719,5.41784,4.28429,5.52887,,,,,,1,20,0,0,10,0,0,15,6,1502,1245,28,
2020-05-22,420,24,6,44,23360,4725,120559,,10,213,3,194,-0.03998,5.42003,4.27846,5.40108,-0.05489,-0.05549,-0.05934,0.08629,-0.04706,0,24,0,2,4,0,0,6,1,1503,1256,28,
2020-05-23,391,26,7,26,29027,2392,29829,,2,183,3,203,-0.02333,5.36105,4.30193,5.43436,-0.05489,-0.05549,-0.05934,0.07093,-0.04706,5,21,0,1,6,0,0,11,0,1504,1280,28,
2020-05-24,407,9,3,51,7649,3067,57810,,3,163,6,235,0.01536,5.52305,4.29133,5.61228,,,,,,1,8,0,0,2,1,0,12,4,1509,1301,28,
2020-05-25,408,14,5,58,40606,2586,296961,,19,164,5,220,-0.03556,5.40907,4.28067,5.41122,,,,,,0,14,0,0,3,2,0,13,5,1511,1307,28,
2020-05-26,392,13,4,60,26312,1466,74900,,12,162,4,214,0.02576,5.44089,4.18693,5.46129,0.03327,-0.06041,0.02305,-0.04401,-0.05894,0,13,0,0,3,1,0,25,2,1513,1322,28,
2020-05-27,490,20,2,53,25734,2633,884782,,9,179,13,289,0.06489,5.46451,4.25271,5.53291,-0.02471,-0.04981,-0.05934,0.08225,-0.05922,1,19,0,0,2,0,0,14,8,1515,1327,28,
2020-05-28,422,20,4,38,43259,5091,247599,,16,171,1,233,0.03739,5.37097,4.21955,5.42196,0.02254,-0.04553,0.06839,-0.04401,-0.00454,4,16,0,0,4,0,0,13,4,1520,1332,28,
2020-05-29,438,26,5,41,29338,4762,461041,,8,179,9,242,-0.1422,5.35177,4.30062,5.19776,-0.05664,0.01505,-0.05934,0.08224,0.00991,1,25,1,1,2,1,0,9,2,1520,1338,28,
2020-05-30,507,31,4,33,121446,8088,32961,,2,202,4,299,-0.18209,5.30135,4.3464,5.24107,-0.03338,-0.05367,-0.03293,0.07669,-0.04664,0,31,0,0,1,3,0,4,2,1521,1356,28,
2020-05-31,428,10,5,27,11981,20558,51426,,6,182,1,239,-0.07793,5.39222,4.26286,5.39958,-0.05297,-0.05549,-0.05807,0.07497,-0.04706,0,10,0,0,5,0,0,6,4,1521,1366,28,
2020-06-01,491,11,4,26,33877,1211,58124,,6,195,3,287,-0.06649,5.36187,4.29354,5.30505,,,,,,2,9,0,0,4,0,0,6,2,1522,1368,28,
2020-06-02,494,9,7,35,7149,4362,221815,,6,166,3,319,-0.04421,5.33781,4.32544,5.27927,-0.00183,-0.01733,0.01517,0.01893,-0.0795,0,9,0,0,7,0,0,10,4,1522,1372,28,
2020-06-03,502,21,5,38,64803,2909,345661,,10,253,8,231,-0.05026,5.42751,4.29091,5.35747,0.02908,0.02359,0.02236,0.05146,0.02361,2,19,0,0,2,3,0,15,3,1525,1375,28,
2020-06-04,404,12,3,42,24662,3816,536312,,2,202,5,195,-0.04513,5.41227,4.2844,5.42537,,,,,,1,11,0,0,3,0,0,14,3,1526,1376,28,
2020-06-05,484,17,5,35,78003,4320,121776,,6,182,7,289,-0.06055,5.35159,4.27068,5.33934,,,,,,2,15,0,0,4,1,0,12,2,1526,1379,28,
2020-06-06,373,9,6,24,41350,15850,22638,,4,133,1,235,-0.01575,5.37781,4.30811,5.44409,,,,,,0,9,0,0,4,2,0,8,0,1528,1379,28,
