datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-23,190,25,9,15,60149,4965,15419,0.07625,0,65,0,125,-0.03899,5.23331,4.2145,5.18924,-0.00998,-0.03136,0.02162,0.04599,0.01358,0,0,0,
2020-02-24,295,18,15,30,19409,16690,27212,0.46234,2,107,2,184,-0.10132,5.3119,4.35165,5.22185,0.03327,-0.00976,0.0173,0.00688,0.04879,0,0,0,
2020-02-25,477,25,11,46,34502,16524,62655,0.32383,4,160,1,312,-0.02347,5.40251,4.18086,5.29576,0.0189,-0.04019,0.05718,0.03295,0.03247,0,0,0,
2020-02-26,442,37,7,46,51412,12504,64400,0.19563,2,199,1,240,-0.05888,5.27424,4.2667,5.28354,-0.06083,-0.07202,-0.02775,0.03862,-0.07442,0,0,0,
2020-02-27,530,38,15,46,94786,22351,160497,0.19081,1,208,2,319,0.0806,5.37123,4.28278,5.42167,,,,,,0,0,0,
2020-02-28,519,29,33,37,44361,40478,234185,0.47712,5,203,2,309,0.0592,5.46241,4.2942,5.52189,-0.00641,-0.0445,0.00452,0.01842,0.00346,0,0,0,
2020-02-29,471,44,8,40,90891,3775,19044,0.03988,4,215,3,249,0.05608,5.36017,4.38553,5.42304,-0.04946,-0.04193,0.03371,0.06664,-0.00362,0,0,0,
2020-03-01,510,26,12,39,78860,9433,32823,0.10684,0,244,3,263,7e-05,5.36259,4.27833,5.40113,-0.00667,-0.01627,-0.02627,0.05911,-0.03656,0,0,0,
2020-03-02,473,26,10,53,21953,2474,44431,0.10128,4,186,1,282,0.02316,5.35086,4.30876,5.46974,-0.06008,-0.03689,-0.05789,0.05096,-0.06553,0,0,0,
2020-03-03,467,26,11,50,64883,5188,54023,0.07404,2,165,4,296,-0.10777,5.29902,4.31046,5.30341,-0.03014,-0.03965,-0.03894,0.05854,-0.05854,0,0,0,
2020-03-04,530,25,11,54,30883,6409,58212,0.17186,3,223,6,298,0.00028,5.4077,4.27684,5.47295,-0.02722,-0.05053,-0.03678,0.06023,-0.09816,0,0,0,
2020-03-05,532,22,6,54,27784,3246,107562,0.10461,4,164,3,361,0.00166,5.34473,4.26235,5.39455,,,,,,0,0,0,
2020-03-06,573,26,8,75,16221,8131,79449,0.33389,11,231,11,320,-0.09871,5.12244,4.45798,5.05376,,,,,,1,0,0,
2020-03-07,586,44,19,47,98337,23214,64879,0.19098,2,283,6,295,-0.18662,5.11672,4.50658,4.97056,0.03056,-0.00194,0.0467,0.05089,0.02361,1,0,0,
2020-03-08,604,29,19,49,31294,32338,42520,0.5082,2,262,1,339,-0.05985,5.39569,4.33925,5.4436,-0.05489,-0.05549,-0.03407,0.09605,-0.04706,3,0,0,
2020-03-09,608,20,6,55,22374,632,99018,0.02747,5,271,6,326,-0.0316,5.31663,4.28625,5.345,-0.01357,-0.05073,0.00869,0.04206,-0.04028,3,0,0,
2020-03-10,643,27,6,52,28905,10107,39577,0.25907,2,279,6,356,0.03974,5.39725,4.24015,5.43059,-0.00887,-0.01807,0.01192,0.04598,0.00087,7,0,0,
2020-03-11,639,24,9,57,32353,1785,58325,0.05229,10,299,1,329,0.07083,5.41262,4.27217,5.43321,-0.03491,-0.04986,-0.02306,0.05845,-0.04381,10,0,0,
2020-03-12,633,23,16,44,19736,17034,49408,0.46326,7,262,1,363,0.00211,5.46293,4.26498,5.53772,-0.02812,-0.01477,0.00563,0.04302,-0.01473,16,0,0,
2020-03-13,654,24,11,68,49271,10021,56552,0.16901,5,256,4,389,0.08665,5.4853,4.2434,5.51078,-0.03105,-0.03498,-0.01718,0.05373,-0.038,32,0,0,
2020-03-14,652,23,8,54,24436,8715,48166,0.26289,4,278,4,366,0.08289,5.52487,4.22114,5.61048,-0.05707,-0.04913,-0.04931,0.07952,-0.0407,44,0,0,
2020-03-15,541,18,7,33,4210,10479,95162,0.71339,13,222,1,305,0.04416,5.42442,4.31495,5.58804,-0.05369,-0.05317,-0.05934,0.05003,-0.05431,54,0,0,
2020-03-16,614,27,7,46,42437,10850,57041,0.20361,4,258,12,340,0.0663,5.40158,4.30034,5.46404,-0.05369,-0.05317,-0.05934,0.08582,-0.05431,63,0,0,
2020-03-17,564,24,7,44,48830,3842,108324,0.07294,4,246,10,304,0.01123,5.43231,4.26061,5.47516,-0.04481,-0.07196,-0.04657,0.07236,-0.10522,72,0,0,
2020-03-18,529,13,5,49,9647,18545,89628,0.65781,10,199,4,316,0.0153,5.38367,4.22479,5.44919,-0.01014,0.01675,-0.00629,0.05844,0.01239,105,0,1,
2020-03-19,503,10,5,56,3000,13455,88327,0.81768,11,215,4,273,0.04728,5.38473,4.24965,5.44054,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,123,0,1,
2020-03-20,514,22,13,45,15973,10792,83687,0.40321,12,222,2,278,0.07553,5.38548,4.35998,5.45147,-0.04955,-0.05815,-0.05934,0.08347,-0.0903,137,0,1,
2020-03-21,507,19,12,38,35399,12260,242894,0.25724,9,191,1,306,-0.0045,5.36896,4.24095,5.44039,-0.07012,-0.07604,-0.05934,0.08464,-0.08009,178,0,1,
2020-03-22,613,26,4,51,43226,2985,230696,0.0646,14,229,4,365,0.04369,5.38411,4.24675,5.48643,0.03327,-0.04022,0.03646,-0.0122,0.04879,185,7,0,
2020-03-23,457,20,4,50,37373,2083,283025,0.05279,10,194,2,251,0.00836,5.43791,4.29891,5.48342,,,,,,186,7,0,
2020-03-24,456,26,2,47,95896,240,303273,0.0025,12,170,9,265,0.03537,5.41486,4.25496,5.49688,-0.05107,-0.00069,-0.05934,0.08225,-0.00211,204,7,0,
2020-03-25,462,19,1,46,31182,236,37828,0.00751,9,193,8,252,0.06789,5.42136,4.3169,5.55749,-0.05924,-0.04796,-0.05934,0.08271,-0.09261,216,7,0,
2020-03-26,456,33,6,56,47400,7928,276205,0.14329,10,196,6,244,0.0064,5.39153,4.2843,5.41461,-0.05404,-0.05657,-0.05934,0.00263,-0.07088,226,2,0,
2020-03-27,445,28,7,33,40627,4612,46973,0.10195,12,184,5,244,-0.0189,5.39036,4.25765,5.40703,,,,,,269,2,0,
