datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-14,SVK,71,5,2,6,1778,599,5747,1,30,0,40,-0.120,5.312,5.355,4.333,-0.043,-0.049,-0.051,-0.047,0.079,0.252,,0,0,0
2020-02-15,SVK,107,15,2,11,22925,47182,32842,0,20,1,86,-0.098,5.163,5.246,4.207,-0.051,,-0.052,-0.056,0.086,0.673,,0,0,0
2020-02-16,SVK,163,46,3,17,114182,1146,24157,0,32,0,131,-0.035,5.234,5.310,4.346,-0.041,-0.047,-0.034,0.019,0.068,0.010,,0,0,0
2020-02-17,SVK,120,21,6,16,66434,33558,34542,2,24,0,94,0.034,5.337,5.327,4.417,,,-0.048,-0.012,0.077,0.336,,0,0,0
2020-02-18,SVK,127,11,0,24,19521,0,56987,1,29,3,94,0.059,5.377,5.380,4.235,,-0.067,-0.044,0.033,0.074,0.000,,0,0,0
2020-02-19,SVK,125,5,6,23,9834,2511,124398,0,33,1,91,0.009,5.309,5.335,4.328,,,-0.014,0.030,0.058,0.203,,0,0,0
2020-02-20,SVK,82,13,2,13,22165,4345,17325,0,17,2,63,0.019,5.278,5.317,4.240,,,-0.051,,0.075,0.164,,0,0,0
2020-02-21,SVK,135,14,2,14,11815,985,33211,1,61,0,73,0.021,5.348,5.349,4.172,-0.056,,-0.040,0.030,0.073,0.077,,0,0,0
2020-02-22,SVK,144,23,6,11,20918,4279,14862,0,35,0,109,-0.156,5.197,5.311,4.231,-0.028,-0.049,-0.037,-0.026,0.078,0.170,,0,0,0
2020-02-23,SVK,188,25,9,15,60149,4965,15419,0,65,0,123,-0.039,5.189,5.233,4.214,0.021,-0.020,-0.041,-0.013,0.070,0.076,,0,0,0
2020-02-24,SVK,295,18,15,30,19409,16690,27212,2,107,2,184,-0.101,5.222,5.312,4.352,0.049,-0.010,-0.034,0.024,0.072,0.462,,0,0,0
2020-02-25,SVK,476,25,11,46,34502,16524,62655,4,160,1,311,-0.020,5.301,5.407,4.174,-0.019,-0.022,-0.037,0.009,0.074,0.324,,0,0,0
2020-02-26,SVK,442,37,7,46,51412,12504,64400,2,199,1,240,-0.059,5.284,5.274,4.267,-0.051,-0.042,-0.035,-0.008,0.076,0.196,,0,0,0
2020-02-27,SVK,529,38,15,46,94786,22351,160497,1,208,2,318,0.078,5.420,5.370,4.284,-0.027,-0.002,-0.042,0.003,0.075,0.191,,0,0,0
2020-02-28,SVK,519,29,33,37,44361,40478,234185,5,203,2,309,0.059,5.522,5.462,4.294,-0.026,-0.023,-0.044,0.000,0.076,0.477,,0,0,0
2020-02-29,SVK,469,45,8,39,91189,3775,18746,4,215,3,247,0.057,5.421,5.359,4.385,-0.023,0.010,-0.034,-0.007,0.070,0.040,,0,0,0
2020-03-01,SVK,510,26,12,39,78860,9433,32823,0,244,3,263,0.000,5.401,5.363,4.278,-0.031,-0.010,-0.047,-0.012,0.075,0.107,,0,0,0
2020-03-02,SVK,472,26,10,53,21953,2474,44431,4,186,1,281,0.023,5.468,5.350,4.309,-0.020,-0.049,-0.039,-0.010,0.070,0.101,,0,0,0
2020-03-03,SVK,467,27,11,49,65184,5188,53722,2,165,4,296,-0.108,5.303,5.299,4.310,-0.044,-0.030,-0.049,-0.021,0.075,0.074,,0,0,0
2020-03-04,SVK,529,25,11,54,30883,6409,58212,3,223,6,297,0.000,5.473,5.408,4.277,-0.058,-0.042,-0.045,-0.025,0.075,0.172,,0,0,0
2020-03-05,SVK,530,22,6,54,27784,3246,107562,4,163,3,360,0.003,5.393,5.343,4.264,-0.033,-0.017,-0.048,-0.033,0.077,0.105,,0,0,0
2020-03-06,SVK,572,25,8,75,16180,8131,79449,11,230,11,320,-0.099,5.054,5.122,4.458,-0.033,-0.018,-0.046,-0.018,0.074,0.334,,1,0,0
2020-03-07,SVK,586,45,19,46,100422,23214,62794,2,283,6,295,-0.187,4.971,5.117,4.507,-0.042,-0.040,-0.045,-0.003,0.072,0.188,,1,0,0
2020-03-08,SVK,604,31,19,47,33680,32338,40134,2,262,1,339,-0.060,5.444,5.396,4.339,-0.042,-0.002,-0.049,-0.022,0.074,0.490,,3,0,0
2020-03-09,SVK,608,20,6,55,22374,632,99018,5,271,6,326,-0.032,5.345,5.317,4.286,-0.017,-0.017,-0.050,-0.015,0.078,0.027,,3,0,0
2020-03-10,SVK,643,27,6,52,28905,10107,39577,2,279,6,356,0.040,5.431,5.397,4.240,-0.020,-0.021,-0.040,-0.015,0.071,0.259,,7,0,0
2020-03-11,SVK,638,24,9,57,32353,1785,58325,10,299,1,328,0.071,5.434,5.416,4.272,-0.043,-0.024,-0.037,-0.009,0.070,0.052,,10,0,0
2020-03-12,SVK,633,23,16,44,19736,17034,49408,7,262,1,363,0.002,5.538,5.463,4.265,-0.047,-0.018,-0.047,-0.019,0.071,0.463,,16,0,0
2020-03-13,SVK,653,24,11,68,49271,10021,56552,5,256,4,388,0.089,5.516,5.488,4.239,-0.044,-0.036,-0.040,0.003,0.067,0.169,,32,0,0
2020-03-14,SVK,651,23,8,54,24436,8715,48166,4,278,4,365,0.081,5.605,5.521,4.219,-0.046,-0.047,-0.047,-0.042,0.077,0.263,,44,0,0
2020-03-15,SVK,541,18,7,33,4210,10479,95162,13,222,1,305,0.044,5.588,5.424,4.315,-0.039,-0.048,-0.050,-0.036,0.076,0.713,,54,0,0
2020-03-16,SVK,613,28,7,45,42670,10850,56808,4,258,12,339,0.064,5.462,5.399,4.301,-0.058,0.005,-0.036,0.008,0.071,0.203,,63,0,0
2020-03-17,SVK,564,24,7,44,48830,3842,108324,4,246,10,304,0.011,5.475,5.432,4.261,-0.053,-0.025,-0.048,-0.011,0.080,0.073,,72,0,0
2020-03-18,SVK,528,13,5,48,9647,18545,89408,10,199,4,315,0.013,5.449,5.384,4.225,-0.034,-0.018,-0.043,0.001,0.074,0.658,,105,0,1
2020-03-19,SVK,503,10,5,56,3000,13455,88327,11,215,4,273,0.047,5.441,5.385,4.250,-0.058,-0.043,-0.045,-0.014,0.073,0.818,,123,0,1
2020-03-20,SVK,512,22,13,45,15973,10792,83687,12,222,2,276,0.073,5.447,5.382,4.362,-0.061,-0.031,-0.043,-0.008,0.078,0.403,,137,0,1
2020-03-21,SVK,505,20,12,36,37779,12260,240389,9,189,1,306,-0.003,5.440,5.369,4.241,-0.046,-0.054,-0.045,-0.004,0.077,0.245,,178,0,1
2020-03-22,SVK,612,26,4,51,43226,2985,230696,14,230,4,364,0.045,5.492,5.388,4.248,-0.004,-0.015,-0.045,0.013,0.075,0.065,,185,7,0
2020-03-23,SVK,457,20,4,50,37373,2083,283025,10,194,2,251,0.008,5.483,5.438,4.299,-0.030,-0.047,-0.044,0.012,0.073,0.053,,186,7,0
2020-03-24,SVK,454,26,2,45,95896,240,303201,12,168,9,265,0.035,5.497,5.415,4.255,-0.019,-0.014,-0.043,-0.004,0.073,0.002,,204,7,0
2020-03-25,SVK,458,19,1,43,31182,236,37717,9,193,8,248,0.065,5.558,5.421,4.315,-0.033,-0.019,-0.045,-0.007,0.072,0.008,,216,7,0
2020-03-26,SVK,455,33,6,56,47400,7928,276205,10,196,6,243,0.005,5.412,5.390,4.285,-0.015,-0.005,-0.041,0.014,0.072,0.143,,226,2,0
2020-03-27,SVK,445,28,7,33,40627,4612,46973,12,184,5,244,-0.019,5.407,5.390,4.258,-0.007,-0.000,-0.045,0.012,0.076,0.102,,269,2,0
2020-03-28,SVK,482,19,7,35,53188,8843,51445,7,196,5,274,0.029,5.414,5.348,4.250,-0.020,0.003,-0.045,-0.012,0.069,0.143,,292,2,0
2020-03-29,SVK,453,28,8,51,48650,16031,376518,13,188,6,246,-0.012,5.407,5.360,4.229,-0.043,-0.037,-0.043,0.008,0.072,0.248,,314,2,0
2020-03-30,SVK,458,31,4,46,59592,1726,232815,13,154,6,285,-0.043,5.371,5.367,4.266,-0.031,-0.017,-0.043,-0.004,0.068,0.028,,336,7,0
2020-03-31,SVK,457,30,3,40,43597,907,194893,9,174,3,271,0.037,5.519,5.428,4.305,-0.045,-0.016,-0.045,-0.015,0.075,0.020,,363,3,0
2020-04-01,SVK,417,20,6,47,22083,2784,128974,8,171,5,233,0.096,5.470,5.414,4.210,-0.028,-0.026,-0.045,0.002,0.070,0.112,,400,3,1
2020-04-02,SVK,439,13,7,35,29006,5978,70749,7,159,5,268,-0.069,5.358,5.324,4.261,-0.066,-0.001,-0.040,0.010,0.069,0.171,,426,5,1
2020-04-03,SVK,421,17,10,64,24079,12632,258928,14,173,6,228,0.048,5.500,5.446,4.277,-0.027,-0.004,-0.038,0.013,0.072,0.344,,450,10,1
2020-04-04,SVK,462,25,2,40,46019,878,146209,9,199,8,246,-0.086,5.479,5.418,4.289,-0.035,-0.023,-0.042,-0.001,0.072,0.019,,471,10,1
2020-04-05,SVK,374,14,5,30,11769,9064,24039,9,150,2,213,0.050,5.508,5.471,4.312,-0.022,-0.029,-0.046,-0.011,0.077,0.435,,485,10,1
2020-04-06,SVK,459,28,11,55,73721,10963,385185,4,158,8,289,0.051,5.432,5.425,4.249,-0.016,0.010,-0.046,0.006,0.075,0.129,,534,8,2
2020-04-07,SVK,446,26,12,60,66980,15980,113144,5,194,5,242,0.086,5.480,5.492,4.269,-0.038,-0.037,-0.040,0.013,0.069,0.193,,581,13,2
2020-04-08,SVK,446,22,7,37,16501,13130,51379,10,175,2,259,0.074,5.515,5.476,4.263,-0.006,-0.001,-0.042,0.017,0.075,0.443,,682,16,2
2020-04-09,SVK,482,22,4,51,58054,2638,587852,9,194,10,269,0.038,5.443,5.384,4.266,-0.039,-0.001,-0.042,0.002,0.076,0.043,,701,23,2
2020-04-10,SVK,454,32,11,40,61593,42139,403298,12,170,1,271,-0.011,5.421,5.362,4.258,-0.041,-0.044,-0.039,0.004,0.071,0.406,,715,23,2
2020-04-11,SVK,402,29,0,48,34258,0,506441,3,165,8,226,0.016,5.576,5.501,4.251,0.015,0.015,-0.047,-0.001,0.076,0.000,,728,23,2
2020-04-12,SVK,408,33,10,27,43785,52420,36368,2,140,6,260,0.023,5.545,5.431,4.295,-0.009,-0.035,-0.040,0.001,0.077,0.545,,742,23,2
2020-04-13,SVK,415,32,7,51,46528,12465,42320,4,151,3,257,-0.027,5.340,5.353,4.295,-0.022,0.018,-0.043,-0.010,0.074,0.211,,769,107,2
2020-04-14,SVK,446,25,3,60,52679,896,113903,8,204,9,225,0.041,5.614,5.519,4.290,-0.027,-0.018,-0.039,0.023,0.072,0.017,,835,113,2
2020-04-15,SVK,491,27,6,44,46290,2636,234771,21,175,4,291,0.065,5.403,5.394,4.246,-0.022,0.049,-0.039,0.025,0.071,0.054,,863,151,6
2020-04-16,SVK,399,30,0,43,60882,0,137058,6,166,7,220,0.128,5.564,5.483,4.244,-0.021,0.000,-0.049,0.004,0.079,0.000,,977,167,8
2020-04-17,SVK,398,17,4,42,36189,11813,549483,18,150,13,217,0.033,5.481,5.417,4.317,-0.028,-0.021,-0.045,-0.025,0.075,0.246,,1049,175,9
2020-04-18,SVK,348,15,5,47,18566,2418,256594,5,130,4,209,0.040,5.448,5.387,4.331,,,-0.045,0.025,0.077,0.115,,1089,213,11
2020-04-19,SVK,398,20,2,50,36653,1087,353678,7,147,3,241,0.005,5.538,5.439,4.281,-0.031,-0.027,-0.042,0.012,0.072,0.029,,1161,229,12
2020-04-20,SVK,397,33,12,49,66623,18370,154674,7,199,10,181,0.058,5.467,5.396,4.272,0.000,-0.022,-0.038,0.019,0.068,0.216,,1173,251,13
2020-04-21,SVK,457,36,15,52,113635,40405,209079,13,163,18,263,0.031,5.456,5.391,4.183,-0.023,-0.001,-0.047,-0.030,0.080,0.262,,1199,258,14
2020-04-22,SVK,422,23,10,51,44747,26447,89493,13,149,16,244,0.050,5.541,5.485,4.231,-0.004,-0.012,-0.047,-0.002,0.075,0.371,,1244,284,14
2020-04-23,SVK,469,27,7,47,71943,14669,444670,6,175,13,275,0.058,5.429,5.366,4.198,-0.012,-0.036,-0.044,0.011,0.073,0.169,,1325,288,15
2020-04-24,SVK,404,28,4,40,34209,2339,379150,7,164,8,225,-0.013,5.424,5.435,4.270,-0.037,-0.022,-0.046,-0.004,0.078,0.064,,1360,355,17
2020-04-25,SVK,419,21,3,53,40945,2155,100420,26,190,3,200,-0.011,5.537,5.465,4.275,-0.031,-0.020,-0.042,0.011,0.074,0.050,,1373,386,17
2020-04-26,SVK,449,18,7,53,40747,2501,121278,16,211,10,212,0.003,5.487,5.446,4.242,-0.025,-0.023,-0.041,0.016,0.072,0.058,,1379,394,18
2020-04-27,SVK,410,31,4,41,56932,606,447083,22,153,7,228,-0.029,5.476,5.396,4.285,-0.009,0.002,-0.048,-0.005,0.075,0.011,,1381,403,18
2020-04-28,SVK,443,26,9,48,82926,8968,372805,9,207,8,219,0.064,5.486,5.442,4.292,-0.012,0.028,-0.045,0.006,0.075,0.098,,1384,423,20
2020-04-29,SVK,444,17,6,47,46301,6040,199031,9,197,9,229,0.011,5.553,5.489,4.261,-0.020,-0.012,-0.039,0.011,0.073,0.115,,1391,484,22
2020-04-30,SVK,451,27,7,51,48112,23612,115683,12,198,13,228,0.077,5.617,5.504,4.270,-0.013,-0.022,-0.042,0.003,0.074,0.329,,1396,524,23
2020-05-01,SVK,422,29,3,54,70375,2559,304212,4,180,10,228,0.125,5.642,5.545,4.205,-0.021,-0.009,-0.037,0.013,0.072,0.035,,1403,558,23
2020-05-02,SVK,437,30,6,49,78818,10798,426933,15,187,9,226,0.086,5.509,5.431,4.253,-0.018,-0.010,-0.033,0.012,0.066,0.120,,1407,608,24
2020-05-03,SVK,433,24,5,42,39027,2592,338066,7,156,8,262,-0.037,5.467,5.422,4.251,-0.040,-0.019,-0.044,0.002,0.074,0.062,,1408,619,24
2020-05-04,SVK,457,22,6,52,38608,8841,269081,18,209,5,225,0.063,5.418,5.390,4.285,-0.020,0.005,-0.042,0.012,0.075,0.186,,1413,643,25
2020-05-05,SVK,450,27,6,36,17532,21404,366924,14,161,6,269,0.076,5.521,5.433,4.254,0.009,-0.013,-0.045,0.005,0.075,0.550,,1421,741,25
2020-05-06,SVK,483,32,5,41,29831,11068,42434,16,194,5,268,0.014,5.484,5.387,4.316,-0.037,-0.033,-0.042,0.001,0.075,0.271,,1429,762,25
2020-05-07,SVK,473,23,11,50,23894,9605,414783,5,196,13,259,0.023,5.482,5.444,4.284,-0.043,-0.043,-0.045,0.004,0.076,0.287,,1445,806,26
2020-05-08,SVK,475,24,6,56,18072,7248,272913,13,186,3,273,0.019,5.494,5.407,4.278,-0.040,-0.025,-0.045,-0.010,0.077,0.286,,1455,905,26
2020-05-09,SVK,441,28,9,54,17731,19441,39893,15,164,3,259,0.028,5.453,5.366,4.303,-0.031,-0.021,-0.043,0.005,0.074,0.523,,1455,919,26
2020-05-10,SVK,414,28,9,46,39005,27930,372748,4,197,1,212,0.063,5.592,5.488,4.286,-0.020,-0.033,-0.046,0.005,0.078,0.417,,1457,941,26
2020-05-11,SVK,425,20,6,40,21570,4131,500818,16,198,4,207,0.022,5.453,5.391,4.252,-0.060,0.019,-0.045,0.007,0.078,0.161,,1457,959,26
2020-05-12,SVK,430,21,6,37,53448,1984,365949,5,208,9,208,0.002,5.411,5.396,4.202,-0.035,-0.010,-0.041,0.016,0.075,0.036,,1465,983,27
2020-05-13,SVK,469,35,7,58,65582,2476,551669,10,189,10,260,0.020,5.487,5.443,4.260,-0.038,0.009,-0.043,0.010,0.075,0.036,,1469,1060,27
2020-05-14,SVK,385,23,2,56,41440,384,397370,9,145,6,225,-0.018,5.548,5.412,4.179,-0.049,-0.024,-0.046,0.017,0.076,0.009,,1477,1112,27
2020-05-15,SVK,416,17,7,53,22142,5165,264910,9,171,4,232,0.070,5.458,5.431,4.294,-0.017,0.030,-0.044,0.014,0.074,0.189,,1480,1131,27
2020-05-16,SVK,416,16,7,59,35562,3596,117975,5,164,6,241,0.108,5.553,5.486,4.249,-0.034,-0.014,-0.038,0.019,0.071,0.092,,1493,1151,28
2020-05-17,SVK,428,21,8,59,16842,9262,231737,3,175,4,246,0.016,5.505,5.443,4.275,-0.027,-0.006,-0.043,-0.007,0.073,0.355,,1494,1163,28
2020-05-18,SVK,474,24,9,42,25047,2287,78086,7,202,8,257,0.008,5.448,5.440,4.296,-0.025,0.006,-0.047,0.009,0.076,0.084,,1495,1185,28
2020-05-19,SVK,506,23,7,67,28806,1017,307652,10,229,5,262,0.055,5.541,5.468,4.244,-0.030,-0.015,-0.040,0.010,0.073,0.034,,1495,1192,28
2020-05-20,SVK,429,19,6,68,18027,20379,769807,17,175,6,231,-0.023,5.330,5.337,4.270,-0.044,-0.039,-0.045,-0.004,0.076,0.531,,1496,1231,28
2020-05-21,SVK,390,21,10,54,63280,9965,263065,6,149,4,231,0.017,5.529,5.418,4.284,-0.060,-0.014,-0.039,-0.003,0.073,0.136,,1502,1245,28
2020-05-22,SVK,420,24,6,44,23360,4725,120559,10,213,3,194,-0.040,5.401,5.420,4.278,-0.029,-0.031,-0.043,-0.016,0.079,0.168,,1503,1256,28
2020-05-23,SVK,391,27,7,25,31105,2392,27751,2,183,3,203,-0.023,5.434,5.361,4.302,-0.048,-0.051,-0.035,0.018,0.074,0.071,,1504,1280,28
2020-05-24,SVK,407,9,3,51,7649,3067,57810,3,163,6,235,0.015,5.612,5.523,4.291,-0.043,-0.042,-0.045,-0.002,0.078,0.286,,1509,1301,28
2020-05-25,SVK,408,14,5,58,40606,2586,296961,19,164,5,220,-0.036,5.411,5.409,4.281,-0.002,0.033,-0.040,-0.001,0.071,0.060,,1511,1307,28
2020-05-26,SVK,392,13,4,60,26312,1466,74900,12,162,4,214,0.026,5.461,5.441,4.187,-0.037,-0.024,-0.044,0.028,0.073,0.053,,1513,1322,28
2020-05-27,SVK,490,20,2,53,25734,2633,884782,9,179,13,289,0.065,5.533,5.465,4.253,-0.020,-0.008,-0.044,-0.004,0.077,0.093,,1515,1327,28
2020-05-28,SVK,422,20,4,38,43259,5091,247599,16,171,1,234,0.037,5.422,5.371,4.220,-0.050,-0.047,-0.042,0.027,0.073,0.105,,1520,1332,28
2020-05-29,SVK,438,27,5,40,31429,4762,458950,8,179,9,242,-0.142,5.198,5.352,4.301,-0.007,-0.023,-0.046,0.007,0.078,0.132,,1520,1338,28
2020-05-30,SVK,507,31,4,33,121446,8088,32961,2,202,4,299,-0.182,5.241,5.301,4.346,-0.056,-0.031,-0.039,-0.001,0.074,0.062,,1521,1356,28
2020-05-31,SVK,428,11,5,26,14073,20558,49334,6,182,1,239,-0.078,5.400,5.392,4.263,-0.060,-0.035,-0.042,0.002,0.074,0.594,,1521,1366,28
2020-06-01,SVK,491,11,4,26,33877,1211,58124,6,195,3,287,-0.066,5.305,5.362,4.294,-0.043,-0.030,-0.041,0.003,0.072,0.035,,1522,1368,28
2020-06-02,SVK,494,10,7,34,9247,4362,219717,6,166,3,319,-0.044,5.279,5.338,4.325,-0.044,-0.019,-0.044,0.019,0.075,0.321,,1522,1372,28
2020-06-03,SVK,502,22,5,37,66901,2909,343563,10,253,8,231,-0.050,5.357,5.428,4.291,-0.036,-0.042,-0.041,0.011,0.077,0.042,,1525,1375,28
2020-06-04,SVK,404,13,3,41,26760,3816,534214,2,202,5,195,-0.045,5.425,5.412,4.284,-0.015,-0.029,-0.033,0.017,0.070,0.125,,1526,1376,28
2020-06-05,SVK,484,18,5,34,80101,4320,119678,6,182,7,289,-0.061,5.339,5.352,4.271,-0.033,-0.024,-0.043,0.000,0.078,0.051,,1526,1379,28
2020-06-06,SVK,373,9,6,24,41350,15850,22638,4,133,1,235,-0.016,5.444,5.378,4.308,-0.050,-0.045,-0.046,0.006,0.075,0.277,,1528,1379,28
2020-06-07,SVK,486,28,2,32,61958,1368,200246,3,158,2,323,-0.029,5.346,5.341,4.292,-0.037,-0.042,-0.043,0.004,0.073,0.022,,1528,1389,28
2020-06-08,SVK,463,19,3,46,25326,795,385481,6,148,5,304,0.062,5.426,5.428,4.298,-0.050,-0.028,-0.046,-0.003,0.077,0.030,,1530,1396,28
2020-06-09,SVK,376,18,5,33,6733,9804,100813,6,124,4,242,-0.018,5.453,5.424,4.235,-0.040,-0.032,-0.039,0.004,0.075,0.593,,1531,1402,28
2020-06-10,SVK,376,16,4,49,10051,1131,392940,21,153,3,199,-0.074,5.365,5.410,4.350,-0.059,-0.033,-0.042,-0.027,0.075,0.101,,1533,1404,28
2020-06-11,SVK,366,7,2,21,35295,486,71883,10,156,5,195,0.109,5.463,5.425,4.246,0.001,0.005,-0.046,0.024,0.076,0.014,,1541,1409,28
2020-06-12,SVK,334,13,10,28,44635,15468,210184,5,161,5,163,0.047,5.414,5.388,4.252,-0.009,0.009,-0.043,0.021,0.074,0.257,,1542,1409,28
2020-06-13,SVK,356,17,8,26,47113,20002,339416,6,156,6,188,0.048,5.446,5.446,4.319,-0.071,-0.048,-0.036,-0.010,0.068,0.298,,1545,1410,28
2020-06-14,SVK,385,9,1,33,12283,71,39941,0,131,6,248,-0.025,5.380,5.335,4.416,-0.083,-0.048,-0.042,-0.006,0.074,0.006,,1548,1410,28
2020-06-15,SVK,396,9,2,48,21457,1249,534398,6,179,2,209,0.019,5.503,5.431,4.323,-0.056,-0.006,-0.047,0.000,0.076,0.055,,1552,1410,28
2020-06-16,SVK,439,17,7,85,42798,5893,448949,10,189,4,236,0.022,5.610,5.551,4.251,-0.051,-0.037,-0.041,0.011,0.072,0.121,,1552,1426,28
2020-06-17,SVK,391,12,4,46,35166,5694,645043,11,177,3,200,-0.003,5.553,5.454,4.260,-0.048,-0.035,-0.047,-0.016,0.078,0.139,,1561,1437,28
2020-06-18,SVK,383,35,2,39,39306,526,416052,8,167,4,204,0.044,5.559,5.482,4.293,-0.031,-0.016,-0.040,0.004,0.072,0.013,,1562,1443,28
2020-06-19,SVK,389,51,4,38,62905,4179,64102,9,184,4,192,0.046,5.558,5.481,4.292,-0.022,-0.029,-0.046,-0.009,0.073,0.062,,1576,1447,28
2020-06-20,SVK,377,18,0,31,35345,0,340147,6,198,2,171,-0.210,5.539,5.505,4.259,-0.038,-0.022,-0.041,-0.007,0.065,0.000,,1586,1447,28
2020-06-21,SVK,363,15,6,22,23277,1213,67386,1,167,0,195,-0.056,5.551,5.498,4.281,-0.033,-0.019,-0.044,-0.009,0.073,0.050,,1587,1447,28
2020-06-22,SVK,399,11,4,33,13827,2176,42588,8,173,6,212,0.018,5.541,5.482,4.328,-0.034,-0.031,-0.043,-0.009,0.075,0.136,,1588,1447,28
2020-06-23,SVK,449,13,5,37,19354,3892,370567,10,197,2,240,0.016,5.439,5.365,4.259,-0.032,-0.037,-0.042,0.007,0.072,0.167,,1589,1448,28
2020-06-24,SVK,413,19,5,31,34452,2417,56768,6,136,9,262,0.043,5.409,5.418,4.247,-0.026,-0.018,-0.041,0.004,0.073,0.066,,1607,1448,28
2020-06-25,SVK,386,23,4,37,31267,1215,240319,3,151,8,224,-0.063,5.519,5.443,4.253,-0.061,-0.033,-0.038,-0.001,0.074,0.037,,1630,1452,28
