datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-13,SVK,sk,110,33,4,73,0,15,2,8,0.1176,3,5,0,15,0,1,1,0,0,0,0,0,7,1,0,0,42911,1629,8758,0,0,0,0,68,0,42,-0.1343,5.3722,5.3303,4.3589,-0.0419,-0.0488,-0.0589,-0.0473,0.0824,0.0366,,0.1250,,0.1250,,,,,,,,,,,,,,,
2020-02-14,SVK,sk,71,19,2,50,0,5,2,6,0.2857,1,5,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1778,599,5747,0,0,0,1,30,0,40,-0.1197,5.3121,5.3553,4.3332,-0.0429,-0.0486,-0.0508,-0.0471,0.0792,0.2520,,0.5000,,0.5000,,,,,,,,,,,,,,,
2020-02-15,SVK,sk,107,36,9,62,0,15,2,11,0.1176,1,10,1,14,0,0,2,0,0,0,0,0,3,0,1,1,22925,47182,32842,0,0,0,0,20,1,86,-0.0982,5.1629,5.2458,4.2073,-0.0506,,-0.0517,-0.0565,0.0859,0.6730,,0.0000,0.5000,0.2000,,,,,,,,,,,,,,,
2020-02-16,SVK,sk,163,32,4,127,0,46,3,17,0.0612,1,16,0,46,0,0,2,1,0,0,0,0,34,1,0,0,114182,1146,24157,0,0,0,0,32,0,131,-0.0352,5.2341,5.3098,4.3460,-0.0407,-0.0470,-0.0340,0.0190,0.0681,0.0099,,0.0286,,0.0286,,,,,,,,,,,,,,,
2020-02-17,SVK,sk,120,25,7,88,0,21,6,16,0.2222,3,13,0,21,0,1,1,1,3,0,0,0,12,5,0,0,66434,33558,34542,0,0,0,2,24,0,94,0.0338,5.3365,5.3273,4.4168,,,-0.0482,-0.0118,0.0767,0.3356,,0.2941,,0.2941,,,,,,,,,,,,,,,
2020-02-18,SVK,sk,127,42,8,77,0,11,0,24,0.0000,4,17,1,10,0,0,0,0,0,0,0,0,3,0,0,0,19521,0,56987,0,0,0,1,29,3,94,0.0592,5.3766,5.3796,4.2348,,-0.0673,-0.0437,0.0333,0.0739,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-19,SVK,sk,125,21,3,101,0,5,6,23,0.5455,12,11,0,5,0,2,3,1,0,0,0,0,1,6,0,0,9834,2511,124398,0,0,0,0,33,1,91,0.0091,5.3089,5.3349,4.3285,,,-0.0140,0.0295,0.0581,0.2034,,0.8571,,0.8571,,,,,,,,,,,,,,,
2020-02-20,SVK,sk,82,24,0,58,0,13,2,13,0.1333,4,7,0,13,0,0,1,1,0,0,0,0,4,1,0,0,22165,4345,17325,0,0,0,0,17,2,63,0.0194,5.2781,5.3167,4.2398,,,-0.0512,,0.0751,0.1639,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-02-21,SVK,sk,135,33,13,89,0,14,2,14,0.1250,1,12,1,13,0,1,1,0,0,0,0,0,4,1,4,0,11815,985,33211,0,0,0,1,61,0,73,0.0210,5.3477,5.3493,4.1715,-0.0562,,-0.0397,0.0296,0.0734,0.0770,,0.2000,0.0000,0.1111,,,,,,,,,,,,,,,
2020-02-22,SVK,sk,144,47,3,94,0,23,6,11,0.2069,2,9,1,22,0,0,2,2,2,0,0,0,13,0,0,0,20918,4279,14862,0,0,0,0,35,0,109,-0.1564,5.1969,5.3114,4.2314,-0.0278,-0.0491,-0.0372,-0.0264,0.0780,0.1698,,0.0000,,0.0000,,,,,,,,,,,,,,,
2020-02-23,SVK,sk,188,56,8,124,0,25,9,15,0.2647,3,11,0,25,0,1,3,0,5,0,0,0,10,5,1,0,60149,4965,15419,0,0,0,0,65,0,123,-0.0390,5.1892,5.2333,4.2145,0.0206,-0.0197,-0.0408,-0.0125,0.0696,0.0763,,0.3333,0.0000,0.3125,,,,,,,,,,,,,,,
2020-02-24,SVK,sk,295,74,10,211,0,18,15,30,0.4545,12,14,1,17,0,0,5,1,9,0,0,0,10,8,1,0,19409,16690,27212,0,0,0,2,107,2,184,-0.1013,5.2218,5.3119,4.3517,0.0488,-0.0098,-0.0336,0.0241,0.0718,0.4623,,0.4444,0.0000,0.4211,,,,,,,,,,,,,,,
2020-02-25,SVK,sk,476,115,20,341,0,25,11,46,0.3056,12,33,0,25,1,0,7,3,0,0,0,0,13,10,0,0,34502,16524,62655,0,0,0,4,160,1,311,-0.0204,5.3008,5.4072,4.1740,-0.0194,-0.0219,-0.0366,0.0090,0.0745,0.3238,,0.4348,,0.4348,,,,,,,,,,,,,,,
2020-02-26,SVK,sk,442,94,16,332,0,37,7,46,0.1591,17,29,0,37,0,1,5,1,0,0,0,0,22,5,2,0,51412,12504,64400,0,0,0,2,199,1,240,-0.0589,5.2835,5.2742,4.2667,-0.0511,-0.0419,-0.0350,-0.0082,0.0757,0.1956,,0.1852,0.0000,0.1724,,,,,,,,,,,,,,,
2020-02-27,SVK,sk,529,114,10,405,0,38,15,46,0.2830,7,38,0,38,4,0,9,2,0,0,0,0,22,10,0,0,94786,22351,160497,0,0,0,1,208,2,318,0.0784,5.4196,5.3695,4.2840,-0.0268,-0.0019,-0.0424,0.0026,0.0752,0.1908,,0.3125,,0.3125,,,,,,,,,,,,,,,
2020-02-28,SVK,sk,519,107,14,398,0,29,33,37,0.5323,13,20,0,29,1,7,24,1,0,0,0,0,14,27,2,0,44361,40478,234185,0,0,0,5,203,2,309,0.0592,5.5219,5.4624,4.2942,-0.0264,-0.0233,-0.0439,0.0001,0.0762,0.4771,,0.6585,0.0000,0.6279,,,,,,,,,,,,,,,
2020-02-29,SVK,sk,469,102,18,349,0,45,8,39,0.1509,22,13,0,45,0,3,4,1,0,0,0,0,28,7,0,0,91189,3775,18746,0,0,0,4,215,3,247,0.0567,5.4214,5.3589,4.3850,-0.0235,0.0101,-0.0338,-0.0069,0.0703,0.0398,,0.2000,,0.2000,,,,,,,,,,,,,,,
2020-03-01,SVK,sk,510,88,14,408,0,26,12,39,0.3158,25,11,0,26,0,3,7,2,0,0,0,0,18,7,0,1,78860,9433,32823,0,0,0,0,244,3,263,0.0001,5.4011,5.3626,4.2783,-0.0308,-0.0101,-0.0473,-0.0115,0.0754,0.1068,,0.2800,1.0000,0.3077,,,,,,,,,,,,,,,
2020-03-02,SVK,sk,472,102,19,351,0,26,10,53,0.2778,36,16,1,25,1,2,5,2,0,0,0,0,15,5,0,0,21953,2474,44431,0,0,0,4,186,1,281,0.0232,5.4677,5.3501,4.3094,-0.0201,-0.0492,-0.0387,-0.0099,0.0697,0.1013,,0.2500,,0.2500,,,,,,,,,,,,,,,
2020-03-03,SVK,sk,467,95,11,361,0,27,11,49,0.2895,26,19,0,27,0,1,8,1,1,0,0,0,19,8,1,0,65184,5188,53722,0,0,0,2,165,4,296,-0.1078,5.3034,5.2990,4.3105,-0.0437,-0.0304,-0.0492,-0.0212,0.0754,0.0737,,0.2963,0.0000,0.2857,,,,,,,,,,,,,,,
2020-03-04,SVK,sk,529,119,19,391,0,25,11,54,0.3056,21,32,3,22,0,2,7,2,0,0,0,0,10,7,1,0,30883,6409,58212,0,0,0,3,223,6,297,0.0003,5.4730,5.4077,4.2768,-0.0585,-0.0415,-0.0446,-0.0249,0.0746,0.1719,,0.4118,0.0000,0.3889,,,,,,,,,,,,,,,
2020-03-05,SVK,sk,530,121,21,388,0,22,6,54,0.2143,22,30,0,22,0,3,2,1,0,0,0,0,11,5,0,0,27784,3246,107562,0,0,0,4,163,3,360,0.0032,5.3927,5.3435,4.2635,-0.0334,-0.0167,-0.0480,-0.0328,0.0767,0.1046,,0.3125,,0.3125,,,,,,,,,,,,,,,
2020-03-06,SVK,sk,572,132,21,419,0,25,8,75,0.2424,40,31,0,25,0,1,5,2,0,0,0,0,16,6,0,0,16180,8131,79449,0,0,0,11,230,11,320,-0.0987,5.0538,5.1224,4.4580,-0.0331,-0.0175,-0.0464,-0.0181,0.0744,0.3345,,0.2727,,0.2727,,,,,,,,,,,,,,,
2020-03-07,SVK,sk,586,100,21,465,0,45,19,46,0.2969,12,28,0,45,0,15,4,0,0,0,0,0,32,17,0,0,100422,23214,62794,0,0,0,2,283,6,295,-0.1866,4.9706,5.1167,4.5066,-0.0418,-0.0398,-0.0451,-0.0032,0.0724,0.1878,,0.3469,,0.3469,,1,0.1830,1,0.1830,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-08,SVK,sk,604,137,20,447,0,31,19,47,0.3800,13,30,0,31,0,5,10,3,1,0,0,0,12,14,3,0,33680,32338,40134,0,0,0,2,262,1,339,-0.0599,5.4436,5.3957,4.3392,-0.0423,-0.0017,-0.0490,-0.0225,0.0745,0.4898,,0.5385,0.0000,0.4828,,3,0.5490,2,0.3660,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-09,SVK,sk,608,158,23,427,0,20,6,55,0.2308,29,26,1,19,0,0,6,0,0,0,0,0,13,5,0,0,22374,632,99018,0,0,0,5,271,6,326,-0.0316,5.3450,5.3166,4.2862,-0.0170,-0.0169,-0.0504,-0.0148,0.0784,0.0275,,0.2778,,0.2778,,5,0.9160,2,0.3660,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-10,SVK,sk,643,126,24,493,0,27,6,52,0.1818,16,33,0,27,1,0,5,0,0,0,0,0,16,4,1,0,28905,10107,39577,0,0,0,2,279,6,356,0.0397,5.4306,5.3972,4.2401,-0.0196,-0.0205,-0.0402,-0.0151,0.0710,0.2591,,0.2000,0.0000,0.1905,,,,,,,,,,,,,,,
2020-03-11,SVK,sk,638,150,21,467,0,24,9,57,0.2727,18,35,0,24,0,2,6,1,0,0,0,0,13,7,1,0,32353,1785,58325,0,0,0,10,299,1,328,0.0708,5.4343,5.4155,4.2716,-0.0432,-0.0242,-0.0375,-0.0094,0.0696,0.0523,,0.3500,0.0000,0.3333,,7,1.2820,2,0.3660,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-12,SVK,sk,633,116,16,501,0,23,16,44,0.4103,13,30,0,23,0,0,15,0,1,0,0,0,21,13,0,0,19736,17034,49408,0,0,0,7,262,1,363,0.0021,5.5377,5.4629,4.2650,-0.0469,-0.0178,-0.0470,-0.0191,0.0709,0.4633,,0.3824,,0.3824,,10,1.8320,3,0.5490,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-13,SVK,sk,653,112,25,516,0,24,11,68,0.3143,23,42,1,23,0,0,10,1,0,0,0,0,14,8,1,0,49271,10021,56552,0,0,0,5,256,4,388,0.0890,5.5162,5.4879,4.2387,-0.0445,-0.0357,-0.0401,0.0028,0.0667,0.1690,,0.3636,0.0000,0.3478,,21,3.8460,11,2.0150,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-14,SVK,sk,651,123,11,517,0,23,8,54,0.2581,20,29,2,21,0,0,8,0,0,0,0,0,12,5,0,0,24436,8715,48166,0,0,0,4,278,4,365,0.0806,5.6048,5.5208,4.2193,-0.0457,-0.0465,-0.0465,-0.0422,0.0767,0.2629,,0.2941,,0.2941,,30,5.4950,9,1.6480,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-15,SVK,sk,541,90,26,425,0,18,7,33,0.2800,10,22,1,17,0,0,6,1,0,0,0,0,14,5,1,1,4210,10479,95162,0,0,0,13,222,1,305,0.0442,5.5880,5.4244,4.3149,-0.0395,-0.0480,-0.0505,-0.0358,0.0759,0.7134,,0.2632,0.5000,0.2857,,44,8.0590,14,2.5640,0,0.0000,0,0.0000,1545,0.2830,,,5459643,5.8200
2020-03-16,SVK,sk,613,128,19,466,0,28,7,45,0.2000,15,27,0,28,0,0,7,0,0,0,0,0,18,7,0,0,42670,10850,56808,0,0,0,4,258,12,339,0.0636,5.4617,5.3988,4.3011,-0.0577,0.0051,-0.0362,0.0084,0.0707,0.2027,,0.2800,,0.2800,,61,11.1730,17,3.1140,0,0.0000,0,0.0000,1913,0.3500,368,0.0670,5459643,5.8200
2020-03-17,SVK,sk,564,113,5,446,0,24,7,44,0.2258,17,25,1,23,0,0,6,1,0,0,0,0,17,7,0,0,48830,3842,108324,0,0,0,4,246,10,304,0.0112,5.4752,5.4323,4.2606,-0.0535,-0.0254,-0.0480,-0.0109,0.0801,0.0729,,0.2917,,0.2917,,84,15.3860,23,4.2130,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-18,SVK,sk,528,97,12,419,0,13,5,48,0.2778,16,29,1,12,0,0,4,1,0,0,0,0,9,4,1,0,9647,18545,89408,0,0,0,10,199,4,315,0.0132,5.4492,5.3837,4.2248,-0.0344,-0.0183,-0.0433,0.0011,0.0742,0.6578,,0.3077,0.0000,0.2857,,97,17.7670,13,2.3810,0,0.0000,0,0.0000,1991,0.3650,,,5459643,5.8200
2020-03-19,SVK,sk,503,92,19,392,0,10,5,56,0.3333,12,39,0,10,0,0,5,0,0,0,0,0,8,4,0,0,3000,13455,88327,0,0,0,11,215,4,273,0.0473,5.4405,5.3847,4.2496,-0.0584,-0.0433,-0.0446,-0.0138,0.0728,0.8177,,0.3333,,0.3333,,107,19.5980,10,1.8320,0,0.0000,0,0.0000,2439,0.4470,448,0.0820,5459643,5.8200
2020-03-20,SVK,sk,512,93,20,399,0,22,13,45,0.3714,8,31,0,22,0,0,13,0,0,0,0,0,12,12,0,0,15973,10792,83687,0,0,0,12,222,2,276,0.0727,5.4473,5.3824,4.3615,-0.0611,-0.0310,-0.0429,-0.0078,0.0776,0.4032,,0.5000,,0.5000,,123,22.5290,16,2.9310,0,0.0000,0,0.0000,2707,0.4960,268,0.0490,5459643,5.8200
2020-03-21,SVK,sk,505,84,20,401,0,20,12,36,0.3750,7,25,0,20,0,0,12,0,0,0,0,0,11,12,1,0,37779,12260,240389,0,0,0,9,189,1,306,-0.0027,5.4404,5.3690,4.2409,-0.0465,-0.0535,-0.0453,-0.0037,0.0768,0.2450,,0.5217,0.0000,0.5000,,137,25.0930,14,2.5640,0,0.0000,0,0.0000,3247,0.5950,540,0.0990,5459643,5.8200
2020-03-22,SVK,sk,612,129,29,454,0,26,4,51,0.1333,8,38,0,26,0,0,2,0,2,0,0,0,16,2,2,0,43226,2985,230696,0,0,0,14,230,4,364,0.0447,5.4918,5.3884,4.2480,-0.0041,-0.0154,-0.0445,0.0132,0.0750,0.0646,,0.1111,0.0000,0.1000,,178,32.6030,41,7.5100,0,0.0000,0,0.0000,3489,0.6390,242,0.0440,5459643,5.8200
2020-03-23,SVK,sk,457,101,16,340,0,20,4,50,0.1667,14,25,0,20,0,1,2,1,0,0,0,0,15,3,1,0,37373,2083,283025,0,0,0,10,194,2,251,0.0084,5.4834,5.4379,4.2989,-0.0304,-0.0472,-0.0443,0.0116,0.0725,0.0528,,0.1667,0.0000,0.1579,,185,33.8850,7,1.2820,0,0.0000,0,0.0000,3518,0.6440,29,0.0050,5459643,5.8200
2020-03-24,SVK,sk,454,100,21,333,0,26,2,45,0.0714,18,23,0,26,0,0,1,1,0,0,0,0,18,2,0,0,95896,240,303201,0,0,0,12,168,9,265,0.0354,5.4969,5.4149,4.2550,-0.0187,-0.0144,-0.0429,-0.0042,0.0735,0.0025,,0.1000,,0.1000,,191,34.9840,6,1.0990,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-25,SVK,sk,458,96,8,354,0,19,1,43,0.0500,13,26,1,18,0,0,0,1,0,0,0,0,11,1,1,0,31182,236,37717,0,0,0,9,193,8,248,0.0652,5.5576,5.4205,4.3155,-0.0335,-0.0186,-0.0446,-0.0066,0.0719,0.0075,,0.0833,0.0000,0.0769,,204,37.3650,13,2.3810,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-26,SVK,sk,455,117,20,318,0,33,6,56,0.1538,13,30,1,32,0,1,5,0,0,0,0,0,17,6,1,0,47400,7928,276205,0,0,0,10,196,6,243,0.0049,5.4123,5.3902,4.2851,-0.0148,-0.0051,-0.0405,0.0141,0.0718,0.1433,,0.2609,0.0000,0.2500,,216,39.5630,12,2.1980,0,0.0000,0,0.0000,5664,1.0370,,,5459643,5.8200
2020-03-27,SVK,sk,445,88,14,343,0,28,7,33,0.2000,6,24,0,28,0,0,6,1,0,0,0,0,24,5,0,0,40627,4612,46973,0,0,0,12,184,5,244,-0.0189,5.4070,5.3904,4.2577,-0.0073,-0.0000,-0.0449,0.0124,0.0765,0.1019,,0.1724,,0.1724,,226,41.3950,10,1.8320,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-28,SVK,sk,482,93,15,374,0,19,7,35,0.2692,11,21,0,19,0,0,6,0,1,0,0,0,12,5,0,0,53188,8843,51445,0,0,0,7,196,5,274,0.0285,5.4139,5.3477,4.2504,-0.0195,0.0026,-0.0447,-0.0121,0.0687,0.1426,,0.2941,,0.2941,,295,54.0330,69,12.6380,0,0.0000,0,0.0000,7131,1.3060,,,5459643,5.8200
2020-03-29,SVK,sk,453,109,17,327,0,28,8,51,0.2222,14,34,1,27,0,0,8,0,0,0,0,0,12,4,2,1,48650,16031,376518,0,0,0,13,188,6,246,-0.0116,5.4073,5.3604,4.2287,-0.0425,-0.0366,-0.0431,0.0081,0.0720,0.2478,,0.2500,0.3333,0.2632,,295,54.0330,0,0.0000,0,0.0000,0,0.0000,,,,,5459643,5.8200
2020-03-30,SVK,sk,458,123,15,320,0,31,4,46,0.1143,11,33,0,31,0,0,4,0,0,0,0,0,20,2,1,0,59592,1726,232815,0,0,0,13,154,6,285,-0.0426,5.3713,5.3670,4.2656,-0.0309,-0.0174,-0.0432,-0.0043,0.0682,0.0281,,0.0909,0.0000,0.0870,,336,61.5420,41,7.5100,0,0.0000,0,0.0000,,,,,5459643,5.8200
