datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-06,90,6,3,5,6202,9863,4308,,0,37,0,53,-0.34008,5.05452,4.38535,5.08135,-0.0546,-0.04997,-0.05934,0.08523,-0.04731,0,6,0,0,2,0,0,1,0,0,0,0,
2020-02-07,130,24,2,9,45685,5342,6715,,0,42,0,88,0.08353,5.41271,4.25301,5.5718,,,,,,0,24,0,0,1,1,0,0,0,0,0,0,
2020-02-08,79,15,0,13,34217,0,19157,,0,31,0,48,-0.13549,5.19334,4.25892,5.06702,,,,,,0,15,0,0,0,0,0,3,0,0,0,0,
2020-02-09,77,17,3,8,26677,2304,10186,,0,45,0,32,-0.02029,5.21438,4.31607,5.07994,,,,,,0,17,0,0,2,0,0,4,0,0,0,0,
2020-02-10,86,7,1,8,4627,103,23270,,0,52,0,34,-0.20285,5.34278,4.27489,5.47754,,,,,,0,7,0,0,1,0,0,4,2,0,0,0,
2020-02-11,74,4,3,8,14689,6793,5006,,0,34,0,40,-0.25062,5.31854,4.22249,5.19941,,,,,,0,4,0,0,2,0,0,0,0,0,0,0,
2020-02-12,97,9,6,10,39060,17631,16509,,0,38,0,59,-0.34874,5.10302,4.29025,5.11169,,,,,,0,9,0,0,5,1,0,5,1,0,0,0,
2020-02-13,104,5,6,15,10629,13207,36398,,0,39,0,65,-0.12265,5.28007,4.32749,5.37433,,,,,,0,5,0,1,2,3,0,3,1,0,0,0,
2020-02-14,98,6,6,10,9238,33842,42248,,0,27,0,71,-0.19551,5.33383,4.24984,5.45062,-0.04769,-0.04889,-0.05934,0.07603,-0.04147,0,6,0,0,4,1,0,2,3,0,0,0,
2020-02-15,37,3,2,2,10229,8053,2368,,0,13,0,24,-0.39265,5.16503,4.33727,5.34282,,,,,,0,3,0,0,0,1,0,0,1,0,0,0,
2020-02-16,58,15,3,2,22217,4063,429,,0,21,0,37,-0.21318,5.30566,4.40016,5.33388,,,,,,0,15,0,0,2,1,0,0,0,0,0,0,
2020-02-17,67,7,3,8,18274,35981,46902,,0,25,0,42,-0.15969,5.21484,4.36377,5.15964,,,,,,0,7,0,0,2,1,0,0,2,0,0,0,
2020-02-18,70,2,5,9,31,18574,11836,,0,30,0,40,-0.37445,5.24551,4.35078,5.19624,,,,,,0,2,0,0,1,4,0,3,2,0,0,0,
2020-02-19,56,3,2,7,25807,20604,53121,,0,23,0,33,-0.11105,5.31846,4.35737,5.39654,-0.01937,-0.0833,0.06839,-0.04401,-0.11159,1,2,0,0,1,0,0,4,0,0,0,0,
2020-02-20,42,4,1,6,40287,2591,33462,,0,18,0,24,-0.01055,5.21503,4.24726,5.35812,,,,,,0,4,0,0,1,0,0,3,0,0,0,0,
2020-02-21,70,5,2,12,5503,222,55970,,0,32,0,38,-0.21327,5.22942,4.27248,5.26779,,,,,,0,5,0,0,0,2,0,1,2,0,0,0,
2020-02-22,70,5,4,5,48269,13217,29135,,0,27,0,43,-0.15147,5.20067,4.33755,5.05239,,,,,,0,5,0,0,4,0,0,0,0,0,0,0,
2020-02-23,99,5,1,2,2347,2597,1142,,0,18,0,81,-0.14856,5.2902,4.20494,5.31355,,,,,,1,4,0,0,1,0,0,0,0,0,0,0,
2020-02-24,216,14,9,11,26258,17298,17042,,0,88,0,128,-0.12545,5.37031,4.19049,5.34584,,,,,,1,13,0,0,4,4,0,2,3,0,0,0,
2020-02-25,351,18,19,21,73690,76850,66669,,0,127,0,224,-0.18822,5.34308,4.29202,5.324,,,,,,1,17,0,0,15,3,0,4,2,0,0,0,
2020-02-26,398,17,17,22,34577,31847,40509,,0,177,0,221,-0.20371,5.33129,4.25638,5.34148,-0.05865,-0.07001,-0.05934,0.08347,-0.11004,0,17,0,0,15,2,0,5,2,0,0,0,
2020-02-27,615,43,27,32,98960,54008,65931,,0,265,0,350,-0.12489,5.26122,4.22955,5.2692,-0.03761,-0.04008,-0.05022,0.07543,-0.0477,1,42,0,0,27,0,0,7,1,0,0,0,
2020-02-28,615,27,40,35,125718,119840,103812,,0,264,0,351,-0.16146,5.24111,4.25759,5.2419,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,26,1,1,34,4,0,9,4,0,0,0,
2020-02-29,533,20,22,38,70160,92873,62042,,0,216,0,317,-0.2208,5.20374,4.36211,5.09266,-0.05431,-0.04445,-0.05934,0.08221,-0.04757,3,17,0,0,20,2,0,24,1,0,0,0,
2020-03-01,451,36,14,25,92651,42930,118602,,0,290,0,161,-0.22298,5.26961,4.29072,5.23565,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,1,35,0,1,10,3,0,10,0,0,0,0,
2020-03-02,480,23,17,33,62973,80064,72241,,1,239,0,240,-0.12833,5.32231,4.26402,5.34316,-0.04841,-0.05634,-0.05223,0.08004,-0.07448,0,23,0,0,12,4,0,14,3,0,0,0,
2020-03-03,488,25,9,26,102205,49380,81070,,0,189,0,299,-0.08236,5.36612,4.24693,5.43519,-0.0383,-0.0514,-0.05326,0.07164,-0.06171,0,25,0,0,6,3,0,7,2,0,0,0,
2020-03-04,437,21,20,24,58522,38134,64782,,0,230,0,207,-0.03264,5.27098,4.27664,5.28748,-0.04623,-0.04877,-0.05934,0.08143,-0.04186,0,21,0,0,17,3,0,7,0,0,0,0,
2020-03-05,443,16,13,32,24003,87347,73796,,0,166,0,277,-0.14503,5.34661,4.27841,5.35771,-0.05714,-0.06947,-0.05934,0.09166,-0.08124,0,16,1,0,9,2,0,17,1,0,0,0,
2020-03-06,359,22,7,30,64143,29301,76115,,0,119,0,240,-0.08108,5.31459,4.25298,5.32907,,,,,,0,22,1,0,6,0,0,15,3,0,0,0,
2020-03-07,480,21,18,17,56118,46580,29912,,0,243,0,237,-0.1495,5.2251,4.27462,5.20884,,,,,,0,21,0,3,10,5,0,2,3,0,0,0,
2020-03-08,427,21,9,20,44737,39334,37852,,0,128,0,299,-0.10665,5.35918,4.26463,5.35854,,,,,,0,21,0,0,7,2,0,7,2,0,0,0,
2020-03-09,490,13,15,17,51193,58588,50459,,0,270,0,220,-0.08227,5.34948,4.21052,5.3995,,,,,,0,13,2,0,10,3,0,7,1,0,0,0,
2020-03-10,377,17,14,30,65937,113725,66940,,0,133,0,244,-0.15672,5.29794,4.25085,5.2524,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,1,16,0,0,11,3,0,6,7,0,0,0,
2020-03-11,351,14,7,30,27702,41119,68374,,0,142,0,209,-0.06005,5.30828,4.24862,5.34112,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,0,14,0,0,7,0,0,10,2,0,0,0,
2020-03-12,390,21,16,30,53057,50681,78265,,0,166,0,224,-0.02011,5.37458,4.26309,5.40217,-0.03314,-0.0162,-0.02457,0.08176,-0.06156,0,21,0,0,13,3,0,6,1,0,0,0,
2020-03-13,417,9,22,49,31060,74700,82462,,0,187,0,230,-0.0416,5.35982,4.30986,5.35986,-0.06499,-0.07286,-0.056,0.08221,-0.07692,0,9,0,0,19,3,0,28,0,0,0,0,
2020-03-14,342,12,11,25,28178,55386,50412,,0,158,0,184,-0.0456,5.39276,4.25725,5.42218,0.00162,-0.05168,0.03646,-0.01214,-0.06887,0,12,0,0,7,4,0,8,1,2,0,0,
2020-03-15,345,13,8,24,54145,15142,47237,,0,116,0,229,-0.05358,5.3626,4.23993,5.37775,,,,,,1,12,0,0,4,4,0,4,3,2,0,0,
2020-03-16,372,15,11,37,111537,58752,73027,,0,145,0,227,-0.10428,5.443,4.23792,5.43827,-0.06342,-0.08009,-0.05934,0.09643,-0.11533,1,14,0,0,10,1,0,10,2,3,0,0,
2020-03-17,426,17,11,37,64955,9947,74718,,2,168,0,256,-0.06928,5.4159,4.25913,5.44918,-0.0575,-0.07268,-0.05934,0.08194,-0.03885,0,17,0,0,9,2,0,5,4,4,0,0,
2020-03-18,380,18,17,24,69963,66896,51750,,0,151,0,229,-0.11007,5.30653,4.32027,5.28939,,,,,,1,17,0,0,16,1,0,8,2,4,0,0,
2020-03-19,383,14,7,13,17613,3570,36483,,1,143,0,239,-0.0684,5.30981,4.28653,5.34042,-0.0566,-0.06238,-0.05934,0.07733,-0.08097,0,14,0,0,5,2,0,5,0,6,0,0,
2020-03-20,378,31,22,32,176924,123679,69013,,1,142,0,235,-0.04785,5.32724,4.29661,5.34008,,,,,,0,31,0,0,18,4,0,8,1,7,0,0,
2020-03-21,389,33,12,28,145992,69903,88196,,0,161,0,228,0.01386,5.43239,4.21148,5.45303,0.03327,0.04646,0.00452,0.01973,0.03744,1,32,0,0,11,1,0,6,2,7,0,0,
2020-03-22,448,26,12,28,25845,34727,37574,,0,195,0,253,-0.09192,5.33135,4.28225,5.32998,,,,,,3,23,0,0,8,4,0,3,3,7,0,0,
2020-03-23,411,30,17,32,75621,59813,63671,,1,158,0,252,-0.08997,5.27587,4.30575,5.31972,,,,,,0,30,0,1,9,7,0,10,2,7,0,0,
2020-03-24,372,15,14,30,51737,82909,64255,,0,160,0,212,-0.04702,5.35691,4.26581,5.34745,,,,,,0,15,0,0,10,4,0,9,2,7,0,0,
2020-03-25,385,22,17,37,87353,83827,75732,,0,151,3,231,0.00813,5.36693,4.26559,5.39688,,,,,,0,22,0,0,17,0,0,17,2,7,0,0,
2020-03-26,400,31,12,43,156511,49941,127496,,0,136,0,264,-0.08661,5.34525,4.27609,5.36119,-0.00905,-0.04913,0.06839,0.03917,-0.0407,0,31,0,0,10,2,0,12,0,7,0,0,
2020-03-27,419,25,14,41,96539,76312,69526,,0,192,0,227,-0.08309,5.32718,4.25044,5.32705,,,,,,0,25,0,0,12,2,0,6,4,7,0,0,
2020-03-28,389,27,4,40,54639,1560,57406,,0,179,0,210,-0.04978,5.32448,4.25884,5.33234,0.03327,-0.04913,0.06839,-0.00316,-0.0407,2,25,0,0,3,1,0,10,4,8,0,0,
2020-03-29,404,24,10,30,88613,28489,47915,,0,152,0,252,-0.11331,5.31706,4.27795,5.31466,-0.01467,-0.05933,-0.01322,0.03642,-0.06596,0,24,0,0,6,4,0,5,1,8,0,0,
2020-03-30,418,22,17,31,147198,36386,38430,,0,185,0,233,-0.10345,5.3041,4.26845,5.31536,,,,,,0,22,0,1,13,2,0,7,3,8,0,0,
2020-03-31,369,26,8,42,77594,31324,62933,,0,161,0,208,-0.05714,5.331,4.23602,5.34297,-0.02263,-0.02473,-0.03539,0.05617,-0.02198,0,26,0,0,7,1,0,10,7,10,0,0,
2020-04-01,366,18,19,33,94748,114259,63210,,0,151,0,215,-0.13764,5.36418,4.20885,5.36248,-0.0148,-0.01672,-0.02741,0.04789,-0.01536,0,18,0,0,13,4,0,8,2,10,0,0,
2020-04-02,372,19,17,32,42974,79178,74262,,0,146,0,226,-0.08704,5.32426,4.27162,5.37604,,,,,,1,18,0,1,14,2,0,9,1,10,0,0,
2020-04-03,410,24,20,34,104633,54790,44242,,0,174,0,236,-0.06703,5.40444,4.19767,5.37152,-0.01418,0.00202,-0.05934,0.06637,-0.00312,0,24,0,1,15,3,0,10,2,10,0,0,
2020-04-04,330,21,21,36,167288,173631,92004,,0,164,0,166,-0.15523,5.28804,4.27081,5.30798,-0.04609,-0.04877,-0.05934,0.05713,-0.04186,0,21,0,1,17,3,0,6,1,10,0,0,
2020-04-05,379,16,12,23,31009,35795,33911,,0,134,0,245,-0.13063,5.33006,4.27545,5.35837,,,,,,0,16,0,0,11,1,0,4,3,10,0,0,
2020-04-06,430,24,9,48,118841,35599,112940,,0,217,0,213,-0.13909,5.27861,4.32313,5.24613,-0.05016,-0.04661,-0.05934,0.0821,-0.04471,0,24,0,0,9,0,0,10,4,11,0,0,
2020-04-07,409,21,22,33,72822,56059,70585,,0,185,0,224,-0.03103,5.36643,4.30802,5.36397,-0.05595,-0.03844,-0.05934,0.08366,-0.04427,0,21,0,0,19,3,0,8,4,11,0,0,
2020-04-08,406,28,12,41,61780,9964,90449,,0,150,0,256,-0.08592,5.31755,4.29138,5.32446,,,,,,0,28,0,0,6,5,0,12,2,11,0,0,
2020-04-09,431,23,18,27,113592,71662,94073,,0,202,0,229,-0.00471,5.37896,4.24625,5.36853,-0.03873,-0.05306,-0.04724,0.08112,-0.04359,0,23,0,0,15,3,0,9,4,11,0,0,
2020-04-10,425,25,21,37,81507,101644,96641,,0,195,0,230,-0.09973,5.26924,4.2884,5.3086,-0.04597,-0.06227,-0.02311,0.07052,-0.06753,0,25,0,0,20,1,0,10,3,11,0,0,
2020-04-11,469,46,15,33,157268,38893,72999,,0,210,0,259,-0.13265,5.32917,4.27295,5.34893,0.03327,-0.04913,0.01365,0.01062,-0.0407,0,46,0,0,9,6,0,9,1,11,0,0,
2020-04-12,430,38,17,28,111212,57953,47122,,3,157,0,270,-0.15337,5.33765,4.25951,5.28785,-0.01829,-0.05982,0.00452,0.04746,-0.06053,1,37,0,0,14,3,0,7,2,11,0,0,
2020-04-13,406,20,20,50,121492,56028,152838,,0,210,0,196,-0.11109,5.39908,4.28172,5.36289,,,,,,1,19,1,0,15,4,0,10,7,11,0,0,
2020-04-14,403,15,14,37,38777,73765,73520,,0,149,0,254,-0.1214,5.35192,4.2438,5.30044,,,,,,0,15,0,0,12,2,0,8,3,11,0,0,
2020-04-15,430,23,27,41,110512,108336,74132,,0,168,0,262,-0.13255,5.35925,4.26597,5.38205,0.00921,-0.06052,0.04052,-0.00547,-0.05743,0,23,0,0,18,9,0,15,2,11,0,0,
2020-04-16,419,24,20,46,117193,90724,93267,,0,215,0,204,-0.09635,5.36528,4.24804,5.36005,,,,,,0,24,0,1,17,2,0,9,6,11,0,0,
2020-04-17,434,31,16,42,113776,56007,119199,,0,242,0,192,-0.17018,5.31359,4.24964,5.28785,-0.03837,-0.04769,-0.04163,0.06559,-0.04329,1,30,0,0,14,2,0,9,1,11,5,0,
2020-04-18,405,27,16,43,59984,105875,67424,,0,163,0,242,-0.0458,5.39722,4.20734,5.43622,,,,,,0,27,0,0,11,4,0,10,4,11,5,0,
2020-04-19,435,21,17,21,53968,46107,21811,,0,149,0,286,-0.07389,5.32308,4.27658,5.32344,-0.04966,-0.05149,-0.05352,0.08391,-0.06356,0,21,0,0,13,4,0,6,2,11,5,0,
2020-04-20,487,28,23,36,111201,108082,79215,,1,171,0,315,-0.10394,5.29997,4.33793,5.36867,-0.01875,-0.07125,-0.02741,0.07178,-0.07879,0,28,0,0,20,3,0,10,5,11,5,0,
2020-04-21,424,33,10,43,97257,40728,120945,,0,169,0,255,-0.08478,5.31683,4.238,5.3663,-0.015,-0.03258,-0.00612,0.05237,-0.02709,0,33,0,0,8,2,0,9,0,11,5,0,
2020-04-22,375,29,22,38,94630,77899,84962,,0,153,0,222,-0.0969,5.33054,4.27489,5.35825,-0.05049,-0.05213,-0.05934,0.08359,-0.04446,0,29,0,0,17,4,0,6,3,11,5,0,
2020-04-23,404,21,11,37,54343,27485,88336,,0,190,0,214,-0.04011,5.3204,4.30969,5.39424,,,,,,0,21,0,0,9,2,0,6,2,11,6,0,
2020-04-24,464,33,25,37,203310,155293,94041,,0,196,0,268,-0.1149,5.30696,4.25775,5.33649,-0.05414,-0.05594,-0.05934,0.08306,-0.0732,0,33,0,0,24,1,0,6,2,11,6,0,
2020-04-25,411,28,17,39,102075,93856,80305,,0,183,0,228,-0.14959,5.39529,4.25262,5.36775,,,,,,0,28,0,0,15,2,0,11,6,11,6,0,
2020-04-26,401,25,10,49,91073,35325,80755,,0,185,0,216,-0.17661,5.29849,4.27255,5.33137,,,,,,0,25,0,0,7,2,0,20,3,11,6,0,
2020-04-27,376,31,11,33,150440,40050,79504,,0,151,0,225,-0.0634,5.3711,4.2616,5.40896,-0.01139,0.05792,-0.03805,0.06741,0.05121,0,31,0,0,8,3,0,5,4,11,6,0,
2020-04-28,409,33,18,34,84950,77258,55709,,0,176,0,233,-0.10874,5.36325,4.27064,5.34723,,,,,,1,32,1,0,13,3,0,12,2,11,6,0,
2020-04-29,408,35,11,57,59623,21122,79252,,0,156,0,252,-0.07434,5.38908,4.24147,5.38382,0.01533,0.05295,-0.05934,0.04663,0.04501,0,35,0,1,8,2,0,26,3,11,6,0,
2020-04-30,355,17,16,41,75129,39107,110834,,0,99,0,256,-0.06499,5.34044,4.24197,5.40691,-0.02196,0.0168,-0.05934,0.08373,-0.00102,0,17,0,0,13,3,0,12,3,11,6,0,
2020-05-01,440,41,13,53,198660,58080,180697,,0,208,0,232,-0.09695,5.30776,4.25742,5.30071,,,,,,1,40,0,0,12,1,0,11,3,11,6,0,
2020-05-02,500,30,28,34,144724,47981,115479,,0,207,0,293,-0.11626,5.35676,4.22077,5.39982,,,,,,3,27,0,0,25,3,0,7,2,11,6,0,
2020-05-03,467,33,24,20,164694,66847,49673,,0,215,0,252,-0.09083,5.36553,4.25748,5.37848,-0.06154,-0.07283,-0.05934,0.08582,-0.06908,0,33,0,0,17,7,0,3,1,11,6,0,
2020-05-04,463,43,22,30,193746,54867,89885,,1,195,0,267,-0.11756,5.37125,4.24411,5.38676,0.03327,0.04802,0.02581,0.04559,-0.00616,1,42,0,0,15,7,0,7,3,11,6,0,
2020-05-05,436,32,14,33,89240,54830,66362,,1,162,0,273,-0.15814,5.36973,4.2826,5.46016,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,1,31,0,0,12,2,0,9,8,11,8,0,
2020-05-06,408,36,20,31,108132,93072,44296,,0,177,0,231,-0.09592,5.36592,4.28732,5.40162,0.0048,-0.01353,-0.02386,0.0554,-0.01507,1,35,0,0,16,4,0,7,3,11,8,0,
2020-05-07,398,19,14,45,93007,56071,87943,,0,166,0,232,-0.105,5.31749,4.22518,5.3499,-0.0255,-0.05549,0.00452,0.0598,-0.04706,0,19,0,1,8,5,0,15,3,11,8,0,
2020-05-08,345,24,11,39,61572,83517,93383,,1,189,0,155,-0.05008,5.3391,4.2363,5.31114,,,,,,0,24,0,0,8,3,0,10,1,11,8,0,
2020-05-09,498,37,22,56,143345,75586,130455,,0,278,0,220,-0.06682,5.40654,4.2854,5.44604,,,,,,1,36,0,0,12,8,0,4,2,11,8,0,
2020-05-10,381,26,13,34,42023,49665,91067,,0,163,0,218,-0.09303,5.34246,4.23709,5.38046,-0.05431,-0.04445,-0.05934,0.08347,-0.04757,0,26,0,0,7,4,0,3,4,11,10,0,
2020-05-11,430,18,21,37,73878,71790,103708,,1,168,0,261,-0.13793,5.30595,4.23152,5.28575,,,,,,0,18,0,1,16,3,0,14,0,11,10,0,
2020-05-12,445,22,14,50,53088,62031,105637,,2,210,0,233,-0.09734,5.35728,4.29663,5.34565,,,,,,0,22,0,0,12,2,0,13,2,11,10,0,
2020-05-13,545,44,22,49,104344,49123,104394,,0,273,0,272,-0.09828,5.3388,4.24938,5.32944,-0.04609,-0.04877,-0.05934,0.0628,-0.04113,0,44,0,0,15,5,0,16,2,11,10,0,
2020-05-14,372,41,10,45,142901,63761,122850,,0,215,0,157,-0.06253,5.31554,4.25106,5.36845,,,,,,0,41,0,0,7,2,0,11,2,11,10,0,
2020-05-15,438,29,16,43,143245,65633,110774,,2,184,0,252,-0.02852,5.37458,4.28028,5.40752,,,,,,4,25,0,0,10,6,0,12,2,11,10,0,
2020-05-16,385,32,14,66,199455,49284,147001,,0,136,0,249,-0.0659,5.34836,4.26215,5.38682,0.03327,0.0496,0.03646,0.00573,0.04501,0,32,0,0,11,1,0,38,1,11,10,0,
2020-05-17,464,19,18,42,52403,47453,72508,,0,158,0,306,-0.1264,5.35433,4.23092,5.43764,-0.04946,-0.05968,-0.04337,0.06877,-0.06332,0,19,0,0,13,3,0,24,0,11,10,0,
2020-05-18,277,21,16,24,103401,40696,58251,,0,143,0,134,-0.09003,5.37176,4.33727,5.41878,-0.01336,-0.06142,0.00452,0.07601,-0.05634,0,25,0,0,15,5,0,8,5,11,11,0,
2020-05-19,386,20,18,58,96742,65712,112685,,2,141,0,243,-0.10964,5.30494,4.25816,5.31685,,,,,,0,30,0,0,21,2,0,34,4,11,11,0,
2020-05-20,351,22,20,45,64271,133421,78670,,0,129,0,222,-0.06067,5.36075,4.27446,5.41113,,,,,,0,27,0,0,23,3,0,13,1,11,11,0,
2020-05-21,409,42,30,52,202330,93391,103058,,0,207,0,202,-0.05453,5.36526,4.30144,5.38039,-0.05476,-0.06443,-0.05934,0.08225,-0.0786,0,51,0,0,26,4,0,12,1,11,11,0,
2020-05-22,442,17,17,52,77843,51256,101657,,0,208,0,234,-0.11787,5.37439,4.27038,5.42852,0.03127,0.05461,0.0391,-0.01339,0.04576,0,17,0,0,15,2,0,10,1,11,11,0,
2020-05-23,330,23,13,25,37038,36667,107576,,0,196,0,134,-0.07568,5.30256,4.22952,5.31455,-0.05538,-0.05345,-0.05934,0.07643,-0.06029,2,24,0,0,14,4,0,15,0,11,11,0,
2020-05-24,401,29,7,31,150914,41260,86130,,0,176,0,225,-0.09115,5.48541,4.2442,5.52128,-0.03147,-0.04877,-0.05934,0.08085,-0.04186,1,28,0,0,5,2,0,13,0,11,11,0,
2020-05-25,404,19,8,36,43459,15537,40560,,0,191,0,213,-0.09052,5.38955,4.25997,5.43247,-0.01365,-0.02343,-0.01676,0.03996,-0.03686,1,18,0,0,5,3,0,4,0,11,11,0,
2020-05-26,425,19,12,26,100233,54091,49388,,0,203,0,222,-0.08545,5.36535,4.24879,5.4258,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,0,19,0,0,10,2,0,2,1,11,11,0,
2020-05-27,348,26,11,27,134819,92430,59712,,0,177,0,171,-0.14977,5.28117,4.21671,5.28302,,,,,,1,25,0,0,9,2,0,9,1,11,11,0,
2020-05-28,288,22,13,16,98025,61026,58273,,0,165,0,123,-0.08982,5.351,4.25024,5.3476,-0.04266,-0.06387,-0.04099,0.06835,-0.08495,1,33,0,0,9,5,0,8,1,11,11,0,
2020-05-29,241,17,7,15,59236,13253,101926,,0,96,0,145,-0.1551,5.33877,4.27557,5.36664,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,0,20,0,0,2,5,0,5,1,11,11,0,
2020-05-30,219,13,5,11,77926,49906,46578,,0,83,0,136,-0.30294,5.31693,4.36799,5.29076,-0.05311,-0.05562,-0.05621,0.08453,-0.06559,0,14,0,0,4,0,0,5,1,11,11,0,
2020-05-31,217,14,3,14,106264,12828,58402,,0,88,0,129,-0.18917,5.2903,4.26563,5.2736,-0.06154,-0.07283,-0.05934,0.08488,-0.08384,0,19,0,0,2,2,0,0,0,11,11,0,
2020-06-01,263,9,2,15,40574,13410,26650,,0,114,0,149,-0.11465,5.28376,4.27165,5.20052,,,,,,0,9,0,0,2,0,0,7,0,11,11,0,
2020-06-02,288,11,16,22,51545,29022,33163,,0,114,0,174,-0.1138,5.27238,4.3158,5.22343,-0.04779,-0.04335,-0.05934,0.08188,-0.04441,0,11,0,0,15,1,0,10,0,11,11,0,
2020-06-03,312,6,7,23,20337,5760,83274,,1,125,0,186,-0.15334,5.38651,4.28125,5.33006,,,,,,0,6,0,0,6,1,0,10,1,11,11,0,
2020-06-04,260,6,4,28,22794,22040,31078,,0,115,0,145,-0.12448,5.29404,4.2711,5.36032,,,,,,0,6,0,0,1,2,0,9,1,11,11,0,
2020-06-05,328,16,7,31,47714,12576,43790,,0,157,0,171,-0.14998,5.26951,4.31145,5.3332,-0.05489,-0.05108,-0.05934,0.08582,-0.01677,2,14,0,0,7,0,0,12,2,11,11,0,
2020-06-06,221,6,8,17,15423,28990,23619,,0,111,0,110,-0.08148,5.33886,4.24685,5.41552,,,,,,0,6,0,0,8,0,0,10,1,11,11,0,
2020-06-07,300,10,4,15,22290,23923,13275,,0,133,0,167,-0.20701,5.31065,4.29973,5.31354,0.01738,-0.02516,0.00062,0.02314,-0.02048,0,10,0,0,2,1,0,2,1,11,11,0,
2020-06-08,280,29,10,36,91569,14816,97808,,0,65,0,215,-0.02461,5.38494,4.23255,5.4246,,,,,,0,29,0,0,9,1,0,6,0,11,11,0,
