datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-03,SYC,92,14,4,13,41493,11557,12762,0,22,0,70,-0.243,5.028,5.100,4.325,-0.023,-0.055,-0.047,-0.009,0.078,0.218,,0,0,0
2020-02-04,SYC,82,11,1,16,21720,2560,15714,0,20,0,62,0.014,5.425,5.275,4.288,-0.028,-0.049,-0.053,,0.082,0.105,,0,0,0
2020-02-05,SYC,93,6,0,12,7343,0,18704,0,14,0,79,-0.309,5.142,5.186,4.339,-0.053,-0.055,-0.051,-0.032,0.079,0.000,,0,0,0
2020-02-06,SYC,90,6,3,5,6203,9886,4303,0,37,0,53,-0.340,5.081,5.055,4.385,-0.029,-0.033,-0.053,-0.031,0.079,0.614,,0,0,0
2020-02-07,SYC,130,24,2,9,45698,5343,6713,0,42,0,88,0.084,5.572,5.413,4.253,-0.025,,-0.054,0.033,0.082,0.105,,0,0,0
2020-02-08,SYC,79,15,0,13,34231,0,19168,0,31,0,48,-0.135,5.067,5.193,4.259,,,-0.049,-0.028,0.078,0.000,,0,0,0
2020-02-09,SYC,77,17,3,8,26744,2356,10186,0,45,0,32,-0.020,5.080,5.214,4.316,-0.075,,-0.059,,0.078,0.081,,0,0,0
2020-02-10,SYC,86,7,1,8,4629,104,23272,0,52,0,34,-0.203,5.478,5.343,4.275,-0.041,-0.049,-0.035,0.023,0.070,0.022,,0,0,0
2020-02-11,SYC,74,4,2,9,14713,6451,5347,0,34,0,40,-0.251,5.199,5.319,4.222,,0.005,-0.038,0.003,0.075,0.305,,0,0,0
2020-02-12,SYC,97,9,6,10,39118,17619,16524,0,38,0,59,-0.349,5.112,5.103,4.290,-0.040,,-0.056,0.033,0.081,0.311,,0,0,0
2020-02-13,SYC,104,5,6,15,10641,13208,36410,0,39,0,65,-0.123,5.374,5.280,4.327,-0.025,-0.049,-0.050,-0.019,0.074,0.554,,0,0,0
2020-02-14,SYC,98,6,6,10,9253,33846,42255,0,27,0,71,-0.196,5.451,5.334,4.250,-0.056,-0.051,-0.052,-0.033,0.082,0.785,,0,0,0
2020-02-15,SYC,37,3,2,2,10230,8052,2368,0,13,0,24,-0.393,5.343,5.165,4.337,,,-0.055,0.031,0.084,0.440,,0,0,0
2020-02-16,SYC,58,15,3,2,22229,4063,431,0,21,0,37,-0.213,5.334,5.306,4.400,,,-0.059,,0.089,0.155,,0,0,0
2020-02-17,SYC,67,7,3,8,18270,35981,46905,0,25,0,42,-0.160,5.160,5.215,4.364,-0.041,-0.049,-0.050,-0.026,0.076,0.663,,0,0,0
2020-02-18,SYC,70,2,5,9,31,18573,11846,0,30,0,40,-0.374,5.196,5.246,4.351,-0.063,,-0.042,0.001,0.071,0.998,,0,0,0
2020-02-19,SYC,56,3,2,7,25795,20598,53109,0,23,0,33,-0.111,5.397,5.318,4.357,-0.112,-0.017,-0.017,0.024,0.059,0.444,,0,0,0
2020-02-20,SYC,42,4,1,6,40276,2591,33457,0,18,0,24,-0.011,5.358,5.215,4.247,-0.112,-0.072,-0.017,0.015,0.049,0.060,,0,0,0
2020-02-21,SYC,70,5,2,12,5506,224,55982,0,32,0,38,-0.213,5.268,5.229,4.272,-0.045,-0.049,-0.047,-0.023,0.081,0.039,,0,0,0
2020-02-22,SYC,70,5,4,5,48269,13215,29139,0,27,0,43,-0.151,5.052,5.201,4.338,,,-0.049,0.025,0.073,0.215,,0,0,0
2020-02-23,SYC,99,5,1,2,2348,2593,1142,0,18,0,81,-0.149,5.314,5.290,4.205,0.019,0.023,-0.043,-0.005,0.070,0.525,,0,0,0
2020-02-24,SYC,216,13,9,12,20970,17299,22349,0,88,0,128,-0.125,5.346,5.370,4.190,-0.041,-0.046,-0.046,-0.002,0.074,0.452,,0,0,0
2020-02-25,SYC,351,18,19,21,73700,76872,66673,0,127,0,224,-0.188,5.324,5.343,4.292,-0.024,-0.030,-0.045,-0.006,0.072,0.511,,0,0,0
2020-02-26,SYC,398,17,17,22,34587,31857,40515,0,177,0,221,-0.204,5.341,5.331,4.256,-0.021,-0.013,-0.050,-0.020,0.075,0.479,,0,0,0
2020-02-27,SYC,615,43,27,32,98966,54006,66022,0,265,0,350,-0.125,5.269,5.261,4.230,-0.044,-0.036,-0.049,-0.013,0.077,0.353,,0,0,0
2020-02-28,SYC,615,26,40,36,122579,119881,107126,0,264,0,351,-0.161,5.242,5.241,4.258,-0.016,0.012,-0.044,-0.008,0.072,0.494,,0,0,0
2020-02-29,SYC,533,20,22,38,70193,92918,62061,0,216,0,317,-0.221,5.093,5.204,4.362,-0.036,-0.009,-0.043,0.002,0.070,0.570,,0,0,0
2020-03-01,SYC,451,36,14,25,92691,42953,118606,0,290,0,161,-0.223,5.236,5.270,4.291,-0.027,-0.056,-0.042,-0.008,0.068,0.317,,0,0,0
2020-03-02,SYC,480,23,17,33,62961,80113,72259,1,239,0,240,-0.128,5.343,5.322,4.264,-0.033,-0.001,-0.044,-0.005,0.073,0.560,,0,0,0
2020-03-03,SYC,488,24,9,27,89272,49392,94088,0,189,0,299,-0.082,5.435,5.366,4.247,-0.039,-0.035,-0.046,0.004,0.073,0.356,,0,0,0
2020-03-04,SYC,437,21,20,24,58528,38142,64797,0,230,0,207,-0.033,5.287,5.271,4.277,-0.029,-0.030,-0.046,-0.011,0.073,0.395,,0,0,0
2020-03-05,SYC,443,16,13,32,24017,87370,73817,0,166,0,277,-0.145,5.358,5.347,4.278,-0.047,0.018,-0.035,0.001,0.064,0.784,,0,0,0
2020-03-06,SYC,359,22,7,30,64143,29301,76242,0,119,0,240,-0.081,5.329,5.315,4.253,-0.057,-0.006,-0.044,-0.007,0.073,0.314,,0,0,0
2020-03-07,SYC,480,21,18,17,56119,46588,29909,0,243,0,237,-0.149,5.209,5.225,4.275,-0.032,0.011,-0.048,0.001,0.076,0.454,,0,0,0
2020-03-08,SYC,427,21,9,20,44770,39362,37876,0,128,0,299,-0.107,5.359,5.359,4.265,-0.058,-0.017,-0.050,-0.020,0.076,0.468,,0,0,0
2020-03-09,SYC,490,13,15,17,51203,58606,50472,0,270,0,220,-0.082,5.399,5.349,4.211,-0.041,-0.023,-0.047,-0.003,0.077,0.534,,0,0,0
2020-03-10,SYC,377,17,14,30,65923,113705,66920,0,133,0,244,-0.157,5.252,5.298,4.251,-0.057,-0.041,-0.046,-0.024,0.074,0.633,,0,0,0
2020-03-11,SYC,351,14,7,30,27685,41102,68342,0,142,0,209,-0.060,5.341,5.308,4.249,-0.045,-0.035,-0.045,-0.007,0.073,0.598,,0,0,0
2020-03-12,SYC,390,21,16,30,53056,50699,78265,0,166,0,224,-0.020,5.402,5.375,4.263,-0.048,0.007,-0.049,-0.015,0.077,0.489,,0,0,0
2020-03-13,SYC,417,9,22,49,31060,74700,82462,0,187,0,230,-0.042,5.360,5.360,4.310,-0.032,-0.045,-0.042,-0.004,0.074,0.706,,0,0,0
2020-03-14,SYC,342,12,11,25,28178,55386,50412,0,158,0,184,-0.046,5.422,5.393,4.257,-0.059,-0.027,-0.042,-0.014,0.072,0.663,,2,0,0
2020-03-15,SYC,345,13,8,24,54145,15142,47237,0,116,0,229,-0.054,5.378,5.363,4.240,-0.041,-0.049,-0.045,-0.016,0.076,0.219,,2,0,0
2020-03-16,SYC,372,15,11,37,111537,58752,73027,0,145,0,227,-0.104,5.438,5.443,4.238,-0.034,0.009,-0.040,0.011,0.073,0.345,,3,0,0
2020-03-17,SYC,426,17,11,37,64955,9947,74718,2,168,0,256,-0.069,5.449,5.416,4.259,-0.028,-0.008,-0.044,-0.000,0.071,0.133,,4,0,0
2020-03-18,SYC,380,18,17,24,69963,66896,51750,0,151,0,229,-0.110,5.289,5.307,4.320,-0.046,-0.010,-0.046,0.007,0.074,0.489,,4,0,0
2020-03-19,SYC,383,14,7,13,17613,3570,36483,1,143,0,239,-0.068,5.340,5.310,4.287,-0.041,-0.030,-0.046,-0.011,0.075,0.169,,6,0,0
2020-03-20,SYC,378,30,22,33,176890,123679,69047,1,142,0,235,-0.048,5.340,5.327,4.297,-0.039,-0.041,-0.048,-0.006,0.078,0.411,,7,0,0
2020-03-21,SYC,389,33,13,27,145992,71595,86504,0,161,0,228,0.014,5.453,5.432,4.211,-0.010,0.008,-0.044,0.017,0.073,0.329,,7,0,0
2020-03-22,SYC,448,26,12,28,25845,34727,37574,0,195,0,253,-0.092,5.330,5.331,4.282,-0.025,-0.026,-0.046,0.001,0.080,0.573,,7,0,0
2020-03-23,SYC,411,30,17,32,75621,59813,63671,1,158,0,252,-0.090,5.320,5.276,4.306,-0.009,-0.027,-0.043,0.004,0.072,0.442,,7,0,0
2020-03-24,SYC,372,15,14,30,51737,82909,64255,0,160,0,212,-0.047,5.347,5.357,4.266,-0.027,-0.040,-0.044,-0.005,0.071,0.616,,7,0,0
2020-03-25,SYC,385,22,17,37,87353,83827,75732,0,151,3,231,0.008,5.397,5.367,4.266,-0.028,-0.034,-0.044,0.002,0.072,0.490,,7,0,0
2020-03-26,SYC,400,31,12,43,156511,49941,127496,0,136,0,264,-0.087,5.361,5.345,4.276,-0.019,-0.017,-0.046,0.008,0.074,0.242,,7,0,0
2020-03-27,SYC,419,25,14,41,96539,76312,69526,0,192,0,227,-0.083,5.327,5.327,4.250,-0.045,-0.030,-0.049,0.020,0.075,0.441,,7,0,0
2020-03-28,SYC,389,27,4,40,54639,1560,57406,0,179,0,210,-0.050,5.332,5.324,4.259,-0.031,-0.023,-0.042,0.014,0.073,0.028,,8,0,0
2020-03-29,SYC,404,24,10,30,88613,28489,47915,0,152,0,252,-0.113,5.315,5.317,4.278,-0.048,-0.036,-0.047,-0.010,0.075,0.243,,8,0,0
2020-03-30,SYC,418,22,17,31,147198,36386,38430,0,185,0,233,-0.103,5.315,5.304,4.268,-0.033,-0.003,-0.040,0.016,0.073,0.198,,8,0,0
2020-03-31,SYC,369,26,8,42,77594,31324,62933,0,161,0,208,-0.057,5.343,5.331,4.236,-0.003,-0.013,-0.042,0.007,0.074,0.288,,10,0,0
2020-04-01,SYC,366,18,19,33,94748,114259,63210,0,151,0,215,-0.138,5.362,5.364,4.209,-0.015,-0.009,-0.042,0.004,0.071,0.547,,10,0,0
2020-04-02,SYC,372,19,17,32,42974,79178,74262,0,146,0,226,-0.087,5.376,5.324,4.272,-0.035,-0.036,-0.043,-0.000,0.072,0.648,,10,0,0
2020-04-03,SYC,410,24,20,34,104633,54790,44242,0,174,0,236,-0.067,5.372,5.404,4.198,-0.018,0.002,-0.041,0.010,0.073,0.344,,10,0,0
2020-04-04,SYC,330,21,21,36,167288,173631,92004,0,164,0,166,-0.155,5.308,5.288,4.271,-0.037,-0.024,-0.038,0.013,0.069,0.509,,10,0,0
2020-04-05,SYC,379,16,12,23,31009,35795,33911,0,134,0,245,-0.131,5.358,5.330,4.275,-0.019,-0.000,-0.039,0.016,0.073,0.536,,10,0,0
2020-04-06,SYC,430,24,9,48,118841,35599,112940,0,217,0,213,-0.139,5.246,5.279,4.323,-0.025,-0.005,-0.042,0.005,0.075,0.231,,11,0,0
2020-04-07,SYC,409,21,22,33,72822,56059,70585,0,185,0,224,-0.031,5.364,5.366,4.308,-0.002,-0.015,-0.041,0.007,0.072,0.435,,11,0,0
2020-04-08,SYC,406,27,12,42,61722,9964,90507,0,150,0,256,-0.086,5.324,5.318,4.291,-0.012,-0.005,-0.043,0.001,0.076,0.139,,11,0,0
2020-04-09,SYC,431,23,18,27,113592,71662,94073,0,202,0,229,-0.005,5.369,5.379,4.246,-0.022,-0.007,-0.043,0.006,0.074,0.387,,11,0,0
2020-04-10,SYC,425,25,21,37,81507,101644,96641,0,195,0,230,-0.100,5.309,5.269,4.288,-0.062,-0.031,-0.046,-0.006,0.074,0.555,,11,0,0
2020-04-11,SYC,469,46,15,33,157268,38893,72999,0,210,0,259,-0.133,5.349,5.329,4.273,-0.015,-0.014,-0.043,0.012,0.073,0.198,,11,0,0
2020-04-12,SYC,430,38,17,28,111212,57953,47122,3,157,0,270,-0.153,5.288,5.338,4.260,-0.015,-0.034,-0.044,0.011,0.074,0.343,,11,0,0
2020-04-13,SYC,406,20,19,51,121492,55609,153257,0,210,0,196,-0.111,5.363,5.399,4.282,-0.030,-0.032,-0.047,-0.008,0.076,0.314,,11,0,0
2020-04-14,SYC,403,15,14,37,38777,73765,73520,0,149,0,254,-0.121,5.300,5.352,4.244,0.012,0.010,-0.038,0.026,0.071,0.655,,11,0,0
2020-04-15,SYC,430,23,27,41,110512,108336,74132,0,168,0,262,-0.133,5.382,5.359,4.266,-0.044,-0.020,-0.042,-0.006,0.072,0.495,,11,0,0
2020-04-16,SYC,419,24,20,46,117193,90724,93267,0,215,0,204,-0.096,5.360,5.365,4.248,-0.026,-0.025,-0.042,0.021,0.074,0.436,,11,0,0
2020-04-17,SYC,434,31,16,42,113776,56007,119199,0,242,0,192,-0.170,5.288,5.314,4.250,-0.040,-0.023,-0.045,-0.015,0.075,0.330,,11,5,0
2020-04-18,SYC,405,27,16,43,59984,105875,67424,0,163,0,242,-0.046,5.436,5.397,4.207,-0.036,-0.014,-0.043,0.004,0.074,0.638,,11,5,0
2020-04-19,SYC,435,21,17,21,53968,46107,21811,0,149,0,286,-0.074,5.323,5.323,4.277,-0.021,-0.025,-0.042,0.010,0.071,0.461,,11,5,0
2020-04-20,SYC,487,28,23,36,111201,108082,79215,1,171,0,315,-0.104,5.369,5.300,4.338,-0.036,-0.029,-0.034,0.007,0.068,0.493,,11,5,0
2020-04-21,SYC,424,33,10,43,97257,40728,120945,0,169,0,255,-0.085,5.366,5.317,4.238,-0.033,-0.022,-0.045,0.014,0.075,0.295,,11,5,0
2020-04-22,SYC,375,29,22,38,94630,77899,84962,0,153,0,222,-0.097,5.358,5.331,4.275,-0.046,-0.036,-0.042,0.008,0.072,0.452,,11,5,0
2020-04-23,SYC,404,21,11,37,54343,27485,88336,0,190,0,214,-0.040,5.394,5.320,4.310,-0.027,-0.022,-0.043,0.008,0.072,0.336,,11,6,0
2020-04-24,SYC,464,33,25,37,203310,155293,94041,0,196,0,268,-0.115,5.336,5.307,4.258,-0.046,-0.042,-0.039,-0.002,0.072,0.433,,11,6,0
2020-04-25,SYC,411,28,17,39,102075,93856,80305,0,183,0,228,-0.150,5.368,5.395,4.253,-0.034,,-0.046,0.008,0.073,0.479,,11,6,0
2020-04-26,SYC,401,25,10,49,91073,35325,80755,0,185,0,216,-0.177,5.331,5.298,4.273,-0.035,-0.020,-0.040,0.013,0.069,0.279,,11,6,0
2020-04-27,SYC,376,31,11,33,150440,40050,79504,0,151,0,225,-0.063,5.409,5.371,4.262,-0.017,0.021,-0.042,0.005,0.074,0.210,,11,6,0
2020-04-28,SYC,409,33,18,34,84950,77258,55709,0,176,0,233,-0.109,5.347,5.363,4.271,-0.029,-0.021,-0.047,0.003,0.073,0.476,,11,6,0
2020-04-29,SYC,408,35,11,57,59623,21122,79252,0,156,0,252,-0.074,5.384,5.389,4.241,-0.027,-0.014,-0.044,0.011,0.074,0.262,,11,6,0
2020-04-30,SYC,355,17,16,41,75129,39107,110834,0,99,0,256,-0.065,5.407,5.340,4.242,-0.018,0.003,-0.042,0.019,0.074,0.342,,11,6,0
2020-05-01,SYC,440,41,13,53,198660,58080,180697,0,208,0,232,-0.097,5.301,5.308,4.257,-0.032,0.009,-0.039,0.015,0.069,0.226,,11,6,0
2020-05-02,SYC,500,30,28,34,144724,47981,115479,0,207,0,293,-0.116,5.400,5.357,4.221,-0.027,-0.016,-0.044,0.002,0.074,0.249,,11,6,0
2020-05-03,SYC,467,33,24,20,164694,66847,49673,0,215,0,252,-0.091,5.378,5.366,4.257,-0.020,-0.044,-0.040,0.009,0.071,0.289,,11,6,0
2020-05-04,SYC,463,43,22,30,193746,54867,89885,1,195,0,267,-0.118,5.387,5.371,4.244,-0.030,-0.021,-0.036,0.013,0.068,0.221,,11,6,0
2020-05-05,SYC,436,32,14,33,89240,54830,66362,1,162,0,273,-0.158,5.460,5.370,4.283,-0.030,-0.000,-0.045,0.005,0.077,0.381,,11,8,0
2020-05-06,SYC,408,36,20,31,108132,93072,44296,0,177,0,231,-0.096,5.402,5.366,4.287,-0.022,0.000,-0.048,0.005,0.075,0.463,,11,8,0
2020-05-07,SYC,398,19,14,45,93007,56071,87943,0,166,0,232,-0.105,5.350,5.317,4.225,-0.027,-0.012,-0.042,0.014,0.074,0.376,,11,8,0
2020-05-08,SYC,345,24,11,39,61572,83517,93383,1,189,0,155,-0.050,5.311,5.339,4.236,-0.021,-0.010,-0.045,0.014,0.073,0.576,,11,8,0
2020-05-09,SYC,498,37,22,56,143345,75586,130455,0,278,0,220,-0.067,5.446,5.407,4.285,-0.038,-0.018,-0.046,0.001,0.080,0.345,,11,8,0
2020-05-10,SYC,381,26,13,34,42023,49665,91067,0,163,0,218,-0.093,5.380,5.342,4.237,-0.032,-0.023,-0.042,0.005,0.076,0.542,,11,10,0
2020-05-11,SYC,430,18,21,37,73878,71790,103708,1,168,0,261,-0.138,5.286,5.306,4.232,-0.042,-0.004,-0.039,0.008,0.071,0.493,,11,10,0
2020-05-12,SYC,445,22,14,50,53088,62031,105637,2,210,0,233,-0.097,5.346,5.357,4.297,-0.034,-0.018,-0.039,0.014,0.070,0.539,,11,10,0
2020-05-13,SYC,545,44,22,49,104344,49123,104394,0,273,0,272,-0.098,5.329,5.339,4.249,-0.040,0.016,-0.044,0.012,0.076,0.320,,11,10,0
2020-05-14,SYC,372,41,10,45,142901,63761,122850,0,215,0,157,-0.063,5.368,5.316,4.251,-0.052,-0.017,-0.041,0.015,0.073,0.309,,11,10,0
2020-05-15,SYC,438,29,16,43,143245,65633,110774,2,184,0,252,-0.029,5.408,5.375,4.280,-0.026,-0.014,-0.043,0.015,0.072,0.314,,11,10,0
2020-05-16,SYC,385,32,14,66,199455,49284,147001,0,136,0,249,-0.066,5.387,5.348,4.262,-0.029,-0.021,-0.034,0.010,0.067,0.198,,11,10,0
2020-05-17,SYC,464,19,18,42,52403,47453,72508,0,158,0,306,-0.126,5.438,5.354,4.231,-0.025,-0.011,-0.041,0.003,0.071,0.475,,11,10,0
2020-05-18,SYC,363,25,20,33,104876,53672,79760,0,182,0,181,-0.068,5.402,5.361,4.334,-0.032,-0.035,-0.042,0.006,0.074,0.339,,11,11,0
2020-05-19,SYC,535,30,24,72,109697,76176,126667,2,196,0,337,-0.091,5.324,5.292,4.251,-0.043,-0.030,-0.041,0.011,0.072,0.410,,11,11,0
2020-05-20,SYC,406,27,26,51,69853,177234,93120,0,160,0,246,-0.051,5.416,5.351,4.291,-0.057,-0.028,-0.044,0.004,0.074,0.717,,11,11,0
2020-05-21,SYC,506,51,32,64,256224,118113,150841,0,245,0,261,-0.060,5.390,5.381,4.284,-0.036,-0.027,-0.042,0.007,0.070,0.316,,11,11,0
2020-05-22,SYC,442,17,17,52,77843,51256,101657,0,208,0,234,-0.118,5.429,5.374,4.270,-0.008,-0.011,-0.042,0.018,0.073,0.397,,11,11,0
2020-05-23,SYC,440,26,18,33,49139,60040,120886,0,215,0,225,-0.099,5.293,5.286,4.234,-0.028,-0.024,-0.045,0.004,0.075,0.550,,11,11,0
2020-05-24,SYC,401,29,7,31,150914,41260,86130,0,176,0,225,-0.091,5.521,5.485,4.244,-0.017,0.003,-0.035,0.012,0.066,0.215,,11,11,0
2020-05-25,SYC,404,19,8,36,43459,15537,40560,0,191,0,213,-0.091,5.432,5.390,4.260,-0.038,-0.018,-0.040,0.003,0.076,0.263,,11,11,0
2020-05-26,SYC,425,19,12,26,100233,54091,49388,0,203,0,222,-0.085,5.426,5.365,4.249,-0.035,-0.021,-0.045,0.003,0.075,0.351,,11,11,0
2020-05-27,SYC,348,26,11,27,134819,92430,59712,0,177,0,171,-0.150,5.283,5.281,4.217,-0.024,-0.020,-0.048,-0.006,0.077,0.407,,11,11,0
2020-05-28,SYC,399,34,14,22,132411,63924,86517,0,209,0,190,-0.089,5.371,5.376,4.257,-0.057,-0.056,-0.045,-0.019,0.077,0.326,,11,11,0
2020-05-29,SYC,308,20,8,17,75300,14096,102456,0,116,0,192,-0.153,5.339,5.329,4.264,-0.012,0.006,-0.042,0.005,0.070,0.158,,11,11,0
2020-05-30,SYC,259,14,6,11,78347,50019,46578,0,101,0,158,-0.315,5.278,5.304,4.367,-0.036,-0.029,-0.047,-0.032,0.076,0.390,,11,11,0
2020-05-31,SYC,284,19,4,14,140728,16414,58402,0,124,0,160,-0.197,5.277,5.304,4.242,-0.035,-0.038,-0.049,-0.015,0.078,0.104,,11,11,0
2020-06-01,SYC,263,9,2,15,40574,13410,26650,0,114,0,149,-0.115,5.201,5.284,4.272,-0.054,-0.014,-0.039,-0.002,0.069,0.248,,11,11,0
2020-06-02,SYC,288,12,15,22,54814,25753,33163,0,114,0,174,-0.114,5.223,5.272,4.316,-0.029,-0.017,-0.051,-0.017,0.078,0.320,,11,11,0
2020-06-03,SYC,312,6,7,23,20337,5760,83274,1,125,0,186,-0.153,5.330,5.387,4.281,-0.014,-0.042,-0.046,0.023,0.072,0.221,,11,11,0
2020-06-04,SYC,260,6,4,28,22794,22040,31078,0,115,0,145,-0.124,5.360,5.294,4.271,-0.001,-0.027,-0.036,0.016,0.070,0.492,,11,11,0
2020-06-05,SYC,328,16,7,31,47714,12576,43790,0,157,0,171,-0.150,5.333,5.270,4.311,-0.022,-0.004,-0.042,0.000,0.074,0.209,,11,11,0
2020-06-06,SYC,302,13,10,22,34466,47766,25724,0,154,0,148,-0.150,5.327,5.293,4.271,-0.040,-0.016,-0.042,0.010,0.070,0.581,,11,11,0
2020-06-07,SYC,300,10,4,15,22290,23923,13275,0,133,0,167,-0.207,5.314,5.311,4.300,-0.012,-0.031,-0.035,0.020,0.067,0.518,,11,11,0
2020-06-08,SYC,280,29,10,36,91569,14816,97808,0,65,0,215,-0.025,5.425,5.385,4.233,-0.039,-0.061,-0.043,0.016,0.076,0.139,,11,11,0
2020-06-09,SYC,281,9,10,26,13609,37485,42045,0,93,0,188,-0.110,5.327,5.264,4.333,-0.032,-0.018,-0.038,0.001,0.069,0.734,,11,11,0
2020-06-10,SYC,350,14,4,48,51779,20620,85610,0,134,0,216,-0.164,5.266,5.336,4.275,-0.052,-0.038,-0.044,-0.015,0.074,0.285,,11,11,0
2020-06-11,SYC,353,7,5,19,47565,6857,76887,0,204,0,149,-0.160,5.302,5.347,4.280,-0.044,-0.047,-0.044,-0.002,0.071,0.126,,11,11,0
2020-06-12,SYC,281,14,9,19,51965,27946,28761,0,127,0,154,-0.044,5.360,5.389,4.228,-0.027,-0.003,-0.044,0.003,0.074,0.350,,11,11,0
2020-06-13,SYC,333,13,11,21,42241,26901,78487,0,153,0,180,-0.105,5.376,5.346,4.217,-0.048,-0.001,-0.040,0.016,0.071,0.389,,11,11,0
2020-06-14,SYC,299,7,2,34,32200,3607,45645,0,127,0,172,-0.133,5.365,5.378,4.264,-0.042,-0.028,-0.041,-0.014,0.073,0.101,,11,11,0
2020-06-15,SYC,360,19,7,34,62148,55315,158881,0,142,0,218,-0.100,5.401,5.396,4.278,-0.069,-0.016,-0.041,-0.004,0.073,0.471,,11,11,0
2020-06-16,SYC,352,19,7,43,77354,7692,70962,1,152,0,199,-0.153,5.345,5.355,4.249,-0.049,-0.057,-0.042,0.003,0.072,0.090,,11,11,0
2020-06-17,SYC,352,28,14,34,158421,60777,82955,0,115,0,237,-0.065,5.337,5.330,4.350,-0.039,-0.038,-0.043,-0.006,0.073,0.277,,11,11,0
2020-06-18,SYC,352,49,13,25,105135,88285,87951,1,119,0,232,-0.064,5.398,5.379,4.256,-0.034,-0.039,-0.043,0.002,0.074,0.456,,11,11,0
2020-06-19,SYC,413,32,9,52,60590,15772,87120,0,165,0,248,-0.032,5.496,5.451,4.292,-0.021,-0.053,-0.040,0.008,0.072,0.207,,11,11,0
2020-06-20,SYC,331,16,3,20,29420,2464,12933,0,107,0,224,-0.138,5.347,5.386,4.346,-0.030,-0.035,-0.047,0.001,0.073,0.077,,11,11,0
2020-06-21,SYC,372,16,3,13,39344,6575,57155,0,121,0,251,-0.079,5.325,5.371,4.303,-0.035,-0.025,-0.051,-0.022,0.077,0.143,,11,11,0
2020-06-22,SYC,345,20,5,16,69141,5926,75349,0,131,0,214,-0.104,5.420,5.404,4.239,-0.035,-0.030,-0.040,0.006,0.072,0.079,,11,11,0
2020-06-23,SYC,374,16,4,27,74866,14911,78193,0,167,0,207,-0.129,5.280,5.322,4.237,-0.045,-0.036,-0.044,0.003,0.072,0.166,,11,11,0
2020-06-24,SYC,392,11,11,23,64554,56167,72950,0,206,0,186,-0.105,5.300,5.274,4.227,-0.041,-0.038,-0.044,0.006,0.070,0.465,,11,11,0
2020-06-25,SYC,352,32,9,21,134657,50789,81128,0,175,0,177,-0.149,5.409,5.377,4.273,-0.029,-0.021,-0.044,-0.003,0.074,0.274,,11,11,0
