datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-16,1857,76,23,138,147032,57124,327753,0.27981,14,811,1,1030,-0.00911,5.46186,4.25361,5.55502,-0.04622,-0.06651,-0.03805,0.07086,-0.09046,914,1,3,
2020-03-17,1805,63,23,142,71168,37720,324092,0.34641,14,712,8,1071,-0.0505,5.44539,4.28108,5.51501,-0.04914,-0.07308,-0.04657,0.08946,-0.09324,977,1,4,
2020-03-18,1669,93,15,148,184241,15247,468301,0.07643,19,712,6,931,-0.066,5.38621,4.26109,5.39668,-0.06504,-0.06919,-0.0445,0.08413,-0.06366,1057,1,4,
2020-03-19,1738,93,30,147,203675,56501,179199,0.21716,14,748,8,968,0.01968,5.37885,4.31409,5.42224,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,1151,1,6,
2020-03-20,1611,76,39,118,137059,40127,210936,0.22647,15,713,5,877,0.01198,5.37897,4.31826,5.44377,-0.02333,-0.04608,-0.02037,0.06358,-0.0582,1255,1,9,
2020-03-21,1449,53,21,125,93749,21988,268365,0.18998,12,533,5,898,0.06508,5.40852,4.26589,5.47888,-0.00141,-0.01566,-0.00612,0.04256,-0.01393,1326,1,13,
2020-03-22,1996,82,28,158,255322,16826,190714,0.06183,22,873,3,1098,-0.0067,5.39565,4.27964,5.43751,-0.03177,-0.02805,-0.02987,0.07331,-0.02464,1395,1,13,
2020-03-23,1516,49,19,143,65438,17324,294628,0.20932,15,627,4,869,0.00826,5.41138,4.28645,5.49041,-0.03796,-0.02265,-0.03805,0.05856,-0.02849,1450,1,24,
2020-03-24,1476,80,18,149,287917,14007,334906,0.04639,14,548,3,911,0.01646,5.43172,4.24906,5.49903,-0.01159,-0.02877,-0.00186,0.03789,-0.02965,1591,1,32,
2020-03-25,1519,70,34,146,135132,54039,188281,0.28566,11,635,4,869,0.02794,5.39778,4.25699,5.47233,-0.01686,-0.0014,0.00315,0.05717,-0.00767,1724,1,34,
2020-03-26,1569,108,31,135,287811,45924,320606,0.13761,14,686,11,858,-0.00193,5.37529,4.27672,5.43639,-0.04609,-0.04895,-0.03452,0.08143,-0.04128,1877,1,41,
2020-03-27,1500,94,27,131,201952,70538,999561,0.25886,14,595,6,884,-0.01723,5.40343,4.28622,5.44482,-0.03707,-0.05371,-0.02883,0.05919,-0.05371,2046,1,52,
2020-03-28,1612,72,17,126,95506,12602,1036933,0.11657,13,604,3,992,-0.04843,5.40861,4.27587,5.4141,-0.03312,-0.05119,-0.03402,0.06375,-0.0401,2201,1,65,
2020-03-29,1663,92,18,141,119969,51987,270581,0.30233,11,653,2,997,-0.01773,5.37951,4.3045,5.40593,-0.04609,-0.04895,-0.05934,0.08143,-0.04128,2395,1,72,
2020-03-30,1477,86,30,133,139143,52278,201059,0.2731,18,632,3,824,0.01374,5.37115,4.24832,5.44408,,,,,,2577,1,77,
2020-03-31,1393,64,25,130,129770,33190,268070,0.20367,19,570,4,800,-0.01885,5.36589,4.26493,5.41854,-0.04258,-0.0569,-0.03637,0.06018,-0.06801,2860,1,90,
2020-04-01,1481,53,40,117,100605,63801,203355,0.38807,5,597,9,870,-0.02275,5.37583,4.25277,5.42336,-0.00754,-0.02749,-0.01869,0.04734,-0.01101,3107,894,104,
2020-04-02,1585,75,38,139,182762,45837,269047,0.20051,16,704,2,863,-0.07298,5.32396,4.29798,5.34596,-0.03697,-0.04251,-0.03775,0.07014,-0.03906,3386,1089,123,
2020-04-03,1496,76,33,141,131867,22176,384272,0.14396,19,658,1,818,-0.01621,5.34065,4.30469,5.36323,-0.05832,-0.04917,-0.05934,0.08613,-0.05811,3757,1193,139,
2020-04-04,1505,75,29,149,197425,55934,423913,0.22077,12,646,2,845,-0.00478,5.37317,4.26651,5.42698,-0.03978,-0.06011,-0.00825,0.03217,-0.06319,4077,1283,161,
2020-04-05,1426,73,38,137,328380,54347,363574,0.142,21,562,2,841,-0.03916,5.37856,4.28695,5.46226,-0.01655,-0.04997,0.00452,0.04663,-0.03163,4369,1327,179,
2020-04-06,1556,83,32,118,354220,48276,234107,0.11994,29,660,4,863,-0.00576,5.3842,4.27794,5.43911,-0.00181,-0.03049,0.00688,0.0567,-0.01152,4681,1378,187,
2020-04-07,1528,103,27,143,300402,36172,253072,0.10747,11,628,4,885,0.05726,5.39415,4.29247,5.44463,-0.05561,-0.03831,-0.05934,0.08494,-0.04007,5071,1491,203,
2020-04-08,1612,137,26,163,212166,57050,1423032,0.21191,12,728,6,866,-0.03432,5.37045,4.25919,5.3699,-0.01095,-0.03929,0.00452,0.03103,-0.04388,5402,1621,218,
2020-04-09,1433,99,31,147,368617,87443,211270,0.19174,13,514,2,904,0.01801,5.39383,4.25347,5.43257,-0.00451,-0.03404,0.01857,0.0112,-0.02646,5635,1736,237,
2020-04-10,1605,101,36,186,151326,48267,281955,0.24183,11,717,3,874,-0.04733,5.34929,4.2654,5.37353,-0.02818,-0.0393,-0.01922,0.05317,-0.04504,5819,1773,247,
2020-04-11,1531,94,27,157,186991,40404,266707,0.17768,13,649,1,868,-0.06961,5.38858,4.26567,5.43213,-0.00695,-0.01389,-0.01563,0.03625,-0.02066,5996,1955,260,
2020-04-12,1477,97,37,149,189475,46435,242602,0.19683,10,624,0,843,-0.11506,5.34366,4.2889,5.38477,-0.00955,-0.03858,-0.01676,0.04054,-0.05833,6174,2123,273,
2020-04-13,1544,106,50,161,179235,89165,297942,0.33221,15,748,2,779,-0.04088,5.38513,4.29993,5.45788,-0.00718,-0.04334,0.02041,0.01113,-0.04924,6318,2235,285,
2020-04-14,1509,136,29,145,466910,34045,352375,0.06796,22,638,1,848,-0.01361,5.37804,4.26673,5.40855,-0.06164,-0.0419,-0.05934,0.08256,-0.06763,6511,2515,299,
2020-04-15,1525,100,30,118,289889,29171,269982,0.09143,14,686,3,822,-0.0922,5.3651,4.27123,5.40128,-0.04609,-0.04877,-0.05934,0.08103,-0.04186,6681,2748,309,
2020-04-16,1569,99,31,127,232933,53115,183055,0.18569,19,691,1,858,0.02323,5.42586,4.25284,5.45549,-0.01085,0.00906,-0.03096,0.05156,-0.00725,6879,3023,321,
2020-04-17,1517,102,26,138,335955,52921,1050444,0.13609,16,666,2,833,-0.02913,5.39877,4.26748,5.43615,-0.02963,-0.02478,-0.02833,0.07133,-0.03661,7073,3389,336,
2020-04-18,1436,62,22,154,120178,25400,293569,0.17448,7,613,4,812,-0.04919,5.33563,4.26152,5.39861,-0.00553,-0.03114,0.00747,0.02541,-0.03457,7242,3847,346,
2020-04-19,1398,92,27,110,159377,28183,190941,0.15026,7,601,3,787,-0.03972,5.34875,4.28709,5.40676,0.02389,-0.01406,0.06925,-0.0208,0.00307,7384,4141,355,
2020-04-20,1431,74,37,142,212778,57710,268900,0.21336,13,622,0,796,0.00893,5.36246,4.2929,5.45065,-0.0319,-0.01603,-0.02741,0.03906,-0.01408,7515,4312,364,
2020-04-21,1383,81,36,124,204421,30452,631767,0.12965,17,585,7,774,-0.01142,5.39254,4.26106,5.44803,,,,,,7695,4700,370,
2020-04-22,1284,83,34,140,176367,50522,243904,0.22267,7,650,3,624,-0.05257,5.37905,4.24388,5.42023,-0.04858,-0.05489,-0.05366,0.07884,-0.04971,7912,5087,384,
2020-04-23,1487,98,45,136,461236,54447,950598,0.10558,20,691,3,773,-0.00857,5.38782,4.29021,5.49537,-0.02719,-0.05048,-0.02599,0.06681,-0.0308,8073,5384,394,
2020-04-24,1562,96,32,147,164698,54956,828446,0.25019,18,659,6,879,-0.03553,5.42008,4.26856,5.48805,-0.03065,-0.03281,-0.02741,0.05711,-0.03928,8210,5526,403,
2020-04-25,1454,84,31,148,167035,79485,207891,0.32243,13,624,6,811,-0.08332,5.39707,4.26864,5.46197,-0.00214,-0.05971,0.01886,0.0279,-0.05333,8445,5669,418,
2020-04-26,1380,98,20,139,671672,33203,173438,0.0471,6,626,1,747,-0.0375,5.38421,4.26089,5.43941,-0.06717,-0.0833,-0.05934,0.08347,-0.08972,8575,5805,422,
2020-04-27,1319,74,20,141,140370,16225,245488,0.10361,10,525,3,780,-0.04236,5.38142,4.29649,5.4463,-0.03118,-0.06332,-0.01676,0.04686,-0.06692,8698,5959,427,
2020-04-28,1449,103,35,161,190691,45812,243981,0.19371,13,588,3,845,0.00332,5.41112,4.24688,5.48691,-0.0249,-0.05,-0.04223,0.06587,-0.04358,8851,6121,434,
2020-04-29,1484,101,41,161,226085,67046,1365849,0.22872,15,620,3,846,-0.00693,5.40627,4.2763,5.45606,-0.01988,-0.05649,-0.00968,0.0453,-0.05303,9008,6366,443,
2020-04-30,1513,89,28,174,748252,33680,388897,0.04307,22,652,8,831,0.04111,5.42104,4.26185,5.49761,0.01976,0.01003,0.03646,0.03632,-0.00021,9158,6546,452,
2020-05-01,1552,84,28,149,302677,41609,221900,0.12086,7,657,10,878,0.00053,5.40087,4.23842,5.47268,-0.03692,-0.0833,0.00452,0.01973,-0.11159,9311,6729,460,
2020-05-02,1337,93,29,138,140954,27158,224709,0.16155,7,599,1,730,-0.07012,5.37067,4.2702,5.4523,-0.05295,-0.04925,-0.05934,0.07981,-0.05806,9407,6889,475,
2020-05-03,1319,77,24,106,172308,18002,166630,0.09459,7,542,6,764,-0.02589,5.40433,4.24459,5.44114,-0.03256,-0.04094,-0.01676,0.07098,-0.04827,9523,6987,484,
2020-05-04,1285,66,24,141,129503,33913,977022,0.20753,19,562,4,700,0.0002,5.35907,4.328,5.44432,-0.04205,-0.06094,-0.04939,0.07099,-0.06811,9670,7088,493,
2020-05-05,1362,81,23,115,147774,20697,144040,0.12285,8,565,11,778,-0.08862,5.35268,4.31797,5.3974,-0.03348,-0.04037,-0.03099,0.06372,-0.05019,9821,7296,503,
2020-05-06,1336,71,25,121,91420,39247,175685,0.30036,17,503,2,814,-0.04992,5.41087,4.29086,5.46534,-0.04909,-0.05201,-0.04119,0.05771,-0.05911,9938,7493,506,
2020-05-07,1360,98,24,140,93702,27416,156210,0.22636,10,610,6,734,-0.01673,5.3959,4.28176,5.42132,-0.02351,-0.02451,-0.02741,0.05922,-0.01499,10083,7711,514,
2020-05-08,1401,84,19,134,126393,29497,171064,0.18922,6,629,5,761,0.02963,5.44796,4.26903,5.52477,0.0079,-0.05116,0.02368,0.0212,-0.05354,10218,7927,522,
2020-05-09,1437,87,36,119,116299,69286,416848,0.37334,13,614,7,803,0.04372,5.4446,4.31946,5.58573,,,,,,10319,8093,526,
2020-05-10,1358,74,43,85,124867,43930,152534,0.26025,7,581,4,766,-0.0429,5.40352,4.31506,5.46647,-0.04169,-0.02097,-0.03726,0.06559,-0.03639,10429,8217,529,
