datetime,iso,local_languages,info_tweets,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-23,DNK,da,651,55,50,7,70,1,0,12,86904,9158,126861,535,0,88219,3,280,0,368,-0.129,5.221,5.251,4.245,-0.030,-0.037,-0.033,-0.000,0.073,0.095,0.000,,0.000,0.000,0.000,0.000
2020-02-24,DNK,da,1005,125,54,10,114,1,0,36,131211,12611,451505,78,0,298703,14,370,2,619,-0.125,5.278,5.274,4.270,-0.034,-0.031,-0.042,0.012,0.074,0.088,0.000,,0.000,0.000,0.000,0.000
2020-02-25,DNK,da,1461,145,185,27,155,2,0,36,546663,33747,494889,14500,0,267261,16,545,9,891,-0.111,5.326,5.321,4.236,-0.052,-0.035,-0.046,-0.016,0.075,0.058,0.000,,0.000,0.000,0.000,0.000
2020-02-26,DNK,da,1285,137,78,25,153,1,0,26,125815,116924,651086,20,0,154345,21,517,4,743,-0.127,5.337,5.336,4.315,-0.021,-0.023,-0.045,-0.001,0.078,0.482,0.000,,0.000,0.000,0.000,0.000
2020-02-27,DNK,da,1911,394,90,32,218,1,2,85,299155,42937,1055133,1133,959,691831,32,793,1,1085,-0.027,5.396,5.337,4.234,-0.043,-0.040,-0.046,-0.013,0.075,0.126,0.458,,1.000,1.000,0.000,0.000
2020-02-28,DNK,da,1722,202,89,53,172,6,0,56,363228,46127,893519,138103,0,726764,25,653,2,1042,-0.017,5.440,5.388,4.296,-0.042,0.001,-0.044,0.003,0.075,0.113,0.000,,1.000,0.000,0.000,0.000
2020-02-29,DNK,da,1841,284,97,39,198,7,0,68,224730,37270,685796,5648,0,499737,18,694,0,1129,-0.102,5.322,5.323,4.320,-0.040,-0.020,-0.042,-0.006,0.075,0.142,0.000,,2.000,1.000,0.000,0.000
2020-03-01,DNK,da,1783,223,101,21,180,8,0,44,224933,21814,366876,35796,0,153050,13,833,5,932,-0.068,5.351,5.324,4.290,-0.033,-0.036,-0.040,-0.010,0.072,0.088,0.000,,3.000,1.000,0.000,0.000
2020-03-02,DNK,da,1729,154,79,28,235,0,0,41,265391,33816,513840,0,0,196043,16,630,3,1080,-0.119,5.362,5.303,4.329,-0.047,-0.036,-0.046,-0.025,0.074,0.113,,,4.000,1.000,0.000,0.000
2020-03-03,DNK,da,1610,202,93,31,150,5,0,43,364595,33827,321516,17305,0,169329,27,639,5,939,-0.095,5.356,5.298,4.286,-0.060,-0.042,-0.047,-0.021,0.075,0.085,0.000,,5.000,1.000,0.000,0.000
2020-03-04,DNK,da,1778,241,76,24,173,3,2,45,124437,54367,814413,2023,2314,587895,12,758,12,996,-0.089,5.388,5.352,4.273,-0.053,-0.036,-0.047,-0.019,0.074,0.304,0.534,,8.000,3.000,0.000,0.000
2020-03-05,DNK,da,1909,294,89,21,198,1,2,46,235380,72640,618462,1867,692,256854,38,799,9,1063,-0.118,5.320,5.309,4.294,-0.044,0.005,-0.045,-0.019,0.076,0.236,0.270,,10.000,2.000,0.000,0.000
2020-03-06,DNK,da,2294,556,99,28,267,9,0,72,384668,44995,1334844,279737,0,657333,26,992,17,1259,-0.125,5.224,5.262,4.331,-0.052,-0.007,-0.044,-0.009,0.075,0.105,0.000,,20.000,10.000,0.000,0.000
2020-03-07,DNK,da,2241,445,121,47,226,5,0,118,284606,28818,786318,1221,0,644538,21,1025,12,1183,-0.160,5.219,5.267,4.324,-0.025,-0.021,-0.048,-0.010,0.077,0.092,0.000,,23.000,3.000,0.000,0.000
2020-03-08,DNK,da,2324,372,96,28,292,8,1,149,404236,28580,837493,156946,599,484433,16,1092,8,1208,-0.088,5.371,5.338,4.313,-0.034,-0.020,-0.047,-0.017,0.078,0.066,0.004,,31.000,8.000,0.000,0.000
2020-03-09,DNK,da,2034,288,72,24,205,3,1,60,223208,66721,425271,2228,260,221249,28,757,8,1241,-0.036,5.447,5.355,4.303,-0.041,-0.025,-0.047,-0.015,0.075,0.230,0.105,,38.000,7.000,0.000,0.000
2020-03-10,DNK,da,2326,490,87,24,201,7,0,71,108424,54101,461625,2969,0,169559,28,945,7,1346,-0.020,5.340,5.344,4.250,-0.045,-0.018,-0.040,-0.016,0.070,0.333,0.000,,113.000,75.000,0.000,0.000
2020-03-11,DNK,da,2973,540,82,32,227,9,1,89,298693,54739,750928,154460,86,574315,40,1241,6,1686,0.131,5.307,5.174,3.974,-0.034,-0.033,-0.048,0.004,0.075,0.155,0.001,,264.000,151.000,0.000,0.000
2020-03-12,DNK,da,2532,306,94,29,162,5,1,42,144366,35577,273927,16231,522,102756,23,1120,7,1382,0.121,5.356,5.202,4.011,-0.042,-0.024,-0.052,-0.013,0.077,0.198,0.031,,516.000,252.000,0.000,0.000
2020-03-13,DNK,da,1991,311,70,21,179,4,0,54,114329,28728,395141,28674,0,161505,13,892,9,1077,-0.027,5.485,5.426,4.223,-0.040,-0.025,-0.041,-0.006,0.071,0.201,0.000,,676.000,160.000,0.000,0.000
2020-03-14,DNK,da,1907,306,75,17,178,6,0,48,97108,292285,369660,7581,0,148251,17,855,7,1028,0.037,5.525,5.459,4.249,-0.043,-0.035,-0.040,-0.020,0.073,0.751,0.000,,804.000,128.000,0.000,0.000
2020-03-15,DNK,da,1825,273,53,12,119,5,1,26,107093,8550,165533,22282,16,56661,19,769,6,1031,0.054,5.490,5.387,4.292,-0.036,-0.026,-0.039,-0.005,0.070,0.074,0.001,,827.000,23.000,0.000,0.000
2020-03-16,DNK,da,1857,233,75,24,138,1,1,35,145181,57140,329588,765,20085,151773,14,812,1,1030,-0.009,5.555,5.462,4.254,-0.052,-0.015,-0.040,-0.004,0.074,0.282,0.963,,875.000,48.000,1.000,1.000
2020-03-17,DNK,da,1805,247,63,23,142,5,1,33,71168,37720,324092,705,1389,94116,14,712,8,1071,-0.050,5.515,5.445,4.281,-0.072,-0.027,-0.039,-0.006,0.070,0.346,0.663,,932.000,57.000,1.000,0.000
2020-03-18,DNK,da,1669,239,93,15,148,6,0,24,184241,15247,468301,5835,0,127085,19,713,6,931,-0.066,5.397,5.386,4.261,-0.046,-0.046,-0.046,-0.011,0.076,0.076,0.000,,1024.000,92.000,4.000,3.000
2020-03-19,DNK,da,1738,226,93,30,147,6,1,24,203675,56501,179199,5812,503,18378,14,748,8,968,0.020,5.422,5.379,4.314,-0.044,-0.038,-0.040,0.004,0.071,0.217,0.080,,1115.000,91.000,4.000,0.000
2020-03-20,DNK,da,1611,216,76,39,118,9,0,29,137059,40127,210936,23148,0,61896,15,714,5,877,0.012,5.444,5.379,4.318,-0.066,-0.039,-0.041,-0.002,0.074,0.226,0.000,,1151.000,36.000,6.000,2.000
2020-03-21,DNK,da,1449,188,53,21,125,4,2,20,93749,21988,268365,5136,2809,65427,12,533,5,899,0.065,5.479,5.409,4.266,-0.034,-0.028,-0.043,-0.001,0.074,0.190,0.354,,1255.000,104.000,9.000,3.000
2020-03-22,DNK,da,1996,279,82,27,159,11,1,45,255322,15746,191794,160226,780,50931,22,873,3,1098,-0.007,5.438,5.396,4.280,-0.028,-0.024,-0.043,0.007,0.076,0.058,0.005,,1326.000,71.000,13.000,4.000
2020-03-23,DNK,da,1516,205,49,19,143,3,0,31,65438,17324,294628,58,0,130257,15,627,4,870,0.008,5.490,5.411,4.286,-0.027,-0.029,-0.044,0.000,0.072,0.209,0.000,,1395.000,69.000,13.000,0.000
2020-03-24,DNK,da,1476,204,81,18,148,4,1,39,288304,14007,334519,18843,10,121628,14,548,3,911,0.016,5.499,5.432,4.249,-0.034,-0.025,-0.040,0.007,0.071,0.046,0.001,,1460.000,65.000,24.000,11.000
2020-03-25,DNK,da,1519,218,70,34,146,4,1,22,135132,54039,188281,5442,209,21174,11,635,4,869,0.028,5.472,5.398,4.257,-0.024,-0.013,-0.042,0.001,0.075,0.286,0.037,,1591.000,131.000,32.000,8.000
2020-03-26,DNK,da,1570,201,108,31,136,9,1,19,287811,45924,322144,6046,360,118975,14,686,11,859,-0.002,5.436,5.375,4.277,-0.035,-0.028,-0.043,-0.001,0.073,0.138,0.056,,1724.000,133.000,34.000,2.000
2020-03-27,DNK,da,1501,211,94,27,131,6,0,27,201952,70538,999561,2223,0,136914,14,596,6,885,-0.017,5.443,5.403,4.287,-0.032,-0.024,-0.042,0.004,0.072,0.259,0.000,,1877.000,153.000,41.000,7.000
2020-03-28,DNK,da,1612,216,72,17,126,4,1,19,95506,12602,1036933,2582,562,121330,13,604,3,992,-0.048,5.414,5.409,4.276,-0.033,-0.037,-0.035,0.009,0.066,0.117,0.179,,2046.000,169.000,52.000,11.000
2020-03-29,DNK,da,1663,251,92,18,141,8,0,22,119969,51987,270581,6195,0,66755,11,653,2,997,-0.018,5.406,5.380,4.305,-0.035,-0.026,-0.042,0.009,0.072,0.302,0.000,,2201.000,155.000,65.000,13.000
2020-03-30,DNK,da,1477,206,87,30,132,5,2,19,139787,52278,200415,2809,14802,52058,18,632,3,824,0.014,5.444,5.371,4.248,-0.015,-0.008,-0.041,0.002,0.070,0.272,0.840,,2395.000,194.000,72.000,7.000
2020-03-31,DNK,da,1394,179,64,25,130,3,0,23,129770,33190,268070,2919,0,126416,19,570,4,801,-0.019,5.419,5.366,4.265,-0.035,-0.037,-0.043,0.000,0.075,0.204,0.000,,2577.000,182.000,77.000,5.000
2020-04-01,DNK,da,1481,205,53,40,117,5,0,17,100605,63801,203355,25405,0,15785,5,597,9,870,-0.023,5.423,5.376,4.253,-0.011,-0.017,-0.041,0.007,0.070,0.388,0.000,,2860.000,283.000,90.000,13.000
2020-04-02,DNK,da,1585,212,75,38,139,1,1,32,182762,45837,269047,10,70,100972,16,704,2,863,-0.073,5.346,5.324,4.298,-0.035,-0.037,-0.039,0.017,0.069,0.201,0.875,,3107.000,247.000,104.000,14.000
2020-04-03,DNK,da,1496,222,76,34,140,9,0,26,131867,22284,384164,26072,0,265363,19,658,1,818,-0.016,5.363,5.341,4.305,-0.041,-0.020,-0.038,0.013,0.070,0.145,0.000,,3386.000,279.000,123.000,19.000
2020-04-04,DNK,da,1505,196,76,29,148,9,0,25,197989,55934,423349,19410,0,155919,12,646,2,845,-0.005,5.427,5.373,4.267,-0.048,-0.036,-0.042,0.005,0.071,0.220,0.000,,3757.000,371.000,139.000,16.000
2020-04-05,DNK,da,1426,165,73,38,137,9,3,23,328380,54347,363574,140209,245,162455,21,562,2,841,-0.039,5.462,5.379,4.287,-0.016,-0.006,-0.046,-0.004,0.075,0.142,0.002,,4077.000,320.000,161.000,22.000
2020-04-06,DNK,da,1556,218,84,32,117,11,0,14,354469,48276,233858,175445,0,66345,29,660,4,863,-0.006,5.439,5.384,4.278,-0.016,-0.018,-0.041,0.015,0.072,0.120,0.000,,4369.000,292.000,179.000,18.000
2020-04-07,DNK,da,1528,211,104,27,142,14,1,20,301187,36172,252287,37463,86,36229,11,628,4,885,0.057,5.445,5.394,4.292,-0.008,-0.025,-0.037,0.013,0.072,0.107,0.002,,4681.000,312.000,187.000,8.000
2020-04-08,DNK,da,1612,269,138,26,162,16,1,23,212841,57050,1422357,6524,202,102983,12,728,6,866,-0.034,5.370,5.370,4.259,-0.036,-0.018,-0.044,0.008,0.074,0.211,0.030,,5071.000,390.000,203.000,16.000
2020-04-09,DNK,da,1433,173,99,31,147,8,1,25,368617,87443,211270,13080,112,71728,13,514,2,904,0.018,5.433,5.394,4.253,-0.026,-0.018,-0.040,0.006,0.070,0.192,0.008,,5402.000,331.000,218.000,15.000
2020-04-10,DNK,da,1605,183,101,36,186,8,2,32,151326,48267,281955,1612,2406,61461,11,717,3,874,-0.047,5.374,5.349,4.265,-0.042,-0.015,-0.041,0.003,0.073,0.242,0.599,,5635.000,233.000,237.000,19.000
2020-04-11,DNK,da,1531,175,93,27,158,5,1,31,186750,40404,266948,23211,15,46395,13,649,1,868,-0.070,5.432,5.389,4.266,-0.025,-0.011,-0.043,-0.001,0.075,0.178,0.001,,5819.000,184.000,247.000,10.000
2020-04-12,DNK,da,1477,174,97,37,149,7,3,28,189475,46435,242602,4637,2339,46320,10,624,0,843,-0.115,5.385,5.344,4.289,-0.023,-0.023,-0.044,-0.006,0.076,0.197,0.335,,5996.000,177.000,260.000,13.000
2020-04-13,DNK,da,1544,184,106,50,161,9,2,26,179235,89165,297942,6905,3707,57121,15,748,2,779,-0.041,5.458,5.385,4.300,-0.026,-0.024,-0.043,0.005,0.075,0.332,0.349,,6174.000,178.000,273.000,13.000
2020-04-14,DNK,da,1509,238,136,30,144,11,1,26,466910,36190,350230,33651,187,117686,22,638,1,848,-0.014,5.409,5.378,4.267,-0.015,-0.018,-0.035,0.014,0.068,0.072,0.006,,6318.000,144.000,285.000,12.000
2020-04-15,DNK,da,1525,216,100,30,118,10,1,25,289889,29171,269982,8293,511,37885,14,686,3,822,-0.092,5.401,5.365,4.271,-0.023,0.024,-0.041,0.011,0.071,0.091,0.058,,6511.000,193.000,299.000,14.000
2020-04-16,DNK,da,1569,271,99,31,127,1,1,29,232933,53115,183055,506,14,53385,19,691,1,858,0.023,5.455,5.426,4.253,-0.014,-0.005,-0.043,0.014,0.074,0.186,0.027,,6681.000,170.000,309.000,10.000
2020-04-17,DNK,da,1517,262,103,26,137,28,3,27,335973,52921,1050426,184810,15700,55589,16,666,2,833,-0.029,5.436,5.399,4.267,-0.028,0.006,-0.042,0.008,0.074,0.136,0.078,,6879.000,198.000,321.000,12.000
2020-04-18,DNK,da,1436,182,62,22,154,5,0,21,120178,25400,293569,2433,0,52733,7,613,4,812,-0.049,5.399,5.336,4.262,-0.026,-0.027,-0.040,0.014,0.073,0.174,0.000,,7073.000,194.000,336.000,15.000
2020-04-19,DNK,da,1399,168,91,27,112,2,2,20,158808,28183,192211,565,1716,72636,7,601,3,788,-0.040,5.407,5.349,4.287,-0.035,-0.030,-0.045,0.001,0.075,0.151,0.752,,7242.000,169.000,346.000,10.000
2020-04-20,DNK,da,1431,183,74,37,142,2,1,21,212778,57710,268900,1472,883,21038,13,622,0,796,0.009,5.451,5.362,4.293,-0.012,-0.010,-0.043,0.009,0.074,0.213,0.375,,7384.000,142.000,355.000,9.000
2020-04-21,DNK,da,1383,229,81,36,124,4,1,20,204421,30452,631767,1292,255,113616,17,585,7,774,-0.011,5.448,5.393,4.261,-0.022,0.015,-0.045,0.001,0.075,0.130,0.165,,7515.000,131.000,364.000,9.000
2020-04-22,DNK,da,1284,178,84,34,139,7,1,22,177377,50522,242894,5986,15574,63287,7,650,3,624,-0.053,5.420,5.379,4.244,-0.044,-0.039,-0.046,-0.011,0.074,0.222,0.722,,7695.000,180.000,370.000,6.000
2020-04-23,DNK,da,1487,206,99,44,136,17,1,25,461242,54441,950598,286052,1234,13798,20,691,3,773,-0.009,5.495,5.388,4.290,-0.006,0.003,-0.044,-0.002,0.078,0.106,0.004,,7912.000,217.000,384.000,14.000
2020-04-24,DNK,da,1562,196,96,32,147,9,0,19,164698,54956,828446,9929,0,609323,18,659,6,879,-0.036,5.488,5.420,4.269,-0.036,-0.017,-0.045,0.008,0.076,0.250,0.000,,8073.000,161.000,394.000,10.000
2020-04-25,DNK,da,1454,224,84,31,148,12,0,19,167035,79485,207891,5078,0,37655,13,624,6,811,-0.083,5.462,5.397,4.269,-0.039,-0.014,-0.044,0.015,0.075,0.322,0.000,,8210.000,137.000,403.000,9.000
2020-04-26,DNK,da,1380,169,98,20,139,8,1,12,671672,33203,173438,41848,4409,17471,6,626,1,747,-0.038,5.439,5.384,4.261,-0.041,-0.021,-0.042,0.005,0.074,0.047,0.095,,8445.000,235.000,418.000,15.000
2020-04-27,DNK,da,1319,181,74,20,141,3,0,28,140370,16225,245488,16722,0,104402,10,525,3,781,-0.042,5.446,5.381,4.296,-0.042,-0.011,-0.046,0.001,0.076,0.104,0.000,,8575.000,130.000,422.000,4.000
2020-04-28,DNK,da,1449,211,104,35,160,2,1,28,191265,45812,243407,207,2301,18975,13,588,3,845,0.003,5.487,5.411,4.247,-0.029,-0.032,-0.041,0.005,0.073,0.193,0.917,,8698.000,123.000,427.000,5.000
2020-04-29,DNK,da,1484,213,100,41,162,8,3,25,222054,67046,1369880,5076,2817,31410,15,620,3,846,-0.007,5.456,5.406,4.276,-0.035,-0.030,-0.042,0.010,0.076,0.232,0.357,,8851.000,153.000,434.000,7.000
2020-04-30,DNK,da,1513,235,89,28,174,3,2,39,748252,33680,388897,1334,93,145417,22,652,8,831,0.041,5.498,5.421,4.262,-0.014,-0.014,-0.039,0.014,0.073,0.043,0.065,,9008.000,157.000,443.000,9.000
2020-05-01,DNK,da,1552,209,84,28,149,3,0,24,302677,41609,221900,140229,0,29160,7,657,10,878,0.001,5.473,5.401,4.238,-0.046,-0.018,-0.042,0.011,0.073,0.121,0.000,,9158.000,150.000,452.000,9.000
2020-05-02,DNK,da,1337,159,93,29,138,9,0,18,140954,27158,224709,23276,0,20386,7,599,1,730,-0.070,5.452,5.371,4.270,-0.035,-0.043,-0.045,-0.003,0.076,0.162,0.000,,9311.000,153.000,462.000,10.000
2020-05-03,DNK,da,1319,161,77,24,106,2,1,30,172308,18002,166630,1337,5,66240,7,542,6,764,-0.026,5.441,5.404,4.245,-0.022,-0.023,-0.043,0.006,0.073,0.095,0.004,,9407.000,96.000,473.000,11.000
2020-05-04,DNK,da,1285,183,66,24,141,6,2,19,129503,33913,977022,7298,806,20399,19,562,4,700,0.000,5.444,5.359,4.328,-0.046,-0.035,-0.043,0.006,0.076,0.208,0.099,,9523.000,116.000,481.000,8.000
2020-05-05,DNK,da,1362,157,81,23,115,3,0,23,147774,20697,144040,149,0,25094,8,565,11,778,-0.089,5.397,5.353,4.318,-0.037,-0.028,-0.044,0.002,0.077,0.123,0.000,,9670.000,147.000,490.000,9.000
2020-05-06,DNK,da,1336,195,71,25,121,4,0,25,91420,39247,175685,913,0,33878,17,503,2,814,-0.050,5.465,5.411,4.291,-0.045,-0.036,-0.046,-0.006,0.076,0.300,0.000,,9821.000,151.000,497.000,7.000
2020-05-07,DNK,da,1360,231,98,24,140,9,0,30,93702,27416,156210,6076,0,27698,10,610,6,734,-0.017,5.421,5.396,4.282,-0.043,-0.013,-0.042,0.001,0.075,0.226,0.000,,9983.000,162.000,500.000,3.000
2020-05-08,DNK,da,1402,174,84,19,134,7,0,25,126393,29497,171064,36206,0,32070,6,630,5,761,0.031,5.526,5.449,4.268,-0.023,-0.030,-0.043,0.004,0.073,0.189,0.000,,10083.000,100.000,506.000,6.000
2020-05-09,DNK,da,1437,199,88,36,118,2,5,24,117719,69286,415428,1339,17020,158571,13,614,7,803,0.044,5.586,5.445,4.319,-0.039,-0.030,-0.042,0.010,0.076,0.371,0.927,,10218.000,135.000,512.000,6.000
2020-05-10,DNK,da,1358,191,74,43,85,2,0,10,124867,43930,152534,539,0,58851,7,581,4,766,-0.043,5.466,5.404,4.315,-0.036,-0.010,-0.047,-0.006,0.077,0.260,0.000,,10319.000,101.000,516.000,4.000
