datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_unreliable_fraction,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_perM,epi_confirmed_new,epi_confirmed_new_perM,epi_dead,epi_dead_perM,epi_dead_new,epi_dead_new_perM,epi_tests,epi_tests_perK,epi_tests_new,epi_tests_new_perK,stats_pop_tot,stats_hosp_beds_perK
2020-02-01,DNK,da,681,168,40,473,71,52,25,72,0.3247,24,40,6,46,1,4,8,4,8,2,0,26,34,14,2,4,72526,26022,152107,959,0,93067,5,237,4,435,-0.1569,5.1989,5.2694,4.3294,-0.0474,-0.0435,-0.0475,-0.0267,0.0755,0.2641,0.0000,0.2917,0.6667,0.3333,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-02,DNK,da,717,170,53,494,82,54,7,82,0.1148,23,53,3,51,0,0,2,3,2,6,0,29,33,5,4,1,134340,4862,240148,1496,0,178622,8,260,0,449,-0.1629,5.1430,5.1659,4.3217,-0.0434,-0.0459,-0.0442,0.0016,0.0739,0.0349,0.0000,0.1316,0.2000,0.1395,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,3,0.0010,1,0.0000,5792203,2.5000
2020-02-03,DNK,da,616,159,46,411,88,48,12,58,0.2000,29,26,4,44,1,0,7,3,1,1,0,16,30,10,3,0,77763,27541,267174,664,0,167789,15,231,2,368,-0.1670,5.1249,5.1235,4.3787,-0.0523,-0.0364,-0.0485,-0.0055,0.0776,0.2615,0.0000,0.2500,0.0000,0.2326,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,4,0.0010,1,0.0000,5792203,2.5000
2020-02-04,DNK,da,542,168,28,346,48,55,10,64,0.1538,23,37,2,53,0,2,1,1,6,0,0,16,31,3,2,0,114171,4665,225424,0,0,187735,10,140,2,390,-0.1170,5.2276,5.1933,4.2450,-0.0383,-0.0264,-0.0458,0.0044,0.0763,0.0393,,0.0882,0.0000,0.0833,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-05,DNK,da,440,117,34,289,45,42,6,44,0.1250,26,17,1,41,0,0,2,2,2,0,0,16,22,5,4,0,195739,9127,245244,0,0,206673,7,115,1,317,-0.1118,5.3005,5.2601,4.3343,-0.0363,-0.0336,-0.0483,0.0021,0.0754,0.0446,,0.1852,0.0000,0.1613,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,5,0.0010,1,0.0000,5792203,2.5000
2020-02-06,DNK,da,456,123,20,313,49,41,13,77,0.2407,35,41,2,39,0,0,7,4,2,1,0,20,26,8,2,0,95218,12111,250611,17640,0,197670,9,137,1,309,-0.2033,5.2011,5.1939,4.3242,,0.0001,-0.0474,0.0102,0.0758,0.1128,0.0000,0.2353,0.0000,0.2222,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,6,0.0010,1,0.0000,5792203,2.5000
2020-02-07,DNK,da,619,172,29,418,70,86,5,72,0.0549,27,36,2,84,0,0,4,0,1,2,0,20,66,4,3,0,182867,3334,238021,2755,0,124574,8,200,3,408,-0.2003,5.2593,5.2322,4.3080,-0.0499,-0.0008,-0.0431,0.0134,0.0727,0.0179,0.0000,0.0571,0.0000,0.0548,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,7,0.0010,1,0.0000,5792203,2.5000
2020-02-08,DNK,da,534,118,20,396,69,80,4,53,0.0476,29,24,1,79,0,0,1,1,2,2,0,16,71,2,0,0,129176,2570,74454,4610,0,37187,7,243,2,282,-0.1723,5.1637,5.1954,4.2863,-0.0437,-0.0489,-0.0425,0.0010,0.0747,0.0195,0.0000,0.0274,,0.0274,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-09,DNK,da,501,119,42,340,37,41,4,80,0.0889,38,38,1,40,0,1,3,0,0,0,0,11,32,1,1,0,98700,1571,116273,0,0,65043,5,214,3,279,-0.1243,5.1587,5.2367,4.3129,-0.0332,-0.0404,-0.0496,-0.0167,0.0802,0.0157,,0.0303,0.0000,0.0294,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-10,DNK,da,453,136,29,288,46,63,6,59,0.0870,26,27,4,59,0,1,4,1,0,1,0,13,34,4,10,0,117097,5383,260695,479,0,159266,6,178,4,265,-0.1418,5.3290,5.2884,4.2455,-0.0514,-0.0014,-0.0428,-0.0080,0.0753,0.0440,0.0000,0.1053,0.0000,0.0833,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-11,DNK,da,417,115,40,262,49,26,13,48,0.3333,12,33,0,26,0,0,10,2,1,1,0,16,16,6,2,4,74428,13546,229314,1092,0,167349,8,142,0,267,-0.1138,5.2258,5.2417,4.2978,-0.0700,-0.0324,-0.0461,-0.0026,0.0767,0.1540,0.0000,0.2727,0.6667,0.3571,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-12,DNK,da,404,117,31,256,59,29,6,58,0.1714,21,34,4,25,0,1,4,1,0,2,0,19,17,5,2,0,66381,5241,226254,18464,0,148682,10,161,1,232,-0.1711,5.3074,5.2235,4.2704,-0.0499,-0.0525,-0.0338,0.0040,0.0715,0.0732,0.0000,0.2273,0.0000,0.2083,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,9,0.0020,2,0.0000,5792203,2.5000
2020-02-13,DNK,da,486,128,36,322,65,51,10,52,0.1639,23,24,3,48,0,1,6,1,2,2,0,12,31,9,2,0,109165,19876,147393,394,0,47619,9,203,1,273,-0.1801,5.3403,5.3244,4.2909,-0.0438,-0.0329,-0.0423,-0.0084,0.0735,0.1540,0.0000,0.2250,0.0000,0.2143,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,10,0.0020,1,0.0000,5792203,2.5000
2020-02-14,DNK,da,358,115,23,220,29,29,9,31,0.2368,17,11,1,28,0,2,7,0,0,1,0,10,18,7,3,0,73639,14621,123025,17792,0,103772,7,165,0,186,-0.1890,5.2803,5.2454,4.2442,-0.0378,-0.0510,-0.0429,-0.0138,0.0783,0.1657,0.0000,0.2800,0.0000,0.2500,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,11,0.0020,1,0.0000,5792203,2.5000
2020-02-15,DNK,da,353,96,30,227,27,28,8,32,0.2222,7,22,2,26,0,0,6,2,0,1,0,9,19,5,1,0,82955,7815,171085,472,0,144450,5,186,0,162,-0.1869,5.2941,5.2508,4.2979,-0.0408,-0.0488,-0.0436,0.0136,0.0741,0.0861,0.0000,0.2083,0.0000,0.2000,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-16,DNK,da,396,78,19,299,14,83,4,21,0.0460,6,12,5,78,0,0,2,1,1,3,1,2,66,3,3,0,121583,2972,69091,1353,702,42489,1,212,0,183,-0.1757,5.2976,5.2277,4.3634,-0.0514,-0.0415,-0.0458,-0.0048,0.0743,0.0239,0.3416,0.0435,0.0000,0.0417,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-17,DNK,da,365,97,22,246,33,41,13,27,0.2407,15,11,0,41,0,0,10,3,0,1,1,4,27,7,3,1,87916,7943,87717,17783,281,42103,6,144,0,215,-0.1017,5.2877,5.2562,4.3415,-0.0473,-0.0170,-0.0435,0.0192,0.0784,0.0829,0.0156,0.2059,0.2500,0.2105,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,12,0.0020,1,0.0000,5792203,2.5000
2020-02-18,DNK,da,469,153,32,284,40,31,6,64,0.1622,31,22,0,31,0,0,4,1,1,1,0,13,21,3,1,2,41812,17104,255920,103,0,206190,9,210,0,250,-0.1634,5.3868,5.3261,4.3310,-0.0434,-0.0208,-0.0230,0.0211,0.0675,0.2903,0.0000,0.1250,0.6667,0.1852,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,14,0.0020,2,0.0000,5792203,2.5000
2020-02-19,DNK,da,407,113,20,274,51,38,5,59,0.1163,30,23,1,37,0,0,4,0,1,0,0,18,22,3,4,0,93627,3974,250389,0,0,199596,12,173,1,221,-0.1745,5.2987,5.2872,4.3031,-0.0330,-0.0184,-0.0091,0.0266,0.0619,0.0407,,0.1200,0.0000,0.1034,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,17,0.0030,3,0.0010,5792203,2.5000
2020-02-20,DNK,da,391,119,28,244,27,33,6,48,0.1538,19,22,1,32,0,1,2,2,1,1,0,13,20,2,5,1,107623,9116,180724,3717,0,138681,7,154,1,229,-0.1464,5.4065,5.3380,4.2610,-0.0421,-0.0493,-0.0427,0.0168,0.0741,0.0781,0.0000,0.0909,0.1667,0.1071,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,19,0.0030,2,0.0000,5792203,2.5000
2020-02-21,DNK,da,467,122,11,334,29,53,16,41,0.2319,15,23,1,52,0,3,8,3,2,0,0,8,41,11,0,0,56450,15272,178996,0,0,150922,8,153,2,304,-0.1676,5.2595,5.2496,4.3285,-0.0466,0.0099,-0.0441,-0.0065,0.0751,0.2129,,0.2115,,0.2115,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-22,DNK,da,480,126,20,334,36,51,8,68,0.1356,17,39,0,51,0,4,2,1,1,1,0,14,36,7,4,0,83706,12563,304771,773,0,214522,9,182,0,289,-0.1851,5.1645,5.1689,4.2633,0.0013,-0.0092,-0.0428,-0.0106,0.0787,0.1305,0.0000,0.1628,0.0000,0.1489,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,20,0.0030,1,0.0000,5792203,2.5000
2020-02-23,DNK,da,651,184,62,405,55,50,7,70,0.1228,20,36,3,47,0,1,2,1,3,1,0,12,31,4,5,1,86904,9158,126861,535,0,88219,3,280,0,368,-0.1290,5.2212,5.2514,4.2447,-0.0295,-0.0367,-0.0334,-0.0001,0.0734,0.0953,0.0000,0.1143,0.1667,0.1220,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,,,,,5792203,2.5000
2020-02-24,DNK,da,1005,256,64,685,125,54,10,114,0.1562,42,60,1,53,0,1,6,1,2,1,0,36,39,7,1,0,131211,12611,451505,78,0,298703,14,370,2,619,-0.1254,5.2780,5.2735,4.2697,-0.0341,-0.0312,-0.0418,0.0123,0.0741,0.0877,0.0000,0.1522,0.0000,0.1489,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,21,0.0040,1,0.0000,5792203,2.5000
2020-02-25,DNK,da,1461,347,112,1002,145,185,27,155,0.1274,45,99,1,184,0,2,17,7,1,2,0,36,154,19,4,1,546663,33747,494889,14500,0,267261,16,545,9,891,-0.1111,5.3259,5.3213,4.2364,-0.0523,-0.0348,-0.0463,-0.0158,0.0747,0.0581,0.0000,0.1098,0.2000,0.1124,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,31,0.0050,10,0.0020,5792203,2.5000
2020-02-26,DNK,da,1285,295,102,888,137,78,25,153,0.2427,46,83,0,78,0,3,17,4,1,1,0,26,56,16,2,2,125815,116924,651086,20,0,154345,21,517,4,743,-0.1267,5.3372,5.3362,4.3146,-0.0214,-0.0228,-0.0450,-0.0013,0.0777,0.4817,0.0000,0.2222,0.5000,0.2368,,0,0.0000,0,0.0000,0,0.0000,0,0.0000,62,0.0110,31,0.0050,5792203,2.5000
2020-02-27,DNK,da,1911,464,128,1319,394,90,32,218,0.2623,67,139,7,83,3,5,22,0,2,1,2,85,60,27,4,1,299155,42937,1055133,1133,959,691831,32,793,1,1085,-0.0267,5.3959,5.3370,4.2336,-0.0428,-0.0403,-0.0461,-0.0129,0.0753,0.1255,0.4584,0.3103,0.2000,0.3043,,1,0.1730,1,0.1730,0,0.0000,0,0.0000,173,0.0300,111,0.0190,5792203,2.5000
2020-02-28,DNK,da,1722,362,98,1262,202,89,53,172,0.3732,72,94,4,85,2,12,30,8,1,6,0,56,60,42,3,4,363228,46127,893519,138103,0,726764,25,653,2,1042,-0.0166,5.4398,5.3875,4.2959,-0.0425,0.0010,-0.0438,0.0026,0.0754,0.1127,0.0000,0.4118,0.5714,0.4220,,1,0.1730,0,0.0000,0,0.0000,0,0.0000,234,0.0400,61,0.0110,5792203,2.5000
2020-02-29,DNK,da,1841,361,123,1357,284,97,39,198,0.2868,83,104,10,87,1,4,26,7,1,7,0,68,71,31,8,1,224730,37270,685796,5648,0,499737,18,694,0,1129,-0.1016,5.3218,5.3234,4.3199,-0.0397,-0.0203,-0.0422,-0.0060,0.0750,0.1423,0.0000,0.3039,0.1111,0.2883,,2,0.3450,1,0.1730,0,0.0000,0,0.0000,308,0.0530,74,0.0130,5792203,2.5000
2020-03-01,DNK,da,1783,304,110,1369,223,101,21,180,0.1721,71,97,3,98,2,6,10,3,0,8,0,44,70,20,9,0,224933,21814,366876,35796,0,153050,13,833,5,932,-0.0676,5.3511,5.3237,4.2898,-0.0332,-0.0364,-0.0404,-0.0102,0.0723,0.0884,0.0000,0.2222,0.0000,0.2020,,3,0.5180,1,0.1730,0,0.0000,0,0.0000,357,0.0620,49,0.0080,5792203,2.5000
2020-03-02,DNK,da,1729,333,89,1307,154,79,28,235,0.2617,109,113,1,78,1,4,18,2,3,0,0,41,62,25,1,1,265391,33816,513840,0,0,196043,16,630,3,1080,-0.1191,5.3616,5.3033,4.3294,-0.0474,-0.0358,-0.0462,-0.0248,0.0745,0.1130,,0.2874,0.5000,0.2921,,4,0.6910,1,0.1730,0,0.0000,0,0.0000,437,0.0750,80,0.0140,5792203,2.5000
2020-03-03,DNK,da,1610,324,59,1227,202,93,31,150,0.2500,75,70,3,90,0,4,24,1,2,5,0,43,58,28,5,0,364595,33827,321516,17305,0,169329,27,639,5,939,-0.0946,5.3557,5.2982,4.2857,-0.0600,-0.0424,-0.0474,-0.0206,0.0750,0.0849,0.0000,0.3256,0.0000,0.3077,,5,0.8630,1,0.1730,0,0.0000,0,0.0000,500,0.0860,63,0.0110,5792203,2.5000
2020-03-04,DNK,da,1778,347,93,1338,241,76,24,173,0.2400,73,88,5,71,0,3,13,5,3,3,2,45,52,17,5,2,124437,54367,814413,2023,2314,587895,12,758,12,996,-0.0891,5.3885,5.3525,4.2730,-0.0529,-0.0356,-0.0469,-0.0191,0.0736,0.3041,0.5335,0.2464,0.2857,0.2500,,8,1.3810,3,0.5180,0,0.0000,0,0.0000,589,0.1020,89,0.0150,5792203,2.5000
2020-03-05,DNK,da,1909,414,109,1386,294,89,21,198,0.1909,104,81,1,88,2,3,15,1,0,1,2,46,65,15,1,1,235380,72640,618462,1867,692,256854,38,799,9,1063,-0.1184,5.3198,5.3085,4.2937,-0.0445,0.0049,-0.0448,-0.0186,0.0758,0.2358,0.2704,0.1875,0.5000,0.1951,,10,1.7260,2,0.3450,0,0.0000,0,0.0000,698,0.1210,109,0.0190,5792203,2.5000
2020-03-06,DNK,da,2294,571,155,1568,556,99,28,267,0.2205,139,115,2,97,2,6,15,1,4,9,0,72,70,22,9,1,384668,44995,1334844,279737,0,657333,26,992,17,1259,-0.1255,5.2237,5.2623,4.3311,-0.0518,-0.0069,-0.0441,-0.0093,0.0755,0.1047,0.0000,0.2391,0.1000,0.2255,,20,3.4530,10,1.7260,0,0.0000,0,0.0000,825,0.1420,127,0.0220,5792203,2.5000
2020-03-07,DNK,da,2241,443,112,1686,445,121,47,226,0.2798,57,156,6,115,0,38,6,3,0,5,0,118,85,43,4,0,284606,28818,786318,1221,0,644538,21,1025,12,1183,-0.1603,5.2190,5.2669,4.3236,-0.0246,-0.0210,-0.0478,-0.0100,0.0769,0.0919,0.0000,0.3359,0.0000,0.3258,,23,3.9710,3,0.5180,0,0.0000,0,0.0000,933,0.1610,108,0.0190,5792203,2.5000
2020-03-08,DNK,da,2324,429,128,1767,372,96,28,292,0.2258,57,208,6,90,0,5,17,3,3,8,1,149,65,19,4,0,404236,28580,837493,156946,599,484433,16,1092,8,1208,-0.0885,5.3715,5.3382,4.3133,-0.0341,-0.0196,-0.0469,-0.0170,0.0775,0.0660,0.0038,0.2262,0.0000,0.2159,,31,5.3520,8,1.3810,0,0.0000,0,0.0000,1162,0.2010,229,0.0400,5792203,2.5000
2020-03-09,DNK,da,2034,442,98,1494,288,72,24,205,0.2500,74,119,3,69,0,3,14,5,2,3,1,60,43,20,4,0,223208,66721,425271,2228,260,221249,28,757,8,1241,-0.0359,5.4466,5.3554,4.3025,-0.0406,-0.0250,-0.0470,-0.0154,0.0755,0.2301,0.1045,0.3175,0.0000,0.2985,,38,6.5610,7,1.2090,0,0.0000,0,0.0000,1740,0.3000,578,0.1000,5792203,2.5000
2020-03-10,DNK,da,2326,532,148,1646,490,87,24,201,0.2162,62,131,3,84,0,0,22,2,0,7,0,71,53,17,7,1,108424,54101,461625,2969,0,169559,28,945,7,1346,-0.0196,5.3405,5.3444,4.2501,-0.0448,-0.0184,-0.0399,-0.0165,0.0699,0.3329,0.0000,0.2429,0.1250,0.2308,,113,19.5090,75,12.9480,0,0.0000,0,0.0000,2546,0.4400,806,0.1390,5792203,2.5000
2020-03-11,DNK,da,2973,662,154,2157,540,82,32,227,0.2807,75,141,4,78,1,7,20,4,0,9,1,89,59,23,8,1,298693,54739,750928,154460,86,574315,40,1241,6,1686,0.1311,5.3073,5.1741,3.9742,-0.0338,-0.0333,-0.0484,0.0036,0.0753,0.1549,0.0006,0.2805,0.1111,0.2637,,264,45.5790,151,26.0700,0,0.0000,0,0.0000,3429,0.5920,883,0.1520,5792203,2.5000
2020-03-12,DNK,da,2532,484,107,1941,306,94,29,162,0.2358,64,82,3,91,0,1,25,3,0,5,1,42,67,22,7,0,144366,35577,273927,16231,522,102756,23,1120,7,1382,0.1209,5.3559,5.2018,4.0110,-0.0422,-0.0236,-0.0516,-0.0128,0.0766,0.1977,0.0312,0.2472,0.0000,0.2292,,516,89.0850,252,43.5070,0,0.0000,0,0.0000,4105,0.7090,676,0.1170,5792203,2.5000
2020-03-13,DNK,da,1991,420,117,1454,311,70,21,179,0.2308,79,88,5,65,0,1,20,0,0,4,0,54,47,18,8,0,114329,28728,395141,28674,0,161505,13,892,9,1077,-0.0266,5.4850,5.4263,4.2228,-0.0397,-0.0253,-0.0406,-0.0056,0.0710,0.2008,0.0000,0.2769,0.0000,0.2466,,676,116.7090,160,27.6230,0,0.0000,0,0.0000,4815,0.8310,710,0.1230,5792203,2.5000
2020-03-14,DNK,da,1907,395,113,1399,306,75,17,178,0.1848,48,118,2,73,0,0,15,2,0,6,0,48,54,11,6,0,97108,292285,369660,7581,0,148251,17,855,7,1028,0.0370,5.5253,5.4585,4.2490,-0.0433,-0.0354,-0.0400,-0.0198,0.0734,0.7506,0.0000,0.1692,0.0000,0.1549,,804,138.8070,128,22.0990,0,0.0000,0,0.0000,5398,0.9320,583,0.1010,5792203,2.5000
2020-03-15,DNK,da,1825,275,167,1383,273,53,12,119,0.1846,44,61,3,50,0,1,6,4,1,5,1,26,30,7,3,1,107093,8550,165533,22282,16,56661,19,769,6,1031,0.0540,5.4905,5.3868,4.2921,-0.0360,-0.0255,-0.0394,-0.0046,0.0698,0.0739,0.0007,0.1892,0.2500,0.1951,,827,142.7780,23,3.9710,0,0.0000,0,0.0000,6121,1.0570,723,0.1250,5792203,2.5000
2020-03-16,DNK,da,1857,371,90,1396,233,75,24,138,0.2424,39,85,0,75,0,3,20,1,0,1,1,35,61,20,1,1,145181,57140,329588,765,20085,151773,14,812,1,1030,-0.0091,5.5550,5.4619,4.2536,-0.0523,-0.0154,-0.0400,-0.0036,0.0737,0.2824,0.9633,0.2469,0.5000,0.2530,,875,151.0650,48,8.2870,1,0.1730,1,0.1730,7137,1.2320,1016,0.1750,5792203,2.5000
2020-03-17,DNK,da,1805,339,87,1379,247,63,23,142,0.2674,37,90,1,62,0,3,18,2,0,5,1,33,45,18,4,1,71168,37720,324092,705,1389,94116,14,712,8,1071,-0.0505,5.5150,5.4454,4.2811,-0.0719,-0.0270,-0.0389,-0.0060,0.0704,0.3464,0.6633,0.2857,0.2000,0.2794,,932,160.9060,57,9.8410,1,0.1730,0,0.0000,8085,1.3960,948,0.1640,5792203,2.5000
2020-03-18,DNK,da,1669,321,88,1260,239,93,15,148,0.1389,39,95,3,90,0,1,13,1,0,6,0,24,57,10,12,1,184241,15247,468301,5835,0,127085,19,713,6,931,-0.0660,5.3967,5.3862,4.2611,-0.0457,-0.0462,-0.0456,-0.0113,0.0762,0.0764,0.0000,0.1493,0.0769,0.1375,,1024,176.7890,92,15.8830,4,0.6910,3,0.5180,9311,1.6080,1226,0.2120,5792203,2.5000
2020-03-19,DNK,da,1738,342,74,1322,226,93,30,147,0.2439,47,86,3,90,1,1,22,4,2,6,1,24,65,21,4,0,203675,56501,179199,5812,503,18378,14,748,8,968,0.0197,5.4222,5.3789,4.3141,-0.0436,-0.0381,-0.0398,0.0040,0.0707,0.2172,0.0797,0.2442,0.0000,0.2333,,1115,192.5000,91,15.7110,4,0.6910,0,0.0000,11159,1.9270,1848,0.3190,5792203,2.5000
2020-03-20,DNK,da,1611,278,83,1250,216,76,39,118,0.3391,43,63,4,72,0,1,35,1,2,9,0,29,52,33,1,0,137059,40127,210936,23148,0,61896,15,714,5,877,0.0120,5.4438,5.3790,4.3183,-0.0655,-0.0388,-0.0408,-0.0024,0.0743,0.2265,0.0000,0.3882,0.0000,0.3837,,1151,198.7150,36,6.2150,6,1.0360,2,0.3450,12338,2.1300,1179,0.2040,5792203,2.5000
