datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-19,DNK,da,407,113,20,274,51,38,5,59,30,23,1,37,0,0,4,0,1,0,0,18,93627,3974,250389,0,0,199596,12,173,1,221,-0.1740,5.2990,5.2870,4.3030,-0.0330,-0.0180,-0.0090,0.0270,0.0620,0.0410,,,0,0,0,0
2020-02-20,DNK,da,391,119,28,244,27,33,6,48,19,22,1,32,0,1,2,2,1,1,0,13,107623,9116,180724,3717,0,138681,7,154,1,229,-0.1460,5.4070,5.3380,4.2610,-0.0420,-0.0490,-0.0430,0.0170,0.0740,0.0780,0.0000,,0,0,0,0
2020-02-21,DNK,da,467,122,11,334,29,53,16,41,15,23,1,52,0,3,8,3,2,0,0,8,56450,15272,178996,0,0,150922,8,153,2,304,-0.1680,5.2600,5.2500,4.3290,-0.0470,0.0100,-0.0440,-0.0060,0.0750,0.2130,,,0,0,0,0
2020-02-22,DNK,da,480,126,20,334,36,51,8,68,17,39,0,51,0,4,2,1,1,1,0,14,83706,12563,304771,773,0,214522,9,182,0,289,-0.1850,5.1640,5.1690,4.2630,0.0010,-0.0090,-0.0430,-0.0110,0.0790,0.1300,0.0000,,0,0,0,0
2020-02-23,DNK,da,651,184,62,405,55,50,7,70,20,36,3,47,0,1,2,1,3,1,0,12,86904,9158,126861,535,0,88219,3,280,0,368,-0.1290,5.2210,5.2510,4.2450,-0.0300,-0.0370,-0.0330,-0.0000,0.0730,0.0950,0.0000,,0,0,0,0
2020-02-24,DNK,da,1005,256,64,685,125,54,10,114,42,60,1,53,0,1,6,1,2,1,0,36,131211,12611,451505,78,0,298703,14,370,2,619,-0.1250,5.2780,5.2740,4.2700,-0.0340,-0.0310,-0.0420,0.0120,0.0740,0.0880,0.0000,,0,0,0,0
2020-02-25,DNK,da,1461,347,112,1002,145,185,27,155,45,99,1,184,0,2,17,7,1,2,0,36,546663,33747,494889,14500,0,267261,16,545,9,891,-0.1110,5.3260,5.3210,4.2360,-0.0520,-0.0350,-0.0460,-0.0160,0.0750,0.0580,0.0000,,0,0,0,0
2020-02-26,DNK,da,1285,295,102,888,137,78,25,153,46,83,0,78,0,3,17,4,1,1,0,26,125815,116924,651086,20,0,154345,21,517,4,743,-0.1270,5.3370,5.3360,4.3150,-0.0210,-0.0230,-0.0450,-0.0010,0.0780,0.4820,0.0000,,0,0,0,0
2020-02-27,DNK,da,1911,464,128,1319,394,90,32,218,67,139,7,83,3,5,22,0,2,1,2,85,299155,42937,1055133,1133,959,691831,32,793,1,1085,-0.0270,5.3960,5.3370,4.2340,-0.0430,-0.0400,-0.0460,-0.0130,0.0750,0.1260,0.4580,,1,1,0,0
2020-02-28,DNK,da,1722,362,98,1262,202,89,53,172,72,94,4,85,2,12,30,8,1,6,0,56,363228,46127,893519,138103,0,726764,25,653,2,1042,-0.0170,5.4400,5.3880,4.2960,-0.0420,0.0010,-0.0440,0.0030,0.0750,0.1130,0.0000,,1,0,0,0
2020-02-29,DNK,da,1841,361,123,1357,284,97,39,198,83,104,10,87,1,4,26,7,1,7,0,68,224730,37270,685796,5648,0,499737,18,694,0,1129,-0.1020,5.3220,5.3230,4.3200,-0.0400,-0.0200,-0.0420,-0.0060,0.0750,0.1420,0.0000,,2,1,0,0
2020-03-01,DNK,da,1783,304,110,1369,223,101,21,180,71,97,3,98,2,6,10,3,0,8,0,44,224933,21814,366876,35796,0,153050,13,833,5,932,-0.0680,5.3510,5.3240,4.2900,-0.0330,-0.0360,-0.0400,-0.0100,0.0720,0.0880,0.0000,,3,1,0,0
2020-03-02,DNK,da,1729,333,89,1307,154,79,28,235,109,113,1,78,1,4,18,2,3,0,0,41,265391,33816,513840,0,0,196043,16,630,3,1080,-0.1190,5.3620,5.3030,4.3290,-0.0470,-0.0360,-0.0460,-0.0250,0.0740,0.1130,,,4,1,0,0
2020-03-03,DNK,da,1610,324,59,1227,202,93,31,150,75,70,3,90,0,4,24,1,2,5,0,43,364595,33827,321516,17305,0,169329,27,639,5,939,-0.0950,5.3560,5.2980,4.2860,-0.0600,-0.0420,-0.0470,-0.0210,0.0750,0.0850,0.0000,,5,1,0,0
2020-03-04,DNK,da,1778,347,93,1338,241,76,24,173,73,88,5,71,0,3,13,5,3,3,2,45,124437,54367,814413,2023,2314,587895,12,758,12,996,-0.0890,5.3880,5.3520,4.2730,-0.0530,-0.0360,-0.0470,-0.0190,0.0740,0.3040,0.5340,,8,3,0,0
2020-03-05,DNK,da,1909,414,109,1386,294,89,21,198,104,81,1,88,2,3,15,1,0,1,2,46,235380,72640,618462,1867,692,256854,38,799,9,1063,-0.1180,5.3200,5.3090,4.2940,-0.0440,0.0050,-0.0450,-0.0190,0.0760,0.2360,0.2700,,10,2,0,0
2020-03-06,DNK,da,2294,571,155,1568,556,99,28,267,139,115,2,97,2,6,15,1,4,9,0,72,384668,44995,1334844,279737,0,657333,26,992,17,1259,-0.1250,5.2240,5.2620,4.3310,-0.0520,-0.0070,-0.0440,-0.0090,0.0750,0.1050,0.0000,,20,10,0,0
2020-03-07,DNK,da,2241,443,112,1686,445,121,47,226,57,156,6,115,0,38,6,3,0,5,0,118,284606,28818,786318,1221,0,644538,21,1025,12,1183,-0.1600,5.2190,5.2670,4.3240,-0.0250,-0.0210,-0.0480,-0.0100,0.0770,0.0920,0.0000,,23,3,0,0
2020-03-08,DNK,da,2324,429,128,1767,372,96,28,292,57,208,6,90,0,5,17,3,3,8,1,149,404236,28580,837493,156946,599,484433,16,1092,8,1208,-0.0880,5.3710,5.3380,4.3130,-0.0340,-0.0200,-0.0470,-0.0170,0.0780,0.0660,0.0040,,31,8,0,0
2020-03-09,DNK,da,2034,442,98,1494,288,72,24,205,74,119,3,69,0,3,14,5,2,3,1,60,223208,66721,425271,2228,260,221249,28,757,8,1241,-0.0360,5.4470,5.3550,4.3030,-0.0410,-0.0250,-0.0470,-0.0150,0.0750,0.2300,0.1050,,38,7,0,0
2020-03-10,DNK,da,2326,532,148,1646,490,87,24,201,62,131,3,84,0,0,22,2,0,7,0,71,108424,54101,461625,2969,0,169559,28,945,7,1346,-0.0200,5.3400,5.3440,4.2500,-0.0450,-0.0180,-0.0400,-0.0160,0.0700,0.3330,0.0000,,113,75,0,0
2020-03-11,DNK,da,2973,662,154,2157,540,82,32,227,75,141,4,78,1,7,20,4,0,9,1,89,298693,54739,750928,154460,86,574315,40,1241,6,1686,0.1310,5.3070,5.1740,3.9740,-0.0340,-0.0330,-0.0480,0.0040,0.0750,0.1550,0.0010,,264,151,0,0
2020-03-12,DNK,da,2532,484,107,1941,306,94,29,162,64,82,3,91,0,1,25,3,0,5,1,42,144366,35577,273927,16231,522,102756,23,1120,7,1382,0.1210,5.3560,5.2020,4.0110,-0.0420,-0.0240,-0.0520,-0.0130,0.0770,0.1980,0.0310,,516,252,0,0
2020-03-13,DNK,da,1991,420,117,1454,311,70,21,179,79,88,5,65,0,1,20,0,0,4,0,54,114329,28728,395141,28674,0,161505,13,892,9,1077,-0.0270,5.4850,5.4260,4.2230,-0.0400,-0.0250,-0.0410,-0.0060,0.0710,0.2010,0.0000,,676,160,0,0
2020-03-14,DNK,da,1907,395,113,1399,306,75,17,178,48,118,2,73,0,0,15,2,0,6,0,48,97108,292285,369660,7581,0,148251,17,855,7,1028,0.0370,5.5250,5.4590,4.2490,-0.0430,-0.0350,-0.0400,-0.0200,0.0730,0.7510,0.0000,,804,128,0,0
2020-03-15,DNK,da,1825,275,167,1383,273,53,12,119,44,61,3,50,0,1,6,4,1,5,1,26,107093,8550,165533,22282,16,56661,19,769,6,1031,0.0540,5.4900,5.3870,4.2920,-0.0360,-0.0260,-0.0390,-0.0050,0.0700,0.0740,0.0010,,827,23,0,0
2020-03-16,DNK,da,1857,371,90,1396,233,75,24,138,39,85,0,75,0,3,20,1,0,1,1,35,145181,57140,329588,765,20085,151773,14,812,1,1030,-0.0090,5.5550,5.4620,4.2540,-0.0520,-0.0150,-0.0400,-0.0040,0.0740,0.2820,0.9630,,875,48,1,1
2020-03-17,DNK,da,1805,339,87,1379,247,63,23,142,37,90,1,62,0,3,18,2,0,5,1,33,71168,37720,324092,705,1389,94116,14,712,8,1071,-0.0500,5.5150,5.4450,4.2810,-0.0720,-0.0270,-0.0390,-0.0060,0.0700,0.3460,0.6630,,932,57,1,0
2020-03-18,DNK,da,1669,321,88,1260,239,93,15,148,39,95,3,90,0,1,13,1,0,6,0,24,184241,15247,468301,5835,0,127085,19,713,6,931,-0.0660,5.3970,5.3860,4.2610,-0.0460,-0.0460,-0.0460,-0.0110,0.0760,0.0760,0.0000,,1024,92,4,3
2020-03-19,DNK,da,1738,342,74,1322,226,93,30,147,47,86,3,90,1,1,22,4,2,6,1,24,203675,56501,179199,5812,503,18378,14,748,8,968,0.0200,5.4220,5.3790,4.3140,-0.0440,-0.0380,-0.0400,0.0040,0.0710,0.2170,0.0800,,1115,91,4,0
2020-03-20,DNK,da,1611,278,83,1250,216,76,39,118,43,63,4,72,0,1,35,1,2,9,0,29,137059,40127,210936,23148,0,61896,15,714,5,877,0.0120,5.4440,5.3790,4.3180,-0.0660,-0.0390,-0.0410,-0.0020,0.0740,0.2260,0.0000,,1151,36,6,2
2020-03-21,DNK,da,1449,275,72,1102,188,53,21,125,27,83,0,53,0,2,17,0,2,4,2,20,93749,21988,268365,5136,2809,65427,12,533,5,899,0.0650,5.4790,5.4090,4.2660,-0.0340,-0.0280,-0.0430,-0.0010,0.0740,0.1900,0.3540,,1255,104,9,3
2020-03-22,DNK,da,1996,344,127,1525,279,82,27,159,30,118,1,81,0,1,17,7,2,11,1,45,255322,15746,191794,160226,780,50931,22,873,3,1098,-0.0070,5.4380,5.3960,4.2800,-0.0280,-0.0240,-0.0430,0.0070,0.0760,0.0580,0.0050,,1326,71,13,4
2020-03-23,DNK,da,1516,305,93,1118,205,49,19,143,47,83,1,48,0,1,13,2,3,3,0,31,65438,17324,294628,58,0,130257,15,627,4,870,0.0080,5.4900,5.4110,4.2860,-0.0270,-0.0290,-0.0440,0.0000,0.0720,0.2090,0.0000,,1395,69,13,0
2020-03-24,DNK,da,1476,301,88,1087,204,81,18,148,36,99,3,78,0,1,16,1,0,4,1,39,288304,14007,334519,18843,10,121628,14,548,3,911,0.0160,5.4990,5.4320,4.2490,-0.0340,-0.0250,-0.0400,0.0070,0.0710,0.0460,0.0010,,1460,65,24,11
2020-03-25,DNK,da,1519,307,95,1117,218,70,34,146,47,79,2,68,0,5,24,5,0,4,1,22,135132,54039,188281,5442,209,21174,11,635,4,869,0.0280,5.4720,5.3980,4.2570,-0.0240,-0.0130,-0.0420,0.0010,0.0750,0.2860,0.0370,,1591,131,32,8
2020-03-26,DNK,da,1570,327,91,1152,201,108,31,136,42,81,0,108,1,3,20,5,2,9,1,19,287811,45924,322144,6046,360,118975,14,686,11,859,-0.0020,5.4360,5.3750,4.2770,-0.0350,-0.0280,-0.0430,-0.0010,0.0730,0.1380,0.0560,,1724,133,34,2
2020-03-27,DNK,da,1501,325,110,1066,211,94,27,131,28,93,4,90,0,0,22,4,1,6,0,27,201952,70538,999561,2223,0,136914,14,596,6,885,-0.0170,5.4430,5.4030,4.2870,-0.0320,-0.0240,-0.0420,0.0040,0.0720,0.2590,0.0000,,1877,153,41,7
2020-03-28,DNK,da,1612,303,143,1166,216,72,17,126,40,76,2,70,0,1,12,3,1,4,1,19,95506,12602,1036933,2582,562,121330,13,604,3,992,-0.0480,5.4140,5.4090,4.2760,-0.0330,-0.0370,-0.0350,0.0090,0.0660,0.1170,0.1790,,2046,169,52,11
2020-03-29,DNK,da,1663,328,115,1220,251,92,18,141,34,94,5,87,0,0,15,3,0,8,0,22,119969,51987,270581,6195,0,66755,11,653,2,997,-0.0180,5.4060,5.3800,4.3050,-0.0350,-0.0260,-0.0420,0.0090,0.0720,0.3020,0.0000,,2201,155,65,13
2020-03-30,DNK,da,1477,326,90,1061,206,87,30,132,33,81,4,83,0,0,26,3,1,5,2,19,139787,52278,200415,2809,14802,52058,18,632,3,824,0.0140,5.4440,5.3710,4.2480,-0.0150,-0.0080,-0.0410,0.0020,0.0700,0.2720,0.8400,,2395,194,72,7
2020-03-31,DNK,da,1394,317,81,996,179,64,25,130,38,87,2,62,0,3,17,3,2,3,0,23,129770,33190,268070,2919,0,126416,19,570,4,801,-0.0190,5.4190,5.3660,4.2650,-0.0350,-0.0370,-0.0430,0.0000,0.0750,0.2040,0.0000,,2577,182,77,5
2020-04-01,DNK,da,1481,343,100,1038,205,53,40,117,22,84,4,49,0,3,23,13,1,5,0,17,100605,63801,203355,25405,0,15785,5,597,9,870,-0.0230,5.4230,5.3760,4.2530,-0.0110,-0.0170,-0.0410,0.0070,0.0700,0.3880,0.0000,,2860,283,90,13
2020-04-02,DNK,da,1585,381,87,1117,212,75,38,139,39,94,10,65,0,4,25,6,3,1,1,32,182762,45837,269047,10,70,100972,16,704,2,863,-0.0730,5.3460,5.3240,4.2980,-0.0350,-0.0370,-0.0390,0.0170,0.0690,0.2010,0.8750,,3107,247,104,14
2020-04-03,DNK,da,1496,338,113,1045,222,76,34,140,42,87,3,73,1,2,20,7,4,9,0,26,131867,22284,384164,26072,0,265363,19,658,1,818,-0.0160,5.3630,5.3410,4.3050,-0.0410,-0.0200,-0.0380,0.0130,0.0700,0.1450,0.0000,,3386,279,123,19
2020-04-04,DNK,da,1505,328,133,1044,196,76,29,148,36,97,6,70,0,0,19,8,2,9,0,25,197989,55934,423349,19410,0,155919,12,646,2,845,-0.0050,5.4270,5.3730,4.2670,-0.0480,-0.0360,-0.0420,0.0050,0.0710,0.2200,0.0000,,3757,371,139,16
2020-04-05,DNK,da,1426,299,110,1017,165,73,38,137,33,87,1,72,0,5,21,9,3,9,3,23,328380,54347,363574,140209,245,162455,21,562,2,841,-0.0390,5.4620,5.3790,4.2870,-0.0160,-0.0060,-0.0460,-0.0040,0.0750,0.1420,0.0020,,4077,320,161,22
2020-04-06,DNK,da,1556,336,131,1089,218,84,32,117,23,82,2,82,0,12,13,5,2,11,0,14,354469,48276,233858,175445,0,66345,29,660,4,863,-0.0060,5.4390,5.3840,4.2780,-0.0160,-0.0180,-0.0410,0.0150,0.0720,0.1200,0.0000,,4369,292,179,18
2020-04-07,DNK,da,1528,361,126,1041,211,104,27,142,29,102,5,99,0,1,21,4,1,14,1,20,301187,36172,252287,37463,86,36229,11,628,4,885,0.0570,5.4450,5.3940,4.2920,-0.0080,-0.0250,-0.0370,0.0130,0.0720,0.1070,0.0020,,4681,312,187,8
2020-04-08,DNK,da,1612,390,124,1098,269,138,26,162,40,101,3,135,0,2,19,3,2,16,1,23,212841,57050,1422357,6524,202,102983,12,728,6,866,-0.0340,5.3700,5.3700,4.2590,-0.0360,-0.0180,-0.0440,0.0080,0.0740,0.2110,0.0300,,5071,390,203,16
2020-04-09,DNK,da,1433,293,104,1036,173,99,31,147,31,102,1,98,0,2,20,5,4,8,1,25,368617,87443,211270,13080,112,71728,13,514,2,904,0.0180,5.4330,5.3940,4.2530,-0.0260,-0.0180,-0.0400,0.0060,0.0700,0.1920,0.0080,,5402,331,218,15
2020-04-10,DNK,da,1605,365,120,1120,183,101,36,186,38,135,3,98,0,3,26,5,2,8,2,32,151326,48267,281955,1612,2406,61461,11,717,3,874,-0.0470,5.3740,5.3490,4.2650,-0.0420,-0.0150,-0.0410,0.0030,0.0730,0.2420,0.5990,,5635,233,237,19
2020-04-11,DNK,da,1531,323,107,1101,175,93,27,158,44,95,3,90,0,4,17,4,2,5,1,31,186750,40404,266948,23211,15,46395,13,649,1,868,-0.0700,5.4320,5.3890,4.2660,-0.0250,-0.0110,-0.0430,-0.0010,0.0750,0.1780,0.0010,,5819,184,247,10
2020-04-12,DNK,da,1477,305,86,1086,174,97,37,149,39,100,3,94,0,4,23,8,2,7,3,28,189475,46435,242602,4637,2339,46320,10,624,0,843,-0.1150,5.3850,5.3440,4.2890,-0.0230,-0.0230,-0.0440,-0.0060,0.0760,0.1970,0.3350,,5996,177,260,13
2020-04-13,DNK,da,1544,306,98,1140,184,106,50,161,30,103,8,98,0,1,34,13,2,9,2,26,179235,89165,297942,6905,3707,57121,15,748,2,779,-0.0410,5.4580,5.3850,4.3000,-0.0260,-0.0240,-0.0430,0.0050,0.0750,0.3320,0.3490,,6174,178,273,13
2020-04-14,DNK,da,1509,331,100,1078,238,136,30,144,39,100,8,128,0,1,21,4,4,11,1,26,466910,36190,350230,33651,187,117686,22,638,1,848,-0.0140,5.4090,5.3780,4.2670,-0.0150,-0.0180,-0.0350,0.0140,0.0680,0.0720,0.0060,,6318,144,285,12
2020-04-15,DNK,da,1525,311,100,1114,216,100,30,118,23,88,3,97,2,2,20,4,2,10,1,25,289889,29171,269982,8293,511,37885,14,686,3,822,-0.0920,5.4010,5.3650,4.2710,-0.0230,0.0240,-0.0410,0.0110,0.0710,0.0910,0.0580,,6511,193,299,14
2020-04-16,DNK,da,1569,374,139,1056,271,99,31,127,24,93,1,98,1,1,23,3,3,1,1,29,232933,53115,183055,506,14,53385,19,691,1,858,0.0230,5.4550,5.4260,4.2530,-0.0140,-0.0050,-0.0430,0.0140,0.0740,0.1860,0.0270,,6681,170,309,10
2020-04-17,DNK,da,1517,341,128,1048,262,103,26,137,38,88,2,101,0,1,19,4,2,28,3,27,335973,52921,1050426,184810,15700,55589,16,666,2,833,-0.0290,5.4360,5.3990,4.2670,-0.0280,0.0060,-0.0420,0.0080,0.0740,0.1360,0.0780,,6879,198,321,12
2020-04-18,DNK,da,1436,299,88,1049,182,62,22,154,35,89,4,58,0,2,12,7,1,5,0,21,120178,25400,293569,2433,0,52733,7,613,4,812,-0.0490,5.3990,5.3360,4.2620,-0.0260,-0.0270,-0.0400,0.0140,0.0730,0.1740,0.0000,,7073,194,336,15
