datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-01,DNK,681,52,25,72,72526,26022,152107,5,237,4,435,-0.157,5.199,5.269,4.329,-0.047,-0.044,-0.047,-0.027,0.075,0.264,,0,0,0
2020-02-02,DNK,717,54,7,82,134340,4862,240148,8,260,0,449,-0.163,5.143,5.166,4.322,-0.043,-0.046,-0.044,0.002,0.074,0.035,,0,0,0
2020-02-03,DNK,616,48,12,58,77763,27541,267174,15,231,2,368,-0.167,5.125,5.124,4.379,-0.052,-0.036,-0.048,-0.005,0.078,0.262,,0,0,0
2020-02-04,DNK,542,55,10,64,114171,4665,225424,10,140,2,390,-0.117,5.228,5.193,4.245,-0.038,-0.026,-0.046,0.004,0.076,0.039,,0,0,0
2020-02-05,DNK,440,42,6,44,195739,9127,245244,7,115,1,317,-0.112,5.301,5.260,4.334,-0.036,-0.034,-0.048,0.002,0.075,0.045,,0,0,0
2020-02-06,DNK,456,41,13,77,95218,12111,250611,9,137,1,309,-0.203,5.201,5.194,4.324,,0.000,-0.047,0.010,0.076,0.113,,0,0,0
2020-02-07,DNK,619,86,5,72,182867,3334,238021,8,200,3,408,-0.200,5.259,5.232,4.308,-0.050,-0.001,-0.043,0.013,0.073,0.018,,0,0,0
2020-02-08,DNK,534,80,4,53,129176,2570,74454,7,243,2,282,-0.172,5.164,5.195,4.286,-0.044,-0.049,-0.042,0.001,0.075,0.020,,0,0,0
2020-02-09,DNK,501,41,4,80,98700,1571,116273,5,214,3,279,-0.124,5.159,5.237,4.313,-0.033,-0.040,-0.050,-0.017,0.080,0.016,,0,0,0
2020-02-10,DNK,453,63,6,59,117097,5383,260695,6,178,4,265,-0.142,5.329,5.288,4.246,-0.051,-0.001,-0.043,-0.008,0.075,0.044,,0,0,0
2020-02-11,DNK,417,26,13,48,74428,13546,229314,8,142,0,267,-0.114,5.226,5.242,4.298,-0.070,-0.032,-0.046,-0.003,0.077,0.154,,0,0,0
2020-02-12,DNK,404,29,6,58,66381,5241,226254,10,161,1,232,-0.171,5.307,5.223,4.270,-0.050,-0.053,-0.034,0.004,0.071,0.073,,0,0,0
2020-02-13,DNK,486,51,10,52,109165,19876,147393,9,203,1,273,-0.180,5.340,5.324,4.291,-0.044,-0.033,-0.042,-0.008,0.073,0.154,,0,0,0
2020-02-14,DNK,358,29,9,31,73639,14621,123025,7,165,0,186,-0.189,5.280,5.245,4.244,-0.038,-0.051,-0.043,-0.014,0.078,0.166,,0,0,0
2020-02-15,DNK,353,28,8,32,82955,7815,171085,5,186,0,162,-0.187,5.294,5.251,4.298,-0.041,-0.049,-0.044,0.014,0.074,0.086,,0,0,0
2020-02-16,DNK,396,83,4,21,121583,2972,69091,1,212,0,183,-0.176,5.298,5.228,4.363,-0.051,-0.042,-0.046,-0.005,0.074,0.024,,0,0,0
2020-02-17,DNK,365,41,13,27,87916,7943,87717,6,144,0,215,-0.102,5.288,5.256,4.341,-0.047,-0.017,-0.043,0.019,0.078,0.083,,0,0,0
2020-02-18,DNK,469,31,6,64,41812,17104,255920,9,210,0,250,-0.163,5.387,5.326,4.331,-0.043,-0.021,-0.023,0.021,0.068,0.290,,0,0,0
2020-02-19,DNK,407,38,5,59,93627,3974,250389,12,173,1,221,-0.174,5.299,5.287,4.303,-0.033,-0.018,-0.009,0.027,0.062,0.041,,0,0,0
2020-02-20,DNK,391,33,6,48,107623,9116,180724,7,154,1,229,-0.146,5.407,5.338,4.261,-0.042,-0.049,-0.043,0.017,0.074,0.078,,0,0,0
2020-02-21,DNK,467,53,16,41,56450,15272,178996,8,153,2,304,-0.168,5.260,5.250,4.329,-0.047,0.010,-0.044,-0.006,0.075,0.213,,0,0,0
2020-02-22,DNK,480,51,8,68,83706,12563,304771,9,182,0,289,-0.185,5.164,5.169,4.263,0.001,-0.009,-0.043,-0.011,0.079,0.130,,0,0,0
2020-02-23,DNK,651,50,7,70,86904,9158,126861,3,280,0,368,-0.129,5.221,5.251,4.245,-0.030,-0.037,-0.033,-0.000,0.073,0.095,,0,0,0
2020-02-24,DNK,1005,54,10,114,131211,12611,451505,14,370,2,619,-0.125,5.278,5.274,4.270,-0.034,-0.031,-0.042,0.012,0.074,0.088,,0,0,0
2020-02-25,DNK,1461,185,27,155,546663,33747,494889,16,545,9,891,-0.111,5.326,5.321,4.236,-0.052,-0.035,-0.046,-0.016,0.075,0.058,,0,0,0
2020-02-26,DNK,1285,78,25,153,125815,116924,651086,21,517,4,743,-0.127,5.337,5.336,4.315,-0.021,-0.023,-0.045,-0.001,0.078,0.482,,0,0,0
2020-02-27,DNK,1911,90,32,218,299155,42937,1055133,32,793,1,1085,-0.027,5.396,5.337,4.234,-0.043,-0.040,-0.046,-0.013,0.075,0.126,,1,0,0
2020-02-28,DNK,1722,89,53,172,363228,46127,893519,25,653,2,1042,-0.017,5.440,5.388,4.296,-0.042,0.001,-0.044,0.003,0.075,0.113,,1,0,0
2020-02-29,DNK,1841,97,39,198,224730,37270,685796,18,694,0,1129,-0.102,5.322,5.323,4.320,-0.040,-0.020,-0.042,-0.006,0.075,0.142,,3,0,0
2020-03-01,DNK,1783,101,21,180,224933,21814,366876,13,833,5,932,-0.068,5.351,5.324,4.290,-0.033,-0.036,-0.040,-0.010,0.072,0.088,,4,0,0
2020-03-02,DNK,1729,79,28,235,265391,33816,513840,16,630,3,1080,-0.119,5.362,5.303,4.329,-0.047,-0.036,-0.046,-0.025,0.074,0.113,,4,0,0
2020-03-03,DNK,1610,93,31,150,364595,33827,321516,27,639,5,939,-0.095,5.356,5.298,4.286,-0.060,-0.042,-0.047,-0.021,0.075,0.085,,6,0,0
2020-03-04,DNK,1778,76,24,173,124437,54367,814413,12,758,12,996,-0.089,5.388,5.352,4.273,-0.053,-0.036,-0.047,-0.019,0.074,0.304,,10,0,0
2020-03-05,DNK,1909,89,21,198,235380,72640,618462,38,799,9,1063,-0.118,5.320,5.309,4.294,-0.044,0.005,-0.045,-0.019,0.076,0.236,,10,0,0
2020-03-06,DNK,2294,99,28,267,384668,44995,1334844,26,992,17,1259,-0.125,5.224,5.262,4.331,-0.052,-0.007,-0.044,-0.009,0.075,0.105,,23,1,0
2020-03-07,DNK,2241,121,47,226,284606,28818,786318,21,1025,12,1183,-0.160,5.219,5.267,4.324,-0.025,-0.021,-0.048,-0.010,0.077,0.092,,23,1,0
2020-03-08,DNK,2324,96,28,292,404236,28580,837493,16,1092,8,1208,-0.088,5.371,5.338,4.313,-0.034,-0.020,-0.047,-0.017,0.078,0.066,,35,1,0
2020-03-09,DNK,2034,72,24,205,223208,66721,425271,28,757,8,1241,-0.036,5.447,5.355,4.303,-0.041,-0.025,-0.047,-0.015,0.075,0.230,,90,1,0
2020-03-10,DNK,2326,87,24,201,108424,54101,461625,28,945,7,1346,-0.020,5.340,5.344,4.250,-0.045,-0.018,-0.040,-0.016,0.070,0.333,,262,1,0
2020-03-11,DNK,2973,82,32,227,298693,54739,750928,40,1241,6,1686,0.131,5.307,5.174,3.974,-0.034,-0.033,-0.048,0.004,0.075,0.155,,442,1,0
2020-03-12,DNK,2532,94,29,162,144366,35577,273927,23,1120,7,1382,0.121,5.356,5.202,4.011,-0.042,-0.024,-0.052,-0.013,0.077,0.198,,615,1,0
2020-03-13,DNK,1991,70,21,179,114329,28728,395141,13,892,9,1077,-0.027,5.485,5.426,4.223,-0.040,-0.025,-0.041,-0.006,0.071,0.201,,801,1,0
2020-03-14,DNK,1907,75,17,178,97108,292285,369660,17,855,7,1028,0.037,5.525,5.459,4.249,-0.043,-0.035,-0.040,-0.020,0.073,0.751,,827,1,1
2020-03-15,DNK,1825,53,12,119,107093,8550,165533,19,769,6,1031,0.054,5.490,5.387,4.292,-0.036,-0.026,-0.039,-0.005,0.070,0.074,,864,1,2
2020-03-16,DNK,1857,75,24,138,145181,57140,329588,14,812,1,1030,-0.009,5.555,5.462,4.254,-0.052,-0.015,-0.040,-0.004,0.074,0.282,,914,1,3
2020-03-17,DNK,1805,63,23,142,71168,37720,324092,14,712,8,1071,-0.050,5.515,5.445,4.281,-0.072,-0.027,-0.039,-0.006,0.070,0.346,,977,1,4
2020-03-18,DNK,1669,93,15,148,184241,15247,468301,19,713,6,931,-0.066,5.397,5.386,4.261,-0.046,-0.046,-0.046,-0.011,0.076,0.076,,1057,1,4
2020-03-19,DNK,1738,93,30,147,203675,56501,179199,14,748,8,968,0.020,5.422,5.379,4.314,-0.044,-0.038,-0.040,0.004,0.071,0.217,,1151,1,6
2020-03-20,DNK,1611,76,39,118,137059,40127,210936,15,714,5,877,0.012,5.444,5.379,4.318,-0.066,-0.039,-0.041,-0.002,0.074,0.226,,1255,1,9
2020-03-21,DNK,1449,53,21,125,93749,21988,268365,12,533,5,899,0.065,5.479,5.409,4.266,-0.034,-0.028,-0.043,-0.001,0.074,0.190,,1326,1,13
2020-03-22,DNK,1996,82,27,159,255322,15746,191794,22,873,3,1098,-0.007,5.438,5.396,4.280,-0.028,-0.024,-0.043,0.007,0.076,0.058,,1395,1,13
2020-03-23,DNK,1516,49,19,143,65438,17324,294628,15,627,4,870,0.008,5.490,5.411,4.286,-0.027,-0.029,-0.044,0.000,0.072,0.209,,1450,1,24
2020-03-24,DNK,1476,81,18,148,288304,14007,334519,14,548,3,911,0.016,5.499,5.432,4.249,-0.034,-0.025,-0.040,0.007,0.071,0.046,,1591,1,32
2020-03-25,DNK,1519,70,34,146,135132,54039,188281,11,635,4,869,0.028,5.472,5.398,4.257,-0.024,-0.013,-0.042,0.001,0.075,0.286,,1724,1,34
2020-03-26,DNK,1570,108,31,136,287811,45924,322144,14,686,11,859,-0.002,5.436,5.375,4.277,-0.035,-0.028,-0.043,-0.001,0.073,0.138,,1877,1,41
2020-03-27,DNK,1501,94,27,131,201952,70538,999561,14,596,6,885,-0.017,5.443,5.403,4.287,-0.032,-0.024,-0.042,0.004,0.072,0.259,,2046,1,52
2020-03-28,DNK,1612,72,17,126,95506,12602,1036933,13,604,3,992,-0.048,5.414,5.409,4.276,-0.033,-0.037,-0.035,0.009,0.066,0.117,,2201,1,65
2020-03-29,DNK,1663,92,18,141,119969,51987,270581,11,653,2,997,-0.018,5.406,5.380,4.305,-0.035,-0.026,-0.042,0.009,0.072,0.302,,2395,1,72
2020-03-30,DNK,1477,87,30,132,139787,52278,200415,18,632,3,824,0.014,5.444,5.371,4.248,-0.015,-0.008,-0.041,0.002,0.070,0.272,,2577,1,77
2020-03-31,DNK,1394,64,25,130,129770,33190,268070,19,570,4,801,-0.019,5.419,5.366,4.265,-0.035,-0.037,-0.043,0.000,0.075,0.204,,2860,1,90
2020-04-01,DNK,1481,53,40,117,100605,63801,203355,5,597,9,870,-0.023,5.423,5.376,4.253,-0.011,-0.017,-0.041,0.007,0.070,0.388,,3107,894,104
2020-04-02,DNK,1585,75,38,139,182762,45837,269047,16,704,2,863,-0.073,5.346,5.324,4.298,-0.035,-0.037,-0.039,0.017,0.069,0.201,,3386,1089,123
2020-04-03,DNK,1496,76,34,140,131867,22284,384164,19,658,1,818,-0.016,5.363,5.341,4.305,-0.041,-0.020,-0.038,0.013,0.070,0.145,,3757,1193,139
2020-04-04,DNK,1505,76,29,148,197989,55934,423349,12,646,2,845,-0.005,5.427,5.373,4.267,-0.048,-0.036,-0.042,0.005,0.071,0.220,,4077,1283,161
2020-04-05,DNK,1426,73,38,137,328380,54347,363574,21,562,2,841,-0.039,5.462,5.379,4.287,-0.016,-0.006,-0.046,-0.004,0.075,0.142,,4369,1327,179
2020-04-06,DNK,1556,84,32,117,354469,48276,233858,29,660,4,863,-0.006,5.439,5.384,4.278,-0.016,-0.018,-0.041,0.015,0.072,0.120,,4681,1378,187
2020-04-07,DNK,1528,104,27,142,301187,36172,252287,11,628,4,885,0.057,5.445,5.394,4.292,-0.008,-0.025,-0.037,0.013,0.072,0.107,,5071,1491,203
2020-04-08,DNK,1612,138,26,162,212841,57050,1422357,12,728,6,866,-0.034,5.370,5.370,4.259,-0.036,-0.018,-0.044,0.008,0.074,0.211,,5402,1621,218
2020-04-09,DNK,1433,99,31,147,368617,87443,211270,13,514,2,904,0.018,5.433,5.394,4.253,-0.026,-0.018,-0.040,0.006,0.070,0.192,,5635,1736,237
2020-04-10,DNK,1605,101,36,186,151326,48267,281955,11,717,3,874,-0.047,5.374,5.349,4.265,-0.042,-0.015,-0.041,0.003,0.073,0.242,,5819,1773,247
2020-04-11,DNK,1531,93,27,158,186750,40404,266948,13,649,1,868,-0.070,5.432,5.389,4.266,-0.025,-0.011,-0.043,-0.001,0.075,0.178,,5996,1955,260
2020-04-12,DNK,1477,97,37,149,189475,46435,242602,10,624,0,843,-0.115,5.385,5.344,4.289,-0.023,-0.023,-0.044,-0.006,0.076,0.197,,6174,2123,273
2020-04-13,DNK,1544,106,50,161,179235,89165,297942,15,748,2,779,-0.041,5.458,5.385,4.300,-0.026,-0.024,-0.043,0.005,0.075,0.332,,6318,2235,285
2020-04-14,DNK,1509,136,30,144,466910,36190,350230,22,638,1,848,-0.014,5.409,5.378,4.267,-0.015,-0.018,-0.035,0.014,0.068,0.072,,6511,2515,299
2020-04-15,DNK,1525,100,30,118,289889,29171,269982,14,686,3,822,-0.092,5.401,5.365,4.271,-0.023,0.024,-0.041,0.011,0.071,0.091,,6681,2748,309
2020-04-16,DNK,1569,99,31,127,232933,53115,183055,19,691,1,858,0.023,5.455,5.426,4.253,-0.014,-0.005,-0.043,0.014,0.074,0.186,,6879,3023,321
2020-04-17,DNK,1517,103,26,137,335973,52921,1050426,16,666,2,833,-0.029,5.436,5.399,4.267,-0.028,0.006,-0.042,0.008,0.074,0.136,,7073,3389,336
2020-04-18,DNK,1436,62,22,154,120178,25400,293569,7,613,4,812,-0.049,5.399,5.336,4.262,-0.026,-0.027,-0.040,0.014,0.073,0.174,,7242,3847,346
2020-04-19,DNK,1399,91,27,112,158808,28183,192211,7,601,3,788,-0.040,5.407,5.349,4.287,-0.035,-0.030,-0.045,0.001,0.075,0.151,,7384,4141,355
2020-04-20,DNK,1431,74,37,142,212778,57710,268900,13,622,0,796,0.009,5.451,5.362,4.293,-0.012,-0.010,-0.043,0.009,0.074,0.213,,7515,4312,364
2020-04-21,DNK,1383,81,36,124,204421,30452,631767,17,585,7,774,-0.011,5.448,5.393,4.261,-0.022,0.015,-0.045,0.001,0.075,0.130,,7695,4700,370
2020-04-22,DNK,1284,84,34,139,177377,50522,242894,7,650,3,624,-0.053,5.420,5.379,4.244,-0.044,-0.039,-0.046,-0.011,0.074,0.222,,7912,5087,384
2020-04-23,DNK,1487,99,44,136,461242,54441,950598,20,691,3,773,-0.009,5.495,5.388,4.290,-0.006,0.003,-0.044,-0.002,0.078,0.106,,8073,5384,394
2020-04-24,DNK,1562,96,32,147,164698,54956,828446,18,659,6,879,-0.036,5.488,5.420,4.269,-0.036,-0.017,-0.045,0.008,0.076,0.250,,8210,5526,403
2020-04-25,DNK,1454,84,31,148,167035,79485,207891,13,624,6,811,-0.083,5.462,5.397,4.269,-0.039,-0.014,-0.044,0.015,0.075,0.322,,8445,5669,418
2020-04-26,DNK,1380,98,20,139,671672,33203,173438,6,626,1,747,-0.038,5.439,5.384,4.261,-0.041,-0.021,-0.042,0.005,0.074,0.047,,8575,5805,422
2020-04-27,DNK,1319,74,20,141,140370,16225,245488,10,525,3,781,-0.042,5.446,5.381,4.296,-0.042,-0.011,-0.046,0.001,0.076,0.104,,8698,5959,427
2020-04-28,DNK,1449,104,35,160,191265,45812,243407,13,588,3,845,0.003,5.487,5.411,4.247,-0.029,-0.032,-0.041,0.005,0.073,0.193,,8851,6121,434
2020-04-29,DNK,1484,100,41,162,222054,67046,1369880,15,620,3,846,-0.007,5.456,5.406,4.276,-0.035,-0.030,-0.042,0.010,0.076,0.232,,9008,6366,443
2020-04-30,DNK,1513,89,28,174,748252,33680,388897,22,652,8,831,0.041,5.498,5.421,4.262,-0.014,-0.014,-0.039,0.014,0.073,0.043,,9158,6546,452
2020-05-01,DNK,1552,84,28,149,302677,41609,221900,7,657,10,878,0.001,5.473,5.401,4.238,-0.046,-0.018,-0.042,0.011,0.073,0.121,,9311,6729,460
2020-05-02,DNK,1337,93,29,138,140954,27158,224709,7,599,1,730,-0.070,5.452,5.371,4.270,-0.035,-0.043,-0.045,-0.003,0.076,0.162,,9407,6889,475
2020-05-03,DNK,1319,77,24,106,172308,18002,166630,7,542,6,764,-0.026,5.441,5.404,4.245,-0.022,-0.023,-0.043,0.006,0.073,0.095,,9523,6987,484
2020-05-04,DNK,1285,66,24,141,129503,33913,977022,19,562,4,700,0.000,5.444,5.359,4.328,-0.046,-0.035,-0.043,0.006,0.076,0.208,,9670,7088,493
2020-05-05,DNK,1362,81,23,115,147774,20697,144040,8,565,11,778,-0.089,5.397,5.353,4.318,-0.037,-0.028,-0.044,0.002,0.077,0.123,,9821,7296,503
2020-05-06,DNK,1336,71,25,121,91420,39247,175685,17,503,2,814,-0.050,5.465,5.411,4.291,-0.045,-0.036,-0.046,-0.006,0.076,0.300,,9938,7493,506
2020-05-07,DNK,1360,98,24,140,93702,27416,156210,10,610,6,734,-0.017,5.421,5.396,4.282,-0.043,-0.013,-0.042,0.001,0.075,0.226,,10083,7711,514
2020-05-08,DNK,1402,84,19,134,126393,29497,171064,6,630,5,761,0.031,5.526,5.449,4.268,-0.023,-0.030,-0.043,0.004,0.073,0.189,,10218,7927,522
2020-05-09,DNK,1437,88,36,118,117719,69286,415428,13,614,7,803,0.044,5.586,5.445,4.319,-0.039,-0.030,-0.042,0.010,0.076,0.371,,10319,8093,526
2020-05-10,DNK,1358,74,43,85,124867,43930,152534,7,581,4,766,-0.043,5.466,5.404,4.315,-0.036,-0.010,-0.047,-0.006,0.077,0.260,,10429,8217,529
2020-05-11,DNK,1280,76,22,116,118529,32293,688201,21,562,3,694,0.011,5.497,5.433,4.259,-0.024,0.002,-0.040,-0.000,0.074,0.214,,10513,8328,533
2020-05-12,DNK,1398,84,23,129,183402,20243,374765,20,577,4,797,-0.047,5.379,5.361,4.245,-0.036,-0.020,-0.041,0.009,0.070,0.099,,10591,8580,527
2020-05-13,DNK,1323,97,33,139,283586,43534,212459,17,491,4,811,-0.039,5.451,5.408,4.255,-0.041,0.019,-0.040,0.007,0.075,0.133,,10667,8663,533
2020-05-14,DNK,1270,80,27,161,108004,16565,316785,13,510,3,744,-0.021,5.481,5.398,4.272,-0.046,-0.008,-0.041,0.009,0.075,0.133,,10713,8805,537
2020-05-15,DNK,1318,108,47,146,755845,44567,241032,9,593,11,705,0.044,5.535,5.435,4.257,-0.025,-0.007,-0.042,0.000,0.076,0.056,,10791,8959,537
2020-05-16,DNK,1324,76,30,123,115874,38146,209076,6,535,1,782,0.005,5.456,5.392,4.295,-0.023,-0.001,-0.043,0.003,0.075,0.248,,10858,9107,543
2020-05-17,DNK,1352,84,36,120,168087,39747,273962,9,525,6,812,-0.042,5.496,5.422,4.232,-0.012,0.003,-0.043,0.001,0.074,0.191,,10927,9227,547
2020-05-18,DNK,1412,82,29,145,180087,36499,358967,19,595,3,795,-0.026,5.436,5.395,4.306,-0.031,-0.035,-0.043,-0.011,0.076,0.169,,10968,9301,548
2020-05-19,DNK,1450,97,48,165,123864,60910,212940,16,639,4,791,0.017,5.441,5.406,4.279,-0.039,-0.024,-0.041,-0.000,0.074,0.330,,11044,9416,551
2020-05-20,DNK,1355,66,29,152,121931,43847,770613,10,569,1,775,-0.011,5.501,5.407,4.240,-0.035,-0.019,-0.044,0.005,0.072,0.264,,11117,9536,554
2020-05-21,DNK,1328,92,43,124,94724,36725,156932,14,644,0,670,-0.021,5.481,5.385,4.251,-0.034,-0.028,-0.042,0.007,0.073,0.279,,11182,9643,561
2020-05-22,DNK,1385,85,41,127,124442,33020,210633,10,639,3,733,-0.024,5.446,5.399,4.266,-0.044,-0.033,-0.039,0.014,0.075,0.210,,11230,9764,561
2020-05-23,DNK,1440,88,37,112,207075,29251,189948,10,635,4,791,0.014,5.458,5.374,4.273,-0.017,-0.017,-0.043,0.007,0.076,0.124,,11289,9836,561
2020-05-24,DNK,1369,59,15,108,88792,15710,239381,6,570,4,789,0.012,5.598,5.540,4.277,-0.020,-0.021,-0.045,0.004,0.074,0.150,,11360,9900,562
2020-05-25,DNK,1275,65,23,140,121893,25994,230903,6,530,2,737,-0.005,5.478,5.432,4.255,-0.021,-0.014,-0.040,0.006,0.073,0.176,,11387,9964,563
2020-05-26,DNK,1368,96,29,154,138110,24896,251357,13,619,3,733,-0.021,5.498,5.443,4.221,-0.033,-0.015,-0.042,0.000,0.076,0.153,,11428,10044,563
2020-05-27,DNK,1395,63,35,124,122938,38786,236945,18,682,8,687,-0.009,5.421,5.376,4.245,-0.034,-0.034,-0.045,-0.003,0.077,0.240,,11480,10106,565
2020-05-28,DNK,1469,76,45,118,636851,41491,250646,14,619,6,830,-0.044,5.414,5.383,4.262,-0.034,-0.036,-0.039,0.007,0.074,0.061,,11512,10180,568
2020-05-29,DNK,1666,96,22,112,111802,26782,229956,11,697,3,955,-0.269,5.108,5.256,4.299,-0.042,-0.042,-0.039,0.007,0.070,0.193,,11593,10240,568
2020-05-30,DNK,1658,63,21,90,84956,13728,253891,14,695,0,949,-0.184,5.293,5.344,4.332,-0.046,-0.026,-0.039,0.006,0.070,0.139,,11633,10327,571
2020-05-31,DNK,2145,63,24,124,129109,24595,121229,7,956,3,1179,-0.144,5.350,5.378,4.241,-0.047,-0.046,-0.036,0.003,0.070,0.160,,11669,10362,574
2020-06-01,DNK,1846,131,20,104,109231,32100,102790,7,802,4,1033,-0.096,5.328,5.348,4.329,-0.056,-0.038,-0.039,0.003,0.069,0.227,,11699,10412,576
2020-06-02,DNK,1980,55,33,115,112940,51532,184082,20,883,2,1075,-0.104,5.238,5.313,4.306,-0.047,-0.041,-0.045,-0.002,0.075,0.313,,11734,10489,580
2020-06-03,DNK,2029,125,28,134,293710,106361,211647,27,814,4,1184,-0.123,5.356,5.392,4.281,-0.037,-0.038,-0.039,0.022,0.071,0.266,,11771,10552,580
2020-06-04,DNK,1771,47,17,118,42638,54645,209145,19,762,7,983,-0.186,5.410,5.355,4.257,-0.029,-0.020,-0.030,0.017,0.068,0.562,,11811,10620,582
2020-06-05,DNK,1768,103,23,154,147679,17453,1062081,16,747,4,1001,-0.093,5.451,5.392,4.254,-0.030,-0.033,-0.040,-0.012,0.075,0.106,,11875,10653,586
2020-06-06,DNK,1548,70,27,116,59323,35016,168240,9,638,4,897,-0.133,5.384,5.324,4.295,-0.045,-0.040,-0.042,-0.017,0.076,0.371,,11924,10721,587
2020-06-07,DNK,1635,117,28,92,214481,36985,131834,8,706,3,918,-0.151,5.271,5.277,4.306,-0.045,-0.031,-0.048,-0.005,0.077,0.147,,11948,10755,589
2020-06-08,DNK,1492,107,21,111,195242,13704,253335,17,656,4,815,-0.078,5.314,5.329,4.297,-0.034,-0.028,-0.044,0.001,0.074,0.066,,11962,10792,593
2020-06-09,DNK,1251,116,31,101,160919,18991,147632,9,534,1,707,-0.090,5.367,5.380,4.296,-0.052,-0.029,-0.040,-0.014,0.074,0.106,,12001,10849,593
2020-06-10,DNK,1670,85,26,110,135098,10971,220840,18,717,6,929,-0.022,5.388,5.425,4.304,-0.051,-0.041,-0.049,-0.032,0.078,0.075,,12016,10904,593
2020-06-11,DNK,1429,30,16,56,28269,11488,130943,15,604,7,803,-0.033,5.420,5.374,4.238,-0.042,-0.026,-0.046,0.002,0.075,0.289,,12035,10955,593
2020-06-12,DNK,1402,62,27,126,48552,38078,127558,8,575,1,818,0.010,5.330,5.367,4.246,-0.047,-0.038,-0.029,0.020,0.059,0.440,,12099,10993,594
2020-06-13,DNK,1473,79,39,135,117155,32620,132181,4,680,0,789,-0.017,5.496,5.411,4.227,-0.005,-0.000,-0.040,0.019,0.070,0.218,,12139,11035,597
2020-06-14,DNK,1870,111,25,115,95873,40070,1010010,7,819,2,1042,-0.058,5.366,5.371,4.372,-0.070,-0.040,-0.049,-0.017,0.079,0.295,,12193,11068,597
2020-06-15,DNK,1735,75,21,267,94792,14181,338130,9,760,5,961,-0.081,5.461,5.435,4.268,-0.058,-0.034,-0.048,-0.019,0.077,0.130,,12217,11090,598
2020-06-16,DNK,1745,101,44,377,137734,53638,392680,14,774,8,949,-0.008,5.518,5.489,4.209,-0.054,-0.030,-0.045,-0.000,0.076,0.280,,12250,11125,598
2020-06-17,DNK,1736,109,50,189,207349,51798,1427691,13,722,3,998,-0.008,5.515,5.425,4.237,-0.043,-0.029,-0.048,0.004,0.077,0.200,,12294,11185,598
2020-06-18,DNK,1718,226,28,155,521984,45890,548841,21,747,6,944,-0.037,5.488,5.414,4.293,-0.039,-0.032,-0.034,0.012,0.070,0.081,,12344,11242,600
2020-06-19,DNK,1701,231,28,148,215853,40033,168194,18,691,4,988,0.038,5.567,5.469,4.235,-0.037,-0.035,-0.038,0.007,0.070,0.156,,12391,11282,600
2020-06-20,DNK,1848,114,20,137,187017,9631,311601,12,803,3,1030,-0.150,5.531,5.486,4.293,-0.048,-0.028,-0.047,-0.019,0.065,0.049,,12391,11282,600
