datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-13,USA,en,154483,41878,7041,105564,139658,14650,8500,18730,13098,7812,16299,655201163,143398192,751897763,605040655,137347654,714599435,4053,63660,1446,85324,-0.150,5.286,5.252,4.288,-0.041,-0.045,-0.044,-0.004,0.074,0.180,0.185,-0.000,14,1,0,0
2020-02-14,USA,en,124561,34861,6082,83618,112425,12319,4799,15384,11155,4155,13481,518830072,158738039,660751954,491284934,153778920,601272246,3438,50472,1117,69534,-0.129,5.315,5.270,4.298,-0.038,-0.044,-0.045,-0.006,0.075,0.234,0.238,-0.001,15,1,0,0
2020-02-15,USA,en,102545,26213,5414,70918,87995,9917,3678,12188,8629,3240,10106,304155052,59033772,469174375,297525540,56787908,437923698,2148,42108,646,57643,-0.122,5.307,5.239,4.313,-0.037,-0.031,-0.043,0.007,0.075,0.163,0.160,,15,0,0,0
2020-02-16,USA,en,125090,25958,5438,93694,110399,21112,5012,10454,19585,4329,8702,238933484,85700595,317511024,235173057,78111553,304506286,1809,51204,572,71505,-0.114,5.299,5.270,4.348,-0.034,-0.035,-0.042,0.008,0.074,0.264,0.249,,15,0,0,0
2020-02-17,USA,en,131183,33338,6815,91030,116882,11848,6627,15657,10598,5649,13464,372462474,182840012,632100214,349916591,175631537,590915750,3093,53630,1055,73405,-0.119,5.263,5.273,4.327,-0.042,-0.033,-0.045,0.008,0.077,0.329,0.334,,15,0,0,0
2020-02-18,USA,en,144596,35223,6385,102988,129228,10321,5082,17722,9093,4525,15267,496500660,216453579,580224336,457920683,212045606,536962600,3423,59980,1143,80050,-0.229,5.304,5.253,4.351,-0.040,-0.032,-0.027,0.023,0.069,0.304,0.317,-0.002,15,0,0,0
2020-02-19,USA,en,120659,29108,5466,86085,105800,7886,3750,17699,6812,3305,15765,336617338,113239498,454386073,304929133,109248954,429335661,2874,50321,905,66559,-0.176,5.331,5.280,4.341,-0.038,-0.038,-0.013,0.028,0.062,0.252,0.264,0.001,15,0,0,0
2020-02-20,USA,en,105273,29208,5281,70784,92066,9828,3108,12955,8327,2708,11322,519442379,143845265,444723491,495843157,141504005,419743296,3108,43553,1098,57514,-0.151,5.307,5.274,4.309,-0.034,-0.035,-0.040,0.018,0.074,0.217,0.222,-0.003,15,0,0,0
2020-02-21,USA,en,147336,37781,7371,102184,126967,14901,5257,15988,13125,4544,13178,484289200,210050914,610131863,443446813,203101155,570281752,3373,60401,1313,82249,-0.159,5.278,5.274,4.266,-0.037,-0.021,-0.045,0.009,0.077,0.303,0.314,-0.005,16,1,0,0
2020-02-22,USA,en,148022,34167,7436,106419,127117,16432,5113,18487,13518,4580,15699,323883848,152134005,399060829,313473477,147681263,368504422,2230,61060,897,83835,-0.146,5.178,5.226,4.265,-0.041,-0.034,-0.047,0.002,0.077,0.320,0.320,,35,19,0,0
2020-02-23,USA,en,187414,36452,9214,141748,160079,15581,5816,17068,13312,5094,14137,287474947,99935113,472590646,261110108,95698273,441263575,2449,79476,922,104567,-0.146,5.269,5.270,4.300,-0.033,-0.030,-0.040,0.003,0.072,0.258,0.268,,35,0,0,0
2020-02-24,USA,en,339457,68378,14964,256115,298677,23799,10677,29517,20592,9460,25055,835816302,155668234,995702039,785265841,147561490,942909989,6521,142833,2514,187589,-0.163,5.288,5.319,4.255,-0.032,-0.032,-0.044,0.000,0.072,0.157,0.158,-0.016,35,0,0,0
2020-02-25,USA,en,584492,99843,24265,460384,528155,35780,19333,39394,30824,17188,33546,981567537,312395289,979319958,910357774,299020822,914776271,9879,243811,4209,326593,-0.186,5.298,5.313,4.280,-0.051,-0.045,-0.047,-0.008,0.073,0.241,0.247,-0.034,53,18,0,0
2020-02-26,USA,en,544331,99049,25367,419915,479698,29955,16376,39626,24779,14550,32165,1040613649,214991143,1126988427,994841338,201603735,1062794133,9937,224254,4467,305673,-0.167,5.312,5.298,4.281,-0.026,-0.016,-0.046,-0.003,0.074,0.171,0.169,-0.007,53,0,0,0
2020-02-27,USA,en,919688,148921,37884,732883,850515,53299,24444,53978,46442,21024,46613,1380382234,346057365,1305199806,1247462151,331720885,1213785207,13908,380166,6025,519589,-0.144,5.300,5.285,4.244,-0.040,-0.033,-0.048,-0.010,0.075,0.200,0.210,-0.029,59,6,0,0
2020-02-28,USA,en,896525,144501,36401,715623,828590,43890,30819,47576,38593,26848,40347,1157636186,328203282,1253017826,1081691624,311609047,1176683800,12225,370492,5229,508579,-0.131,5.300,5.304,4.273,-0.037,0.002,-0.045,-0.012,0.074,0.221,0.224,0.005,60,1,0,0
2020-02-29,USA,en,950403,135769,41044,773590,883162,57552,27743,52485,52107,24995,44191,1032160607,321394183,1088937302,972561274,307514525,1007115032,11855,396000,5049,537499,-0.179,5.236,5.274,4.310,-0.044,-0.034,-0.045,-0.018,0.073,0.237,0.240,,66,6,0,0
2020-03-01,USA,en,808432,115391,32770,660271,746433,47469,22869,46916,42836,20984,38213,998169556,225983182,1102514646,960988358,215107341,1052572551,9127,338302,4135,456868,-0.135,5.292,5.293,4.293,-0.029,-0.027,-0.042,-0.010,0.071,0.185,0.183,,69,3,1,1
2020-03-02,USA,en,896177,145826,34778,715573,828225,48066,24428,88965,42589,22257,81089,1224700295,344709327,1500020731,1136330572,330136283,1417048056,16504,369246,7389,503036,-0.095,5.196,5.221,4.285,-0.041,-0.021,-0.045,-0.016,0.072,0.220,0.225,0.043,89,20,2,1
2020-03-03,USA,en,847893,150119,32762,665012,783872,41999,22438,65592,37129,20374,58217,1231858756,349590981,1449689757,1160396061,337078714,1361784812,16775,349069,7333,474715,-0.094,5.306,5.290,4.262,-0.054,-0.031,-0.048,-0.013,0.074,0.221,0.225,-0.032,103,14,6,4
2020-03-04,USA,en,790332,150584,31553,608195,726813,45668,30729,60004,41129,28503,53222,1606055630,450241229,1593618846,1517139469,438207031,1523652383,17409,325819,7552,439552,-0.046,5.405,5.345,4.262,-0.054,-0.034,-0.045,-0.013,0.072,0.219,0.224,0.027,125,22,9,3
2020-03-05,USA,en,882071,174908,36649,670514,818676,45292,20539,85234,40817,18506,76759,1644364938,397989507,1816017711,1549464004,385241889,1707227178,19808,362985,8933,490345,-0.096,5.359,5.345,4.249,-0.044,0.006,-0.044,-0.014,0.072,0.195,0.199,-0.021,159,34,11,2
2020-03-06,USA,en,903916,179999,39428,684489,837145,55309,17688,87739,49786,16064,79211,1779397369,358426523,1906240596,1724124824,349043990,1809234142,21531,371764,10224,500397,-0.126,5.305,5.316,4.275,-0.043,-0.005,-0.046,-0.008,0.074,0.168,0.168,0.016,233,74,12,1
2020-03-07,USA,en,928978,155216,37932,735830,863651,57096,27364,50445,52484,25302,43183,1164434168,346512637,1061910109,1125021087,335698466,1003514759,15205,386576,7524,519673,-0.154,5.257,5.271,4.308,-0.039,-0.020,-0.048,-0.008,0.071,0.229,0.230,,338,105,14,2
2020-03-08,USA,en,950394,151433,40800,758161,887883,54961,23966,53113,50157,21979,46205,993251218,267585850,1296577203,936550821,256931001,1241338770,14253,397909,7059,531173,-0.090,5.373,5.341,4.248,-0.042,-0.004,-0.048,-0.014,0.075,0.212,0.215,,433,95,17,3
2020-03-09,USA,en,969054,166126,43443,759485,903724,44691,26701,67275,39692,24698,59806,1560088880,374088416,1502007232,1501832631,356937020,1412755058,19469,400874,9330,539381,-0.107,5.366,5.340,4.258,-0.044,-0.017,-0.045,-0.007,0.075,0.193,0.192,-0.046,554,121,21,4
2020-03-10,USA,en,897585,159316,35907,702362,833570,48746,22963,76687,44559,21219,68658,1251109484,282803288,1388231254,1198411141,273781261,1319649005,18484,371777,8999,498325,-0.052,5.368,5.359,4.239,-0.043,-0.023,-0.045,-0.009,0.073,0.184,0.186,0.023,754,200,26,5
2020-03-11,USA,en,869873,163823,34494,671556,805720,46753,19844,69897,41831,17623,62511,1140731378,336431706,1335924199,1057928394,327930333,1268322559,19120,355597,9334,485820,-0.041,5.358,5.340,4.238,-0.041,-0.028,-0.040,-0.001,0.071,0.228,0.237,-0.043,1025,271,28,2
2020-03-12,USA,en,970359,165935,30084,774340,898351,41140,13966,61313,35644,12183,54785,893703707,193752404,1008379677,836513141,185178599,939222458,17296,395282,8980,548800,-0.040,5.483,5.429,4.276,-0.042,-0.026,-0.046,-0.011,0.074,0.178,0.181,-0.044,1312,287,30,2
2020-03-13,USA,en,905111,141446,27542,736123,838754,41171,19670,69866,36274,17943,62368,697938428,209199089,1082636692,662231684,199674472,1024465074,14845,372324,7405,510536,-0.046,5.414,5.397,4.256,-0.044,-0.035,-0.045,-0.008,0.073,0.231,0.232,0.055,1663,351,40,10
2020-03-14,USA,en,771895,117078,23750,631067,704161,35691,17127,54808,30444,14870,48534,536694093,162347021,817661673,504728796,148759468,775713360,10547,317256,5557,438535,0.004,5.475,5.428,4.247,-0.048,-0.034,-0.043,-0.015,0.073,0.232,0.228,,2174,511,47,7
2020-03-15,USA,en,695644,101486,28567,565591,639233,27901,11715,39450,23919,10237,34554,412517918,121778659,658096948,383353088,113743234,615057726,12149,285289,6618,391588,-0.003,5.450,5.398,4.258,-0.039,-0.030,-0.044,-0.012,0.075,0.228,0.229,,2951,777,57,10
2020-03-16,USA,en,714038,131151,24616,558271,647382,34818,14417,51417,30906,12490,45340,854397089,191385491,931372401,779769005,183232601,876933185,14947,290586,7775,400729,-0.009,5.482,5.445,4.246,-0.047,-0.016,-0.043,-0.001,0.074,0.183,0.190,-0.035,3774,823,69,12
2020-03-17,USA,en,767638,135481,25328,606829,705875,39702,18816,56264,35546,17062,49946,966441121,208792831,961285573,928251834,200016714,891057207,15234,313098,7617,431689,-0.028,5.497,5.435,4.272,-0.059,-0.020,-0.043,-0.001,0.074,0.178,0.177,0.037,4661,887,85,16
2020-03-18,USA,en,763448,135371,27295,600782,702340,44272,16563,56531,40073,15113,49922,953664671,232814116,1047738981,929787927,218704264,988940532,15850,311837,7567,428194,-0.039,5.406,5.368,4.270,-0.044,-0.030,-0.045,-0.004,0.075,0.196,0.190,-0.014,6427,1766,108,23
2020-03-19,USA,en,785634,138318,27255,620061,724299,39569,16963,56433,35535,14973,49461,746722246,287867239,1017237097,698891174,277585282,956344674,15816,321522,7833,440462,-0.044,5.348,5.331,4.299,-0.048,-0.037,-0.046,-0.003,0.076,0.278,0.284,0.013,9415,2988,150,42
2020-03-20,USA,en,806471,137083,27333,642055,748103,41911,36650,55527,37412,33571,49237,967369093,266294685,956196853,892791453,245415803,901381605,16366,330493,7945,451667,-0.024,5.423,5.377,4.279,-0.052,-0.034,-0.044,-0.003,0.074,0.216,0.216,-0.053,14250,4835,150,0
2020-03-21,USA,en,698635,114332,26675,557628,636288,41778,22944,45229,37030,19796,39239,558554317,383788170,811803400,523759463,290698244,765410217,11265,286992,5710,394667,-0.004,5.439,5.389,4.269,-0.035,-0.023,-0.045,-0.000,0.074,0.407,0.357,,19624,5374,260,110
2020-03-22,USA,en,879724,139832,38124,701768,811825,44972,26636,59982,40299,23843,51772,685679352,262187474,1068482312,618426614,247165359,1008793125,16781,359256,8379,495308,-0.016,5.436,5.383,4.271,-0.036,-0.032,-0.043,0.004,0.075,0.277,0.286,,26747,7123,340,80
2020-03-23,USA,en,753582,134103,29736,589743,697077,43254,22252,61731,38494,20289,54277,883985936,255972384,1093741682,841862621,247248540,1017355587,15261,308030,7298,422991,-0.039,5.418,5.369,4.273,-0.030,-0.030,-0.042,0.004,0.072,0.225,0.227,-0.023,35206,8459,471,131
2020-03-24,USA,en,751665,140269,31834,579562,690849,46007,26026,65229,41270,24000,57715,801334599,320671815,1070906266,756522759,309788427,1003878110,16907,306327,8002,420429,-0.019,5.417,5.381,4.254,-0.036,-0.028,-0.043,-0.001,0.073,0.286,0.291,0.050,46442,11236,590,119
2020-03-25,USA,en,775076,151566,31464,592046,712676,47378,27063,73937,41802,24806,65051,812900950,286158887,1372654906,746377400,271252324,1285866857,18868,315402,8818,431988,0.000,5.422,5.368,4.278,-0.023,-0.026,-0.043,0.002,0.073,0.260,0.267,0.007,55231,8789,801,211
2020-03-26,USA,en,802239,154374,33635,614230,742507,59613,23920,62735,53598,21707,54923,963197434,270916183,1477541064,883477123,254052172,1388942362,19102,328324,9115,445698,-0.026,5.414,5.381,4.246,-0.029,-0.023,-0.044,0.004,0.073,0.220,0.223,0.050,69194,13963,1050,249
2020-03-27,USA,en,768937,153455,33056,582426,709272,53748,23721,65918,48233,21323,58390,1088782630,292905951,1437987620,1043299607,269010490,1348855667,18314,313608,8217,428798,-0.030,5.438,5.405,4.254,-0.024,-0.023,-0.043,0.003,0.073,0.212,0.205,-0.012,85991,16797,1296,246
2020-03-28,USA,en,737816,126901,32458,578457,677544,53650,20204,58271,48840,18192,51009,775333715,203322542,948024446,751725705,191479728,878322597,12226,300574,5753,419263,-0.013,5.461,5.402,4.267,-0.020,-0.019,-0.043,0.006,0.074,0.208,0.203,,104686,18695,1707,411
2020-03-29,USA,en,796492,133311,35398,627783,734122,44951,20065,60194,40315,17726,51958,649803109,208768234,1015954480,627661450,197326019,946052303,13317,323634,6128,453413,-0.036,5.416,5.376,4.275,-0.028,-0.022,-0.044,0.002,0.074,0.243,0.239,,124665,19979,2191,484
2020-03-30,USA,en,809160,154215,34156,620789,750676,44551,24700,66783,39232,22097,58835,825139001,300027750,1384611325,766130924,288658771,1299951882,18524,328300,8677,453659,-0.049,5.408,5.367,4.251,-0.025,-0.011,-0.044,0.002,0.073,0.267,0.274,0.030,143025,18360,2509,318
2020-03-31,USA,en,784142,152794,34780,596568,727305,42845,25444,70745,38044,22662,62959,784095802,424753982,1392465014,729273072,357199507,1313304266,18350,320866,8802,436124,-0.046,5.411,5.381,4.257,-0.026,-0.013,-0.043,0.003,0.073,0.351,0.329,-0.013,164620,21595,3170,661
2020-04-01,USA,en,791356,158647,36513,596196,729325,43115,28887,66851,38127,25736,58952,1055581215,352099212,1382240429,1014968361,328731109,1289510102,19168,323433,8456,440298,-0.068,5.360,5.350,4.263,-0.023,-0.021,-0.044,0.004,0.073,0.250,0.245,-0.013,189618,24998,4079,909
2020-04-02,USA,en,809451,163305,35734,610412,748967,46389,29719,66477,41240,27194,58319,1059482415,332163442,1429493014,1007883765,318129040,1344313980,19948,330231,9095,450177,-0.050,5.380,5.358,4.266,-0.031,-0.019,-0.043,0.006,0.073,0.239,0.240,0.029,216721,27103,5138,1059
2020-04-03,USA,en,790519,160853,37508,592158,730266,50317,33353,73654,44204,30134,64472,876998389,352578676,1393085207,831327891,331932463,1306987576,20106,321412,8819,440182,-0.038,5.406,5.390,4.249,-0.031,-0.016,-0.043,0.008,0.074,0.287,0.285,-0.011,245540,28819,6053,915
2020-04-04,USA,en,762059,139195,38249,584615,702282,44657,27601,66783,39221,24610,58453,789778347,313282447,1227530341,699713608,299926913,1174239972,13585,312528,6484,429462,-0.082,5.384,5.362,4.268,-0.026,-0.014,-0.042,0.005,0.072,0.284,0.300,,277965,32425,7157,1104
2020-04-05,USA,en,759116,139041,39497,580578,698510,45095,28300,64488,39181,25302,56126,957258317,326479611,1175709837,834881018,293565643,1111884026,13206,310100,6098,429712,-0.076,5.387,5.351,4.289,-0.021,-0.008,-0.043,0.004,0.074,0.254,0.260,,312237,34272,8501,1344
2020-04-06,USA,en,809428,159367,40148,609913,750120,48578,27749,73781,42673,25278,64356,1153887113,398881179,1452374257,1060801169,372052768,1341314824,19691,329457,8586,451694,-0.048,5.383,5.351,4.259,-0.023,-0.018,-0.041,0.007,0.073,0.257,0.260,0.045,337635,25398,9647,1146
2020-04-07,USA,en,857125,172049,39791,645285,797161,54495,32602,72913,48373,29605,63406,949050963,395996554,1463499656,900904303,362197352,1359328617,21554,350297,9505,475769,-0.017,5.407,5.387,4.256,-0.021,-0.024,-0.041,0.008,0.073,0.294,0.287,-0.038,368196,30561,10989,1342
2020-04-08,USA,en,803964,167539,41105,595320,747517,53438,29204,74838,47781,26504,66252,1205135634,460028109,1545343332,1106713707,389536595,1458461702,21276,327273,9111,446304,-0.042,5.404,5.384,4.272,-0.024,-0.019,-0.042,0.009,0.073,0.276,0.260,0.024,398809,30613,12895,1906
2020-04-09,USA,en,788973,166577,38362,584034,731411,49288,33196,73170,43630,29742,65092,895317768,463056442,1389877768,868131103,416559917,1301436621,21157,322856,9127,435833,-0.011,5.448,5.403,4.241,-0.026,-0.016,-0.042,0.006,0.073,0.341,0.324,0.001,432132,33323,14817,1922
2020-04-10,USA,en,799892,162981,39897,597014,744032,49233,30329,75045,43817,27694,66299,1290530599,437994382,1587402315,1214965739,426372673,1508463087,19849,325159,8653,446231,-0.024,5.430,5.380,4.255,-0.037,-0.015,-0.043,0.005,0.073,0.253,0.260,,466033,33901,16690,1873
2020-04-11,USA,en,733126,136050,36969,560107,679472,54595,25358,60411,48898,22944,52255,895594414,333560779,1231075453,828692273,320422022,1146458968,13135,299555,6174,414261,-0.087,5.414,5.373,4.263,-0.026,-0.009,-0.042,0.008,0.073,0.271,0.279,,501560,35527,18777,2087
2020-04-12,USA,en,713533,128455,38377,546701,653116,59630,27362,59279,53536,24366,51652,747452893,334175969,1088903765,715692600,301067216,1036462701,11600,292146,5339,404447,-0.100,5.381,5.353,4.269,-0.018,-0.018,-0.043,0.009,0.074,0.309,0.296,,529951,28391,20608,1831
2020-04-13,USA,en,788213,165952,41766,580495,726613,48724,28310,76170,42849,25318,66876,1140855741,403626561,1543148440,1098560597,348993538,1429428677,19909,320513,8874,438917,-0.059,5.433,5.401,4.267,-0.024,-0.015,-0.043,0.007,0.074,0.261,0.241,-0.013,557571,27620,22108,1500
2020-04-14,USA,en,780794,168848,39716,572230,723197,50341,25963,72778,44404,22812,63689,996147670,384551623,1492286697,951505250,349425216,1397472241,21716,317331,8995,432752,-0.038,5.423,5.391,4.262,-0.025,-0.017,-0.041,0.010,0.072,0.279,0.269,0.011,582594,25023,23649,1541
2020-04-15,USA,en,797808,173631,43383,580794,742216,51739,27587,73937,46545,24335,65391,972738452,422063245,1420087284,863136769,369805386,1335304296,21693,325754,9521,440839,-0.069,5.407,5.386,4.273,-0.030,0.005,-0.042,0.007,0.072,0.303,0.300,-0.004,609516,26922,26057,2408
2020-04-16,USA,en,787119,175352,43625,568142,729020,56649,27472,72345,50920,24705,63530,1057507703,394895687,1595008102,1029646347,380653716,1497613903,21991,320423,9595,435110,-0.028,5.460,5.418,4.263,-0.020,-0.004,-0.041,0.010,0.072,0.272,0.270,-0.000,639664,30148,30985,4928
2020-04-17,USA,en,784756,172554,46142,566060,727185,54125,29025,72760,48131,26347,64012,1189945935,396582683,1513822366,1116077889,382556160,1417048305,21117,321390,8990,433259,-0.050,5.426,5.398,4.254,-0.030,-0.013,-0.043,0.004,0.074,0.250,0.255,0.018,671331,31667,33284,2299
2020-04-18,USA,en,742743,140735,44047,557961,686468,48397,24492,63586,42117,21914,55340,747249022,280585163,1238207911,686285777,268223383,1174593701,13193,304246,6082,419222,-0.040,5.436,5.384,4.249,-0.031,-0.023,-0.041,0.007,0.073,0.273,0.281,,702164,30833,37054,3770
2020-04-19,USA,en,740298,137608,42647,560043,685807,43730,24178,54768,38340,21662,47434,710924531,303025641,1173476652,667829461,270053825,1109443836,12365,305117,5665,417151,-0.053,5.400,5.360,4.266,-0.025,-0.022,-0.043,0.002,0.073,0.299,0.288,,735086,32922,38910,1856
2020-04-20,USA,en,788477,166936,42452,579089,731756,50288,32270,73313,44937,29165,65512,1099732130,455558913,1464263627,1042424290,402722862,1388441417,19637,321873,8555,438412,-0.056,5.416,5.355,4.255,-0.027,-0.018,-0.042,0.006,0.073,0.293,0.279,-0.018,759687,24601,40682,1772
2020-04-21,USA,en,784478,174773,44589,565116,727692,57175,31340,77882,51356,28901,69075,1317414952,428579354,1823457848,1202525050,380370765,1712358369,22176,318398,9121,434783,-0.049,5.419,5.375,4.243,-0.028,-0.017,-0.042,0.009,0.073,0.245,0.240,-0.015,787752,28065,42539,1857
2020-04-22,USA,en,832685,184446,46748,601491,776842,58053,38766,72377,52146,35713,63274,1344001019,547944235,1702596330,1231686219,451473238,1621580801,23511,340110,9949,459115,-0.050,5.434,5.396,4.253,-0.032,-0.028,-0.042,0.003,0.073,0.290,0.268,0.002,825041,37289,45063,2524
