datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-23,USA,753582,43254,22252,61731,883985936,255972384,1093741682,15261,308030,7298,422991,-0.039,5.418,5.369,4.273,-0.030,-0.030,-0.042,0.004,0.072,0.225,-0.023,43850,178,784
2020-03-24,USA,751665,46007,26026,65229,801334599,320671815,1070906266,16907,306327,8002,420429,-0.019,5.417,5.381,4.254,-0.036,-0.028,-0.043,-0.001,0.073,0.286,0.050,54112,348,1021
2020-03-25,USA,775076,47378,27063,73937,812900950,286158887,1372654906,18868,315402,8818,431988,0.000,5.422,5.368,4.278,-0.023,-0.026,-0.043,0.002,0.073,0.260,0.007,66055,361,1333
2020-03-26,USA,802239,59613,23920,62735,963197434,270916183,1477541064,19102,328324,9115,445698,-0.026,5.414,5.381,4.246,-0.029,-0.023,-0.044,0.004,0.073,0.220,0.050,84091,681,1746
2020-03-27,USA,768937,53748,23721,65918,1088782630,292905951,1437987620,18314,313608,8217,428798,-0.030,5.438,5.405,4.254,-0.024,-0.023,-0.043,0.003,0.073,0.212,-0.012,102276,869,2300
2020-03-28,USA,737816,53650,20204,58271,775333715,203322542,948024446,12226,300574,5753,419263,-0.013,5.461,5.402,4.267,-0.020,-0.019,-0.043,0.006,0.074,0.208,,122069,1072,2934
2020-03-29,USA,796492,44951,20065,60194,649803109,208768234,1015954480,13317,323634,6128,453413,-0.036,5.416,5.376,4.275,-0.028,-0.022,-0.044,0.002,0.074,0.243,,141205,2665,3561
2020-03-30,USA,809160,44551,24700,66783,825139001,300027750,1384611325,18524,328300,8677,453659,-0.049,5.408,5.367,4.251,-0.025,-0.011,-0.044,0.002,0.073,0.267,0.030,162707,5644,4381
2020-03-31,USA,784142,42845,25444,70745,784095802,424753982,1392465014,18350,320866,8802,436124,-0.046,5.411,5.381,4.257,-0.026,-0.013,-0.043,0.003,0.073,0.351,-0.013,188724,7024,5605
2020-04-01,USA,791356,43115,28887,66851,1055581215,352099212,1382240429,19168,323433,8456,440298,-0.068,5.360,5.350,4.263,-0.023,-0.021,-0.044,0.004,0.073,0.250,-0.013,214205,8474,6846
2020-04-02,USA,809451,46389,29719,66477,1059482415,332163442,1429493014,19948,330231,9095,450177,-0.050,5.380,5.358,4.266,-0.031,-0.019,-0.043,0.006,0.073,0.239,0.029,244610,9001,8432
2020-04-03,USA,790519,50317,33353,73654,876998389,352578676,1393085207,20106,321412,8819,440182,-0.038,5.406,5.390,4.249,-0.031,-0.016,-0.043,0.008,0.074,0.287,-0.011,276547,9707,9747
2020-04-04,USA,762059,44657,27601,66783,789778347,313282447,1227530341,13585,312528,6484,429462,-0.082,5.384,5.362,4.268,-0.026,-0.014,-0.042,0.005,0.072,0.284,,309699,14652,11031
2020-04-05,USA,759116,45095,28300,64488,957258317,326479611,1175709837,13206,310100,6098,429712,-0.076,5.387,5.351,4.289,-0.021,-0.008,-0.043,0.004,0.074,0.254,,337573,17448,12470
2020-04-06,USA,809428,48578,27749,73781,1153887113,398881179,1452374257,19691,329457,8586,451694,-0.048,5.383,5.351,4.259,-0.023,-0.018,-0.041,0.007,0.073,0.257,0.045,367215,19581,14138
2020-04-07,USA,857125,54495,32602,72913,949050963,395996554,1463499656,21554,350297,9505,475769,-0.017,5.407,5.387,4.256,-0.021,-0.024,-0.041,0.008,0.073,0.294,-0.038,397992,21763,16447
2020-04-08,USA,803964,53438,29204,74838,1205135634,460028109,1545343332,21276,327273,9111,446304,-0.042,5.404,5.384,4.272,-0.024,-0.019,-0.042,0.009,0.073,0.276,0.024,429686,23559,18563
2020-04-09,USA,788973,49288,33196,73170,895317768,463056442,1389877768,21157,322856,9127,435833,-0.011,5.448,5.403,4.241,-0.026,-0.016,-0.042,0.006,0.073,0.341,0.001,464442,25410,20638
2020-04-10,USA,799892,49233,30329,75045,1290530599,437994382,1587402315,19849,325159,8653,446231,-0.024,5.430,5.380,4.255,-0.037,-0.015,-0.043,0.005,0.073,0.253,,497943,28790,22731
2020-04-11,USA,733126,54595,25358,60411,895594414,333560779,1231075453,13135,299555,6174,414261,-0.087,5.414,5.373,4.263,-0.026,-0.009,-0.042,0.008,0.073,0.271,,527969,31270,24777
2020-04-12,USA,713533,59630,27362,59279,747452893,334175969,1088903765,11600,292146,5339,404447,-0.100,5.381,5.353,4.269,-0.018,-0.018,-0.043,0.009,0.074,0.309,,556522,32988,26548
2020-04-13,USA,788213,48724,28310,76170,1140855741,403626561,1543148440,19909,320513,8874,438917,-0.059,5.433,5.401,4.267,-0.024,-0.015,-0.043,0.007,0.074,0.261,-0.013,581813,43482,28376
2020-04-14,USA,780794,50341,25963,72778,996147670,384551623,1492286697,21716,317331,8995,432752,-0.038,5.423,5.391,4.262,-0.025,-0.017,-0.041,0.010,0.072,0.279,0.011,608878,47763,30780
2020-04-15,USA,797808,51739,27587,73937,972738452,422063245,1420087284,21693,325754,9521,440839,-0.069,5.407,5.386,4.273,-0.030,0.005,-0.042,0.007,0.072,0.303,-0.004,637974,52096,33329
2020-04-16,USA,787119,56649,27472,72345,1057507703,394895687,1595008102,21991,320423,9595,435110,-0.028,5.460,5.418,4.263,-0.020,-0.004,-0.041,0.010,0.072,0.272,-0.000,669272,54703,35442
2020-04-17,USA,784756,54125,29025,72760,1189945935,396582683,1513822366,21117,321390,8990,433259,-0.050,5.426,5.398,4.254,-0.030,-0.013,-0.043,0.004,0.074,0.250,0.018,701996,58545,38056
2020-04-18,USA,742743,48397,24492,63586,747249022,280585163,1238207911,13193,304246,6082,419222,-0.040,5.436,5.384,4.249,-0.031,-0.023,-0.041,0.007,0.073,0.273,,730337,64840,40442
2020-04-19,USA,740298,43730,24178,54768,710924531,303025641,1173476652,12365,305117,5665,417151,-0.053,5.400,5.360,4.266,-0.025,-0.022,-0.043,0.002,0.073,0.299,,756375,70337,41671
2020-04-20,USA,788477,50288,32270,73313,1099732130,455558913,1464263627,19637,321873,8555,438412,-0.056,5.416,5.355,4.255,-0.027,-0.018,-0.042,0.006,0.073,0.293,-0.018,783716,72329,43466
2020-04-21,USA,784478,57175,31340,77882,1317414952,428579354,1823457848,22176,318398,9121,434783,-0.049,5.419,5.375,4.243,-0.028,-0.017,-0.042,0.009,0.073,0.245,-0.015,809228,75204,45919
2020-04-22,USA,832685,58053,38766,72377,1344001019,547944235,1702596330,23511,340110,9949,459115,-0.050,5.434,5.396,4.253,-0.032,-0.028,-0.042,0.003,0.073,0.290,0.002,837422,77366,48312
2020-04-23,USA,824338,53372,38584,70494,1292996349,445848253,1685842886,22577,336685,9601,455474,-0.021,5.432,5.383,4.268,-0.034,-0.020,-0.043,0.003,0.073,0.256,-0.001,871617,80203,50749
2020-04-24,USA,871199,61468,33268,77421,1214484677,376760922,1632198420,22319,356405,9111,483364,-0.047,5.437,5.404,4.268,-0.038,-0.023,-0.041,0.002,0.073,0.237,0.006,907908,99079,52867
2020-04-25,USA,799873,67337,23948,80614,965359775,329087421,1358587349,14181,329169,6104,450419,-0.115,5.409,5.376,4.256,-0.031,-0.020,-0.042,0.004,0.073,0.254,,940829,100372,54517
2020-04-26,USA,747512,54742,25193,75910,973371898,355506133,1272854757,12772,304769,5547,424424,-0.109,5.390,5.355,4.258,-0.022,-0.020,-0.042,0.008,0.073,0.268,,968518,106988,55810
2020-04-27,USA,765215,58471,29361,82481,1332515878,394555937,1837313128,22246,311653,9298,422017,-0.058,5.444,5.400,4.258,-0.030,-0.015,-0.042,0.010,0.073,0.228,0.011,990999,111424,57233
2020-04-28,USA,794770,49990,29148,77345,1262471414,406580078,1820401157,22282,322027,9564,440897,-0.072,5.423,5.380,4.252,-0.037,-0.028,-0.043,0.002,0.073,0.244,-0.010,1015518,115936,59454
2020-04-29,USA,820062,53912,32656,78005,1101614775,504370334,1738527024,23046,333293,10039,453684,-0.037,5.433,5.390,4.253,-0.033,-0.017,-0.041,0.005,0.072,0.314,0.006,1042926,120720,61955
2020-04-30,USA,742669,53484,26039,76980,1477836403,427852385,1884012141,23700,301635,10028,407306,-0.034,5.441,5.396,4.265,-0.027,-0.004,-0.041,0.008,0.073,0.225,-0.010,1072667,153947,64256
2020-05-01,USA,737327,66815,23694,74347,1457020564,378657598,1644115136,23277,298639,9956,405455,-0.036,5.434,5.390,4.234,-0.034,-0.013,-0.041,0.008,0.072,0.206,-0.016,1106829,164015,66125
2020-05-02,USA,722127,58456,25622,59596,1124042290,357781603,1307491951,14157,293385,6241,408344,-0.102,5.414,5.380,4.251,-0.029,-0.018,-0.036,0.012,0.069,0.241,,1136024,175382,67681
2020-05-03,USA,749444,50717,27133,72516,958314496,338692721,1276878949,13496,308291,5897,421760,-0.072,5.384,5.396,4.218,-0.029,-0.025,-0.041,0.006,0.072,0.261,,1161611,180152,68777
2020-05-04,USA,788712,49564,32420,73773,1249200009,441952863,1651961139,21121,322949,8795,435847,-0.063,5.395,5.366,4.267,-0.032,-0.024,-0.041,0.011,0.072,0.261,0.007,1184086,187180,70086
2020-05-05,USA,835780,59063,24429,68373,1356075439,360521836,1508266655,22223,343683,9311,460562,-0.063,5.421,5.381,4.252,-0.031,-0.017,-0.042,0.003,0.074,0.210,-0.003,1208271,189791,72393
2020-05-06,USA,859403,57986,32900,74782,1396456649,474207501,1850475686,24269,351609,10057,473468,-0.083,5.433,5.395,4.262,-0.027,-0.010,-0.042,0.002,0.073,0.253,-0.013,1233527,189910,74851
2020-05-07,USA,785361,58937,29319,75356,1379626933,473654691,1782773984,23674,318967,10167,432553,-0.036,5.429,5.396,4.246,-0.027,-0.022,-0.041,0.008,0.072,0.256,0.002,1261409,195036,76770
2020-05-08,USA,765634,59746,21812,73473,1270245521,391097749,1807148309,23549,312329,10189,419567,-0.027,5.434,5.401,4.259,-0.031,-0.017,-0.043,0.004,0.074,0.235,0.009,1288587,198993,78497
2020-05-09,USA,745082,52430,29422,67669,1038082208,426481137,1295313565,14254,305621,6232,418975,-0.035,5.452,5.404,4.300,-0.034,-0.024,-0.042,0.009,0.075,0.291,,1314320,212534,79976
2020-05-10,USA,670978,44493,25528,51326,943060280,349933352,1335735177,11116,278491,5006,376365,-0.075,5.417,5.371,4.261,-0.031,-0.019,-0.041,0.005,0.074,0.271,,1334084,216169,80855
2020-05-11,USA,788912,46150,27466,64000,1032314055,566775854,1561849026,19863,323117,8358,437574,-0.060,5.407,5.386,4.256,-0.036,-0.007,-0.039,0.007,0.072,0.354,-0.001,1352962,232733,81868
2020-05-12,USA,815316,47774,26080,63870,1060278908,456588269,1589435345,21486,336064,9028,448738,-0.095,5.366,5.369,4.252,-0.036,-0.006,-0.041,0.013,0.071,0.301,-0.022,1374916,230287,83480
2020-05-13,USA,773580,52112,26726,68737,1138684974,496888122,1550802322,21330,315486,9064,427700,-0.055,5.414,5.385,4.233,-0.038,-0.005,-0.042,0.010,0.074,0.304,-0.019,1396109,243430,85234
2020-05-14,USA,674011,44913,20445,72052,964634595,344407407,1360442474,18598,274052,8048,373312,-0.036,5.394,5.353,4.254,-0.034,-0.011,-0.039,0.010,0.072,0.263,0.025,1423726,246414,87008
2020-05-15,USA,726932,48237,32124,75914,1300013916,463725071,1690757976,20681,294248,8916,403087,-0.022,5.427,5.383,4.257,-0.030,-0.016,-0.041,0.009,0.073,0.263,0.010,1449026,250747,88669
2020-05-16,USA,683036,50191,27552,62661,817925726,423021523,1339732886,12990,280221,5572,384253,-0.064,5.441,5.384,4.262,-0.032,-0.019,-0.038,0.006,0.070,0.341,,1474127,268376,89892
2020-05-17,USA,721840,45584,28329,56746,793702922,517785262,1222695957,11923,296157,5241,408519,-0.094,5.432,5.382,4.261,-0.026,-0.018,-0.037,0.008,0.069,0.395,,1493131,272265,90644
2020-05-18,USA,732471,48705,27168,61205,1265793335,553468284,1327795406,19462,299346,8297,405366,-0.038,5.427,5.394,4.281,-0.043,-0.030,-0.041,0.001,0.072,0.304,0.022,1514900,283178,91414
2020-05-19,USA,778884,57648,27971,83262,1160683777,588355603,1627689008,22123,319472,9405,427884,-0.049,5.422,5.387,4.250,-0.042,-0.027,-0.041,0.006,0.072,0.336,-0.015,1535349,289392,92965
2020-05-20,USA,821689,50055,34469,75452,1148574668,442798585,1692709284,22917,334474,9737,454561,-0.098,5.429,5.376,4.274,-0.043,-0.031,-0.041,0.002,0.072,0.278,0.005,1558970,294312,94528
2020-05-21,USA,809127,57465,34195,73281,1318287171,542061096,1721693433,22898,329631,9596,446999,-0.081,5.454,5.402,4.257,-0.042,-0.026,-0.042,0.004,0.072,0.291,-0.004,1584511,298418,95756
2020-05-22,USA,740619,52110,33616,76161,1255964737,439376848,1622597369,22316,301837,9352,407114,-0.061,5.444,5.385,4.266,-0.026,-0.016,-0.040,0.010,0.073,0.259,0.000,1608652,350135,97025
2020-05-23,USA,723734,48510,25400,58927,1066914348,303012774,1393818746,13010,296984,5848,407892,-0.090,5.373,5.326,4.263,-0.019,-0.015,-0.042,0.003,0.074,0.221,,1630475,361239,98146
2020-05-24,USA,779455,42033,20011,51527,878252437,333508306,1164896778,11929,318868,5987,442671,-0.061,5.517,5.451,4.237,-0.019,-0.017,-0.040,0.006,0.071,0.275,,1651288,366736,98754
2020-05-25,USA,704372,42490,17356,65517,898787145,422792383,1327558940,11813,291218,5597,395744,-0.054,5.481,5.415,4.232,-0.028,-0.028,-0.041,0.006,0.074,0.320,,1670279,379157,99267
2020-05-26,USA,655449,37456,20607,82805,988948812,351459021,1523158199,18607,268337,8113,360392,-0.051,5.432,5.399,4.222,-0.031,-0.019,-0.040,0.003,0.074,0.262,0.009,1689162,384902,99952
2020-05-27,USA,736330,44827,22807,68754,1094459794,441157197,1643686816,22561,299775,9351,404643,-0.069,5.391,5.359,4.226,-0.033,-0.023,-0.041,0.003,0.074,0.287,0.010,1707444,391508,101461
2020-05-28,USA,789520,51562,23904,64912,1179178549,385317192,1495810256,21934,322787,9329,435470,-0.090,5.373,5.359,4.247,-0.037,-0.029,-0.043,0.006,0.074,0.246,-0.012,1730259,399991,102643
2020-05-29,USA,715131,60024,14037,54186,805790100,217626057,1291131605,17921,293440,7849,395921,-0.191,5.284,5.310,4.298,-0.025,-0.012,-0.042,-0.001,0.073,0.213,0.002,1754763,406446,103809
2020-05-30,USA,645237,27919,11564,40301,530886150,213120088,855405928,10126,265319,4930,364862,-0.231,5.282,5.311,4.330,-0.036,-0.026,-0.042,-0.007,0.074,0.286,,1778993,416461,104773
2020-05-31,USA,679784,19512,10880,31986,577071982,200354149,790466952,8478,280240,4108,386958,-0.200,5.310,5.312,4.259,-0.044,-0.037,-0.043,-0.004,0.074,0.258,,1799122,444758,105364
2020-06-01,USA,617307,21420,9135,39586,677855096,204570865,975804330,13488,252854,5926,345039,-0.139,5.324,5.351,4.307,-0.046,-0.020,-0.042,-0.002,0.072,0.232,0.005,1816476,458231,106136
