datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-01,186803,11693,7972,19907,429659408,158525852,567008877,0.26952,3362,75884,1242,106315,-0.18028,5.21054,4.32038,5.16323,-0.06484,-0.07752,-0.04531,0.07894,-0.0881,597,11096,30,255,3283,1199,0,7087,2667,8,0,0,
2020-02-02,183863,13191,5881,17496,318712202,171832666,448905781,0.35029,2887,75246,1102,104628,-0.15937,5.24467,4.31491,5.23692,-0.02528,-0.04912,-0.01569,0.04834,-0.04125,503,12688,42,267,3040,1127,0,6104,2434,8,0,0,
2020-02-03,155365,14302,6634,19141,721934389,196191221,909716952,0.21369,4570,63160,1636,85999,-0.16875,5.20706,4.34139,5.18126,-0.03925,-0.05176,-0.03539,0.06816,-0.05128,598,13704,48,190,3932,1047,0,6490,2291,11,0,0,0.00283
2020-02-04,142065,10970,5493,18771,583729491,183057850,747250969,0.23873,4275,57573,1435,78782,-0.15402,5.15493,4.3265,5.16518,-0.02277,-0.04727,-0.0143,0.04825,-0.03421,608,10362,14,61,2829,774,0,6512,2035,11,0,0,0.00386
2020-02-05,124537,11275,3850,16563,683923135,186194388,792638717,0.21399,4528,51468,1456,67085,-0.12401,5.24477,4.30224,5.27428,-0.031,-0.04564,-0.02222,0.05815,-0.04421,481,10794,14,76,1786,828,0,5797,1571,11,0,0,0.00833
2020-02-06,146722,13631,5691,19214,548816285,200926013,726791200,0.26799,4794,59844,1659,80425,-0.2372,5.14217,4.39927,5.13187,-0.03783,-0.04692,-0.03699,0.06542,-0.04522,473,13158,3,53,3518,1055,0,6168,1683,11,0,0,-0.0003
2020-02-07,181823,24770,4299,19770,618113379,148947260,721030111,0.19418,4806,73651,1410,101956,-0.0802,5.27976,4.32888,5.32402,-0.03461,-0.04705,-0.02611,0.05442,-0.05163,478,24292,46,51,2422,703,0,6899,2036,11,0,0,-0.0063
2020-02-08,164863,23507,4794,29486,347427539,83291307,606305011,0.19338,2607,68088,816,93352,-0.17444,5.16384,4.31755,5.04353,-0.02051,-0.05037,0.01468,0.01152,-0.05618,422,23085,27,61,2475,956,0,15475,1630,11,0,0,
2020-02-09,141541,12037,5124,20076,249215437,148030642,575591457,0.37264,1991,58479,648,80423,-0.13278,5.21251,4.31018,5.16634,-0.03166,-0.05462,-0.0098,0.04259,-0.05526,361,11676,2,365,2847,958,0,9295,1677,11,3,0,
2020-02-10,159489,12472,5871,17937,517334299,215674098,651596804,0.29423,3536,65227,1197,89529,-0.15802,5.24422,4.3028,5.25872,-0.02866,-0.04994,-0.01563,0.0503,-0.04554,428,12044,13,122,3363,1217,0,6454,2089,11,3,0,0.0097
2020-02-11,165092,14101,5844,17377,628529999,142422843,660372581,0.18474,4149,67878,1430,91635,-0.17538,5.19231,4.31651,5.18918,-0.02543,-0.05389,-0.00928,0.03766,-0.05674,453,13648,8,144,3857,1007,0,6195,1987,12,3,0,-0.00389
2020-02-12,128747,11425,5086,17146,532787319,106077307,673420497,0.16604,3567,52761,1241,71178,-0.16921,5.19643,4.31634,5.2047,-0.02425,-0.04724,-0.01868,0.0469,-0.04137,430,10995,8,86,3078,1279,0,6733,1901,12,3,0,0.00492
2020-02-13,154483,14635,8505,18740,655868526,143546434,750555993,0.17956,4053,63654,1446,85330,-0.15012,5.25182,4.28787,5.28646,-0.043,-0.04903,-0.05349,0.07606,-0.04281,462,14173,1,312,5573,1452,0,6589,2051,13,3,0,-0.00043
2020-02-14,124561,12331,4798,15373,519422531,158840585,659545057,0.23419,3438,50461,1117,69545,-0.12914,5.26955,4.29755,5.31457,-0.04456,-0.04906,-0.05579,0.07702,-0.04255,377,11954,0,316,2597,1054,0,5683,1723,13,3,0,-0.00144
2020-02-15,102545,9905,3674,12204,304138672,58938345,468419044,0.16233,2148,42089,646,57662,-0.12165,5.23859,4.31338,5.3066,-0.03803,-0.04933,-0.03588,0.06034,-0.04871,355,9550,2,49,1989,776,0,3856,1467,13,3,0,
2020-02-16,125090,21105,4988,10485,238857254,85572174,317290833,0.26376,1809,51180,572,71529,-0.11403,5.26996,4.34775,5.2991,-0.0283,-0.04817,-0.02142,0.05174,-0.04886,335,20770,4,311,2276,1497,0,2947,1558,13,3,0,
2020-02-17,131183,11842,6669,15621,372295662,183130530,631650641,0.32971,3093,53622,1055,73413,-0.11852,5.27309,4.32724,5.26343,-0.02219,-0.04801,-0.01131,0.04486,-0.04242,320,11522,1,242,3971,1563,0,5042,2198,13,3,0,
2020-02-18,144596,10265,5059,17801,495894000,216213132,580154256,0.30362,3417,59973,1141,80065,-0.22853,5.25328,4.35138,5.30374,-0.0238,-0.05322,-0.01199,0.04737,-0.04573,380,9885,5,30,2417,1809,0,7131,2446,13,3,0,-0.00173
2020-02-19,120659,7808,3742,17785,335852164,113091904,454524481,0.25191,2871,50306,903,66579,-0.17576,5.28009,4.34137,5.33127,-0.0104,-0.04154,0.01324,0.01729,-0.03738,366,7442,8,290,2153,716,0,8506,1922,13,3,0,0.00121
2020-02-20,105273,9784,3099,13008,519065213,143666495,444843073,0.21678,3108,43544,1098,57523,-0.15072,5.2743,4.3092,5.30677,-0.02355,-0.0501,-0.01464,0.0461,-0.05025,607,9177,3,35,1506,634,0,4730,1622,13,3,0,-0.0026
2020-02-21,147336,14893,5249,16004,484031211,210184716,609667827,0.30277,3373,60381,1313,82269,-0.15928,5.27374,4.26578,5.27849,-0.00709,-0.03605,0.01134,0.03254,-0.02145,602,14291,5,136,3308,961,0,5495,1624,15,5,0,-0.00529
2020-02-22,148022,16414,5102,18516,323294765,152119097,399405712,0.31997,2230,61042,897,83853,-0.14605,5.22565,4.26506,5.17844,-0.0372,-0.05028,-0.02655,0.05779,-0.05051,554,15860,12,99,3222,1021,0,5302,1790,15,5,0,
2020-02-23,187414,15515,5696,17254,287245372,97705196,474796971,0.25381,2449,79462,922,104581,-0.14577,5.26978,4.3003,5.26851,-0.02066,-0.02991,-0.01689,0.04779,-0.02733,505,15010,4,187,3313,1108,0,5822,2620,15,5,0,
2020-02-24,339457,23853,10708,29432,836806479,155901180,994133499,0.15705,6521,142867,2514,187555,-0.16343,5.31906,4.25523,5.28818,-0.01993,-0.03743,-0.00661,0.04661,-0.03099,781,23072,8,234,6651,2692,0,9683,2865,51,5,0,-0.01557
2020-02-25,584492,35770,19323,39414,981234927,312033926,979713861,0.24128,9879,243905,4209,326499,-0.18563,5.31301,4.27998,5.29818,-0.04442,-0.05867,-0.03113,0.06366,-0.06082,1231,34539,34,187,13120,4905,0,11535,3582,51,6,0,-0.03411
2020-02-26,544331,29844,16351,39762,1018335627,214987216,1148696392,0.17432,9934,224298,4467,305632,-0.16654,5.298,4.28098,5.31214,-0.04273,-0.04704,-0.04178,0.06414,-0.05796,1437,28407,51,271,12259,2958,0,15541,3484,57,6,0,-0.00743
2020-02-27,919688,53221,24351,54149,1380525749,346140823,1304109759,0.20047,13908,380179,6025,519576,-0.14406,5.28485,4.24449,5.3003,-0.04601,-0.05115,-0.05068,0.07412,-0.05026,1927,51294,559,346,17311,4749,0,22606,5136,58,6,0,-0.02863
2020-02-28,896525,43842,30782,47661,1157328619,327743514,1253025490,0.22069,12225,370500,5227,508573,-0.13069,5.3044,4.27305,5.29958,-0.04294,-0.04857,-0.04722,0.07165,-0.0469,2084,41758,143,1185,21490,6598,0,19900,5231,60,7,0,0.00548
2020-02-29,950403,57543,27712,52525,1031787099,321363719,1088602917,0.23749,11855,396001,5049,537498,-0.1793,5.27446,4.30969,5.23615,-0.03717,-0.0436,-0.03951,0.0653,-0.04453,2182,55361,111,664,18272,7692,0,25780,5108,68,7,1,
2020-03-01,808432,47419,22857,46978,997588569,225911963,1102491585,0.18464,9127,338294,4135,456876,-0.13465,5.29285,4.29253,5.29179,-0.03935,-0.04463,-0.03865,0.06339,-0.04968,1942,45477,151,948,13911,6803,0,18551,5374,74,7,1,
2020-03-02,896177,47962,24376,89121,1223828919,344299525,1500695962,0.21956,16501,369244,7391,503041,-0.09452,5.22139,4.28519,5.1956,-0.06383,-0.03012,-0.05158,0.08004,-0.07444,1655,46307,136,601,17563,4902,0,50637,5625,98,7,6,0.04349
2020-03-03,847893,41850,22438,65741,1234362250,350210667,1446055201,0.22101,16775,349077,7334,474707,-0.09413,5.28977,4.26217,5.3057,-0.04754,-0.04564,-0.05504,0.07405,-0.07586,1496,40354,78,378,16242,4704,0,29939,4819,118,7,7,-0.03158
2020-03-04,790332,45552,30693,60156,1589660811,450087991,1609579414,0.22066,17405,325831,7552,439544,-0.0458,5.34541,4.26222,5.40476,-0.03053,-0.0552,-0.04678,0.05504,-0.09366,1243,44309,122,377,23586,5647,0,24356,4587,149,7,11,0.0268
2020-03-05,882071,45205,20499,85361,1643438133,398044808,1816159485,0.19498,19801,362991,8933,490346,-0.09623,5.34527,4.24878,5.35917,-0.03168,-0.05169,-0.02224,0.05342,-0.06172,1459,43746,148,479,16062,2658,0,48387,4830,217,7,12,-0.02064
2020-03-06,903917,55256,17642,87839,1782656721,354671364,1906099026,0.16594,21531,371768,10224,500394,-0.12571,5.31607,4.27457,5.30537,-0.03238,-0.04654,-0.02585,0.05835,-0.05198,1430,53826,230,1043,13020,2450,0,45681,6038,262,7,14,0.01601
2020-03-07,928978,57122,27379,50404,1165215828,346867558,1060334168,0.2294,15205,386563,7524,519686,-0.15365,5.27127,4.30762,5.25656,-0.02679,-0.04417,-0.02224,0.05589,-0.05273,1207,55915,137,6166,15830,3923,0,17573,4537,402,7,17,
2020-03-08,950394,55006,23945,53089,992996187,267266291,1296623733,0.21207,14251,397918,7059,531166,-0.0901,5.34081,4.24841,5.37266,-0.0327,-0.04953,-0.02688,0.05855,-0.05145,1116,53890,128,2203,16796,3941,0,19044,4516,518,7,21,
2020-03-09,969054,44645,26658,67364,1554219590,373806874,1507455420,0.19388,19468,400896,9329,539361,-0.10724,5.34045,4.25845,5.36559,-0.0339,-0.05369,-0.02175,0.05545,-0.05894,2243,42402,202,251,20358,5126,0,30997,5759,583,7,22,-0.04567
2020-03-10,897585,48769,22933,76694,1250555172,282375894,1388781084,0.18421,18481,371789,8999,498316,-0.05223,5.359,4.2394,5.36848,-0.02341,-0.04831,-0.00494,0.03837,-0.05133,1719,47050,80,186,17902,4171,0,28296,5028,959,8,28,0.02311
2020-03-11,869873,46765,19819,69910,1140638793,336096400,1334086195,0.22759,19113,355599,9332,485819,-0.04063,5.33981,4.23818,5.35781,-0.03593,-0.04622,-0.0393,0.06293,-0.04331,1142,45623,128,544,16118,2560,0,23698,4396,1281,8,36,-0.04273
2020-03-12,970359,41130,13964,61325,893137213,193788633,1008159122,0.17829,17293,395279,8980,548801,-0.04023,5.42863,4.27551,5.48315,-0.0378,-0.0473,-0.03899,0.06639,-0.04883,901,40229,115,92,11378,2053,0,22671,4630,1663,12,41,-0.04436
2020-03-13,905112,41161,19652,69895,698874132,209011171,1081332175,0.23022,14845,372317,7406,510534,-0.04633,5.3965,4.25609,5.41412,-0.04627,-0.04976,-0.03996,0.06982,-0.04997,1331,39830,62,153,13525,5515,0,31723,3929,2179,12,49,0.05515
2020-03-14,771895,35696,17125,54805,537222575,162620808,816545590,0.23237,10547,317252,5557,438529,0.00385,5.42816,4.24681,5.47538,-0.04196,-0.05132,-0.0344,0.06581,-0.05419,880,34816,37,128,11902,4772,0,22243,4032,2727,12,58,
2020-03-15,695642,27911,11699,39454,413077957,121749267,657559297,0.22764,12149,285260,6618,391565,-0.00266,5.39759,4.2577,5.44959,-0.03317,-0.05058,-0.02729,0.05711,-0.05712,1279,26632,32,78,8778,2420,0,10621,4360,3499,12,73,
2020-03-16,714027,34801,14313,51530,854585460,190579694,931972980,0.18234,14948,290545,7775,400679,-0.00928,5.44469,4.24625,5.48196,-0.04809,-0.0588,-0.04386,0.07629,-0.079,919,33882,29,128,11449,2300,0,15336,4852,4632,17,99,-0.03485
2020-03-17,767625,39664,18785,56323,968807492,208736145,958952656,0.17726,15234,313061,7617,431647,-0.02775,5.43549,4.27177,5.49687,-0.04868,-0.06007,-0.04392,0.0739,-0.08275,899,38765,102,146,14120,3936,0,19553,5442,6421,17,133,0.03662
2020-03-18,763429,44226,16564,56575,938735155,232878121,1062585390,0.19877,15850,311798,7566,428143,-0.0389,5.36849,4.26984,5.40593,-0.04346,-0.05572,-0.0332,0.06781,-0.05691,1463,42763,41,189,13091,2712,0,21167,5174,7783,105,164,-0.01435
2020-03-19,785623,39733,16959,56268,747647510,287099674,1017068877,0.27746,15816,321494,7834,440423,-0.04406,5.3309,4.29882,5.34827,-0.05023,-0.064,-0.04495,0.0772,-0.0787,1087,38646,138,156,13481,2805,0,22065,4979,13747,121,258,0.01297
2020-03-20,806452,41928,36580,55569,968292298,265993804,955555244,0.2155,16365,330463,7945,451635,-0.02448,5.37742,4.27866,5.42281,-0.01646,-0.03485,-0.01809,0.05207,-0.05018,859,41069,81,342,31918,3864,0,19604,5187,19273,147,349,-0.05328
2020-03-21,698622,41757,22780,45411,558903538,383020403,812212150,0.40664,11265,286956,5711,394631,-0.00389,5.38904,4.26866,5.43878,-0.01637,-0.02691,-0.01197,0.04631,-0.04014,869,40888,51,376,18003,3822,0,11515,5020,25600,176,442,
2020-03-22,879701,44983,26463,60417,686046791,260902571,1070121907,0.27552,16781,359195,8379,495259,-0.01573,5.38324,4.27122,5.43636,-0.02867,-0.04463,-0.02683,0.05429,-0.0483,1611,43372,37,266,19738,4868,0,15909,5786,33276,178,586,
2020-03-23,753573,43203,22218,61811,884220710,255710928,1093731956,0.22432,15262,308002,7299,422951,-0.03873,5.36869,4.27272,5.41836,-0.03003,-0.04268,-0.02659,0.05791,-0.05144,922,42281,27,193,15579,5319,0,25326,6977,43843,178,786,-0.02294
2020-03-24,751645,45989,26015,65248,784312514,320382269,1088194592,0.29002,16907,306288,8002,420369,-0.01888,5.38146,4.2542,5.41712,-0.03745,-0.0395,-0.04156,0.06852,-0.04669,730,45259,134,220,19841,5267,0,22341,5385,53736,348,1008,0.04983
2020-03-25,775057,47337,27011,74021,813337830,286077793,1372239821,0.26021,18868,315356,8818,431953,0.00015,5.36808,4.27831,5.42206,-0.02316,-0.04368,-0.01305,0.04933,-0.0493,742,46595,378,428,20163,5465,0,25663,6786,65778,361,1316,0.00714
2020-03-26,802221,59556,23903,62799,964852009,271434362,1475316495,0.21956,19102,328289,9114,445655,-0.02648,5.38131,4.24615,5.41354,-0.03004,-0.04729,-0.0283,0.05781,-0.05327,958,58598,137,197,18305,4542,0,19339,6567,83836,681,1726,0.05048
2020-03-27,768924,53651,23720,66011,1088748120,292854867,1438005946,0.21197,18314,313580,8215,428731,-0.03037,5.405,4.25383,5.43789,-0.03395,-0.04692,-0.02838,0.05844,-0.05089,984,52667,65,310,18276,4510,0,21743,6700,101657,869,2265,-0.01195
2020-03-28,737808,53568,20183,58369,775165666,203438541,948054413,0.20789,12226,300549,5753,419230,-0.01255,5.4023,4.26734,5.4612,-0.02544,-0.04664,-0.02251,0.05357,-0.0487,777,52791,77,179,13533,5570,0,19291,5206,121465,1072,2731,
2020-03-29,796477,44845,20057,60302,650111280,209124495,1015236394,0.24338,13316,323606,6128,453366,-0.03565,5.37589,4.27547,5.41578,-0.02324,-0.04829,-0.0192,0.04695,-0.05195,942,43903,67,404,13963,5013,0,13922,6208,140909,2665,3420,
2020-03-30,809143,44463,24692,66871,825047950,300262786,1384430798,0.26683,18522,328253,8677,453603,-0.04892,5.36664,4.25101,5.40798,-0.02845,-0.05036,-0.01698,0.04896,-0.0565,864,43599,138,295,17507,5774,0,18088,7688,161831,5644,4192,0.02995
2020-03-31,784124,42827,25430,70768,785508316,424881098,1390899720,0.35103,18349,320825,8802,436074,-0.04616,5.38058,4.2566,5.41127,-0.0214,-0.03198,-0.02146,0.04853,-0.03514,834,41993,27,278,17911,6195,0,23784,6168,188172,7024,5367,-0.01311
2020-04-01,791345,43070,28976,66798,1057022345,352958788,1379924776,0.25033,19168,323407,8457,440228,-0.06829,5.34965,4.26283,5.35973,-0.01817,-0.02435,-0.02481,0.04972,-0.02656,832,42238,15,553,21767,5922,0,19718,6721,213242,8474,6501,-0.01337
2020-04-02,809436,46336,29717,66524,1060134983,332426951,1428537282,0.23872,19948,330175,9095,450140,-0.04953,5.35825,4.26574,5.37991,-0.03159,-0.03884,-0.03245,0.06003,-0.04194,937,45399,31,821,22388,5283,0,20206,6409,243622,9001,7921,0.02853
2020-04-03,790508,50287,33315,73717,877736404,352781987,1392093655,0.28669,20106,321344,8819,440147,-0.03801,5.38989,4.2487,5.40571,-0.02664,-0.03672,-0.02238,0.05524,-0.041,1116,49171,33,777,24686,6588,0,22841,8992,275367,9707,9246,-0.01097
2020-04-04,762042,44576,27595,66863,789263308,313474497,1227824386,0.28427,13585,312491,6484,429407,-0.08232,5.36167,4.26822,5.38426,-0.03343,-0.04362,-0.03148,0.05599,-0.04732,1145,43431,57,444,18913,7161,0,21051,8674,308650,14652,10855,
2020-04-05,759101,44999,28249,64625,957328966,325946965,1176127544,0.254,13206,310067,6097,429682,-0.07646,5.3513,4.28936,5.38697,-0.02836,-0.04558,-0.02676,0.05661,-0.05067,1174,43825,28,984,18139,7924,0,18265,9692,336802,17448,12375,
2020-04-06,809410,48415,27723,73959,1154293529,398898195,1451907216,0.25682,19690,329399,8586,451657,-0.04772,5.35075,4.25919,5.38318,-0.03016,-0.04272,-0.02359,0.05045,-0.04553,1311,47104,55,3703,18028,5133,0,18098,9847,366317,19581,13894,0.04547
2020-04-07,857115,54439,32573,72992,951581071,395122069,1461801402,0.2934,21554,350240,9503,475721,-0.01659,5.38749,4.25589,5.40669,-0.03117,-0.04127,-0.02711,0.0564,-0.04579,1060,53379,155,372,24580,6442,0,20720,8506,397121,21763,16191,-0.03754
2020-04-08,803951,53335,29182,74953,1205704556,460290920,1544439524,0.27629,21276,327211,9111,446266,-0.04157,5.38382,4.27245,5.40389,-0.03666,-0.04156,-0.02841,0.06514,-0.03445,1094,52241,124,304,21227,6750,0,25261,8120,428654,23559,18270,0.02359
2020-04-09,788954,49224,33165,73260,895601107,463211572,1389422787,0.34089,21156,322826,9126,435764,-0.01102,5.40296,4.24112,5.44837,-0.03352,-0.04331,-0.03056,0.06218,-0.04733,1044,48180,70,417,25560,6446,0,23012,6981,462780,25410,20255,0.00121
2020-04-10,799879,49216,30266,75121,1291122520,438080629,1586689412,0.25334,19849,325115,8653,446185,-0.02436,5.38045,4.2546,5.42957,-0.03163,-0.04183,-0.0309,0.05748,-0.04442,1107,48109,75,356,23948,4834,0,23601,7702,496535,28790,22333,
2020-04-11,733112,54542,25328,60491,896780261,333587352,1229859823,0.27113,13134,299523,6175,414215,-0.08736,5.37253,4.26322,5.41448,-0.02964,-0.04246,-0.0272,0.05632,-0.04816,980,53562,56,397,17263,6408,0,19634,6024,526396,31270,24342,
2020-04-12,713510,59307,27331,59628,746917177,334215676,1089344392,0.30913,11600,292122,5340,404347,-0.10003,5.35314,4.26886,5.3806,-0.02789,-0.04528,-0.02392,0.05394,-0.04809,874,58433,39,454,18641,7199,0,20256,5387,555313,32988,26086,
2020-04-13,788192,48624,28291,76279,1141749713,403818262,1541804598,0.26127,19909,320476,8874,438858,-0.05937,5.40066,4.26662,5.43265,-0.01861,-0.0344,-0.01426,0.04276,-0.04121,820,47804,23,364,20742,6182,0,21572,9241,580619,43482,27870,-0.013
2020-04-14,780771,50264,25981,72826,996644223,384747258,1491358544,0.27852,21715,317288,8995,432695,-0.03785,5.39079,4.26224,5.4228,-0.03001,-0.04322,-0.0254,0.05262,-0.05198,1355,48909,79,206,20257,4754,0,19688,7352,607670,47763,30262,0.01094
2020-04-15,797791,51664,27526,74059,973254042,421203967,1420414834,0.30206,21693,325721,9522,440808,-0.06896,5.38641,4.2733,5.40695,-0.03306,-0.03647,-0.03512,0.06298,-0.03761,1293,50371,167,267,21272,4941,0,23227,6776,636350,52096,32734,-0.00408
2020-04-16,787094,56579,27389,72491,1059138706,394241856,1593980303,0.27126,21991,320383,9595,435024,-0.02782,5.41759,4.26288,5.46017,-0.03322,-0.04417,-0.02974,0.05672,-0.05166,1155,55424,149,268,20188,5915,0,22631,7323,667592,54703,34827,-0.00025
2020-04-17,784732,54063,28989,72848,1190718192,396752416,1512829745,0.24993,21117,321350,8990,433187,-0.04965,5.39846,4.25391,5.42624,-0.03545,-0.04319,-0.03359,0.06306,-0.04476,1116,52947,50,214,23552,4009,0,22156,8022,699706,58545,37411,0.01786
2020-04-18,742726,48320,24466,63681,748008060,280592314,1237396444,0.27279,13193,304226,6082,419168,-0.04011,5.38418,4.24894,5.4357,-0.02983,-0.03981,-0.0182,0.05578,-0.04273,1285,47035,17,344,18090,5107,0,17995,8207,732197,64840,39753,
2020-04-19,740247,43708,24134,54828,711047816,302946939,1173394554,0.29877,12364,305080,5665,417084,-0.05294,5.36049,4.26599,5.39956,-0.02295,-0.03956,-0.02118,0.05425,-0.0419,1457,42251,19,324,18128,4872,0,15769,7161,758809,70337,40945,
2020-04-20,788418,50201,32302,73358,1099247858,456336895,1463935091,0.29335,19637,321828,8554,438326,-0.056,5.35487,4.25497,5.41636,-0.02931,-0.03071,-0.0242,0.05852,-0.03715,1216,48985,34,732,23370,7354,0,24059,7595,784326,72329,42659,-0.01845
2020-04-21,784463,57077,31362,77952,1317652777,429494279,1822267999,0.24583,22176,318362,9121,434724,-0.04894,5.37478,4.24291,5.41934,-0.02912,-0.04284,-0.0191,0.06083,-0.04818,915,56162,41,378,20601,9714,0,23047,8345,811865,75204,45086,-0.01482
2020-04-22,832675,57961,38743,72485,1344741706,547206333,1702549763,0.28923,23510,340067,9949,459056,-0.05002,5.39565,4.2528,5.43378,-0.04427,-0.04812,-0.04944,0.07565,-0.04447,1086,56875,44,210,30233,7306,0,20334,7567,840351,77366,47412,0.00164
2020-04-23,824319,53317,38619,70501,1312544169,446333344,1665779329,0.25376,22576,336625,9601,455423,-0.02114,5.38292,4.26762,5.432,-0.04054,-0.04541,-0.04539,0.07308,-0.04542,1117,52200,36,166,30007,7485,0,19730,7918,869170,80203,49724,-0.00118
2020-04-24,871184,61405,33239,77504,1221288075,376995460,1625082846,0.23588,22319,356371,9111,483311,-0.04657,5.40361,4.26825,5.43704,-0.03925,-0.04454,-0.03928,0.068,-0.04987,1157,60248,166,106,26184,6118,0,28819,7517,905358,99079,51493,0.00622
2020-04-25,799859,67291,23920,80682,966742607,329479195,1356793749,0.25418,14181,329141,6104,450390,-0.1155,5.37617,4.25581,5.40851,-0.02918,-0.03718,-0.02808,0.05876,-0.04456,1030,66261,58,261,18022,4825,0,26415,7185,938154,100372,53755,
2020-04-26,747502,54667,25151,76024,975311638,355452823,1270926266,0.2671,12771,304723,5547,424386,-0.10897,5.35465,4.258,5.39024,-0.02367,-0.03199,-0.01835,0.05594,-0.0395,976,53691,19,387,18617,5278,0,28417,7749,965785,106988,54881,
2020-04-27,765201,58551,29330,82422,1425505440,394787368,1744074179,0.21688,22246,311608,9298,421981,-0.05759,5.40028,4.25751,5.44408,-0.01971,-0.04009,-0.00881,0.0467,-0.04295,1058,57493,35,206,22619,5564,0,23996,7411,988197,111424,56219,0.01121
2020-04-28,794758,50006,29111,77358,1277166278,406983966,1805283519,0.24166,22282,321973,9564,440869,-0.0724,5.38021,4.2517,5.42292,-0.02979,-0.0442,-0.02599,0.05702,-0.0477,1378,48628,178,337,22349,5414,0,23335,6427,1012582,115936,58355,-0.01049
2020-04-29,820038,53861,32622,78080,1102639729,504137545,1737704265,0.31376,23045,333222,10039,453644,-0.0374,5.3898,4.25323,5.43346,-0.02474,-0.02495,-0.03277,0.06267,-0.03192,1288,52573,73,508,25293,6017,0,21307,6199,1039909,120720,60967,0.00586
2020-04-30,742653,53407,26024,77068,1462927824,427303719,1899424559,0.22606,23700,301607,10028,407252,-0.03415,5.39625,4.26473,5.44083,-0.02488,-0.0334,-0.02586,0.05284,-0.03941,1171,52236,54,160,21389,3668,0,21802,6385,1069424,153947,62996,-0.00976
