datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-14,SGS,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0260,6.1480,5.7720,3.9860,,,-0.0590,,0.0830,,,,,,,
2020-02-15,SGS,,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,891,0,0,0,0,0,0,0,0,2,,,,,,,,,,0.0000,,,,,,
2020-02-16,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,SGS,,10,2,1,7,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,27,211,0,0,0,0,0,3,0,7,-0.2720,4.2660,4.4840,4.5510,,,,,,0.8870,,,,,,
2020-02-18,SGS,,13,1,0,12,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,40,0,40,0,0,0,0,0,0,13,0.0070,5.5880,5.3940,4.1870,,,-0.0220,0.0330,0.0740,0.0000,,,,,,
2020-02-19,SGS,,3,0,0,3,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,3753,214,40,0,0,0,0,0,0,3,-0.8590,3.4050,4.3430,4.3200,,,,,,0.0540,,,,,,
2020-02-20,SGS,,18,4,1,13,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,2,0,16,0.0230,5.7370,5.5420,4.0890,,,-0.0370,,0.0730,,,,,,,
2020-02-21,SGS,,7,0,0,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,893,0,0,0,0,0,0,7,-0.5280,5.1540,5.1640,4.3090,,,-0.0430,,0.0690,,,,,,,
2020-02-22,SGS,,13,1,2,10,0,1,1,2,0,2,1,0,0,0,0,1,0,0,0,0,893,39,78,0,0,0,0,0,0,13,-0.0980,5.4860,5.2860,4.1340,,,-0.0590,,0.0870,0.0420,,,,,,
2020-02-23,SGS,,19,0,1,18,0,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,0,40,120,0,0,0,0,2,0,17,-0.2840,5.4530,5.2390,4.2850,-0.0420,,-0.0590,,0.0740,1.0000,,,,,,
2020-02-24,SGS,,18,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,-0.2930,5.4120,5.1940,4.2660,-0.0430,,-0.0560,,0.0760,,,,,,,
2020-02-25,SGS,,24,4,0,20,0,0,3,2,0,1,0,0,0,0,0,2,1,0,0,0,0,117,258,0,0,0,0,8,0,16,0.1630,5.7830,5.6760,4.3210,,,-0.0500,,0.0710,1.0000,,,,,,
2020-02-26,SGS,,18,1,3,14,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,216,0,342,0,0,0,0,4,0,14,0.0680,5.6740,5.6000,4.4770,0.0450,0.0480,-0.0490,,0.0750,0.0000,,,,,,
2020-02-27,SGS,,19,1,1,17,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,888,804,389,0,0,0,0,6,0,13,-0.0850,5.7460,5.6040,4.1780,,,-0.0430,,0.0630,0.4750,,,,,,
2020-02-28,SGS,,40,8,1,31,0,3,1,3,1,1,0,3,0,0,0,1,0,0,0,0,3737,81,2822,0,0,0,0,8,0,32,-0.2540,5.1500,5.1640,4.3810,0.0410,0.0510,-0.0300,0.0060,0.0670,0.0210,,,,,,
2020-02-29,SGS,,51,2,9,40,0,4,2,3,3,0,1,3,0,0,2,0,0,0,0,0,2067,1714,1658,0,0,0,0,7,0,44,-0.0650,5.5850,5.4660,4.1010,-0.0410,-0.0490,-0.0420,-0.0100,0.0650,0.4530,,,,,,
2020-03-01,SGS,,44,3,1,40,0,2,0,5,3,2,0,2,0,0,0,0,0,0,0,0,426,0,4441,0,0,0,0,6,0,38,-0.0970,5.4140,5.3890,4.3260,,,-0.0500,0.0330,0.0810,0.0000,,,,,,
2020-03-02,SGS,,36,6,1,29,0,1,1,3,2,1,0,1,0,0,0,1,0,0,0,0,1349,213,4804,0,0,0,0,7,0,29,-0.0390,5.3960,5.2100,4.2760,-0.0790,-0.0240,-0.0330,-0.0410,0.0540,0.1360,,,,,,
2020-03-03,SGS,,34,6,0,28,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,27,213,84,0,0,0,0,15,0,19,0.3860,5.3190,5.3340,4.2860,,,-0.0450,0.0330,0.0560,0.8870,,,,,,
2020-03-04,SGS,,34,10,1,23,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,213,1285,0,0,0,0,6,0,28,0.1370,5.6480,5.4840,4.2950,,0.0530,-0.0530,,0.0870,1.0000,,,,,,
2020-03-05,SGS,,40,5,1,34,0,6,0,3,0,2,0,6,0,0,0,0,0,0,0,0,2823,0,2181,0,0,0,0,28,0,12,0.2180,5.7090,5.4740,4.3410,,0.0510,-0.0200,0.0160,0.0680,0.0000,,,,,,
2020-03-06,SGS,,13,1,3,9,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,896,2307,3840,0,0,0,0,7,0,6,0.3190,5.2200,5.5810,4.0050,-0.0410,-0.0170,-0.0160,-0.0510,0.0630,0.7200,,,,,,
2020-03-07,SGS,,20,2,0,18,0,2,0,4,2,2,0,2,0,0,0,0,0,0,0,0,534,0,5220,0,0,0,0,9,0,11,-0.0640,5.4930,5.4670,4.6140,,,-0.0440,0.0260,0.0760,0.0000,,,,,,
2020-03-08,SGS,,44,6,3,35,0,0,1,8,0,5,0,0,0,1,0,0,0,0,0,0,0,294,9150,0,0,0,0,30,0,14,0.1810,5.5110,5.5380,4.2810,-0.0410,-0.0490,-0.0300,0.0010,0.0570,1.0000,,,,,,
2020-03-09,SGS,,35,1,2,32,0,2,0,6,2,3,0,2,0,0,0,0,0,0,0,0,1792,0,10110,0,0,0,0,14,0,21,-0.1280,5.6520,5.4580,4.2400,-0.0410,-0.0490,-0.0190,-0.0060,0.0660,0.0000,,,,,,
2020-03-10,SGS,,37,1,1,35,0,1,0,3,2,0,0,1,0,0,0,0,0,0,0,0,219,0,3280,0,0,0,0,13,0,24,0.1880,5.8420,5.5650,4.2560,,,-0.0430,-0.0520,0.0700,0.0000,,,,,,
2020-03-11,SGS,,27,1,0,26,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,676,0,1234,0,0,0,0,10,0,17,-0.0510,5.3380,5.5090,4.2320,-0.0410,-0.0490,-0.0250,-0.0050,0.0540,0.0000,,,,,,
2020-03-12,SGS,,23,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0.0980,5.4760,5.4460,4.1210,,,-0.0470,,0.0730,,,,,,,
2020-03-13,SGS,,19,2,1,16,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,4473,4054,0,0,0,0,10,0,9,0.0740,5.3220,5.3400,4.2940,,0.0460,-0.0460,,0.0720,1.0000,,,,,,
2020-03-14,SGS,,24,5,1,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1660,0,0,0,0,6,0,18,-0.3010,4.9640,5.2030,4.2530,-0.1030,-0.0540,-0.0380,-0.0230,0.0660,,,,,,,
2020-03-15,SGS,,15,2,1,12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,5,0,10,0.1470,4.9640,5.2260,4.5100,,,-0.0450,-0.0220,0.0770,0.0000,,,,,,
2020-03-16,SGS,,22,5,0,17,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,257,0,997,0,0,0,0,8,0,14,0.1640,5.3680,5.4240,4.1820,,,-0.0520,,0.0790,0.0000,,,,,,
2020-03-17,SGS,,21,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0.3840,5.4670,5.5340,3.9880,,,-0.0560,-0.0060,0.0790,,,,,,,
2020-03-18,SGS,,27,2,1,24,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,216,0,1118,0,0,0,0,4,0,23,0.1700,5.7090,5.5350,4.2960,,,-0.0260,0.0090,0.0640,0.0000,,,,,,
2020-03-19,SGS,,25,4,0,21,0,1,1,3,2,1,0,1,0,0,1,0,0,0,0,0,215,215,1567,0,0,0,0,11,0,14,0.0610,5.3880,5.3630,4.3340,-0.0010,,-0.0520,-0.0330,0.0760,0.5000,,,,,,
2020-03-20,SGS,,19,4,0,15,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,217,4264,0,0,0,0,5,0,14,-0.0970,4.9270,5.0840,4.4850,,,-0.0430,-0.0100,0.0630,1.0000,,,,,,
2020-03-21,SGS,,18,0,0,18,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,125,1518,218,0,0,0,0,7,0,11,-0.1680,5.4010,5.3200,4.1150,-0.0410,-0.0490,-0.0380,,0.0840,0.9240,,,,,,
2020-03-22,SGS,,32,3,0,29,0,1,1,3,2,1,0,1,0,0,1,0,0,0,0,0,675,3952,609,0,0,0,0,10,0,22,-0.1700,5.3620,5.4370,4.3080,0.0420,,-0.0590,,0.0780,0.8540,,,,,,
2020-03-23,SGS,,27,5,2,20,0,2,1,6,0,6,0,2,0,0,1,0,0,0,0,0,4247,4035,4961,0,0,0,0,7,0,20,0.0460,5.3330,5.4230,4.3350,0.0420,,-0.0130,-0.0170,0.0490,0.4870,,,,,,
2020-03-24,SGS,,27,2,3,22,0,0,3,1,0,1,0,0,0,0,1,2,0,0,0,0,0,2492,667,0,0,0,0,9,0,18,-0.0570,5.4050,5.4940,4.3400,-0.0280,-0.0490,-0.0350,-0.0510,0.0700,1.0000,,,,,,
2020-03-25,SGS,,21,3,1,17,0,0,1,5,1,2,0,0,0,0,1,0,0,0,0,0,0,1041,9463,0,0,0,0,7,0,14,0.0970,5.9660,5.6450,4.3810,0.0470,-0.0070,-0.0380,0.0330,0.0510,1.0000,,,,,,
2020-03-26,SGS,,18,3,2,13,0,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1592,732,0,0,0,0,0,10,0,8,0.1160,5.7030,5.3940,4.4260,,,-0.0450,-0.0070,0.0700,0.3150,,,,,,
2020-03-27,SGS,,16,2,1,13,0,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,213,0,4674,0,0,0,0,10,0,6,0.0750,5.3160,5.4460,4.2830,,,-0.0300,,0.0750,0.0000,,,,,,
2020-03-28,SGS,,28,3,1,24,0,2,0,2,0,1,0,2,0,0,0,0,0,0,0,0,436,0,861,0,0,0,0,8,0,20,-0.0150,5.4230,5.4410,4.2420,-0.0410,-0.0490,-0.0590,,0.0860,0.0000,,,,,,
2020-03-29,SGS,,17,2,0,15,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,196,526,0,0,0,0,0,11,0,6,0.2860,5.6770,5.6620,4.1970,0.0570,0.0510,-0.0320,0.0330,0.0770,0.7290,,,,,,
2020-03-30,SGS,,22,4,0,18,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,217,5611,0,0,0,0,8,0,14,0.0130,5.3310,5.3110,4.0280,,,-0.0530,-0.0390,0.0790,1.0000,,,,,,
2020-03-31,SGS,,29,5,0,24,0,2,2,0,0,0,0,2,0,0,1,1,0,0,0,0,766,5064,0,0,0,0,0,11,0,18,0.0070,5.8180,5.6240,4.1030,0.0100,0.0470,-0.0500,-0.0140,0.0840,0.8690,,,,,,
2020-04-01,SGS,,19,4,1,14,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1772,0,753,0,0,0,0,14,0,5,-0.0890,5.1680,5.4950,4.5370,0.0420,0.0480,-0.0430,,0.0710,0.0000,,,,,,
2020-04-02,SGS,,22,5,2,15,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,215,328,4030,0,0,0,0,2,0,20,-0.2080,5.0840,5.1820,4.1890,,-0.0550,-0.0350,0.0110,0.0630,0.6040,,,,,,
2020-04-03,SGS,,29,6,1,22,0,2,0,6,1,4,0,2,0,0,0,0,0,0,0,0,492,0,5191,0,0,0,0,10,0,19,-0.2840,5.4230,5.3230,4.2580,-0.0630,,-0.0570,-0.0500,0.0870,0.0000,,,,,,
2020-04-04,SGS,,11,2,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1350,0,214,0,0,0,0,2,0,9,0.0520,5.5350,5.3400,3.9750,-0.0410,,-0.0590,-0.0450,0.0840,0.0000,,,,,,
2020-04-05,SGS,,22,2,1,19,0,2,1,4,1,0,0,2,0,0,1,0,0,0,0,0,400,215,8492,0,0,0,0,9,0,13,-0.0590,5.5570,5.4200,4.3910,-0.0020,,-0.0200,,0.0570,0.3500,,,,,,
2020-04-06,SGS,,25,4,3,18,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,969,0,0,0,0,12,0,13,0.0860,5.4560,5.3900,4.2460,,,-0.0290,0.0330,0.0630,,,,,,,
2020-04-07,SGS,,20,3,2,15,0,2,1,2,0,1,0,2,0,0,0,1,0,0,0,0,335,4429,423,0,0,0,0,12,0,8,-0.1450,5.3040,5.3130,4.3000,,,-0.0530,-0.0070,0.0770,0.9300,,,,,,
2020-04-08,SGS,,25,6,1,18,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10763,0,0,0,0,9,0,16,-0.0290,5.5410,5.4240,4.3060,-0.0400,,-0.0200,0.0070,0.0740,,,,,,,
2020-04-09,SGS,,17,3,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489,0,0,0,0,10,0,7,-0.0640,5.6970,5.6370,4.2340,,,0.0140,0.0320,0.0340,,,,,,,
2020-04-10,SGS,,23,3,3,17,0,1,1,4,0,2,0,1,0,0,1,0,0,0,0,0,221,4028,12085,0,0,0,0,17,0,6,0.0710,5.5110,5.4790,4.3880,,,-0.0270,0.0330,0.0610,0.9480,,,,,,
2020-04-11,SGS,,12,3,3,6,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,17,1032,9,0,0,0,0,4,0,8,-0.1120,5.6710,5.6300,4.4980,0.0480,,-0.0430,0.0330,0.0670,0.9840,,,,,,
2020-04-12,SGS,,12,0,1,11,0,1,0,3,3,0,0,1,0,0,0,0,0,0,0,0,461,0,936,0,0,0,0,1,0,11,0.0880,5.8330,5.6100,4.3960,,,-0.0170,0.0330,0.0270,0.0000,,,,,,
2020-04-13,SGS,,18,6,1,11,0,1,1,3,1,1,0,1,0,0,1,0,0,0,0,0,316,328,12480,0,0,0,0,4,0,14,0.1380,5.7490,5.6190,4.5110,0.0370,-0.0420,-0.0280,0.0330,0.0570,0.5090,,,,,,
2020-04-14,SGS,,15,2,1,12,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,34,0,4328,0,0,0,0,9,0,6,0.2190,5.4610,5.2330,4.0130,,,-0.0510,,0.0960,0.0000,,,,,,
2020-04-15,SGS,,10,0,0,10,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,271,0,0,0,0,4,0,6,-0.0970,5.2000,5.3590,4.7080,,,-0.0140,0.0330,0.0510,0.0000,,,,,,
2020-04-16,SGS,,18,2,1,15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1029,0,0,0,0,0,4,0,14,-0.2080,5.4570,5.2190,4.1730,,,-0.0590,,0.0640,1.0000,,,,,,
2020-04-17,SGS,,15,3,0,12,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5697,0,0,0,0,7,0,8,0.0100,5.3210,5.2040,4.3580,-0.0520,-0.0500,0.0430,-0.0080,0.0310,,,,,,,
2020-04-18,SGS,,16,4,0,12,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1027,4277,0,0,0,0,3,0,13,0.3230,5.8420,5.4340,4.3170,,,-0.0300,0.0160,0.0570,1.0000,,,,,,
2020-04-19,SGS,,10,2,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4028,0,0,0,0,5,0,5,-0.0290,5.2770,5.2620,4.0170,,,-0.0590,,0.0830,,,,,,,
2020-04-20,SGS,,22,1,3,18,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,0,0,126,686,0,0,0,0,9,0,13,0.3650,5.6910,5.7180,3.9910,-0.0410,-0.0490,-0.0440,,0.0740,1.0000,,,,,,
2020-04-21,SGS,,19,0,1,18,0,0,1,4,0,2,0,0,0,0,0,1,0,0,0,0,0,534,8425,0,0,0,0,10,0,9,0.0400,5.4190,5.4820,4.4550,-0.0120,-0.0520,-0.0490,,0.0750,1.0000,,,,,,
2020-04-22,SGS,,19,6,1,12,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2258,0,0,0,0,6,0,13,0.1210,5.5130,5.5130,4.0490,,,-0.0430,,0.0720,,,,,,,
2020-04-23,SGS,,21,5,1,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,5,0,16,-0.1880,4.9660,5.0710,4.6480,-0.0400,,-0.0360,0.0070,0.0720,,,,,,,
2020-04-24,SGS,,15,1,0,14,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,547,0,0,0,0,0,0,1,0,14,0.2410,5.6680,5.6700,4.6540,,,0.0080,-0.0100,0.0520,0.0000,,,,,,
2020-04-25,SGS,,19,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0.0180,5.6210,5.3930,4.3160,,,-0.0380,,0.0710,,,,,,,
2020-04-26,SGS,,18,5,0,13,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1246,469,0,0,0,0,0,7,0,11,-0.0730,5.5790,5.4620,4.2900,0.0050,,-0.0270,0.0110,0.0630,0.2730,,,,,,
2020-04-27,SGS,,12,1,0,11,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1470,0,0,0,0,8,0,4,0.0460,5.4750,5.4020,4.2070,,,-0.0590,,0.0830,,,,,,,
2020-04-28,SGS,,9,3,0,6,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1398,0,0,0,0,5,0,4,-0.0070,5.7290,5.7080,4.1320,,,-0.0590,,0.0850,,,,,,,
2020-04-29,SGS,,11,0,0,11,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4052,4172,0,0,0,0,6,0,5,-0.0900,5.1800,5.2150,4.0920,,,-0.0340,,0.0630,1.0000,,,,,,
2020-04-30,SGS,,13,2,0,11,0,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1987,1026,0,0,0,0,0,3,0,10,0.0740,4.7680,5.0500,4.3420,-0.0010,,-0.0270,,0.0820,0.3410,,,,,,
2020-05-01,SGS,,18,4,1,13,0,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,154,1725,467,0,0,0,0,9,0,9,0.2130,5.7860,5.4420,4.3450,,,0.0050,0.0330,0.0570,0.9180,,,,,,
2020-05-02,SGS,,20,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,-0.2200,5.1740,5.1250,4.2510,-0.0330,-0.0440,-0.0300,-0.0110,0.0520,,,,,,,
2020-05-03,SGS,,30,3,2,25,0,2,2,2,1,1,0,2,0,0,1,1,0,0,0,0,4217,897,4393,0,0,0,0,23,0,7,0.1420,5.4400,5.4870,4.1150,0.0410,-0.0060,-0.0600,,0.0780,0.1750,,,,,,
2020-05-04,SGS,,15,0,0,15,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,906,0,0,0,0,4,0,11,-0.0810,5.0440,5.0350,4.4090,,,0.0050,0.0270,0.0510,,,,,,,
2020-05-05,SGS,,19,5,2,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1444,0,1444,0,0,0,0,9,0,10,0.1640,5.6830,5.4960,4.0350,-0.0130,-0.0490,-0.0510,-0.0060,0.0820,0.0000,,,,,,
2020-05-06,SGS,,13,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,-0.1080,5.6180,5.4870,4.1890,,,-0.0590,,0.0820,,,,,,,
2020-05-07,SGS,,18,3,0,15,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,7,0,11,0.1200,6.1600,5.7630,3.9600,0.0420,,-0.0250,0.0330,0.0510,,,,,,,
2020-05-08,SGS,,23,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0.3070,5.7400,5.5700,4.1450,,,-0.0550,,0.0800,,,,,,,
2020-05-09,SGS,,18,3,1,14,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,4422,878,0,0,0,0,3,0,15,-0.1260,5.4770,5.2870,4.3770,,,-0.0170,0.0200,0.0400,1.0000,,,,,,
