datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-02,SGS,,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.004,5.483,5.384,4.259,,,-0.058,,0.078,,,,,,,
2020-02-03,SGS,,8,2,0,6,0,1,0,1,0,0,0,210,0,210,0,0,0,0,1,0,7,-0.048,5.001,5.045,3.964,,,-0.059,,0.075,0.000,,,,,,
2020-02-04,SGS,,4,2,1,1,0,0,1,1,0,0,0,0,18,210,0,0,0,0,1,0,3,0.361,5.630,5.250,4.330,,,,,,1.000,,,,,,
2020-02-05,SGS,,10,1,0,9,0,1,2,0,0,0,0,213,426,0,0,0,0,0,2,0,8,-0.276,5.496,5.429,4.323,,,,,0.082,0.667,,,,,,
2020-02-06,SGS,,7,2,0,5,0,1,0,0,0,0,0,885,0,0,0,0,0,0,3,0,4,-0.331,6.370,6.180,4.175,,,,,,0.000,,,,,,
2020-02-07,SGS,,16,0,0,16,0,1,0,0,0,0,0,885,0,0,0,0,0,0,12,0,4,-0.008,5.490,5.308,4.120,0.041,0.048,-0.059,-0.056,0.078,0.000,,,,,,
2020-02-08,SGS,,8,0,0,8,0,0,0,3,0,0,0,0,0,1113,0,0,0,0,6,0,2,-0.297,5.295,5.006,4.650,,,-0.011,0.033,0.056,,,,,,,
2020-02-09,SGS,,11,7,0,4,0,1,1,4,0,0,0,260,9,1074,0,0,0,0,10,0,1,0.242,5.786,5.616,4.213,,,,-0.051,0.091,0.033,,,,,,
2020-02-10,SGS,,7,3,0,4,0,2,0,2,0,0,0,269,0,552,0,0,0,0,5,0,2,-0.309,5.124,5.280,4.240,,,-0.059,,0.085,0.000,,,,,,
2020-02-11,SGS,,3,1,0,2,0,1,0,1,0,0,0,5,0,294,0,0,0,0,2,0,1,0.399,5.577,5.357,4.317,,,,,0.122,0.000,,,,,,
2020-02-12,SGS,,9,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-0.030,5.162,5.131,4.523,,,,,0.122,,,,,,,
2020-02-13,SGS,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.691,,,,,,,,,,,,,,,
2020-02-14,SGS,,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.026,6.148,5.772,3.986,,,-0.059,,0.083,,,,,,,
2020-02-15,SGS,,2,0,1,1,0,1,0,0,0,0,0,891,0,0,0,0,0,0,0,0,2,,,,,,,,,,0.000,,,,,,
2020-02-16,SGS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-17,SGS,,10,2,1,7,0,1,1,0,0,0,0,27,211,0,0,0,0,0,3,0,7,-0.272,4.266,4.484,4.551,,,,,,0.887,,,,,,
2020-02-18,SGS,,13,1,0,12,0,1,0,1,0,0,0,40,0,40,0,0,0,0,0,0,13,0.007,5.588,5.394,4.187,,,-0.022,0.033,0.074,0.000,,,,,,
2020-02-19,SGS,,3,0,0,3,0,1,1,1,0,0,0,3753,214,40,0,0,0,0,0,0,3,-0.859,3.405,4.343,4.320,,,,,,0.054,,,,,,
2020-02-20,SGS,,18,4,1,13,0,0,0,1,0,0,0,0,0,40,0,0,0,0,2,0,16,0.023,5.737,5.542,4.089,,,-0.037,,0.073,,,,,,,
2020-02-21,SGS,,7,0,0,7,0,0,0,1,0,0,0,0,0,893,0,0,0,0,0,0,7,-0.528,5.154,5.164,4.309,,,-0.043,,0.069,,,,,,,
2020-02-22,SGS,,13,1,2,10,0,1,1,2,0,0,0,893,39,78,0,0,0,0,0,0,13,-0.098,5.486,5.286,4.134,,,-0.059,,0.087,0.042,,,,,,
2020-02-23,SGS,,19,0,1,18,0,0,1,3,0,0,0,0,40,120,0,0,0,0,2,0,17,-0.284,5.453,5.239,4.285,-0.042,,-0.059,,0.074,1.000,,,,,,
2020-02-24,SGS,,18,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,-0.293,5.412,5.194,4.266,-0.043,,-0.056,,0.076,,,,,,,
2020-02-25,SGS,,24,4,0,20,0,0,3,2,0,0,0,0,117,258,0,0,0,0,8,0,16,0.163,5.783,5.676,4.321,,,-0.050,,0.071,1.000,,,,,,
2020-02-26,SGS,,18,1,3,14,0,1,0,2,0,0,0,216,0,342,0,0,0,0,4,0,14,0.068,5.674,5.600,4.477,0.045,0.048,-0.049,,0.075,0.000,,,,,,
2020-02-27,SGS,,19,1,1,17,0,1,1,1,0,0,0,888,804,389,0,0,0,0,6,0,13,-0.085,5.746,5.604,4.178,,,-0.043,,0.063,0.475,,,,,,
2020-02-28,SGS,,40,8,1,31,0,3,1,3,0,0,0,3737,81,2822,0,0,0,0,8,0,32,-0.254,5.150,5.164,4.381,0.041,0.051,-0.030,0.006,0.067,0.021,,,,,,
2020-02-29,SGS,,51,2,9,40,0,4,2,3,0,0,0,2067,1714,1658,0,0,0,0,7,0,44,-0.065,5.585,5.466,4.101,-0.041,-0.049,-0.042,-0.010,0.065,0.453,,,,,,
2020-03-01,SGS,,44,3,1,40,0,2,0,5,0,0,0,426,0,4441,0,0,0,0,6,0,38,-0.097,5.414,5.389,4.326,,,-0.050,0.033,0.081,0.000,,,,,,
2020-03-02,SGS,,36,6,1,29,0,1,1,3,0,0,0,1349,213,4804,0,0,0,0,7,0,29,-0.039,5.396,5.210,4.276,-0.079,-0.024,-0.033,-0.041,0.054,0.136,,,,,,
2020-03-03,SGS,,34,6,0,28,0,1,1,1,0,0,0,27,213,84,0,0,0,0,15,0,19,0.386,5.319,5.334,4.286,,,-0.045,0.033,0.056,0.887,,,,,,
2020-03-04,SGS,,34,10,1,23,0,0,1,2,0,0,0,0,213,1285,0,0,0,0,6,0,28,0.137,5.648,5.484,4.295,,0.053,-0.053,,0.087,1.000,,,,,,
2020-03-05,SGS,,40,5,1,34,0,6,0,3,0,0,0,2823,0,2181,0,0,0,0,28,0,12,0.218,5.709,5.474,4.341,,0.051,-0.020,0.016,0.068,0.000,,,,,,
2020-03-06,SGS,,13,1,3,9,0,1,1,1,0,0,0,896,2307,3840,0,0,0,0,7,0,6,0.319,5.220,5.581,4.005,-0.041,-0.017,-0.016,-0.051,0.063,0.720,,,,,,
2020-03-07,SGS,,20,2,0,18,0,2,0,4,0,0,0,534,0,5220,0,0,0,0,9,0,11,-0.064,5.493,5.467,4.614,,,-0.044,0.026,0.076,0.000,,,,,,
2020-03-08,SGS,,44,6,3,35,0,0,1,8,0,0,0,0,294,9150,0,0,0,0,30,0,14,0.181,5.511,5.538,4.281,-0.041,-0.049,-0.030,0.001,0.057,1.000,,,,,,
2020-03-09,SGS,,35,1,2,32,0,2,0,6,0,0,0,1792,0,10110,0,0,0,0,14,0,21,-0.128,5.652,5.458,4.240,-0.041,-0.049,-0.019,-0.006,0.066,0.000,,,,,,
2020-03-10,SGS,,37,1,1,35,0,1,0,3,0,0,0,219,0,3280,0,0,0,0,13,0,24,0.188,5.842,5.565,4.256,,,-0.043,-0.052,0.070,0.000,,,,,,
2020-03-11,SGS,,27,1,0,26,0,1,0,2,0,0,0,676,0,1234,0,0,0,0,10,0,17,-0.051,5.338,5.509,4.232,-0.041,-0.049,-0.025,-0.005,0.054,0.000,,,,,,
2020-03-12,SGS,,23,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,8,0.098,5.476,5.446,4.121,,,-0.047,,0.073,,,,,,,
2020-03-13,SGS,,19,2,1,16,0,0,2,1,0,0,0,0,4473,4054,0,0,0,0,10,0,9,0.074,5.322,5.340,4.294,,0.046,-0.046,,0.072,1.000,,,,,,
2020-03-14,SGS,,24,5,1,18,0,0,0,1,0,0,0,0,0,1660,0,0,0,0,6,0,18,-0.301,4.964,5.203,4.253,-0.103,-0.054,-0.038,-0.023,0.066,,,,,,,
2020-03-15,SGS,,15,2,1,12,0,1,0,0,0,0,0,259,0,0,0,0,0,0,5,0,10,0.147,4.964,5.226,4.510,,,-0.045,-0.022,0.077,0.000,,,,,,
2020-03-16,SGS,,22,5,0,17,0,1,0,1,0,0,0,257,0,997,0,0,0,0,8,0,14,0.164,5.368,5.424,4.182,,,-0.052,,0.079,0.000,,,,,,
2020-03-17,SGS,,21,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0.384,5.467,5.534,3.988,,,-0.056,-0.006,0.079,,,,,,,
2020-03-18,SGS,,27,2,1,24,0,1,0,3,0,0,0,216,0,1118,0,0,0,0,4,0,23,0.170,5.709,5.535,4.296,,,-0.026,0.009,0.064,0.000,,,,,,
2020-03-19,SGS,,25,4,0,21,0,1,1,3,0,0,0,215,215,1567,0,0,0,0,11,0,14,0.061,5.388,5.363,4.334,-0.001,,-0.052,-0.033,0.076,0.500,,,,,,
2020-03-20,SGS,,19,4,0,15,0,0,1,2,0,0,0,0,217,4264,0,0,0,0,5,0,14,-0.097,4.927,5.084,4.485,,,-0.043,-0.010,0.063,1.000,,,,,,
2020-03-21,SGS,,18,0,0,18,0,1,1,1,0,0,0,125,1518,218,0,0,0,0,7,0,11,-0.168,5.401,5.320,4.115,-0.041,-0.049,-0.038,,0.084,0.924,,,,,,
2020-03-22,SGS,,32,3,0,29,0,1,1,3,0,0,0,675,3952,609,0,0,0,0,10,0,22,-0.170,5.362,5.437,4.308,0.042,,-0.059,,0.078,0.854,,,,,,
2020-03-23,SGS,,27,5,2,20,0,2,1,6,0,0,0,4247,4035,4961,0,0,0,0,7,0,20,0.046,5.333,5.423,4.335,0.042,,-0.013,-0.017,0.049,0.487,,,,,,
2020-03-24,SGS,,27,2,3,22,0,0,3,1,0,0,0,0,2492,667,0,0,0,0,9,0,18,-0.057,5.405,5.494,4.340,-0.028,-0.049,-0.035,-0.051,0.070,1.000,,,,,,
2020-03-25,SGS,,21,3,1,17,0,0,1,5,0,0,0,0,1041,9463,0,0,0,0,7,0,14,0.097,5.966,5.645,4.381,0.047,-0.007,-0.038,0.033,0.051,1.000,,,,,,
2020-03-26,SGS,,18,3,2,13,0,3,1,0,0,0,0,1592,732,0,0,0,0,0,10,0,8,0.116,5.703,5.394,4.426,,,-0.045,-0.007,0.070,0.315,,,,,,
2020-03-27,SGS,,16,2,1,13,0,1,0,3,0,0,0,213,0,4674,0,0,0,0,10,0,6,0.075,5.316,5.446,4.283,,,-0.030,,0.075,0.000,,,,,,
2020-03-28,SGS,,28,3,1,24,0,2,0,2,0,0,0,436,0,861,0,0,0,0,8,0,20,-0.015,5.423,5.441,4.242,-0.041,-0.049,-0.059,,0.086,0.000,,,,,,
2020-03-29,SGS,,17,2,0,15,0,1,1,0,0,0,0,196,526,0,0,0,0,0,11,0,6,0.286,5.677,5.662,4.197,0.057,0.051,-0.032,0.033,0.077,0.729,,,,,,
2020-03-30,SGS,,22,4,0,18,0,0,1,2,0,0,0,0,217,5611,0,0,0,0,8,0,14,0.013,5.331,5.311,4.028,,,-0.053,-0.039,0.079,1.000,,,,,,
2020-03-31,SGS,,29,5,0,24,0,2,2,0,0,0,0,766,5064,0,0,0,0,0,11,0,18,0.007,5.818,5.624,4.103,0.010,0.047,-0.050,-0.014,0.084,0.869,,,,,,
2020-04-01,SGS,,19,4,1,14,0,2,0,2,0,0,0,1772,0,753,0,0,0,0,14,0,5,-0.089,5.168,5.495,4.537,0.042,0.048,-0.043,,0.071,0.000,,,,,,
2020-04-02,SGS,,22,5,2,15,0,1,1,1,0,0,0,215,328,4030,0,0,0,0,2,0,20,-0.208,5.084,5.182,4.189,,-0.055,-0.035,0.011,0.063,0.604,,,,,,
2020-04-03,SGS,,29,6,1,22,0,2,0,6,0,0,0,492,0,5191,0,0,0,0,10,0,19,-0.284,5.423,5.323,4.258,-0.063,,-0.057,-0.050,0.087,0.000,,,,,,
2020-04-04,SGS,,11,2,0,9,0,1,0,1,0,0,0,1350,0,214,0,0,0,0,2,0,9,0.052,5.535,5.340,3.975,-0.041,,-0.059,-0.045,0.084,0.000,,,,,,
2020-04-05,SGS,,22,2,1,19,0,2,1,4,0,0,0,400,215,8492,0,0,0,0,9,0,13,-0.059,5.557,5.420,4.391,-0.002,,-0.020,,0.057,0.350,,,,,,
2020-04-06,SGS,,25,4,3,18,0,0,0,4,0,0,0,0,0,969,0,0,0,0,12,0,13,0.086,5.456,5.390,4.246,,,-0.029,0.033,0.063,,,,,,,
2020-04-07,SGS,,20,3,2,15,0,2,1,2,0,0,0,335,4429,423,0,0,0,0,12,0,8,-0.145,5.304,5.313,4.300,,,-0.053,-0.007,0.077,0.930,,,,,,
2020-04-08,SGS,,25,6,1,18,0,0,0,3,0,0,0,0,0,10763,0,0,0,0,9,0,16,-0.029,5.541,5.424,4.306,-0.040,,-0.020,0.007,0.074,,,,,,,
2020-04-09,SGS,,17,3,0,14,0,0,0,2,0,0,0,0,0,4489,0,0,0,0,10,0,7,-0.064,5.697,5.637,4.234,,,0.014,0.032,0.034,,,,,,,
2020-04-10,SGS,,23,3,3,17,0,1,1,4,0,0,0,221,4028,12085,0,0,0,0,17,0,6,0.071,5.511,5.479,4.388,,,-0.027,0.033,0.061,0.948,,,,,,
2020-04-11,SGS,,12,3,3,6,0,1,1,1,0,0,0,17,1032,9,0,0,0,0,4,0,8,-0.112,5.671,5.630,4.498,0.048,,-0.043,0.033,0.067,0.984,,,,,,
2020-04-12,SGS,,12,0,1,11,0,1,0,3,0,0,0,461,0,936,0,0,0,0,1,0,11,0.088,5.833,5.610,4.396,,,-0.017,0.033,0.027,0.000,,,,,,
2020-04-13,SGS,,18,6,1,11,0,1,1,3,0,0,0,316,328,12480,0,0,0,0,4,0,14,0.138,5.749,5.619,4.511,0.037,-0.042,-0.028,0.033,0.057,0.509,,,,,,
2020-04-14,SGS,,15,2,1,12,0,1,0,2,0,0,0,34,0,4328,0,0,0,0,9,0,6,0.219,5.461,5.233,4.013,,,-0.051,,0.096,0.000,,,,,,
2020-04-15,SGS,,10,0,0,10,0,1,0,1,0,0,0,1,0,271,0,0,0,0,4,0,6,-0.097,5.200,5.359,4.708,,,-0.014,0.033,0.051,0.000,,,,,,
2020-04-16,SGS,,18,2,1,15,0,0,1,0,0,0,0,0,1029,0,0,0,0,0,4,0,14,-0.208,5.457,5.219,4.173,,,-0.059,,0.064,1.000,,,,,,
2020-04-17,SGS,,15,3,0,12,0,0,0,3,0,0,0,0,0,5697,0,0,0,0,7,0,8,0.010,5.321,5.204,4.358,-0.052,-0.050,0.043,-0.008,0.031,,,,,,,
2020-04-18,SGS,,16,4,0,12,0,0,1,2,0,0,0,0,1027,4277,0,0,0,0,3,0,13,0.323,5.842,5.434,4.317,,,-0.030,0.016,0.057,1.000,,,,,,
2020-04-19,SGS,,10,2,1,7,0,0,0,1,0,0,0,0,0,4028,0,0,0,0,5,0,5,-0.029,5.277,5.262,4.017,,,-0.059,,0.083,,,,,,,
2020-04-20,SGS,,22,1,3,18,0,0,1,2,0,0,0,0,126,686,0,0,0,0,9,0,13,0.365,5.691,5.718,3.991,-0.041,-0.049,-0.044,,0.074,1.000,,,,,,
2020-04-21,SGS,,19,0,1,18,0,0,1,4,0,0,0,0,534,8425,0,0,0,0,10,0,9,0.040,5.419,5.482,4.455,-0.012,-0.052,-0.049,,0.075,1.000,,,,,,
2020-04-22,SGS,,19,6,1,12,0,0,0,2,0,0,0,0,0,2258,0,0,0,0,6,0,13,0.121,5.513,5.513,4.049,,,-0.043,,0.072,,,,,,,
2020-04-23,SGS,,21,5,1,15,0,0,0,1,0,0,0,0,0,42,0,0,0,0,5,0,16,-0.188,4.966,5.071,4.648,-0.040,,-0.036,0.007,0.072,,,,,,,
2020-04-24,SGS,,15,1,0,14,0,1,0,0,0,0,0,547,0,0,0,0,0,0,1,0,14,0.241,5.668,5.670,4.654,,,0.008,-0.010,0.052,0.000,,,,,,
2020-04-25,SGS,,19,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0.018,5.621,5.393,4.316,,,-0.038,,0.071,,,,,,,
2020-04-26,SGS,,18,5,0,13,0,2,1,0,0,0,0,1246,469,0,0,0,0,0,7,0,11,-0.073,5.579,5.462,4.290,0.005,,-0.027,0.011,0.063,0.273,,,,,,
2020-04-27,SGS,,12,1,0,11,0,0,0,2,0,0,0,0,0,1470,0,0,0,0,8,0,4,0.046,5.475,5.402,4.207,,,-0.059,,0.083,,,,,,,
2020-04-28,SGS,,9,3,0,6,0,0,0,2,0,0,0,0,0,1398,0,0,0,0,5,0,4,-0.007,5.729,5.708,4.132,,,-0.059,,0.085,,,,,,,
2020-04-29,SGS,,11,0,0,11,0,0,1,1,0,0,0,0,4052,4172,0,0,0,0,6,0,5,-0.090,5.180,5.215,4.092,,,-0.034,,0.063,1.000,,,,,,
2020-04-30,SGS,,13,2,0,11,0,2,1,0,0,0,0,1987,1026,0,0,0,0,0,3,0,10,0.074,4.768,5.050,4.342,-0.001,,-0.027,,0.082,0.341,,,,,,
2020-05-01,SGS,,18,4,1,13,0,1,2,1,0,0,0,154,1725,467,0,0,0,0,9,0,9,0.213,5.786,5.442,4.345,,,0.005,0.033,0.057,0.918,,,,,,
2020-05-02,SGS,,20,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,-0.220,5.174,5.125,4.251,-0.033,-0.044,-0.030,-0.011,0.052,,,,,,,
2020-05-03,SGS,,30,3,2,25,0,2,2,2,0,0,0,4217,897,4393,0,0,0,0,23,0,7,0.142,5.440,5.487,4.115,0.041,-0.006,-0.060,,0.078,0.175,,,,,,
2020-05-04,SGS,,15,0,0,15,0,0,0,1,0,0,0,0,0,906,0,0,0,0,4,0,11,-0.081,5.044,5.035,4.409,,,0.005,0.027,0.051,,,,,,,
2020-05-05,SGS,,19,5,2,12,0,1,0,1,0,0,0,1444,0,1444,0,0,0,0,9,0,10,0.164,5.683,5.496,4.035,-0.013,-0.049,-0.051,-0.006,0.082,0.000,,,,,,
2020-05-06,SGS,,13,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,-0.108,5.618,5.487,4.189,,,-0.059,,0.082,,,,,,,
2020-05-07,SGS,,18,3,0,15,0,0,0,2,0,0,0,0,0,73,0,0,0,0,7,0,11,0.120,6.160,5.763,3.960,0.042,,-0.025,0.033,0.051,,,,,,,
2020-05-08,SGS,,23,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,15,0.307,5.740,5.570,4.145,,,-0.055,,0.080,,,,,,,
2020-05-09,SGS,,18,3,1,14,0,0,1,2,0,0,0,0,4422,878,0,0,0,0,3,0,15,-0.126,5.477,5.287,4.377,,,-0.017,0.020,0.040,1.000,,,,,,
2020-05-10,SGS,,18,1,2,15,0,0,1,2,0,0,0,0,712,507,0,0,0,0,4,0,14,-0.160,4.774,4.895,4.384,-0.040,,0.021,0.033,0.036,1.000,,,,,,
2020-05-11,SGS,,16,1,0,15,0,0,1,0,0,0,0,0,4053,0,0,0,0,0,7,0,9,0.276,5.469,5.448,4.329,-0.040,0.002,-0.020,-0.006,0.056,1.000,,,,,,
2020-05-12,SGS,,19,1,0,18,0,1,0,2,0,0,0,713,0,16400,0,0,0,0,6,0,13,-0.391,5.016,5.173,4.323,-0.065,,-0.023,-0.011,0.055,0.000,,,,,,
2020-05-13,SGS,,16,1,0,15,0,0,0,1,0,0,0,0,0,714,0,0,0,0,12,0,4,0.069,5.520,5.482,4.162,-0.002,-0.001,-0.047,-0.049,0.077,,,,,,,
2020-05-14,SGS,,9,3,0,6,0,0,0,2,0,0,0,0,0,5303,0,0,0,0,3,0,6,-0.145,5.388,5.321,3.811,,,-0.011,-0.006,0.053,,,,,,,
2020-05-15,SGS,,13,2,1,10,0,1,0,1,0,0,0,1025,0,798,0,0,0,0,6,0,7,-0.278,5.215,5.104,4.003,,,-0.031,0.007,0.059,0.000,,,,,,
2020-05-16,SGS,,26,2,0,24,0,0,1,1,0,0,0,0,4059,470,0,0,0,0,9,0,17,0.083,5.727,5.518,4.312,0.001,-0.010,-0.010,-0.006,0.052,1.000,,,,,,
2020-05-17,SGS,,12,0,0,12,0,0,0,1,0,0,0,0,0,470,0,0,0,0,5,0,7,-0.171,5.921,5.597,4.545,,0.050,-0.006,0.033,0.019,,,,,,,
2020-05-18,SGS,,10,4,0,6,0,0,1,2,0,0,0,0,1471,117,0,0,0,0,6,0,4,-0.164,5.292,5.241,4.196,,,-0.059,,0.085,1.000,,,,,,
2020-05-19,SGS,,11,7,1,3,0,0,0,1,0,0,0,0,0,471,0,0,0,0,3,0,8,-0.363,5.351,4.924,3.932,,,-0.059,,0.083,,,,,,,
2020-05-20,SGS,,13,4,0,9,0,0,0,2,0,0,0,0,0,258,0,0,0,0,6,0,7,0.238,5.781,5.646,4.320,,,-0.027,0.031,0.066,,,,,,,
2020-05-21,SGS,,14,3,0,11,0,1,2,2,0,0,0,845,210,472,0,0,0,0,4,0,10,-0.344,5.124,5.122,4.423,,,-0.027,,0.076,0.199,,,,,,
2020-05-22,SGS,,11,3,0,8,0,2,1,0,0,0,0,794,4399,0,0,0,0,0,6,0,5,-0.308,5.552,5.265,4.483,,,0.015,0.033,0.052,0.847,,,,,,
2020-05-23,SGS,,15,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,-0.352,4.635,4.701,4.369,,,-0.054,,0.082,,,,,,,
2020-05-24,SGS,,12,2,0,10,0,0,0,1,0,0,0,0,0,322,0,0,0,0,5,0,7,0.078,5.367,5.278,4.224,,,-0.029,0.033,0.058,,,,,,,
2020-05-25,SGS,,18,3,1,14,0,0,0,3,0,0,0,0,0,5425,0,0,0,0,10,0,8,0.032,5.404,5.406,4.313,-0.117,-0.093,-0.028,-0.077,0.083,,,,,,,
2020-05-26,SGS,,5,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0.251,5.415,5.714,3.811,,,-0.059,,0.081,,,,,,,
2020-05-27,SGS,,20,1,2,17,0,1,1,1,0,0,0,2087,4394,718,0,0,0,0,8,0,12,0.187,5.369,5.232,4.218,,,0.015,0.033,0.035,0.678,,,,,,
2020-05-28,SGS,,15,1,1,13,0,5,0,1,0,0,0,11588,0,341,0,0,0,0,8,0,7,-0.264,5.517,5.545,4.321,-0.041,-0.045,-0.030,,0.052,0.000,,,,,,
2020-05-29,SGS,,15,2,2,11,0,1,0,1,0,0,0,26,0,341,0,0,0,0,10,0,5,-0.208,5.331,5.261,4.396,,,-0.029,0.033,0.055,0.000,,,,,,
2020-05-30,SGS,,13,2,2,9,0,1,0,0,0,0,0,473,0,0,0,0,0,0,3,0,10,-0.401,5.285,5.488,4.394,,,-0.059,,0.072,0.000,,,,,,
2020-05-31,SGS,,6,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,-0.385,5.098,5.190,4.734,0.003,,0.007,0.035,0.088,,,,,,,
2020-06-01,SGS,,24,6,2,16,0,1,0,0,0,0,0,433,0,0,0,0,0,0,9,0,15,0.127,5.330,5.415,4.222,-0.097,,0.005,-0.013,0.045,0.000,,,,,,
2020-06-02,SGS,,13,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,-0.071,5.609,5.201,3.779,,,-0.014,0.033,0.042,,,,,,,
2020-06-03,SGS,,13,3,3,7,0,0,1,0,0,0,0,0,615,0,0,0,0,0,9,0,4,-0.009,5.596,5.473,4.330,0.047,,-0.059,0.030,0.083,1.000,,,,,,
2020-06-04,SGS,,10,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,-0.357,5.515,5.358,4.451,,,-0.017,-0.010,0.071,,,,,,,
2020-06-05,SGS,,25,2,1,22,0,1,1,1,0,0,0,4073,4075,90,0,0,0,0,3,0,22,0.341,5.650,5.518,4.057,,0.024,-0.050,,0.082,0.500,,,,,,
2020-06-06,SGS,,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,-0.218,5.052,5.282,4.384,,,-0.059,,0.084,,,,,,,
2020-06-07,SGS,,10,2,1,7,0,0,1,0,0,0,0,0,39,0,0,0,0,0,3,0,7,-0.164,5.634,5.511,4.223,,,-0.055,,0.082,1.000,,,,,,
2020-06-08,SGS,,14,1,3,10,0,2,0,0,0,0,0,1420,0,0,0,0,0,0,3,0,11,0.031,4.977,5.238,4.314,,,-0.015,,0.059,0.000,,,,,,
