datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-03-03,SGS,34.000,1.000,1.000,1.000,27.000,213.000,84.000,0.000,15.000,0.000,19.000,0.386,5.319,5.334,4.286,,,-0.045,0.033,0.056,0.887,,,,
2020-03-04,SGS,34.000,0.000,1.000,2.000,0.000,213.000,1285.000,0.000,6.000,0.000,28.000,0.137,5.648,5.484,4.295,,0.053,-0.053,,0.087,1.000,,,,
2020-03-05,SGS,40.000,6.000,0.000,3.000,2823.000,0.000,2181.000,0.000,28.000,0.000,12.000,0.218,5.709,5.474,4.341,,0.051,-0.020,0.016,0.068,0.000,,,,
2020-03-06,SGS,13.000,1.000,1.000,1.000,896.000,2307.000,3840.000,0.000,7.000,0.000,6.000,0.319,5.220,5.581,4.005,-0.041,-0.017,-0.016,-0.051,0.063,0.720,,,,
2020-03-07,SGS,20.000,2.000,0.000,4.000,534.000,0.000,5220.000,0.000,9.000,0.000,11.000,-0.064,5.493,5.467,4.614,,,-0.044,0.026,0.076,0.000,,,,
2020-03-08,SGS,44.000,0.000,1.000,8.000,0.000,294.000,9150.000,0.000,30.000,0.000,14.000,0.181,5.511,5.538,4.281,-0.041,-0.049,-0.030,0.001,0.057,1.000,,,,
2020-03-09,SGS,35.000,2.000,0.000,6.000,1792.000,0.000,10110.000,0.000,14.000,0.000,21.000,-0.128,5.652,5.458,4.240,-0.041,-0.049,-0.019,-0.006,0.066,0.000,,,,
2020-03-10,SGS,37.000,1.000,0.000,3.000,219.000,0.000,3280.000,0.000,13.000,0.000,24.000,0.188,5.842,5.565,4.256,,,-0.043,-0.052,0.070,0.000,,,,
2020-03-11,SGS,27.000,1.000,0.000,2.000,676.000,0.000,1234.000,0.000,10.000,0.000,17.000,-0.051,5.338,5.509,4.232,-0.041,-0.049,-0.025,-0.005,0.054,0.000,,,,
2020-03-12,SGS,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,8.000,0.098,5.476,5.446,4.121,,,-0.047,,0.073,,,,,
2020-03-13,SGS,19.000,0.000,2.000,1.000,0.000,4473.000,4054.000,0.000,10.000,0.000,9.000,0.074,5.322,5.340,4.294,,0.046,-0.046,,0.072,1.000,,,,
2020-03-14,SGS,24.000,0.000,0.000,1.000,0.000,0.000,1660.000,0.000,6.000,0.000,18.000,-0.301,4.964,5.203,4.253,-0.103,-0.054,-0.038,-0.023,0.066,,,,,
2020-03-15,SGS,15.000,1.000,0.000,0.000,259.000,0.000,0.000,0.000,5.000,0.000,10.000,0.147,4.964,5.226,4.510,,,-0.045,-0.022,0.077,0.000,,,,
2020-03-16,SGS,22.000,1.000,0.000,1.000,257.000,0.000,997.000,0.000,8.000,0.000,14.000,0.164,5.368,5.424,4.182,,,-0.052,,0.079,0.000,,,,
2020-03-17,SGS,21.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000,0.000,9.000,0.384,5.467,5.534,3.988,,,-0.056,-0.006,0.079,,,,,
2020-03-18,SGS,27.000,1.000,0.000,3.000,216.000,0.000,1118.000,0.000,4.000,0.000,23.000,0.170,5.709,5.535,4.296,,,-0.026,0.009,0.064,0.000,,,,
2020-03-19,SGS,25.000,1.000,1.000,3.000,215.000,215.000,1567.000,0.000,11.000,0.000,14.000,0.061,5.388,5.363,4.334,-0.001,,-0.052,-0.033,0.076,0.500,,,,
2020-03-20,SGS,19.000,0.000,1.000,2.000,0.000,217.000,4264.000,0.000,5.000,0.000,14.000,-0.097,4.927,5.084,4.485,,,-0.043,-0.010,0.063,1.000,,,,
2020-03-21,SGS,18.000,1.000,1.000,1.000,125.000,1518.000,218.000,0.000,7.000,0.000,11.000,-0.168,5.401,5.320,4.115,-0.041,-0.049,-0.038,,0.084,0.924,,,,
2020-03-22,SGS,32.000,1.000,1.000,3.000,675.000,3952.000,609.000,0.000,10.000,0.000,22.000,-0.170,5.362,5.437,4.308,0.042,,-0.059,,0.078,0.854,,,,
2020-03-23,SGS,27.000,2.000,1.000,6.000,4247.000,4035.000,4961.000,0.000,7.000,0.000,20.000,0.046,5.333,5.423,4.335,0.042,,-0.013,-0.017,0.049,0.487,,,,
2020-03-24,SGS,27.000,0.000,3.000,1.000,0.000,2492.000,667.000,0.000,9.000,0.000,18.000,-0.057,5.405,5.494,4.340,-0.028,-0.049,-0.035,-0.051,0.070,1.000,,,,
2020-03-25,SGS,21.000,0.000,1.000,5.000,0.000,1041.000,9463.000,0.000,7.000,0.000,14.000,0.097,5.966,5.645,4.381,0.047,-0.007,-0.038,0.033,0.051,1.000,,,,
2020-03-26,SGS,18.000,3.000,1.000,0.000,1592.000,732.000,0.000,0.000,10.000,0.000,8.000,0.116,5.703,5.394,4.426,,,-0.045,-0.007,0.070,0.315,,,,
2020-03-27,SGS,16.000,1.000,0.000,3.000,213.000,0.000,4674.000,0.000,10.000,0.000,6.000,0.075,5.316,5.446,4.283,,,-0.030,,0.075,0.000,,,,
2020-03-28,SGS,28.000,2.000,0.000,2.000,436.000,0.000,861.000,0.000,8.000,0.000,20.000,-0.015,5.423,5.441,4.242,-0.041,-0.049,-0.059,,0.086,0.000,,,,
2020-03-29,SGS,17.000,1.000,1.000,0.000,196.000,526.000,0.000,0.000,11.000,0.000,6.000,0.286,5.677,5.662,4.197,0.057,0.051,-0.032,0.033,0.077,0.729,,,,
2020-03-30,SGS,22.000,0.000,1.000,2.000,0.000,217.000,5611.000,0.000,8.000,0.000,14.000,0.013,5.331,5.311,4.028,,,-0.053,-0.039,0.079,1.000,,,,
2020-03-31,SGS,29.000,2.000,2.000,0.000,766.000,5064.000,0.000,0.000,11.000,0.000,18.000,0.007,5.818,5.624,4.103,0.010,0.047,-0.050,-0.014,0.084,0.869,,,,
2020-04-01,SGS,19.000,2.000,0.000,2.000,1772.000,0.000,753.000,0.000,14.000,0.000,5.000,-0.089,5.168,5.495,4.537,0.042,0.048,-0.043,,0.071,0.000,,,,
2020-04-02,SGS,22.000,1.000,1.000,1.000,215.000,328.000,4030.000,0.000,2.000,0.000,20.000,-0.208,5.084,5.182,4.189,,-0.055,-0.035,0.011,0.063,0.604,,,,
2020-04-03,SGS,29.000,2.000,0.000,6.000,492.000,0.000,5191.000,0.000,10.000,0.000,19.000,-0.284,5.423,5.323,4.258,-0.063,,-0.057,-0.050,0.087,0.000,,,,
2020-04-04,SGS,11.000,1.000,0.000,1.000,1350.000,0.000,214.000,0.000,2.000,0.000,9.000,0.052,5.535,5.340,3.975,-0.041,,-0.059,-0.045,0.084,0.000,,,,
2020-04-05,SGS,22.000,2.000,1.000,4.000,400.000,215.000,8492.000,0.000,9.000,0.000,13.000,-0.059,5.557,5.420,4.391,-0.002,,-0.020,,0.057,0.350,,,,
2020-04-06,SGS,25.000,0.000,0.000,4.000,0.000,0.000,969.000,0.000,12.000,0.000,13.000,0.086,5.456,5.390,4.246,,,-0.029,0.033,0.063,,,,,
2020-04-07,SGS,20.000,2.000,1.000,2.000,335.000,4429.000,423.000,0.000,12.000,0.000,8.000,-0.145,5.304,5.313,4.300,,,-0.053,-0.007,0.077,0.930,,,,
2020-04-08,SGS,25.000,0.000,0.000,3.000,0.000,0.000,10763.000,0.000,9.000,0.000,16.000,-0.029,5.541,5.424,4.306,-0.040,,-0.020,0.007,0.074,,,,,
2020-04-09,SGS,17.000,0.000,0.000,2.000,0.000,0.000,4489.000,0.000,10.000,0.000,7.000,-0.064,5.697,5.637,4.234,,,0.014,0.032,0.034,,,,,
2020-04-10,SGS,23.000,1.000,1.000,4.000,221.000,4028.000,12085.000,0.000,17.000,0.000,6.000,0.071,5.511,5.479,4.388,,,-0.027,0.033,0.061,0.948,,,,
2020-04-11,SGS,12.000,1.000,1.000,1.000,17.000,1032.000,9.000,0.000,4.000,0.000,8.000,-0.112,5.671,5.630,4.498,0.048,,-0.043,0.033,0.067,0.984,,,,
2020-04-12,SGS,12.000,1.000,0.000,3.000,461.000,0.000,936.000,0.000,1.000,0.000,11.000,0.088,5.833,5.610,4.396,,,-0.017,0.033,0.027,0.000,,,,
2020-04-13,SGS,18.000,1.000,1.000,3.000,316.000,328.000,12480.000,0.000,4.000,0.000,14.000,0.138,5.749,5.619,4.511,0.037,-0.042,-0.028,0.033,0.057,0.509,,,,
2020-04-14,SGS,15.000,1.000,0.000,2.000,34.000,0.000,4328.000,0.000,9.000,0.000,6.000,0.219,5.461,5.233,4.013,,,-0.051,,0.096,0.000,,,,
2020-04-15,SGS,10.000,1.000,0.000,1.000,1.000,0.000,271.000,0.000,4.000,0.000,6.000,-0.097,5.200,5.359,4.708,,,-0.014,0.033,0.051,0.000,,,,
2020-04-16,SGS,18.000,0.000,1.000,0.000,0.000,1029.000,0.000,0.000,4.000,0.000,14.000,-0.208,5.457,5.219,4.173,,,-0.059,,0.064,1.000,,,,
2020-04-17,SGS,15.000,0.000,0.000,3.000,0.000,0.000,5697.000,0.000,7.000,0.000,8.000,0.010,5.321,5.204,4.358,-0.052,-0.050,0.043,-0.008,0.031,,,,,
2020-04-18,SGS,16.000,0.000,1.000,2.000,0.000,1027.000,4277.000,0.000,3.000,0.000,13.000,0.323,5.842,5.434,4.317,,,-0.030,0.016,0.057,1.000,,,,
2020-04-19,SGS,10.000,0.000,0.000,1.000,0.000,0.000,4028.000,0.000,5.000,0.000,5.000,-0.029,5.277,5.262,4.017,,,-0.059,,0.083,,,,,
2020-04-20,SGS,22.000,0.000,1.000,2.000,0.000,126.000,686.000,0.000,9.000,0.000,13.000,0.365,5.691,5.718,3.991,-0.041,-0.049,-0.044,,0.074,1.000,,,,
2020-04-21,SGS,19.000,0.000,1.000,4.000,0.000,534.000,8425.000,0.000,10.000,0.000,9.000,0.040,5.419,5.482,4.455,-0.012,-0.052,-0.049,,0.075,1.000,,,,
2020-04-22,SGS,19.000,0.000,0.000,2.000,0.000,0.000,2258.000,0.000,6.000,0.000,13.000,0.121,5.513,5.513,4.049,,,-0.043,,0.072,,,,,
2020-04-23,SGS,21.000,0.000,0.000,1.000,0.000,0.000,42.000,0.000,5.000,0.000,16.000,-0.188,4.966,5.071,4.648,-0.040,,-0.036,0.007,0.072,,,,,
2020-04-24,SGS,15.000,1.000,0.000,0.000,547.000,0.000,0.000,0.000,1.000,0.000,14.000,0.241,5.668,5.670,4.654,,,0.008,-0.010,0.052,0.000,,,,
2020-04-25,SGS,19.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,14.000,0.018,5.621,5.393,4.316,,,-0.038,,0.071,,,,,
2020-04-26,SGS,18.000,2.000,1.000,0.000,1246.000,469.000,0.000,0.000,7.000,0.000,11.000,-0.073,5.579,5.462,4.290,0.005,,-0.027,0.011,0.063,0.273,,,,
2020-04-27,SGS,12.000,0.000,0.000,2.000,0.000,0.000,1470.000,0.000,8.000,0.000,4.000,0.046,5.475,5.402,4.207,,,-0.059,,0.083,,,,,
2020-04-28,SGS,9.000,0.000,0.000,2.000,0.000,0.000,1398.000,0.000,5.000,0.000,4.000,-0.007,5.729,5.708,4.132,,,-0.059,,0.085,,,,,
2020-04-29,SGS,11.000,0.000,1.000,1.000,0.000,4052.000,4172.000,0.000,6.000,0.000,5.000,-0.090,5.180,5.215,4.092,,,-0.034,,0.063,1.000,,,,
2020-04-30,SGS,13.000,2.000,1.000,0.000,1987.000,1026.000,0.000,0.000,3.000,0.000,10.000,0.074,4.768,5.050,4.342,-0.001,,-0.027,,0.082,0.341,,,,
2020-05-01,SGS,18.000,1.000,2.000,1.000,154.000,1725.000,467.000,0.000,9.000,0.000,9.000,0.213,5.786,5.442,4.345,,,0.005,0.033,0.057,0.918,,,,
2020-05-02,SGS,20.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,10.000,-0.220,5.174,5.125,4.251,-0.033,-0.044,-0.030,-0.011,0.052,,,,,
2020-05-03,SGS,30.000,2.000,2.000,2.000,4217.000,897.000,4393.000,0.000,23.000,0.000,7.000,0.142,5.440,5.487,4.115,0.041,-0.006,-0.060,,0.078,0.175,,,,
2020-05-04,SGS,15.000,0.000,0.000,1.000,0.000,0.000,906.000,0.000,4.000,0.000,11.000,-0.081,5.044,5.035,4.409,,,0.005,0.027,0.051,,,,,
2020-05-05,SGS,19.000,1.000,0.000,1.000,1444.000,0.000,1444.000,0.000,9.000,0.000,10.000,0.164,5.683,5.496,4.035,-0.013,-0.049,-0.051,-0.006,0.082,0.000,,,,
2020-05-06,SGS,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,10.000,-0.108,5.618,5.487,4.189,,,-0.059,,0.082,,,,,
2020-05-07,SGS,18.000,0.000,0.000,2.000,0.000,0.000,73.000,0.000,7.000,0.000,11.000,0.120,6.160,5.763,3.960,0.042,,-0.025,0.033,0.051,,,,,
2020-05-08,SGS,23.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,15.000,0.307,5.740,5.570,4.145,,,-0.055,,0.080,,,,,
2020-05-09,SGS,18.000,0.000,1.000,2.000,0.000,4422.000,878.000,0.000,3.000,0.000,15.000,-0.126,5.477,5.287,4.377,,,-0.017,0.020,0.040,1.000,,,,
2020-05-10,SGS,18.000,0.000,1.000,2.000,0.000,712.000,507.000,0.000,4.000,0.000,14.000,-0.160,4.774,4.895,4.384,-0.040,,0.021,0.033,0.036,1.000,,,,
2020-05-11,SGS,16.000,0.000,1.000,0.000,0.000,4053.000,0.000,0.000,7.000,0.000,9.000,0.276,5.469,5.448,4.329,-0.040,0.002,-0.020,-0.006,0.056,1.000,,,,
2020-05-12,SGS,19.000,1.000,0.000,2.000,713.000,0.000,16400.000,0.000,6.000,0.000,13.000,-0.391,5.016,5.173,4.323,-0.065,,-0.023,-0.011,0.055,0.000,,,,
2020-05-13,SGS,16.000,0.000,0.000,1.000,0.000,0.000,714.000,0.000,12.000,0.000,4.000,0.069,5.520,5.482,4.162,-0.002,-0.001,-0.047,-0.049,0.077,,,,,
2020-05-14,SGS,9.000,0.000,0.000,2.000,0.000,0.000,5303.000,0.000,3.000,0.000,6.000,-0.145,5.388,5.321,3.811,,,-0.011,-0.006,0.053,,,,,
2020-05-15,SGS,13.000,1.000,0.000,1.000,1025.000,0.000,798.000,0.000,6.000,0.000,7.000,-0.278,5.215,5.104,4.003,,,-0.031,0.007,0.059,0.000,,,,
2020-05-16,SGS,26.000,0.000,1.000,1.000,0.000,4059.000,470.000,0.000,9.000,0.000,17.000,0.083,5.727,5.518,4.312,0.001,-0.010,-0.010,-0.006,0.052,1.000,,,,
2020-05-17,SGS,12.000,0.000,0.000,1.000,0.000,0.000,470.000,0.000,5.000,0.000,7.000,-0.171,5.921,5.597,4.545,,0.050,-0.006,0.033,0.019,,,,,
2020-05-18,SGS,10.000,0.000,1.000,2.000,0.000,1471.000,117.000,0.000,6.000,0.000,4.000,-0.164,5.292,5.241,4.196,,,-0.059,,0.085,1.000,,,,
2020-05-19,SGS,11.000,0.000,0.000,1.000,0.000,0.000,471.000,0.000,3.000,0.000,8.000,-0.363,5.351,4.924,3.932,,,-0.059,,0.083,,,,,
2020-05-20,SGS,13.000,0.000,0.000,2.000,0.000,0.000,258.000,0.000,6.000,0.000,7.000,0.238,5.781,5.646,4.320,,,-0.027,0.031,0.066,,,,,
2020-05-21,SGS,14.000,1.000,2.000,2.000,845.000,210.000,472.000,0.000,4.000,0.000,10.000,-0.344,5.124,5.122,4.423,,,-0.027,,0.076,0.199,,,,
2020-05-22,SGS,11.000,2.000,1.000,0.000,794.000,4399.000,0.000,0.000,6.000,0.000,5.000,-0.308,5.552,5.265,4.483,,,0.015,0.033,0.052,0.847,,,,
2020-05-23,SGS,15.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.000,0.000,5.000,-0.352,4.635,4.701,4.369,,,-0.054,,0.082,,,,,
2020-05-24,SGS,12.000,0.000,0.000,1.000,0.000,0.000,322.000,0.000,5.000,0.000,7.000,0.078,5.367,5.278,4.224,,,-0.029,0.033,0.058,,,,,
2020-05-25,SGS,18.000,0.000,0.000,3.000,0.000,0.000,5425.000,0.000,10.000,0.000,8.000,0.032,5.404,5.406,4.313,-0.117,-0.093,-0.028,-0.077,0.083,,,,,
2020-05-26,SGS,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,3.000,0.251,5.415,5.714,3.811,,,-0.059,,0.081,,,,,
2020-05-27,SGS,20.000,1.000,1.000,1.000,2087.000,4394.000,718.000,0.000,8.000,0.000,12.000,0.187,5.369,5.232,4.218,,,0.015,0.033,0.035,0.678,,,,
2020-05-28,SGS,15.000,5.000,0.000,1.000,11588.000,0.000,341.000,0.000,8.000,0.000,7.000,-0.264,5.517,5.545,4.321,-0.041,-0.045,-0.030,,0.052,0.000,,,,
2020-05-29,SGS,15.000,1.000,0.000,1.000,26.000,0.000,341.000,0.000,10.000,0.000,5.000,-0.208,5.331,5.261,4.396,,,-0.029,0.033,0.055,0.000,,,,
2020-05-30,SGS,13.000,1.000,0.000,0.000,473.000,0.000,0.000,0.000,3.000,0.000,10.000,-0.401,5.285,5.488,4.394,,,-0.059,,0.072,0.000,,,,
2020-05-31,SGS,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,4.000,-0.385,5.098,5.190,4.734,0.003,,0.007,0.035,0.088,,,,,
2020-06-01,SGS,24.000,1.000,0.000,0.000,433.000,0.000,0.000,0.000,9.000,0.000,15.000,0.127,5.330,5.415,4.222,-0.097,,0.005,-0.013,0.045,0.000,,,,
2020-06-02,SGS,13.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.000,6.000,-0.071,5.609,5.201,3.779,,,-0.014,0.033,0.042,,,,,
2020-06-03,SGS,13.000,0.000,1.000,0.000,0.000,615.000,0.000,0.000,9.000,0.000,4.000,-0.009,5.596,5.473,4.330,0.047,,-0.059,0.030,0.083,1.000,,,,
2020-06-04,SGS,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,6.000,-0.357,5.515,5.358,4.451,,,-0.017,-0.010,0.071,,,,,
2020-06-05,SGS,25.000,1.000,1.000,1.000,4073.000,4075.000,90.000,0.000,3.000,0.000,22.000,0.341,5.650,5.518,4.057,,0.024,-0.050,,0.082,0.500,,,,
2020-06-06,SGS,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000,3.000,-0.218,5.052,5.282,4.384,,,-0.059,,0.084,,,,,
2020-06-07,SGS,10.000,0.000,1.000,0.000,0.000,39.000,0.000,0.000,3.000,0.000,7.000,-0.164,5.634,5.511,4.223,,,-0.055,,0.082,1.000,,,,
2020-06-08,SGS,14.000,2.000,0.000,0.000,1420.000,0.000,0.000,0.000,3.000,0.000,11.000,0.031,4.977,5.238,4.314,,,-0.015,,0.059,0.000,,,,
2020-06-09,SGS,17.000,1.000,0.000,0.000,386.000,0.000,0.000,0.000,6.000,0.000,11.000,-0.139,5.302,5.172,4.383,-0.059,-0.044,-0.049,-0.030,0.073,0.000,,,,
2020-06-10,SGS,14.000,1.000,0.000,3.000,12498.000,0.000,984.000,0.000,9.000,0.000,5.000,-0.195,5.875,5.409,4.143,,,-0.027,,0.056,0.000,,,,
2020-06-11,SGS,13.000,1.000,0.000,0.000,261.000,0.000,0.000,0.000,10.000,0.000,3.000,-0.211,5.574,5.449,4.267,,,-0.014,0.026,0.042,0.000,,,,
2020-06-12,SGS,6.000,1.000,1.000,0.000,178.000,1015.000,0.000,0.000,3.000,0.000,3.000,0.199,5.590,5.575,4.233,,,-0.059,,0.070,0.851,,,,
2020-06-13,SGS,11.000,0.000,0.000,3.000,0.000,0.000,1240.000,0.000,8.000,0.000,3.000,0.217,5.990,5.898,3.831,,0.049,0.004,,0.061,,,,,
