datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-07-01,MDG,305,9,1,27,15486,343,66474,15,113,5,172,0.212,5.565,5.486,4.298,-0.089,,-0.042,0.010,0.069,0.022,,2303,1006,22
2020-07-02,MDG,294,11,1,42,34143,8141,202847,3,143,3,145,0.035,5.749,5.567,4.200,-0.009,0.006,-0.028,0.019,0.065,0.193,,2403,1040,24
2020-07-03,MDG,308,9,5,41,13358,1996,149239,7,156,0,145,0.014,5.603,5.487,4.195,-0.009,0.002,-0.041,0.002,0.073,0.130,,2512,1057,26
2020-07-04,MDG,274,12,2,35,5650,787,184068,3,114,0,157,0.127,5.637,5.546,4.188,0.041,0.049,-0.037,-0.010,0.070,0.122,,2728,1078,29
2020-07-05,MDG,224,6,4,32,519,10643,35262,2,90,2,130,0.081,5.646,5.519,4.123,-0.056,,-0.042,-0.023,0.075,0.954,,2941,1108,32
2020-07-06,MDG,429,6,10,56,52005,20492,185592,3,164,7,255,-0.000,5.643,5.507,4.162,-0.041,-0.001,-0.048,-0.001,0.081,0.283,,3250,1135,33
2020-07-07,MDG,607,15,4,81,262275,16691,338957,6,305,1,295,0.140,5.536,5.468,4.263,-0.042,-0.049,-0.054,,0.083,0.060,,3472,1187,33
2020-07-08,MDG,401,13,0,58,22193,0,157328,7,182,0,212,0.026,5.443,5.443,4.264,-0.021,-0.009,-0.040,-0.029,0.085,0.000,,3573,1761,33
2020-07-09,MDG,337,8,3,39,56234,11124,94421,3,130,1,203,0.109,5.649,5.484,4.374,-0.053,-0.011,-0.025,-0.020,0.066,0.165,,3782,1950,33
2020-07-10,MDG,289,11,0,30,24722,0,59386,7,104,0,178,0.136,5.626,5.558,4.353,-0.059,-0.072,-0.040,-0.012,0.081,0.000,,4143,2183,34
2020-07-11,MDG,257,8,7,36,9318,2780,169999,0,113,1,143,0.066,5.483,5.333,4.429,-0.040,-0.039,-0.031,-0.008,0.064,0.230,,4578,2287,34
