datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-03-03,353,12,8,48,16324,56698,449541,0.77645,2,136,1,214,-0.02049,5.30935,4.40207,5.43807,-0.05058,-0.04013,-0.05789,0.071,-0.0947,,,,
2020-03-04,361,12,10,44,3256,6375,164014,0.66193,0,118,0,243,-0.02565,5.28783,4.30114,5.22824,-0.03873,-0.05767,-0.05934,0.06856,-0.10196,,,,
2020-03-05,313,12,2,46,16489,1971,264668,0.10677,1,84,0,228,0.07776,5.38737,4.29211,5.44283,,,,,,,,,
2020-03-06,276,8,2,48,3317,44912,611477,0.93122,0,135,0,141,-0.07424,5.23936,4.39107,5.20646,,,,,,,,,
2020-03-07,368,15,7,36,15603,4557,229052,0.22604,0,68,0,300,-0.17197,4.99244,4.57532,4.7902,,,,,,,,,
2020-03-08,311,18,4,24,50997,89342,302819,0.63662,0,172,0,139,-0.02938,5.4202,4.41475,5.42164,,,,,,,,,
2020-03-09,405,14,10,41,151178,31096,662515,0.1706,0,288,1,116,-0.06267,5.42333,4.3171,5.40876,-0.03489,-0.06995,-0.00825,0.04215,-0.09209,,,,
2020-03-10,390,6,6,30,2411,26847,145669,0.9176,1,112,0,277,0.08239,5.18039,4.36532,5.1019,-0.07201,-0.0833,-0.05934,0.08311,-0.10115,,,,
2020-03-11,357,16,3,40,22770,1160,250710,0.04847,1,132,0,224,0.15613,5.45026,4.37266,5.47435,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,,,,
2020-03-12,347,9,5,40,11398,7500,149995,0.39687,2,121,0,224,0.06901,5.46071,4.31199,5.47724,,,,,,,,,
2020-03-13,360,9,9,43,58119,65590,307539,0.5302,1,174,1,184,0.19671,5.52274,4.32779,5.59601,,,,,,,,,
2020-03-14,337,4,5,33,89104,105397,193604,0.54188,2,121,0,214,0.05178,5.5724,4.29567,5.66782,,,,,,,,,
2020-03-15,340,6,1,21,11287,280,298337,0.02421,10,126,0,204,0.11145,5.56324,4.36038,5.57744,,,,,,,,,
2020-03-16,457,17,11,42,48586,18071,406956,0.2711,4,176,0,277,0.07395,5.55357,4.27021,5.63262,,,,,,,,,
2020-03-17,392,15,7,40,13386,12198,555639,0.47678,3,168,2,219,0.00825,5.54767,4.27663,5.68054,,,,,,,,,
2020-03-18,332,10,1,39,20669,429,342172,0.02033,4,137,0,191,0.19224,5.53346,4.25212,5.74196,,,,,,,,,
2020-03-19,383,14,6,34,96443,4312,219422,0.0428,2,139,3,239,-0.04656,5.32918,4.26517,5.34994,-0.04718,-0.0391,-0.05056,0.0834,-0.00332,0,0,0,
2020-03-20,402,9,12,39,57443,17358,466317,0.23206,5,160,2,235,-0.00514,5.31666,4.27356,5.37639,,,,,,3,0,0,
