datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-13,MDG,"mg,fr",99,16,4,79,48,17,1,15,8,0,10,14460,252,32373,2650,0,27396,0,29,0,70,-0.076,5.269,5.324,4.261,-0.041,-0.049,-0.059,,0.084,0.017,0.000,,,,,
2020-02-14,MDG,"mg,fr",103,28,4,71,49,16,1,19,6,0,13,24924,86,169262,9091,0,164116,1,26,0,76,-0.010,5.516,5.167,4.310,-0.042,-0.049,-0.059,-0.046,0.077,0.003,0.000,,,,,
2020-02-15,MDG,"mg,fr",80,18,1,61,47,4,2,12,0,2,9,2134,84,33852,0,84,25263,0,39,0,41,-0.165,5.185,5.219,4.169,-0.110,-0.070,-0.059,-0.058,0.068,0.038,1.000,,,,,
2020-02-16,MDG,"mg,fr",111,7,1,103,56,23,2,18,1,0,15,21106,16274,58652,405,0,49640,0,59,0,52,0.090,5.435,5.428,4.234,,,-0.032,,0.074,0.435,0.000,,,,,
2020-02-17,MDG,"mg,fr",110,25,2,83,87,8,1,24,6,1,16,45810,405,27571,45557,405,26614,0,54,0,56,0.073,5.495,5.330,4.223,,,0.005,0.033,-0.014,0.009,0.009,,,,,
2020-02-18,MDG,"mg,fr",167,21,2,144,110,9,1,20,3,0,16,92589,810,225615,45068,0,216504,0,94,0,73,-0.314,5.028,5.108,4.440,-0.040,-0.049,-0.007,0.020,0.071,0.009,0.000,,,,,
2020-02-19,MDG,"mg,fr",99,16,0,83,48,4,7,18,2,3,15,842,3451,95706,802,953,94729,0,59,0,40,0.108,5.495,5.267,4.327,,,0.005,0.033,0.046,0.804,0.543,,,,,
2020-02-20,MDG,"mg,fr",81,33,2,46,47,6,1,7,2,0,5,1623,20,13455,802,0,12848,0,56,0,25,0.114,5.347,5.251,4.283,,,-0.059,,0.075,0.012,0.000,,,,,
2020-02-21,MDG,"mg,fr",91,13,1,77,42,4,1,13,1,0,10,2766,1722,102666,400,0,101701,0,37,0,54,-0.025,5.347,5.316,4.343,-0.001,,-0.027,0.033,0.080,0.384,0.000,,,,,
2020-02-22,MDG,"mg,fr",100,13,5,82,40,9,1,8,4,0,4,4152,3,4481,1600,0,1205,0,39,0,61,0.217,5.540,5.503,4.212,,,-0.033,0.033,0.070,0.001,0.000,,,,,
2020-02-23,MDG,"mg,fr",191,23,5,163,103,18,6,17,8,4,10,5655,940,29914,1366,900,13937,0,69,0,122,0.039,5.057,5.109,4.309,,0.014,-0.036,0.015,0.079,0.143,0.397,,,,,
2020-02-24,MDG,"mg,fr",306,26,8,272,174,21,6,30,13,4,18,141232,1668,88268,136657,1628,61783,0,132,0,174,-0.059,5.124,5.177,4.335,,0.018,-0.018,0.033,0.078,0.012,0.012,,,,,
2020-02-25,MDG,"mg,fr",287,38,11,238,111,27,7,35,5,2,22,54699,60325,278089,3191,810,224787,0,113,0,174,0.018,5.435,5.332,4.395,-0.021,0.019,-0.039,-0.004,0.068,0.524,0.202,,,,,
2020-02-26,MDG,"mg,fr",427,63,16,348,148,22,2,45,11,0,19,60156,52679,301942,49312,0,189842,0,193,1,233,0.028,5.247,5.220,4.326,-0.038,0.014,-0.042,-0.019,0.072,0.467,0.000,,,,,
2020-02-27,MDG,"mg,fr",436,58,14,364,148,26,46,32,1,19,12,79217,305490,127749,401,232760,46775,4,206,1,225,0.135,5.577,5.478,4.245,-0.010,0.019,-0.022,0.022,0.074,0.794,0.998,,,,,
2020-02-28,MDG,"mg,fr",438,63,6,369,190,8,31,46,2,6,26,98933,124983,344870,89098,46441,252276,1,182,3,252,0.160,5.547,5.475,4.270,-0.006,0.008,-0.039,0.014,0.069,0.558,0.343,,,,,
2020-02-29,MDG,"mg,fr",348,50,10,288,119,8,7,65,4,1,24,99674,3277,695060,89417,402,552395,1,135,0,212,-0.028,5.607,5.367,4.303,-0.043,-0.048,-0.039,-0.011,0.076,0.032,0.004,,,,,
2020-03-01,MDG,"mg,fr",401,42,5,354,193,13,0,60,3,0,25,92133,0,690936,89123,0,627250,0,126,0,275,-0.072,5.333,5.254,4.368,,,-0.030,-0.029,0.069,0.000,0.000,,,,,
2020-03-02,MDG,"mg,fr",398,55,11,332,233,16,1,51,3,1,22,117640,399,311512,89445,399,287027,1,167,0,230,0.064,5.610,5.428,4.309,-0.079,-0.024,-0.053,-0.020,0.081,0.003,0.004,,,,,
2020-03-03,MDG,"mg,fr",353,45,13,295,193,12,8,48,4,3,37,16324,56698,449541,1620,45319,435058,2,136,1,214,-0.020,5.438,5.309,4.402,-0.077,-0.043,-0.047,-0.028,0.079,0.776,0.965,,,,,
2020-03-04,MDG,"mg,fr",361,51,7,303,199,12,10,44,6,6,26,3256,6375,164014,2747,3407,74104,0,118,0,243,-0.026,5.228,5.288,4.301,-0.087,-0.056,-0.050,-0.042,0.082,0.662,0.554,,,,,
2020-03-05,MDG,"mg,fr",313,52,6,255,145,12,2,46,4,0,24,16489,1971,264668,1741,0,240894,1,84,0,228,0.078,5.443,5.387,4.292,-0.040,0.015,-0.050,-0.055,0.080,0.107,0.000,,,,,
2020-03-06,MDG,"mg,fr",276,54,5,217,138,8,2,48,4,1,31,3317,44912,611477,311,411,594352,0,135,0,141,-0.074,5.206,5.239,4.391,,0.015,-0.028,0.011,0.060,0.931,0.569,,,,,
2020-03-07,MDG,"mg,fr",368,38,3,327,211,15,7,36,1,1,24,15603,4557,229052,315,410,197405,0,68,0,300,-0.172,4.790,4.992,4.575,-0.041,-0.049,-0.025,0.033,0.066,0.226,0.566,,,,,
2020-03-08,MDG,"mg,fr",311,44,16,251,138,18,4,24,4,3,11,50997,89342,302819,45548,89325,270551,0,172,0,139,-0.029,5.422,5.420,4.415,-0.041,-0.025,-0.047,-0.033,0.074,0.637,0.662,,,,,
2020-03-09,MDG,"mg,fr",405,53,15,337,157,14,10,41,7,0,21,151178,31096,662515,134943,0,592253,0,288,1,116,-0.063,5.409,5.423,4.317,-0.078,-0.059,-0.034,-0.011,0.065,0.171,0.000,,,,,
2020-03-10,MDG,"mg,fr",390,66,12,312,159,6,6,30,3,1,15,2411,26847,145669,752,331,118390,1,112,0,277,0.082,5.102,5.180,4.365,-0.034,-0.064,-0.044,-0.023,0.073,0.918,0.306,,,,,
2020-03-11,MDG,"mg,fr",357,62,14,281,145,16,3,40,4,1,18,22770,1160,250710,6363,427,164790,1,132,0,224,0.156,5.474,5.450,4.373,-0.041,-0.048,-0.031,-0.002,0.069,0.048,0.063,,,,,
2020-03-12,MDG,"mg,fr",347,59,8,280,109,9,5,40,3,2,13,11398,7500,149995,1965,2051,27704,2,121,0,224,0.069,5.477,5.461,4.312,-0.020,-0.001,-0.055,-0.030,0.080,0.397,0.511,,,,,
2020-03-13,MDG,"mg,fr",360,53,5,302,84,9,9,43,1,1,15,58119,65590,307539,129,424,233046,1,174,1,184,0.197,5.596,5.523,4.328,-0.069,-0.015,-0.033,0.029,0.064,0.530,0.767,,,,,
2020-03-14,MDG,"mg,fr",337,44,9,284,138,4,5,33,2,2,15,89104,105397,193604,88892,88892,162632,2,121,0,214,0.052,5.668,5.572,4.296,-0.029,-0.051,-0.044,-0.020,0.071,0.542,0.500,,,,,
2020-03-15,MDG,"mg,fr",340,53,5,282,80,6,1,21,1,1,8,11287,280,298337,299,280,224062,10,126,0,204,0.111,5.577,5.563,4.360,-0.043,-0.049,-0.051,-0.048,0.079,0.024,0.484,,,,,
2020-03-16,MDG,"mg,fr",457,84,8,365,169,17,11,42,5,4,22,48586,18071,406956,2938,1337,298604,4,176,0,277,0.074,5.633,5.554,4.270,-0.026,0.018,-0.044,-0.032,0.082,0.271,0.313,,,,,
2020-03-17,MDG,"mg,fr",392,80,8,304,119,15,7,40,1,1,18,13386,12198,555639,432,55,472435,3,168,2,219,0.008,5.681,5.548,4.277,-0.053,0.056,-0.050,0.040,0.085,0.477,0.113,,,,,
2020-03-18,MDG,"mg,fr",332,64,7,261,112,10,1,39,3,1,15,20669,429,342172,535,429,268690,4,137,0,191,0.192,5.742,5.533,4.252,-0.041,-0.041,-0.049,-0.013,0.080,0.020,0.445,,,,,
2020-03-19,MDG,"mg,fr",383,75,8,300,124,14,6,34,3,0,16,96443,4312,219422,89097,0,193209,2,139,3,239,-0.047,5.350,5.329,4.265,-0.051,-0.042,-0.041,-0.001,0.074,0.043,0.000,,,,,
2020-03-20,MDG,"mg,fr",402,93,10,299,151,9,12,39,3,3,21,57443,17358,466317,45082,3733,433750,5,160,2,235,-0.005,5.376,5.317,4.274,-0.078,-0.070,-0.041,0.003,0.076,0.232,0.076,,,,,
2020-03-21,MDG,"mg,fr",395,75,16,304,134,5,8,30,0,4,8,670,106527,64461,0,89967,23059,4,115,1,275,0.093,5.364,5.377,4.303,-0.011,-0.002,-0.031,0.003,0.071,0.994,1.000,,3,3,0,0
2020-03-22,MDG,"mg,fr",488,108,16,364,203,12,2,31,4,1,9,6106,488,191916,3065,436,136501,4,129,0,355,0.141,5.527,5.412,4.232,-0.075,-0.068,-0.045,-0.019,0.079,0.074,0.125,,3,0,0,0
2020-03-23,MDG,"mg,fr",385,75,12,298,149,3,5,52,0,1,12,23160,25400,286959,0,438,196046,1,112,0,272,0.020,5.457,5.454,4.315,-0.030,-0.053,-0.042,-0.011,0.077,0.523,1.000,,3,0,0,0
2020-03-24,MDG,"mg,fr",411,90,12,309,173,13,7,57,3,6,23,15820,18213,450468,2109,10118,405917,1,168,1,241,0.041,5.488,5.326,4.345,-0.012,-0.000,-0.042,0.012,0.069,0.535,0.828,,17,14,0,0
2020-03-25,MDG,"mg,fr",406,71,11,324,172,18,4,65,8,1,22,28474,8830,180390,6663,444,122517,1,117,4,284,0.078,5.325,5.320,4.357,-0.030,-0.006,-0.036,-0.000,0.073,0.237,0.062,,19,2,0,0
2020-03-26,MDG,"mg,fr",359,70,9,280,136,15,4,46,2,1,18,58211,10211,372008,44685,449,308205,3,192,1,163,0.022,5.425,5.425,4.243,0.002,-0.040,-0.024,0.006,0.075,0.149,0.010,,19,0,0,0
2020-03-27,MDG,"mg,fr",332,87,12,233,131,10,2,40,2,2,15,4329,994,198406,3072,994,81130,2,143,2,185,0.111,5.503,5.414,4.268,0.003,-0.039,-0.030,0.033,0.063,0.187,0.244,,23,4,0,0
2020-03-28,MDG,"mg,fr",347,65,19,263,161,15,1,41,3,1,19,53031,449,178966,48834,449,153324,0,103,3,241,0.127,5.582,5.490,4.187,,,-0.035,0.012,0.072,0.008,0.009,,24,1,0,0
2020-03-29,MDG,"mg,fr",361,72,12,277,152,17,5,37,1,3,19,50396,54185,175000,44205,44956,159374,0,155,3,203,0.157,5.619,5.450,4.191,0.003,-0.011,-0.039,0.012,0.069,0.518,0.504,,28,4,0,0
2020-03-30,MDG,"mg,fr",281,77,11,193,106,8,3,36,0,0,14,2099,3774,227623,0,0,185430,5,80,0,196,0.064,5.577,5.481,4.185,-0.040,-0.060,-0.041,0.023,0.070,0.643,,,37,9,0,0
2020-03-31,MDG,"mg,fr",334,77,8,249,143,17,2,43,3,1,18,19614,471,240336,5849,450,163868,3,165,1,165,0.057,5.516,5.409,4.259,,0.021,-0.023,0.004,0.065,0.023,0.071,,44,7,0,0
2020-04-01,MDG,"mg,fr",277,61,13,203,111,13,2,28,1,0,12,58917,175,44588,44174,0,5966,5,133,1,138,0.124,5.304,5.346,4.224,-0.023,-0.052,-0.028,0.016,0.068,0.003,0.000,,46,2,0,0
2020-04-02,MDG,"mg,fr",322,82,15,225,125,15,2,49,4,0,25,53257,432,495181,45210,0,454241,1,133,0,188,-0.009,5.324,5.353,4.227,,,-0.041,0.011,0.075,0.008,0.000,,54,8,0,0
2020-04-03,MDG,"mg,fr",378,78,11,289,159,27,6,54,7,0,27,112481,16821,489594,90457,0,440861,3,124,4,247,0.118,5.500,5.406,4.344,,,-0.029,0.021,0.066,0.130,0.000,,59,5,0,0
2020-04-04,MDG,"mg,fr",293,64,9,220,93,20,4,38,4,3,13,58634,1581,96704,45295,1377,32941,4,99,0,190,0.081,5.477,5.523,4.222,-0.024,-0.003,-0.027,0.022,0.070,0.026,0.030,,65,6,0,0
2020-04-05,MDG,"mg,fr",304,59,17,228,108,14,2,44,3,0,16,50672,535,218591,44764,0,182515,4,86,0,214,0.121,5.522,5.427,4.292,0.015,-0.006,-0.040,0.006,0.070,0.010,0.000,,71,6,0,0
2020-04-06,MDG,"mg,fr",312,60,6,246,115,23,4,32,5,1,10,195175,17333,97578,132816,468,34608,3,147,0,162,0.033,5.702,5.558,4.162,,,-0.038,0.019,0.076,0.082,0.004,,72,1,0,0
2020-04-07,MDG,"mg,fr",295,79,15,201,110,12,2,31,2,1,16,4512,45266,201184,792,44116,175547,4,95,0,196,0.100,5.543,5.489,4.313,0.023,-0.019,-0.032,0.009,0.068,0.909,0.982,,77,5,0,0
2020-04-08,MDG,"mg,fr",334,77,12,245,132,16,3,40,4,0,15,145307,2642,90016,132788,0,43250,6,130,1,197,0.161,5.544,5.487,4.207,0.039,,-0.034,0.033,0.077,0.018,0.000,,85,8,0,0
2020-04-09,MDG,"mg,fr",343,70,19,254,140,12,8,55,6,0,35,51980,18293,303577,46206,0,277457,2,111,1,229,0.100,5.461,5.307,4.327,0.043,0.048,-0.026,0.033,0.066,0.260,0.000,,93,8,0,0
2020-04-10,MDG,"mg,fr",290,68,12,210,106,15,1,50,3,0,23,32030,81,130840,1398,0,88227,4,96,1,189,0.038,5.649,5.608,4.246,-0.019,-0.049,-0.037,0.033,0.072,0.003,0.000,,93,0,0,0
2020-04-11,MDG,"mg,fr",343,92,15,236,147,18,4,45,5,1,27,46426,547,557045,4956,467,515982,1,133,2,207,0.084,5.398,5.354,4.333,-0.019,0.049,-0.048,,0.078,0.012,0.086,,102,9,0,0
2020-04-12,MDG,"mg,fr",350,75,14,261,113,17,5,54,5,0,18,53923,4593,524664,45568,0,457120,5,182,0,163,0.028,5.433,5.384,4.348,-0.027,-0.007,-0.039,0.010,0.077,0.078,0.000,,102,0,0,0
2020-04-13,MDG,"mg,fr",345,59,9,277,101,32,7,46,7,2,13,55949,76712,357275,3052,44522,267924,2,162,0,181,-0.002,5.345,5.294,4.234,,-0.071,-0.058,,0.085,0.578,0.936,,106,4,0,0
2020-04-14,MDG,"mg,fr",328,76,10,242,97,18,9,34,4,3,8,57587,105874,120807,44531,88242,26266,3,165,0,160,0.136,5.590,5.554,4.265,0.037,,-0.043,-0.003,0.077,0.648,0.665,,106,0,0,0
2020-04-15,MDG,"mg,fr",400,70,13,317,119,22,3,67,2,0,14,68739,506,196437,44272,0,58394,6,187,0,207,0.015,5.396,5.352,4.359,0.019,-0.013,-0.027,0.021,0.059,0.007,0.000,,108,2,0,0
2020-04-16,MDG,"mg,fr",340,80,23,237,127,18,4,44,4,0,17,28086,8439,229855,2566,0,169934,10,128,0,202,0.010,5.416,5.408,4.225,-0.041,-0.049,-0.023,0.023,0.068,0.231,0.000,,110,2,0,0
2020-04-17,MDG,"mg,fr",294,72,12,210,116,11,4,34,2,0,13,77074,9742,109932,44475,0,40521,4,137,0,153,0.099,5.583,5.499,4.194,0.049,-0.040,-0.027,0.026,0.076,0.112,0.000,,111,1,0,0
2020-04-18,MDG,"mg,fr",345,53,12,280,135,11,4,42,4,1,16,11335,1880,117364,1850,470,53560,8,165,0,172,0.104,5.566,5.436,4.235,0.001,0.005,-0.030,0.027,0.064,0.142,0.203,,117,6,0,0
2020-04-19,MDG,"mg,fr",293,75,20,198,116,10,5,28,3,1,10,54529,1680,128465,44235,470,94494,4,107,0,182,0.178,5.493,5.392,4.402,,-0.006,-0.032,0.018,0.060,0.030,0.011,,117,0,0,0
2020-04-20,MDG,"mg,fr",453,117,18,318,204,9,6,49,1,4,24,16457,11051,165351,460,1888,126162,9,143,4,297,0.189,5.473,5.387,4.178,-0.041,0.015,-0.028,0.019,0.071,0.402,0.804,,121,4,0,0
2020-04-21,MDG,"mg,fr",326,95,15,216,140,18,4,52,5,0,28,92246,8148,210330,45276,0,166568,7,93,2,224,-0.035,5.527,5.393,4.192,-0.001,-0.001,-0.024,0.033,0.072,0.081,0.000,,121,0,0,0
2020-04-22,MDG,"mg,fr",368,99,16,253,146,17,4,60,6,1,21,68738,11523,236419,47345,472,135413,5,195,1,167,0.090,5.429,5.409,4.234,-0.003,,-0.026,0.016,0.067,0.144,0.010,,121,0,0,0
2020-04-23,MDG,"mg,fr",392,86,11,295,178,20,6,73,5,1,32,16246,2226,292314,3541,215,182848,5,155,2,230,0.154,5.575,5.446,4.341,0.047,-0.040,-0.025,0.005,0.068,0.121,0.057,,121,0,0,0
2020-04-24,MDG,"mg,fr",353,72,15,266,163,12,3,48,3,2,21,11620,1202,312746,1419,954,226914,5,206,2,140,0.057,5.545,5.457,4.185,0.048,0.048,-0.040,0.016,0.083,0.094,0.402,,121,0,0,0
2020-04-25,MDG,"mg,fr",321,75,14,232,160,14,1,54,6,0,30,58515,257,211467,3549,0,167987,2,152,0,167,0.226,5.545,5.569,4.337,0.001,-0.018,-0.034,0.032,0.071,0.004,0.000,,122,1,0,0
2020-04-26,MDG,"mg,fr",330,65,13,252,150,13,1,48,6,0,29,50318,260,114190,47026,0,92931,7,145,1,177,-0.030,5.580,5.509,4.318,0.033,0.003,-0.027,0.010,0.066,0.005,0.000,,124,2,0,0
2020-04-27,MDG,"mg,fr",310,75,10,225,138,13,2,47,4,0,31,5252,756,154275,1511,0,126461,4,163,0,143,0.034,5.653,5.470,4.244,-0.040,-0.008,-0.043,-0.003,0.077,0.126,0.000,,124,0,0,0
2020-04-28,MDG,"mg,fr",395,97,10,288,132,36,4,55,12,1,31,150725,5228,345424,51799,485,285155,8,142,4,241,-0.023,5.600,5.442,4.270,-0.043,0.016,-0.043,-0.055,0.082,0.034,0.009,,128,4,0,0
2020-04-29,MDG,"mg,fr",414,104,17,293,138,18,7,66,4,2,25,105356,10771,341985,44957,972,277015,4,193,1,216,0.106,5.608,5.450,4.273,-0.008,-0.022,-0.034,0.032,0.079,0.093,0.021,,128,0,0,0
2020-04-30,MDG,"mg,fr",369,86,13,270,170,11,6,57,2,1,38,11806,13897,157987,955,2312,124590,4,83,6,276,0.124,5.546,5.474,4.255,0.015,-0.020,-0.016,-0.008,0.059,0.541,0.708,,128,0,0,0
2020-05-01,MDG,"mg,fr",366,69,17,280,113,10,3,52,5,0,19,48558,992,164940,45968,0,75555,2,175,4,185,0.157,5.575,5.469,4.259,0.018,-0.009,-0.033,0.009,0.071,0.020,0.000,,132,4,0,0
2020-05-02,MDG,"mg,fr",462,79,24,359,162,9,13,76,1,1,33,10335,23588,407499,26,1097,306996,3,216,2,241,0.097,5.471,5.425,4.261,-0.015,-0.013,-0.031,0.001,0.072,0.695,0.977,,135,3,0,0
2020-05-03,MDG,"mg,fr",412,95,21,296,178,7,10,60,1,4,31,1979,30262,163723,500,946,71708,3,222,1,186,-0.014,5.299,5.324,4.284,0.001,-0.042,-0.034,0.007,0.076,0.939,0.654,,135,0,0,0
2020-05-04,MDG,"mg,fr",402,94,24,284,128,8,8,52,0,1,24,9183,14275,243853,0,496,199333,6,173,5,218,0.062,5.384,5.364,4.271,0.011,-0.038,-0.026,-0.000,0.074,0.609,1.000,,149,14,0,0
2020-05-05,MDG,"mg,fr",377,90,14,273,133,11,5,55,2,1,29,11189,19243,372965,998,499,298689,5,105,0,267,-0.000,5.500,5.406,4.302,-0.016,-0.034,-0.048,-0.010,0.075,0.632,0.333,,149,0,0,0
2020-05-06,MDG,"mg,fr",428,105,18,305,156,16,8,54,7,2,26,18633,16644,202360,3565,1008,70233,6,151,2,269,0.020,5.533,5.454,4.265,-0.080,-0.076,-0.035,0.002,0.073,0.472,0.220,,158,9,0,0
2020-05-07,MDG,"mg,fr",434,123,15,296,136,18,7,69,5,3,28,25934,2671,253056,1606,1518,109681,3,217,0,214,0.146,5.575,5.501,4.187,0.043,-0.040,-0.042,-0.003,0.075,0.093,0.486,,158,0,0,0
2020-05-08,MDG,"mg,fr",489,123,19,347,173,16,6,84,4,1,36,13986,26099,249640,3231,508,124660,7,259,1,222,0.176,5.559,5.457,4.240,,0.013,-0.042,-0.010,0.078,0.651,0.136,,169,11,0,0
2020-05-09,MDG,"mg,fr",409,90,17,302,130,19,16,78,6,1,34,51454,48266,237298,20212,40,114231,5,200,1,203,0.122,5.655,5.451,4.354,0.003,-0.042,-0.031,0.007,0.064,0.484,0.002,,169,0,0,0
2020-05-10,MDG,"mg,fr",321,59,7,255,112,19,2,46,6,0,16,200152,8453,307096,132869,0,227911,3,76,0,242,0.203,5.483,5.413,4.389,-0.083,,-0.039,0.004,0.080,0.041,0.000,,169,0,0,0
2020-05-11,MDG,"mg,fr",411,79,25,307,148,10,6,72,1,2,39,5248,2084,262973,1063,1199,176705,6,139,3,263,0.038,5.431,5.344,4.384,-0.045,-0.064,-0.039,-0.002,0.077,0.284,0.530,,171,2,0,0
2020-05-12,MDG,"mg,fr",410,89,12,309,128,7,3,68,1,0,27,5236,2970,199073,509,0,94630,4,166,1,239,0.059,5.427,5.417,4.290,,-0.012,-0.043,0.023,0.073,0.362,0.000,,186,15,0,0
2020-05-13,MDG,"mg,fr",443,98,16,329,112,23,2,86,3,1,26,72566,410,163397,1001,295,95213,10,200,0,233,0.129,5.593,5.548,4.248,-0.005,-0.029,-0.037,0.015,0.069,0.006,0.228,,192,6,0,0
