datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-25,MDG,"mg,fr",287,38,11,238,111,27,7,35,11,22,0,27,0,0,4,3,0,5,2,22,54699,60325,278089,3191,810,224787,0,113,0,174,0.0180,5.4350,5.3320,4.3950,-0.0210,0.0190,-0.0390,-0.0040,0.0680,0.5240,0.2020,,,,,
2020-02-26,MDG,"mg,fr",427,63,16,348,148,22,2,45,11,34,0,22,0,0,2,0,0,11,0,19,60156,52679,301942,49312,0,189842,0,193,1,233,0.0280,5.2470,5.2200,4.3260,-0.0380,0.0140,-0.0420,-0.0190,0.0720,0.4670,0.0000,,,,,
2020-02-27,MDG,"mg,fr",436,58,14,364,148,26,46,32,6,23,0,26,9,1,32,2,2,1,19,12,79217,305490,127749,401,232760,46775,4,206,1,225,0.1350,5.5770,5.4780,4.2450,-0.0100,0.0190,-0.0220,0.0220,0.0740,0.7940,0.9980,,,,,
2020-02-28,MDG,"mg,fr",438,63,6,369,190,8,31,46,18,26,1,7,0,1,26,2,2,2,6,26,98933,124983,344870,89098,46441,252276,1,182,3,252,0.1600,5.5470,5.4750,4.2700,-0.0060,0.0080,-0.0390,0.0140,0.0690,0.5580,0.3430,,,,,
2020-02-29,MDG,"mg,fr",348,50,10,288,119,8,7,65,44,21,0,8,0,0,3,4,0,4,1,24,99674,3277,695060,89417,402,552395,1,135,0,212,-0.0280,5.6070,5.3670,4.3030,-0.0430,-0.0480,-0.0390,-0.0110,0.0760,0.0320,0.0040,,,,,
2020-03-01,MDG,"mg,fr",401,42,5,354,193,13,0,60,17,43,1,12,0,0,0,0,0,3,0,25,92133,0,690936,89123,0,627250,0,126,0,275,-0.0720,5.3330,5.2540,4.3680,,,-0.0300,-0.0290,0.0690,0.0000,0.0000,,,,,
2020-03-02,MDG,"mg,fr",398,55,11,332,233,16,1,51,29,18,1,15,0,0,0,1,0,3,1,22,117640,399,311512,89445,399,287027,1,167,0,230,0.0640,5.6100,5.4280,4.3090,-0.0790,-0.0240,-0.0530,-0.0200,0.0810,0.0030,0.0040,,,,,
2020-03-03,MDG,"mg,fr",353,45,13,295,193,12,8,48,17,29,0,12,0,2,5,1,0,4,3,37,16324,56698,449541,1620,45319,435058,2,136,1,214,-0.0200,5.4380,5.3090,4.4020,-0.0770,-0.0430,-0.0470,-0.0280,0.0790,0.7760,0.9650,,,,,
2020-03-04,MDG,"mg,fr",361,51,7,303,199,12,10,44,18,24,0,12,0,0,10,0,0,6,6,26,3256,6375,164014,2747,3407,74104,0,118,0,243,-0.0260,5.2280,5.2880,4.3010,-0.0870,-0.0560,-0.0500,-0.0420,0.0820,0.6620,0.5540,,,,,
2020-03-05,MDG,"mg,fr",313,52,6,255,145,12,2,46,20,24,0,12,0,0,2,0,0,4,0,24,16489,1971,264668,1741,0,240894,1,84,0,228,0.0780,5.4430,5.3870,4.2920,-0.0400,0.0150,-0.0500,-0.0550,0.0800,0.1070,0.0000,,,,,
2020-03-06,MDG,"mg,fr",276,54,5,217,138,8,2,48,17,29,0,8,0,0,2,0,0,4,1,31,3317,44912,611477,311,411,594352,0,135,0,141,-0.0740,5.2060,5.2390,4.3910,,0.0150,-0.0280,0.0110,0.0600,0.9310,0.5690,,,,,
2020-03-07,MDG,"mg,fr",368,38,3,327,211,15,7,36,6,29,0,15,0,3,3,1,0,1,1,24,15603,4557,229052,315,410,197405,0,68,0,300,-0.1720,4.7900,4.9920,4.5750,-0.0410,-0.0490,-0.0250,0.0330,0.0660,0.2260,0.5660,,,,,
2020-03-08,MDG,"mg,fr",311,44,16,251,138,18,4,24,6,17,0,18,0,1,3,0,0,4,3,11,50997,89342,302819,45548,89325,270551,0,172,0,139,-0.0290,5.4220,5.4200,4.4150,-0.0410,-0.0250,-0.0470,-0.0330,0.0740,0.6370,0.6620,,,,,
2020-03-09,MDG,"mg,fr",405,53,15,337,157,14,10,41,12,28,0,14,0,0,10,0,0,7,0,21,151178,31096,662515,134943,0,592253,0,288,1,116,-0.0630,5.4090,5.4230,4.3170,-0.0780,-0.0590,-0.0340,-0.0110,0.0650,0.1710,0.0000,,,,,
2020-03-10,MDG,"mg,fr",390,66,12,312,159,6,6,30,8,20,0,6,0,0,6,0,0,3,1,15,2411,26847,145669,752,331,118390,1,112,0,277,0.0820,5.1020,5.1800,4.3650,-0.0340,-0.0640,-0.0440,-0.0230,0.0730,0.9180,0.3060,,,,,
2020-03-11,MDG,"mg,fr",357,62,14,281,145,16,3,40,12,27,0,16,0,0,3,0,0,4,1,18,22770,1160,250710,6363,427,164790,1,132,0,224,0.1560,5.4740,5.4500,4.3730,-0.0410,-0.0480,-0.0310,-0.0020,0.0690,0.0480,0.0630,,,,,
2020-03-12,MDG,"mg,fr",347,59,8,280,109,9,5,40,10,28,0,9,0,0,5,0,0,3,2,13,11398,7500,149995,1965,2051,27704,2,121,0,224,0.0690,5.4770,5.4610,4.3120,-0.0200,-0.0010,-0.0550,-0.0300,0.0800,0.3970,0.5110,,,,,
2020-03-13,MDG,"mg,fr",360,53,5,302,84,9,9,43,16,26,1,8,0,0,9,0,0,1,1,15,58119,65590,307539,129,424,233046,1,174,1,184,0.1970,5.5960,5.5230,4.3280,-0.0690,-0.0150,-0.0330,0.0290,0.0640,0.5300,0.7670,,,,,
2020-03-14,MDG,"mg,fr",337,44,9,284,138,4,5,33,5,27,0,4,0,0,4,1,0,2,2,15,89104,105397,193604,88892,88892,162632,2,121,0,214,0.0520,5.6680,5.5720,4.2960,-0.0290,-0.0510,-0.0440,-0.0200,0.0710,0.5420,0.5000,,,,,
2020-03-15,MDG,"mg,fr",340,53,5,282,80,6,1,21,7,10,1,5,0,0,1,0,0,1,1,8,11287,280,298337,299,280,224062,10,126,0,204,0.1110,5.5770,5.5630,4.3600,-0.0430,-0.0490,-0.0510,-0.0480,0.0790,0.0240,0.4840,,,,,
2020-03-16,MDG,"mg,fr",457,84,8,365,169,17,11,42,7,34,0,17,0,0,11,0,0,5,4,22,48586,18071,406956,2938,1337,298604,4,176,0,277,0.0740,5.6330,5.5540,4.2700,-0.0260,0.0180,-0.0440,-0.0320,0.0820,0.2710,0.3130,,,,,
2020-03-17,MDG,"mg,fr",392,80,8,304,119,15,7,40,9,29,0,15,0,0,5,1,1,1,1,18,13386,12198,555639,432,55,472435,3,168,2,219,0.0080,5.6810,5.5480,4.2770,-0.0530,0.0560,-0.0500,0.0400,0.0850,0.4770,0.1130,,,,,
2020-03-18,MDG,"mg,fr",332,64,7,261,112,10,1,39,5,33,0,10,0,0,1,0,0,3,1,15,20669,429,342172,535,429,268690,4,137,0,191,0.1920,5.7420,5.5330,4.2520,-0.0410,-0.0410,-0.0490,-0.0130,0.0800,0.0200,0.4450,,,,,
2020-03-19,MDG,"mg,fr",383,75,8,300,124,14,6,34,4,30,0,14,0,0,6,0,0,3,0,16,96443,4312,219422,89097,0,193209,2,139,3,239,-0.0470,5.3500,5.3290,4.2650,-0.0510,-0.0420,-0.0410,-0.0010,0.0740,0.0430,0.0000,,,,,
2020-03-20,MDG,"mg,fr",402,93,10,299,151,9,12,39,13,25,0,9,0,0,12,0,0,3,3,21,57443,17358,466317,45082,3733,433750,5,160,2,235,-0.0050,5.3760,5.3170,4.2740,-0.0780,-0.0700,-0.0410,0.0030,0.0760,0.2320,0.0760,,,,,
2020-03-21,MDG,"mg,fr",395,75,16,304,134,5,8,30,10,19,0,5,0,0,8,0,0,0,4,8,670,106527,64461,0,89967,23059,4,115,1,275,0.0930,5.3640,5.3770,4.3030,-0.0110,-0.0020,-0.0310,0.0030,0.0710,0.9940,1.0000,,3,3,0,0
2020-03-22,MDG,"mg,fr",488,108,16,364,203,12,2,31,6,25,0,12,0,0,2,0,0,4,1,9,6106,488,191916,3065,436,136501,4,129,0,355,0.1410,5.5270,5.4120,4.2320,-0.0750,-0.0680,-0.0450,-0.0190,0.0790,0.0740,0.1250,,3,0,0,0
2020-03-23,MDG,"mg,fr",385,75,12,298,149,3,5,52,11,38,1,2,0,0,5,0,0,0,1,12,23160,25400,286959,0,438,196046,1,112,0,272,0.0200,5.4570,5.4540,4.3150,-0.0300,-0.0530,-0.0420,-0.0110,0.0770,0.5230,1.0000,,3,0,0,0
2020-03-24,MDG,"mg,fr",411,90,12,309,173,13,7,57,14,38,0,13,0,0,7,0,0,3,6,23,15820,18213,450468,2109,10118,405917,1,168,1,241,0.0410,5.4880,5.3260,4.3450,-0.0120,-0.0000,-0.0420,0.0120,0.0690,0.5350,0.8280,,17,14,0,0
2020-03-25,MDG,"mg,fr",406,71,11,324,172,18,4,65,17,48,0,18,0,0,3,1,0,8,1,22,28474,8830,180390,6663,444,122517,1,117,4,284,0.0780,5.3250,5.3200,4.3570,-0.0300,-0.0060,-0.0360,-0.0000,0.0730,0.2370,0.0620,,19,2,0,0
2020-03-26,MDG,"mg,fr",359,70,9,280,136,15,4,46,14,28,0,15,0,0,3,1,0,2,1,18,58211,10211,372008,44685,449,308205,3,192,1,163,0.0220,5.4250,5.4250,4.2430,0.0020,-0.0400,-0.0240,0.0060,0.0750,0.1490,0.0100,,19,0,0,0
2020-03-27,MDG,"mg,fr",332,87,12,233,131,10,2,40,5,31,0,10,0,0,2,0,0,2,2,15,4329,994,198406,3072,994,81130,2,143,2,185,0.1110,5.5030,5.4140,4.2680,0.0030,-0.0390,-0.0300,0.0330,0.0630,0.1870,0.2440,,23,4,0,0
2020-03-28,MDG,"mg,fr",347,65,19,263,161,15,1,41,7,31,1,14,0,0,1,0,0,3,1,19,53031,449,178966,48834,449,153324,0,103,3,241,0.1270,5.5820,5.4900,4.1870,,,-0.0350,0.0120,0.0720,0.0080,0.0090,,24,1,0,0
2020-03-29,MDG,"mg,fr",361,72,12,277,152,17,5,37,3,32,1,16,0,0,4,0,1,1,3,19,50396,54185,175000,44205,44956,159374,0,155,3,203,0.1570,5.6190,5.4500,4.1910,0.0030,-0.0110,-0.0390,0.0120,0.0690,0.5180,0.5040,,28,4,0,0
2020-03-30,MDG,"mg,fr",281,77,11,193,106,8,3,36,5,30,0,8,0,0,2,0,1,0,0,14,2099,3774,227623,0,0,185430,5,80,0,196,0.0640,5.5770,5.4810,4.1850,-0.0400,-0.0600,-0.0410,0.0230,0.0700,0.6430,,,37,9,0,0
2020-03-31,MDG,"mg,fr",334,77,8,249,143,17,2,43,8,34,0,17,0,0,2,0,0,3,1,18,19614,471,240336,5849,450,163868,3,165,1,165,0.0570,5.5160,5.4090,4.2590,,0.0210,-0.0230,0.0040,0.0650,0.0230,0.0710,,44,7,0,0
2020-04-01,MDG,"mg,fr",277,61,13,203,111,13,2,28,9,18,0,13,0,0,1,1,0,1,0,12,58917,175,44588,44174,0,5966,5,133,1,138,0.1240,5.3040,5.3460,4.2240,-0.0230,-0.0520,-0.0280,0.0160,0.0680,0.0030,0.0000,,46,2,0,0
2020-04-02,MDG,"mg,fr",322,82,15,225,125,15,2,49,10,38,0,15,0,0,2,0,0,4,0,25,53257,432,495181,45210,0,454241,1,133,0,188,-0.0090,5.3240,5.3530,4.2270,,,-0.0410,0.0110,0.0750,0.0080,0.0000,,54,8,0,0
2020-04-03,MDG,"mg,fr",378,78,11,289,159,27,6,54,10,43,0,27,0,0,6,0,0,7,0,27,112481,16821,489594,90457,0,440861,3,124,4,247,0.1180,5.5000,5.4060,4.3440,,,-0.0290,0.0210,0.0660,0.1300,0.0000,,59,5,0,0
2020-04-04,MDG,"mg,fr",293,64,9,220,93,20,4,38,12,24,0,20,0,0,2,1,1,4,3,13,58634,1581,96704,45295,1377,32941,4,99,0,190,0.0810,5.4770,5.5230,4.2220,-0.0240,-0.0030,-0.0270,0.0220,0.0700,0.0260,0.0300,,65,6,0,0
2020-04-05,MDG,"mg,fr",304,59,17,228,108,14,2,44,5,38,0,14,0,0,1,1,0,3,0,16,50672,535,218591,44764,0,182515,4,86,0,214,0.1210,5.5220,5.4270,4.2920,0.0150,-0.0060,-0.0400,0.0060,0.0700,0.0100,0.0000,,71,6,0,0
2020-04-06,MDG,"mg,fr",312,60,6,246,115,23,4,32,8,24,0,23,0,1,3,0,0,5,1,10,195175,17333,97578,132816,468,34608,3,147,0,162,0.0330,5.7020,5.5580,4.1620,,,-0.0380,0.0190,0.0760,0.0820,0.0040,,72,1,0,0
2020-04-07,MDG,"mg,fr",295,79,15,201,110,12,2,31,7,22,0,12,0,0,2,0,0,2,1,16,4512,45266,201184,792,44116,175547,4,95,0,196,0.1000,5.5430,5.4890,4.3130,0.0230,-0.0190,-0.0320,0.0090,0.0680,0.9090,0.9820,,77,5,0,0
2020-04-08,MDG,"mg,fr",334,77,12,245,132,16,3,40,13,27,0,16,0,0,3,0,0,4,0,15,145307,2642,90016,132788,0,43250,6,130,1,197,0.1610,5.5440,5.4870,4.2070,0.0390,,-0.0340,0.0330,0.0770,0.0180,0.0000,,85,8,0,0
2020-04-09,MDG,"mg,fr",343,70,19,254,140,12,8,55,18,36,0,12,0,0,8,0,0,6,0,35,51980,18293,303577,46206,0,277457,2,111,1,229,0.1000,5.4610,5.3070,4.3270,0.0430,0.0480,-0.0260,0.0330,0.0660,0.2600,0.0000,,93,8,0,0
2020-04-10,MDG,"mg,fr",290,68,12,210,106,15,1,50,6,42,0,15,0,0,1,0,0,3,0,23,32030,81,130840,1398,0,88227,4,96,1,189,0.0380,5.6490,5.6080,4.2460,-0.0190,-0.0490,-0.0370,0.0330,0.0720,0.0030,0.0000,,93,0,0,0
2020-04-11,MDG,"mg,fr",343,92,15,236,147,18,4,45,9,34,0,18,0,0,3,1,0,5,1,27,46426,547,557045,4956,467,515982,1,133,2,207,0.0840,5.3980,5.3540,4.3330,-0.0190,0.0490,-0.0480,,0.0780,0.0120,0.0860,,102,9,0,0
2020-04-12,MDG,"mg,fr",350,75,14,261,113,17,5,54,11,43,0,17,0,0,4,1,0,5,0,18,53923,4593,524664,45568,0,457120,5,182,0,163,0.0280,5.4330,5.3840,4.3480,-0.0270,-0.0070,-0.0390,0.0100,0.0770,0.0780,0.0000,,102,0,0,0
2020-04-13,MDG,"mg,fr",345,59,9,277,101,32,7,46,10,35,0,32,0,0,6,1,0,7,2,13,55949,76712,357275,3052,44522,267924,2,162,0,181,-0.0020,5.3450,5.2940,4.2340,,-0.0710,-0.0580,,0.0850,0.5780,0.9360,,106,4,0,0
2020-04-14,MDG,"mg,fr",328,76,10,242,97,18,9,34,4,27,0,18,0,0,9,0,0,4,3,8,57587,105874,120807,44531,88242,26266,3,165,0,160,0.1360,5.5900,5.5540,4.2650,0.0370,,-0.0430,-0.0030,0.0770,0.6480,0.6650,,106,0,0,0
2020-04-15,MDG,"mg,fr",400,70,13,317,119,22,3,67,15,48,0,22,0,0,3,0,0,2,0,14,68739,506,196437,44272,0,58394,6,187,0,207,0.0150,5.3960,5.3520,4.3590,0.0190,-0.0130,-0.0270,0.0210,0.0590,0.0070,0.0000,,108,2,0,0
2020-04-16,MDG,"mg,fr",340,80,23,237,127,18,4,44,14,25,1,17,0,0,4,0,0,4,0,17,28086,8439,229855,2566,0,169934,10,128,0,202,0.0100,5.4160,5.4080,4.2250,-0.0410,-0.0490,-0.0230,0.0230,0.0680,0.2310,0.0000,,110,2,0,0
2020-04-17,MDG,"mg,fr",294,72,12,210,116,11,4,34,9,25,0,11,0,0,4,0,0,2,0,13,77074,9742,109932,44475,0,40521,4,137,0,153,0.0990,5.5830,5.4990,4.1940,0.0490,-0.0400,-0.0270,0.0260,0.0760,0.1120,0.0000,,111,1,0,0
2020-04-18,MDG,"mg,fr",345,53,12,280,135,11,4,42,6,31,0,11,0,0,4,0,0,4,1,16,11335,1880,117364,1850,470,53560,8,165,0,172,0.1040,5.5660,5.4360,4.2350,0.0010,0.0050,-0.0300,0.0270,0.0640,0.1420,0.2030,,117,6,0,0
2020-04-19,MDG,"mg,fr",293,75,20,198,116,10,5,28,6,20,0,10,0,0,4,0,1,3,1,10,54529,1680,128465,44235,470,94494,4,107,0,182,0.1780,5.4930,5.3920,4.4020,,-0.0060,-0.0320,0.0180,0.0600,0.0300,0.0110,,117,0,0,0
2020-04-20,MDG,"mg,fr",453,117,18,318,204,9,6,49,7,38,0,9,0,0,5,1,0,1,4,24,16457,11051,165351,460,1888,126162,9,143,4,297,0.1890,5.4730,5.3870,4.1780,-0.0410,0.0150,-0.0280,0.0190,0.0710,0.4020,0.8040,,121,4,0,0
2020-04-21,MDG,"mg,fr",326,95,15,216,140,18,4,52,8,43,0,18,0,0,2,2,0,5,0,28,92246,8148,210330,45276,0,166568,7,93,2,224,-0.0350,5.5270,5.3930,4.1920,-0.0010,-0.0010,-0.0240,0.0330,0.0720,0.0810,0.0000,,121,0,0,0
