datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_fact_reliable_RT,info_fact_unreliable_RT,info_fact_reliable_RE,info_fact_unreliable_RE,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,info_dyn_iri_RT,info_dyn_iri_RE,info_dyn_iri,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-03-21,MDG,"mg,fr",395,75,16,304,134,5,8,30,10,19,0,5,0,0,8,0,0,0,4,8,5,7,0,1,670,106527,64461,0,89967,23059,4,115,1,275,0.0926,5.3645,5.3774,4.3025,-0.0112,-0.0021,-0.0313,0.0032,0.0713,0.9937,1.0000,0.5833,1.0000,0.6154,,3,3,0,0
2020-03-22,MDG,"mg,fr",488,108,16,364,203,12,2,31,6,25,0,12,0,0,2,0,0,4,1,9,9,1,1,1,6106,488,191916,3065,436,136501,4,129,0,355,0.1411,5.5269,5.4117,4.2318,-0.0751,-0.0683,-0.0447,-0.0188,0.0787,0.0740,0.1245,0.1000,0.5000,0.1667,,3,0,0,0
2020-03-23,MDG,"mg,fr",385,75,12,298,149,3,5,52,11,38,1,2,0,0,5,0,0,0,1,12,2,4,0,0,23160,25400,286959,0,438,196046,1,112,0,272,0.0204,5.4575,5.4543,4.3151,-0.0297,-0.0528,-0.0422,-0.0114,0.0766,0.5231,1.0000,0.6667,,0.6667,,3,0,0,0
2020-03-24,MDG,"mg,fr",411,90,12,309,173,13,7,57,14,38,0,13,0,0,7,0,0,3,6,23,9,7,0,0,15820,18213,450468,2109,10118,405917,1,168,1,241,0.0407,5.4876,5.3258,4.3449,-0.0120,-0.0001,-0.0422,0.0122,0.0687,0.5352,0.8275,0.4375,,0.4375,,17,14,0,0
2020-03-25,MDG,"mg,fr",406,71,11,324,172,18,4,65,17,48,0,18,0,0,3,1,0,8,1,22,12,3,2,0,28474,8830,180390,6663,444,122517,1,117,4,284,0.0778,5.3245,5.3196,4.3565,-0.0296,-0.0058,-0.0364,-0.0005,0.0735,0.2367,0.0625,0.2000,0.0000,0.1765,,19,2,0,0
2020-03-26,MDG,"mg,fr",359,70,9,280,136,15,4,46,14,28,0,15,0,0,3,1,0,2,1,18,9,2,1,0,58211,10211,372008,44685,449,308205,3,192,1,163,0.0220,5.4249,5.4246,4.2434,0.0016,-0.0401,-0.0237,0.0060,0.0751,0.1492,0.0099,0.1818,0.0000,0.1667,,19,0,0,0
2020-03-27,MDG,"mg,fr",332,87,12,233,131,10,2,40,5,31,0,10,0,0,2,0,0,2,2,15,9,2,0,0,4329,994,198406,3072,994,81130,2,143,2,185,0.1107,5.5029,5.4139,4.2677,0.0026,-0.0394,-0.0295,0.0333,0.0631,0.1867,0.2445,0.1818,,0.1818,,23,4,0,0
2020-03-28,MDG,"mg,fr",347,65,19,263,161,15,1,41,7,31,1,14,0,0,1,0,0,3,1,19,11,1,2,0,53031,449,178966,48834,449,153324,0,103,3,241,0.1265,5.5818,5.4895,4.1872,,,-0.0346,0.0124,0.0722,0.0084,0.0091,0.0833,0.0000,0.0714,,24,1,0,0
2020-03-29,MDG,"mg,fr",361,72,12,277,152,17,5,37,3,32,1,16,0,0,4,0,1,1,3,19,12,5,0,0,50396,54185,175000,44205,44956,159374,0,155,3,203,0.1569,5.6195,5.4496,4.1915,0.0035,-0.0106,-0.0387,0.0122,0.0693,0.5181,0.5042,0.2941,,0.2941,,28,4,0,0
2020-03-30,MDG,"mg,fr",281,77,11,193,106,8,3,36,5,30,0,8,0,0,2,0,1,0,0,14,7,3,0,0,2099,3774,227623,0,0,185430,5,80,0,196,0.0636,5.5765,5.4808,4.1846,-0.0402,-0.0597,-0.0413,0.0230,0.0698,0.6426,,0.3000,,0.3000,,37,9,0,0
2020-03-31,MDG,"mg,fr",334,77,8,249,143,17,2,43,8,34,0,17,0,0,2,0,0,3,1,18,12,2,0,0,19614,471,240336,5849,450,163868,3,165,1,165,0.0565,5.5157,5.4093,4.2587,,0.0212,-0.0232,0.0045,0.0652,0.0235,0.0714,0.1429,,0.1429,,44,7,0,0
2020-04-01,MDG,"mg,fr",277,61,13,203,111,13,2,28,9,18,0,13,0,0,1,1,0,1,0,12,7,0,0,0,58917,175,44588,44174,0,5966,5,133,1,138,0.1240,5.3037,5.3458,4.2238,-0.0226,-0.0517,-0.0279,0.0160,0.0676,0.0030,0.0000,0.0000,,0.0000,,46,2,0,0
2020-04-02,MDG,"mg,fr",322,82,15,225,125,15,2,49,10,38,0,15,0,0,2,0,0,4,0,25,14,1,0,0,53257,432,495181,45210,0,454241,1,133,0,188,-0.0086,5.3239,5.3534,4.2270,,,-0.0414,0.0111,0.0748,0.0080,0.0000,0.0667,,0.0667,,54,8,0,0
2020-04-03,MDG,"mg,fr",378,78,11,289,159,27,6,54,10,43,0,27,0,0,6,0,0,7,0,27,22,6,1,0,112481,16821,489594,90457,0,440861,3,124,4,247,0.1176,5.4995,5.4057,4.3440,,,-0.0293,0.0207,0.0660,0.1301,0.0000,0.2143,0.0000,0.2069,,59,5,0,0
2020-04-04,MDG,"mg,fr",293,64,9,220,93,20,4,38,12,24,0,20,0,0,2,1,1,4,3,13,13,4,0,0,58634,1581,96704,45295,1377,32941,4,99,0,190,0.0810,5.4768,5.5230,4.2221,-0.0244,-0.0029,-0.0269,0.0217,0.0697,0.0263,0.0295,0.2353,,0.2353,,65,6,0,0
2020-04-05,MDG,"mg,fr",304,59,17,228,108,14,2,44,5,38,0,14,0,0,1,1,0,3,0,16,10,1,2,0,50672,535,218591,44764,0,182515,4,86,0,214,0.1206,5.5215,5.4272,4.2923,0.0154,-0.0059,-0.0397,0.0059,0.0701,0.0104,0.0000,0.0909,0.0000,0.0769,,71,6,0,0
2020-04-06,MDG,"mg,fr",312,60,6,246,115,23,4,32,8,24,0,23,0,1,3,0,0,5,1,10,21,4,0,0,195175,17333,97578,132816,468,34608,3,147,0,162,0.0328,5.7018,5.5576,4.1617,,,-0.0377,0.0186,0.0760,0.0816,0.0035,0.1600,,0.1600,,72,1,0,0
2020-04-07,MDG,"mg,fr",295,79,15,201,110,12,2,31,7,22,0,12,0,0,2,0,0,2,1,16,9,1,1,0,4512,45266,201184,792,44116,175547,4,95,0,196,0.0995,5.5430,5.4892,4.3129,0.0233,-0.0191,-0.0323,0.0091,0.0684,0.9094,0.9824,0.1000,0.0000,0.0909,,77,5,0,0
2020-04-08,MDG,"mg,fr",334,77,12,245,132,16,3,40,13,27,0,16,0,0,3,0,0,4,0,15,13,2,0,0,145307,2642,90016,132788,0,43250,6,130,1,197,0.1610,5.5437,5.4870,4.2072,0.0387,,-0.0335,0.0333,0.0766,0.0179,0.0000,0.1333,,0.1333,,85,8,0,0
2020-04-09,MDG,"mg,fr",343,70,19,254,140,12,8,55,18,36,0,12,0,0,8,0,0,6,0,35,10,7,0,0,51980,18293,303577,46206,0,277457,2,111,1,229,0.1002,5.4613,5.3070,4.3268,0.0428,0.0476,-0.0256,0.0333,0.0662,0.2603,0.0000,0.4118,,0.4118,,93,8,0,0
