datetime,iso,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,eco_close_pct,epi_confirmed,epi_recovered,epi_dead
2020-02-14,MNG,456,45,6,30,375523,18414,206597,10,154,5,287,-0.060,5.317,5.232,4.252,-0.054,-0.020,-0.040,-0.001,0.076,0.047,,0,0,0
2020-02-15,MNG,347,33,4,27,283793,18964,209468,0,143,0,204,-0.046,5.220,5.206,4.309,-0.040,,-0.048,0.012,0.076,0.063,,0,0,0
2020-02-16,MNG,393,29,9,21,54338,54597,327717,4,143,4,242,0.021,5.397,5.327,4.303,-0.046,0.049,-0.047,0.021,0.075,0.501,,0,0,0
2020-02-17,MNG,406,18,5,22,57352,18223,208947,5,163,2,236,0.037,5.375,5.309,4.265,-0.041,0.039,-0.053,0.024,0.081,0.241,,0,0,0
2020-02-18,MNG,530,33,5,57,357136,13298,454560,10,199,5,316,-0.057,5.350,5.281,4.393,-0.041,-0.008,-0.032,0.021,0.076,0.036,,0,0,0
2020-02-19,MNG,427,20,11,30,97986,49855,187852,7,134,10,276,-0.032,5.279,5.269,4.333,-0.043,0.023,-0.042,0.012,0.077,0.337,,0,0,0
2020-02-20,MNG,490,33,10,34,266641,41578,427276,4,206,8,272,-0.073,5.236,5.246,4.329,-0.040,0.048,-0.048,0.033,0.080,0.135,,0,0,0
2020-02-21,MNG,656,90,15,38,910138,458988,154303,7,230,7,412,-0.046,5.337,5.312,4.249,-0.016,0.048,-0.049,-0.005,0.076,0.335,,0,0,0
2020-02-22,MNG,964,107,8,71,818491,106311,1031870,13,407,3,541,-0.121,5.158,5.213,4.275,-0.047,-0.059,-0.050,-0.023,0.080,0.115,,0,0,0
2020-02-23,MNG,873,66,5,39,859685,60318,285831,15,350,3,505,-0.118,5.286,5.306,4.335,-0.028,-0.051,-0.046,0.010,0.075,0.066,,0,0,0
2020-02-24,MNG,935,44,12,51,656617,94209,416004,21,346,6,562,-0.104,5.305,5.301,4.288,-0.036,-0.009,-0.042,-0.005,0.075,0.125,,0,0,0
2020-02-25,MNG,1991,148,52,95,2017118,403084,605561,34,759,5,1193,-0.111,5.350,5.290,4.295,-0.040,-0.027,-0.049,-0.005,0.080,0.167,,0,0,0
2020-02-26,MNG,1249,79,50,66,531496,197507,586576,21,504,8,716,-0.056,5.390,5.342,4.270,-0.008,0.005,-0.049,-0.005,0.080,0.271,,0,0,0
2020-02-27,MNG,2240,83,21,155,958637,72627,2229374,33,883,10,1314,0.245,5.590,5.405,4.138,-0.035,-0.024,-0.039,-0.004,0.069,0.070,,0,0,0
2020-02-28,MNG,1327,64,11,74,330648,48674,882641,11,529,10,777,0.023,5.383,5.340,4.256,-0.033,-0.004,-0.046,-0.015,0.077,0.128,,0,0,0
2020-02-29,MNG,1135,69,22,126,444207,159616,1036517,10,348,6,771,-0.088,5.253,5.310,4.264,-0.030,-0.018,-0.045,-0.005,0.074,0.264,,0,0,0
2020-03-01,MNG,1225,72,18,67,212879,58106,774969,21,415,5,784,-0.122,5.329,5.323,4.310,-0.048,-0.029,-0.038,-0.012,0.071,0.214,,0,0,0
2020-03-02,MNG,1276,76,29,118,562505,94110,756885,16,547,9,704,0.046,5.454,5.394,4.327,-0.056,-0.021,-0.036,0.012,0.067,0.143,,0,0,0
2020-03-03,MNG,1194,53,26,96,151528,82438,3661700,20,455,6,713,-0.051,5.338,5.311,4.296,-0.051,-0.042,-0.049,-0.011,0.075,0.352,,0,0,0
2020-03-04,MNG,1082,62,22,89,519044,70549,1070922,15,397,10,660,-0.026,5.364,5.369,4.238,-0.030,-0.030,-0.048,-0.014,0.078,0.120,,0,0,0
2020-03-05,MNG,1068,83,25,105,440719,93291,1182604,19,411,3,635,-0.031,5.313,5.328,4.253,-0.042,0.001,-0.044,-0.018,0.076,0.175,,0,0,0
2020-03-06,MNG,942,78,17,88,279919,66886,539603,26,358,1,557,-0.113,5.312,5.303,4.262,-0.052,-0.008,-0.049,-0.027,0.082,0.193,,0,0,0
2020-03-07,MNG,773,56,13,59,495373,96543,509074,8,269,7,489,-0.142,5.167,5.223,4.353,-0.034,-0.000,-0.046,0.008,0.081,0.163,,0,0,0
2020-03-08,MNG,910,28,16,76,238250,153021,830175,5,335,17,553,-0.035,5.366,5.348,4.246,-0.047,-0.008,-0.052,-0.019,0.078,0.391,,0,0,0
2020-03-09,MNG,939,64,21,95,384715,195534,998620,16,332,10,581,-0.132,5.411,5.316,4.264,-0.040,-0.031,-0.047,-0.008,0.077,0.337,,0,0,0
2020-03-10,MNG,1708,66,11,175,440691,36863,1752444,39,743,14,912,0.131,5.464,5.376,4.167,-0.037,-0.034,-0.040,-0.007,0.074,0.077,,1,0,0
2020-03-11,MNG,1280,78,29,92,541986,168010,1261330,31,464,8,777,0.030,5.368,5.315,4.237,-0.036,-0.039,-0.040,0.005,0.075,0.237,,1,0,0
2020-03-12,MNG,1163,56,17,106,329594,83259,838818,22,412,8,721,0.025,5.439,5.432,4.315,-0.050,-0.037,-0.044,-0.008,0.078,0.202,,1,0,0
2020-03-13,MNG,782,45,15,66,221152,69504,352138,12,323,4,443,-0.013,5.401,5.395,4.242,-0.051,-0.045,-0.047,-0.018,0.078,0.239,,1,0,0
2020-03-14,MNG,770,45,9,63,313034,21033,670405,10,309,7,444,0.016,5.481,5.453,4.207,-0.038,-0.024,-0.046,-0.022,0.076,0.063,,1,0,0
2020-03-15,MNG,837,31,6,83,87240,55908,679389,9,276,11,541,0.058,5.429,5.382,4.273,-0.030,-0.028,-0.042,-0.012,0.075,0.391,,1,0,0
2020-03-16,MNG,780,35,15,75,243359,39163,677273,9,281,9,481,0.015,5.472,5.401,4.261,-0.041,-0.019,-0.048,-0.016,0.078,0.139,,1,0,0
2020-03-17,MNG,836,51,21,70,344258,127805,406277,9,319,11,497,-0.007,5.468,5.419,4.263,-0.049,-0.014,-0.048,-0.003,0.078,0.271,,5,0,0
2020-03-18,MNG,702,34,9,87,172348,67772,557706,19,219,3,461,0.047,5.509,5.379,4.279,-0.044,-0.048,-0.041,-0.009,0.073,0.282,,6,0,0
2020-03-19,MNG,708,49,11,70,328147,38259,569812,19,253,3,433,0.020,5.343,5.312,4.319,-0.054,-0.035,-0.050,-0.001,0.080,0.104,,6,0,0
2020-03-20,MNG,744,26,23,62,167647,130799,496616,9,289,8,438,0.064,5.495,5.386,4.286,-0.041,-0.030,-0.043,-0.005,0.075,0.438,,6,0,0
2020-03-21,MNG,760,49,6,59,230864,31873,434630,7,325,5,423,0.048,5.383,5.344,4.270,-0.036,-0.026,-0.047,0.010,0.076,0.121,,10,0,0
2020-03-22,MNG,859,49,15,62,317881,105708,517736,13,335,7,504,0.014,5.446,5.373,4.279,-0.019,-0.025,-0.046,0.009,0.076,0.250,,10,0,0
2020-03-23,MNG,749,44,16,57,238489,98800,396852,4,296,11,438,-0.014,5.422,5.395,4.287,-0.033,-0.016,-0.044,0.001,0.075,0.293,,10,0,0
2020-03-24,MNG,704,40,15,57,100747,47197,290125,12,249,9,434,-0.016,5.455,5.384,4.257,-0.047,-0.044,-0.048,-0.006,0.079,0.319,,10,0,0
2020-03-25,MNG,766,34,22,92,200305,100349,789432,15,284,5,462,0.006,5.391,5.369,4.286,-0.051,-0.025,-0.050,-0.018,0.077,0.334,,10,0,0
2020-03-26,MNG,778,62,17,69,342736,49238,508293,14,328,6,430,0.009,5.362,5.340,4.298,-0.025,-0.001,-0.040,0.015,0.076,0.126,,11,0,0
2020-03-27,MNG,751,66,14,59,616606,36356,228343,13,243,2,493,0.031,5.464,5.397,4.277,-0.025,-0.006,-0.045,-0.004,0.075,0.056,,11,0,0
2020-03-28,MNG,785,64,17,76,322555,48212,409507,11,303,3,468,0.066,5.488,5.436,4.306,-0.027,0.010,-0.044,0.008,0.074,0.130,,12,0,0
2020-03-29,MNG,811,40,16,60,284807,67324,529685,4,275,16,516,0.025,5.356,5.346,4.291,-0.035,-0.027,-0.050,-0.007,0.080,0.191,,12,0,0
2020-03-30,MNG,748,55,23,73,180360,86626,430053,6,261,12,469,-0.011,5.377,5.366,4.255,-0.046,-0.038,-0.046,0.004,0.078,0.324,,12,2,0
2020-03-31,MNG,747,49,26,76,444609,126815,393908,10,321,13,403,0.001,5.430,5.378,4.267,-0.022,0.001,-0.047,0.002,0.076,0.222,,12,2,0
2020-04-01,MNG,729,48,18,70,359813,93139,503792,7,300,12,410,-0.025,5.357,5.356,4.296,-0.014,-0.028,-0.044,0.009,0.074,0.206,,14,2,0
2020-04-02,MNG,760,44,13,70,312347,13024,681741,3,273,16,468,-0.082,5.345,5.312,4.302,-0.028,-0.027,-0.049,0.004,0.078,0.040,,14,2,0
2020-04-03,MNG,688,41,19,57,326393,65867,417720,3,246,11,428,-0.020,5.455,5.418,4.223,-0.018,0.049,-0.044,0.025,0.074,0.168,,14,2,0
2020-04-04,MNG,705,39,14,65,150643,25624,406171,5,293,7,400,-0.022,5.371,5.361,4.227,-0.025,-0.011,-0.047,-0.010,0.076,0.145,,14,2,0
2020-04-05,MNG,762,40,17,54,240986,67992,409190,8,319,4,431,-0.067,5.425,5.384,4.289,-0.018,-0.002,-0.049,0.010,0.077,0.220,,14,2,0
2020-04-06,MNG,916,59,22,77,288266,59441,634734,16,323,5,572,-0.048,5.384,5.359,4.284,-0.036,-0.012,-0.045,-0.000,0.075,0.171,,15,2,0
2020-04-07,MNG,796,58,24,63,164313,102367,482971,15,272,7,502,0.000,5.426,5.353,4.283,-0.022,-0.020,-0.044,0.011,0.073,0.384,,15,4,0
2020-04-08,MNG,790,41,24,87,292406,123286,522940,21,253,5,511,-0.046,5.453,5.417,4.251,-0.025,-0.002,-0.044,0.008,0.075,0.297,,16,4,0
2020-04-09,MNG,738,40,25,89,262915,61295,1010861,19,273,2,444,-0.018,5.437,5.414,4.202,-0.028,-0.013,-0.047,0.001,0.078,0.189,,16,4,0
2020-04-10,MNG,664,39,11,58,278754,96108,445652,14,279,8,363,0.020,5.474,5.395,4.242,-0.024,0.025,-0.049,0.006,0.078,0.256,,16,4,0
2020-04-11,MNG,635,34,9,62,120985,54931,573272,7,309,0,319,-0.111,5.409,5.351,4.242,-0.036,-0.043,-0.045,0.011,0.072,0.312,,16,4,0
2020-04-12,MNG,727,63,27,61,264219,223760,457844,12,276,1,438,-0.095,5.339,5.297,4.296,-0.005,-0.013,-0.043,0.012,0.074,0.459,,16,4,0
2020-04-13,MNG,750,40,15,92,108776,55565,752194,15,276,5,454,0.008,5.461,5.370,4.284,-0.024,-0.040,-0.044,0.008,0.074,0.338,,17,4,0
2020-04-14,MNG,977,51,22,82,399291,18348,470631,13,410,4,550,-0.019,5.407,5.365,4.364,-0.025,-0.024,-0.048,0.004,0.076,0.044,,30,5,0
2020-04-15,MNG,874,44,22,68,283791,242823,407792,15,361,8,490,-0.110,5.320,5.324,4.278,-0.022,0.012,-0.046,0.002,0.077,0.461,,30,5,0
2020-04-16,MNG,725,61,16,67,625185,44744,592079,19,301,6,399,-0.006,5.393,5.380,4.265,-0.044,-0.003,-0.046,-0.000,0.077,0.067,,31,5,0
2020-04-17,MNG,675,51,20,63,188029,43037,310609,8,254,6,407,-0.026,5.352,5.306,4.265,-0.020,0.020,-0.047,0.001,0.077,0.186,,31,5,0
2020-04-18,MNG,550,37,20,38,52153,271420,282253,8,197,3,342,-0.032,5.462,5.377,4.232,-0.035,-0.021,-0.042,0.016,0.072,0.839,,31,5,0
2020-04-19,MNG,698,37,24,75,102609,44130,381084,13,278,3,404,-0.036,5.351,5.323,4.251,-0.012,0.013,-0.045,0.000,0.076,0.301,,32,7,0
2020-04-20,MNG,752,50,30,79,459967,114388,482023,20,297,1,434,-0.039,5.419,5.358,4.240,-0.006,0.011,-0.047,0.010,0.077,0.199,,33,7,0
2020-04-21,MNG,669,50,23,83,216012,49482,536037,17,234,0,418,-0.017,5.383,5.389,4.218,-0.024,-0.019,-0.049,-0.020,0.078,0.186,,34,8,0
2020-04-22,MNG,879,67,17,84,554270,83253,682320,11,389,15,464,-0.070,5.385,5.363,4.295,-0.037,-0.032,-0.046,-0.013,0.076,0.131,,35,8,0
2020-04-23,MNG,790,67,17,82,952580,96826,3615566,17,283,15,475,-0.038,5.373,5.362,4.296,-0.039,-0.020,-0.048,-0.012,0.078,0.092,,36,9,0
2020-04-24,MNG,821,56,18,87,248582,104968,707706,14,350,1,456,0.005,5.456,5.387,4.266,-0.041,-0.023,-0.041,-0.002,0.075,0.297,,37,9,0
2020-04-25,MNG,785,51,29,82,93517,83629,3403884,6,344,1,434,-0.081,5.384,5.356,4.220,-0.036,-0.013,-0.048,-0.014,0.077,0.472,,37,9,0
2020-04-26,MNG,703,45,24,86,101749,128793,603245,10,233,1,459,-0.077,5.318,5.306,4.274,-0.028,-0.035,-0.047,0.003,0.076,0.559,,38,9,0
2020-04-27,MNG,742,62,15,90,500254,86271,786397,18,307,16,401,0.011,5.478,5.405,4.239,-0.043,-0.040,-0.045,0.016,0.075,0.147,,38,10,0
2020-04-28,MNG,704,56,14,84,282584,26484,648635,18,266,3,417,-0.029,5.422,5.388,4.241,-0.036,-0.018,-0.042,0.015,0.074,0.086,,38,10,0
2020-04-29,MNG,830,61,26,90,155534,67074,636794,18,286,5,521,-0.004,5.487,5.414,4.228,-0.029,-0.021,-0.041,0.011,0.073,0.301,,38,10,0
2020-04-30,MNG,839,53,18,127,206098,54069,893571,18,307,15,499,0.092,5.568,5.460,4.250,-0.026,0.020,-0.046,0.009,0.080,0.208,,38,10,0
2020-05-01,MNG,687,49,14,98,101509,48401,695383,6,275,10,396,-0.011,5.449,5.397,4.270,-0.021,0.003,-0.044,0.007,0.073,0.323,,38,10,0
2020-05-02,MNG,644,45,9,58,226702,13858,311231,5,250,6,383,-0.002,5.380,5.362,4.280,-0.027,-0.035,-0.040,0.009,0.073,0.058,,39,10,0
2020-05-03,MNG,1018,64,22,117,228290,257283,429269,9,327,11,671,-0.094,5.287,5.328,4.297,-0.019,-0.029,-0.031,0.007,0.065,0.530,,39,10,0
2020-05-04,MNG,812,58,16,77,480093,27395,689266,21,289,15,487,0.042,5.535,5.444,4.205,-0.022,0.002,-0.044,0.011,0.074,0.054,,40,12,0
2020-05-05,MNG,810,58,14,92,606885,68002,1032251,21,374,8,407,-0.005,5.382,5.388,4.286,-0.041,-0.023,-0.043,-0.000,0.074,0.101,,41,13,0
2020-05-06,MNG,787,64,22,78,334943,118865,611489,21,311,11,444,-0.071,5.440,5.355,4.273,-0.026,-0.019,-0.044,-0.001,0.074,0.262,,41,13,0
2020-05-07,MNG,810,58,20,96,199585,61112,524942,8,342,9,451,-0.016,5.454,5.417,4.251,-0.034,-0.036,-0.050,-0.010,0.078,0.234,,41,13,0
2020-05-08,MNG,753,54,18,88,237537,37992,663759,20,254,4,475,0.016,5.487,5.421,4.267,-0.022,-0.005,-0.046,0.003,0.076,0.138,,42,13,0
2020-05-09,MNG,541,50,14,46,153570,32293,321511,8,188,2,343,-0.006,5.497,5.418,4.272,-0.042,-0.042,-0.044,0.011,0.075,0.174,,42,14,0
2020-05-10,MNG,557,48,6,55,172115,29728,536243,2,195,1,359,0.011,5.504,5.389,4.286,-0.036,0.012,-0.046,0.018,0.079,0.147,,42,14,0
2020-05-11,MNG,728,33,32,104,235224,181114,1300289,20,280,6,422,-0.019,5.444,5.414,4.216,-0.039,-0.008,-0.044,0.010,0.077,0.435,,42,14,0
2020-05-12,MNG,612,39,16,58,268783,46302,808173,14,203,5,390,-0.082,5.367,5.371,4.238,-0.026,-0.028,-0.045,0.008,0.075,0.147,,42,15,0
2020-05-13,MNG,697,43,19,73,235714,58092,855331,12,276,2,407,-0.008,5.462,5.427,4.250,-0.027,0.002,-0.044,0.006,0.074,0.198,,42,15,0
2020-05-14,MNG,683,33,10,66,228455,14423,523352,19,257,2,405,0.031,5.441,5.410,4.278,-0.025,-0.007,-0.044,-0.006,0.074,0.059,,98,15,0
2020-05-15,MNG,637,40,22,77,458909,50233,488073,14,242,9,372,0.025,5.490,5.400,4.250,-0.010,-0.003,-0.048,0.004,0.077,0.099,,98,20,0
2020-05-16,MNG,670,46,13,86,212720,41023,601647,12,225,4,429,0.024,5.452,5.368,4.276,-0.038,-0.030,-0.041,-0.011,0.075,0.162,,135,20,0
2020-05-17,MNG,623,44,17,98,215412,58468,412283,5,267,3,348,-0.054,5.452,5.384,4.244,-0.029,-0.006,-0.041,0.008,0.073,0.213,,136,21,0
2020-05-18,MNG,671,51,24,65,423598,75370,625363,11,270,6,384,-0.028,5.422,5.374,4.256,-0.032,-0.043,-0.039,0.003,0.077,0.151,,140,24,0
2020-05-19,MNG,622,50,18,94,361227,49109,768631,14,265,8,335,-0.005,5.432,5.404,4.250,-0.041,0.001,-0.044,0.018,0.079,0.120,,140,26,0
2020-05-20,MNG,664,62,21,74,152760,91136,1011256,14,237,6,407,-0.094,5.399,5.327,4.239,-0.046,-0.016,-0.043,-0.003,0.074,0.374,,140,26,0
2020-05-21,MNG,631,53,12,70,216766,23988,431617,17,239,5,370,0.005,5.424,5.381,4.203,-0.033,-0.024,-0.045,-0.008,0.073,0.100,,140,26,0
2020-05-22,MNG,586,35,12,58,127002,55495,435825,17,214,7,348,-0.051,5.390,5.412,4.282,-0.030,-0.032,-0.048,0.008,0.075,0.304,,141,28,0
2020-05-23,MNG,580,39,16,50,220958,33373,194147,8,219,5,348,-0.031,5.459,5.386,4.248,-0.019,-0.016,-0.043,0.012,0.073,0.131,,141,30,0
2020-05-24,MNG,596,35,12,54,176932,25191,390862,4,222,4,366,-0.047,5.503,5.421,4.255,-0.025,-0.009,-0.044,-0.002,0.075,0.125,,141,32,0
2020-05-25,MNG,749,39,7,52,95559,22359,776102,20,268,4,457,-0.034,5.438,5.361,4.200,-0.053,-0.026,-0.045,0.000,0.076,0.190,,141,33,0
2020-05-26,MNG,674,66,12,66,558182,53325,425541,20,286,3,365,-0.004,5.458,5.389,4.255,-0.032,-0.029,-0.042,-0.012,0.076,0.087,,141,37,0
2020-05-27,MNG,671,35,12,62,113195,17951,600631,22,268,1,380,-0.009,5.460,5.421,4.227,-0.014,-0.016,-0.047,0.005,0.079,0.137,,148,43,0
2020-05-28,MNG,732,43,14,79,106377,37720,514530,10,221,5,496,-0.076,5.405,5.367,4.246,-0.038,-0.042,-0.044,0.016,0.075,0.262,,161,43,0
2020-05-29,MNG,835,59,11,80,110356,31136,525984,17,239,2,577,-0.084,5.375,5.388,4.296,-0.019,-0.000,-0.045,0.017,0.076,0.220,,179,43,0
2020-05-30,MNG,704,46,4,56,272018,49755,266509,9,179,0,516,-0.064,5.389,5.407,4.300,-0.031,-0.031,-0.045,-0.003,0.076,0.155,,179,44,0
2020-05-31,MNG,608,22,7,59,61344,70821,256968,1,228,1,378,-0.086,5.391,5.350,4.258,-0.029,-0.048,-0.046,0.000,0.078,0.536,,179,44,0
2020-06-01,MNG,589,20,6,55,24252,15081,227085,5,187,5,392,-0.078,5.432,5.410,4.273,-0.057,-0.040,-0.043,-0.010,0.071,0.383,,185,44,0
2020-06-02,MNG,518,16,2,48,21274,1738,471211,15,197,4,302,-0.114,5.331,5.377,4.334,-0.028,-0.041,-0.049,-0.000,0.078,0.076,,185,44,0
2020-06-03,MNG,627,30,12,69,127440,26043,504013,26,250,2,349,-0.060,5.421,5.409,4.247,-0.030,-0.034,-0.047,0.001,0.077,0.170,,185,44,0
2020-06-04,MNG,708,37,2,70,82589,517,449959,13,213,3,479,-0.049,5.498,5.445,4.291,-0.020,-0.017,-0.046,0.009,0.078,0.006,,186,65,0
2020-06-05,MNG,433,21,8,32,47785,29879,195029,4,171,1,257,-0.049,5.424,5.344,4.265,-0.033,-0.036,-0.045,0.003,0.075,0.385,,191,70,0
2020-06-06,MNG,373,17,5,30,30258,18718,112127,3,165,1,204,-0.139,5.292,5.333,4.271,-0.016,-0.029,-0.044,0.010,0.075,0.382,,193,75,0
2020-06-07,MNG,619,30,9,69,45805,11543,520755,13,167,1,438,0.002,5.504,5.448,4.282,-0.026,-0.011,-0.046,0.013,0.076,0.201,,193,75,0
2020-06-08,MNG,736,47,9,67,309100,51105,480429,11,209,5,511,0.039,5.459,5.410,4.349,0.014,-0.007,-0.048,0.024,0.078,0.142,,194,75,0
2020-06-09,MNG,516,29,8,55,226808,30964,890341,15,159,3,339,-0.062,5.426,5.368,4.327,-0.035,-0.007,-0.043,-0.006,0.077,0.120,,194,87,0
2020-06-10,MNG,549,32,7,44,75428,11495,317496,19,227,0,303,-0.085,5.430,5.380,4.226,-0.047,-0.012,-0.045,-0.007,0.078,0.132,,194,89,0
2020-06-11,MNG,588,19,4,38,61509,5970,227437,11,205,3,369,-0.046,5.428,5.388,4.283,-0.031,-0.019,-0.046,-0.000,0.076,0.088,,197,95,0
2020-06-12,MNG,536,32,15,59,153667,17168,631331,14,220,1,301,-0.048,5.448,5.393,4.285,-0.046,-0.040,-0.045,0.011,0.076,0.100,,197,95,0
2020-06-13,MNG,501,33,17,61,113102,44874,231448,6,261,0,234,0.014,5.473,5.411,4.214,-0.044,-0.043,-0.044,0.011,0.074,0.284,,197,98,0
2020-06-14,MNG,451,29,10,43,199894,88173,337170,11,182,0,258,-0.146,5.278,5.255,4.408,-0.065,-0.030,-0.045,-0.020,0.078,0.306,,197,98,0
2020-06-15,MNG,616,32,9,81,51616,33988,649454,13,242,1,360,-0.108,5.408,5.336,4.330,-0.043,-0.017,-0.043,-0.009,0.074,0.397,,197,109,0
2020-06-16,MNG,653,50,11,104,210046,48813,965156,14,256,10,373,-0.108,5.341,5.318,4.287,-0.029,-0.032,-0.043,-0.006,0.078,0.189,,197,111,0
2020-06-17,MNG,543,48,8,48,201317,16479,255488,9,264,3,267,0.008,5.495,5.426,4.236,-0.042,-0.021,-0.043,0.008,0.075,0.076,,201,127,0
2020-06-18,MNG,571,56,7,63,193954,9573,892633,12,283,5,271,-0.003,5.511,5.430,4.282,-0.024,-0.015,-0.046,0.008,0.076,0.047,,204,132,0
2020-06-19,MNG,568,76,10,70,353235,96051,621295,8,224,4,332,-0.029,5.518,5.496,4.289,-0.035,-0.041,-0.048,-0.003,0.084,0.214,,204,139,0
2020-06-20,MNG,593,28,9,56,32421,91090,239957,2,239,4,348,-0.128,5.353,5.397,4.244,-0.036,-0.037,-0.049,-0.018,0.076,0.738,,206,139,0
2020-06-21,MNG,611,14,5,42,35761,10786,236074,14,267,9,321,0.164,5.559,5.503,4.286,-0.001,-0.032,-0.037,-0.001,0.062,0.232,,213,153,0
2020-06-22,MNG,599,32,10,71,132432,16382,875333,15,275,5,304,0.027,5.482,5.440,4.268,-0.008,-0.038,-0.045,-0.011,0.077,0.110,,215,158,0
2020-06-23,MNG,589,39,8,62,205818,23101,425824,13,278,4,294,-0.088,5.383,5.356,4.227,-0.044,-0.044,-0.049,-0.008,0.079,0.101,,215,168,0
2020-06-24,MNG,518,34,9,49,85909,39423,498953,6,197,3,312,0.011,5.462,5.394,4.271,-0.058,-0.031,-0.041,0.009,0.075,0.315,,216,169,0
