datetime,info_tweets,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_risk_index,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_A,info_vad_D,info_vad_V,info_big_5_A,info_big_5_C,info_big_5_E,info_big_5_N,info_big_5_O,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_shadow,info_fact_other,epi_confirmed,epi_recovered,epi_dead,eco_close_pct
2020-02-19,427,20,11,30,97876,49846,187527,,7,134,10,276,-0.03192,5.26939,4.33305,5.27908,-0.0497,-0.04877,-0.05934,0.08791,-0.04186,0,20,0,0,11,0,0,10,2,0,0,0,
2020-02-20,490,33,10,34,266552,41548,427021,,4,206,8,272,-0.07261,5.24647,4.32856,5.23589,,,,,,1,32,0,0,8,2,0,16,2,0,0,0,
2020-02-21,656,90,15,38,909463,458522,154172,,7,230,7,412,-0.04631,5.31181,4.24939,5.33717,,,,,,1,89,0,0,12,2,0,19,2,0,0,0,
2020-02-22,964,107,8,71,818043,106290,1031296,,13,407,3,541,-0.12082,5.21316,4.27509,5.15834,-0.07151,-0.09337,-0.05934,0.08347,-0.11688,2,105,0,0,7,1,0,14,8,0,0,0,
2020-02-23,873,66,5,39,859213,60319,285566,,15,350,3,505,-0.11757,5.3065,4.33485,5.2859,-0.05209,-0.05549,-0.05934,0.10001,-0.04706,3,63,0,0,5,0,0,12,4,0,0,0,
2020-02-24,935,44,12,51,656567,94177,415892,,21,346,6,562,-0.10364,5.30103,4.28804,5.30523,,,,,,1,43,0,0,11,1,0,24,5,0,0,0,
2020-02-25,1991,148,52,95,2016985,403056,605507,0.16655,34,759,5,1193,-0.11125,5.29045,4.29476,5.34969,,,,,,2,146,0,0,42,9,0,11,8,0,0,0,
2020-02-26,1249,78,50,67,529710,197326,588248,0.27141,21,504,8,716,-0.05614,5.34244,4.27019,5.38968,,,,,,3,75,0,0,44,6,0,27,9,0,0,0,
2020-02-27,2240,83,21,155,958530,72600,2228780,0.07041,33,883,10,1314,0.24504,5.40512,4.13759,5.59038,-0.04609,-0.04877,-0.05934,0.08085,-0.04186,4,79,0,0,16,5,0,58,10,0,0,0,
2020-02-28,1327,64,11,74,330609,48667,882281,0.12832,11,529,10,777,0.02288,5.33973,4.25636,5.38302,-0.05591,-0.06073,-0.05934,0.0814,-0.05968,3,61,0,4,3,4,0,15,6,0,0,0,
2020-02-29,1135,69,22,126,444107,159577,1036394,0.26434,10,348,6,771,-0.08834,5.3095,4.26398,5.25288,-0.03942,-0.04675,-0.03805,0.06526,-0.04445,1,68,0,2,12,8,0,65,12,0,0,0,
2020-03-01,1225,72,18,67,212825,58057,774825,0.21433,21,415,5,784,-0.12183,5.32269,4.31016,5.32926,-0.05813,-0.05156,-0.05876,0.0651,-0.06482,0,72,0,4,5,8,0,33,5,0,0,0,
2020-03-02,1276,76,29,118,562304,94094,756597,0.14335,16,547,9,704,0.04629,5.3945,4.32723,5.45448,-0.06382,-0.03362,-0.0574,0.08416,-0.07123,2,74,0,0,22,6,0,40,4,0,0,0,
2020-03-03,1194,53,26,96,151488,82434,3661807,0.3524,20,455,6,713,-0.05102,5.311,4.29588,5.33771,-0.04736,-0.05075,-0.05934,0.08162,-0.06023,2,51,0,2,18,5,0,21,8,0,0,0,
2020-03-04,1082,62,22,89,518874,70530,1070963,0.11966,15,397,10,660,-0.02615,5.36903,4.23779,5.36401,,,,,,1,61,0,1,18,2,0,16,17,0,0,0,
2020-03-05,1068,84,24,105,446291,87607,1182540,0.16409,19,411,3,635,-0.03121,5.3275,4.2526,5.31265,,,,,,0,84,0,2,15,7,0,20,1,0,0,0,
2020-03-06,942,78,17,88,279847,66868,539485,,26,358,1,557,-0.11269,5.30256,4.26208,5.31217,,,,,,1,77,0,1,10,4,0,21,4,0,0,0,
2020-03-07,773,57,13,58,495404,96544,508974,,8,269,7,489,-0.14233,5.22266,4.35304,5.16705,-0.00698,-0.04913,-0.01211,0.06638,-0.0407,0,57,0,1,8,4,0,14,3,0,0,0,
2020-03-08,910,28,16,76,238153,152905,829833,,5,335,17,553,-0.03536,5.3479,4.2461,5.36647,0.03327,-0.04913,0.04284,-0.01851,-0.0407,1,27,0,1,9,4,0,20,3,0,0,0,
2020-03-09,939,64,21,95,384657,195497,998499,,16,332,10,581,-0.13242,5.31566,4.26435,5.41147,,,,,,1,63,0,1,16,4,0,22,3,0,0,0,
2020-03-10,1708,66,11,175,440687,36865,1751860,0.0772,39,743,14,912,0.13054,5.37619,4.16663,5.46404,,,,,,3,63,0,0,10,1,0,22,5,1,0,0,
2020-03-11,1280,78,29,92,541434,167923,1260346,0.23673,31,464,8,777,0.02969,5.31514,4.23652,5.36766,-0.04609,-0.04629,-0.05934,0.08085,-0.04186,2,76,0,3,21,5,0,22,3,1,0,0,
2020-03-12,1163,56,17,106,329531,83248,838462,0.20168,22,412,8,721,0.02498,5.43207,4.31472,5.43948,,,,,,0,56,0,0,15,2,0,18,4,1,0,0,
2020-03-13,782,45,15,66,221152,69504,352138,,12,323,4,443,-0.01268,5.39536,4.24174,5.40069,,,,,,1,44,0,0,12,3,0,18,1,1,0,0,
2020-03-14,770,45,9,63,313034,21033,670405,,10,309,7,444,0.01587,5.45325,4.20736,5.48112,,,,,,0,45,0,0,7,2,0,16,4,1,0,0,
2020-03-15,837,31,6,83,87240,55908,679389,,9,276,11,541,0.05833,5.38227,4.27258,5.42893,-0.07201,-0.0833,-0.05934,0.08347,-0.11159,4,27,0,1,4,1,0,15,5,1,0,0,
2020-03-16,780,35,15,75,243359,39163,677273,,9,281,9,481,0.01533,5.40082,4.26088,5.47236,-0.05209,-0.05549,-0.05934,0.08907,-0.04706,0,35,0,0,13,2,0,13,8,1,0,0,
2020-03-17,836,51,21,70,344258,127805,406277,,9,319,11,497,-0.00699,5.41862,4.2627,5.46802,,,,,,1,50,0,2,17,1,0,20,7,5,0,0,
2020-03-18,702,33,9,88,172150,67772,557904,,19,219,3,461,0.04668,5.37861,4.27939,5.50935,,,,,,2,31,0,0,8,1,0,15,8,6,0,0,
2020-03-19,708,49,11,70,328147,38259,569812,,19,253,3,433,0.02001,5.31154,4.31945,5.34271,-0.06069,-0.07391,-0.05934,0.08881,-0.10039,0,49,0,0,8,3,0,21,5,6,0,0,
2020-03-20,743,26,23,61,167647,130799,496577,,9,289,8,437,0.06587,5.38594,4.2835,5.49768,-0.00827,-0.03684,-0.00483,0.03789,-0.0591,0,26,1,0,17,4,0,8,5,6,0,0,
2020-03-21,760,49,5,60,230864,21472,445031,,7,325,5,423,0.04759,5.34386,4.27001,5.38263,-0.03795,-0.0506,-0.02741,0.06141,-0.05841,0,49,0,0,5,0,0,11,7,10,0,0,
2020-03-22,859,49,15,62,317881,105708,517736,,13,335,7,504,0.01409,5.37265,4.27896,5.446,-0.04609,-0.04877,-0.05934,0.08709,-0.04186,1,48,0,1,10,3,0,11,6,10,0,0,
2020-03-23,749,44,16,57,238489,98800,396852,,4,296,11,438,-0.01431,5.39533,4.28707,5.42168,-0.06337,-0.07179,-0.05934,0.06611,-0.08835,0,44,0,2,10,2,0,14,3,10,0,0,
2020-03-24,704,40,15,57,100747,47197,290125,,12,249,9,434,-0.01567,5.38401,4.25696,5.45524,-0.05028,-0.05585,-0.05934,0.08194,-0.06459,0,40,0,0,12,3,0,13,4,10,0,0,
2020-03-25,766,34,22,92,200305,100349,789432,,15,284,5,462,0.00595,5.36932,4.28605,5.39097,-0.08536,-0.09659,-0.05934,0.08347,-0.11313,0,34,1,0,15,6,0,9,3,10,0,0,
2020-03-26,778,62,15,71,342736,42790,514741,,14,328,6,430,0.00864,5.33987,4.29767,5.36156,,,,,,0,62,0,1,6,7,0,13,3,11,0,0,
2020-03-27,751,66,14,59,616606,36356,228343,,13,243,2,493,0.03067,5.3967,4.27749,5.46392,-0.03492,-0.01893,-0.03256,0.02582,-0.06498,3,63,0,0,10,3,0,9,6,11,0,0,
2020-03-28,785,64,17,76,322555,48212,409507,,11,303,3,468,0.06646,5.43625,4.30597,5.4885,-0.02183,0.00258,-0.01676,0.05908,-0.00128,1,63,0,1,10,6,0,17,5,12,0,0,
2020-03-29,810,40,16,60,284807,67324,529685,,4,275,16,515,0.02542,5.34747,4.28942,5.35764,-0.05283,-0.05719,-0.05934,0.08621,-0.05376,1,39,0,0,9,3,0,16,2,12,0,0,
2020-03-30,748,55,23,73,180360,86626,430053,,6,261,12,469,-0.01109,5.36561,4.25546,5.37665,-0.04598,-0.06145,-0.03805,0.07568,-0.06808,0,55,0,0,15,8,0,10,3,12,2,0,
2020-03-31,747,49,26,76,444609,126815,393908,,10,321,13,403,0.00144,5.37772,4.26716,5.43017,0.00084,-0.00069,-0.01144,0.03132,-0.00211,1,48,0,0,15,8,0,17,6,12,2,0,
2020-04-01,729,48,18,70,359813,93139,503792,,7,300,12,410,-0.02545,5.3561,4.29567,5.3572,-0.01089,-0.01271,-0.02342,0.04374,-0.01204,0,48,2,0,10,5,0,8,3,14,2,0,
2020-04-02,760,44,13,70,312347,13024,681741,,3,273,16,468,-0.08199,5.31207,4.30249,5.34501,-0.06342,-0.08009,-0.05934,0.08347,-0.11533,2,42,0,0,11,2,0,6,7,14,2,0,
2020-04-03,688,41,19,57,326393,65867,417720,,3,246,11,428,-0.02019,5.41771,4.22309,5.45455,,,,,,2,39,0,4,11,4,0,13,4,14,2,0,
2020-04-04,705,39,14,65,150643,25624,406171,,5,293,7,400,-0.02174,5.3615,4.22735,5.3708,-0.0493,-0.04981,-0.05696,0.08045,-0.05171,1,38,0,1,11,1,0,16,8,14,2,0,
2020-04-05,762,40,17,54,240986,67992,409190,,8,319,4,431,-0.06732,5.38437,4.28861,5.42457,,,,,,0,40,0,0,8,9,0,7,5,14,2,0,
2020-04-06,916,59,22,77,288266,59441,634734,,16,323,5,572,-0.04786,5.3592,4.28384,5.3836,,,,,,3,56,0,2,16,2,0,19,6,15,2,0,
2020-04-07,796,58,24,63,164313,102367,482971,,15,272,7,502,0.00044,5.35315,4.28289,5.42629,-0.04609,-0.0466,-0.05934,0.07931,-0.04186,1,57,0,0,14,10,0,11,0,15,4,0,
2020-04-08,790,41,24,87,292406,123286,522940,,21,253,5,511,-0.0461,5.41664,4.25088,5.45296,,,,,,0,41,0,0,13,11,0,17,9,16,4,0,
2020-04-09,738,40,25,89,262915,61295,1010861,,19,273,2,444,-0.0185,5.41432,4.20151,5.43661,-0.04941,-0.04877,-0.05934,0.08172,-0.04186,1,39,0,0,18,7,0,10,1,16,4,0,
2020-04-10,664,39,11,58,278754,96108,445652,,14,279,8,363,0.0199,5.39497,4.24152,5.47408,-0.0522,0.05008,-0.05934,0.08347,-0.01262,2,37,0,0,10,0,0,6,4,16,4,0,
2020-04-11,635,34,9,62,120985,54931,573272,,7,309,0,319,-0.11066,5.35126,4.2417,5.4085,,,,,,0,34,0,0,5,3,0,22,4,16,4,0,
2020-04-12,727,62,27,62,262679,223760,459384,,12,276,1,438,-0.09515,5.29676,4.29599,5.33881,-0.0058,-0.04913,0.00452,0.01973,-0.0407,1,61,0,2,14,7,0,16,5,16,4,0,
2020-04-13,750,40,15,92,108776,55565,752194,,15,276,5,454,0.00807,5.36957,4.28361,5.4613,0.03142,-0.04022,0.06798,0.02821,0.04879,0,40,0,0,9,4,0,10,7,17,4,0,
2020-04-14,977,51,22,82,399291,18348,470631,,13,410,4,550,-0.01869,5.36478,4.36373,5.40741,-0.0525,-0.05085,-0.05934,0.09803,-0.06156,2,49,0,0,20,2,0,17,5,30,5,0,
2020-04-15,874,44,22,68,283791,242823,407792,,15,361,8,490,-0.10982,5.3239,4.27817,5.31994,-0.01964,-0.04877,-0.01676,0.05553,-0.04186,1,43,0,1,14,7,0,19,5,30,5,0,
2020-04-16,725,61,16,67,625185,44744,592079,,19,301,6,399,-0.00565,5.37992,4.26463,5.39279,,,,,,2,59,0,0,11,5,0,14,4,31,5,0,
2020-04-17,675,51,20,63,188029,43037,310609,,8,254,6,407,-0.02561,5.30622,4.26485,5.35194,-0.04609,-0.04904,-0.05934,0.08103,-0.04099,1,50,0,2,13,5,0,20,3,31,5,0,
2020-04-18,550,37,20,38,52153,271420,282253,,8,197,3,342,-0.03152,5.37667,4.23211,5.46246,,,,,,2,35,0,0,14,2,0,9,4,31,5,0,
2020-04-19,698,37,24,75,102609,44130,381084,,13,278,3,404,-0.03594,5.32254,4.25095,5.35104,,,,,,1,36,0,0,20,3,0,16,9,32,7,0,
2020-04-20,752,50,30,79,459967,114388,482023,,20,297,1,434,-0.03899,5.35835,4.23986,5.41905,-0.00708,-0.01271,-0.00397,0.01912,0.02334,2,48,0,0,21,8,0,17,5,33,7,0,
2020-04-21,669,50,23,83,216012,49482,536037,,17,234,0,418,-0.01685,5.38855,4.21751,5.38326,-0.02176,-0.09337,0.06839,-0.04845,-0.11688,2,48,0,1,14,8,0,20,7,34,8,0,
2020-04-22,879,67,17,84,554270,83253,682320,,11,389,15,464,-0.07002,5.36331,4.29493,5.38456,-0.04245,-0.04222,-0.04773,0.07161,-0.03611,0,67,0,0,11,5,0,23,8,35,8,0,
2020-04-23,790,67,17,82,952580,96826,3615566,,17,283,15,475,-0.03798,5.36244,4.29603,5.37276,-0.04829,-0.05045,-0.05934,0.0823,-0.04316,1,66,0,0,13,3,0,23,6,36,9,0,
2020-04-24,821,55,18,88,248492,104968,707796,,14,350,1,456,0.00475,5.38674,4.2664,5.45619,-0.0569,-0.05733,-0.05934,0.08255,-0.06671,1,54,0,0,13,5,0,16,8,37,9,0,
2020-04-25,785,51,29,82,93517,83629,3403884,,6,344,1,434,-0.08116,5.35573,4.22049,5.38429,-0.05238,-0.02912,-0.05934,0.06584,-0.04142,3,48,0,0,23,6,0,26,7,37,9,0,
2020-04-26,703,45,24,86,101749,128793,603245,,10,233,1,459,-0.07729,5.30611,4.2741,5.31803,-0.00962,0.01787,0.00665,0.05562,-0.00128,0,45,0,0,11,7,0,20,7,38,9,0,
2020-04-27,742,62,15,90,500254,86271,786397,,18,307,16,401,0.01129,5.40496,4.23887,5.47838,-0.05049,-0.05213,-0.05934,0.0837,-0.04446,1,61,0,0,9,6,0,22,3,38,10,0,
2020-04-28,704,56,14,84,282584,26484,648635,,18,266,3,417,-0.02887,5.38837,4.24125,5.42171,-0.01081,-0.00405,0.00452,0.04332,-0.00471,0,56,0,0,13,1,0,21,2,38,10,0,
2020-04-29,830,61,26,90,155534,67074,636794,,18,286,5,521,-0.00397,5.41353,4.2285,5.4867,-0.02935,-0.04785,-0.01961,0.05412,-0.04396,1,60,0,2,20,4,0,18,2,38,10,0,
2020-04-30,839,53,18,127,206098,54069,893571,,18,307,15,499,0.09212,5.45969,4.24992,5.56785,,,,,,1,52,0,0,14,3,0,27,5,38,10,0,
2020-05-01,687,49,13,99,101509,47437,696347,,6,275,10,396,-0.01145,5.39734,4.2705,5.44906,,,,,,1,48,0,0,9,2,0,23,2,38,10,0,
2020-05-02,644,45,9,58,226702,13858,311231,,5,250,6,383,-0.00162,5.3625,4.28002,5.37972,-0.01005,-0.04963,0.01479,-0.02316,-0.0407,9,36,0,0,7,1,0,17,1,39,10,0,
2020-05-03,1018,64,22,117,228290,257283,429269,0.52985,9,327,11,671,-0.09423,5.32849,4.29669,5.28682,,,,,,2,62,0,0,14,4,0,30,4,39,10,0,
2020-05-04,812,58,16,77,480093,27395,689266,,21,289,15,487,0.04201,5.44392,4.20468,5.53481,0.01442,-0.04913,0.04284,-0.01851,-0.0293,3,55,0,1,13,2,0,13,3,40,12,0,
2020-05-05,810,57,14,93,606749,68002,1032387,,21,374,8,407,-0.00452,5.38767,4.2865,5.3821,-0.04502,-0.07052,-0.01676,0.04098,-0.08035,0,57,0,0,11,3,0,18,4,41,13,0,
2020-05-06,787,64,22,78,334943,118865,611489,,21,311,11,444,-0.07128,5.3552,4.27265,5.43957,-0.04768,-0.04392,-0.05027,0.07764,-0.04588,1,63,0,0,18,3,0,24,5,41,13,0,
2020-05-07,810,58,20,96,199585,61112,524942,,8,342,9,451,-0.01566,5.41703,4.25084,5.45441,-0.03886,-0.04605,-0.05934,0.08228,-0.05015,0,58,0,0,13,3,0,13,4,41,13,0,
2020-05-08,753,53,18,89,237397,37992,663899,,20,254,4,475,0.01597,5.42113,4.26654,5.48668,-0.04991,-0.05213,-0.05934,0.08359,-0.04446,2,51,0,1,16,0,0,15,2,42,13,0,
2020-05-09,541,50,14,46,153570,32293,321511,,8,188,2,343,-0.00584,5.41847,4.27194,5.49672,-0.0183,-0.0548,0.00452,0.03649,-0.0645,3,47,0,0,11,3,0,10,2,42,14,0,
2020-05-10,557,48,6,55,172115,29728,536243,,2,195,1,359,0.01149,5.3895,4.2862,5.50391,-0.05865,-0.07001,-0.05934,0.08051,-0.11004,0,48,0,0,4,2,0,22,1,42,14,0,
2020-05-11,728,33,32,104,235224,181114,1300289,,20,280,6,422,-0.01903,5.41388,4.21648,5.44366,,,,,,1,32,0,1,24,4,0,24,4,42,14,0,
2020-05-12,612,39,17,57,268783,46310,808165,,14,203,5,390,-0.0821,5.37139,4.23766,5.36747,-0.00955,-0.05426,-0.02612,0.05982,-0.05833,0,39,0,1,10,6,0,5,2,42,15,0,
2020-05-13,697,43,19,73,235714,58092,855331,,12,276,2,407,-0.00768,5.42678,4.24977,5.46172,,,,,,0,43,0,1,11,7,0,14,3,42,15,0,
2020-05-14,682,33,10,66,228455,14423,523352,,19,256,2,405,0.02967,5.40882,4.27753,5.43815,-0.04609,-0.04877,-0.05934,0.08042,-0.04186,3,30,0,0,6,4,0,13,4,98,15,0,
2020-05-15,637,40,22,77,458909,50233,488073,,14,242,9,372,0.02463,5.40044,4.25048,5.49032,,,,,,1,39,0,0,19,1,0,11,9,98,20,0,
2020-05-16,670,46,13,86,212720,41023,601647,,12,223,4,429,0.0244,5.36811,4.27553,5.45191,-0.05431,-0.06125,-0.03405,0.08518,-0.0646,1,45,0,0,9,1,0,22,4,135,20,0,
2020-05-17,623,44,17,98,215412,58468,412283,,5,267,3,348,-0.05406,5.38404,4.24408,5.45207,-0.00185,-0.00069,0.02581,0.00975,-0.00211,1,43,0,1,10,4,0,11,2,136,21,0,
2020-05-18,671,51,24,65,423598,75370,625363,,11,270,6,384,-0.02793,5.37381,4.25636,5.4218,,,,,,3,48,0,1,13,9,0,12,9,140,24,0,
2020-05-19,622,49,18,95,360324,49109,769534,,14,265,8,335,-0.00476,5.40431,4.24987,5.43229,,,,,,1,48,0,0,13,5,0,28,7,140,26,0,
2020-05-20,664,62,21,74,152760,91136,1011256,,14,235,6,407,-0.09372,5.32744,4.23851,5.39876,,,,,,2,60,0,0,15,4,0,13,7,140,26,0,
2020-05-21,630,53,12,70,216766,23988,431617,,17,239,5,369,0.00446,5.38006,4.20272,5.42271,-0.05439,-0.04595,-0.05934,0.07601,-0.04332,2,51,0,0,12,0,0,10,3,140,26,0,
2020-05-22,586,35,12,58,127002,55495,435825,,17,214,7,348,-0.05094,5.41212,4.28192,5.38981,-0.05453,-0.05645,-0.05504,0.06217,-0.06776,5,30,0,0,7,5,0,15,5,141,28,0,
2020-05-23,580,39,16,50,220958,33373,194147,,8,219,5,348,-0.03135,5.38643,4.24802,5.45904,0.00608,-0.06461,0.02581,0.01717,-0.06567,4,35,0,1,12,1,0,21,2,141,30,0,
2020-05-24,596,35,12,54,176932,25191,390862,,4,222,4,366,-0.04722,5.4214,4.25467,5.50287,-0.0525,-0.05085,-0.05934,0.08347,-0.06156,3,32,0,1,8,3,0,8,8,141,32,0,
2020-05-25,749,39,7,52,95559,22359,776102,,20,268,4,457,-0.0345,5.36066,4.19995,5.43848,-0.02101,-0.04769,-0.02209,0.05916,-0.04329,1,38,0,0,4,3,0,6,2,141,33,0,
2020-05-26,674,66,12,66,558182,53325,425541,,20,286,3,365,-0.00401,5.38944,4.25526,5.45775,-0.01082,-0.04889,-0.00257,0.04902,-0.04123,2,64,0,1,6,4,0,13,3,141,37,0,
2020-05-27,671,35,12,62,113195,17951,600631,,22,268,1,380,-0.00911,5.42103,4.22653,5.45953,,,,,,1,34,0,0,8,4,0,19,4,148,43,0,
2020-05-28,732,44,14,78,107776,37720,513131,,10,221,5,496,-0.07637,5.36677,4.24609,5.40522,-0.0525,-0.05085,-0.05934,0.08723,-0.06156,4,40,0,0,10,3,0,18,3,161,43,0,
2020-05-29,835,59,11,80,110356,31136,525984,,17,239,2,577,-0.0835,5.38816,4.2962,5.37541,-0.0533,-0.0524,-0.05934,0.09495,-0.05672,1,58,1,0,7,3,0,13,3,179,43,0,
2020-05-30,704,45,4,57,270747,49755,267780,,9,179,0,516,-0.0642,5.40653,4.29964,5.38874,-0.05237,-0.05939,-0.05934,0.08271,-0.07595,3,42,0,1,2,0,0,15,1,179,44,0,
2020-05-31,608,22,7,59,61344,70821,256968,,1,228,1,378,-0.08586,5.35004,4.25764,5.39116,-0.04631,-0.05309,-0.05538,0.07077,-0.04988,0,22,0,0,6,1,0,10,3,179,44,0,
2020-06-01,589,20,6,55,24252,15081,227085,,5,187,5,391,-0.07773,5.41045,4.27307,5.43199,-0.05141,-0.03895,-0.05934,0.08203,-0.04906,0,20,0,0,5,1,0,10,4,185,44,0,
2020-06-02,518,16,2,48,21274,1738,471211,,15,197,4,302,-0.11378,5.37683,4.33389,5.33104,-0.0533,-0.0524,-0.05934,0.08488,-0.05672,0,16,0,0,2,0,0,2,2,185,44,0,
2020-06-03,627,30,12,69,127440,26043,504013,,26,250,2,349,-0.06002,5.40908,4.24694,5.42106,-0.07678,-0.09337,-0.02775,0.08176,-0.11688,3,27,0,0,8,2,0,13,1,185,44,0,
