datetime,iso,local_languages,info_tweets,info_tweets_T,info_tweets_RE,info_tweets_RT,info_tweets_local,info_fact_reliable,info_fact_unreliable,info_fact_unknown,info_fact_shadow,info_fact_missing,info_fact_science,info_fact_msm,info_fact_satire,info_fact_clickbait,info_fact_political,info_fact_fake,info_fact_conspiracy,info_fact_reliable_local,info_fact_unreliable_local,info_fact_unknown_local,info_exposure_fact_reliable,info_exposure_fact_unreliable,info_exposure_fact_unknown,info_exposure_fact_reliable_local,info_exposure_fact_unreliable_local,info_exposure_fact_unknown_local,info_bot_verified,info_bot_unverified,info_human_verified,info_human_unverified,info_sentiment,info_vad_V,info_vad_A,info_vad_D,info_big_5_O,info_big_5_C,info_big_5_E,info_big_5_A,info_big_5_N,info_risk_index,info_risk_index_local,eco_close_pct,epi_confirmed,epi_confirmed_new,epi_dead,epi_dead_new
2020-02-08,MNG,mn,445,81,16,348,0,45,4,27,11,14,0,45,0,0,3,1,0,0,0,0,248789,20029,291008,0,0,0,2,157,0,286,-0.152,5.189,5.241,4.270,-0.044,-0.050,-0.033,0.019,0.072,0.075,,,,,,
2020-02-09,MNG,mn,469,97,10,362,0,26,15,40,17,16,1,25,0,1,8,6,0,0,0,0,93428,241426,313212,0,0,0,5,134,0,330,-0.159,5.208,5.206,4.298,-0.041,-0.050,-0.021,0.027,0.070,0.721,,,,,,
2020-02-10,MNG,mn,480,104,14,362,0,57,22,35,14,17,3,54,0,0,10,11,1,0,0,0,277831,91806,290738,0,0,0,4,159,6,311,-0.040,5.258,5.227,4.264,-0.002,0.016,-0.045,0.023,0.072,0.248,,,,,,
2020-02-11,MNG,mn,908,158,11,739,0,41,96,91,11,80,0,41,0,0,91,5,0,0,0,0,411606,932849,843549,0,0,0,7,317,4,580,-0.127,5.289,5.250,4.221,-0.045,-0.029,-0.050,-0.015,0.077,0.694,,,,,,
2020-02-12,MNG,mn,835,148,19,668,0,41,77,39,12,23,1,40,0,0,73,3,1,0,0,0,427750,925602,511879,0,0,0,6,266,5,558,-0.078,5.409,5.307,4.174,-0.040,-0.090,-0.054,-0.012,0.082,0.684,,,,,,
2020-02-13,MNG,mn,565,112,12,441,0,75,17,37,11,21,0,75,0,0,16,1,0,0,0,0,804965,275810,257972,0,0,0,14,185,7,359,-0.038,5.274,5.251,4.302,-0.041,-0.037,-0.044,-0.018,0.073,0.255,,,,,,
2020-02-14,MNG,mn,456,125,13,318,0,45,6,30,7,20,1,44,0,0,5,1,0,0,0,0,375523,18414,206597,0,0,0,10,154,5,287,-0.060,5.317,5.232,4.252,-0.054,-0.020,-0.040,-0.001,0.076,0.047,,,,,,
2020-02-15,MNG,mn,347,72,18,257,0,33,4,27,10,14,1,32,0,0,4,0,0,0,0,0,283793,18964,209468,0,0,0,0,143,0,204,-0.046,5.220,5.206,4.309,-0.040,,-0.048,0.012,0.076,0.063,,,,,,
2020-02-16,MNG,mn,393,73,12,308,0,29,9,21,8,10,0,29,0,0,7,1,1,0,0,0,54338,54597,327717,0,0,0,4,143,4,242,0.021,5.397,5.327,4.303,-0.046,0.049,-0.047,0.021,0.075,0.501,,,,,,
2020-02-17,MNG,mn,406,92,7,307,0,18,5,22,9,11,1,17,0,0,5,0,0,0,0,0,57352,18223,208947,0,0,0,5,163,2,236,0.037,5.375,5.309,4.265,-0.041,0.039,-0.053,0.024,0.081,0.241,,,,,,
2020-02-18,MNG,mn,530,122,13,395,0,33,5,57,15,32,0,33,0,0,4,1,0,0,0,0,357136,13298,454560,0,0,0,10,199,5,316,-0.057,5.350,5.281,4.393,-0.041,-0.008,-0.032,0.021,0.076,0.036,,,,,,
2020-02-19,MNG,mn,427,99,15,313,0,20,11,30,10,18,0,20,0,0,11,0,0,0,0,0,97986,49855,187852,0,0,0,7,134,10,276,-0.032,5.279,5.269,4.333,-0.043,0.023,-0.042,0.012,0.077,0.337,,,,,,
2020-02-20,MNG,mn,490,100,14,376,0,33,10,34,16,16,1,32,0,0,8,2,0,0,0,0,266641,41578,427276,0,0,0,4,206,8,272,-0.073,5.236,5.246,4.329,-0.040,0.048,-0.048,0.033,0.080,0.135,,,,,,
2020-02-21,MNG,mn,656,139,24,493,0,90,15,38,19,17,1,89,0,0,12,2,1,0,0,0,910138,458988,154303,0,0,0,7,230,7,412,-0.046,5.337,5.312,4.249,-0.016,0.048,-0.049,-0.005,0.076,0.335,,,,,,
2020-02-22,MNG,mn,964,178,37,749,0,107,8,71,14,49,2,105,0,0,7,1,0,0,0,0,818491,106311,1031870,0,0,0,13,407,3,541,-0.121,5.158,5.213,4.275,-0.047,-0.059,-0.050,-0.023,0.080,0.115,,,,,,
2020-02-23,MNG,mn,873,151,21,701,0,66,5,39,12,23,3,63,0,0,5,0,0,0,0,0,859685,60318,285831,0,0,0,15,350,3,505,-0.118,5.286,5.306,4.335,-0.028,-0.051,-0.046,0.010,0.075,0.066,,,,,,
2020-02-24,MNG,mn,935,168,31,736,0,44,12,51,24,22,1,43,0,0,11,1,0,0,0,0,656617,94209,416004,0,0,0,21,346,6,562,-0.104,5.305,5.301,4.288,-0.036,-0.009,-0.042,-0.005,0.075,0.125,,,,,,
2020-02-25,MNG,mn,1991,336,53,1602,0,148,52,95,11,76,2,146,0,0,42,9,1,0,0,0,2017118,403084,605561,0,0,0,34,759,5,1193,-0.111,5.350,5.290,4.295,-0.040,-0.027,-0.049,-0.005,0.080,0.167,,,,,,
2020-02-26,MNG,mn,1249,239,38,972,0,79,50,66,27,30,2,77,0,0,44,6,0,0,0,0,531496,197507,586576,0,0,0,21,504,8,716,-0.056,5.390,5.342,4.270,-0.008,0.005,-0.049,-0.005,0.080,0.271,,,,,,
2020-02-27,MNG,mn,2240,361,38,1841,0,83,21,155,58,87,4,79,0,0,16,5,0,0,0,0,958637,72627,2229374,0,0,0,33,883,10,1314,0.245,5.590,5.405,4.138,-0.035,-0.024,-0.039,-0.004,0.069,0.070,,,,,,
2020-02-28,MNG,mn,1327,248,24,1055,0,64,11,74,15,53,3,61,0,4,3,4,0,0,0,0,330648,48674,882641,0,0,0,11,529,10,777,0.023,5.383,5.340,4.256,-0.033,-0.004,-0.046,-0.015,0.077,0.128,,,,,,
2020-02-29,MNG,mn,1135,215,33,887,0,69,22,126,65,49,1,68,0,2,12,8,0,0,0,0,444207,159616,1036517,0,0,0,10,348,6,771,-0.088,5.253,5.310,4.264,-0.030,-0.018,-0.045,-0.005,0.074,0.264,,,,,,
2020-03-01,MNG,mn,1225,236,38,951,0,72,18,67,33,29,0,72,0,4,5,8,1,0,0,0,212879,58106,774969,0,0,0,21,415,5,784,-0.122,5.329,5.323,4.310,-0.048,-0.029,-0.038,-0.012,0.071,0.214,,,,,,
2020-03-02,MNG,mn,1276,218,40,1018,0,76,29,118,40,74,2,74,0,0,22,6,1,0,0,0,562505,94110,756885,0,0,0,16,547,9,704,0.046,5.454,5.394,4.327,-0.056,-0.021,-0.036,0.012,0.067,0.143,,,,,,
2020-03-03,MNG,mn,1194,249,54,891,0,53,26,96,21,67,2,51,0,2,18,5,1,0,0,0,151528,82438,3661700,0,0,0,20,455,6,713,-0.051,5.338,5.311,4.296,-0.051,-0.042,-0.049,-0.011,0.075,0.352,,,,,,
2020-03-04,MNG,mn,1082,242,44,796,0,62,22,89,16,56,1,61,0,1,18,2,1,0,0,0,519044,70549,1070922,0,0,0,15,397,10,660,-0.026,5.364,5.369,4.238,-0.030,-0.030,-0.048,-0.014,0.078,0.120,,,,,,
2020-03-05,MNG,mn,1068,254,27,787,0,83,25,105,20,84,0,83,0,2,15,8,0,0,0,0,440719,93291,1182604,0,0,0,19,411,3,635,-0.031,5.313,5.328,4.253,-0.042,0.001,-0.044,-0.018,0.076,0.175,,,,,,
2020-03-06,MNG,mn,942,245,32,665,0,78,17,88,21,63,1,77,0,1,10,4,2,0,0,0,279919,66886,539603,0,0,0,26,358,1,557,-0.113,5.312,5.303,4.262,-0.052,-0.008,-0.049,-0.027,0.082,0.193,,,,,,
2020-03-07,MNG,mn,773,158,38,577,0,56,13,59,14,42,0,56,0,1,8,4,0,0,0,0,495373,96543,509074,0,0,0,8,269,7,489,-0.142,5.167,5.223,4.353,-0.034,-0.000,-0.046,0.008,0.081,0.163,,,,,,
2020-03-08,MNG,mn,910,161,34,715,0,28,16,76,20,53,1,27,0,1,9,4,2,0,0,0,238250,153021,830175,0,0,0,5,335,17,553,-0.035,5.366,5.348,4.246,-0.047,-0.008,-0.052,-0.019,0.078,0.391,,,,,,
2020-03-09,MNG,mn,939,216,39,684,0,64,21,95,22,70,1,63,0,1,16,4,0,0,0,0,384715,195534,998620,0,0,0,16,332,10,581,-0.132,5.411,5.316,4.264,-0.040,-0.031,-0.047,-0.008,0.077,0.337,,,,,,
2020-03-10,MNG,mn,1708,374,39,1295,0,66,11,175,22,148,3,63,0,0,10,1,0,0,0,0,440691,36863,1752444,0,0,0,39,743,14,912,0.131,5.464,5.376,4.167,-0.037,-0.034,-0.040,-0.007,0.074,0.077,,,1,1,0,0
2020-03-11,MNG,mn,1280,244,25,1011,0,78,29,92,22,67,2,76,0,3,21,5,0,0,0,0,541986,168010,1261330,0,0,0,31,464,8,777,0.030,5.368,5.315,4.237,-0.036,-0.039,-0.040,0.005,0.075,0.237,,,,,,
2020-03-12,MNG,mn,1163,239,20,904,0,56,17,106,18,84,0,56,0,0,15,2,0,0,0,0,329594,83259,838818,0,0,0,22,412,8,721,0.025,5.439,5.432,4.315,-0.050,-0.037,-0.044,-0.008,0.078,0.202,,,,,,
2020-03-13,MNG,mn,782,164,19,599,0,45,15,66,18,47,1,44,0,0,12,3,0,0,0,0,221152,69504,352138,0,0,0,12,323,4,443,-0.013,5.401,5.395,4.242,-0.051,-0.045,-0.047,-0.018,0.078,0.239,,,,,,
2020-03-14,MNG,mn,770,141,16,613,0,45,9,63,16,43,0,45,0,0,7,2,0,0,0,0,313034,21033,670405,0,0,0,10,309,7,444,0.016,5.481,5.453,4.207,-0.038,-0.024,-0.046,-0.022,0.076,0.063,,,,,,
2020-03-15,MNG,mn,837,110,17,710,0,31,6,83,15,63,4,27,0,1,4,1,0,0,0,0,87240,55908,679389,0,0,0,9,276,11,541,0.058,5.429,5.382,4.273,-0.030,-0.028,-0.042,-0.012,0.075,0.391,,,1,0,0,0
2020-03-16,MNG,mn,780,145,24,611,0,35,15,75,13,54,0,35,0,0,13,2,0,0,0,0,243359,39163,677273,0,0,0,9,281,9,481,0.015,5.472,5.401,4.261,-0.041,-0.019,-0.048,-0.016,0.078,0.139,,,,,,
2020-03-17,MNG,mn,836,174,21,641,0,51,21,70,20,43,1,50,0,2,17,1,1,0,0,0,344258,127805,406277,0,0,0,9,319,11,497,-0.007,5.468,5.419,4.263,-0.049,-0.014,-0.048,-0.003,0.078,0.271,,,,,,
2020-03-18,MNG,mn,702,137,17,548,0,34,9,87,15,64,2,32,0,0,8,1,0,0,0,0,172348,67772,557706,0,0,0,19,219,3,461,0.047,5.509,5.379,4.279,-0.044,-0.048,-0.041,-0.009,0.073,0.282,,,4,3,0,0
2020-03-19,MNG,mn,708,157,28,523,0,49,11,70,21,44,0,49,0,0,8,3,0,0,0,0,328147,38259,569812,0,0,0,19,253,3,433,0.020,5.343,5.312,4.319,-0.054,-0.035,-0.050,-0.001,0.080,0.104,,,5,1,0,0
2020-03-20,MNG,mn,744,146,13,585,0,26,23,62,8,49,0,26,1,0,17,4,1,0,0,0,167647,130799,496616,0,0,0,9,289,8,438,0.064,5.495,5.386,4.286,-0.041,-0.030,-0.043,-0.005,0.075,0.438,,,5,0,0,0
2020-03-21,MNG,mn,760,148,27,585,0,49,6,59,11,41,0,49,0,0,6,0,0,0,0,0,230864,31873,434630,0,0,0,7,325,5,423,0.048,5.383,5.344,4.270,-0.036,-0.026,-0.047,0.010,0.076,0.121,,,6,1,0,0
2020-03-22,MNG,mn,859,167,39,653,0,49,15,62,11,45,1,48,0,1,10,3,1,0,0,0,317881,105708,517736,0,0,0,13,335,7,504,0.014,5.446,5.373,4.279,-0.019,-0.025,-0.046,0.009,0.076,0.250,,,10,4,0,0
2020-03-23,MNG,mn,749,149,28,572,0,44,16,57,14,40,0,44,0,2,10,2,2,0,0,0,238489,98800,396852,0,0,0,4,296,11,438,-0.014,5.422,5.395,4.287,-0.033,-0.016,-0.044,0.001,0.075,0.293,,,10,0,0,0
2020-03-24,MNG,mn,704,142,22,540,0,40,15,57,13,39,0,40,0,0,12,3,0,0,0,0,100747,47197,290125,0,0,0,12,249,9,434,-0.016,5.455,5.384,4.257,-0.047,-0.044,-0.048,-0.006,0.079,0.319,,,10,0,0,0
2020-03-25,MNG,mn,766,185,40,541,0,34,22,92,9,80,0,34,1,0,15,6,0,0,0,0,200305,100349,789432,0,0,0,15,284,5,462,0.006,5.391,5.369,4.286,-0.051,-0.025,-0.050,-0.018,0.077,0.334,,,10,0,0,0
2020-03-26,MNG,mn,778,186,25,567,0,62,17,69,13,53,0,62,0,1,8,7,1,0,0,0,342736,49238,508293,0,0,0,14,328,6,430,0.009,5.362,5.340,4.298,-0.025,-0.001,-0.040,0.015,0.076,0.126,,,10,0,0,0
2020-03-27,MNG,mn,751,172,34,545,0,66,14,59,9,44,3,63,0,0,10,3,1,0,0,0,616606,36356,228343,0,0,0,13,243,2,493,0.031,5.464,5.397,4.277,-0.025,-0.006,-0.045,-0.004,0.075,0.056,,,11,1,0,0
2020-03-28,MNG,mn,785,166,13,606,0,64,17,76,17,54,1,63,0,1,10,6,0,0,0,0,322555,48212,409507,0,0,0,11,303,3,468,0.066,5.488,5.436,4.306,-0.027,0.010,-0.044,0.008,0.074,0.130,,,11,0,0,0
2020-03-29,MNG,mn,811,170,32,609,0,40,16,60,16,42,1,39,0,0,9,3,4,0,0,0,284807,67324,529685,0,0,0,4,275,16,516,0.025,5.356,5.346,4.291,-0.035,-0.027,-0.050,-0.007,0.080,0.191,,,12,1,0,0
2020-03-30,MNG,mn,748,175,15,558,0,55,23,73,10,60,0,55,0,0,15,8,0,0,0,0,180360,86626,430053,0,0,0,6,261,12,469,-0.011,5.377,5.366,4.255,-0.046,-0.038,-0.046,0.004,0.078,0.324,,,12,0,0,0
2020-03-31,MNG,mn,747,164,26,557,0,49,26,76,16,54,1,48,0,0,15,8,3,0,0,0,444609,126815,393908,0,0,0,10,321,13,403,0.001,5.430,5.378,4.267,-0.022,0.001,-0.047,0.002,0.076,0.222,,,12,0,0,0
2020-04-01,MNG,mn,729,169,21,539,0,48,18,70,8,59,0,48,2,0,10,5,1,0,0,0,359813,93139,503792,0,0,0,7,300,12,410,-0.025,5.357,5.356,4.296,-0.014,-0.028,-0.044,0.009,0.074,0.206,,,12,0,0,0
2020-04-02,MNG,mn,760,152,32,576,0,44,13,70,6,57,2,42,0,0,11,2,0,0,0,0,312347,13024,681741,0,0,0,3,273,16,468,-0.082,5.345,5.312,4.302,-0.028,-0.027,-0.049,0.004,0.078,0.040,,,14,2,0,0
2020-04-03,MNG,mn,688,160,18,510,0,41,19,57,13,40,2,39,0,4,11,4,0,0,0,0,326393,65867,417720,0,0,0,3,246,11,428,-0.020,5.455,5.418,4.223,-0.018,0.049,-0.044,0.025,0.074,0.168,,,14,0,0,0
2020-04-04,MNG,mn,705,124,36,545,0,39,14,65,16,41,1,38,0,1,11,1,1,0,0,0,150643,25624,406171,0,0,0,5,293,7,400,-0.022,5.371,5.361,4.227,-0.025,-0.011,-0.047,-0.010,0.076,0.145,,,14,0,0,0
2020-04-05,MNG,mn,762,151,33,578,0,40,17,54,7,42,0,40,0,0,8,9,0,0,0,0,240986,67992,409190,0,0,0,8,319,4,431,-0.067,5.425,5.384,4.289,-0.018,-0.002,-0.049,0.010,0.077,0.220,,,14,0,0,0
2020-04-06,MNG,mn,916,221,44,651,0,59,22,77,19,52,3,56,0,2,16,2,2,0,0,0,288266,59441,634734,0,0,0,16,323,5,572,-0.048,5.384,5.359,4.284,-0.036,-0.012,-0.045,-0.000,0.075,0.171,,,14,0,0,0
2020-04-07,MNG,mn,796,179,27,590,0,58,24,63,11,52,1,57,0,0,14,10,0,0,0,0,164313,102367,482971,0,0,0,15,272,7,502,0.000,5.426,5.353,4.283,-0.022,-0.020,-0.044,0.011,0.073,0.384,,,15,1,0,0
2020-04-08,MNG,mn,790,183,47,560,0,41,24,87,17,61,0,41,0,0,13,11,0,0,0,0,292406,123286,522940,0,0,0,21,253,5,511,-0.046,5.453,5.417,4.251,-0.025,-0.002,-0.044,0.008,0.075,0.297,,,15,0,0,0
2020-04-09,MNG,mn,738,199,28,511,0,40,25,89,10,78,1,39,0,0,18,7,0,0,0,0,262915,61295,1010861,0,0,0,19,273,2,444,-0.018,5.437,5.414,4.202,-0.028,-0.013,-0.047,0.001,0.078,0.189,,,16,1,0,0
2020-04-10,MNG,mn,664,147,28,489,0,39,11,58,6,48,2,37,0,0,10,0,1,0,0,0,278754,96108,445652,0,0,0,14,279,8,363,0.020,5.474,5.395,4.242,-0.024,0.025,-0.049,0.006,0.078,0.256,,,16,0,0,0
2020-04-11,MNG,mn,635,158,38,439,0,34,9,62,22,36,0,34,0,0,5,3,1,0,0,0,120985,54931,573272,0,0,0,7,309,0,319,-0.111,5.409,5.351,4.242,-0.036,-0.043,-0.045,0.011,0.072,0.312,,,16,0,0,0
2020-04-12,MNG,mn,727,165,31,531,0,63,27,61,16,40,1,62,0,2,14,7,4,0,0,0,264219,223760,457844,0,0,0,12,276,1,438,-0.095,5.339,5.297,4.296,-0.005,-0.013,-0.043,0.012,0.074,0.459,,,16,0,0,0
2020-04-13,MNG,mn,750,194,44,512,0,40,15,92,10,75,0,40,0,0,9,4,2,0,0,0,108776,55565,752194,0,0,0,15,276,5,454,0.008,5.461,5.370,4.284,-0.024,-0.040,-0.044,0.008,0.074,0.338,,,16,0,0,0
2020-04-14,MNG,mn,977,291,40,646,0,51,22,82,17,60,2,49,0,0,20,2,0,0,0,0,399291,18348,470631,0,0,0,13,410,4,550,-0.019,5.407,5.365,4.364,-0.025,-0.024,-0.048,0.004,0.076,0.044,,,16,0,0,0
2020-04-15,MNG,mn,874,205,27,642,0,44,22,68,19,44,1,43,0,1,14,7,0,0,0,0,283791,242823,407792,0,0,0,15,361,8,490,-0.110,5.320,5.324,4.278,-0.022,0.012,-0.046,0.002,0.077,0.461,,,30,14,0,0
2020-04-16,MNG,mn,725,213,31,481,0,61,16,67,14,49,2,59,0,0,11,5,0,0,0,0,625185,44744,592079,0,0,0,19,301,6,399,-0.006,5.393,5.380,4.265,-0.044,-0.003,-0.046,-0.000,0.077,0.067,,,30,0,0,0
2020-04-17,MNG,mn,675,171,47,457,0,51,20,63,20,40,1,50,0,2,13,5,0,0,0,0,188029,43037,310609,0,0,0,8,254,6,407,-0.026,5.352,5.306,4.265,-0.020,0.020,-0.047,0.001,0.077,0.186,,,31,1,0,0
2020-04-18,MNG,mn,550,143,37,370,0,37,20,38,9,25,2,35,0,0,14,2,4,0,0,0,52153,271420,282253,0,0,0,8,197,3,342,-0.032,5.462,5.377,4.232,-0.035,-0.021,-0.042,0.016,0.072,0.839,,,31,0,0,0
2020-04-19,MNG,mn,698,171,38,489,0,37,24,75,16,50,1,36,0,0,20,3,1,0,0,0,102609,44130,381084,0,0,0,13,278,3,404,-0.036,5.351,5.323,4.251,-0.012,0.013,-0.045,0.000,0.076,0.301,,,31,0,0,0
2020-04-20,MNG,mn,752,205,32,515,0,50,30,79,17,57,2,48,0,0,21,8,1,0,0,0,459967,114388,482023,0,0,0,20,297,1,434,-0.039,5.419,5.358,4.240,-0.006,0.011,-0.047,0.010,0.077,0.199,,,32,1,0,0
2020-04-21,MNG,mn,669,170,24,475,0,50,23,83,20,56,2,48,0,1,14,8,0,0,0,0,216012,49482,536037,0,0,0,17,234,0,418,-0.017,5.383,5.389,4.218,-0.024,-0.019,-0.049,-0.020,0.078,0.186,,,34,2,0,0
2020-04-22,MNG,mn,879,210,45,624,0,67,17,84,23,53,0,67,0,0,11,5,1,0,0,0,554270,83253,682320,0,0,0,11,389,15,464,-0.070,5.385,5.363,4.295,-0.037,-0.032,-0.046,-0.013,0.076,0.131,,,35,1,0,0
2020-04-23,MNG,mn,790,196,42,552,0,67,17,82,23,53,1,66,0,0,13,3,1,0,0,0,952580,96826,3615566,0,0,0,17,283,15,475,-0.038,5.373,5.362,4.296,-0.039,-0.020,-0.048,-0.012,0.078,0.092,,,35,0,0,0
2020-04-24,MNG,mn,821,203,33,585,0,56,18,87,16,63,1,55,0,0,13,5,0,0,0,0,248582,104968,707706,0,0,0,14,350,1,456,0.005,5.456,5.387,4.266,-0.041,-0.023,-0.041,-0.002,0.075,0.297,,,36,1,0,0
2020-04-25,MNG,mn,785,178,37,570,0,51,29,82,26,49,3,48,0,0,23,6,0,0,0,0,93517,83629,3403884,0,0,0,6,344,1,434,-0.081,5.384,5.356,4.220,-0.036,-0.013,-0.048,-0.014,0.077,0.472,,,36,0,0,0
2020-04-26,MNG,mn,703,170,37,496,0,45,24,86,20,59,0,45,0,0,11,7,6,0,0,0,101749,128793,603245,0,0,0,10,233,1,459,-0.077,5.318,5.306,4.274,-0.028,-0.035,-0.047,0.003,0.076,0.559,,,38,2,0,0
2020-04-27,MNG,mn,742,203,42,497,0,62,15,90,22,65,1,61,0,0,9,6,0,0,0,0,500254,86271,786397,0,0,0,18,307,16,401,0.011,5.478,5.405,4.239,-0.043,-0.040,-0.045,0.016,0.075,0.147,,,38,0,0,0
2020-04-28,MNG,mn,704,183,42,479,0,56,14,84,21,61,0,56,0,0,13,1,0,0,0,0,282584,26484,648635,0,0,0,18,266,3,417,-0.029,5.422,5.388,4.241,-0.036,-0.018,-0.042,0.015,0.074,0.086,,,38,0,0,0
2020-04-29,MNG,mn,830,229,38,563,0,61,26,90,18,70,1,60,0,2,20,4,0,0,0,0,155534,67074,636794,0,0,0,18,286,5,521,-0.004,5.487,5.414,4.228,-0.029,-0.021,-0.041,0.011,0.073,0.301,,,38,0,0,0
2020-04-30,MNG,mn,839,231,35,573,0,53,18,127,27,95,1,52,0,0,14,3,1,0,0,0,206098,54069,893571,0,0,0,18,307,15,499,0.092,5.568,5.460,4.250,-0.026,0.020,-0.046,0.009,0.080,0.208,,,38,0,0,0
2020-05-01,MNG,mn,687,189,22,476,0,49,14,98,23,73,1,48,0,0,10,2,2,0,0,0,101509,48401,695383,0,0,0,6,275,10,396,-0.011,5.449,5.397,4.270,-0.021,0.003,-0.044,0.007,0.073,0.323,,,38,0,0,0
